teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-tennessee,Tennessee,SEC,17.012,3.1578947368421058,from True HF Edge chart (2022-25),121.82575144354185,95.93976377504941,65.71841447551435,0.9397447768991816,16,32,16,18,7
team-gonzaga,Gonzaga,WCC,18.395,2.3508771929824563,from True HF Edge chart (2022-25),121.38868377148194,94.99475792808374,69.693243079339,0.943721760101243,15,34,14,25,2
team-alabama,Alabama,SEC,19.535,4.0,from True HF Edge chart (2022-25),128.8757628882658,102.32915793594529,73.58797079690345,0.9341663466013712,19,3,59,18,7
team-iowa,Iowa,B10,14.079,2.4912280701754392,from True HF Edge chart (2022-25),122.76612722045894,100.49312295069933,63.213273073262044,0.909059591157304,27,29,38,18,7
team-st-johns,St. John's,BE,17.059,2.105263157894737,from True HF Edge chart (2022-25),120.9613225460369,96.57677948083978,69.9594680030322,0.9301518262084845,21,37,18,20,5
team-clemson,Clemson,ACC,13.499,2.6666666666666674,from True HF Edge chart (2022-25),115.42678809130061,94.39984431021415,64.19810612040517,0.9099165075440925,26,78,12,20,6
team-saint-louis,Saint Louis,A10,17.363,1.5438596491228074,from True HF Edge chart (2022-25),122.88228757033443,98.61905244019941,71.5598753168989,0.9261888088272804,22,27,29,24,1
team-indiana,Indiana,B10,15.76,1.6842105263157898,from True HF Edge chart (2022-25),124.61928242669477,101.00455584559535,66.7380461857332,0.918048592849868,23,19,43,17,8
team-arkansas,Arkansas,SEC,18.29,1.929824561403509,from True HF Edge chart (2022-25),127.23633090847517,101.42510693373723,70.85898310003685,0.9313327354005916,20,5,53,19,6
team-north-carolina,North Carolina,ACC,15.375,2.0,default HCA=2.0 (no True HF Edge in chart),123.15073858074896,100.5496082394788,68.02923509860959,0.9114698925920619,25,24,40,20,5
team-texas-aandm,Texas A&M,SEC,14.994,2.596491228070176,from True HF Edge chart (2022-25),122.09834043802181,101.04993017237177,71.23669664965576,0.898067867564213,32,30,44,17,8
team-n-c-state,N.C. State,ACC,14.94,2.0000000000000004,from True HF Edge chart (2022-25),122.85399419946098,101.27244566158066,69.22489275691085,0.9021721283906912,30,28,47,18,8
team-utah-st,Utah St.,MWC,15.337,2.4912280701754392,from True HF Edge chart (2022-25),124.67222097104042,102.10536877903549,67.96057420641829,0.9085744345807671,28,17,57,22,3
team-auburn,Auburn,SEC,14.348,2.736842105263158,from True HF Edge chart (2022-25),126.00245216014525,104.63848794265198,67.16039298673265,0.8944084503501578,34,7,87,14,11
team-byu,BYU,B12,15.302,3.192982456140352,from True HF Edge chart (2022-25),125.40235729866592,103.54902146685296,70.02022210851074,0.9004331202563919,31,13,71,19,6
team-villanova,Villanova,BE,13.723,2.105263157894737,from True HF Edge chart (2022-25),121.04355462318644,99.58397574893436,63.948687075794126,0.9041504036620602,29,35,32,20,5
team-saint-marys,Saint Mary's,WCC,13.396,2.0,default HCA=2.0 (no True HF Edge in chart),119.05103105143311,98.54997233984562,65.34525944397899,0.8978322821608701,33,48,28,23,4
team-smu,SMU,ACC,14.345,1.929824561403509,from True HF Edge chart (2022-25),125.7369994000396,104.89672370851052,68.83509933236986,0.8893368896246626,37,8,94,17,8
team-santa-clara,Santa Clara,WCC,14.463,1.9649122807017545,from True HF Edge chart (2022-25),123.20408643276477,102.45877927945037,69.71817282559604,0.8928691480081207,35,23,62,22,6
team-wisconsin,Wisconsin,B10,16.07,2.0701754385964914,from True HF Edge chart (2022-25),125.21606578450897,101.94082818093571,69.04329253825301,0.9141155962431521,24,15,54,18,7
team-san-diego-st,San Diego St.,MWC,12.885,1.7543859649122808,from True HF Edge chart (2022-25),112.1819387129346,93.36588581443596,68.48006302189643,0.8920018126870551,36,118,8,18,6
team-ucla,UCLA,B10,12.416,2.1403508771929824,from True HF Edge chart (2022-25),120.23578146952383,101.11368475888924,64.93007744957512,0.8799445979124414,38,44,46,17,8
team-ohio-st,Ohio St.,B10,13.057,2.1754385964912286,from True HF Edge chart (2022-25),123.2984128318673,103.719183855463,66.68848187285501,0.8795933703163001,39,22,74,16,9
team-kentucky,Kentucky,SEC,12.932,1.9649122807017545,from True HF Edge chart (2022-25),120.11331815981305,101.06809810555364,67.90071400941898,0.8792527094488007,40,46,45,17,8
team-georgia,Georgia,SEC,12.423,2.0701754385964914,from True HF Edge chart (2022-25),120.60933931401303,103.59786137965378,73.02670960228129,0.8517585087047109,46,42,73,17,8
team-texas,Texas,SEC,13.256,2.631578947368421,from True HF Edge chart (2022-25),125.68195693849202,105.91041758804836,67.04562628054931,0.8774338696777517,41,9,116,16,9
team-washington,Washington,B10,11.128,1.4035087719298247,from True HF Edge chart (2022-25),117.37390454275763,100.70277010973464,66.75148910301029,0.8534224342706462,45,60,41,13,13
team-new-mexico,New Mexico,MWC,12.008,2.210526315789474,from True HF Edge chart (2022-25),116.80075998582129,99.59160341692882,69.7789453622755,0.8621192914514154,44,67,33,19,6
team-miami-fl,Miami FL,ACC,12.106,2.0,default HCA=2.0 (no True HF Edge in chart),118.94984953124009,101.34689405522495,68.7753688642735,0.8631563212497954,43,49,50,20,5
team-cincinnati,Cincinnati,B12,11.47,2.596491228070176,from True HF Edge chart (2022-25),109.9999131490846,93.15218790800898,68.0810547331026,0.8712231858398665,42,151,7,13,12
team-usc,USC,B10,10.614,1.6842105263157898,from True HF Edge chart (2022-25),114.03169234482694,98.96608377052121,70.45399229518023,0.8361067382754274,47,93,31,18,7
team-baylor,Baylor,B12,10.751,3.0526315789473686,from True HF Edge chart (2022-25),121.61094399255296,105.7897396884467,67.95243556700083,0.832408583586703,48,33,113,13,12
team-missouri,Missouri,SEC,9.55,1.5789473684210529,from True HF Edge chart (2022-25),118.50622725127889,104.11417457542615,66.35332859197689,0.8159266099093139,49,53,82,17,8
team-grand-canyon,Grand Canyon,MWC,8.608,1.9649122807017545,from True HF Edge chart (2022-25),110.5430987244994,97.83302389459988,67.72653491814724,0.8029203957457912,56,135,26,16,9
team-ucf,UCF,B12,9.863,2.8070175438596494,from True HF Edge chart (2022-25),121.00587913032646,106.68589656591782,68.87784232803278,0.8097562069807113,50,36,128,17,7
team-boise-st,Boise St.,MWC,8.96,3.403508771929825,from True HF Edge chart (2022-25),118.02223979624404,104.44011596877341,65.97160428390659,0.8031312823012785,55,58,86,15,10
team-nevada,Nevada,MWC,8.688,2.596491228070176,from True HF Edge chart (2022-25),118.2152911726782,104.84259335450325,64.96905982206289,0.7990784374341027,58,54,92,17,8
team-minnesota,Minnesota,B10,8.254,1.7894736842105263,from True HF Edge chart (2022-25),114.50156809032288,101.40049346081463,63.003201460238955,0.8017664451578498,57,90,51,11,14
team-tulsa,Tulsa,Amer,8.673,1.7543859649122808,from True HF Edge chart (2022-25),121.91889343707393,109.12566546840634,67.79367676077078,0.7815706434249853,63,31,181,20,6
team-west-virginia,West Virginia,B12,8.133,2.0,default HCA=2.0 (no True HF Edge in chart),110.8019656507008,97.81235129196166,62.61095894254443,0.8075202259925949,53,134,25,16,9
team-lsu,LSU,SEC,8.035,1.0877192982456143,from True HF Edge chart (2022-25),118.64205977210398,106.50935685946747,66.22395179857496,0.7756683540722115,68,51,123,14,11
team-vcu,VCU,A10,9.504,2.0,default HCA=2.0 (no True HF Edge in chart),118.88577818464182,105.18402531182834,69.36647344643555,0.8034811056619146,54,50,100,20,6
team-seton-hall,Seton Hall,BE,7.87,2.105263157894737,from True HF Edge chart (2022-25),108.42751261606904,96.41710619550034,65.52322218440128,0.794142643591269,59,174,17,17,8
team-tcu,TCU,B12,9.066,2.1754385964912286,from True HF Edge chart (2022-25),113.66794361285217,100.24101630021741,67.51986765965546,0.8093196815447423,52,95,36,16,9
team-oklahoma,Oklahoma,SEC,9.666,1.6140350877192984,from True HF Edge chart (2022-25),122.91797710888096,108.38430663012542,66.5042597103617,0.8095502869188641,51,26,162,13,12
team-virginia-tech,Virginia Tech,ACC,8.627,2.3508771929824563,from True HF Edge chart (2022-25),115.85077167704068,103.06060339892126,67.45123082528225,0.7933660280973471,60,73,68,17,9
team-syracuse,Syracuse,ACC,8.471,1.5789473684210529,from True HF Edge chart (2022-25),115.75825502851629,103.26360314109245,67.79457252979016,0.7881014007122175,61,74,70,15,11
team-providence,Providence,BE,9.156,2.210526315789474,from True HF Edge chart (2022-25),122.92619016803135,110.16867033905889,71.77266439516205,0.7790386186302246,65,25,204,11,15
team-akron,Akron,MAC,8.343,2.736842105263158,from True HF Edge chart (2022-25),118.59834628358648,106.77850442671738,70.58595886298792,0.7698275855185895,71,52,130,20,5
team-california,California,ACC,8.295,1.508771929824562,from True HF Edge chart (2022-25),115.92634123535274,103.5874398225203,67.22538135383242,0.7848568156430409,62,71,72,18,8
team-stanford,Stanford,ACC,7.807,2.631578947368421,from True HF Edge chart (2022-25),114.5573134782164,102.9710046623319,67.37949596732503,0.7731562721319561,69,88,66,16,10
team-south-florida,South Florida,Amer,8.587,2.0,default HCA=2.0 (no True HF Edge in chart),117.17254791972385,105.18021306834714,71.60623940081052,0.775856805406989,67,63,99,17,8
team-arizona-st,Arizona St.,B12,8.148,2.105263157894737,from True HF Edge chart (2022-25),117.28199459776363,105.51082784017999,69.21587437226762,0.7714167239887125,70,61,105,13,12
team-northwestern,Northwestern,B10,7.927,2.315789473684211,from True HF Edge chart (2022-25),115.90098817957367,103.87252808634642,65.901943765157,0.7790391795363855,64,72,77,10,16
team-oklahoma-st,Oklahoma St.,B12,7.593,1.508771929824562,from True HF Edge chart (2022-25),115.93081295389831,105.41647841866407,72.21835522818695,0.7490135247399173,78,70,103,16,9
team-wake-forest,Wake Forest,ACC,8.166,2.5614035087719302,from True HF Edge chart (2022-25),115.74797931055511,103.83434778395409,68.54099389700028,0.7771460687686318,66,75,75,13,12
team-belmont,Belmont,MVC,8.031,2.3508771929824563,from True HF Edge chart (2022-25),120.48867200034684,108.82804319583249,68.87206953841444,0.7632438605837262,74,43,173,23,4
team-stephen-f-austin,Stephen F. Austin,Slnd,7.317,2.0,default HCA=2.0 (no True HF Edge in chart),112.42828344689619,101.32035613648756,65.87211285846422,0.7678702470986181,72,112,48,23,3
team-butler,Butler,BE,7.769,1.6140350877192984,from True HF Edge chart (2022-25),117.24936618339379,105.9042570934084,68.47927728377061,0.7632040871411442,75,62,115,13,12
team-creighton,Creighton,BE,6.69,2.8070175438596494,from True HF Edge chart (2022-25),116.75712838883734,106.70762665497432,66.57461746038894,0.737891481652002,81,68,129,13,13
team-mississippi,Mississippi,SEC,5.668,2.0,default HCA=2.0 (no True HF Edge in chart),113.010560672379,104.32619555557602,65.26375576256771,0.7149455213901127,87,103,84,11,14
team-georgetown,Georgetown,BE,7.239,0.8421052631578949,from True HF Edge chart (2022-25),115.02758819316655,104.11935739872223,66.36299161089511,0.7587414728089521,76,80,83,13,12
team-miami-oh,Miami OH,MAC,7.379,2.0,default HCA=2.0 (no True HF Edge in chart),118.09999508926,107.57590197733856,70.11129367398652,0.7452339856047299,79,57,148,25,0
team-utah-valley,Utah Valley,WAC,5.916,3.543859649122808,from True HF Edge chart (2022-25),112.99755606024074,104.43835205616246,69.11813028485155,0.712149394235513,89,104,85,18,7
team-northern-iowa,Northern Iowa,MVC,5.436,2.0,default HCA=2.0 (no True HF Edge in chart),105.88887645850336,97.10881170832344,61.91430548847146,0.7301567540682231,83,231,23,16,10
team-george-washington,George Washington,A10,7.653,2.1403508771929824,from True HF Edge chart (2022-25),118.138568271856,107.11358301175324,69.41900472901982,0.7552177635508049,77,56,138,15,11
team-oregon,Oregon,B10,6.046,2.035087719298246,from True HF Edge chart (2022-25),114.52917420673114,105.32581456136997,65.69321862108713,0.7237954325244592,84,89,101,9,16
team-memphis,Memphis,Amer,5.352,1.0526315789473686,from True HF Edge chart (2022-25),107.55922527112604,99.8736729046529,69.64256337081369,0.701103547638061,96,194,34,12,13
team-florida-st,Florida St.,ACC,7.955,1.7543859649122808,from True HF Edge chart (2022-25),114.98592535443785,103.83858070505929,71.3623511500116,0.7636290426157417,73,81,76,12,13
team-mississippi-st,Mississippi St.,SEC,6.553,1.649122807017544,from True HF Edge chart (2022-25),111.95152149840106,102.45278177642584,68.99058365781121,0.7349014822163005,82,120,61,12,13
team-hawaii,Hawaii,BW,4.789,1.508771929824562,from True HF Edge chart (2022-25),106.82236224698423,99.9318984723568,69.50160905007232,0.6828284858631788,98,215,35,18,6
team-colorado,Colorado,B12,5.919,2.3508771929824563,from True HF Edge chart (2022-25),116.56164626018715,107.88561000536583,68.22506366734855,0.7087892586061478,91,69,154,14,12
team-liberty,Liberty,CUSA,5.719,2.210526315789474,from True HF Edge chart (2022-25),118.18633934832076,109.23386790953322,63.88633983009781,0.7121544371515537,88,55,185,22,3
team-mcneese-st,McNeese St.,Slnd,6.596,1.1929824561403513,from True HF Edge chart (2022-25),115.03908517237963,105.06758647588299,66.15222430508693,0.7393674294190158,80,79,97,21,5
team-wichita-st,Wichita St.,Amer,5.423,1.1228070175438598,from True HF Edge chart (2022-25),111.01279372550351,102.79164923184021,65.96820563330722,0.7078211583184215,92,129,65,16,10
team-notre-dame,Notre Dame,ACC,5.955,1.4035087719298247,from True HF Edge chart (2022-25),114.73266671741561,105.62897820211114,65.4142008886457,0.7212616456128994,85,85,107,12,14
team-illinois-st,Illinois St.,MVC,5.513,1.5789473684210529,from True HF Edge chart (2022-25),110.36059574039966,102.12347736829155,66.92713627387832,0.7093152651625774,90,140,58,17,9
team-davidson,Davidson,A10,5.291,1.298245614035088,from True HF Edge chart (2022-25),113.04795409438117,104.74034809444723,63.69175908083997,0.7063595701517595,93,102,90,15,9
team-yale,Yale,Ivy,5.77,3.0526315789473686,from True HF Edge chart (2022-25),120.85968578869745,112.00174835084309,65.13791180103817,0.7058538290960991,94,38,245,20,4
team-xavier,Xavier,BE,6.327,2.0701754385964914,from True HF Edge chart (2022-25),114.71425382828065,105.72479888376259,70.3839250886789,0.7187875229837439,86,86,112,13,12
team-kansas-st,Kansas St.,B12,4.857,2.421052631578948,from True HF Edge chart (2022-25),112.87276121093504,106.11631645052805,71.88825650531359,0.6703661666139702,103,107,118,10,15
team-marquette,Marquette,BE,5.683,2.210526315789474,from True HF Edge chart (2022-25),112.24692847199816,104.05442035252192,69.368955877802,0.7050685286023193,95,116,81,9,17
team-wyoming,Wyoming,MWC,4.507,2.385964912280702,from True HF Edge chart (2022-25),113.93898414162359,107.14563965694632,66.34295702959734,0.6697272223351272,104,94,139,13,12
team-florida-atlantic,Florida Atlantic,Amer,4.199,2.0,default HCA=2.0 (no True HF Edge in chart),111.540263190958,105.57506922557818,70.3843235279219,0.6529606745937159,107,124,106,14,11
team-pacific,Pacific,WCC,4.618,0.2105263157894737,from True HF Edge chart (2022-25),111.09718591870647,103.95932996777387,64.69599852841007,0.6821487914410175,99,128,79,17,11
team-high-point,High Point,BSth,5.283,2.3508771929824563,from True HF Edge chart (2022-25),117.04571101669211,109.4530120425323,69.5831863057392,0.6838011533977929,97,65,190,24,4
team-depaul,DePaul,BE,4.478,1.1929824561403513,from True HF Edge chart (2022-25),108.08538936014526,101.3362830516304,66.35532805143309,0.6773206981648351,100,180,49,13,12
team-south-carolina,South Carolina,SEC,4.591,2.0,default HCA=2.0 (no True HF Edge in chart),111.9488609220677,105.03110450312377,66.36322742055508,0.6755804643653405,102,121,96,11,14
team-colorado-st,Colorado St.,MWC,4.519,1.8947368421052635,from True HF Edge chart (2022-25),116.96454675269155,109.69166788444501,62.141438609792566,0.6766176072446519,101,66,196,15,10
team-dayton,Dayton,A10,4.368,1.7543859649122808,from True HF Edge chart (2022-25),108.47056304657272,102.07762843880212,68.33148202215133,0.6678707064984597,105,172,55,15,9
team-george-mason,George Mason,A10,2.642,2.456140350877193,from True HF Edge chart (2022-25),109.95423458743575,105.8364687549786,64.1538318499357,0.6080074640714941,126,152,114,21,5
team-utah,Utah,B12,4.131,3.192982456140352,from True HF Edge chart (2022-25),114.88052158823555,108.76028599032637,67.49382813300376,0.652395029014495,108,83,171,9,15
team-hofstra,Hofstra,CAA,4.098,2.24561403508772,from True HF Edge chart (2022-25),113.64723481361537,107.36038588920957,65.18688634505301,0.6580106329804372,106,96,143,17,10
team-san-francisco,San Francisco,WCC,2.506,1.859649122807018,from True HF Edge chart (2022-25),112.92061733035345,109.08164478784622,65.27933160829198,0.5981510369748205,127,106,179,14,13
team-pittsburgh,Pittsburgh,ACC,3.453,3.017543859649124,from True HF Edge chart (2022-25),111.6195508965497,106.21221889169212,63.849520367973824,0.6390068608375916,114,123,119,9,17
team-uc-irvine,UC Irvine,BW,3.667,2.0,default HCA=2.0 (no True HF Edge in chart),104.20476538867598,98.85507058344338,68.53726816605871,0.6470471525791287,110,256,30,17,9
team-wright-st,Wright St.,Horz,3.258,1.017543859649123,from True HF Edge chart (2022-25),113.22551193014992,108.30432236757551,66.2090286679576,0.6250453530833765,117,99,160,16,10
team-duquesne,Duquesne,A10,4.143,1.8947368421052635,from True HF Edge chart (2022-25),112.56527623824155,106.65563047048053,70.10264687596806,0.6502577948735507,109,108,127,15,10
team-sam-houston-st,Sam Houston St.,CUSA,3.995,1.9649122807017545,from True HF Edge chart (2022-25),113.29250872523154,107.60018022792121,70.18289369263454,0.6440149784040569,111,98,149,17,8
team-uc-santa-barbara,UC Santa Barbara,BW,2.931,2.0,default HCA=2.0 (no True HF Edge in chart),117.1161891481529,112.52634967506324,63.84882292564747,0.6129571517590738,125,64,254,17,9
team-washington-st,Washington St.,WCC,3.188,3.1578947368421058,from True HF Edge chart (2022-25),114.80614638396688,110.08142848160801,67.48138012824356,0.6185229776314404,121,84,201,11,16
team-saint-josephs,Saint Joseph's,A10,3.028,2.0,default HCA=2.0 (no True HF Edge in chart),107.06932360152143,102.59792787278491,67.72667208646848,0.6202420862912248,119,209,64,15,10
team-murray-st,Murray St.,MVC,4.225,0.5964912280701756,from True HF Edge chart (2022-25),117.43310291183474,111.5434514069351,71.73612185894459,0.6437615628275888,112,59,233,19,8
team-seattle,Seattle,WCC,3.366,2.105263157894737,from True HF Edge chart (2022-25),102.03141306977102,97.08123737991153,68.00175844996863,0.6392072445755099,113,294,21,15,11
team-cal-baptist,Cal Baptist,WAC,3.342,1.4385964912280702,from True HF Edge chart (2022-25),107.48325412263162,102.37980094579893,65.48819988155138,0.6363194084890598,115,199,60,19,7
team-unlv,UNLV,MWC,3.541,1.1578947368421055,from True HF Edge chart (2022-25),114.15405218435079,109.10433678064075,70.13014678049157,0.6272199311177701,116,92,180,13,12
team-st-thomas,St. Thomas,Sum,3.411,2.0,default HCA=2.0 (no True HF Edge in chart),114.89666938734055,109.94905145678813,68.93927708420813,0.6239117797927182,118,82,199,21,7
team-troy,Troy,SB,1.848,2.736842105263158,from True HF Edge chart (2022-25),112.30187045213859,109.48427703229626,65.59268695205823,0.5725370969691288,136,114,191,17,10
team-north-dakota-st,North Dakota St.,Sum,3.094,2.0,default HCA=2.0 (no True HF Edge in chart),113.3619154406162,108.6642685089252,65.87254308913649,0.619330707156294,120,97,169,21,6
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,2.343,2.0,default HCA=2.0 (no True HF Edge in chart),109.01384502758299,105.50912085278048,66.86607764836423,0.5928575761515921,129,165,104,14,12
team-illinois-chicago,Illinois Chicago,MVC,2.872,2.0,default HCA=2.0 (no True HF Edge in chart),108.23638068288884,103.88596001227899,66.01552208085701,0.6158034439859523,124,177,78,14,12
team-penn-st,Penn St.,B10,3.181,2.6666666666666674,from True HF Edge chart (2022-25),115.69510912431018,110.96446347916248,67.25115869576425,0.6177729379882606,123,76,219,11,15
team-maryland,Maryland,B10,3.086,2.596491228070176,from True HF Edge chart (2022-25),112.44477663364819,107.83106706710865,66.88856707697651,0.6181749073683187,122,110,153,10,14
team-boston-college,Boston College,ACC,1.075,0.736842105263158,from True HF Edge chart (2022-25),103.05570538163653,101.42198267619176,65.77207317272885,0.5458131029190186,143,275,52,9,16
team-fresno-st,Fresno St.,MWC,2.392,1.6140350877192984,from True HF Edge chart (2022-25),105.58962588840669,102.10114387398505,68.56845923609336,0.59540524079216,128,237,56,12,13
team-uc-san-diego,UC San Diego,BW,2.232,2.0,default HCA=2.0 (no True HF Edge in chart),106.31553625515004,103.02299628062529,67.7903885359288,0.5894714506756651,130,226,67,18,9
team-rhode-island,Rhode Island,A10,1.369,1.3684210526315792,from True HF Edge chart (2022-25),106.89094305857606,104.8026084675897,65.53722059176683,0.556482863895135,139,213,91,14,11
team-georgia-tech,Georgia Tech,ACC,0.579,1.4385964912280702,from True HF Edge chart (2022-25),108.15980612767932,107.34001146024485,70.59875936132084,0.5218600515612645,156,178,141,11,15
team-unc-wilmington,UNC Wilmington,CAA,2.175,2.0,default HCA=2.0 (no True HF Edge in chart),110.84103106118212,107.45486597854304,64.2349846938746,0.5882656599420054,132,132,145,22,4
team-temple,Temple,Amer,0.866,1.0526315789473686,from True HF Edge chart (2022-25),111.68021115544025,110.3494906547783,65.06232997326624,0.5344081912767612,146,122,207,15,9
team-montana-st,Montana St.,BSky,2.131,2.315789473684211,from True HF Edge chart (2022-25),110.28292473558207,107.03483975397285,65.61694247783062,0.5851106901437615,133,142,135,15,11
team-portland-st,Portland St.,BSky,0.784,2.0000000000000004,from True HF Edge chart (2022-25),103.71918043669118,102.55182426770081,67.14916447387878,0.5324956396910345,148,265,63,17,7
team-southern-illinois,Southern Illinois,MVC,2.201,2.0,default HCA=2.0 (no True HF Edge in chart),103.72046452262305,100.54865921814151,69.39227012221824,0.5883535184952778,131,264,39,12,14
team-uab,UAB,Amer,2.028,1.649122807017544,from True HF Edge chart (2022-25),108.9732407437667,106.05706801470637,69.53489398181853,0.5773581897402035,134,166,117,16,9
team-austin-peay,Austin Peay,ASun,1.929,1.7543859649122808,from True HF Edge chart (2022-25),109.30994084984638,106.50089063149247,68.67473175544107,0.5742936162049735,135,162,121,19,6
team-arkansas-st,Arkansas St.,SB,1.301,2.315789473684211,from True HF Edge chart (2022-25),110.83263905113759,109.01537701109817,71.6178557652559,0.5473878831203917,141,133,178,16,11
team-oakland,Oakland,Horz,0.826,1.0877192982456143,from True HF Edge chart (2022-25),114.66126645292286,113.4902253245111,70.55718132968484,0.5294792558643341,150,87,271,14,12
team-william-and-mary,William & Mary,CAA,1.874,2.0,default HCA=2.0 (no True HF Edge in chart),111.14510604484165,108.5690963533047,72.7296222905783,0.5670125690817664,137,127,168,16,10
team-bradley,Bradley,MVC,1.053,3.754385964912281,from True HF Edge chart (2022-25),110.03849220394346,108.48165713351437,67.66085818831141,0.5408748368752434,144,149,164,17,9
team-montana,Montana,BSky,0.962,2.0701754385964914,from True HF Edge chart (2022-25),107.75456024688384,106.36380229794378,69.14530198408585,0.5372790562679665,145,191,120,14,12
team-loyola-marymount,Loyola Marymount,WCC,0.827,2.0,default HCA=2.0 (no True HF Edge in chart),106.39623871495726,105.17339189361167,67.61104668237863,0.5331858139798876,147,221,98,13,15
team-kent-st,Kent St.,MAC,0.725,1.0877192982456143,from True HF Edge chart (2022-25),110.19707136250946,109.17470017093041,70.94499084073783,0.5267721527213947,154,145,182,19,7
team-middle-tennessee,Middle Tennessee,CUSA,0.663,2.0,default HCA=2.0 (no True HF Edge in chart),110.01426277689217,108.99269862826424,64.88172006490808,0.5267955351263759,152,150,177,12,13
team-bowling-green,Bowling Green,MAC,1.648,1.508771929824562,from True HF Edge chart (2022-25),106.45904654069341,104.03062278325378,67.85289038755728,0.5659542397120693,138,220,80,16,10
team-rutgers,Rutgers,B10,0.675,1.9649122807017545,from True HF Edge chart (2022-25),110.45734840105008,109.42841730256762,65.6390097641653,0.5268807420630718,151,138,188,9,15
team-northern-colorado,Northern Colorado,BSky,1.476,2.0,default HCA=2.0 (no True HF Edge in chart),112.44185794767624,110.27975219411597,68.24762196571422,0.5555900372347273,140,111,206,17,10
team-valparaiso,Valparaiso,MVC,0.461,1.473684210526316,from True HF Edge chart (2022-25),106.35123114129254,105.6435936280813,65.20232433228647,0.519184116310833,158,224,108,13,13
team-east-tennessee-st,East Tennessee St.,SC,-0.005,2.0,default HCA=2.0 (no True HF Edge in chart),108.45775537510877,108.46603330228666,66.10547068360091,0.49978057695501915,165,173,163,19,8
team-missouri-st,Missouri St.,CUSA,-0.727,1.1228070175438598,from True HF Edge chart (2022-25),108.15920600605656,109.26942282617406,65.49902861286147,0.4706732507396063,181,179,187,13,12
team-marist,Marist,MAAC,-0.216,1.2280701754385963,from True HF Edge chart (2022-25),100.53393176924098,100.86025497875387,66.08583195253296,0.49068422485058816,171,317,42,16,9
team-north-texas,North Texas,Amer,0.714,2.0,default HCA=2.0 (no True HF Edge in chart),101.48195696194827,100.38180631101118,64.85681918253894,0.5312966459562666,149,300,37,14,11
team-winthrop,Winthrop,BSth,0.318,1.3333333333333337,from True HF Edge chart (2022-25),112.25513816317506,111.79368089290833,68.97238052118938,0.511840664826831,159,115,238,19,8
