teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-usc,USC,B10,8.799,1.6842105263157898,from True HF Edge chart (2022-25),113.25942144166041,100.77091143064948,70.4573003260875,0.7930746049305419,59,101,37,18,11
team-baylor,Baylor,B12,10.248,3.0526315789473686,from True HF Edge chart (2022-25),121.82051165386852,106.67082469276671,67.6422573609867,0.8215980541062744,51,33,118,15,14
team-missouri,Missouri,SEC,11.997,1.5789473684210529,from True HF Edge chart (2022-25),121.13327495601968,103.03707610809175,66.29455756934472,0.8653818667729275,44,38,63,20,9
team-grand-canyon,Grand Canyon,MWC,8.676,1.9649122807017545,from True HF Edge chart (2022-25),110.48024112498743,97.63018203806195,67.51539310956481,0.8056478542659541,55,147,20,18,11
team-ucf,UCF,B12,11.089,2.8070175438596494,from True HF Edge chart (2022-25),122.50492802806056,106.39638666533256,68.84159272434844,0.8349696358630627,47,29,113,20,8
team-boise-st,Boise St.,MWC,8.8,3.403508771929825,from True HF Edge chart (2022-25),117.42507902567286,103.95109710035459,65.31314221737054,0.8024407165539295,57,59,78,18,11
team-nevada,Nevada,MWC,7.433,2.596491228070176,from True HF Edge chart (2022-25),115.85171691276463,104.46982303653256,65.30501202731958,0.7666064323790643,74,76,85,19,10
team-minnesota,Minnesota,B10,9.399,1.7894736842105263,from True HF Edge chart (2022-25),116.97841596606418,101.940135824115,62.501836253980514,0.8295501670398729,49,65,46,14,15
team-tulsa,Tulsa,Amer,9.31,1.7543859649122808,from True HF Edge chart (2022-25),122.24218819900251,108.49454006714129,67.72047788212167,0.7977031444099542,58,32,164,23,6
team-west-virginia,West Virginia,B12,7.448,2.0,default HCA=2.0 (no True HF Edge in chart),110.3386448623306,98.37488878091844,62.254788767420784,0.7891549983390148,62,150,25,17,12
team-lsu,LSU,SEC,7.826,1.0877192982456143,from True HF Edge chart (2022-25),119.02213487129896,107.23086286117375,66.36861140171791,0.7684788524655253,73,54,131,15,14
team-vcu,VCU,A10,10.271,2.0,default HCA=2.0 (no True HF Edge in chart),119.57583635883834,104.76580805158068,69.34888039628049,0.8206221401419387,52,47,87,22,7
team-seton-hall,Seton Hall,BE,7.677,2.105263157894737,from True HF Edge chart (2022-25),107.44968285854924,95.68358073837157,65.25068216083919,0.7914558810730263,60,200,16,19,10
team-tcu,TCU,B12,8.807,2.1754385964912286,from True HF Edge chart (2022-25),113.07103851156751,100.0351907732492,67.55927954497785,0.8035582709389321,56,106,31,19,10
team-oklahoma,Oklahoma,SEC,10.482,1.6140350877192984,from True HF Edge chart (2022-25),123.91914285797235,108.08205683468645,66.18484508414934,0.8281387692776792,50,21,154,15,14
team-virginia-tech,Virginia Tech,ACC,9.602,2.3508771929824563,from True HF Edge chart (2022-25),117.3854312472271,103.03949808342418,66.92969417978527,0.8174297229311862,53,61,64,18,11
team-syracuse,Syracuse,ACC,8.036,1.5789473684210529,from True HF Edge chart (2022-25),117.05251929594345,105.13645571595742,67.43960781489409,0.7746369430992219,70,64,95,15,14
team-providence,Providence,BE,9.573,2.210526315789474,from True HF Edge chart (2022-25),123.53743274613001,110.07456903919325,71.10510616028749,0.7903341880641934,61,25,196,14,15
team-akron,Akron,MAC,8.822,2.736842105263158,from True HF Edge chart (2022-25),119.27225102262858,106.78696052260608,70.65636160283022,0.7810144810685294,67,49,121,24,5
team-california,California,ACC,8.104,1.508771929824562,from True HF Edge chart (2022-25),114.18069873282505,102.15713439769792,67.40442188905041,0.7823827444065649,65,93,48,20,9
team-stanford,Stanford,ACC,8.178,2.631578947368421,from True HF Edge chart (2022-25),115.74253632350451,103.54935930944163,67.06711380964394,0.7824800416118041,64,78,72,18,11
team-south-florida,South Florida,Amer,10.189,2.0,default HCA=2.0 (no True HF Edge in chart),117.33533843520517,103.02737385518398,71.20982309507251,0.8168985373546139,54,62,62,21,8
team-arizona-st,Arizona St.,B12,8.635,2.105263157894737,from True HF Edge chart (2022-25),117.40774748842097,104.84060045693568,68.71358270757403,0.7861605617859828,63,60,90,15,14
team-northwestern,Northwestern,B10,7.916,2.315789473684211,from True HF Edge chart (2022-25),115.698236101419,103.64462607182442,65.67154123984183,0.7799199730364298,68,79,74,13,16
team-oklahoma-st,Oklahoma St.,B12,6.28,1.508771929824562,from True HF Edge chart (2022-25),115.61818307110883,106.88971841009763,71.94357006738944,0.7115039211473929,88,80,124,17,12
team-wake-forest,Wake Forest,ACC,8.132,2.5614035087719302,from True HF Edge chart (2022-25),118.02480061397003,106.08355606142348,68.10017624728412,0.7732367721598005,71,57,109,15,14
team-belmont,Belmont,MVC,8.594,2.3508771929824563,from True HF Edge chart (2022-25),120.95154313343863,108.42305059501018,68.59348434015226,0.7785983389782992,69,40,163,26,5
team-stephen-f-austin,Stephen F. Austin,Slnd,6.901,2.0,default HCA=2.0 (no True HF Edge in chart),113.49943483897218,103.01415380280194,65.8127315181523,0.7530064975834869,76,98,59,26,4
team-butler,Butler,BE,8.12,1.6140350877192984,from True HF Edge chart (2022-25),118.36597891951112,106.50576981785034,68.46073480421637,0.771040377711624,72,56,115,15,14
team-creighton,Creighton,BE,6.191,2.8070175438596494,from True HF Edge chart (2022-25),116.16977010053755,106.92017849917617,66.92990685168509,0.7219502350421078,85,70,126,14,16
team-mississippi,Mississippi,SEC,6.442,2.0,default HCA=2.0 (no True HF Edge in chart),114.59985101188869,104.7865116379544,65.64195870579364,0.7368182960088417,81,88,89,12,17
team-georgetown,Georgetown,BE,6.087,0.8421052631578949,from True HF Edge chart (2022-25),114.5917436070252,105.3934782735258,66.17835729941415,0.7235745622892837,82,89,101,13,16
team-miami-oh,Miami OH,MAC,7.157,2.0,default HCA=2.0 (no True HF Edge in chart),116.82004379779582,106.58412886400426,69.92507561341371,0.7416477718281855,78,66,117,29,0
team-utah-valley,Utah Valley,WAC,6.138,3.543859649122808,from True HF Edge chart (2022-25),111.88009206093379,102.96505631841724,68.84776820862011,0.7221070090583391,84,119,57,22,7
team-northern-iowa,Northern Iowa,MVC,5.714,2.0,default HCA=2.0 (no True HF Edge in chart),107.5194192147793,98.30440657699717,62.008057932882224,0.7369992795047074,80,196,24,19,12
team-george-washington,George Washington,A10,7.767,2.1403508771929824,from True HF Edge chart (2022-25),119.23206005011184,108.01240335595976,69.22256029655566,0.7570354511605825,75,51,150,16,13
team-oregon,Oregon,B10,5.582,2.035087719298246,from True HF Edge chart (2022-25),112.36944534280718,103.86363536871735,65.62566982638394,0.7120173507650019,87,112,76,11,18
team-memphis,Memphis,Amer,2.712,1.0526315789473686,from True HF Edge chart (2022-25),106.91776627861157,103.02364692823193,69.63524028192239,0.6050774369391463,123,215,61,12,17
team-florida-st,Florida St.,ACC,8.645,1.7543859649122808,from True HF Edge chart (2022-25),116.64785106176214,104.3812088481614,70.4793546422223,0.7820689111079276,66,68,83,15,14
team-mississippi-st,Mississippi St.,SEC,4.995,1.649122807017544,from True HF Edge chart (2022-25),112.49162693815452,105.25487286484396,69.02256567021496,0.6823692209260752,99,111,97,13,16
team-hawaii,Hawaii,BW,3.545,1.508771929824562,from True HF Edge chart (2022-25),106.90231957722969,101.78819602460503,69.31838535373582,0.6373187961421365,114,216,45,21,7
team-colorado,Colorado,B12,6.385,2.3508771929824563,from True HF Edge chart (2022-25),116.01231973433268,106.70356023218429,68.59280677627171,0.7234983453973858,83,74,119,16,13
team-liberty,Liberty,CUSA,3.976,2.210526315789474,from True HF Edge chart (2022-25),117.70765362711407,111.48035468493406,63.85109537399504,0.6513753087428645,110,58,222,24,5
team-mcneese-st,McNeese St.,Slnd,6.565,1.1929824561403513,from True HF Edge chart (2022-25),113.82899288213449,103.89156130073417,66.06705513532535,0.7408747832257415,79,96,77,25,5
team-wichita-st,Wichita St.,Amer,5.761,1.1228070175438598,from True HF Edge chart (2022-25),111.78206829170259,103.07050648342806,66.13069938733709,0.717700857148855,86,123,66,20,10
team-notre-dame,Notre Dame,ACC,5.208,1.4035087719298247,from True HF Edge chart (2022-25),115.10801475152772,107.15306099265302,65.47359923080876,0.694988445296129,95,84,130,13,16
team-illinois-st,Illinois St.,MVC,4.581,1.5789473684210529,from True HF Edge chart (2022-25),110.23635170598982,103.3541026010936,66.5691114350818,0.6772922846870534,100,152,70,20,11
team-davidson,Davidson,A10,4.838,1.298245614035088,from True HF Edge chart (2022-25),111.7601862554004,104.13949048886779,63.48904932300471,0.6925733121434321,97,126,81,18,11
team-yale,Yale,Ivy,5.382,3.0526315789473686,from True HF Edge chart (2022-25),118.9655416620171,110.64082874125774,64.64999227309357,0.6972558034915325,94,55,208,22,5
team-xavier,Xavier,BE,5.996,2.0701754385964914,from True HF Edge chart (2022-25),116.1245839624379,107.57703659684063,70.14926679490827,0.7066664979730551,91,72,140,14,15
team-kansas-st,Kansas St.,B12,4.577,2.421052631578948,from True HF Edge chart (2022-25),111.84049960666931,105.50166861355777,72.2109185984234,0.661724852989106,106,120,102,11,18
team-marquette,Marquette,BE,5.784,2.210526315789474,from True HF Edge chart (2022-25),111.90626813635625,103.50736190935919,68.86874951604251,0.7103773069310738,89,116,71,10,19
team-wyoming,Wyoming,MWC,4.221,2.385964912280702,from True HF Edge chart (2022-25),113.6442155826314,107.26308322972159,66.151262649808,0.6602847260102522,107,97,133,16,13
team-florida-atlantic,Florida Atlantic,Amer,3.287,2.0,default HCA=2.0 (no True HF Edge in chart),110.47440881822905,105.7474692479596,69.53971512645967,0.6231394619653257,116,148,107,17,13
team-pacific,Pacific,WCC,3.978,0.2105263157894737,from True HF Edge chart (2022-25),110.617900124162,104.44187726958037,64.40738420118002,0.6594151093825741,108,141,84,17,14
team-high-point,High Point,BSth,5.858,2.3508771929824563,from True HF Edge chart (2022-25),117.21499298293935,108.80187170487461,69.62953012931688,0.7019360970135592,93,63,170,27,4
team-depaul,DePaul,BE,5.192,1.1929824561403513,from True HF Edge chart (2022-25),108.42247332450572,100.54157922196013,65.8825345881321,0.7042952642156897,92,178,34,16,13
team-south-carolina,South Carolina,SEC,4.624,2.0,default HCA=2.0 (no True HF Edge in chart),112.18574443498605,105.2063462700944,66.25298335545804,0.6767052852983849,102,113,96,12,17
team-colorado-st,Colorado St.,MWC,5.526,1.8947368421052635,from True HF Edge chart (2022-25),119.39284845639972,110.54359585498392,62.447150769625544,0.7079828359222717,90,48,205,19,10
team-dayton,Dayton,A10,6.871,1.7543859649122808,from True HF Edge chart (2022-25),111.4327147915665,101.24467822286371,67.43963677854164,0.7507524360460308,77,130,42,20,9
team-george-mason,George Mason,A10,1.842,2.456140350877193,from True HF Edge chart (2022-25),110.56290149536542,107.67242353385407,63.72911913143501,0.5755782807945258,135,144,146,22,7
team-utah,Utah,B12,4.689,3.192982456140352,from True HF Edge chart (2022-25),114.35926469326267,107.30477855896137,66.46555696087978,0.6752933821589273,104,91,136,10,19
team-hofstra,Hofstra,CAA,4.819,2.24561403508772,from True HF Edge chart (2022-25),113.17583030187342,105.77467997784137,65.10768334303638,0.6851975246959349,98,102,108,20,10
team-san-francisco,San Francisco,WCC,2.433,1.859649122807018,from True HF Edge chart (2022-25),113.08653872742224,109.37116719200574,65.48657515496868,0.5948783693674907,129,105,182,16,15
team-pittsburgh,Pittsburgh,ACC,4.172,3.017543859649124,from True HF Edge chart (2022-25),111.89452055739935,105.35253139959076,63.776013914764874,0.6665920670909775,105,117,99,11,18
team-uc-irvine,UC Irvine,BW,3.533,2.0,default HCA=2.0 (no True HF Edge in chart),102.9637238062122,97.78510049652262,68.22035263785362,0.6441567748657127,111,288,21,20,10
team-wright-st,Wright St.,Horz,2.151,1.017543859649123,from True HF Edge chart (2022-25),113.37218363889005,110.13923303477202,66.51843597757173,0.5824170555894096,132,100,197,20,11
team-duquesne,Duquesne,A10,3.397,1.8947368421052635,from True HF Edge chart (2022-25),111.76816883792384,106.8689372274394,69.32978744171801,0.6260882387563377,115,124,123,16,13
team-sam-houston-st,Sam Houston St.,CUSA,5.541,1.9649122807017545,from True HF Edge chart (2022-25),115.57955921119104,107.65326224211388,69.90254498888133,0.6935994248293638,96,81,143,21,8
team-uc-santa-barbara,UC Santa Barbara,BW,2.74,2.0,default HCA=2.0 (no True HF Edge in chart),114.84289129677882,110.55857015452062,63.95034373138155,0.6075977132110544,121,85,206,18,12
team-washington-st,Washington St.,WCC,2.92,3.1578947368421058,from True HF Edge chart (2022-25),115.27436686366164,110.95413741902473,67.57875715974208,0.608087141392798,118,82,217,12,19
team-saint-josephs,Saint Joseph's,A10,4.51,2.0,default HCA=2.0 (no True HF Edge in chart),107.30562523677213,100.64990098732817,67.76496989463513,0.6762034071497107,103,206,35,19,10
team-murray-st,Murray St.,MVC,2.795,0.5964912280701756,from True HF Edge chart (2022-25),116.1045017065149,112.17997771250057,71.22996190286545,0.5975917179767968,126,73,238,20,11
team-seattle,Seattle,WCC,4.377,2.105263157894737,from True HF Edge chart (2022-25),103.48693734628182,97.02776511438933,67.76480141343805,0.67724826776971,101,273,19,19,12
team-cal-baptist,Cal Baptist,WAC,3.428,1.4385964912280702,from True HF Edge chart (2022-25),107.32621795247147,102.07655315219381,65.30278413213445,0.6403132413494198,112,204,47,21,8
team-unlv,UNLV,MWC,3.009,1.1578947368421055,from True HF Edge chart (2022-25),115.16907897650032,110.8635377526386,69.88907614448112,0.6078215380635796,120,83,215,15,14
team-st-thomas,St. Thomas,Sum,4.22,2.0,default HCA=2.0 (no True HF Edge in chart),114.47599215514342,108.31051172919933,68.44467530530734,0.6540011192228934,109,90,159,23,8
team-troy,Troy,SB,0.637,2.736842105263158,from True HF Edge chart (2022-25),111.57864250088116,110.59648089595112,64.90126812195237,0.5253971086618154,152,128,207,20,11
team-north-dakota-st,North Dakota St.,Sum,2.896,2.0,default HCA=2.0 (no True HF Edge in chart),112.55605261363908,108.18017661842559,66.17375158829748,0.6120676496282881,117,110,157,24,7
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,2.498,2.0,default HCA=2.0 (no True HF Edge in chart),111.29708594946315,107.5297059831874,66.30394461147435,0.5977294167931299,125,133,138,17,13
team-illinois-chicago,Illinois Chicago,MVC,3.474,2.0,default HCA=2.0 (no True HF Edge in chart),108.86272017941384,103.60193619403344,66.03559180638175,0.6386740222338431,113,170,73,17,14
team-penn-st,Penn St.,B10,2.589,2.6666666666666674,from True HF Edge chart (2022-25),115.79066079798716,111.94345824671416,67.3022151028638,0.5959420363763722,128,77,232,12,17
team-maryland,Maryland,B10,2.726,2.596491228070176,from True HF Edge chart (2022-25),111.40150223381093,107.3040270098258,66.5166501695055,0.6061024738605864,122,131,135,11,18
team-boston-college,Boston College,ACC,1.458,0.736842105263158,from True HF Edge chart (2022-25),104.60897600706842,102.37704374046884,65.31022188456161,0.5616888092160275,138,255,51,10,19
team-fresno-st,Fresno St.,MWC,2.349,1.6140350877192984,from True HF Edge chart (2022-25),107.4741764094698,104.01802547776813,67.9691334006137,0.5928822898793658,130,197,80,12,17
team-uc-san-diego,UC San Diego,BW,2.703,2.0,default HCA=2.0 (no True HF Edge in chart),107.3089963240495,103.29592972617158,67.35804235246651,0.6078579166865161,119,205,68,21,9
team-rhode-island,Rhode Island,A10,0.742,1.3684210526315792,from True HF Edge chart (2022-25),105.81722761434366,104.69019514667639,65.8065000874393,0.5307462889158586,147,242,86,15,14
team-georgia-tech,Georgia Tech,ACC,-0.375,1.4385964912280702,from True HF Edge chart (2022-25),107.09406210170917,107.62446578026398,70.61357657268773,0.4857999807923037,173,214,141,11,18
team-unc-wilmington,UNC Wilmington,CAA,2.531,2.0,default HCA=2.0 (no True HF Edge in chart),111.81332167539973,107.88609049948008,64.4506276411774,0.6013707163652793,124,121,148,25,5
team-temple,Temple,Amer,0.179,1.0526315789473686,from True HF Edge chart (2022-25),111.79530259781967,111.51814395425085,64.68009184464445,0.5071359554674405,158,122,224,15,14
team-montana-st,Montana St.,BSky,1.959,2.315789473684211,from True HF Edge chart (2022-25),110.55225596587066,107.57561624613953,65.79853790738714,0.5778331455741674,133,145,139,17,13
team-portland-st,Portland St.,BSky,-0.084,2.0000000000000004,from True HF Edge chart (2022-25),102.89444219975533,103.01975595930755,67.22718288169798,0.49650076367364815,164,289,60,18,10
team-southern-illinois,Southern Illinois,MVC,2.39,2.0,default HCA=2.0 (no True HF Edge in chart),103.0347058408406,99.56851011902332,68.95655016045902,0.5971319923627849,127,286,29,16,15
team-uab,UAB,Amer,2.214,1.649122807017544,from True HF Edge chart (2022-25),108.05437506582956,104.84427572435314,68.98147012120626,0.5858466479211666,131,180,91,18,11
team-austin-peay,Austin Peay,ASun,0.782,1.7543859649122808,from True HF Edge chart (2022-25),109.39776725084255,108.26758820305594,69.18094614483415,0.5298204340258986,149,164,158,21,8
team-arkansas-st,Arkansas St.,SB,1.218,2.315789473684211,from True HF Edge chart (2022-25),110.58112779435761,108.893498799138,72.1719460112713,0.5441000504793172,142,143,171,20,11
team-oakland,Oakland,Horz,-0.4,1.0877192982456143,from True HF Edge chart (2022-25),114.25789420566119,114.83129788329403,69.7530736435816,0.4856118583109638,174,92,288,16,15
team-william-and-mary,William & Mary,CAA,1.341,2.0,default HCA=2.0 (no True HF Edge in chart),110.93701483910439,109.09467211273443,72.77431823509386,0.5479980713444534,139,136,175,18,11
team-bradley,Bradley,MVC,1.967,3.754385964912281,from True HF Edge chart (2022-25),111.34821142154159,108.417011008027,67.11167475376388,0.5761013606495354,134,132,162,20,11
team-montana,Montana,BSky,0.118,2.0701754385964914,from True HF Edge chart (2022-25),107.45375182621122,107.28269429281124,68.90705561337857,0.5045802821530722,162,199,134,16,14
team-loyola-marymount,Loyola Marymount,WCC,0.927,2.0,default HCA=2.0 (no True HF Edge in chart),107.10094430944217,105.71779806196703,67.05458212633964,0.5373013493534823,145,213,106,15,16
team-kent-st,Kent St.,MAC,-0.223,1.0877192982456143,from True HF Edge chart (2022-25),110.12849925406104,110.4453124352264,70.51012985694685,0.4917419417196224,169,156,203,21,8
team-middle-tennessee,Middle Tennessee,CUSA,0.758,2.0,default HCA=2.0 (no True HF Edge in chart),110.25064328369213,109.08673408034778,65.15433146664984,0.5304747205674842,148,151,173,15,14
team-bowling-green,Bowling Green,MAC,0.546,1.508771929824562,from True HF Edge chart (2022-25),106.42985464319207,105.62539178644934,67.83684689166854,0.5217997488636217,155,230,103,17,13
team-rutgers,Rutgers,B10,1.729,1.9649122807017545,from True HF Edge chart (2022-25),110.7674171557791,108.14156590497169,65.83718084018118,0.568541314970274,136,138,156,12,17
team-northern-colorado,Northern Colorado,BSky,1.221,2.0,default HCA=2.0 (no True HF Edge in chart),112.04293694806694,110.24859878864032,68.06928609657805,0.5462821629770275,141,114,198,19,11
team-valparaiso,Valparaiso,MVC,0.598,1.473684210526316,from True HF Edge chart (2022-25),108.57633727921652,107.65544453526684,64.96682972901083,0.5244688150307815,153,176,144,17,14
team-east-tennessee-st,East Tennessee St.,SC,-0.218,2.0,default HCA=2.0 (no True HF Edge in chart),108.7756240638515,109.10633169111023,65.90333007951807,0.491273360791884,170,171,176,21,10
team-missouri-st,Missouri St.,CUSA,-1.459,1.1228070175438598,from True HF Edge chart (2022-25),108.58684654202045,110.81873195753194,65.37776216599018,0.4417719674147232,193,175,213,13,16
team-marist,Marist,MAAC,-1.539,1.2280701754385963,from True HF Edge chart (2022-25),99.95765326808399,102.29561757094247,65.83627254292963,0.4339182508237395,198,328,50,18,11
team-north-texas,North Texas,Amer,0.971,2.0,default HCA=2.0 (no True HF Edge in chart),103.97283026422775,102.47027029046461,64.6462720812621,0.5417536435893153,144,265,52,17,13
team-winthrop,Winthrop,BSth,-0.126,1.3333333333333337,from True HF Edge chart (2022-25),111.14385112821248,111.32504665452836,69.3310039015206,0.49531690024995584,165,134,220,21,10
