teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-florida,Florida,SEC,18.600,2.3,33.500,15.500,65.500,,15,20,13,2,0
team-florida-atlantic,Florida Atlantic,American Athletic,-12.200,2.3,25.700,38.400,86.000,,111,73,133,1,1
team-florida-international,Florida International,Conference USA,-13.500,2.3,20.200,33.400,78.000,,116,108,115,1,1
team-florida-state,Florida State,ACC,6.900,2.3,29.100,21.900,67.000,,44,49,41,1,1
team-fresno-state,Fresno State,Pac-12,-7.600,2.3,18.100,25.700,55.000,,99,117,70,1,1
team-georgia,Georgia,SEC,28.700,2.3,39.900,11.900,61.500,,2,4,3,2,0
team-georgia-southern,Georgia Southern,Sun Belt,-5.800,2.3,24.800,30.600,72.500,,86,81,100,1,1
team-georgia-state,Georgia State,Sun Belt,-22.700,2.3,18.300,40.300,70.500,,131,116,137,2,0
team-georgia-tech,Georgia Tech,ACC,1.700,2.3,25.300,24.100,63.000,,66,76,58,0,2
team-hawaii,Hawai'i,Mountain West,-7.000,2.3,23.300,30.900,76.667,,91,92,101,1,2
team-houston,Houston,Big 12,6.500,2.3,30.700,23.900,69.500,,46,39,55,2,0
team-illinois,Illinois,Big Ten,7.500,2.3,31.300,24.200,57.000,,41,34,60,1,1
team-indiana,Indiana,Big Ten,24.100,2.3,37.800,14.200,54.000,,6,9,8,2,0
team-iowa,Iowa,Big Ten,18.000,2.3,32.100,14.700,69.500,,16,30,11,2,0
team-iowa-state,Iowa State,Big 12,3.100,2.3,24.200,21.600,51.500,,57,84,39,1,1
team-jacksonville-state,Jacksonville State,Conference USA,-7.000,2.3,24.900,31.300,63.667,,91,80,104,1,2
team-james-madison,James Madison,Sun Belt,-0.300,2.3,26.000,25.900,56.500,,72,69,71,2,0
team-kansas,Kansas,Big 12,7.500,2.3,30.900,24.000,72.500,,41,38,56,1,1
team-kansas-state,Kansas State,Big 12,12.700,2.3,34.300,21.800,74.000,,23,15,40,2,0
team-kennesaw-state,Kennesaw State,Conference USA,-7.400,2.3,22.300,29.200,70.000,,95,94,92,1,1
team-kent-state,Kent State,Mid-American,-27.500,2.3,12.300,39.400,61.000,,137,136,135,1,1
team-kentucky,Kentucky,SEC,8.500,2.3,28.600,20.000,64.000,,39,51,28,1,1
team-liberty,Liberty,Conference USA,-7.200,2.3,24.000,31.000,68.000,,93,86,102,1,1
team-louisiana,Louisiana,Sun Belt,-5.700,2.3,26.900,32.200,60.500,,85,60,107,1,1
team-louisiana-tech,Louisiana Tech,Sun Belt,-3.800,2.3,24.700,28.500,58.000,,80,82,87,1,1
team-louisville,Louisville,ACC,10.000,2.3,31.700,21.900,67.000,,33,33,41,1,1
team-lsu,LSU,SEC,23.300,2.3,34.400,11.400,91.000,,9,14,2,2,0
team-marshall,Marshall,Sun Belt,-14.400,2.3,23.800,38.400,59.000,,117,87,133,1,1
team-maryland,Maryland,Big Ten,9.100,2.3,28.900,20.100,79.000,,37,50,30,2,0
team-massachusetts,Massachusetts,Mid-American,-25.800,2.3,12.600,37.900,52.500,,135,134,130,2,0
team-memphis,Memphis,American Athletic,2.100,2.3,30.400,28.800,59.000,,64,41,89,2,1
team-miami,Miami,ACC,24.700,2.3,36.900,12.500,72.000,,5,10,4,2,0
team-miami-oh,Miami (OH),Mid-American,-10.000,2.3,17.800,28.400,57.500,,104,120,86,1,1
team-michigan,Michigan,Big Ten,12.200,2.3,29.700,17.000,53.000,,26,45,17,2,0
team-michigan-state,Michigan State,Big Ten,1.000,2.3,26.900,25.500,79.000,,71,60,66,2,0
team-middle-tennessee,Middle Tennessee,Conference USA,-20.800,2.3,17.000,38.000,60.000,,127,122,131,1,1
team-minnesota,Minnesota,Big Ten,9.600,2.3,27.900,17.800,69.000,,34,53,20,1,1
team-mississippi-state,Mississippi State,SEC,9.400,2.3,33.500,24.700,74.000,,35,20,62,2,0
team-missouri,Missouri,SEC,12.900,2.3,31.200,17.900,76.500,,22,36,21,2,0
team-missouri-state,Missouri State,Conference USA,-24.300,2.3,13.600,37.400,60.000,,132,129,128,1,1
team-navy,Navy,American Athletic,3.600,2.3,29.400,26.000,68.000,,55,48,72,1,1
team-nc-state,NC State,ACC,-0.700,2.3,27.400,27.800,61.000,,73,56,81,1,1
team-nebraska,Nebraska,Big Ten,12.100,2.3,32.400,20.400,70.000,,27,28,31,2,0
team-nevada,Nevada,Mountain West,-6.100,2.3,21.400,27.900,65.500,,87,101,82,1,1
team-new-mexico,New Mexico,Mountain West,4.400,2.3,27.400,23.600,72.000,,53,56,54,2,0
team-new-mexico-state,New Mexico State,Conference USA,-15.000,2.3,17.900,32.900,67.000,,119,118,113,1,2
team-north-carolina,North Carolina,ACC,5.800,2.3,24.500,19.100,56.500,,49,83,24,2,0
team-north-dakota-state,North Dakota State,Mountain West,2.600,2.3,25.900,23.200,66.333,,61,71,49,3,0
team-northern-illinois,Northern Illinois,Mountain West,-22.300,2.3,12.300,34.400,62.000,,130,136,119,0,2
team-north-texas,North Texas,American Athletic,-13.200,2.3,23.500,36.500,69.000,,115,90,123,1,1
team-northwestern,Northwestern,Big Ten,7.800,2.3,27.200,19.800,55.000,,40,58,26,1,0
team-notre-dame,Notre Dame,FBS Independents,26.800,2.3,40.600,14.000,65.000,,3,1,7,2,0
team-ohio,Ohio,Mid-American,-16.400,2.3,13.200,29.000,69.500,,124,130,91,1,1
team-ohio-state,Ohio State,Big Ten,30.000,2.3,40.000,10.100,68.500,,1,3,1,1,1
team-oklahoma,Oklahoma,SEC,21.700,2.3,34.000,12.600,62.000,,10,16,5,1,1
team-oklahoma-state,Oklahoma State,Big 12,1.100,2.3,26.100,25.400,87.500,,69,68,65,1,1
team-old-dominion,Old Dominion,Sun Belt,-6.200,2.3,20.100,25.600,53.000,,88,109,67,1,1
team-ole-miss,Ole Miss,SEC,13.300,2.3,35.100,22.500,70.000,,20,12,44,2,0
team-oregon,Oregon,Big Ten,23.900,2.3,38.900,15.200,62.500,,7,6,12,1,1
team-oregon-state,Oregon State,Pac-12,-6.800,2.3,21.100,27.300,72.500,,90,103,77,0,2
team-penn-state,Penn State,Big Ten,19.800,2.3,35.300,16.200,69.000,,13,11,14,2,0
team-pittsburgh,Pittsburgh,ACC,10.100,2.3,33.000,23.000,74.500,,32,22,47,2,0
team-purdue,Purdue,Big Ten,1.200,2.3,26.200,25.600,79.000,,68,67,67,1,1
team-rice,Rice,American Athletic,-10.400,2.3,18.800,29.700,64.500,,105,115,96,1,1
team-rutgers,Rutgers,Big Ten,-3.600,2.3,27.800,31.400,65.500,,78,54,105,0,2
team-sacramento-state,Sacramento State,Mid-American,-19.100,2.3,16.600,35.700,67.667,,125,123,122,1,2
team-sam-houston,Sam Houston,Conference USA,-21.500,2.3,16.300,37.300,67.500,,129,124,127,0,2
team-san-diego-state,San Diego State,Pac-12,3.100,2.3,25.800,23.300,60.500,,57,72,51,1,1
team-san-jose-state,San José State,Mountain West,-12.800,2.3,19.900,32.200,71.000,,112,110,107,2,1
team-smu,SMU,ACC,11.100,2.3,32.200,20.800,61.000,,31,29,36,2,0
team-south-alabama,South Alabama,Sun Belt,-11.400,2.3,23.500,34.200,81.000,,106,90,118,1,1
team-south-carolina,South Carolina,SEC,16.700,2.3,32.600,16.400,71.000,,19,25,16,2,0
team-southern-miss,Southern Miss,Sun Belt,-14.900,2.3,20.600,35.100,72.500,,118,105,120,1,1
team-south-florida,South Florida,American Athletic,-3.100,2.3,26.000,28.900,57.000,,76,69,90,2,0
team-stanford,Stanford,ACC,-4.700,2.3,22.000,26.100,69.500,,83,96,73,1,1
team-syracuse,Syracuse,ACC,2.700,2.3,25.700,23.400,82.500,,60,73,52,1,1
team-tcu,TCU,Big 12,3.900,2.3,27.500,23.400,71.500,,54,55,52,1,1
team-temple,Temple,American Athletic,-4.900,2.3,26.900,32.200,60.500,,84,60,107,1,1
team-tennessee,Tennessee,SEC,19.900,2.3,40.300,20.800,71.500,,12,2,36,2,0
team-texas,Texas,SEC,25.400,2.3,39.200,14.200,74.000,,4,5,8,2,0
team-texas-aandm,Texas A&M,SEC,23.900,2.3,38.800,14.600,75.500,,7,7,10,2,0
team-texas-state,Texas State,Pac-12,-7.800,2.3,30.300,38.200,76.500,,101,42,132,0,2
team-texas-tech,Texas Tech,Big 12,18.900,2.3,34.900,16.200,75.500,,14,13,14,2,0
team-toledo,Toledo,Mid-American,-9.400,2.3,17.900,26.900,59.000,,103,118,75,1,1
team-troy,Troy,Sun Belt,-11.400,2.3,20.600,32.200,69.500,,106,105,107,2,0
team-tulane,Tulane,American Athletic,-7.400,2.3,19.500,27.500,53.500,,95,111,78,1,1
team-tulsa,Tulsa,American Athletic,-2.300,2.3,25.200,28.000,66.000,,75,78,83,2,0
team-uab,UAB,American Athletic,-16.000,2.3,21.800,37.400,74.000,,123,100,128,1,1
team-ucf,UCF,Big 12,5.900,2.3,26.500,20.500,58.000,,47,65,32,1,1
team-ucla,UCLA,Big Ten,9.200,2.3,31.900,22.700,60.000,,36,31,46,2,0
team-uconn,UConn,FBS Independents,-6.300,2.3,22.700,29.600,63.500,,89,93,95,1,1
team-ul-monroe,UL Monroe,Sun Belt,-33.200,2.3,10.500,42.900,67.000,,138,138,138,0,2
team-unlv,UNLV,Mountain West,2.300,2.3,29.800,27.600,72.667,,62,44,79,1,2
team-usc,USC,Big Ten,17.700,2.3,37.900,19.900,73.667,,17,8,27,3,0
team-utah,Utah,Big 12,13.000,2.3,33.700,20.700,70.000,,21,19,35,2,0
team-utah-state,Utah State,Pac-12,-11.500,2.3,20.900,32.000,73.500,,108,104,106,0,2
team-utep,UTEP,Mountain West,-24.300,2.3,12.900,36.800,57.000,,132,132,125,1,1
team-utsa,UTSA,American Athletic,2.900,2.3,31.900,29.200,67.000,,59,31,92,2,0
team-vanderbilt,Vanderbilt,SEC,12.100,2.3,34.000,22.500,67.500,,27,16,44,2,0
team-virginia,Virginia,ACC,11.500,2.3,28.400,17.100,67.500,,30,52,18,2,0
team-virginia-tech,Virginia Tech,ACC,12.400,2.3,32.600,20.000,81.500,,25,25,28,2,0
team-wake-forest,Wake Forest,ACC,1.600,2.3,23.800,22.200,68.500,,67,87,43,2,0
team-washington,Washington,Big Ten,12.000,2.3,30.500,18.100,70.500,,29,40,22,2,0
team-washington-state,Washington State,Pac-12,-3.700,2.3,20.500,24.000,54.500,,79,107,56,0,2
team-western-kentucky,Western Kentucky,Conference USA,-13.100,2.3,22.000,35.600,79.000,,114,96,121,0,2
team-western-michigan,Western Michigan,Mid-American,-4.200,2.3,19.400,23.200,64.000,,81,112,49,1,1
team-west-virginia,West Virginia,Big 12,-4.400,2.3,24.100,28.600,70.000,,82,85,88,2,0
team-wisconsin,Wisconsin,Big Ten,-1.500,2.3,19.300,20.600,58.500,,74,113,34,1,1
team-wyoming,Wyoming,Mountain West,-15.200,2.3,13.700,28.300,58.500,,121,128,85,1,1
