teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-north-texas,North Texas,American Athletic,-8.100,2.3,25.700,33.500,74.667,,107,74,121,1,2
team-northwestern,Northwestern,Big Ten,7.800,2.3,27.100,19.800,65.000,,42,65,32,2,0
team-notre-dame,Notre Dame,FBS Independents,29.000,2.3,41.700,13.000,66.000,,3,1,6,3,0
team-ohio,Ohio,Mid-American,-12.300,2.3,15.000,26.700,64.667,,114,129,77,1,2
team-ohio-state,Ohio State,Big Ten,29.200,2.3,39.500,10.300,67.333,,2,4,1,2,1
team-oklahoma,Oklahoma,SEC,19.200,2.3,31.900,13.100,61.667,,14,32,7,2,1
team-oklahoma-state,Oklahoma State,Big 12,6.700,2.3,29.600,23.400,83.333,,50,47,54,2,1
team-old-dominion,Old Dominion,Sun Belt,-6.900,2.3,20.100,26.300,56.667,,96,112,76,1,2
team-ole-miss,Ole Miss,SEC,15.200,2.3,35.400,20.800,71.000,,20,11,38,3,0
team-oregon,Oregon,Big Ten,22.900,2.3,38.600,16.000,73.333,,9,8,12,2,1
team-oregon-state,Oregon State,Pac-12,-4.600,2.3,22.200,26.100,71.333,,84,101,73,1,2
team-penn-state,Penn State,Big Ten,17.700,2.3,34.100,17.000,69.000,,16,17,20,3,0
team-pittsburgh,Pittsburgh,ACC,10.000,2.3,31.500,21.600,69.667,,36,35,46,3,0
team-purdue,Purdue,Big Ten,-1.200,2.3,25.600,27.500,72.333,,77,75,82,1,2
team-rice,Rice,American Athletic,-15.100,2.3,16.700,32.200,63.667,,120,123,112,1,2
team-rutgers,Rutgers,Big Ten,-2.800,2.3,27.900,30.800,67.000,,80,57,101,0,3
team-sacramento-state,Sacramento State,Mid-American,-21.700,2.3,15.100,36.800,67.500,,135,128,129,1,3
team-sam-houston,Sam Houston,Conference USA,-21.100,2.3,16.200,36.900,71.000,,130,125,130,1,2
team-san-diego-state,San Diego State,Pac-12,-0.500,2.3,23.700,24.800,66.333,,72,92,65,1,2
team-san-jose-state,San José State,Mountain West,-12.500,2.3,20.000,32.100,70.750,,115,113,110,2,2
team-smu,SMU,ACC,15.300,2.3,34.300,18.600,68.000,,19,16,23,2,1
team-south-alabama,South Alabama,Sun Belt,-10.300,2.3,24.100,33.800,77.667,,110,88,123,2,1
team-south-carolina,South Carolina,SEC,16.900,2.3,32.600,16.100,73.667,,17,28,13,2,1
team-southern-miss,Southern Miss,Sun Belt,-16.200,2.3,20.200,35.900,74.000,,122,111,125,1,2
team-south-florida,South Florida,American Athletic,-1.100,2.3,27.900,28.800,60.000,,76,57,87,3,0
team-stanford,Stanford,ACC,-3.900,2.3,22.300,25.700,66.333,,82,100,69,1,2
team-syracuse,Syracuse,ACC,1.700,2.3,24.700,23.400,79.333,,67,84,54,1,2
team-tcu,TCU,Big 12,11.300,2.3,31.900,20.400,70.333,,32,32,35,2,1
team-temple,Temple,American Athletic,-6.200,2.3,25.900,32.400,64.667,,89,73,113,1,2
team-tennessee,Tennessee,SEC,20.200,2.3,40.900,21.100,70.000,,11,2,41,3,0
team-texas,Texas,SEC,25.000,2.3,38.700,14.200,78.000,,6,7,9,3,0
team-texas-aandm,Texas A&M,SEC,24.200,2.3,39.300,14.900,78.667,,7,5,11,2,1
team-texas-state,Texas State,Pac-12,-6.500,2.3,30.800,37.400,74.667,,90,41,132,1,2
team-texas-tech,Texas Tech,Big 12,19.100,2.3,35.400,16.500,70.667,,15,11,15,3,0
team-toledo,Toledo,Mid-American,-4.900,2.3,20.300,24.800,64.333,,85,110,65,2,1
team-troy,Troy,Sun Belt,-7.100,2.3,22.700,30.100,70.333,,99,97,95,2,1
team-tulane,Tulane,American Athletic,-6.000,2.3,21.200,27.800,55.333,,88,105,83,1,2
team-tulsa,Tulsa,American Athletic,-4.000,2.3,24.400,28.900,67.333,,83,85,88,3,0
team-uab,UAB,American Athletic,-17.300,2.3,20.700,37.500,69.333,,127,108,133,1,2
team-ucf,UCF,Big 12,5.600,2.3,25.400,19.700,57.333,,53,77,29,2,1
team-ucla,UCLA,Big Ten,9.100,2.3,31.000,22.000,67.000,,38,40,47,3,0
team-uconn,UConn,FBS Independents,-7.200,2.3,22.600,30.300,66.667,,103,98,97,2,1
team-ul-monroe,UL Monroe,Sun Belt,-29.300,2.3,11.900,40.600,71.667,,138,138,138,0,3
team-unlv,UNLV,Mountain West,-2.700,2.3,26.900,29.600,72.667,,79,68,93,1,2
team-usc,USC,Big Ten,19.500,2.3,39.300,19.500,71.250,,12,5,27,4,0
team-utah,Utah,Big 12,14.800,2.3,34.500,19.700,71.000,,22,15,29,3,0
team-utah-state,Utah State,Pac-12,-7.100,2.3,23.100,29.700,67.333,,99,96,94,0,3
team-utep,UTEP,Mountain West,-16.200,2.3,17.100,32.800,53.667,,122,122,116,1,2
team-utsa,UTSA,American Athletic,2.100,2.3,31.400,29.400,60.667,,65,37,92,2,1
team-vanderbilt,Vanderbilt,SEC,10.100,2.3,33.300,23.700,64.333,,35,22,56,3,0
team-virginia,Virginia,ACC,12.700,2.3,29.300,16.800,69.000,,28,51,17,2,1
team-virginia-tech,Virginia Tech,ACC,12.700,2.3,33.100,20.100,79.667,,28,24,33,3,0
team-wake-forest,Wake Forest,ACC,3.400,2.3,25.300,22.000,67.000,,62,79,47,2,1
team-washington,Washington,Big Ten,11.100,2.3,29.700,18.300,67.667,,33,45,22,3,0
team-washington-state,Washington State,Pac-12,-6.900,2.3,18.900,25.700,57.667,,96,117,69,1,2
team-western-kentucky,Western Kentucky,Conference USA,-13.300,2.3,22.200,35.900,73.000,,116,101,125,0,3
team-western-michigan,Western Michigan,Mid-American,-2.200,2.3,21.100,22.900,64.333,,78,106,50,2,1
team-west-virginia,West Virginia,Big 12,3.000,2.3,27.800,24.900,69.667,,63,59,67,3,0
team-wisconsin,Wisconsin,Big Ten,1.900,2.3,21.000,18.800,60.000,,66,107,24,2,1
team-wyoming,Wyoming,Mountain West,-13.700,2.3,14.100,27.300,59.333,,117,134,80,1,2
