teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-illinois,Illinois,Big Ten,10.400,2.3,32.000,22.100,44.000,,28,26,41,1,0
team-indiana,Indiana,Big Ten,25.800,2.3,37.800,12.500,46.000,,5,7,4,1,0
team-iowa,Iowa,Big Ten,14.600,2.3,30.800,16.800,79.000,,22,35,16,1,0
team-iowa-state,Iowa State,Big 12,-0.400,2.3,22.400,23.200,48.000,,69,96,47,1,0
team-jacksonville-state,Jacksonville State,Conference USA,-7.800,2.3,24.800,32.000,59.000,,95,74,104,1,1
team-james-madison,James Madison,Sun Belt,-0.900,2.3,26.700,27.200,50.000,,70,64,79,1,0
team-kansas,Kansas,Big 12,3.300,2.3,28.800,26.100,78.000,,58,52,69,1,0
team-kansas-state,Kansas State,Big 12,9.200,2.3,32.500,23.600,72.000,,34,22,50,1,0
team-kennesaw-state,Kennesaw State,Conference USA,-12.900,2.3,19.500,31.800,82.000,,113,111,103,1,0
team-kent-state,Kent State,Mid-American,-22.400,2.3,14.700,36.600,49.000,,129,128,128,0,1
team-kentucky,Kentucky,SEC,5.200,2.3,26.300,21.100,61.000,,47,65,34,1,0
team-liberty,Liberty,Conference USA,-5.300,2.3,26.000,31.100,69.000,,88,67,101,0,1
team-louisiana,Louisiana,Sun Belt,-10.600,2.3,24.400,34.600,68.000,,102,78,119,1,0
team-louisiana-tech,Louisiana Tech,Sun Belt,-9.100,2.3,21.900,31.000,60.000,,99,99,100,1,0
team-louisville,Louisville,ACC,11.100,2.3,30.700,19.800,,,27,38,27,0,0
team-lsu,LSU,SEC,20.400,2.3,32.600,12.400,95.000,,10,21,3,1,0
team-marshall,Marshall,Sun Belt,-8.200,2.3,27.600,36.000,55.000,,98,60,127,0,1
team-maryland,Maryland,Big Ten,5.200,2.3,26.800,22.000,79.000,,47,63,39,1,0
team-massachusetts,Massachusetts,Mid-American,-32.900,2.3,8.800,41.200,65.000,,138,138,137,1,0
team-memphis,Memphis,American Athletic,0.300,2.3,29.000,29.200,62.000,,67,49,92,2,0
team-miami,Miami,ACC,22.000,2.3,35.000,13.300,69.000,,7,12,7,1,0
team-miami-oh,Miami (OH),Mid-American,-4.000,2.3,19.200,23.800,59.000,,85,112,53,0,1
team-michigan,Michigan,Big Ten,17.000,2.3,33.200,15.800,48.000,,15,16,12,1,0
team-michigan-state,Michigan State,Big Ten,2.200,2.3,27.700,25.100,85.000,,62,58,61,1,0
team-middle-tennessee,Middle Tennessee,Conference USA,-26.500,2.3,13.800,40.500,50.000,,135,134,136,1,0
team-minnesota,Minnesota,Big Ten,6.200,2.3,25.700,19.000,73.000,,40,69,25,1,0
team-mississippi-state,Mississippi State,SEC,4.800,2.3,30.800,26.500,79.000,,52,35,74,1,0
team-missouri,Missouri,SEC,15.400,2.3,32.300,16.400,79.000,,19,24,14,1,0
team-missouri-state,Missouri State,Conference USA,-19.100,2.3,16.400,35.100,41.000,,126,120,122,0,1
team-navy,Navy,American Athletic,1.200,2.3,27.800,26.800,79.000,,64,57,77,1,0
team-nc-state,NC State,ACC,5.700,2.3,31.000,24.900,51.000,,43,32,59,0,1
team-nebraska,Nebraska,Big Ten,9.300,2.3,30.000,20.700,74.000,,33,42,31,1,0
team-nevada,Nevada,Mountain West,-11.700,2.3,17.600,29.700,59.000,,108,116,95,1,0
team-new-mexico,New Mexico,Mountain West,0.000,2.3,25.600,26.100,71.000,,68,70,69,1,0
team-new-mexico-state,New Mexico State,Conference USA,-18.500,2.3,15.900,34.400,66.500,,125,121,117,1,1
team-north-carolina,North Carolina,ACC,3.500,2.3,24.300,21.200,58.000,,56,79,35,1,0
team-north-dakota-state,North Dakota State,Mountain West,-1.800,2.3,24.100,25.900,69.000,,75,85,68,2,0
team-northern-illinois,Northern Illinois,Mountain West,-17.200,2.3,15.200,32.100,58.000,,123,125,106,0,1
team-north-texas,North Texas,American Athletic,-11.600,2.3,23.700,35.000,69.000,,105,88,121,0,1
team-northwestern,Northwestern,Big Ten,5.100,2.3,25.300,20.700,55.000,,49,71,31,1,0
team-notre-dame,Notre Dame,FBS Independents,26.500,2.3,40.600,14.300,,,3,3,9,0,0
team-ohio,Ohio,Mid-American,-11.800,2.3,14.100,25.300,68.000,,109,132,63,0,1
team-ohio-state,Ohio State,Big Ten,32.700,2.3,41.000,8.400,73.000,,1,2,1,1,0
team-oklahoma,Oklahoma,SEC,18.800,2.3,32.100,13.700,60.000,,11,25,8,1,0
team-oklahoma-state,Oklahoma State,Big 12,6.900,2.3,29.900,23.400,88.000,,39,44,48,0,1
team-old-dominion,Old Dominion,Sun Belt,-6.900,2.3,19.600,25.800,57.000,,93,109,67,1,0
team-ole-miss,Ole Miss,SEC,16.500,2.3,35.200,19.400,,,16,11,26,0,0
team-oregon,Oregon,Big Ten,29.200,2.3,41.100,12.200,64.000,,2,1,2,1,0
team-oregon-state,Oregon State,Pac-12,-5.600,2.3,21.200,26.100,74.000,,89,101,69,0,1
team-penn-state,Penn State,Big Ten,16.200,2.3,33.900,18.300,74.000,,17,14,22,1,0
team-pittsburgh,Pittsburgh,ACC,6.200,2.3,30.000,23.900,77.000,,40,42,54,1,0
team-purdue,Purdue,Big Ten,-2.200,2.3,24.200,27.000,74.000,,78,80,78,1,0
team-rice,Rice,American Athletic,-15.300,2.3,16.700,32.500,82.000,,120,119,108,1,0
team-rutgers,Rutgers,Big Ten,2.700,2.3,30.800,28.200,63.000,,61,35,86,0,1
team-sacramento-state,Sacramento State,Mid-American,-23.400,2.3,14.700,38.200,68.000,,131,128,133,1,1
team-sam-houston,Sam Houston,Conference USA,-26.000,2.3,14.200,39.800,70.000,,134,131,134,0,1
team-san-diego-state,San Diego State,Pac-12,0.700,2.3,24.100,24.000,64.000,,65,85,55,1,0
team-san-jose-state,San José State,Mountain West,-15.700,2.3,18.300,33.500,67.500,,121,113,110,1,1
team-smu,SMU,ACC,12.100,2.3,32.500,20.100,,,25,22,29,0,0
team-south-alabama,South Alabama,Sun Belt,-14.600,2.3,22.000,35.900,88.000,,116,98,126,1,0
team-south-carolina,South Carolina,SEC,12.600,2.3,30.200,18.100,74.000,,24,41,21,1,0
team-southern-miss,Southern Miss,Sun Belt,-20.700,2.3,17.800,38.000,85.000,,128,115,131,1,0
team-south-florida,South Florida,American Athletic,-1.700,2.3,28.100,29.600,58.000,,74,56,94,1,0
team-stanford,Stanford,ACC,-2.300,2.3,22.500,24.200,69.500,,79,94,56,1,1
team-syracuse,Syracuse,ACC,-1.900,2.3,23.300,25.600,78.000,,76,90,65,1,0
team-tcu,TCU,Big 12,9.400,2.3,31.400,21.800,72.000,,32,29,37,0,1
team-temple,Temple,American Athletic,-9.100,2.3,25.000,34.400,63.000,,99,73,117,1,0
team-tennessee,Tennessee,SEC,17.300,2.3,39.300,22.400,74.000,,14,4,44,1,0
team-texas,Texas,SEC,22.800,2.3,37.300,14.900,70.000,,6,9,10,1,0
team-texas-aandm,Texas A&M,SEC,20.900,2.3,37.600,16.400,89.000,,9,8,14,1,0
team-texas-state,Texas State,Pac-12,-2.100,2.3,33.200,35.400,73.000,,77,16,124,0,1
team-texas-tech,Texas Tech,Big 12,21.800,2.3,36.600,15.000,74.000,,8,10,11,1,0
team-toledo,Toledo,Mid-American,-9.100,2.3,17.900,26.600,42.000,,99,114,75,0,1
team-troy,Troy,Sun Belt,-8.000,2.3,22.500,30.700,69.000,,97,94,97,1,0
team-tulane,Tulane,American Athletic,-4.300,2.3,22.800,27.700,55.000,,86,91,82,0,1
team-tulsa,Tulsa,American Athletic,-6.100,2.3,24.200,30.900,58.000,,91,80,99,1,0
team-uab,UAB,American Athletic,-17.500,2.3,20.600,37.600,79.000,,124,105,130,0,1
team-ucf,UCF,Big 12,1.700,2.3,24.200,22.300,62.000,,63,80,43,1,0
team-ucla,UCLA,Big Ten,5.400,2.3,29.100,23.700,53.000,,46,48,51,1,0
team-uconn,UConn,FBS Independents,-11.900,2.3,19.900,32.400,74.000,,110,108,107,1,0
team-ul-monroe,UL Monroe,Sun Belt,-28.900,2.3,11.900,40.100,71.000,,136,136,135,0,1
team-unlv,UNLV,Mountain West,3.600,2.3,31.400,28.000,72.500,,55,29,84,1,1
team-usc,USC,Big Ten,17.700,2.3,38.000,19.900,73.000,,12,6,28,2,0
team-utah,Utah,Big 12,9.800,2.3,31.900,22.100,77.000,,29,27,41,1,0
team-utah-state,Utah State,Pac-12,-7.900,2.3,23.400,30.800,89.000,,96,89,98,0,1
team-utep,UTEP,Mountain West,-19.300,2.3,15.200,34.100,59.000,,127,125,115,0,1
team-utsa,UTSA,American Athletic,-1.100,2.3,29.900,31.100,60.000,,71,44,101,1,0
team-vanderbilt,Vanderbilt,SEC,9.800,2.3,33.300,24.200,63.000,,29,15,56,1,0
team-virginia,Virginia,ACC,8.100,2.3,26.900,18.900,71.000,,37,62,24,1,0
team-virginia-tech,Virginia Tech,ACC,8.600,2.3,30.700,21.900,74.000,,36,38,38,1,0
team-wake-forest,Wake Forest,ACC,3.400,2.3,24.200,20.700,68.000,,57,80,31,1,0
team-washington,Washington,Big Ten,15.800,2.3,33.000,17.000,,,18,18,17,0,0
team-washington-state,Washington State,Pac-12,-4.300,2.3,20.400,24.600,,,86,107,58,0,0
team-western-kentucky,Western Kentucky,Conference USA,-7.300,2.3,24.200,32.000,84.000,,94,80,104,0,1
team-western-michigan,Western Michigan,Mid-American,-6.000,2.3,19.600,25.200,70.000,,90,109,62,0,1
team-west-virginia,West Virginia,Big 12,-1.300,2.3,25.300,26.600,77.000,,72,71,75,1,0
team-wisconsin,Wisconsin,Big Ten,3.800,2.3,21.600,17.500,,,53,100,20,0,0
team-wyoming,Wyoming,Mountain West,-10.800,2.3,15.500,25.600,55.000,,103,122,65,0,1
