teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-florida-state,Florida State,ACC,7.700,2.3,29.500,21.500,67.000,,44,48,45,1,1
team-fresno-state,Fresno State,Pac-12,-0.800,2.3,21.700,22.400,55.000,,75,104,49,1,1
team-georgia,Georgia,SEC,29.300,2.3,40.800,12.100,61.500,,1,3,5,2,0
team-georgia-southern,Georgia Southern,Sun Belt,-6.600,2.3,23.700,30.400,72.500,,91,92,98,1,1
team-georgia-state,Georgia State,Sun Belt,-21.600,2.3,18.600,39.600,70.500,,134,118,137,2,0
team-georgia-tech,Georgia Tech,ACC,2.700,2.3,26.800,24.600,63.000,,64,71,64,0,2
team-hawaii,Hawai'i,Mountain West,-5.800,2.3,23.900,30.200,76.667,,87,89,96,1,2
team-houston,Houston,Big 12,11.600,2.3,33.100,21.200,72.000,,31,24,43,2,1
team-illinois,Illinois,Big Ten,7.200,2.3,31.100,24.300,57.000,,47,39,62,1,1
team-indiana,Indiana,Big Ten,25.400,2.3,38.100,13.200,54.000,,5,9,8,2,0
team-iowa,Iowa,Big Ten,13.800,2.3,29.700,16.500,69.500,,25,45,15,2,0
team-iowa-state,Iowa State,Big 12,3.500,2.3,23.900,20.800,51.500,,60,89,38,1,1
team-jacksonville-state,Jacksonville State,Conference USA,-7.000,2.3,24.800,31.400,63.000,,98,82,107,1,2
team-james-madison,James Madison,Sun Belt,4.000,2.3,28.600,24.200,56.500,,58,53,60,2,0
team-kansas,Kansas,Big 12,4.700,2.3,29.500,25.400,72.500,,55,48,68,1,1
team-kansas-state,Kansas State,Big 12,13.900,2.3,34.600,20.900,74.000,,24,14,40,2,0
team-kennesaw-state,Kennesaw State,Conference USA,-10.700,2.3,20.700,30.800,70.000,,111,108,101,1,1
team-kent-state,Kent State,Mid-American,-21.500,2.3,15.200,36.200,61.000,,133,126,128,1,1
team-kentucky,Kentucky,SEC,6.200,2.3,27.400,21.200,64.000,,52,62,43,1,1
team-liberty,Liberty,Conference USA,-7.100,2.3,24.300,31.200,68.000,,99,86,105,1,1
team-louisiana,Louisiana,Sun Belt,-6.600,2.3,26.900,33.100,60.500,,91,68,118,1,1
team-louisiana-tech,Louisiana Tech,Sun Belt,-5.300,2.3,23.900,29.200,58.000,,86,89,90,1,1
team-louisville,Louisville,ACC,14.100,2.3,33.300,19.400,67.000,,23,22,26,1,1
team-lsu,LSU,SEC,24.100,2.3,34.800,10.900,91.000,,8,13,2,2,0
team-marshall,Marshall,Sun Belt,-11.700,2.3,25.300,37.300,59.000,,113,79,131,1,1
team-maryland,Maryland,Big Ten,8.700,2.3,28.800,20.400,79.000,,39,52,35,2,0
team-massachusetts,Massachusetts,Mid-American,-25.200,2.3,12.700,37.500,52.500,,136,137,133,2,0
team-memphis,Memphis,American Athletic,0.400,2.3,30.300,30.400,59.000,,70,44,98,2,1
team-miami,Miami,ACC,25.600,2.3,37.200,11.900,70.667,,4,10,3,3,0
team-miami-oh,Miami (OH),Mid-American,-6.600,2.3,19.000,26.100,57.500,,91,116,73,1,1
team-michigan,Michigan,Big Ten,13.800,2.3,30.400,16.100,53.000,,25,42,13,2,0
team-michigan-state,Michigan State,Big Ten,3.500,2.3,28.200,24.300,79.000,,60,54,62,2,0
team-middle-tennessee,Middle Tennessee,Conference USA,-21.300,2.3,16.400,37.900,60.000,,131,124,135,1,1
team-minnesota,Minnesota,Big Ten,4.700,2.3,25.400,20.200,69.000,,55,77,34,1,1
team-mississippi-state,Mississippi State,SEC,10.000,2.3,33.700,24.200,74.000,,36,19,60,2,0
team-missouri,Missouri,SEC,15.100,2.3,32.300,16.800,76.500,,21,30,17,2,0
team-missouri-state,Missouri State,Conference USA,-16.400,2.3,17.700,33.700,60.000,,124,120,122,1,1
team-navy,Navy,American Athletic,-0.700,2.3,27.500,28.400,68.000,,74,61,86,1,1
team-nc-state,NC State,ACC,8.000,2.3,32.000,23.700,61.000,,41,31,56,1,1
team-nebraska,Nebraska,Big Ten,13.000,2.3,32.700,19.700,70.000,,27,27,29,2,0
team-nevada,Nevada,Mountain West,-7.600,2.3,20.000,27.900,65.500,,105,113,84,1,1
team-new-mexico,New Mexico,Mountain West,5.000,2.3,28.100,23.700,72.000,,54,56,56,2,0
team-new-mexico-state,New Mexico State,Conference USA,-15.000,2.3,18.400,33.300,67.000,,119,119,119,1,2
team-north-carolina,North Carolina,ACC,6.400,2.3,25.500,19.500,56.500,,51,76,27,2,0
team-north-dakota-state,North Dakota State,Mountain West,4.200,2.3,27.300,23.200,66.333,,57,63,52,3,0
team-northern-illinois,Northern Illinois,Mountain West,-16.900,2.3,15.200,31.900,62.000,,125,126,108,0,2
team-north-texas,North Texas,American Athletic,-8.100,2.3,25.700,33.500,69.000,,107,74,121,1,1
team-northwestern,Northwestern,Big Ten,7.800,2.3,27.100,19.800,55.000,,42,65,32,1,0
team-notre-dame,Notre Dame,FBS Independents,29.000,2.3,41.700,13.000,65.000,,3,1,6,2,0
team-ohio,Ohio,Mid-American,-12.300,2.3,15.000,26.700,67.000,,114,129,77,1,1
team-ohio-state,Ohio State,Big Ten,29.200,2.3,39.500,10.300,68.500,,2,4,1,1,1
team-oklahoma,Oklahoma,SEC,19.200,2.3,31.900,13.100,62.000,,14,32,7,1,1
team-oklahoma-state,Oklahoma State,Big 12,6.700,2.3,29.600,23.400,87.500,,50,47,54,1,1
team-old-dominion,Old Dominion,Sun Belt,-6.900,2.3,20.100,26.300,53.000,,96,112,76,1,1
team-ole-miss,Ole Miss,SEC,15.200,2.3,35.400,20.800,70.000,,20,11,38,2,0
team-oregon,Oregon,Big Ten,22.900,2.3,38.600,16.000,73.000,,9,8,12,2,1
team-oregon-state,Oregon State,Pac-12,-4.600,2.3,22.200,26.100,72.500,,84,101,73,0,2
team-penn-state,Penn State,Big Ten,17.700,2.3,34.100,17.000,69.000,,16,17,20,2,0
team-pittsburgh,Pittsburgh,ACC,10.000,2.3,31.500,21.600,69.667,,36,35,46,3,0
team-purdue,Purdue,Big Ten,-1.200,2.3,25.600,27.500,79.000,,77,75,82,1,1
team-rice,Rice,American Athletic,-15.100,2.3,16.700,32.200,64.500,,120,123,112,1,1
team-rutgers,Rutgers,Big Ten,-2.800,2.3,27.900,30.800,65.500,,80,57,101,0,2
team-sacramento-state,Sacramento State,Mid-American,-21.700,2.3,15.100,36.800,67.667,,135,128,129,1,2
team-sam-houston,Sam Houston,Conference USA,-21.100,2.3,16.200,36.900,67.500,,130,125,130,0,2
team-san-diego-state,San Diego State,Pac-12,-0.500,2.3,23.700,24.800,60.500,,72,92,65,1,1
team-san-jose-state,San José State,Mountain West,-12.500,2.3,20.000,32.100,71.000,,115,113,110,2,1
team-smu,SMU,ACC,15.300,2.3,34.300,18.600,61.000,,19,16,23,2,0
team-south-alabama,South Alabama,Sun Belt,-10.300,2.3,24.100,33.800,81.000,,110,88,123,1,1
team-south-carolina,South Carolina,SEC,16.900,2.3,32.600,16.100,71.000,,17,28,13,2,0
team-southern-miss,Southern Miss,Sun Belt,-16.200,2.3,20.200,35.900,72.500,,122,111,125,1,1
team-south-florida,South Florida,American Athletic,-1.100,2.3,27.900,28.800,57.000,,76,57,87,2,0
team-stanford,Stanford,ACC,-3.900,2.3,22.300,25.700,69.500,,82,100,69,1,1
team-syracuse,Syracuse,ACC,1.700,2.3,24.700,23.400,79.333,,67,84,54,1,2
team-tcu,TCU,Big 12,11.300,2.3,31.900,20.400,71.500,,32,32,35,1,1
team-temple,Temple,American Athletic,-6.200,2.3,25.900,32.400,60.500,,89,73,113,1,1
team-tennessee,Tennessee,SEC,20.200,2.3,40.900,21.100,71.500,,11,2,41,2,0
team-texas,Texas,SEC,25.000,2.3,38.700,14.200,74.000,,6,7,9,2,0
team-texas-aandm,Texas A&M,SEC,24.200,2.3,39.300,14.900,75.500,,7,5,11,2,0
team-texas-state,Texas State,Pac-12,-6.500,2.3,30.800,37.400,76.500,,90,41,132,0,2
team-texas-tech,Texas Tech,Big 12,19.100,2.3,35.400,16.500,70.667,,15,11,15,3,0
team-toledo,Toledo,Mid-American,-4.900,2.3,20.300,24.800,59.000,,85,110,65,1,1
team-troy,Troy,Sun Belt,-7.100,2.3,22.700,30.100,69.500,,99,97,95,2,0
team-tulane,Tulane,American Athletic,-6.000,2.3,21.200,27.800,53.500,,88,105,83,1,1
team-tulsa,Tulsa,American Athletic,-4.000,2.3,24.400,28.900,66.000,,83,85,88,2,0
team-uab,UAB,American Athletic,-17.300,2.3,20.700,37.500,74.000,,127,108,133,1,1
team-ucf,UCF,Big 12,5.600,2.3,25.400,19.700,58.000,,53,77,29,1,1
team-ucla,UCLA,Big Ten,9.100,2.3,31.000,22.000,60.000,,38,40,47,2,0
team-uconn,UConn,FBS Independents,-7.200,2.3,22.600,30.300,63.500,,103,98,97,1,1
team-ul-monroe,UL Monroe,Sun Belt,-29.300,2.3,11.900,40.600,67.000,,138,138,138,0,2
team-unlv,UNLV,Mountain West,-2.700,2.3,26.900,29.600,72.667,,79,68,93,1,2
team-usc,USC,Big Ten,19.500,2.3,39.300,19.500,73.667,,12,5,27,3,0
team-utah,Utah,Big 12,14.800,2.3,34.500,19.700,70.000,,22,15,29,2,0
team-utah-state,Utah State,Pac-12,-7.100,2.3,23.100,29.700,73.500,,99,96,94,0,2
team-utep,UTEP,Mountain West,-16.200,2.3,17.100,32.800,57.000,,122,122,116,1,1
team-utsa,UTSA,American Athletic,2.100,2.3,31.400,29.400,67.000,,65,37,92,2,0
team-vanderbilt,Vanderbilt,SEC,10.100,2.3,33.300,23.700,67.500,,35,22,56,2,0
team-virginia,Virginia,ACC,12.700,2.3,29.300,16.800,67.500,,28,51,17,2,0
team-virginia-tech,Virginia Tech,ACC,12.700,2.3,33.100,20.100,81.500,,28,24,33,2,0
team-wake-forest,Wake Forest,ACC,3.400,2.3,25.300,22.000,67.000,,62,79,47,2,1
team-washington,Washington,Big Ten,11.100,2.3,29.700,18.300,70.500,,33,45,22,2,0
team-washington-state,Washington State,Pac-12,-6.900,2.3,18.900,25.700,54.500,,96,117,69,0,2
team-western-kentucky,Western Kentucky,Conference USA,-13.300,2.3,22.200,35.900,79.000,,116,101,125,0,2
team-western-michigan,Western Michigan,Mid-American,-2.200,2.3,21.100,22.900,64.000,,78,106,50,1,1
team-west-virginia,West Virginia,Big 12,3.000,2.3,27.800,24.900,70.000,,63,59,67,2,0
team-wisconsin,Wisconsin,Big Ten,1.900,2.3,21.000,18.800,58.500,,66,107,24,1,1
team-wyoming,Wyoming,Mountain West,-13.700,2.3,14.100,27.300,58.500,,117,134,80,1,1
