teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-coastal-carolina,Coastal Carolina,Sun Belt,-14.700,2.3,20.600,34.800,,,117,105,120,0,0
team-colorado,Colorado,Big 12,0.700,2.3,26.100,25.000,,,65,66,60,0,0
team-colorado-state,Colorado State,Pac-12,-11.600,2.3,16.800,28.300,,,105,118,87,0,0
team-delaware,Delaware,Conference USA,-12.900,2.3,22.800,35.400,,,113,91,124,0,0
team-duke,Duke,ACC,5.600,2.3,32.800,27.600,,,44,20,81,0,0
team-east-carolina,East Carolina,American Athletic,-2.300,2.3,24.100,26.300,,,79,85,73,0,0
team-eastern-michigan,Eastern Michigan,Mid-American,-16.100,2.3,17.200,33.400,69.000,,122,117,109,1,0
team-florida,Florida,SEC,15.200,2.3,30.400,15.800,,,20,40,12,0,0
team-florida-atlantic,Florida Atlantic,American Athletic,-6.100,2.3,27.700,34.300,,,91,58,116,0,0
team-florida-international,Florida International,Conference USA,-14.500,2.3,21.100,35.300,,,115,102,123,0,0
team-florida-state,Florida State,ACC,9.100,2.3,29.800,20.400,64.000,,35,46,30,1,0
team-fresno-state,Fresno State,Pac-12,-1.400,2.3,21.000,22.400,,,73,103,44,0,0
team-georgia,Georgia,SEC,26.400,2.3,38.700,12.900,,,4,5,5,0,0
team-georgia-southern,Georgia Southern,Sun Belt,-10.800,2.3,22.700,33.500,,,103,93,110,0,0
team-georgia-state,Georgia State,Sun Belt,-29.300,2.3,14.800,43.400,,,137,127,138,0,0
team-georgia-tech,Georgia Tech,ACC,5.900,2.3,28.700,23.400,,,42,54,48,0,0
team-hawaii,Hawai'i,Mountain West,-2.600,2.3,25.900,29.100,76.000,,83,68,91,0,1
team-houston,Houston,Big 12,7.400,2.3,30.900,23.100,,,38,34,46,0,0
team-illinois,Illinois,Big Ten,10.400,2.3,32.000,22.100,,,28,26,41,0,0
team-indiana,Indiana,Big Ten,25.800,2.3,37.800,12.500,,,5,7,4,0,0
team-iowa,Iowa,Big Ten,14.600,2.3,30.800,16.800,,,22,35,16,0,0
team-iowa-state,Iowa State,Big 12,-0.400,2.3,22.400,23.200,,,69,96,47,0,0
team-jacksonville-state,Jacksonville State,Conference USA,-7.800,2.3,24.800,32.000,55.000,,95,74,104,0,1
team-james-madison,James Madison,Sun Belt,-0.900,2.3,26.700,27.200,,,70,64,79,0,0
team-kansas,Kansas,Big 12,3.300,2.3,28.800,26.100,,,58,52,69,0,0
team-kansas-state,Kansas State,Big 12,9.200,2.3,32.500,23.600,,,34,22,50,0,0
team-kennesaw-state,Kennesaw State,Conference USA,-12.900,2.3,19.500,31.800,,,113,111,103,0,0
team-kent-state,Kent State,Mid-American,-22.400,2.3,14.700,36.600,,,129,128,128,0,0
team-kentucky,Kentucky,SEC,5.200,2.3,26.300,21.100,,,47,65,34,0,0
team-liberty,Liberty,Conference USA,-5.300,2.3,26.000,31.100,,,88,67,101,0,0
team-louisiana,Louisiana,Sun Belt,-10.600,2.3,24.400,34.600,,,102,78,119,0,0
team-louisiana-tech,Louisiana Tech,Sun Belt,-9.100,2.3,21.900,31.000,,,99,99,100,0,0
team-louisville,Louisville,ACC,11.100,2.3,30.700,19.800,,,27,38,27,0,0
team-lsu,LSU,SEC,20.400,2.3,32.600,12.400,,,10,21,3,0,0
team-marshall,Marshall,Sun Belt,-8.200,2.3,27.600,36.000,,,98,60,127,0,0
team-maryland,Maryland,Big Ten,5.200,2.3,26.800,22.000,,,47,63,39,0,0
team-massachusetts,Massachusetts,Mid-American,-32.900,2.3,8.800,41.200,,,138,138,137,0,0
team-memphis,Memphis,American Athletic,0.300,2.3,29.000,29.200,59.000,,67,49,92,1,0
team-miami,Miami,ACC,22.000,2.3,35.000,13.300,,,7,12,7,0,0
team-miami-oh,Miami (OH),Mid-American,-4.000,2.3,19.200,23.800,,,85,112,53,0,0
team-michigan,Michigan,Big Ten,17.000,2.3,33.200,15.800,,,15,16,12,0,0
team-michigan-state,Michigan State,Big Ten,2.200,2.3,27.700,25.100,,,62,58,61,0,0
team-middle-tennessee,Middle Tennessee,Conference USA,-26.500,2.3,13.800,40.500,,,135,134,136,0,0
team-minnesota,Minnesota,Big Ten,6.200,2.3,25.700,19.000,,,40,69,25,0,0
team-mississippi-state,Mississippi State,SEC,4.800,2.3,30.800,26.500,,,52,35,74,0,0
team-missouri,Missouri,SEC,15.400,2.3,32.300,16.400,,,19,24,14,0,0
team-missouri-state,Missouri State,Conference USA,-19.100,2.3,16.400,35.100,,,126,120,122,0,0
team-navy,Navy,American Athletic,1.200,2.3,27.800,26.800,,,64,57,77,0,0
team-nc-state,NC State,ACC,5.700,2.3,31.000,24.900,51.000,,43,32,59,0,1
team-nebraska,Nebraska,Big Ten,9.300,2.3,30.000,20.700,,,33,42,31,0,0
team-nevada,Nevada,Mountain West,-11.700,2.3,17.600,29.700,,,108,116,95,0,0
team-new-mexico,New Mexico,Mountain West,0.000,2.3,25.600,26.100,,,68,70,69,0,0
team-new-mexico-state,New Mexico State,Conference USA,-18.500,2.3,15.900,34.400,58.000,,125,121,117,0,1
team-north-carolina,North Carolina,ACC,3.500,2.3,24.300,21.200,58.000,,56,79,35,1,0
team-north-dakota-state,North Dakota State,Mountain West,-1.800,2.3,24.100,25.900,69.000,,75,85,68,1,0
team-northern-illinois,Northern Illinois,Mountain West,-17.200,2.3,15.200,32.100,,,123,125,106,0,0
team-north-texas,North Texas,American Athletic,-11.600,2.3,23.700,35.000,,,105,88,121,0,0
team-northwestern,Northwestern,Big Ten,5.100,2.3,25.300,20.700,,,49,71,31,0,0
team-notre-dame,Notre Dame,FBS Independents,26.500,2.3,40.600,14.300,,,3,3,9,0,0
team-ohio,Ohio,Mid-American,-11.800,2.3,14.100,25.300,,,109,132,63,0,0
team-ohio-state,Ohio State,Big Ten,32.700,2.3,41.000,8.400,,,1,2,1,0,0
team-oklahoma,Oklahoma,SEC,18.800,2.3,32.100,13.700,,,11,25,8,0,0
team-oklahoma-state,Oklahoma State,Big 12,6.900,2.3,29.900,23.400,,,39,44,48,0,0
team-old-dominion,Old Dominion,Sun Belt,-6.900,2.3,19.600,25.800,,,93,109,67,0,0
team-ole-miss,Ole Miss,SEC,16.500,2.3,35.200,19.400,,,16,11,26,0,0
team-oregon,Oregon,Big Ten,29.200,2.3,41.100,12.200,,,2,1,2,0,0
team-oregon-state,Oregon State,Pac-12,-5.600,2.3,21.200,26.100,,,89,101,69,0,0
team-penn-state,Penn State,Big Ten,16.200,2.3,33.900,18.300,,,17,14,22,0,0
team-pittsburgh,Pittsburgh,ACC,6.200,2.3,30.000,23.900,,,40,42,54,0,0
team-purdue,Purdue,Big Ten,-2.200,2.3,24.200,27.000,,,78,80,78,0,0
team-rice,Rice,American Athletic,-15.300,2.3,16.700,32.500,,,120,119,108,0,0
team-rutgers,Rutgers,Big Ten,2.700,2.3,30.800,28.200,,,61,35,86,0,0
team-sacramento-state,Sacramento State,Mid-American,-23.400,2.3,14.700,38.200,63.000,,131,128,133,0,1
team-sam-houston,Sam Houston,Conference USA,-26.000,2.3,14.200,39.800,,,134,131,134,0,0
team-san-diego-state,San Diego State,Pac-12,0.700,2.3,24.100,24.000,,,65,85,55,0,0
team-san-jose-state,San José State,Mountain West,-15.700,2.3,18.300,33.500,57.000,,121,113,110,0,1
team-smu,SMU,ACC,12.100,2.3,32.500,20.100,,,25,22,29,0,0
team-south-alabama,South Alabama,Sun Belt,-14.600,2.3,22.000,35.900,,,116,98,126,0,0
team-south-carolina,South Carolina,SEC,12.600,2.3,30.200,18.100,,,24,41,21,0,0
team-southern-miss,Southern Miss,Sun Belt,-20.700,2.3,17.800,38.000,,,128,115,131,0,0
team-south-florida,South Florida,American Athletic,-1.700,2.3,28.100,29.600,,,74,56,94,0,0
team-stanford,Stanford,ACC,-2.300,2.3,22.500,24.200,73.000,,79,94,56,1,0
team-syracuse,Syracuse,ACC,-1.900,2.3,23.300,25.600,,,76,90,65,0,0
team-tcu,TCU,Big 12,9.400,2.3,31.400,21.800,72.000,,32,29,37,0,1
team-temple,Temple,American Athletic,-9.100,2.3,25.000,34.400,,,99,73,117,0,0
team-tennessee,Tennessee,SEC,17.300,2.3,39.300,22.400,,,14,4,44,0,0
team-texas,Texas,SEC,22.800,2.3,37.300,14.900,,,6,9,10,0,0
team-texas-aandm,Texas A&M,SEC,20.900,2.3,37.600,16.400,,,9,8,14,0,0
team-texas-state,Texas State,Pac-12,-2.100,2.3,33.200,35.400,,,77,16,124,0,0
team-texas-tech,Texas Tech,Big 12,21.800,2.3,36.600,15.000,,,8,10,11,0,0
team-toledo,Toledo,Mid-American,-9.100,2.3,17.900,26.600,,,99,114,75,0,0
team-troy,Troy,Sun Belt,-8.000,2.3,22.500,30.700,,,97,94,97,0,0
team-tulane,Tulane,American Athletic,-4.300,2.3,22.800,27.700,,,86,91,82,0,0
team-tulsa,Tulsa,American Athletic,-6.100,2.3,24.200,30.900,,,91,80,99,0,0
team-uab,UAB,American Athletic,-17.500,2.3,20.600,37.600,,,124,105,130,0,0
team-ucf,UCF,Big 12,1.700,2.3,24.200,22.300,,,63,80,43,0,0
team-ucla,UCLA,Big Ten,5.400,2.3,29.100,23.700,,,46,48,51,0,0
team-uconn,UConn,FBS Independents,-11.900,2.3,19.900,32.400,,,110,108,107,0,0
team-ul-monroe,UL Monroe,Sun Belt,-28.900,2.3,11.900,40.100,,,136,136,135,0,0
team-unlv,UNLV,Mountain West,3.600,2.3,31.400,28.000,77.000,,55,29,84,0,1
team-usc,USC,Big Ten,17.700,2.3,38.000,19.900,77.000,,12,6,28,1,0
team-utah,Utah,Big 12,9.800,2.3,31.900,22.100,,,29,27,41,0,0
team-utah-state,Utah State,Pac-12,-7.900,2.3,23.400,30.800,,,96,89,98,0,0
team-utep,UTEP,Mountain West,-19.300,2.3,15.200,34.100,,,127,125,115,0,0
team-utsa,UTSA,American Athletic,-1.100,2.3,29.900,31.100,,,71,44,101,0,0
team-vanderbilt,Vanderbilt,SEC,9.800,2.3,33.300,24.200,,,29,15,56,0,0
team-virginia,Virginia,ACC,8.100,2.3,26.900,18.900,71.000,,37,62,24,1,0
team-virginia-tech,Virginia Tech,ACC,8.600,2.3,30.700,21.900,,,36,38,38,0,0
team-wake-forest,Wake Forest,ACC,3.400,2.3,24.200,20.700,,,57,80,31,0,0
team-washington,Washington,Big Ten,15.800,2.3,33.000,17.000,,,18,18,17,0,0
team-washington-state,Washington State,Pac-12,-4.300,2.3,20.400,24.600,,,86,107,58,0,0
team-western-kentucky,Western Kentucky,Conference USA,-7.300,2.3,24.200,32.000,,,94,80,104,0,0
team-western-michigan,Western Michigan,Mid-American,-6.000,2.3,19.600,25.200,,,90,109,62,0,0
team-west-virginia,West Virginia,Big 12,-1.300,2.3,25.300,26.600,,,72,71,75,0,0
team-wisconsin,Wisconsin,Big Ten,3.800,2.3,21.600,17.500,,,53,100,20,0,0
team-wyoming,Wyoming,Mountain West,-10.800,2.3,15.500,25.600,,,103,122,65,0,0
