teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-eastern-michigan,Eastern Michigan,Mid-American,-14.700,2.3,19.400,34.100,68.333,,119,113,114,4,8
team-florida,Florida,SEC,3.500,2.3,24.500,22.600,62.417,,63,89,43,4,8
team-florida-atlantic,Florida Atlantic,American Athletic,-8.700,2.3,27.800,38.100,76.333,,98,64,131,4,8
team-florida-international,Florida International,Conference USA,-10.500,2.3,26.100,35.800,70.538,,107,74,124,7,6
team-florida-state,Florida State,ACC,7.200,2.3,29.300,21.200,70.333,,41,54,38,5,7
team-fresno-state,Fresno State,Pac-12,1.800,2.3,23.000,21.100,66.923,,66,100,37,9,4
team-georgia,Georgia,SEC,24.100,2.3,37.000,14.800,71.929,,6,14,8,12,2
team-georgia-southern,Georgia Southern,Sun Belt,-9.400,2.3,28.300,37.700,69.231,,103,59,130,7,6
team-georgia-state,Georgia State,Sun Belt,-24.500,2.3,18.600,41.100,71.417,,133,116,134,1,11
team-georgia-tech,Georgia Tech,ACC,9.300,2.3,32.500,24.900,65.846,,35,34,57,9,4
team-hawaii,Hawai'i,Mountain West,1.700,2.3,27.300,27.300,70.462,,68,66,69,9,4
team-houston,Houston,Big 12,7.400,2.3,31.500,23.000,73.846,,40,44,46,10,3
team-illinois,Illinois,Big Ten,12.900,2.3,33.300,21.700,64.231,,24,27,41,9,4
team-indiana,Indiana,Big Ten,32.400,2.3,40.800,9.900,67.688,,1,2,2,16,0
team-iowa,Iowa,Big Ten,19.700,2.3,32.100,14.200,61.923,,12,37,6,9,4
team-iowa-state,Iowa State,Big 12,9.900,2.3,28.100,19.500,68.583,,33,63,25,8,4
team-jacksonville-state,Jacksonville State,Conference USA,-6.700,2.3,27.200,32.400,69.286,,92,67,102,9,5
team-james-madison,James Madison,Sun Belt,12.300,2.3,34.900,21.400,71.071,,27,18,39,12,2
team-kansas,Kansas,Big 12,4.100,2.3,30.900,28.500,65.583,,58,48,76,5,7
team-kansas-state,Kansas State,Big 12,7.000,2.3,31.300,25.000,63.583,,42,46,58,6,6
team-kennesaw-state,Kennesaw State,Conference USA,-5.400,2.3,26.400,30.200,70.000,,89,72,93,10,4
team-kent-state,Kent State,Mid-American,-19.300,2.3,17.000,34.900,57.667,,130,125,120,5,7
team-kentucky,Kentucky,SEC,1.800,2.3,25.500,23.700,67.250,,66,80,48,5,7
team-liberty,Liberty,Conference USA,-9.000,2.3,24.600,32.800,67.417,,102,86,103,4,8
team-louisiana,Louisiana,Sun Belt,-10.100,2.3,25.300,34.000,64.538,,105,84,113,6,7
team-louisiana-tech,Louisiana Tech,Sun Belt,-1.300,2.3,25.600,27.000,66.769,,77,77,68,8,5
team-louisville,Louisville,ACC,12.400,2.3,31.600,19.800,66.077,,25,39,29,9,4
team-lsu,LSU,SEC,10.300,2.3,25.800,16.100,64.000,,32,75,11,7,6
team-marshall,Marshall,Sun Belt,-4.500,2.3,29.600,34.800,71.833,,86,52,118,5,7
team-maryland,Maryland,Big Ten,0.600,2.3,24.400,24.700,66.583,,75,90,55,4,8
team-massachusetts,Massachusetts,Mid-American,-36.600,2.3,7.800,42.800,66.250,,136,136,136,0,12
team-memphis,Memphis,American Athletic,7.600,2.3,34.300,28.300,69.154,,39,21,75,8,5
team-miami,Miami,ACC,20.700,2.3,34.200,14.300,67.250,,9,22,7,13,3
team-miami-oh,Miami (OH),Mid-American,-3.400,2.3,19.300,24.200,61.214,,82,114,54,7,7
team-michigan,Michigan,Big Ten,12.400,2.3,30.900,17.000,65.769,,25,48,15,9,4
team-michigan-state,Michigan State,Big Ten,-3.400,2.3,26.600,28.700,65.167,,82,70,81,4,8
team-middle-tennessee,Middle Tennessee,Conference USA,-16.000,2.3,20.400,37.000,69.833,,127,110,128,3,9
team-minnesota,Minnesota,Big Ten,1.500,2.3,23.800,20.800,60.769,,70,94,33,8,5
team-mississippi-state,Mississippi State,SEC,4.100,2.3,31.600,29.000,72.385,,58,39,84,5,8
team-missouri,Missouri,SEC,14.400,2.3,31.200,15.400,71.538,,21,47,10,8,5
team-missouri-state,Missouri State,Conference USA,-10.700,2.3,25.600,34.800,66.077,,108,77,118,7,6
team-navy,Navy,American Athletic,6.200,2.3,33.600,27.900,64.154,,46,26,72,11,2
team-nc-state,NC State,ACC,4.800,2.3,31.400,25.500,64.615,,55,45,64,8,5
team-nebraska,Nebraska,Big Ten,6.200,2.3,28.800,22.700,64.769,,46,56,44,7,6
team-nevada,Nevada,Mountain West,-13.400,2.3,14.200,28.700,60.667,,116,133,81,3,9
team-new-mexico,New Mexico,Mountain West,0.900,2.3,25.400,26.100,65.385,,73,82,66,9,4
team-new-mexico-state,New Mexico State,Conference USA,-15.500,2.3,19.700,34.900,72.750,,123,112,120,4,8
team-north-carolina,North Carolina,ACC,-6.600,2.3,17.200,25.000,59.083,,91,123,58,4,8
team-northern-illinois,Northern Illinois,Mountain West,-16.700,2.3,12.000,28.100,62.167,,128,135,74,3,9
team-north-texas,North Texas,American Athletic,13.800,2.3,43.100,28.600,72.500,,22,1,78,12,2
team-northwestern,Northwestern,Big Ten,5.800,2.3,24.400,20.000,65.077,,51,90,30,7,6
team-notre-dame,Notre Dame,FBS Independents,24.400,2.3,40.000,16.300,63.917,,5,4,13,10,2
team-ohio,Ohio,Mid-American,-4.000,2.3,23.200,25.200,68.000,,84,98,61,9,4
team-ohio-state,Ohio State,Big Ten,30.100,2.3,37.600,7.700,63.286,,2,13,1,12,2
team-oklahoma,Oklahoma,SEC,18.300,2.3,30.100,12.900,67.462,,14,51,4,10,3
team-oklahoma-state,Oklahoma State,Big 12,-15.100,2.3,15.200,31.600,65.583,,121,131,100,1,11
team-old-dominion,Old Dominion,Sun Belt,5.900,2.3,31.600,23.700,68.923,,49,39,48,10,3
team-ole-miss,Ole Miss,SEC,24.000,2.3,40.400,18.300,73.600,,7,3,20,13,2
team-oregon,Oregon,Big Ten,25.900,2.3,38.700,13.500,65.533,,4,10,5,13,2
team-oregon-state,Oregon State,Pac-12,-15.900,2.3,17.000,30.800,71.583,,126,125,96,2,10
team-penn-state,Penn State,Big Ten,18.100,2.3,35.100,18.800,62.385,,15,17,22,7,6
team-pittsburgh,Pittsburgh,ACC,8.400,2.3,31.600,23.500,68.769,,36,39,47,8,5
team-purdue,Purdue,Big Ten,-6.100,2.3,21.900,29.900,65.417,,90,104,90,2,10
team-rice,Rice,American Athletic,-14.800,2.3,17.700,33.900,65.077,,120,119,112,5,8
team-rutgers,Rutgers,Big Ten,1.000,2.3,31.600,30.700,72.750,,72,39,95,5,7
team-sam-houston,Sam Houston,Conference USA,-27.800,2.3,15.300,41.800,63.833,,135,129,135,2,10
team-san-diego-state,San Diego State,Pac-12,6.700,2.3,24.400,19.600,66.462,,43,90,28,9,4
team-san-jose-state,San José State,Mountain West,-14.300,2.3,21.600,34.400,67.833,,118,108,115,3,9
team-smu,SMU,ACC,13.400,2.3,34.200,19.500,66.231,,23,22,25,9,4
team-south-alabama,South Alabama,Sun Belt,-12.700,2.3,25.400,36.000,71.917,,114,82,125,4,8
team-south-carolina,South Carolina,SEC,5.900,2.3,24.600,20.200,62.833,,49,86,31,4,8
team-southern-miss,Southern Miss,Sun Belt,-7.100,2.3,27.000,32.800,69.769,,94,69,103,7,6
team-south-florida,South Florida,American Athletic,11.600,2.3,37.700,25.300,71.000,,29,12,62,9,4
team-stanford,Stanford,ACC,-11.800,2.3,18.400,28.600,66.250,,112,117,78,4,8
team-syracuse,Syracuse,ACC,-13.100,2.3,18.800,33.000,70.250,,115,115,106,3,9
team-tcu,TCU,Big 12,8.300,2.3,32.900,23.900,70.000,,37,30,50,9,4
team-temple,Temple,American Athletic,-5.100,2.3,27.100,33.200,59.417,,88,68,109,5,7
team-tennessee,Tennessee,SEC,15.000,2.3,39.300,25.400,72.385,,19,7,63,8,5
team-texas,Texas,SEC,16.200,2.3,32.900,17.900,64.846,,17,30,18,10,3
team-texas-aandm,Texas A&M,SEC,20.700,2.3,38.000,16.400,69.769,,9,11,14,11,2
team-texas-state,Texas State,Pac-12,2.300,2.3,36.600,34.600,74.385,,65,15,117,7,6
team-texas-tech,Texas Tech,Big 12,27.600,2.3,39.300,12.300,74.357,,3,7,3,12,2
team-toledo,Toledo,Mid-American,6.000,2.3,25.800,18.500,67.308,,48,75,21,8,5
team-troy,Troy,Sun Belt,-4.800,2.3,23.600,29.000,67.143,,87,95,84,8,6
team-tulane,Tulane,American Athletic,6.300,2.3,32.400,27.600,67.714,,45,35,71,11,3
team-tulsa,Tulsa,American Athletic,-10.000,2.3,21.700,33.100,78.667,,104,105,107,4,8
team-uab,UAB,American Athletic,-15.800,2.3,25.500,39.800,68.833,,125,80,132,4,8
team-ucf,UCF,Big 12,-1.200,2.3,23.200,24.000,66.167,,76,98,51,5,7
team-ucla,UCLA,Big Ten,-8.700,2.3,21.700,30.400,61.417,,98,105,94,3,9
team-uconn,UConn,FBS Independents,5.100,2.3,32.000,28.500,66.231,,53,38,76,9,4
team-ul-monroe,UL Monroe,Sun Belt,-21.600,2.3,16.100,35.700,61.500,,131,127,123,3,9
team-unlv,UNLV,Mountain West,4.300,2.3,33.800,29.800,66.214,,57,25,89,10,4
team-usc,USC,Big Ten,16.900,2.3,38.900,21.000,64.769,,16,9,36,9,4
team-utah,Utah,Big 12,22.200,2.3,39.700,17.500,73.154,,8,6,17,11,2
team-utah-state,Utah State,Pac-12,-3.100,2.3,29.500,31.200,67.385,,79,53,98,6,7
team-utep,UTEP,Mountain West,-17.500,2.3,20.200,36.300,65.750,,129,111,127,2,10
team-utsa,UTSA,American Athletic,3.700,2.3,33.300,30.000,67.615,,62,27,91,7,6
team-vanderbilt,Vanderbilt,SEC,20.300,2.3,39.900,21.400,62.385,,11,5,39,10,3
team-virginia,Virginia,ACC,11.100,2.3,28.800,18.100,74.929,,31,56,19,11,3
team-virginia-tech,Virginia Tech,ACC,-10.100,2.3,21.400,30.800,64.000,,105,109,96,3,9
team-wake-forest,Wake Forest,ACC,5.700,2.3,26.600,20.900,66.154,,52,70,34,9,4
team-washington,Washington,Big Ten,18.400,2.3,34.500,15.300,63.538,,13,20,9,9,4
team-washington-state,Washington State,Pac-12,3.800,2.3,24.600,20.500,66.154,,61,86,32,7,6
team-western-kentucky,Western Kentucky,Conference USA,1.600,2.3,28.800,28.600,70.462,,69,56,78,9,4
team-western-michigan,Western Michigan,Mid-American,-1.400,2.3,21.700,21.800,68.429,,78,105,42,10,4
team-west-virginia,West Virginia,Big 12,-6.800,2.3,22.800,30.000,70.833,,93,102,91,4,8
team-wisconsin,Wisconsin,Big Ten,-4.400,2.3,17.400,20.900,58.500,,85,122,34,4,8
team-wyoming,Wyoming,Mountain West,-11.300,2.3,15.300,24.700,67.583,,110,129,55,4,8
