teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-missouri-state,Missouri State,Conference USA,-17.400,2.3,17.700,34.600,61.333,,124,120,123,1,2
team-navy,Navy,American Athletic,-2.300,2.3,26.700,29.100,68.000,,76,66,89,1,1
team-nc-state,NC State,ACC,5.000,2.3,30.900,25.600,67.333,,57,41,69,1,2
team-nebraska,Nebraska,Big Ten,14.500,2.3,33.500,19.000,70.667,,23,24,24,3,0
team-nevada,Nevada,Mountain West,-9.600,2.3,18.700,28.700,63.000,,108,117,86,1,2
team-new-mexico,New Mexico,Mountain West,4.800,2.3,26.700,22.400,67.000,,58,66,50,2,1
team-new-mexico-state,New Mexico State,Conference USA,-15.700,2.3,17.900,33.500,67.000,,119,119,114,1,2
team-north-carolina,North Carolina,ACC,4.500,2.3,25.000,20.800,60.667,,59,83,37,2,1
team-north-dakota-state,North Dakota State,Mountain West,10.600,2.3,30.000,19.500,65.000,,35,49,26,4,0
team-northern-illinois,Northern Illinois,Mountain West,-19.700,2.3,14.300,33.800,64.000,,129,130,117,0,3
team-north-texas,North Texas,American Athletic,-9.200,2.3,26.200,35.200,74.667,,105,75,125,1,2
team-northwestern,Northwestern,Big Ten,7.700,2.3,27.100,19.900,65.000,,44,63,28,2,0
team-notre-dame,Notre Dame,FBS Independents,26.700,2.3,40.200,13.700,66.000,,3,4,6,3,0
team-ohio,Ohio,Mid-American,-12.700,2.3,16.900,29.100,64.667,,114,123,89,1,2
team-ohio-state,Ohio State,Big Ten,29.700,2.3,40.100,10.500,67.333,,1,5,1,2,1
team-oklahoma,Oklahoma,SEC,17.600,2.3,30.100,12.800,61.667,,16,47,2,2,1
team-oklahoma-state,Oklahoma State,Big 12,8.700,2.3,30.500,22.300,83.333,,41,45,47,2,1
team-old-dominion,Old Dominion,Sun Belt,-7.000,2.3,19.100,25.600,56.667,,97,115,69,1,2
team-ole-miss,Ole Miss,SEC,15.600,2.3,36.300,21.300,71.000,,20,11,39,3,0
team-oregon,Oregon,Big Ten,24.400,2.3,39.700,15.500,73.333,,5,6,12,2,1
team-oregon-state,Oregon State,Pac-12,-2.500,2.3,23.800,25.600,71.333,,78,88,69,1,2
team-penn-state,Penn State,Big Ten,19.100,2.3,35.200,16.600,69.000,,12,14,14,3,0
team-pittsburgh,Pittsburgh,ACC,10.400,2.3,31.000,20.700,69.667,,37,40,34,3,0
team-purdue,Purdue,Big Ten,-2.100,2.3,27.400,30.000,72.333,,75,61,97,1,2
team-rice,Rice,American Athletic,-14.900,2.3,16.900,32.100,63.667,,116,123,109,1,2
team-rutgers,Rutgers,Big Ten,-2.400,2.3,29.100,31.600,67.000,,77,54,106,0,3
team-sacramento-state,Sacramento State,Mid-American,-20.900,2.3,13.800,34.600,67.500,,133,132,123,1,3
team-sam-houston,Sam Houston,Conference USA,-16.300,2.3,18.300,34.200,71.000,,121,118,118,1,2
team-san-diego-state,San Diego State,Pac-12,-2.500,2.3,22.400,25.500,66.333,,78,98,67,1,2
team-san-jose-state,San José State,Mountain West,-13.900,2.3,17.100,30.800,70.750,,115,122,103,2,2
team-smu,SMU,ACC,12.000,2.3,33.900,21.500,68.000,,29,21,41,2,1
team-south-alabama,South Alabama,Sun Belt,-12.100,2.3,24.200,35.700,77.667,,111,86,127,2,1
team-south-carolina,South Carolina,SEC,13.000,2.3,31.700,19.300,73.667,,26,32,25,2,1
team-southern-miss,Southern Miss,Sun Belt,-19.100,2.3,19.100,37.800,74.000,,127,115,134,1,2
team-south-florida,South Florida,American Athletic,1.900,2.3,30.100,28.100,60.000,,66,47,83,3,0
team-stanford,Stanford,ACC,-7.400,2.3,20.800,27.800,66.333,,100,107,80,1,2
team-syracuse,Syracuse,ACC,-0.200,2.3,23.400,23.800,79.333,,69,90,55,1,2
team-tcu,TCU,Big 12,11.200,2.3,31.400,20.100,70.333,,32,37,30,2,1
team-temple,Temple,American Athletic,-6.500,2.3,26.600,33.500,64.667,,95,68,114,1,2
team-tennessee,Tennessee,SEC,20.200,2.3,40.600,20.700,70.000,,10,3,34,3,0
team-texas,Texas,SEC,24.100,2.3,37.900,14.200,77.000,,6,8,8,3,0
team-texas-aandm,Texas A&M,SEC,18.300,2.3,36.400,17.900,78.667,,14,10,19,2,1
team-texas-state,Texas State,Pac-12,-5.900,2.3,31.700,37.700,74.667,,91,32,133,1,2
team-texas-tech,Texas Tech,Big 12,18.500,2.3,35.600,17.400,70.667,,13,12,16,3,0
team-toledo,Toledo,Mid-American,-5.400,2.3,21.900,26.900,64.333,,87,101,76,2,1
team-troy,Troy,Sun Belt,-6.200,2.3,22.500,28.800,70.333,,93,97,87,2,1
team-tulane,Tulane,American Athletic,-5.600,2.3,21.600,27.600,55.333,,88,103,79,1,2
team-tulsa,Tulsa,American Athletic,-1.200,2.3,25.200,26.800,67.333,,72,82,75,3,0
team-uab,UAB,American Athletic,-17.000,2.3,19.500,36.100,69.333,,123,113,128,1,2
team-ucf,UCF,Big 12,5.500,2.3,25.900,20.400,57.333,,53,77,32,2,1
team-ucla,UCLA,Big Ten,9.000,2.3,32.600,23.600,67.000,,40,29,53,3,0
team-uconn,UConn,FBS Independents,-5.200,2.3,24.100,29.800,66.667,,86,87,94,2,1
team-ul-monroe,UL Monroe,Sun Belt,-28.000,2.3,13.100,40.500,71.667,,138,137,138,0,3
team-unlv,UNLV,Mountain West,-3.300,2.3,26.500,29.800,72.667,,84,69,94,1,2
team-usc,USC,Big Ten,21.600,2.3,42.300,20.700,71.250,,8,1,34,4,0
team-utah,Utah,Big 12,17.000,2.3,35.200,18.200,71.000,,19,14,21,3,0
team-utah-state,Utah State,Pac-12,-9.300,2.3,20.800,29.700,67.333,,106,107,92,0,3
team-utep,UTEP,Mountain West,-19.700,2.3,16.200,35.500,53.667,,129,125,126,1,2
team-utsa,UTSA,American Athletic,-1.400,2.3,28.700,30.200,60.000,,74,56,99,2,1
team-vanderbilt,Vanderbilt,SEC,9.700,2.3,33.200,24.000,64.333,,39,28,57,3,0
team-virginia,Virginia,ACC,10.500,2.3,29.300,18.900,69.000,,36,51,23,2,1
team-virginia-tech,Virginia Tech,ACC,12.400,2.3,33.800,21.200,79.667,,28,22,38,3,0
team-wake-forest,Wake Forest,ACC,3.600,2.3,26.400,22.800,67.000,,63,72,51,2,1
team-washington,Washington,Big Ten,12.800,2.3,30.700,17.700,67.667,,27,43,17,3,0
team-washington-state,Washington State,Pac-12,-5.600,2.3,19.800,25.300,57.667,,88,112,65,1,2
team-western-kentucky,Western Kentucky,Conference USA,-16.500,2.3,20.200,37.100,73.000,,122,109,131,0,3
team-western-michigan,Western Michigan,Mid-American,-2.600,2.3,21.200,23.600,64.333,,80,105,53,2,1
team-west-virginia,West Virginia,Big 12,3.800,2.3,29.200,25.500,69.667,,61,53,67,3,0
team-wisconsin,Wisconsin,Big Ten,5.100,2.3,23.400,18.200,60.000,,56,90,21,2,1
team-wyoming,Wyoming,Mountain West,-15.000,2.3,13.400,28.000,59.333,,118,135,81,1,2
