teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-rice,Rice,Amer,8.118,3,98.3426906861108,86.63879798158314,69.36296136545067,0.8110995559616928,79,92,68,29,6
team-south-florida,South Florida,Amer,9.496,3,101.87016133536844,88.28076274425416,69.87719199850284,0.8384220343039105,72,73,93,20,12
team-missouri,Missouri,SEC,9.179,3,106.13091326226376,93.26248217634328,71.33150149534244,0.8155429956374646,77,47,184,17,17
team-harvard,Harvard,Ivy,11.84,3,98.08280285570831,80.43877807285594,67.10686621155844,0.9072600900700457,53,95,26,20,12
team-san-diego-st,San Diego St.,MWC,9.41,3,103.13104316096579,89.09770510749297,67.05585432945105,0.8431783003189322,71,66,103,27,6
team-creighton,Creighton,BE,9.898,3,104.49695153514939,90.11015019502628,68.7993623524575,0.8459832880024727,70,57,118,16,15
team-wisconsin,Wisconsin,B10,10.053,3,104.85940204759785,90.11487809911385,68.1816470055122,0.8510238803949015,68,55,119,16,18
team-colorado-st,Colorado St.,MWC,9.514,3,100.23174877167902,85.57313625270913,64.90497788308515,0.8603627669433915,66,84,57,27,8
team-georgia-southern,Georgia Southern,SB,8.123,3,101.43430987849781,89.20406872715486,66.4147000116873,0.8142059514197859,78,74,106,23,8
team-purdue,Purdue,B10,8.73,3,103.84084622827774,91.19929103019635,69.06079212878682,0.8165043395295893,75,62,143,13,17
team-georgetown,Georgetown,BE,7.953,3,97.48670638888052,85.62339991869848,67.03819924793332,0.8164097900426489,76,101,59,14,17
team-ball-st,Ball St.,MAC,8.751,3,102.01159794591084,90.14846190309501,73.76826626619616,0.8056093538914851,82,72,121,26,7
team-troy,Troy,SB,8.967,3,100.3849635939325,88.70482915109676,76.77229891290493,0.8057344438643791,81,81,97,25,8
team-santa-clara,Santa Clara,WCC,7.828,3,103.43802354988819,92.96691715858724,74.75385009676884,0.7733601497150097,91,64,179,24,10
team-louisiana-tech,Louisiana Tech,CUSA,7.27,3,101.24041808277642,90.34532502582135,66.72850135673342,0.7874087384527267,89,77,125,26,7
team-miami-oh,Miami OH,MAC,8.557,3,97.3299906696906,84.81226955253501,68.36240231800687,0.829652988481683,73,104,51,28,7
team-oregon-st,Oregon St.,WCC,7.268,3,99.74398097251208,88.6432943901998,65.47033098990825,0.7952460798252899,85,86,96,23,12
team-st-john-s,St. John's,BE,6.042,3,96.77209993998267,87.62372651351322,66.04802567653283,0.758052071306921,96,113,83,22,12
team-davidson,Davidson,A10,7.54,3,96.69867006103124,85.33825748083453,66.37284551696128,0.8080258132857283,80,116,56,21,12
team-quinnipiac,Quinnipiac,MAAC,7.311,3,98.93551994886693,87.62667150090397,64.64754315551767,0.8015330136342403,84,89,84,27,7
team-mcneese-st,McNeese St.,Slnd,6.691,3,93.99379201730076,83.96567960937665,66.72338394930539,0.7854032984728,90,151,44,29,6
team-cincinnati,Cincinnati,B12,6.524,3,103.58893650292659,94.29732832693237,70.21303265609853,0.7466346152834712,99,63,208,11,20
team-idaho,Idaho,BSky,6.91,3,96.7679422730732,87.39039529057621,73.69177116941128,0.7635423354997836,94,114,78,29,6
team-unlv,UNLV,MWC,8.213,3,104.05351283234765,91.97565153258934,67.99994379036599,0.8051637840621106,83,61,156,21,11
team-massachusetts,Massachusetts,MAC,6.135,3,96.93810020145399,88.01314871885069,68.73907377501295,0.7522677411363345,97,109,87,23,7
team-uc-irvine,UC Irvine,BW,6.331,3,100.32388078120434,90.7922471825255,66.41679350512163,0.759153356168013,95,83,134,26,7
team-arkansas-st,Arkansas St.,SB,7.221,3,95.20430584184106,85.64024951213976,75.50143034475644,0.7716237582380122,92,132,60,27,10
team-auburn,Auburn,SEC,6.788,3,92.46908842128377,82.27519077768432,66.58789565380168,0.7930247403517906,87,174,36,15,17
team-florida-st,Florida St.,ACC,6.651,3,100.35718221431623,91.38594145172172,74.13196941764967,0.7459080068201638,100,82,147,10,21
team-green-bay,Green Bay,Horz,7.332,3,98.32353451203753,87.46941490203139,67.550745779027,0.7933443678830281,86,93,79,25,9
team-loyola-marymount,Loyola Marymount,WCC,5.954,3,101.37351847080213,92.57278342813177,67.65015704899126,0.7396965988641897,102,76,172,21,10
team-murray-st,Murray St.,MVC,6.972,3,107.10069026340108,97.61905980592053,73.53041677157778,0.7438376979264072,101,41,263,31,4
team-lindenwood,Lindenwood,OVC,5.3,3,105.25491229670618,97.2148094721152,65.92275475450866,0.7137799823990212,104,52,256,25,8
team-saint-joseph-s,Saint Joseph's,A10,6.419,3,99.42163828830132,89.71189553678111,66.11361115727523,0.7652737455058611,93,88,111,20,11
team-arkansas,Arkansas,SEC,6.171,3,98.09690393273854,89.77730818698868,74.17185938413151,0.7348110663574795,103,94,113,12,20
team-vermont,Vermont,AE,6.703,3,97.6822064142001,87.01127105692541,62.81396428246247,0.7908968995715572,88,99,74,27,8
team-north-texas,North Texas,Amer,6.131,3,95.6219893538638,86.93301157214735,70.5585307645448,0.749424842045795,98,125,73,19,14
team-boise-st,Boise St.,MWC,3.875,3,97.70510562492295,92.1817305579196,70.14743002430288,0.661325421188635,119,98,165,25,9
team-western-illinois,Western Illinois,OVC,5.079,3,100.07030922490007,92.69428696116394,68.8642595150429,0.7069281396037697,106,85,176,26,6
team-belmont,Belmont,MVC,4.148,3,96.77833599095712,90.77537606573298,69.0989482090616,0.6762089519936549,112,112,132,20,12
team-butler,Butler,BE,4.817,3,95.60983147822623,88.48954241749853,67.6581818138728,0.708890101119706,105,127,95,12,19
team-new-mexico,New Mexico,MWC,4.433,3,96.8697797059128,90.38665221495029,68.37229590272213,0.6892502412846939,108,110,126,22,10
team-abilene-christian,Abilene Christian,WAC,4.029,3,97.76372124938973,91.77668994934466,67.28744806508372,0.674090577189417,114,97,154,24,11
team-pepperdine,Pepperdine,WCC,2.105,3,97.04576292946399,94.02382190214661,69.65786452554278,0.589959139948898,137,106,202,21,13
team-central-arkansas,Central Arkansas,ASun,3.855,3,93.75067191843942,88.03031661168905,67.38896329044266,0.6734898859846614,115,155,88,21,11
team-northwestern,Northwestern,B10,3.922,3,100.837719285247,95.16754238969128,69.1771121184703,0.6605050592870224,120,78,228,8,21
team-arizona,Arizona,B12,4.332,3,96.70031823086379,90.7764105308959,73.12961510495958,0.6741462095665341,113,115,133,12,18
team-eastern-kentucky,Eastern Kentucky,ASun,2.918,3,92.40028405189585,88.2548252243042,70.39520374316932,0.6289860323395722,126,176,91,25,9
team-marshall,Marshall,SB,4.897,3,100.5399070446721,93.26360472345165,67.2981526243694,0.7034821517767719,107,80,185,27,9
team-navy,Navy,Pat,2.994,3,94.97175525801973,90.71444404124915,70.31555744113152,0.6288820541007528,127,137,130,22,9
team-portland,Portland,WCC,2.679,3,91.33923648488704,87.62892559207856,72.19583668451965,0.617014879464647,130,190,85,20,15
team-wake-forest,Wake Forest,ACC,2.845,3,95.52110940674513,91.3162637244227,67.67142467183197,0.6266123913071312,129,129,145,14,18
team-uc-san-diego,UC San Diego,BW,3.16,3,95.00874676482246,90.52879866373476,70.540841260921,0.6354016133923001,125,136,127,24,9
team-charleston,Charleston,CAA,4.288,3,98.38848693851021,92.24984526392922,69.85446298623755,0.6771853447716708,110,91,169,27,6
team-providence,Providence,BE,3.511,3,92.77731831362132,87.6198172043641,68.07106161446673,0.6587530877416665,121,171,82,15,18
team-brown,Brown,Ivy,3.223,3,90.36910389551082,85.64133100345823,68.17813627055207,0.6497512482697148,123,206,61,16,11
team-southern-indiana,Southern Indiana,OVC,3.284,3,94.5171239933807,89.74123211874651,68.77046797369746,0.6448054512751833,124,142,112,21,11
team-cal-baptist,Cal Baptist,WAC,3.893,3,97.01067680570225,91.67993531410534,73.02213863577494,0.6569994644579691,122,107,153,23,11
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,3.587,3,96.22174806747259,90.55758615840628,63.32990895185115,0.6676773261928014,116,121,128,30,5
team-hawaii,Hawaii,BW,3.815,3,92.47641529954845,86.71015859646107,66.15925059122148,0.6770832867114935,111,173,69,22,11
team-east-carolina,East Carolina,Amer,2.772,3,94.54338536354771,90.71910604262568,72.48448887341931,0.6165298002849707,131,141,131,22,10
team-northern-colorado,Northern Colorado,BSky,1.634,3,93.37878689315136,90.9615278866867,67.60885620673471,0.574837720337897,143,160,136,23,11
team-south-dakota,South Dakota,Sum,3.699,3,95.64505498556375,90.17408396604614,67.60923481134112,0.663151939136965,117,124,122,26,10
team-army,Army,Pat,2.283,3,95.71222072549403,92.2068432727753,65.12403917876487,0.6056548779690861,133,123,166,26,8
team-grand-canyon,Grand Canyon,MWC,2.309,3,91.412954579339,88.19287010361126,71.69831464488526,0.6016637980972566,134,188,89,13,19
team-penn,Penn,Ivy,4.047,3,96.23483465906685,90.12886993116908,66.27470783162394,0.6800137389461796,109,120,120,17,10
team-idaho-st,Idaho St.,BSky,1.229,3,89.5387082830355,87.76894540038748,69.46607379147225,0.5571436816985609,148,221,86,19,11
team-missouri-st,Missouri St.,CUSA,2.874,3,91.70850731419225,87.60616972710217,70.0671086291484,0.6286157186963156,128,184,81,23,13
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,1.949,3,93.6710030955866,90.9507380827805,71.66250577423389,0.5839263421472227,138,156,135,21,14
team-rutgers,Rutgers,B10,1.795,3,92.57713548743757,89.91960622761127,67.53251721149887,0.5829635786242415,139,172,116,9,20
team-cleveland-st,Cleveland St.,Horz,1.344,3,94.04399409984046,92.07296112005125,68.18275759285572,0.5605971311462989,146,149,160,26,10
team-uc-santa-barbara,UC Santa Barbara,BW,1.42,3,94.22194871667119,92.08516452337449,66.4475757990667,0.5655706800885892,145,144,161,20,10
team-northern-iowa,Northern Iowa,MVC,2.16,3,93.5112509806519,90.33865808194261,68.09567784155001,0.5979515844691904,136,158,124,18,14
team-coastal-carolina,Coastal Carolina,SB,1.18,3,92.96360533016428,91.36090854845787,73.63095031508396,0.5498313817462517,152,169,146,14,18
team-ucf,UCF,B12,1.004,3,92.06437085732983,90.59986510258194,68.57475751417593,0.5459712637897639,154,181,129,11,19
team-central-michigan,Central Michigan,MAC,1.806,3,96.58596792153945,94.01057767683335,70.12576883702525,0.577080743681803,141,118,201,18,12
team-ohio,Ohio,MAC,1.929,3,95.2032268755604,92.60486149162932,74.22155828720554,0.5788928932606342,140,133,173,18,14
team-temple,Temple,Amer,2.314,3,95.27596243912926,92.03485088690064,71.40580764911945,0.5982112824954559,135,131,158,15,17
team-la-salle,La Salle,A10,0.766,3,92.07042139365437,90.99410052629742,71.15735332749017,0.5337558697563491,156,180,137,19,14
team-old-dominion,Old Dominion,SB,1.736,3,93.55195039523602,91.09964768449943,70.77772335997041,0.5757801550041154,142,157,141,18,14
team-illinois-st,Illinois St.,MVC,1.522,3,97.06773362168595,94.79977503667467,67.11833858391576,0.5675550731897265,144,105,221,24,13
team-youngstown-st,Youngstown St.,Horz,0.996,3,90.28665271584168,88.80286593870105,67.09288963066089,0.5474971582470336,153,207,100,25,10
team-xavier,Xavier,BE,1.216,3,91.41018691933684,89.60826756081798,67.48924704884251,0.5569906055471198,149,189,109,11,19
team-liberty,Liberty,CUSA,2.365,3,96.8604193231231,93.22306449742051,65.02854047432665,0.6082999478908311,132,111,181,18,13
team-charlotte,Charlotte,Amer,0.43,3,93.2997901391374,92.66374398197738,67.62859355161855,0.5196565137317285,161,161,175,14,18
team-fresno-st,Fresno St.,MWC,0.653,3,89.13744063555605,88.19472374194936,69.31419944537771,0.5305298809686212,157,229,90,15,18
team-southern-utah,Southern Utah,WAC,-1.248,3,97.63017329724453,99.42916128796745,69.37035393002313,0.4476978459933549,181,100,287,19,13
team-jacksonville,Jacksonville,ASun,1.325,3,92.87304429887018,91.10628340310782,75.01170251291433,0.5549957729700211,150,170,142,24,9
team-florida-gulf-coast,Florida Gulf Coast,ASun,0.161,3,89.44544269821583,89.20351986711111,66.42298838503952,0.5077859096783038,164,224,105,16,16
team-bradley,Bradley,MVC,0.511,3,92.36419591400002,91.61379694955066,68.07436123822599,0.5234357178601434,159,177,150,20,13
team-san-francisco,San Francisco,WCC,1.398,3,90.70014490027759,88.8030977262738,73.67037121103279,0.5604726108126024,147,200,101,19,15
team-high-point,High Point,BSth,0.46,3,93.28182039134751,92.63153767642491,70.78953782934289,0.5201014361807736,160,162,174,27,6
team-utsa,UTSA,Amer,3.373,3,89.55753696255353,84.48454053082622,66.48248458410312,0.6616366749703692,118,220,49,18,16
team-toledo,Toledo,MAC,1.144,3,91.65150358328131,89.96413820068622,67.78325603651837,0.5532215978948763,151,185,117,17,15
team-depaul,DePaul,BE,-0.335,3,93.22818370787701,93.69341325435474,72.05084092911915,0.48569269048693775,168,164,190,8,24
team-middle-tennessee,Middle Tennessee,CUSA,0.167,3,94.1711557189644,93.9135522182158,64.97844137580832,0.5078746358302507,163,145,195,17,16
team-drexel,Drexel,CAA,0.242,3,93.83184767857739,93.45400124256898,64.04102538626735,0.5115984748278452,162,153,188,21,11
team-austin-peay,Austin Peay,ASun,-0.594,3,93.0670995079984,93.98678194677336,64.58888645010062,0.47175900182184466,173,167,198,19,14
team-louisiana-monroe,Louisiana Monroe,SB,0.639,3,94.89536866647575,93.99464909818319,70.99362987588286,0.5273915554228166,158,139,200,16,16
team-fiu,FIU,CUSA,-0.342,3,90.57536613944518,91.03909864429251,73.85166955526724,0.4853221956714909,169,202,138,21,12
team-tulsa,Tulsa,Amer,-0.047,3,90.22352329268725,90.28981112048726,71.29736660592076,0.49788850633987974,165,209,123,19,12
team-uc-davis,UC Davis,BW,-0.929,3,94.00029785176305,95.34560121433509,69.03792209153507,0.45923621714195906,175,150,229,23,11
team-holy-cross,Holy Cross,Pat,0.812,3,88.20507081839693,87.02271950770034,68.65750909703661,0.5387210858145406,155,237,75,23,10
team-saint-mary-s,Saint Mary's,WCC,-1.126,3,89.32644244819005,91.08199107989427,64.15127937899149,0.4442775940266122,183,226,139,15,17
team-sam-houston-st,Sam Houston St.,CUSA,-1.637,3,86.81152319971095,89.09905379253091,71.55575701426179,0.42577568129745264,185,251,104,18,13
team-houston,Houston,B12,-0.479,3,90.42575781368843,91.084937487248,72.71480126829992,0.4791301685912437,171,204,140,7,23
team-george-washington,George Washington,A10,-0.594,3,93.12796551391712,94.05467778354343,64.0975959214935,0.47156312866199523,174,166,203,18,18
team-bryant,Bryant,AE,-0.141,3,87.27950221111578,87.48893992100139,67.4014352349545,0.4931097905338782,167,243,80,18,12
team-maine,Maine,AE,-0.34,3,93.76293338544403,94.2684593906205,67.22562440472166,0.48454590149957466,170,154,207,19,13
team-bowling-green,Bowling Green,MAC,-1.111,3,89.96453299601961,91.52768544879564,71.1039028157274,0.4506366191560563,180,211,148,17,14
team-kent-st,Kent St.,MAC,-1.103,3,93.2770945961245,94.84887219082239,70.18596826345409,0.4521053849397809,179,163,222,15,16
team-stetson,Stetson,ASun,-0.995,3,98.80501544917084,100.27519723539606,67.66515339776336,0.4576380160343602,176,90,295,20,12
team-tulane,Tulane,Amer,-1.201,3,89.80083540862927,91.53038302975042,69.43955422730855,0.44537342062566426,182,214,149,11,20
team-northern-kentucky,Northern Kentucky,Horz,-1.838,3,94.11893324009013,96.73567451647585,70.22674894654884,0.4218058004375277,186,146,248,15,17
team-utah-valley,Utah Valley,WAC,-1.998,3,86.10506277117459,88.97387295800166,69.66254993358508,0.4068730186990653,190,263,102,16,15
team-dayton,Dayton,A10,-0.618,3,96.67221303134342,97.55523432822608,70.0327782014556,0.473882238804341,172,117,261,17,14
team-stephen-f-austin,Stephen F. Austin,Slnd,-1.176,3,95.53020419184917,97.11287594626259,74.28190514146652,0.452899505214773,178,128,254,25,10
team-morehead-st,Morehead St.,OVC,-2.917,3,89.58713719349126,93.79396897779368,69.32831712044697,0.3710485231211501,199,218,192,18,15
team-pacific,Pacific,WCC,-2.224,3,94.05970132770139,97.30546856372857,68.51960235225506,0.4036828455578043,191,147,257,11,19
team-lehigh,Lehigh,Pat,-2.587,3,97.42945039258913,101.2411551064163,67.86113129189039,0.3914232996602096,194,103,304,17,15
team-albany,Albany,AE,-1.662,3,90.72801114335691,93.43633969782456,61.34790464465678,0.41623139483604665,187,199,187,14,16
team-robert-morris,Robert Morris,Horz,-2.924,3,87.91875730010213,92.29834619625319,66.76586332272504,0.3637672875899546,203,239,171,18,12
team-illinois-chicago,Illinois Chicago,MVC,-1.88,3,94.94175629293485,97.80449956050577,65.679399252733,0.415413542244116,189,138,265,14,18
team-south-alabama,South Alabama,SB,-1.024,3,93.16796390349693,94.63800035975257,69.68896811406071,0.45511258360633733,177,165,215,17,19
team-howard,Howard,MEAC,-0.105,3,91.65147148265362,91.80161150686604,69.75143755398508,0.49529427454643754,166,186,155,26,8
team-lamar,Lamar,Slnd,-2.812,3,88.94702438647691,93.1746614940719,66.50781873839068,0.36958425128129213,201,231,180,20,11
team-norfolk-st,Norfolk St.,MEAC,-3.068,3,82.14770198734598,86.4708034461062,70.96460308001676,0.35667811323620735,209,308,66,18,15
team-umbc,UMBC,AE,-1.745,3,86.62242924814856,89.22482809598526,67.04615048526117,0.41571074444114914,188,257,107,17,15
team-oral-roberts,Oral Roberts,Sum,-4.075,3,95.88793665093334,101.26076427575632,75.85027404977286,0.3481986794046057,213,122,305,15,15
team-njit,NJIT,AE,-1.683,3,95.04423091577972,97.46626013253919,69.47387375046283,0.42815448289592034,184,135,260,19,13
team-appalachian-st,Appalachian St.,SB,-2.204,3,90.42352603229236,93.80150223940703,65.25365289407105,0.39609124179993493,192,205,193,11,19
team-tarleton-st,Tarleton St.,WAC,-3.567,3,89.22947732192577,94.47239751733359,68.03173223765046,0.34150223150907005,214,228,211,14,17
team-elon,Elon,CAA,-4.176,3,90.73906525711075,96.79803522702744,68.91495449896522,0.3222730466821557,221,198,249,16,16
team-siu-edwardsville,SIU Edwardsville,OVC,-3.481,3,88.65749813074476,93.99060740609694,65.28027348214594,0.3381020029669381,216,232,199,16,16
team-monmouth,Monmouth,CAA,-3.147,3,89.45420843366315,94.17118363024593,66.72365499726098,0.3564158144614384,210,223,205,21,12
team-cal-st-fullerton,Cal St. Fullerton,BW,-3.444,3,89.58090424369152,94.25553936733311,73.68199237389541,0.35778856834788,208,219,206,18,14
team-uab,UAB,Amer,-2.492,3,95.15376333642556,98.76256333568406,69.05056947724178,0.3945845541918001,193,134,276,11,19
team-smu,SMU,ACC,-2.868,3,91.30030517003397,95.35679941969005,70.6955947839858,0.37755891475941294,197,191,230,9,21
team-southern-miss,Southern Miss,SB,-2.996,3,97.43800329325525,101.63328954063846,71.40499978645899,0.38112392714548426,196,102,311,15,16
team-chattanooga,Chattanooga,SC,-4.218,3,91.64817051482403,98.07111707570999,65.66541226463133,0.314543489666135,227,187,270,20,11
team-jacksonville-st,Jacksonville St.,CUSA,-3.833,3,90.24968940387535,96.19905618626129,64.42032236958539,0.3242840434291729,220,208,244,16,16
team-alabama-a-m,Alabama A&M,SWAC,-4.372,3,82.7513027475371,89.27480290799252,67.0168462182952,0.29471055420389636,232,299,108,22,11
