teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-columbia,Columbia,Ivy,16.158,3,106.65904557712092,83.41524010651449,69.51599284255474,0.9441054842527271,40,43,42,23,8
team-marquette,Marquette,BE,10.884,3,103.13347442693615,86.9433297299573,67.22768406959969,0.8769464362014305,62,69,72,18,12
team-kansas-st,Kansas St.,B12,13.111,3,105.56524252738649,86.8012563116393,69.87563179995922,0.9047059768017349,54,51,71,19,18
team-rhode-island,Rhode Island,A10,10.963,3,103.12510882745042,86.28776290267655,65.11345914272843,0.885940924829197,59,70,64,28,5
team-montana-st,Montana St.,BSky,9.942,3,96.59999631366927,82.87082764658868,72.41225293345987,0.8535724191916162,68,119,38,27,8
team-gonzaga,Gonzaga,WCC,11.02,3,105.98043469280584,89.93376608320625,68.67381384026181,0.8685366712706536,64,48,116,24,10
team-george-mason,George Mason,A10,10.228,3,99.52571579286256,84.53107221363581,68.21148093166525,0.8673713484954612,65,86,48,23,10
team-miami-fl,Miami FL,ACC,11.098,3,102.43511680614392,86.44631450463635,69.4092367016106,0.8756230846288036,63,71,65,18,15
team-georgia-tech,Georgia Tech,ACC,11.052,3,95.6478943547942,80.20808900528515,71.58129644227847,0.8833524298569392,60,125,22,14,19
team-penn-st,Penn St.,B10,10.572,3,108.85122296632566,94.75500815672316,74.99554286980835,0.8313049747306466,73,36,217,11,18
team-rice,Rice,Amer,8.091,3,98.36954727424302,86.70651307430514,69.37638371434109,0.8102024465594329,79,93,67,29,6
team-south-florida,South Florida,Amer,9.461,3,101.90288930044917,88.36598089035044,69.88711244944483,0.8374168137761878,72,73,92,20,12
team-missouri,Missouri,SEC,9.06,3,106.07118022567553,93.37156512466059,71.34428634925968,0.8125279458165071,77,47,186,17,17
team-harvard,Harvard,Ivy,11.644,3,97.85843926304582,80.51359080429373,67.13362147479393,0.9040973367823408,55,96,27,20,12
team-san-diego-st,San Diego St.,MWC,9.474,3,103.22965662819722,89.10388419855659,67.0712261739916,0.8445214600497896,71,67,103,27,6
team-creighton,Creighton,BE,9.865,3,104.52622344454508,90.1909780042015,68.81415494191849,0.8450572514066299,70,57,119,16,15
team-wisconsin,Wisconsin,B10,10.609,3,105.88350659565481,90.33725112197364,68.24232620628649,0.8612941199452294,67,49,122,16,17
team-colorado-st,Colorado St.,MWC,9.578,3,100.34202849608243,85.58803978826766,64.91922087521866,0.8616365304829503,66,83,57,27,8
team-georgia-southern,Georgia Southern,SB,7.992,3,101.44416766810811,89.41130393366431,66.41640374010906,0.8103070861512227,78,75,108,23,8
team-purdue,Purdue,B10,8.827,3,103.95145356303436,91.17228957568392,69.07438466865787,0.8188372240964057,75,62,141,13,17
team-georgetown,Georgetown,BE,7.918,3,97.50993465089971,85.70189023275618,67.05193371593876,0.8152382021003112,76,102,59,14,17
team-ball-st,Ball St.,MAC,8.745,3,102.05228423797567,90.19979716806313,73.77839513559239,0.8053020565182157,82,72,120,26,7
team-troy,Troy,SB,8.846,3,100.3442725713864,88.82101811807266,76.76832335158011,0.8026297940222304,83,82,99,25,8
team-santa-clara,Santa Clara,WCC,7.886,3,103.53009249885335,92.98295329109203,74.76711266895,0.7748025447078335,91,64,180,24,10
team-louisiana-tech,Louisiana Tech,CUSA,7.251,3,101.27672557058645,90.4127583490478,66.74643665419501,0.7866617180361851,89,77,125,26,7
team-miami-oh,Miami OH,MAC,8.556,3,97.37701075401344,84.86413222068549,68.37957676154672,0.8294443149808437,74,104,51,28,7
team-oregon-st,Oregon St.,WCC,7.338,3,99.83226532272752,88.62698097065231,65.48354174665326,0.7972401345020399,86,85,96,23,12
team-st-john-s,St. John's,BE,5.969,3,96.74791278366031,87.71274881317743,66.06813354979188,0.7553730364623645,96,114,85,22,12
team-davidson,Davidson,A10,7.512,3,96.7273975201085,85.41188679239906,66.38772835679929,0.807015215767002,80,116,56,21,12
team-quinnipiac,Quinnipiac,MAAC,7.304,3,98.97868308351912,87.6830945958288,64.66178486937709,0.8011531121826221,84,89,83,27,7
team-mcneese-st,McNeese St.,Slnd,6.686,3,94.03881465424536,84.02111543453825,66.74071882193883,0.7850520288747125,90,151,44,29,6
team-cincinnati,Cincinnati,B12,6.595,3,103.68946754103018,94.29828741762103,70.23008094495559,0.7487170265818797,99,63,207,11,20
team-idaho,Idaho,BSky,6.996,3,96.88046000969406,87.38872491367042,73.70610739721792,0.7659860367237046,93,112,79,29,6
team-unlv,UNLV,MWC,8.267,3,104.14343120978927,91.98905917165071,68.01400846713376,0.806455872248352,81,59,158,21,11
team-massachusetts,Massachusetts,MAC,6.123,3,97.00390649706549,88.09840689939554,68.75352325015628,0.7516465395215494,97,107,88,23,7
team-uc-irvine,UC Irvine,BW,6.403,3,100.42689459730742,90.78862213760954,66.43236550240822,0.7613881054504622,95,80,131,26,7
team-arkansas-st,Arkansas St.,SB,7.152,3,95.45635378802457,86.01255882846888,75.73748374038719,0.768172660082656,92,129,61,26,9
team-auburn,Auburn,SEC,6.666,3,92.43376561045912,82.4241757854292,66.59816891159252,0.7888580669889577,88,176,35,15,17
team-florida-st,Florida St.,ACC,6.61,3,100.38241240857752,91.46768614203951,74.14935769574562,0.7445045824019263,100,81,147,10,21
team-green-bay,Green Bay,Horz,7.492,3,98.46690554302828,87.37882383768314,67.56366675125525,0.7980057802749342,85,91,78,25,9
team-loyola-marymount,Loyola Marymount,WCC,6.018,3,101.4787400417047,92.58491833153286,67.6648300468174,0.7416984740109624,101,74,172,21,10
team-murray-st,Murray St.,MVC,6.875,3,107.08197229778943,97.7336739716741,73.5446807948448,0.7408723244600848,102,41,263,31,4
team-lindenwood,Lindenwood,OVC,5.306,3,105.31102229178222,97.26387530401617,65.93917478692318,0.7138465990545843,104,53,256,25,8
team-saint-joseph-s,Saint Joseph's,A10,6.366,3,99.39816402364956,89.77311357622685,66.13703513891286,0.7633714866217234,94,87,111,20,11
team-arkansas,Arkansas,SEC,6.008,3,98.02032500293869,89.920788945517,74.17470790465327,0.7294483408999276,103,95,115,12,20
team-vermont,Vermont,AE,6.694,3,97.71823882120725,87.06398449007276,62.83017468210309,0.7904461183035536,87,99,74,27,8
team-north-texas,North Texas,Amer,6.119,3,95.66524993406986,86.99526124145159,70.57386231111963,0.7488553732479534,98,124,73,19,14
team-boise-st,Boise St.,MWC,3.94,3,97.80385955646528,92.18848645872896,70.16088864359642,0.6637344834169573,119,98,164,25,9
team-western-illinois,Western Illinois,OVC,5.071,3,100.11705863254589,92.75537536349657,68.88044093832423,0.7064710542869582,105,84,176,26,6
team-belmont,Belmont,MVC,4.042,3,96.74357523990948,90.8953760623997,69.11272355626824,0.6719637142601166,115,115,135,20,12
team-butler,Butler,BE,4.752,3,95.58469936087403,88.56301587335605,67.68256547592998,0.7062897418717319,106,126,95,12,19
team-new-mexico,New Mexico,MWC,4.487,3,96.96566448403203,90.40393291867838,68.38757008551227,0.6912128164676371,107,109,124,22,10
team-abilene-christian,Abilene Christian,WAC,4.041,3,97.81991421247363,91.81510721639286,67.302681130143,0.6744848621115749,113,97,155,24,11
team-pepperdine,Pepperdine,WCC,2.196,3,97.1610848678886,94.00854598316491,69.6697180238542,0.5937097204894773,137,105,197,21,13
team-central-arkansas,Central Arkansas,ASun,3.823,3,93.76558165102875,88.09307939058576,67.39927681286674,0.6720881343118399,114,156,87,21,11
team-northwestern,Northwestern,B10,4.063,3,100.96231710879749,95.09019993292438,69.1839236720854,0.6657659095552253,118,78,226,8,21
team-arizona,Arizona,B12,4.412,3,96.8055110714426,90.7736744923935,73.14658581031652,0.6769626207772492,112,113,130,12,18
team-eastern-kentucky,Eastern Kentucky,ASun,2.89,3,92.48880869933011,88.38359523941551,70.39860581447962,0.627642103851367,127,174,93,25,9
team-marshall,Marshall,SB,4.199,3,99.1199993999247,92.90228167929558,67.53279145185267,0.6780892949733567,110,88,179,25,9
team-navy,Navy,Pat,3.01,3,95.07843541047136,90.79859991847735,70.32603835648001,0.6294063020752946,126,136,133,22,9
team-portland,Portland,WCC,2.754,3,91.44036759095577,87.6275127651224,72.22065709777206,0.620061250339096,130,189,81,20,15
team-wake-forest,Wake Forest,ACC,2.813,3,95.54615195970914,91.39030366138547,67.68517531978733,0.6251358121034801,129,128,146,14,18
team-uc-san-diego,UC San Diego,BW,3.245,3,95.12487013528332,90.52492662606406,70.55151548860212,0.6387631445674441,125,134,127,24,9
team-charleston,Charleston,CAA,4.307,3,98.44469706208486,92.28054908348469,69.86534372263438,0.6777842986816786,111,92,169,27,6
team-providence,Providence,BE,3.463,3,92.79649249006863,87.70952492437694,68.08106266936846,0.6566387507588309,122,171,84,15,18
team-brown,Brown,Ivy,3.025,3,90.213810008645,85.77867609112221,68.20694041916437,0.6410073149556205,124,210,60,16,11
team-southern-indiana,Southern Indiana,OVC,3.274,3,94.55071482469728,89.7905511872282,68.78642828933509,0.6442940858967545,123,143,112,21,11
team-cal-baptist,Cal Baptist,WAC,3.946,3,97.10097579113881,91.69864558926653,73.0391251893854,0.6588792752537197,121,106,154,23,11
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,3.607,3,96.28760616835494,90.59277531238209,63.34555782328968,0.6684314218837658,117,120,128,30,5
team-hawaii,Hawaii,BW,3.883,3,92.58009217525117,86.71243731234203,66.17479025387807,0.6798283894279661,109,173,69,22,11
team-east-carolina,East Carolina,Amer,2.731,3,94.56093021416427,90.7939782116389,72.49834684206346,0.6147898346106436,131,142,132,22,10
team-northern-colorado,Northern Colorado,BSky,1.736,3,93.50686546040802,90.9393672185011,67.62164850783758,0.5793684880282589,141,159,136,23,11
team-south-dakota,South Dakota,Sum,4.146,3,96.02602611353632,89.89805723858983,67.65910644593971,0.6809940217821209,108,122,114,26,9
team-army,Army,Pat,2.369,3,94.92309140696867,91.29186973274282,65.2528909488212,0.6102969394407249,132,138,145,26,7
team-grand-canyon,Grand Canyon,MWC,2.356,3,91.50172953472148,88.21610632876437,71.70797414321649,0.6036114162133546,134,188,90,13,19
team-penn,Penn,Ivy,3.799,3,96.01933717087641,90.28901490776965,66.29496054548379,0.6698791842153949,116,123,121,17,10
team-idaho-st,Idaho St.,BSky,1.336,3,89.66264530670645,87.73938760159979,69.48910618845481,0.5620185378745279,147,219,86,19,11
team-missouri-st,Missouri St.,CUSA,2.832,3,91.71563172515738,87.67463369356625,70.07935411914092,0.6267250025464193,128,185,82,23,13
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,2.082,3,93.79386530372207,90.88949121630347,71.67039860677458,0.5894599414350818,138,155,134,21,14
team-rutgers,Rutgers,B10,1.886,3,92.67535151549892,89.8833424892729,67.54381927176378,0.5870501105825235,139,172,113,9,20
team-cleveland-st,Cleveland St.,Horz,1.932,3,94.77618258114697,91.94737393273766,68.31147966158437,0.5862465340656954,140,141,157,26,9
team-uc-santa-barbara,UC Santa Barbara,BW,1.495,3,94.32989709607196,92.08044603287092,66.46328769454148,0.568947702019181,145,145,160,20,10
team-northern-iowa,Northern Iowa,MVC,2.087,3,93.50853525581778,90.44401219449317,68.10946275423639,0.5946445875382446,136,158,126,18,14
team-coastal-carolina,Coastal Carolina,SB,1.074,3,92.97125236045895,91.51295753636066,73.6420716479515,0.545328255062034,154,169,148,14,18
team-ucf,UCF,B12,1.051,3,92.15155504651351,90.61880855299111,68.59348998970131,0.5480727526362895,152,180,129,11,19
team-central-michigan,Central Michigan,MAC,1.781,3,96.65272638802699,94.11305035542367,70.12830857000598,0.5759619598343846,143,118,201,18,12
team-ohio,Ohio,MAC,1.877,3,95.19120340228551,92.66336963204485,74.24908717816291,0.5767667153549363,142,132,173,18,14
team-temple,Temple,Amer,2.281,3,95.30097142780332,92.10664920146307,71.42046937731597,0.5967804242053795,135,131,161,15,17
team-la-salle,La Salle,A10,0.734,3,92.1343002252923,91.10275414409051,71.16736707813952,0.5323252278643987,157,181,140,19,14
team-old-dominion,Old Dominion,SB,1.618,3,93.55873301363657,91.27268702071171,70.77823990515039,0.5706454004645034,144,157,143,18,14
team-illinois-st,Illinois St.,MVC,1.055,3,96.95042773562955,95.37960321899664,67.18189027296432,0.5468256216229718,153,110,229,22,13
team-youngstown-st,Youngstown St.,Horz,1.108,3,90.44720850202476,88.79536508874578,67.09497856001843,0.5527941771165089,151,205,97,25,10
team-xavier,Xavier,BE,1.179,3,91.43848397859178,89.69130317314824,67.5043808619503,0.555239902460163,148,190,109,11,19
team-liberty,Liberty,CUSA,2.354,3,96.90403680172611,93.28443757328847,65.04419892274113,0.6077300793831966,133,111,183,18,13
team-charlotte,Charlotte,Amer,0.403,3,93.32667829850794,92.73065587008188,67.64413457848187,0.5184114813485464,161,162,175,14,18
team-fresno-st,Fresno St.,MWC,0.713,3,89.22357458907587,88.19502459168996,69.3392524398374,0.5332855838364065,156,229,89,15,18
team-southern-utah,Southern Utah,WAC,-1.199,3,97.71684848296903,99.44492026269876,69.3863669040701,0.44977144357024984,181,100,286,19,13
team-jacksonville,Jacksonville,ASun,1.295,3,92.90844887910032,91.18280599297574,75.02192008788924,0.553693351963839,149,170,142,24,9
team-florida-gulf-coast,Florida Gulf Coast,ASun,0.112,3,89.43905145467576,89.2705236163832,66.43609841206754,0.5054221905540276,164,224,105,16,16
team-bradley,Bradley,MVC,0.447,3,92.3491784738658,91.69299466465887,68.08710580512411,0.5204896510156016,159,177,153,20,13
team-san-francisco,San Francisco,WCC,1.458,3,90.79367790328286,88.81513192579082,73.68565931595128,0.5630070504726529,146,200,98,19,15
team-high-point,High Point,BSth,0.443,3,93.32051559697659,92.69443349731026,70.80682906758976,0.5193435470905505,160,164,174,27,6
team-utsa,UTSA,Amer,3.325,3,89.55044557349052,84.55100069942863,66.5073142889973,0.6594047525197108,120,221,49,18,16
team-toledo,Toledo,MAC,1.142,3,91.70474863617692,90.019799595116,67.80205475549623,0.5531143432560574,150,186,118,17,15
team-depaul,DePaul,BE,-0.374,3,93.25892779447851,93.77844882123424,72.06613483457491,0.48403400408872893,169,165,191,8,24
team-middle-tennessee,Middle Tennessee,CUSA,0.163,3,94.21160954770878,93.96146209570259,64.99063462932735,0.5076431587317994,163,147,194,17,16
team-drexel,Drexel,CAA,0.242,3,93.88293282913827,93.50479265790001,64.05624983007034,0.5116011798261575,162,153,188,21,11
team-austin-peay,Austin Peay,ASun,-0.621,3,93.09400005892894,94.05560698700259,64.60594675195297,0.4704895871253704,174,168,200,19,14
team-louisiana-monroe,Louisiana Monroe,SB,0.533,3,94.87397888501324,94.12251927076079,70.9926507150764,0.5228464906956424,158,139,202,16,16
team-fiu,FIU,CUSA,-0.354,3,90.61721634891862,91.09623505944839,73.86865129030463,0.48484690882420606,168,202,139,21,12
team-tulsa,Tulsa,Amer,-0.068,3,90.26061780486884,90.35556026622089,71.31335653733994,0.4969774991412524,165,209,123,19,12
team-uc-davis,UC Davis,BW,-0.848,3,94.1094176138623,95.33706361812833,69.05350198829626,0.4628073093691422,175,150,228,23,11
team-holy-cross,Holy Cross,Pat,0.856,3,88.34059373021528,87.09403484135319,68.65795547245894,0.5407668811641604,155,237,75,23,10
team-saint-mary-s,Saint Mary's,WCC,-1.078,3,89.41620540449324,91.0958231653257,64.16643285662256,0.4466994787140426,182,226,138,15,17
team-sam-houston-st,Sam Houston St.,CUSA,-1.643,3,86.86151551783274,89.15707138898563,71.56585637689155,0.4255641459459277,186,252,104,18,13
team-houston,Houston,B12,-0.407,3,90.51592045864038,91.07617896136833,72.72808583551611,0.4822671499142312,171,204,137,7,23
team-george-washington,George Washington,A10,-0.557,3,93.42678909814965,94.29464487886236,64.12974342927424,0.47344197905232666,172,161,206,18,17
team-bryant,Bryant,AE,-0.159,3,87.31652736073107,87.5518955926836,67.41688948690508,0.49226126676328164,167,243,80,18,12
team-maine,Maine,AE,-0.369,3,93.80105772817433,94.34929848068214,67.2402802141263,0.4832516189211375,170,154,208,19,13
team-bowling-green,Bowling Green,MAC,-1.117,3,89.99639461385374,91.56749277694067,71.11435437273525,0.45040678815485874,180,212,149,17,14
team-kent-st,Kent St.,MAC,-1.137,3,93.32182850493263,94.94188851786609,70.18904568203642,0.4506793843898662,178,163,222,15,16
team-stetson,Stetson,ASun,-1.021,3,98.83824779712225,100.34647223652597,67.68142457389007,0.4565699521203378,176,90,295,20,12
team-tulane,Tulane,Amer,-1.231,3,89.83346370268274,91.60543417097492,69.45567288922472,0.44407745460486997,183,214,150,11,20
team-northern-kentucky,Northern Kentucky,Horz,-1.712,3,94.27676602821361,96.71427754198042,70.23246152687472,0.4271344940503937,185,146,247,15,17
team-utah-valley,Utah Valley,WAC,-1.954,3,86.18997917709461,88.99452380649524,69.67826765351917,0.40896623470521665,190,261,102,16,15
team-dayton,Dayton,A10,-0.653,3,96.67665776681699,97.60889731947566,70.04473416924826,0.47243755720849373,173,117,261,17,14
team-stephen-f-austin,Stephen F. Austin,Slnd,-1.184,3,95.5784320903937,97.17267244187113,74.2984563345277,0.4525836995526652,177,127,254,25,10
team-morehead-st,Morehead St.,OVC,-2.949,3,89.63619485807553,93.88876778663811,69.3389338412008,0.36980744719454933,201,220,192,18,15
team-pacific,Pacific,WCC,-2.17,3,94.15251837949722,97.31844688293087,68.53454637032232,0.40604624897732655,191,148,258,11,19
team-lehigh,Lehigh,Pat,-2.564,3,97.52173268358331,101.29897484579155,67.87110525685182,0.3924531926958128,193,101,305,17,15
team-albany,Albany,AE,-1.677,3,90.761447061407,93.49409117495043,61.36361423644483,0.4155345757676148,187,201,187,14,16
team-robert-morris,Robert Morris,Horz,-2.782,3,88.06114350162554,92.22683387524191,66.77928225365012,0.3701608013558798,199,239,167,18,12
team-illinois-chicago,Illinois Chicago,MVC,-1.95,3,94.92329342186476,97.89193119550465,65.69133475305237,0.4123782387212476,189,137,265,14,18
team-south-alabama,South Alabama,SB,-1.128,3,93.19071868253033,94.80904267518915,69.68653800515648,0.45066316760997494,179,166,220,17,19
team-howard,Howard,MEAC,-0.1,3,91.71862642023183,91.86258075331632,69.76389627011366,0.49549128605485143,166,184,156,26,8
team-lamar,Lamar,Slnd,-2.807,3,89.00290625256022,93.22216568289511,66.52471233048198,0.36990142190771275,200,231,181,20,11
team-norfolk-st,Norfolk St.,MEAC,-3.077,3,82.19418147811598,86.52931887579118,70.98143141563607,0.3563856989349369,210,308,66,18,15
team-umbc,UMBC,AE,-1.784,3,86.6809993608326,89.34207781062017,67.053143499745,0.4139316708707038,188,255,107,17,15
team-oral-roberts,Oral Roberts,Sum,-3.946,3,96.02689355439605,101.22800795527007,75.86261153521302,0.3528368606192663,212,121,304,15,15
team-njit,NJIT,AE,-1.688,3,95.12091181178536,97.55037527636568,69.48482238323079,0.42799630909639197,184,135,260,19,13
team-appalachian-st,Appalachian St.,SB,-2.318,3,90.41912012377485,93.97091877806163,65.26147381639488,0.39100481136426857,194,206,195,11,19
team-tarleton-st,Tarleton St.,WAC,-3.542,3,89.29156811016625,94.49788577118501,68.03328646050416,0.3426043861134909,214,228,211,14,17
team-elon,Elon,CAA,-4.171,3,90.79407777522948,96.8455405292684,68.9303069949641,0.3225630742700325,221,199,250,16,16
team-siu-edwardsville,SIU Edwardsville,OVC,-3.496,3,88.69861888571765,94.0523573727427,65.29761089300564,0.3376053374819578,216,233,199,16,16
team-monmouth,Monmouth,CAA,-3.123,3,89.51158228115482,94.19172666981062,66.73527277549478,0.3575325586157551,209,223,203,21,12
team-cal-st-fullerton,Cal St. Fullerton,BW,-3.345,3,89.69259463556287,94.23107766923397,73.69336856024628,0.36177670123040734,206,218,205,18,14
team-uab,UAB,Amer,-2.523,3,95.18550821860563,98.83889137730986,69.06101809353396,0.3933792172463905,192,133,276,11,19
team-smu,SMU,ACC,-2.894,3,91.33825418387688,95.43073994179684,70.71260506865129,0.37658770515397405,197,191,230,9,21
team-southern-miss,Southern Miss,SB,-3.106,3,97.41641239286002,101.76664568392,71.40519573604024,0.37697480866359095,196,103,312,15,16
team-chattanooga,Chattanooga,SC,-4.222,3,91.69648870309356,98.12525438882004,65.68103602787315,0.314482017733562,227,187,270,20,11
team-jacksonville-st,Jacksonville St.,CUSA,-3.84,3,90.29642758363559,96.25597967030413,64.43583658349398,0.32409807876088037,220,207,244,16,16
