teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-virginia,Virginia,ACC,16.253,3,110.46406144917844,86.35149950554472,67.40457389744988,0.9443826755907466,40,29,75,19,11
team-florida,Florida,SEC,17.572,3,108.59333957685028,83.56122278922524,70.19943441032228,0.953173640666497,38,37,43,18,15
team-stanford,Stanford,ACC,15.337,3,103.77779804691592,81.44801426780612,68.68265645317956,0.9419310874728425,42,59,35,19,13
team-richmond,Richmond,A10,14.844,3,109.20341376098634,86.71876140074333,66.02028384439694,0.934086994365837,44,34,78,26,7
team-indiana,Indiana,B10,15.311,3,109.6022503848104,87.29828215135808,68.64725106482558,0.9319198992450578,46,30,87,18,14
team-california,California,ACC,14.152,3,104.65977092884114,83.7336008991782,67.62869469184056,0.9285984225623831,47,54,46,19,14
team-kansas,Kansas,B12,14.48,3,107.50180016584139,86.16093185135814,67.8504038268221,0.9272263362480545,48,40,71,19,13
team-princeton,Princeton,Ivy,13.083,3,109.35159904541456,89.563216124442,66.11240329292562,0.9085179769566617,54,32,124,24,3
team-james-madison,James Madison,SB,15.25,3,104.26393101928052,82.36780875848353,69.64597876306932,0.93766701277021,43,56,39,26,8
team-south-dakota-st,South Dakota St.,Sum,13.869,3,107.38653232523015,86.94403358918095,67.84483079125987,0.9189716968497157,51,42,80,27,6
team-arizona-st,Arizona St.,B12,13.909,3,98.33951908991472,78.09756569526755,68.71329565699834,0.9340338822128106,45,90,15,24,10
team-texas-a-m,Texas A&M,SEC,13.62,3,101.51463963967686,81.89337472310922,69.41243151371539,0.9220136828181821,50,75,37,14,12
team-utah,Utah,B12,12.927,3,103.53502778550805,84.70327097806424,68.64358751181395,0.9095942987162533,53,61,57,19,12
team-clemson,Clemson,ACC,12.903,3,104.00324310520602,83.71269476663568,63.59182326350438,0.9238511954991213,49,58,45,21,11
team-fairfield,Fairfield,MAAC,11.665,3,103.24302880129898,86.24740200863953,68.6365246876307,0.8877992976007131,61,65,74,28,4
team-seton-hall,Seton Hall,BE,12.262,3,102.33972507725977,84.57132761134713,69.0114329881394,0.8996263860511071,56,71,53,19,12
team-byu,BYU,B12,12.571,3,101.70479301961916,83.94296795499474,70.7760450096979,0.9009007639802233,55,74,48,22,11
team-north-dakota-st,North Dakota St.,Sum,11.64,3,107.48462593794463,90.3077912375204,67.76643429253708,0.8810516589285675,64,41,143,28,4
team-columbia,Columbia,Ivy,11.972,3,101.91649860820634,84.82945051551445,70.06436034522095,0.8919077035436367,58,73,58,20,7
team-marquette,Marquette,BE,11.748,3,103.2220873423945,85.72665611104128,67.15052639811796,0.8943314298237922,57,66,64,18,12
team-kansas-st,Kansas St.,B12,13.547,3,104.98113871013317,85.50786869219752,69.56608390683873,0.9136849184812312,52,51,62,18,17
team-rhode-island,Rhode Island,A10,11.176,3,102.83786633337897,85.66065531520772,65.06508789332092,0.8910721964335667,59,67,63,28,4
team-montana-st,Montana St.,BSky,10.5,3,96.96831463084067,82.49887668964992,72.56352772502036,0.8651098018040415,67,101,41,25,7
team-gonzaga,Gonzaga,WCC,11.795,3,106.15657634676586,88.92965292447946,68.47063430395173,0.884555895607959,62,46,110,24,9
team-george-mason,George Mason,A10,10.881,3,98.96062302690143,82.97236143324838,68.05839475966977,0.8835479910618411,63,86,42,23,9
team-miami-fl,Miami FL,ACC,11.205,3,102.42602832938346,86.17690966953943,68.95675078510351,0.8793717036600668,65,70,72,17,14
team-georgia-tech,Georgia Tech,ACC,11.319,3,95.3102993771806,79.47111339424501,71.46338623173371,0.8899332219129533,60,123,26,14,18
team-penn-st,Penn St.,B10,11.358,3,108.93852781886783,93.77972854608285,74.9241241150508,0.8485280842519461,71,35,212,11,18
team-rice,Rice,Amer,8.956,3,98.92822058157829,86.07385053657063,69.6744987816618,0.8321123144290016,77,87,69,27,4
team-south-florida,South Florida,Amer,9.211,3,101.07155070894379,87.86716871525556,69.75802726367506,0.8334153159823916,76,78,96,20,12
team-missouri,Missouri,SEC,10.064,3,106.93027530796303,92.76112143844745,71.02972885379795,0.836814926724837,72,44,187,16,16
team-harvard,Harvard,Ivy,9.756,3,96.84008717179861,82.38758654864132,67.50504115426354,0.8651455764245755,66,103,40,17,10
team-san-diego-st,San Diego St.,MWC,9.093,3,102.44300558832181,88.89664951785258,67.12396788828242,0.8363161234206474,73,69,108,25,5
team-creighton,Creighton,BE,10.547,3,104.46359695544757,89.12170186959767,68.74589892571774,0.8613575667128219,68,55,114,16,15
team-wisconsin,Wisconsin,B10,10.54,3,105.33986075454051,89.94354328906988,68.45777873294776,0.860219196250963,69,49,134,13,17
team-colorado-st,Colorado St.,MWC,9.262,3,99.71703856638555,85.45125310647846,64.924900376869,0.8551391520764231,70,84,61,27,7
team-georgia-southern,Georgia Southern,SB,8.549,3,101.38352489153306,88.4520699234188,66.1074449714059,0.8276656037174374,78,76,101,23,7
team-purdue,Purdue,B10,9.441,3,103.70076077730204,90.01110995535896,68.96368688000095,0.8359130274839853,74,60,136,13,17
team-georgetown,Georgetown,BE,8.57,3,97.20054996437067,84.40689045802702,66.98805765430684,0.8352035378929918,75,98,52,14,17
team-ball-st,Ball St.,MAC,9.07,3,102.11071038484681,89.8020588784911,73.69044965667445,0.8141450114990506,81,72,129,26,6
team-troy,Troy,SB,8.477,3,100.02677142404053,88.94458615340369,76.48815972664367,0.7941916869135386,87,82,111,25,7
team-santa-clara,Santa Clara,WCC,8.114,3,103.42809691100788,92.56240612687319,74.67281982141616,0.7818408126814899,91,63,184,24,9
team-louisiana-tech,Louisiana Tech,CUSA,8.098,3,102.59658455313777,90.56777271897742,67.32416985017838,0.8075426552455522,85,68,145,25,5
team-miami-oh,Miami OH,MAC,7.943,3,95.83500541496568,84.21618143834016,68.36032044564078,0.815517877944535,80,121,50,26,6
team-oregon-st,Oregon St.,WCC,8.105,3,99.62392449829306,87.27935491757529,65.65976511126307,0.8207322596064254,79,85,86,23,11
team-st-john-s,St. John's,BE,7.739,3,97.90906783934744,86.200330202548,66.09933677477355,0.8122503752828207,82,92,73,22,11
team-davidson,Davidson,A10,7.558,3,95.98429413737418,84.59297625747828,66.34963411867096,0.8104341069808156,84,117,54,21,12
team-quinnipiac,Quinnipiac,MAAC,5.95,3,96.45087749218771,87.19566023680783,64.29308124249118,0.7613530048652918,95,108,84,26,6
team-mcneese-st,McNeese St.,Slnd,6.365,3,94.19038452164588,84.62801055779985,66.56376515485323,0.7740122920671394,92,138,55,28,5
team-cincinnati,Cincinnati,B12,7.231,3,103.39698703502333,93.08985240329284,70.15640837613851,0.7698779849865157,93,64,190,11,20
team-idaho,Idaho,BSky,7.603,3,96.84712288668902,86.54088289172627,73.77187322971253,0.7848137632757612,89,102,77,29,5
team-unlv,UNLV,MWC,8.394,3,103.48061737715904,91.11944094664658,67.9099867601355,0.811983623892542,83,62,156,21,11
team-massachusetts,Massachusetts,MAC,5.909,3,96.39432046911054,87.79134747656221,68.68454217459647,0.7455598673683449,100,110,94,23,7
team-uc-irvine,UC Irvine,BW,7.092,3,100.1599068819583,89.51610507602048,66.62810236722761,0.784488623509446,90,80,121,26,5
team-arkansas-st,Arkansas St.,SB,6.312,3,93.76638193806565,85.43855876209992,75.79200796616118,0.7445212505849427,101,146,60,24,9
team-auburn,Auburn,SEC,6.986,3,91.94563811554497,81.44694365692956,66.54554549410925,0.801281898772,86,175,34,15,17
team-florida-st,Florida St.,ACC,6.792,3,99.7442386102046,90.57544680593612,74.07977666506936,0.7519240644173869,98,83,146,10,21
team-green-bay,Green Bay,Horz,7.045,3,97.31100179343379,86.86709020080555,67.45607313627313,0.7867805120349339,88,97,79,25,8
team-loyola-marymount,Loyola Marymount,WCC,6.518,3,101.1359540589885,91.47351837249496,67.45330382994094,0.7603840214319042,96,77,164,21,9
team-murray-st,Murray St.,MVC,6.307,3,105.76249052784593,97.23141767949346,73.93275208522023,0.7245557461562698,105,48,263,28,3
team-lindenwood,Lindenwood,OVC,5.746,3,105.24584670230183,96.52385661600223,65.88221104998856,0.7300450911221033,103,50,256,25,8
team-saint-joseph-s,Saint Joseph's,A10,6.294,3,98.4934331841113,88.96425780143886,66.0549131771567,0.7631783893879938,94,89,112,20,11
team-arkansas,Arkansas,SEC,6.257,3,97.41542774710683,88.96997608719161,74.08699127810274,0.7394062323555404,102,95,113,12,20
team-vermont,Vermont,AE,5.494,3,95.90369072672024,87.20250317338318,63.1385591570058,0.7490931226563649,99,120,85,26,7
team-north-texas,North Texas,Amer,6.203,3,94.5717613656581,85.76485161149623,70.43689883371594,0.7547523320486028,97,130,65,19,13
team-boise-st,Boise St.,MWC,4.372,3,97.51509686716221,91.27956144363398,70.11566759249831,0.68133712534983,113,94,158,25,9
team-western-illinois,Western Illinois,OVC,5.503,3,100.15964481473202,92.1456559961247,68.66672184833699,0.7229296391843246,106,81,176,26,5
team-belmont,Belmont,MVC,4.768,3,96.37629541146737,89.47870541819046,69.12414348863342,0.701402513010214,110,111,120,20,11
team-butler,Butler,BE,5.289,3,95.25628284161,87.43072981026583,67.58993940054893,0.7282630392647137,104,125,91,12,19
team-new-mexico,New Mexico,MWC,4.665,3,96.52208389421699,89.69402484059434,68.31921142636439,0.6992498537180025,111,106,127,22,10
team-abilene-christian,Abilene Christian,WAC,4.863,3,97.07808633217059,89.92696055480573,67.99935707440632,0.7068130170727834,107,99,133,22,9
team-pepperdine,Pepperdine,WCC,3.845,3,97.56702465615277,92.0160002814726,69.26392580691063,0.6623169772460681,119,93,171,19,12
team-central-arkansas,Central Arkansas,ASun,3.88,3,93.11664512054972,87.3532339056562,67.31843555265166,0.6758507745871144,114,154,89,21,11
team-northwestern,Northwestern,B10,5.03,3,100.77807434379761,93.50073764611076,69.12380566918203,0.7030662622813499,109,79,206,8,21
team-arizona,Arizona,B12,5.138,3,96.66327062194848,89.63155298211396,73.06865285658925,0.7044439018346483,108,105,125,12,18
team-eastern-kentucky,Eastern Kentucky,ASun,3.64,3,93.1342213140521,87.97214419673077,70.5144977644802,0.6583043473245686,121,152,97,24,8
team-marshall,Marshall,SB,3.345,3,98.23741495473745,93.28036355002956,67.48719876963065,0.6446127251759409,122,91,198,23,9
team-navy,Navy,Pat,3.073,3,94.85512423870355,90.47269003149225,70.12525198787012,0.6327379764477556,124,127,144,22,8
team-portland,Portland,WCC,3.897,3,91.41250457635923,85.99968126619385,71.9904893188671,0.6686188497286876,118,181,67,18,14
team-wake-forest,Wake Forest,ACC,3.668,3,96.1527432947473,90.73156852799312,67.66138383302365,0.6609152407912382,120,115,149,14,17
team-uc-san-diego,UC San Diego,BW,4.023,3,94.95387443358891,89.23788816839864,70.3828618539802,0.6712808075708954,116,126,116,22,8
team-charleston,Charleston,CAA,2.882,3,96.31867579453392,92.2099685688007,70.14425761217004,0.6227720425655469,126,112,179,24,5
team-providence,Providence,BE,3.855,3,92.63054371378514,86.96236214093574,68.01400472338106,0.673959971840069,115,164,82,15,18
team-brown,Brown,Ivy,2.339,3,89.52448021918488,86.08639981994341,68.03399403774965,0.6107218976909053,132,209,70,16,10
team-southern-indiana,Southern Indiana,OVC,3.848,3,94.26225666287405,88.66482365725702,68.7438945362207,0.6690746288491378,117,136,104,21,10
team-cal-baptist,Cal Baptist,WAC,3.552,3,96.504244562828,91.64979829648311,73.17147613178295,0.6441770920699754,123,107,166,21,10
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,2.244,3,94.67992123338314,91.13816099884608,63.36392303354718,0.6078876006442412,134,129,157,29,4
team-hawaii,Hawaii,BW,4.161,3,92.08589882215023,85.81278501989073,66.3297032125557,0.6924011366267678,112,171,66,21,10
team-east-carolina,East Carolina,Amer,3.099,3,94.37494849228841,90.11694978196681,72.78923378477268,0.6296988321837115,125,133,140,22,9
team-northern-colorado,Northern Colorado,BSky,2.406,3,92.0531456207511,88.48724095668845,67.46639004387491,0.6116702895394658,130,173,103,22,10
team-south-dakota,South Dakota,Sum,2.564,3,93.1770536899397,89.39772271519607,67.8422818866458,0.6168435869022827,127,151,118,23,9
team-army,Army,Pat,1.423,3,93.92576804588515,91.73705814986243,64.99901747822705,0.5673754503214198,148,143,169,24,7
team-grand-canyon,Grand Canyon,MWC,2.48,3,90.93384622484385,87.47191374224026,71.6355353084641,0.6097751087553089,133,188,92,13,19
team-penn,Penn,Ivy,2.519,3,94.10175227486764,90.29245769307154,66.12203985071748,0.6166164956673497,128,141,142,17,10
team-idaho-st,Idaho St.,BSky,1.704,3,89.40103821378598,86.94632974467564,69.41428098819344,0.5793667941427415,144,213,81,19,11
team-missouri-st,Missouri St.,CUSA,2.268,3,91.25416955750062,88.0210648507659,70.16464426484481,0.6022464248917497,136,183,99,20,12
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,2.572,3,93.12112247898837,89.52541620053094,71.53097654716312,0.6113172130191407,131,153,122,20,13
team-rutgers,Rutgers,B10,2.293,3,92.06844943467533,88.67094216587964,67.47805936683679,0.6064468321198426,135,172,105,9,20
team-cleveland-st,Cleveland St.,Horz,1.473,3,93.86458437882541,91.69465375704533,67.8688123071362,0.5668410973866714,149,144,167,24,9
team-uc-santa-barbara,UC Santa Barbara,BW,1.738,3,93.73420840183294,91.11648594262749,66.39668903389956,0.5807203552967594,143,147,155,20,10
team-northern-iowa,Northern Iowa,MVC,2.014,3,92.3813387516374,89.43052083257743,68.251967961815,0.5922619844749765,139,168,119,17,13
team-coastal-carolina,Coastal Carolina,SB,1.119,3,92.53552133461355,91.01596947455903,73.61969416214686,0.5474598065668119,154,165,152,14,18
team-ucf,UCF,B12,1.662,3,91.77688829970043,89.35094221365557,68.52242799073336,0.5764141622692852,145,178,117,11,19
team-central-michigan,Central Michigan,MAC,1.903,3,95.92883126701605,93.21334416743815,70.08095224346583,0.5818154340006322,142,118,196,18,12
team-ohio,Ohio,MAC,2.865,3,96.01784292543135,92.16813887700506,74.41191644853824,0.6155197530733961,129,116,177,18,12
team-temple,Temple,Amer,2.079,3,94.76960859201432,91.85244543139717,71.27930548962921,0.5889318328832328,140,128,170,15,17
team-la-salle,La Salle,A10,1.438,3,91.71016256722066,89.68987584058804,71.17223917625046,0.5636935688226863,150,179,126,18,13
team-old-dominion,Old Dominion,SB,1.547,3,93.01482863774216,90.82707852107482,70.69725953935678,0.5680051582358935,147,156,150,18,14
team-illinois-st,Illinois St.,MVC,0.643,3,97.04628007267797,96.08907467383821,67.15266978076872,0.5284672056578082,158,100,243,19,12
team-youngstown-st,Youngstown St.,Horz,1.313,3,89.76065140474894,87.81061467428474,67.34169301171,0.562813776811472,151,202,95,24,9
team-xavier,Xavier,BE,1.89,3,91.2600429987481,88.45756519718736,67.42828731771549,0.5887223479109536,141,182,102,11,19
team-liberty,Liberty,CUSA,2.058,3,96.18893742350379,93.03462599952792,65.23019048449065,0.5947025213691874,137,114,189,18,12
team-charlotte,Charlotte,Amer,0.539,3,92.90122887308996,92.10319135358904,67.55121624969196,0.5247831043086193,159,160,175,14,18
team-fresno-st,Fresno St.,MWC,0.982,3,88.78313809888705,87.36611325258689,69.28688744825672,0.5461251027408272,155,224,90,15,18
team-southern-utah,Southern Utah,WAC,-0.349,3,97.33303798415847,97.83897173820692,68.9812606666045,0.485098969145687,170,96,270,19,12
team-jacksonville,Jacksonville,ASun,1.694,3,92.49612310045407,90.23388292768792,74.89021007875654,0.5707127941879959,146,167,141,24,8
team-florida-gulf-coast,Florida Gulf Coast,ASun,0.61,3,88.95186912511237,88.03243164162957,66.30821793889018,0.5298361607701806,157,223,100,16,15
team-bradley,Bradley,MVC,0.827,3,91.21334009857813,89.99623506473566,67.91350522111597,0.5385441778791731,156,185,135,20,11
team-san-francisco,San Francisco,WCC,1.399,3,90.7209647203913,88.82011468128628,73.59770387094903,0.560580010414747,152,191,106,18,14
team-high-point,High Point,BSth,0.16,3,92.29189266847987,92.06510682822827,70.67385602410171,0.5070728654692425,165,169,173,27,5
team-utsa,UTSA,Amer,1.928,3,87.88156486168658,85.00251247009668,66.9600138199793,0.5946100226720381,138,235,59,16,15
team-toledo,Toledo,MAC,1.269,3,91.09960296355398,89.22418508306743,67.66282538255996,0.5595202051869714,153,186,115,16,14
team-depaul,DePaul,BE,0.49,3,93.43038757745109,92.75025408722526,72.02683730862925,0.5209929767427194,160,149,186,8,24
team-middle-tennessee,Middle Tennessee,CUSA,0.32,3,94.12777570033128,93.63237177186267,64.63292313466908,0.5151667185346573,162,140,209,16,15
team-drexel,Drexel,CAA,-0.156,3,93.08629379176557,93.32872775358567,64.2183951282707,0.49252264045480115,169,155,201,20,9
team-austin-peay,Austin Peay,ASun,0.263,3,92.91799539321434,92.51022600384425,64.4767211612435,0.5126419702039107,163,159,183,19,13
team-louisiana-monroe,Louisiana Monroe,SB,0.429,3,94.19589329065377,93.59073393985892,70.9552096325922,0.5185214793971136,161,137,208,16,16
team-fiu,FIU,CUSA,-0.08,3,89.42636226002058,89.53458481568933,73.94406687014688,0.49652287412698953,167,212,123,20,10
team-tulsa,Tulsa,Amer,-0.099,3,89.64067218274535,89.77975833957323,71.18393107130626,0.49554273515992664,168,204,128,19,12
team-uc-davis,UC Davis,BW,-0.409,3,93.21026121304877,93.80452202416411,68.77075487522644,0.4817367861049917,171,150,213,23,9
team-holy-cross,Holy Cross,Pat,0.101,3,86.20082759527362,86.05354343801896,68.73845391464931,0.5049163154025321,166,251,68,22,9
team-saint-mary-s,Saint Mary's,WCC,-0.682,3,89.01398256539653,90.07702792923212,64.15415275982244,0.4659217627677654,175,222,138,15,17
team-sam-houston-st,Sam Houston St.,CUSA,-1.508,3,86.71548995220726,88.8361969998081,71.1087648585273,0.43097872244665414,186,241,107,18,12
team-houston,Houston,B12,0.167,3,90.32179071335028,90.0915316316719,72.63925974410716,0.5073381242403078,164,194,139,7,23
team-george-washington,George Washington,A10,-0.746,3,92.26678227193659,93.43464590061211,63.859424481978465,0.4639010841281807,176,170,203,15,17
team-bryant,Bryant,AE,-0.901,3,86.00317154708866,87.34264717496168,67.30210767546353,0.4556843784772754,178,255,88,18,12
team-maine,Maine,AE,-0.575,3,92.87369214978511,93.72620760782391,67.47984061671043,0.47375404616420397,173,161,211,19,12
team-bowling-green,Bowling Green,MAC,-1.114,3,89.07792652016568,90.6464368922899,71.03948912725208,0.44998451925578004,180,221,147,17,14
team-kent-st,Kent St.,MAC,-1.05,3,92.95331797063392,94.45044067196982,70.11991263403527,0.4541924901029698,179,158,228,15,16
team-stetson,Stetson,ASun,-0.9,3,98.59882587586259,99.92897195849255,67.682731941922,0.46155020023775084,177,88,297,20,11
team-tulane,Tulane,Amer,-1.211,3,89.12037198254603,90.8649309640515,69.3938130704132,0.44449444423374673,181,220,151,11,20
team-northern-kentucky,Northern Kentucky,Horz,-1.474,3,93.78450892703864,95.88492989770859,70.19358750151454,0.43666331114872237,183,145,239,15,17
team-utah-valley,Utah Valley,WAC,-0.663,3,86.5286421300433,87.480083302976,69.66318099394479,0.468601331674486,174,246,93,16,14
team-dayton,Dayton,A10,-0.518,3,96.40110049675458,97.13999014144318,70.04016017194452,0.47806197989302956,172,109,262,17,14
team-stephen-f-austin,Stephen F. Austin,Slnd,-1.419,3,94.30568334997857,96.2187069292431,74.15346983455628,0.44251853150960296,182,135,245,25,9
team-morehead-st,Morehead St.,OVC,-1.939,3,89.57464557898354,92.38195941839416,69.07298326399619,0.4121987607754704,188,207,181,18,14
team-pacific,Pacific,WCC,-1.919,3,93.49025037513341,96.29177157936897,68.49655161518534,0.4159198372528993,187,148,247,11,19
team-lehigh,Lehigh,Pat,-2.579,3,95.92288105424211,99.72488787005875,67.84487856989719,0.39007110021963476,191,119,294,17,13
team-albany,Albany,AE,-2.599,3,89.59286063161265,93.83631698954787,61.2390745540202,0.3700091235904076,204,205,214,14,16
team-robert-morris,Robert Morris,Horz,-2.736,3,87.4980495689792,91.59718006658733,66.74192678358955,0.3713298861146708,201,238,165,18,12
team-illinois-chicago,Illinois Chicago,MVC,-2.085,3,94.1418223435289,97.32240796054778,65.56160800389848,0.4056183406409104,189,139,264,14,18
team-south-alabama,South Alabama,SB,-1.457,3,91.60104123716232,93.70062831610082,69.37662737205915,0.4352123015422739,184,180,210,16,18
team-howard,Howard,MEAC,-1.525,3,91.03369473785204,93.20747396170864,70.15074641763533,0.4325685064127818,185,187,195,24,7
team-lamar,Lamar,Slnd,-2.821,3,87.77348197056638,92.01809228082868,66.45789167539391,0.367467543936966,206,236,172,20,10
team-norfolk-st,Norfolk St.,MEAC,-3.199,3,82.01329180719915,86.51181831903806,71.10934986863703,0.3511252783123083,210,300,76,17,13
team-umbc,UMBC,AE,-2.721,3,85.80141874153782,89.85801673671459,67.08818407138965,0.3702263610165806,202,257,130,16,14
team-oral-roberts,Oral Roberts,Sum,-3.762,3,95.59423174696286,100.55703688019094,75.8066814140489,0.3584621536352486,209,122,305,15,15
team-njit,NJIT,AE,-2.828,3,94.47740837059764,98.54998965565473,69.45081526706859,0.38099274572250574,196,132,278,18,12
team-appalachian-st,Appalachian St.,SB,-2.619,3,89.46821887253255,93.48153519454158,65.2471236795565,0.37645430840305505,199,210,205,11,19
team-tarleton-st,Tarleton St.,WAC,-2.365,3,89.25435606815938,92.7325267578534,67.98833865319628,0.391828121369679,190,216,185,14,16
team-elon,Elon,CAA,-4.305,3,90.20240400331144,96.45460278944161,68.85325538158641,0.31633021283355073,224,196,254,16,15
team-siu-edwardsville,SIU Edwardsville,OVC,-3.262,3,88.19304187992526,93.19216098718766,65.24842425704311,0.34659081093217314,211,231,194,16,16
team-monmouth,Monmouth,CAA,-3.877,3,88.60103895741327,94.44950149568014,66.29791043469996,0.3240765846578162,222,227,227,20,10
team-cal-st-fullerton,Cal St. Fullerton,BW,-2.697,3,89.43930340356374,93.10042763467897,73.65555504200269,0.38666243714594256,192,211,191,18,14
team-uab,UAB,Amer,-2.697,3,94.51115028528449,98.42223432277717,68.96139010200442,0.385489384810913,193,131,275,11,19
team-smu,SMU,ACC,-2.827,3,90.58615950220073,94.58643494850256,70.67954637496915,0.3782588007921552,198,192,229,9,21
team-southern-miss,Southern Miss,SB,-3.267,3,96.78637738296919,101.36401864958614,71.3791806166762,0.37018175382782337,203,104,311,15,16
team-chattanooga,Chattanooga,SC,-3.791,3,90.87797329968467,96.65952758795186,65.56903837878954,0.3297564196652282,217,189,257,20,10
team-jacksonville-st,Jacksonville St.,CUSA,-3.683,3,89.64269851270797,95.36405270502564,64.36919974797851,0.3292665049371979,219,203,237,16,16
team-alabama-a-m,Alabama A&M,SWAC,-4.351,3,82.43239431576177,88.91433182160429,67.11729419582461,0.2951521974354522,232,297,109,22,9
