teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-n-c-state,N.C. State,ACC,22.603,3,113.16247226050619,81.23161763124904,70.78797469182253,0.9783842546311677,24,22,33,21,11
team-usc,USC,B10,21.754,3,107.1088178383981,75.99717079455382,69.92238458663323,0.981038772140152,22,39,8,18,13
team-nebraska,Nebraska,B10,22.312,3,115.95149805292262,84.11875524178407,70.09170379404144,0.9756563157423672,26,13,51,19,13
team-notre-dame,Notre Dame,ACC,23.826,3,113.3646742469463,79.9395788580556,71.281139323775,0.9823184799826771,21,20,27,23,10
team-iowa-st,Iowa St.,B12,20.368,3,116.15278965872675,87.68074865503817,71.53558836209281,0.9620883313548428,34,12,91,22,10
team-washington,Washington,B10,22.499,3,112.26428870641224,78.4067805288976,66.45131544313318,0.9841385042927994,19,27,18,22,11
team-mississippi,Mississippi,SEC,23.419,3,114.80091172533477,80.50127489138981,68.27878413333312,0.9834006593197389,20,17,31,24,12
team-illinois,Illinois,B10,21.271,3,115.301328983523,84.6373805317445,69.36806890520144,0.9722260212583955,30,16,55,22,11
team-villanova,Villanova,BE,20.271,3,108.81388020981942,79.84059473489147,69.96536488361723,0.9723604388954213,29,36,26,25,8
team-oregon,Oregon,B10,21.047,3,109.5288931113216,79.73469708282761,70.641970090533,0.9746934739157856,27,34,24,23,13
team-oklahoma-st,Oklahoma St.,B12,20.084,3,113.64018803163293,84.79130946161219,69.6170725408329,0.9666799388176277,33,19,56,24,9
team-texas-tech,Texas Tech,B12,18.492,3,106.21219866258997,79.1798833137522,68.40568341800014,0.9670016308357122,32,44,20,26,8
team-georgia,Georgia,SEC,19.524,3,109.59546911966746,81.02761765761454,68.34106506655073,0.969911703061856,31,33,32,22,10
team-alabama,Alabama,SEC,19.903,3,109.91299597090918,80.24860715178409,67.09422582342523,0.9738507250482437,28,31,30,24,10
team-baylor,Baylor,B12,17.45,3,103.18757067821673,78.34019617571734,70.22996140934819,0.9596162932131769,35,65,17,25,9
team-virginia-tech,Virginia Tech,ACC,17.608,3,104.72878898372045,79.95198176501653,71.06475625875314,0.9570738734283886,37,55,28,23,10
team-mississippi-st,Mississippi St.,SEC,16.178,3,106.42524967958695,83.6124548634534,70.91475377458056,0.9412755203521003,42,43,44,18,13
team-syracuse,Syracuse,ACC,17.661,3,106.11500646102787,81.2520197575107,71.0314631467791,0.9556436672151067,38,45,34,24,8
team-colorado,Colorado,B12,16.849,3,104.59560095748819,79.74757612567211,67.80960603643379,0.9576779851031847,36,56,25,22,12
team-virginia,Virginia,ACC,16.982,3,111.43527285419081,86.16599570440226,67.20277872006706,0.9506137296926835,40,29,69,21,11
team-florida,Florida,SEC,17.521,3,108.60222180852537,83.63328369595686,70.17257207390904,0.9527715363443169,39,37,46,18,15
team-stanford,Stanford,ACC,15.454,3,104.97628711403021,82.5862876111317,69.02096853130838,0.9404053135368892,43,52,42,21,13
team-richmond,Richmond,A10,14.432,3,108.56932300169987,86.68533909395148,65.94640958315367,0.9301306106208677,46,38,76,26,8
team-indiana,Indiana,B10,15.18,3,109.62574703857953,87.51566159697431,68.65521094866847,0.9302429130646248,45,32,87,18,14
team-california,California,ACC,14.229,3,104.85273612526515,83.87470392040342,67.82939999193913,0.9287190429942258,48,54,48,21,14
team-kansas,Kansas,B12,13.905,3,105.78809238191022,85.41346404911357,68.24539262368494,0.9213073186767571,51,49,61,21,13
team-princeton,Princeton,Ivy,14.771,3,110.84895025565277,88.47453282003477,66.016751163836,0.9303914354570978,44,30,101,26,4
team-james-madison,James Madison,SB,14.506,3,103.29614414358139,82.5152665868972,69.80548293728694,0.9297654707913643,47,64,40,26,9
team-south-dakota-st,South Dakota St.,Sum,13.384,3,106.66993942750688,86.95720101119731,67.89363040043825,0.9129118368118825,52,41,79,27,7
team-arizona-st,Arizona St.,B12,13.39,3,97.7944261534384,78.29697404872783,68.67368576213869,0.9280506695463747,49,94,16,24,11
team-texas-a-m,Texas A&M,SEC,12.523,3,100.56196281325752,82.57765603694872,69.63089308939793,0.9060134011363001,54,79,41,14,13
team-utah,Utah,B12,11.785,3,102.94800149839868,85.75668759477661,68.5496163730985,0.8910163015524922,58,66,62,19,13
team-clemson,Clemson,ACC,13.181,3,104.06580609656817,83.3782906983104,63.71292231156164,0.9274933938867371,50,57,43,21,12
team-fairfield,Fairfield,MAAC,12.056,3,103.31988249143456,85.78063236668906,68.73458313502958,0.8946760320810939,57,63,63,28,5
team-seton-hall,Seton Hall,BE,11.321,3,100.97045921250346,84.62676420556903,69.26919495163837,0.883976758855205,61,75,54,19,13
team-byu,BYU,B12,12.202,3,101.52141137687715,84.28155247331847,70.77524272499382,0.8947520118341372,56,72,52,23,11
team-north-dakota-st,North Dakota St.,Sum,9.973,3,106.70128547451654,91.97831070394844,67.73873716435772,0.8465149523358321,71,40,171,29,5
team-columbia,Columbia,Ivy,15.713,3,104.99008651360771,82.41832262242073,69.61238123760444,0.9417869108293403,41,51,39,22,8
team-marquette,Marquette,BE,10.954,3,102.71191418826143,86.39579136953698,67.13843944334802,0.8796770312379961,63,68,72,18,12
team-kansas-st,Kansas St.,B12,13.239,3,105.30350649097318,86.33416873715768,69.79047711106746,0.9075553605613322,53,50,71,19,18
team-rhode-island,Rhode Island,A10,11.032,3,102.76892764336375,85.81423877579732,65.06712625964784,0.8882935847115969,60,67,65,28,5
team-montana-st,Montana St.,BSky,10.029,3,95.95056368523024,82.15817309762899,72.71440496471901,0.8562698303788843,68,119,37,26,7
team-gonzaga,Gonzaga,WCC,11.462,3,105.82597894237978,89.11815840409477,68.60098938334902,0.8782625217290017,64,48,111,24,10
team-george-mason,George Mason,A10,10.321,3,99.10469855424247,83.96356407786293,68.16442704068325,0.8706400666677515,66,86,49,23,10
team-miami-fl,Miami FL,ACC,11.339,3,102.15016575777531,85.79303952751489,69.32197461983573,0.8815112504535011,62,69,64,18,15
team-georgia-tech,Georgia Tech,ACC,11.353,3,95.36877057251378,79.4909864019717,71.5024544057551,0.8903417494697912,59,122,21,14,19
team-penn-st,Penn St.,B10,11.326,3,108.98239267406674,93.86758098470477,74.93545357596275,0.8477374270687986,70,35,207,11,18
team-rice,Rice,Amer,8.092,3,97.91852797571671,86.24459785488035,69.31759141250883,0.81151832811718,79,92,70,29,6
team-south-florida,South Florida,Amer,9.444,3,101.42055330666608,87.89010893482855,69.79609251904358,0.83844016912218,73,74,95,20,12
team-missouri,Missouri,SEC,9.986,3,106.00379366645089,91.97982035874986,71.20892585957091,0.8364318396142576,74,47,172,17,16
team-harvard,Harvard,Ivy,11.733,3,97.69448127179732,80.23931222085868,67.21937891838272,0.9058139830107043,55,96,29,20,11
team-san-diego-st,San Diego St.,MWC,9.521,3,101.78494248427853,87.57371934346943,66.99743465876982,0.8493336360723285,69,70,89,27,5
team-creighton,Creighton,BE,9.848,3,104.00478792691769,89.673348904568,68.71616554726195,0.8461903106090486,72,58,119,16,15
team-wisconsin,Wisconsin,B10,11.272,3,106.0229919863674,89.5310472421962,68.34947293157262,0.874824978961464,65,46,118,15,17
team-colorado-st,Colorado St.,MWC,9.711,3,100.03893555561464,85.0656712760809,64.85250797975286,0.8658279052334615,67,81,58,27,8
team-georgia-southern,Georgia Southern,SB,7.722,3,100.73167358478537,89.09299588587322,66.34548028664037,0.804075685947851,84,78,110,23,8
team-purdue,Purdue,B10,9.436,3,103.88388972489221,90.21159619287587,69.01428651768971,0.8351853661135852,75,59,133,13,17
team-georgetown,Georgetown,BE,7.944,3,96.96940422070105,85.10584095275183,66.95999547107581,0.8176860329940349,77,101,59,14,17
team-ball-st,Ball St.,MAC,8.666,3,101.60516093278622,89.84763021831355,73.70470826187838,0.8044369193171093,83,71,122,26,7
team-troy,Troy,SB,8.414,3,99.66075317224451,88.68948909728155,76.69162633395166,0.7926956789754801,87,83,104,25,8
team-santa-clara,Santa Clara,WCC,8.389,3,103.47114751697661,92.23811335652442,74.6845010817527,0.7894432792942369,88,61,176,24,10
team-louisiana-tech,Louisiana Tech,CUSA,7.208,3,100.82817644481675,90.01618897134597,66.66685920341749,0.7865788623346137,90,77,129,26,7
team-miami-oh,Miami OH,MAC,8.584,3,96.90310359457267,84.3359153042299,68.30860262375312,0.8316536929950927,76,102,53,28,7
team-oregon-st,Oregon St.,WCC,7.774,3,99.6243203320424,87.73541670062852,65.38785022516655,0.8117509198729834,78,85,93,23,12
team-st-john-s,St. John's,BE,5.934,3,96.19684166529143,87.20163672216515,65.97307879955115,0.7556532706613336,98,117,82,22,12
team-davidson,Davidson,A10,7.552,3,96.25546677064625,84.86884201165765,66.32755885108753,0.8096650925255426,81,116,57,21,12
team-quinnipiac,Quinnipiac,MAAC,7.13,3,98.40367101558108,87.36462181517766,64.59204713316947,0.7971148128300598,86,88,86,27,7
team-mcneese-st,McNeese St.,Slnd,6.546,3,93.439969267235,83.62164473925219,66.67388538572524,0.7818863508333392,91,151,45,29,6
team-cincinnati,Cincinnati,B12,6.808,3,103.4122988499945,93.70900026576834,70.16028071197944,0.7564088990599096,96,62,203,11,20
team-idaho,Idaho,BSky,7.001,3,96.48195436533878,86.96962007281412,73.60371559753852,0.7673962542795487,92,111,80,29,6
team-unlv,UNLV,MWC,8.364,3,103.77682505566273,91.46432912541387,67.93266391636068,0.81036394751042,80,60,157,21,11
team-massachusetts,Massachusetts,MAC,5.995,3,96.48533928790985,87.75591276118644,68.67242132915342,0.7484882973549936,100,110,94,23,7
team-uc-irvine,UC Irvine,BW,6.478,3,100.00713506602816,90.24632920376038,66.36245945548767,0.7651336742858168,94,82,134,26,7
team-arkansas-st,Arkansas St.,SB,5.837,3,93.67734463936034,85.97035942583736,75.73398382873981,0.7285579785339011,103,148,66,24,9
team-auburn,Auburn,SEC,6.987,3,92.1766437208794,81.67526027883319,66.53045174867766,0.8007502075646887,85,173,36,15,17
team-florida-st,Florida St.,ACC,6.95,3,100.10360690768093,90.71690733000186,74.04178023408502,0.7562654379651645,97,80,142,10,21
team-green-bay,Green Bay,Horz,7.788,3,98.27910253719344,86.74072035483317,67.50023491191847,0.8078673238736996,82,90,77,25,9
team-loyola-marymount,Loyola Marymount,WCC,6.483,3,101.44705130350516,91.85632172908737,67.5962397515638,0.7580614514082501,95,73,169,21,10
team-murray-st,Murray St.,MVC,6.921,3,106.62780690489795,97.20745702570548,73.46658733711799,0.7433997301876871,101,42,260,31,4
team-lindenwood,Lindenwood,OVC,5.365,3,104.96329887122653,96.81780174132824,65.86876863683463,0.7168659819565918,104,53,256,25,8
team-saint-joseph-s,Saint Joseph's,A10,6.42,3,98.98264643883414,89.2650412271291,66.06692210816925,0.7664454791947715,93,87,114,20,11
team-arkansas,Arkansas,SEC,6.277,3,97.74942848296843,89.27851053844435,74.10449964127196,0.7393196007403132,102,95,115,12,20
team-vermont,Vermont,AE,6.604,3,97.19750266763562,86.6739029396628,62.75793697014649,0.7888171363501693,89,100,75,27,8
team-north-texas,North Texas,Amer,6.142,3,95.1287340286593,86.41580722975453,70.48838610647421,0.7511388192021909,99,125,73,19,14
team-boise-st,Boise St.,MWC,4.157,3,97.47515906830272,91.5453614609853,70.09574081969367,0.6729975623122023,113,98,162,25,9
team-western-illinois,Western Illinois,OVC,5.078,3,99.64221241929998,92.26226382237334,68.81009065113295,0.7078433764037273,106,84,179,26,6
team-belmont,Belmont,MVC,4.097,3,96.29433582493905,90.36015932960811,69.04063990108384,0.6751276631474147,112,115,138,20,12
team-butler,Butler,BE,4.788,3,95.11439590006592,88.03122496038402,67.59021435057623,0.7088841198277973,105,126,98,12,19
team-new-mexico,New Mexico,MWC,4.551,3,96.53273243730868,89.87086994185758,68.31645871731038,0.6947339516056918,107,109,125,22,10
team-abilene-christian,Abilene Christian,WAC,4.1,3,96.82334434880067,90.76051847274377,67.61838448303891,0.6777898176901608,111,104,144,23,10
team-pepperdine,Pepperdine,WCC,3.516,3,97.58024156185598,92.53133850976883,69.63098247423578,0.6481615735704513,123,97,182,21,12
team-central-arkansas,Central Arkansas,ASun,3.714,3,93.20212774129101,87.6867476662093,67.33389889166214,0.6685196794607488,115,156,92,21,11
team-northwestern,Northwestern,B10,4.791,3,100.95659587053187,94.02550612309393,69.1266064414041,0.693797359986796,108,76,213,8,21
team-arizona,Arizona,B12,4.577,3,96.46004612003188,90.19721899746753,73.07774830350765,0.6839530342170989,110,112,132,12,18
team-eastern-kentucky,Eastern Kentucky,ASun,2.824,3,92.02209260971652,88.00644808687726,70.32905587005318,0.6255361605404909,128,175,96,25,9
team-marshall,Marshall,SB,3.1,3,98.12073035756754,93.52392031929543,67.4321313014155,0.6345499525253974,127,91,194,23,9
team-navy,Navy,Pat,2.782,3,94.42093851081192,90.46160197439156,70.25570901331314,0.6207257711828036,131,134,139,22,9
team-portland,Portland,WCC,3.65,3,91.51885838667266,86.47096644692188,72.31487020442674,0.657566395341213,119,182,74,20,14
team-wake-forest,Wake Forest,ACC,3.065,3,95.3281291488475,90.79344457179968,67.58797834039217,0.6365648019056204,126,123,145,14,18
team-uc-san-diego,UC San Diego,BW,3.351,3,94.67175151008794,89.91782037481664,70.48424227681143,0.6439326913271342,124,131,126,24,9
team-charleston,Charleston,CAA,4.097,3,97.9002604773621,92.03197774436694,69.80893707815231,0.6705891188537708,114,93,173,27,6
team-providence,Providence,BE,3.435,3,92.35131379195337,87.30083655610477,68.00704142912525,0.6562796730713855,121,170,84,15,18
team-brown,Brown,Ivy,2.926,3,89.69752634882653,85.40322325159137,68.13022746861431,0.6374197389272894,125,207,60,16,11
team-southern-indiana,Southern Indiana,OVC,3.499,3,94.21695442549398,89.12554282515705,68.72861903736501,0.6544986704476389,122,138,112,21,10
team-cal-baptist,Cal Baptist,WAC,4.04,3,96.79901598395925,91.2596675344181,72.93410425874391,0.6632186477681904,117,105,154,23,11
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,3.321,3,95.59245476323565,90.34239124321633,63.26084970941068,0.6569206706753564,120,120,137,30,5
team-hawaii,Hawaii,BW,3.973,3,92.09774990348424,86.08579292159011,66.08579387086792,0.6848865323772875,109,174,68,22,11
team-east-carolina,East Carolina,Amer,2.709,3,94.04625415948485,90.30572627642383,72.42386173343826,0.6146112351037244,133,142,136,22,10
team-northern-colorado,Northern Colorado,BSky,1.653,3,92.94860521343716,90.5011279760212,67.53136698328282,0.5761212095574265,142,160,140,23,11
team-south-dakota,South Dakota,Sum,2.543,3,93.92286081099797,90.17322329546943,67.82722524965102,0.6150345505633062,132,144,131,24,9
team-army,Army,Pat,1.544,3,93.52822594646051,91.15554523180575,65.08308172380991,0.5733428886344002,144,150,152,25,7
team-grand-canyon,Grand Canyon,MWC,2.546,3,91.20686196278808,87.65296584793902,71.63750308625305,0.6123174206931821,134,186,90,13,19
team-penn,Penn,Ivy,3.711,3,95.45849689918622,89.85229639665064,66.19286111787203,0.6673071044405164,116,121,123,17,10
team-idaho-st,Idaho St.,BSky,1.272,3,89.18773639919766,87.35510591800173,69.39192347829362,0.5594089502603892,148,219,85,19,11
team-missouri-st,Missouri St.,CUSA,2.716,3,91.1782717921962,87.2994085557299,70.0142874803874,0.6224449318340564,129,188,83,23,13
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,2.812,3,93.29296386573058,89.36086404156731,71.5136545300289,0.6213333508376297,130,152,116,20,13
team-rutgers,Rutgers,B10,2.353,3,92.412727153796,88.92610681927772,67.47861155064555,0.6088016655686309,135,169,106,9,20
team-cleveland-st,Cleveland St.,Horz,1.93,3,94.37755828573702,91.53377977650541,67.85848418705716,0.5870649580300783,139,135,160,24,9
team-uc-santa-barbara,UC Santa Barbara,BW,1.531,3,93.80360420051298,91.49705183427704,66.39596827083447,0.5710925390436653,146,146,159,20,10
team-northern-iowa,Northern Iowa,MVC,2.063,3,93.02098026981238,89.98948789903292,68.03792125759782,0.59411916225402,138,157,128,18,14
team-coastal-carolina,Coastal Carolina,SB,0.745,3,92.32759309451322,91.31514303863072,73.58254581948023,0.5316585280488881,156,171,155,14,18
team-ucf,UCF,B12,1.192,3,91.80875523198532,90.0694411398981,68.51520158980446,0.5547686972804837,151,178,130,11,19
team-central-michigan,Central Michigan,MAC,1.716,3,96.08182220731246,93.63288736146853,70.05328874298067,0.5736875293073613,143,118,201,18,12
team-ohio,Ohio,MAC,1.857,3,94.7573844062803,92.25419099785066,74.17506703843293,0.5763673999715911,141,130,178,18,14
team-temple,Temple,Amer,2.265,3,94.92137607339967,91.74677195711777,71.35769361354897,0.5965694215338758,137,127,166,15,17
team-la-salle,La Salle,A10,1.44,3,91.75581042894754,89.7315701205184,71.1462722774578,0.5637864863492346,147,180,121,18,13
team-old-dominion,Old Dominion,SB,1.293,3,92.88428492612425,91.0550160224821,70.70715341125116,0.5569373590061919,149,162,148,18,14
team-illinois-st,Illinois St.,MVC,1.046,3,96.78060878894966,95.22492541766329,67.2052873607548,0.5464547871597172,154,106,231,21,13
team-youngstown-st,Youngstown St.,Horz,1.54,3,90.31724721557183,88.02910931096032,67.31181232520791,0.5732443046946861,145,198,97,24,9
team-xavier,Xavier,BE,1.171,3,90.934758780778,89.19853644085936,67.41905398999222,0.5551974480337885,150,190,113,11,19
team-liberty,Liberty,CUSA,2.152,3,96.31714403425198,93.00435999038686,64.9711162398842,0.5992880437704258,136,114,186,18,13
team-charlotte,Charlotte,Amer,0.451,3,92.96645597097384,92.29919997719489,67.56761746171162,0.5206975547860605,159,159,180,14,18
team-fresno-st,Fresno St.,MWC,0.927,3,88.8988253489712,87.56050512295062,69.26884686229917,0.5435002983574939,155,226,88,15,18
team-southern-utah,Southern Utah,WAC,-1.065,3,97.32403060981818,98.86041488721948,69.28713479734496,0.45509031489328233,177,99,283,19,13
team-jacksonville,Jacksonville,ASun,1.286,3,92.45234110592331,90.73585612800106,74.9422681118237,0.5536718552427374,152,168,143,24,9
team-florida-gulf-coast,Florida Gulf Coast,ASun,0.371,3,89.0511602384179,88.49116118516011,66.2811111041777,0.5181286001227654,160,222,102,16,15
team-bradley,Bradley,MVC,0.523,3,91.96192365465856,91.19273914880591,67.99685709506544,0.5241293410673263,158,176,153,20,13
team-san-francisco,San Francisco,WCC,1.844,3,90.65509127682188,88.14959846700913,73.60122992095323,0.5798865237002245,140,193,99,19,15
team-high-point,High Point,BSth,0.296,3,92.60509484158825,92.18709502223953,70.73723083647873,0.5130035856839205,161,165,175,27,6
team-utsa,UTSA,Amer,3.274,3,89.01882184369995,84.08941059834514,66.41722313210826,0.6581639025518358,118,223,50,18,16
team-toledo,Toledo,MAC,1.133,3,91.19705281323883,89.5235453463043,67.72191066717087,0.553047237983882,153,187,117,17,15
team-depaul,DePaul,BE,-0.245,3,92.94154607346587,93.28182493647293,71.9954056698086,0.48949477883323894,167,161,189,8,24
team-middle-tennessee,Middle Tennessee,CUSA,0.006,3,94.18156081743405,94.17273488682979,64.65283896384962,0.5002694342378002,164,140,214,16,15
team-drexel,Drexel,CAA,0.097,3,93.2492571779936,93.09733579989356,63.99374619577287,0.5046876227221624,163,155,187,21,11
team-austin-peay,Austin Peay,ASun,-0.697,3,92.53660607549168,93.61683547634095,64.5505266467077,0.46668240756513024,174,166,199,19,14
team-louisiana-monroe,Louisiana Monroe,SB,0.141,3,94.1835578782837,93.98468456327669,70.92434321610264,0.5060768260697056,162,139,212,16,16
team-fiu,FIU,CUSA,-0.421,3,89.29104333848616,89.85863870597223,74.09038857928323,0.48179041793341737,170,214,124,21,11
team-tulsa,Tulsa,Amer,-0.143,3,89.7539259620001,89.95442176597071,71.24292842395066,0.49358522789330084,165,205,127,19,12
team-uc-davis,UC Davis,BW,-0.69,3,93.69391494008447,94.69461215000159,68.98177953824116,0.46949433992105105,173,147,227,23,11
team-holy-cross,Holy Cross,Pat,0.515,3,87.5836719355096,86.83345102832695,68.58859973848026,0.5247124928595233,157,239,78,23,10
team-saint-mary-s,Saint Mary's,WCC,-0.674,3,89.22536031402416,90.27723469544901,64.09532275969518,0.4663558763949073,175,217,135,15,17
team-sam-houston-st,Sam Houston St.,CUSA,-1.711,3,86.3427018606545,88.73661311833615,71.47906697452295,0.4220154036090581,185,251,105,18,13
team-houston,Houston,B12,-0.318,3,90.20109310444465,90.63922290783142,72.66218735906608,0.4860727979032086,168,201,141,7,23
team-george-washington,George Washington,A10,-0.732,3,92.51162223671798,93.65658354176512,63.90666345346395,0.4646950751601502,176,167,202,16,17
team-bryant,Bryant,AE,-0.307,3,86.70289475907568,87.15873000379133,67.33944453320575,0.4849290221616799,169,243,81,18,12
team-maine,Maine,AE,-0.421,3,93.26170112845406,93.88851767243852,67.15890768173745,0.4807511454907079,171,154,209,19,13
team-bowling-green,Bowling Green,MAC,-1.168,3,89.40295339604138,91.04718366618533,71.04174750874974,0.4477964873646106,179,211,147,17,14
team-kent-st,Kent St.,MAC,-1.217,3,92.85037625795422,94.5862067454946,70.11642226184918,0.4469487666718131,180,163,222,15,16
team-stetson,Stetson,ASun,-1.079,3,98.38472163691422,99.9806784914638,67.60587232020342,0.45386871243038807,178,89,295,20,12
team-tulane,Tulane,Amer,-1.243,3,89.31521851458572,91.10695766157693,69.38316037637357,0.44314293014314615,181,213,149,11,20
team-northern-kentucky,Northern Kentucky,Horz,-1.439,3,93.98764168878668,96.0387647850232,70.17185116905223,0.4382496061365173,183,143,245,15,17
team-utah-valley,Utah Valley,WAC,-1.938,3,85.75666514665737,88.54153897564012,69.58576727814705,0.40914114297047943,189,259,103,16,15
team-dayton,Dayton,A10,-0.564,3,96.37287163908984,97.17801420629362,70.00125843119014,0.4760989570057794,172,113,259,17,14
team-stephen-f-austin,Stephen F. Austin,Slnd,-1.494,3,94.87100907133446,96.88458088699787,74.21458877509727,0.43991046325641475,182,128,257,25,10
team-morehead-st,Morehead St.,OVC,-2.924,3,89.1182318667596,93.339276367797,69.2622544107558,0.37000716046917254,201,220,192,18,15
team-pacific,Pacific,WCC,-1.787,3,93.88703906779412,96.49801991963517,68.4580384541651,0.4217858385072383,186,145,251,11,19
team-lehigh,Lehigh,Pat,-2.845,3,96.82977503278161,101.02536254165295,67.81175863218394,0.38041286813762354,195,103,305,17,15
team-albany,Albany,AE,-1.856,3,90.13655574313441,93.16509225865158,61.28792195517278,0.40611630106221613,191,202,188,14,16
team-robert-morris,Robert Morris,Horz,-2.525,3,87.82077150662641,91.60512883187697,66.71934786846634,0.38103065124902036,194,238,164,18,12
team-illinois-chicago,Illinois Chicago,MVC,-1.938,3,94.36413682234054,97.31824778739895,65.61867487584945,0.41229347200585903,188,136,265,14,18
team-south-alabama,South Alabama,SB,-1.716,3,92.19198623824633,94.6630815728725,69.46286522631313,0.4245347484405962,184,172,226,17,18
team-howard,Howard,MEAC,-0.203,3,91.25287642594267,91.5434792268191,69.69452607421853,0.4908598759393969,166,185,161,26,8
team-lamar,Lamar,Slnd,-3.03,3,88.35175949056071,92.91198476230963,66.45283598683802,0.3592190937675586,208,234,184,20,11
team-norfolk-st,Norfolk St.,MEAC,-3.094,3,81.71628022934773,86.08069429771953,70.89243205687559,0.3547173908316205,209,309,67,18,15
team-umbc,UMBC,AE,-1.886,3,86.20725083602319,89.0258106012642,66.93086142337708,0.4085462156056029,190,253,108,17,14
team-oral-roberts,Oral Roberts,Sum,-4.346,3,95.3123753797014,101.0476786377434,75.78168378227684,0.3380542235805487,215,124,307,15,15
team-njit,NJIT,AE,-1.962,3,94.47228088484721,97.2978448537641,69.42751447056428,0.41607445093593487,187,133,263,19,13
team-appalachian-st,Appalachian St.,SB,-2.673,3,89.6455836457086,93.74530143009397,65.20093110129616,0.37419717013553777,199,208,204,11,19
team-tarleton-st,Tarleton St.,WAC,-3.474,3,88.84538265896859,93.95901317532488,67.93759580286425,0.34444397360745027,211,228,211,14,17
team-elon,Elon,CAA,-4.346,3,90.21723945436032,96.52821956159764,68.86420911868844,0.3148436441445186,222,200,252,16,16
team-siu-edwardsville,SIU Edwardsville,OVC,-3.466,3,88.23744012359178,93.55146684097087,65.22638636929997,0.33793185310666835,216,235,195,16,16
team-monmouth,Monmouth,CAA,-3.414,3,88.46526834682149,93.59974136794031,66.49388285782153,0.34325948161146885,212,231,198,21,11
team-cal-st-fullerton,Cal St. Fullerton,BW,-3.164,3,89.33626604336675,93.63270679915448,73.63946335544637,0.368145550163683,203,212,200,18,14
team-uab,UAB,Amer,-2.646,3,94.62085728272751,98.45598831668741,68.996949492795,0.3877180364538171,192,132,277,11,19
team-smu,SMU,ACC,-2.74,3,90.88446060087983,94.76321750879308,70.62928258712877,0.38210775897169763,193,191,228,9,21
team-southern-miss,Southern Miss,SB,-3.532,3,96.65680002077943,101.6075682094292,71.33852968921624,0.36021253198903297,205,108,313,15,16
team-chattanooga,Chattanooga,SC,-4.289,3,91.02459898402984,97.56095911398829,65.61060273409826,0.3105610646718593,226,189,267,20,11
team-jacksonville-st,Jacksonville St.,CUSA,-3.939,3,89.72375641802594,95.84430092943066,64.36199517690025,0.31888981122897525,221,206,240,16,16
