teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-miami-oh,Miami OH,MAC,8.542,3,97.39702493675185,84.89891740929306,68.34396359970259,0.8291116943840803,73,104,51,28,7
team-oregon-st,Oregon St.,WCC,7.288,3,99.8390225946835,88.70332027405924,65.45119809559708,0.7957614248051383,85,86,96,23,12
team-st-john-s,St. John's,BE,5.958,3,96.77896387828224,87.75679236372841,66.03634535907378,0.7549879668198531,96,114,85,22,12
team-davidson,Davidson,A10,7.504,3,96.7481871717196,85.43922048772598,66.35384462272788,0.8068269737996162,80,116,56,21,12
team-quinnipiac,Quinnipiac,MAAC,7.293,3,98.99671889591718,87.71189794238032,64.62818532982561,0.8008850657651605,84,89,83,27,7
team-mcneese-st,McNeese St.,Slnd,6.731,3,94.1032272740437,84.01314594888456,66.70568939833089,0.7865609909197772,90,151,44,29,6
team-cincinnati,Cincinnati,B12,6.569,3,103.69548717250254,94.33799571456602,70.19803667751385,0.7479309277180537,99,63,207,11,20
team-idaho,Idaho,BSky,6.995,3,96.90592563642986,87.41167517174634,73.67305585654469,0.7659865179849289,93,111,78,29,6
team-unlv,UNLV,MWC,8.248,3,104.15617742858474,92.02288824935,67.98128271342169,0.8060151841834855,82,60,156,21,11
team-massachusetts,Massachusetts,MAC,6.112,3,96.9990885776198,88.10517695618745,68.72183168983587,0.751374850131852,97,108,88,23,7
team-uc-irvine,UC Irvine,BW,6.388,3,100.44305141097763,90.82181528679831,66.39850023274818,0.7609602219119516,95,81,133,26,7
team-arkansas-st,Arkansas St.,SB,7.693,3,95.6487755825307,85.47147173743787,75.58687460213189,0.7847817023020833,91,127,57,27,9
team-auburn,Auburn,SEC,6.747,3,92.51727530135123,82.38235632734393,66.56968740157185,0.7915472366419187,87,174,35,15,17
team-florida-st,Florida St.,ACC,6.594,3,100.39237285382124,91.4951063140993,74.11410688834405,0.7440657085955399,100,82,147,10,21
team-green-bay,Green Bay,Horz,7.307,3,98.38028713580891,87.56046592739017,67.53324743207105,0.7924693590684763,86,93,79,25,9
team-loyola-marymount,Loyola Marymount,WCC,5.996,3,101.4841904773156,92.61915476584974,67.63212527541464,0.7410016386228148,101,74,172,21,10
team-murray-st,Murray St.,MVC,6.86,3,107.10178445442827,97.76956692975617,73.51158316840223,0.7404699004586347,102,41,263,31,4
team-lindenwood,Lindenwood,OVC,5.313,3,105.3394761060328,97.27827633398627,65.9054149111089,0.7141333413929809,104,52,256,25,8
team-saint-joseph-s,Saint Joseph's,A10,6.362,3,99.44441574482684,89.82038896535963,66.10567692075261,0.7632442037712964,94,88,112,20,11
team-arkansas,Arkansas,SEC,6.143,3,98.15490861707741,89.87018640807624,74.1503484660904,0.733817415231483,103,94,113,12,20
team-vermont,Vermont,AE,6.681,3,97.74091456008762,87.10225225207425,62.79647723414983,0.7900507471351838,88,100,74,27,8
team-north-texas,North Texas,Amer,6.13,3,95.69776667591911,87.00731971350245,70.54045405522831,0.7492903730589315,98,125,72,19,14
team-boise-st,Boise St.,MWC,3.926,3,97.81879443701294,92.22043145154558,70.1281053025884,0.6632369596457892,118,98,164,25,9
team-western-illinois,Western Illinois,OVC,5.078,3,100.14660475455798,92.7702703839951,68.84672375074022,0.7067917037935156,105,85,177,26,6
team-belmont,Belmont,MVC,4.045,3,96.77778739844922,90.92257250764351,69.0790375656533,0.6721016342680688,116,115,134,20,12
team-butler,Butler,BE,4.731,3,95.60985745426169,88.61648309470027,67.6495686691152,0.7054770961530296,106,129,95,12,19
team-new-mexico,New Mexico,MWC,4.477,3,96.98242444017711,90.4328908979123,68.353603355828,0.6908508099443852,107,109,125,22,10
team-abilene-christian,Abilene Christian,WAC,4.054,3,97.86195622483606,91.83586179883886,67.26869473864542,0.674998908694205,113,97,154,24,11
team-pepperdine,Pepperdine,WCC,2.176,3,97.17075483373765,94.04534088144118,69.63629059778177,0.5929000020058207,137,105,198,21,13
team-central-arkansas,Central Arkansas,ASun,3.881,3,93.8487394745328,88.08848108623182,67.36804286988816,0.6744627135430613,114,154,87,21,11
team-northwestern,Northwestern,B10,3.859,3,100.868123406079,95.28886776370896,69.15854967132167,0.6579925481829758,121,78,228,8,21
team-arizona,Arizona,B12,4.396,3,96.82073777880413,90.80838547311191,73.11554902528118,0.6763964209686353,112,112,132,12,18
team-eastern-kentucky,Eastern Kentucky,ASun,2.923,3,92.4812265939305,88.32701306932722,70.37319099537325,0.6291416767982898,126,176,92,25,9
team-marshall,Marshall,SB,4.427,3,100.29425542855515,93.72452465160768,67.38211071853486,0.6854878525959597,108,84,189,26,9
team-navy,Navy,Pat,2.977,3,95.03623554153648,90.80066454691288,70.29742789689124,0.6281536041116123,128,137,130,22,9
team-portland,Portland,WCC,2.733,3,91.44929598649406,87.6636825672181,72.18606590004978,0.6192073487841522,130,189,81,20,15
team-wake-forest,Wake Forest,ACC,2.803,3,95.56291795506021,91.41908062755044,67.65191112716485,0.6247601446893684,129,130,145,14,18
team-uc-san-diego,UC San Diego,BW,3.224,3,95.1311687728882,90.55904585309446,70.5232852009737,0.637938483666044,125,135,127,24,9
team-charleston,Charleston,CAA,4.297,3,98.46932934173503,92.31689130714079,69.83681474027347,0.6774236330332438,111,91,169,27,6
team-providence,Providence,BE,3.448,3,92.80299304308943,87.7364250612785,68.05222728025785,0.6560250251688332,122,171,84,15,18
team-brown,Brown,Ivy,3.087,3,90.32673922910425,85.7986220275686,68.17582580828228,0.6436981726698418,124,208,61,16,11
team-southern-indiana,Southern Indiana,OVC,3.283,3,94.59300821467713,89.81792060334269,68.7535866415668,0.6446694103325809,123,142,111,21,11
team-cal-baptist,Cal Baptist,WAC,3.942,3,97.12117973774315,91.7212123587784,73.00522190493363,0.6587810056609295,120,106,152,23,11
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,3.587,3,96.29842738578618,90.63256650530226,63.31137091435032,0.6675980720056975,117,120,128,30,5
team-hawaii,Hawaii,BW,3.869,3,92.59478757995977,86.74533014265066,66.1414455968987,0.6792760989429537,110,173,69,22,11
team-east-carolina,East Carolina,Amer,2.761,3,94.61220264643006,90.80172720012473,72.46567525492637,0.616032959679341,131,141,131,22,10
team-northern-colorado,Northern Colorado,BSky,1.736,3,93.53130201634428,90.96324960813352,67.58891034710808,0.5793648891569577,140,158,135,23,11
team-south-dakota,South Dakota,Sum,4.151,3,96.05137213501774,89.91275814934662,67.6251321829486,0.6812447943944614,109,123,114,26,9
team-army,Army,Pat,2.253,3,95.76056763534385,92.3005026574572,65.10360828077883,0.6042525818115702,133,124,168,26,8
team-grand-canyon,Grand Canyon,MWC,2.344,3,91.51352849669686,88.24410187574581,71.67972999681855,0.6030930141156422,134,188,90,13,19
team-penn,Penn,Ivy,3.908,3,96.18754368004923,90.29074240867362,66.2702656407863,0.674266683346884,115,121,122,17,10
team-idaho-st,Idaho St.,BSky,1.335,3,89.68752699059303,87.76506427402532,69.45532260003422,0.561975681333762,146,219,86,19,11
team-missouri-st,Missouri St.,CUSA,2.883,3,91.79156924632855,87.67551747382865,70.04944194424989,0.6289218238655877,127,184,82,23,13
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,1.948,3,93.74298330767724,91.02377950101535,71.64289540251853,0.5838295993938084,138,156,136,21,14
team-rutgers,Rutgers,B10,1.734,3,92.60928861732845,90.04147788995243,67.51439154149041,0.5801450063129661,139,172,117,9,20
team-cleveland-st,Cleveland St.,Horz,1.346,3,94.1176611524709,92.14331896567055,68.16300898699042,0.560651399070227,147,150,161,26,10
team-uc-santa-barbara,UC Santa Barbara,BW,1.48,3,94.34187572905807,92.11463240569496,66.42952170181302,0.5682587907444641,144,144,158,20,10
team-northern-iowa,Northern Iowa,MVC,2.078,3,93.52964369109398,90.47777910885969,68.07640837162042,0.5942354769412924,136,159,126,18,14
team-coastal-carolina,Coastal Carolina,SB,1.177,3,93.03095953379119,91.43256583215478,73.61573202601465,0.5496612592968446,151,169,146,14,18
team-ucf,UCF,B12,1.042,3,92.1682834993754,90.6487833053744,68.56114250869868,0.5476477092285259,153,181,129,11,19
team-central-michigan,Central Michigan,MAC,1.757,3,96.62479582049212,94.11808708211777,70.10362068310117,0.5749996098671799,142,118,202,18,12
team-ohio,Ohio,MAC,1.889,3,95.24515536553767,92.70050944085938,74.21543009748223,0.5772323406414115,141,133,174,18,14
team-temple,Temple,Amer,2.294,3,95.336846334357,92.12386098421699,71.38708199033985,0.5973047601252455,135,132,159,15,17
team-la-salle,La Salle,A10,0.724,3,92.1171145186436,91.09989409077157,71.1384977617008,0.5318810045737331,157,182,137,19,14
team-old-dominion,Old Dominion,SB,1.709,3,93.60597611321161,91.19089863046835,70.75180134029348,0.5745891908432718,143,157,142,18,14
team-illinois-st,Illinois St.,MVC,1.113,3,96.79936634837242,95.14083201374716,67.13151922373078,0.5495234534941275,152,113,226,23,13
team-youngstown-st,Youngstown St.,Horz,0.97,3,90.34291732880118,88.89739544127853,67.07247530755879,0.5462406026468324,154,206,100,25,10
team-xavier,Xavier,BE,1.153,3,91.43899564248747,89.72998972051285,67.47014945382648,0.5540307957242712,149,190,109,11,19
team-liberty,Liberty,CUSA,2.374,3,96.94107014438373,93.2896942224476,65.00996264877207,0.6086227533116052,132,110,182,18,13
team-charlotte,Charlotte,Amer,0.422,3,93.36871984129303,92.74447772975404,67.61044207563793,0.5192765831551018,161,162,175,14,18
team-fresno-st,Fresno St.,MWC,0.702,3,89.24123559348979,88.2286909780776,69.3048113183433,0.5327596575538105,156,229,89,15,18
team-southern-utah,Southern Utah,WAC,-1.19,3,97.74625756230265,99.4618524704594,69.35292696722728,0.4501433402236695,180,99,286,19,13
team-jacksonville,Jacksonville,ASun,1.342,3,92.96076344590912,91.1710942097094,74.9932867059386,0.5556572678611081,148,170,141,24,9
team-florida-gulf-coast,Florida Gulf Coast,ASun,0.164,3,89.51748584506008,89.27096264271455,66.41175949460032,0.5079277522120706,164,224,105,16,16
team-bradley,Bradley,MVC,0.433,3,92.38085433694968,91.74515672571818,68.05445031280703,0.5198416086677536,160,177,153,20,13
team-san-francisco,San Francisco,WCC,1.438,3,90.80443266763146,88.85242373031738,73.65261643428637,0.562154249239749,145,200,99,19,15
team-high-point,High Point,BSth,0.49,3,93.38141669221599,92.68837677137304,70.77148361281829,0.5214035959153044,159,161,173,27,6
team-utsa,UTSA,Amer,3.355,3,89.61152759804568,84.56459466222304,66.47366947960157,0.6607493499622222,119,221,48,18,16
team-toledo,Toledo,MAC,1.13,3,91.71945293145461,90.05140180644284,67.7661395937669,0.5525723019015205,150,187,118,17,15
team-depaul,DePaul,BE,-0.404,3,93.25826551931817,93.81886853769612,72.03228801978265,0.48277608021554785,170,164,191,8,24
team-middle-tennessee,Middle Tennessee,CUSA,0.17,3,94.24771591565221,93.9865583232307,64.96068373795393,0.5079769197945919,163,145,195,17,16
team-drexel,Drexel,CAA,0.242,3,93.90619944439979,93.52851745968054,64.0229378292852,0.5115842239009049,162,153,186,21,11
team-austin-peay,Austin Peay,ASun,-0.585,3,93.14914892904011,94.05537446453758,64.57112278507023,0.4721937213388447,172,167,200,19,14
team-louisiana-monroe,Louisiana Monroe,SB,0.671,3,94.98729729114288,94.04171872275305,70.96773430048607,0.5287317386677354,158,138,197,16,16
team-fiu,FIU,CUSA,-0.327,3,90.66117992717854,91.10392620542578,73.83457901547638,0.4859976948862645,168,202,139,21,12
team-tulsa,Tulsa,Amer,-0.039,3,90.30387058750532,90.35855114697137,71.27912153684592,0.4982596715254594,165,210,123,19,12
team-uc-davis,UC Davis,BW,-0.865,3,94.12134833416206,95.37458070874247,69.02021790271063,0.4620449452346903,175,149,229,23,11
team-holy-cross,Holy Cross,Pat,0.788,3,88.26406073520278,87.115818174056,68.63966432495093,0.5375758072326298,155,237,75,23,10
team-saint-mary-s,Saint Mary's,WCC,-1.098,3,89.42277307665697,91.13471134226828,64.13248875463239,0.4456953489054658,182,226,140,15,17
team-sam-houston-st,Sam Houston St.,CUSA,-1.613,3,86.9023227074963,89.15757595330524,71.53742950316293,0.4268691702519327,185,252,104,18,13
team-houston,Houston,B12,-0.402,3,90.54763293425695,91.10004205304782,72.705542016596,0.4825207349311268,171,204,138,7,23
team-george-washington,George Washington,A10,-0.643,3,93.16657375685219,94.17071818555128,64.07877919664747,0.46921817427962964,174,166,203,18,18
team-bryant,Bryant,AE,-0.165,3,87.3397669890072,87.58427443310964,67.38299854999728,0.49196338235189335,167,243,80,18,12
team-maine,Maine,AE,-0.374,3,93.81637054881456,94.37325106338386,67.20643306086158,0.4829914275479895,169,155,208,19,13
team-bowling-green,Bowling Green,MAC,-1.129,3,90.02955407954587,91.61773265825816,71.08634384789325,0.4498940644543609,181,212,149,17,14
team-kent-st,Kent St.,MAC,-1.123,3,93.33634933693946,94.93652882354492,70.16117164701127,0.4512831440190458,179,163,222,15,16
team-stetson,Stetson,ASun,-0.983,3,98.88825116015408,100.34100257172699,67.64701749222559,0.45816908149581337,176,90,295,20,12
team-tulane,Tulane,Amer,-1.2,3,89.8769289355649,91.60552417949351,69.42116219828227,0.4454484006132188,183,214,148,11,20
team-northern-kentucky,Northern Kentucky,Horz,-1.874,3,94.16827838529821,96.83689033709896,70.20627852246565,0.42034351459852537,186,146,248,15,17
team-utah-valley,Utah Valley,WAC,-1.945,3,86.21898601589888,89.01208748331561,69.64438064599231,0.40935308982398033,190,262,102,16,15
team-dayton,Dayton,A10,-0.677,3,96.70735506213163,97.67454822977251,70.0136293472135,0.4714204637210942,173,117,262,17,14
team-stephen-f-austin,Stephen F. Austin,Slnd,-1.114,3,95.64559561230084,97.14540854759176,74.2641797696656,0.45538608052657314,177,128,254,25,10
team-morehead-st,Morehead St.,OVC,-2.922,3,89.65638688305195,93.87223826047517,69.30781819990236,0.3708836347698618,200,220,192,18,15
team-pacific,Pacific,WCC,-2.197,3,94.15507528335914,97.36223197198169,68.50134051338591,0.4048745509896864,191,147,258,11,19
team-lehigh,Lehigh,Pat,-2.601,3,97.4934505040874,101.3279706112782,67.84283760425481,0.3908742547358143,194,103,305,17,15
team-albany,Albany,AE,-1.684,3,90.78602670463232,93.53166206300378,61.33004309317284,0.4151687645974688,187,201,187,14,16
team-robert-morris,Robert Morris,Horz,-2.939,3,87.98330493166887,92.38605978980172,66.74915184941027,0.36319266012015305,203,239,171,18,12
team-illinois-chicago,Illinois Chicago,MVC,-1.974,3,94.9470449164946,97.95302694222673,65.66007264698581,0.41133714746814115,189,139,266,14,18
team-south-alabama,South Alabama,SB,-1.024,3,93.23811015808525,94.7082138963192,69.66227632266546,0.4551438850629844,178,165,215,17,19
team-howard,Howard,MEAC,-0.105,3,91.72457668134717,91.87568843644846,69.73416624403471,0.4952676166279471,166,186,155,26,8
team-lamar,Lamar,Slnd,-2.752,3,89.0665273380848,93.2059664758649,66.48943126054982,0.3722856634234458,199,231,180,20,11
team-norfolk-st,Norfolk St.,MEAC,-3.067,3,82.22341488397794,86.54596152228432,70.94654534815797,0.35681652382924917,209,308,66,18,15
team-umbc,UMBC,AE,-1.783,3,86.66737112839692,89.327873616324,67.02393105040842,0.4139365922634108,188,255,108,17,15
team-oral-roberts,Oral Roberts,Sum,-3.937,3,96.05665842326047,101.24920883860389,75.82876566638478,0.3531008151575414,211,122,304,15,15
team-njit,NJIT,AE,-1.702,3,95.10552417527617,97.55577477423031,69.45590085240062,0.4273851116580771,184,136,260,19,13
team-appalachian-st,Appalachian St.,SB,-2.233,3,90.47755841432598,93.9009754449203,65.23221156415192,0.39481959419053314,192,205,193,11,19
team-tarleton-st,Tarleton St.,WAC,-3.51,3,89.34118667403015,94.50260488141,68.00983856342083,0.3439151385931219,214,228,212,14,17
team-elon,Elon,CAA,-4.16,3,90.82298456999732,96.86140806426265,68.89733291268634,0.32295143648171576,221,198,249,16,16
team-siu-edwardsville,SIU Edwardsville,OVC,-3.481,3,88.73241399816914,94.06655709555099,65.2632006787351,0.338197016840894,216,232,201,16,16
team-monmouth,Monmouth,CAA,-3.143,3,89.5328309101011,94.24401051071442,66.7061880896477,0.35669411046403,210,223,205,21,12
team-cal-st-fullerton,Cal St. Fullerton,BW,-3.372,3,89.70328097230608,94.28075532321589,73.66506175567693,0.3606942776424553,207,218,206,18,14
team-uab,UAB,Amer,-2.488,3,95.23192883356154,98.83669994678823,69.03275770474889,0.394778948145833,193,134,276,11,19
team-smu,SMU,ACC,-2.893,3,91.36012752376605,95.45345026502898,70.67723713442972,0.376591751806446,197,191,231,9,21
team-southern-miss,Southern Miss,SB,-2.971,3,97.5299993976771,101.69288385124014,71.37965785083432,0.38209414274589754,196,101,312,15,16
team-chattanooga,Chattanooga,SC,-4.182,3,91.74820289702912,98.11857611899698,65.6478740082255,0.31605066927122744,227,185,270,20,11
team-jacksonville-st,Jacksonville St.,CUSA,-3.809,3,90.34096185078381,96.25571789394084,64.40190428236737,0.3253483321323513,220,207,245,16,16
team-alabama-a-m,Alabama A&M,SWAC,-4.298,3,82.87385774535687,89.28847399967299,67.00684818883659,0.2978919338995226,232,298,106,22,11
