teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-oklahoma-st,Oklahoma St.,B12,19.979,3,113.13628915171552,84.38921634040673,69.50064267675695,0.9667943577938949,33,23,50,23,9
team-texas-tech,Texas Tech,B12,19.259,3,107.14000695527672,79.03494914447026,68.5252064185229,0.9706545327863285,30,43,19,25,7
team-georgia,Georgia,SEC,19.506,3,108.83219283553973,80.28362575567095,68.32504937202015,0.9706529562871512,31,36,28,22,9
team-alabama,Alabama,SEC,19.531,3,109.68580664907745,80.49041910950186,66.89610951852303,0.9723217773544338,29,30,29,23,10
team-baylor,Baylor,B12,18.042,3,104.18801637314792,78.4432015022422,70.0785149001396,0.9631713930269552,35,58,15,24,8
team-virginia-tech,Virginia Tech,ACC,17.783,3,104.79471327594632,79.78815171723099,71.11359459800215,0.9583226028233734,37,53,25,23,9
team-mississippi-st,Mississippi St.,SEC,16.164,3,106.8537236128737,83.99914730519083,70.7259582623101,0.9408953932649017,41,45,44,18,13
team-syracuse,Syracuse,ACC,16.965,3,106.09552350019631,82.17252031129058,70.91669355865355,0.9497155896681055,39,46,36,23,8
team-colorado,Colorado,B12,17.209,3,104.93714174493269,79.53949804853829,67.75640154118047,0.9603322043622642,36,52,24,22,11
team-virginia,Virginia,ACC,16.062,3,110.5561710284982,86.65485609677006,67.20017758405862,0.9427456392599496,40,29,75,19,11
team-florida,Florida,SEC,17.326,3,108.74406681480026,83.98513761346126,69.9807838705799,0.9512517057410005,38,37,43,18,15
team-stanford,Stanford,ACC,15.122,3,103.82077700677843,81.73706676412093,68.47474201791813,0.9399315892319049,42,59,34,19,13
team-richmond,Richmond,A10,14.777,3,109.55740641367333,87.09723588166092,65.79123093692677,0.9332905854564146,44,33,76,26,7
team-indiana,Indiana,B10,15.002,3,109.6468606484095,87.72621676597497,68.43717906842954,0.9285752251917748,46,31,93,18,14
team-california,California,ACC,13.981,3,104.78826779970774,84.04615956671933,67.40365726017625,0.9266694746312454,47,54,45,19,14
team-kansas,Kansas,B12,14.232,3,107.64549808349352,86.60521240294274,67.64025995325348,0.9242160333427009,48,41,74,19,13
team-princeton,Princeton,Ivy,13.009,3,109.55756944543667,89.81645120764699,65.89755125577726,0.9076139416514455,53,32,124,24,3
team-james-madison,James Madison,SB,15.122,3,104.4362047403674,82.66027660426943,69.4443828800867,0.936382077200061,43,56,40,26,8
team-south-dakota-st,South Dakota St.,Sum,13.736,3,107.56580889463642,87.25858382870823,67.64117615559289,0.9172919852774188,51,42,78,27,6
team-arizona-st,Arizona St.,B12,13.677,3,98.43923735342744,78.47158423188547,68.49546491224265,0.931316065425806,45,91,16,24,10
team-texas-a-m,Texas A&M,SEC,13.266,3,101.45382389567646,82.28266627279147,69.19678577065243,0.9174805851355746,50,77,38,14,12
team-utah,Utah,B12,12.709,3,103.62439389207462,85.0526360287194,68.43109231588464,0.9064702123703527,54,61,56,19,12
team-clemson,Clemson,ACC,12.753,3,104.21513361514491,84.09434466418794,63.38208376624651,0.9217927030765471,49,57,46,21,11
team-fairfield,Fairfield,MAAC,11.736,3,103.52674649873046,86.37413916853384,68.42096169331992,0.8892525961671984,60,64,70,28,4
team-seton-hall,Seton Hall,BE,12.135,3,102.50377730751725,84.86643456258147,68.80237905605397,0.8976554597022878,55,71,54,19,12
team-byu,BYU,B12,12.332,3,101.78452490336505,84.31130133441039,70.5769723492737,0.897148467782182,56,75,48,22,11
team-north-dakota-st,North Dakota St.,Sum,11.633,3,107.77257245054525,90.54883092956914,67.54308499774272,0.8810635154493403,63,39,144,28,4
team-columbia,Columbia,Ivy,11.923,3,102.14042894468054,85.07244705325388,69.85383079523794,0.8911674812020748,58,73,57,20,7
team-marquette,Marquette,BE,11.564,3,103.35055180938278,86.0753019479315,66.93952626480002,0.8912329346874736,57,66,64,18,12
team-kansas-st,Kansas St.,B12,13.261,3,104.99347353524544,85.87045355390771,69.34480962622577,0.9098800671578307,52,51,61,18,17
team-rhode-island,Rhode Island,A10,11.121,3,103.0371752771679,85.89023552309988,64.85672297817638,0.8902430880854594,59,67,62,28,4
team-montana-st,Montana St.,BSky,11.213,3,97.621748775231,82.23168826393157,72.85929531560234,0.877926023463275,65,97,37,24,6
team-gonzaga,Gonzaga,WCC,11.43,3,105.88381896137565,89.12860440827365,68.22002268659168,0.8787892606783053,64,48,109,23,9
team-george-mason,George Mason,A10,10.798,3,99.17128825637235,83.25392001053049,67.83776646889103,0.8820474296417722,62,87,42,23,9
team-miami-fl,Miami FL,ACC,11.052,3,102.58490703345237,86.50755749336216,68.74005229622684,0.8765631353908789,66,69,72,17,14
team-georgia-tech,Georgia Tech,ACC,11.124,3,95.45730033691267,79.846449772576,71.25927881607596,0.8863105318602299,61,123,26,14,18
team-penn-st,Penn St.,B10,11.031,3,108.99325633353064,94.22987092995372,74.72010823115569,0.8420832601942728,72,35,220,11,18
team-rice,Rice,Amer,8.934,3,99.27274358068178,86.41210390066779,69.4685787303191,0.8313952140755211,76,86,71,27,4
team-south-florida,South Florida,Amer,9.786,3,101.96736175236843,87.91263548220351,69.62971371067245,0.8462590167937821,71,74,96,20,11
team-missouri,Missouri,SEC,9.89,3,107.04229175204725,93.07768247910289,70.81839219814479,0.8330751320436047,74,44,189,16,16
team-harvard,Harvard,Ivy,9.777,3,97.07589321879101,82.54502793806545,67.28111912546234,0.8658455855150565,67,104,39,17,10
team-san-diego-st,San Diego St.,MWC,8.977,3,102.51966129422141,89.10255079775808,66.9090592973915,0.833836667304107,73,70,108,25,5
team-creighton,Creighton,BE,10.328,3,104.60414439079287,89.53651741988737,68.54168257064003,0.8567642677653045,68,55,117,16,15
team-wisconsin,Wisconsin,B10,10.24,3,105.33146915025284,90.3265234544371,68.24318545250952,0.854125622789665,69,50,135,13,17
team-colorado-st,Colorado St.,MWC,9.193,3,100.4354333600404,86.25482481619846,64.82881187564723,0.8520037932505894,70,80,66,26,7
team-georgia-southern,Georgia Southern,SB,8.531,3,101.61014604221701,88.66669433958496,65.91263569835074,0.827352542342504,78,76,103,23,7
team-purdue,Purdue,B10,9.205,3,103.76065190452172,90.37612228131722,68.77051642517272,0.8303665546304659,77,60,136,13,17
team-georgetown,Georgetown,BE,8.458,3,97.37966951890203,84.71426778216875,66.78190209164887,0.8323443851394402,75,100,51,14,17
team-ball-st,Ball St.,MAC,8.934,3,102.33680266580896,90.19404773538392,73.57165540807897,0.8103856759255627,81,72,132,25,6
team-troy,Troy,SB,8.42,3,100.26574474383736,89.22475817455324,76.26228817809927,0.7927617799892903,88,83,112,25,7
team-santa-clara,Santa Clara,WCC,7.97,3,103.60995790366985,92.90843688696435,74.47624680082167,0.7779428585381895,91,62,187,24,9
team-louisiana-tech,Louisiana Tech,CUSA,7.636,3,102.88478272026686,91.52912759897929,67.24694644323075,0.7933033878735009,87,68,161,24,5
team-miami-oh,Miami OH,MAC,7.899,3,96.6087654853103,84.98408302506213,67.94915193926118,0.8137196670627233,80,112,55,25,6
team-oregon-st,Oregon St.,WCC,8.034,3,99.60248421566934,87.31498375157045,65.3839448514345,0.8196750918671186,79,85,82,23,10
team-st-john-s,St. John's,BE,7.581,3,98.02835700199876,86.52255317441417,65.89003388630863,0.8078025393716328,84,92,73,22,11
team-davidson,Davidson,A10,7.54,3,96.22181951141013,84.82245678043476,66.1428382531567,0.8100141166119389,82,117,53,21,12
team-quinnipiac,Quinnipiac,MAAC,6.152,3,96.92767794952206,87.3286682007644,64.08710059071875,0.7683989234202883,93,106,83,26,6
team-mcneese-st,McNeese St.,Slnd,7.009,3,94.86922135409047,84.3339189691761,66.52575208464053,0.794737885638461,86,128,49,27,4
team-cincinnati,Cincinnati,B12,7.029,3,103.46875199190868,93.41876418100674,69.93831963404938,0.7640548862189346,95,65,196,11,20
team-idaho,Idaho,BSky,7.291,3,97.31190187141786,87.46882478424251,74.07150207690167,0.7731785579206805,92,102,87,27,5
team-unlv,UNLV,MWC,8.255,3,103.54131757864454,91.34240200377576,67.66610847568057,0.8087007152275572,83,63,157,21,11
team-massachusetts,Massachusetts,MAC,6.58,3,97.33896930199347,87.71946238265656,68.4009038246793,0.7679264550077833,94,101,92,23,6
team-uc-irvine,UC Irvine,BW,7.015,3,100.2954481597664,89.73212267396198,66.4116590608674,0.7824246141256028,90,82,121,26,5
team-arkansas-st,Arkansas St.,SB,6.333,3,94.00072977996948,85.62329191373217,75.59297769012802,0.7452562111041533,100,146,59,24,9
team-auburn,Auburn,SEC,6.806,3,92.06119849758886,81.8018643509717,66.34357658027801,0.7955589864182653,85,176,35,15,17
team-florida-st,Florida St.,ACC,6.579,3,99.82760875188424,90.91931477589249,73.85597723663523,0.7455336606952341,99,84,146,10,21
team-green-bay,Green Bay,Horz,7.094,3,97.95910347346793,87.41838981548798,67.29834498299115,0.7873810495026058,89,93,84,24,8
team-loyola-marymount,Loyola Marymount,WCC,6.44,3,101.42786247962735,91.85216989694322,67.25149739051659,0.757757669998983,97,78,167,21,9
team-murray-st,Murray St.,MVC,6.255,3,105.95644138623067,97.47240036330018,73.72396498526335,0.7230770280282788,104,47,264,28,3
team-lindenwood,Lindenwood,OVC,5.72,3,105.49643053092709,96.78589272990058,65.66226701110939,0.7292898414438592,103,49,256,25,8
team-saint-joseph-s,Saint Joseph's,A10,6.217,3,98.58791818544077,89.14514744261578,65.8379081125692,0.7609422482638472,96,89,110,20,11
team-arkansas,Arkansas,SEC,6.026,3,97.46350028637687,89.30520908426504,73.86546220384382,0.7321010184386991,102,98,113,12,20
team-vermont,Vermont,AE,5.587,3,96.30534158966958,87.42591332119862,62.91937681091228,0.7525797457389376,98,116,85,26,7
team-north-texas,North Texas,Amer,5.661,3,93.89330001042315,85.80494633427938,69.99215054893912,0.7380672848398089,101,147,60,17,13
team-boise-st,Boise St.,MWC,4.321,3,97.6826844913663,91.50107892980229,69.90296201327185,0.6795698698151844,113,96,159,25,9
team-western-illinois,Western Illinois,OVC,5.471,3,100.34068913087839,92.34766933169824,68.45284653029782,0.7220442319955351,106,81,178,26,5
team-belmont,Belmont,MVC,4.74,3,96.57327786991229,89.69555934662657,68.9132990823852,0.7004893869888111,108,113,120,20,11
team-butler,Butler,BE,5.136,3,95.37515056262652,87.75397610316695,67.38599232604984,0.7226671422864313,105,124,94,12,19
team-new-mexico,New Mexico,MWC,4.591,3,96.68777090387127,89.9460851021328,68.10130180520424,0.6966043088259581,110,109,127,22,10
team-abilene-christian,Abilene Christian,WAC,4.851,3,97.44871703092838,90.28984798670584,67.76352696941153,0.70629645834602,107,99,134,22,9
team-pepperdine,Pepperdine,WCC,3.758,3,97.73195506998042,92.28972354941351,69.05946896783558,0.6590135787207698,120,94,175,19,12
team-central-arkansas,Central Arkansas,ASun,3.871,3,93.33957164140357,87.57096463890213,67.11010405012195,0.6756032331835898,114,157,90,21,11
team-northwestern,Northwestern,B10,4.828,3,100.83786083488691,93.83162700687421,68.9158897464952,0.6959608678774175,111,79,208,8,21
team-arizona,Arizona,B12,4.919,3,96.72057353398498,89.96964692254332,72.87068522572369,0.6967921170125756,109,108,128,12,18
team-eastern-kentucky,Eastern Kentucky,ASun,3.721,3,93.47714393271035,88.18471120233667,70.30573113257815,0.6615610471351064,119,152,98,24,8
team-marshall,Marshall,SB,3.299,3,98.49638018454934,93.5929464493754,67.28815899580806,0.6427327537076916,124,90,201,23,9
team-navy,Navy,Pat,3.634,3,95.33839889195957,90.14579069765587,69.98771896998569,0.655668528419786,122,125,131,22,7
team-portland,Portland,WCC,3.82,3,91.62728634420034,86.3045596375511,71.76804169518472,0.6655745883435582,118,181,68,18,14
team-wake-forest,Wake Forest,ACC,3.593,3,96.38359239675161,91.05750875272767,67.45380727984693,0.6578469590969024,121,114,148,14,17
team-uc-san-diego,UC San Diego,BW,3.975,3,95.08462759544662,89.41870693546366,70.15861021245641,0.6696339903014079,116,126,114,22,8
team-charleston,Charleston,CAA,3.049,3,96.68175240736147,92.32227467205128,69.93087171997692,0.6296233355867844,126,110,177,24,5
team-providence,Providence,BE,3.754,3,92.82021821137135,87.28400223490033,67.81001192197678,0.6697863308070942,115,164,79,15,18
team-brown,Brown,Ivy,2.412,3,89.85678396807498,86.30036142323505,67.82304217954314,0.6140594171997031,130,205,67,16,10
team-southern-indiana,Southern Indiana,OVC,3.828,3,94.48347014574438,88.8984605331882,68.542283470311,0.6683420346960475,117,136,106,21,10
team-cal-baptist,Cal Baptist,WAC,3.563,3,96.92611124686603,92.04096135116922,72.93905552385819,0.6444485997295069,123,107,172,21,10
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,2.485,3,95.0132652823276,91.07675663439096,63.12749063767497,0.6193074369011025,127,127,149,28,4
team-hawaii,Hawaii,BW,4.106,3,92.20433993815931,86.01021286289978,66.29053098003664,0.6899152902447738,112,172,63,20,10
team-east-carolina,East Carolina,Amer,3.121,3,94.709144034802,90.4098159077481,72.58405421615113,0.6304769909750731,125,133,138,22,9
team-northern-colorado,Northern Colorado,BSky,2.369,3,92.26948116508879,88.74405829412245,67.18745235269297,0.6101648131995044,133,171,104,22,10
team-south-dakota,South Dakota,Sum,2.535,3,93.38857198250807,89.64089546289458,67.63942768546677,0.6156226523509136,129,155,118,23,9
team-army,Army,Pat,1.844,3,94.20482732028222,91.36421484939422,64.91769233402756,0.5871271628618523,140,143,158,24,6
team-grand-canyon,Grand Canyon,MWC,2.345,3,91.03958563179876,87.75518257968254,71.41018250264842,0.6040933341656674,134,189,95,13,19
team-penn,Penn,Ivy,2.543,3,94.31411591646551,90.45659265419208,65.92309291296982,0.6178066461975995,128,141,139,17,10
team-idaho-st,Idaho St.,BSky,1.681,3,89.57583511856822,87.14432260548867,69.13962125939156,0.5784660545407605,143,214,77,19,11
team-missouri-st,Missouri St.,CUSA,1.995,3,91.27338548313227,88.41610733375526,69.80652759284844,0.5904336563660478,138,184,102,19,12
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,2.591,3,93.3669412417658,89.73336837465989,71.31779142891257,0.6121807734704273,131,156,122,20,13
team-rutgers,Rutgers,B10,2.142,3,92.1574527395831,88.9737835904537,67.26632317287392,0.5997211016242925,135,173,107,9,20
team-cleveland-st,Cleveland St.,Horz,1.447,3,94.04609268725986,91.90637060286245,67.6432938965073,0.5657835915239353,147,144,169,24,9
team-uc-santa-barbara,UC Santa Barbara,BW,2.034,3,94.32658969019663,91.26259890623271,66.36791164549248,0.5938137109481337,136,140,156,20,9
team-northern-iowa,Northern Iowa,MVC,1.976,3,92.64774930800016,89.74340201631989,68.04755761060906,0.5905589998805758,137,169,123,17,13
team-coastal-carolina,Coastal Carolina,SB,1.159,3,92.78798679442065,91.20929462294774,73.42110317183653,0.5491765759216655,151,165,153,14,18
team-ucf,UCF,B12,1.541,3,91.90242125578169,89.64578724100286,68.30430356290678,0.5709929304411762,145,178,119,11,19
team-central-michigan,Central Michigan,MAC,1.982,3,95.57657602681272,92.73502526861606,69.74043096091971,0.5859111605488331,141,121,186,18,11
team-ohio,Ohio,MAC,2.708,3,95.53547021055195,91.87938889303288,74.08101256827116,0.6103396108019119,132,122,168,17,12
team-temple,Temple,Amer,2.094,3,94.8546574278805,91.91663401609432,71.25646537036344,0.5894842040540397,139,129,170,14,16
team-la-salle,La Salle,A10,1.441,3,91.95575595545091,89.92534295788232,70.94799654296956,0.5638418902656129,148,177,126,18,13
team-old-dominion,Old Dominion,SB,1.535,3,93.29435775156313,91.11632866882763,70.47521588283385,0.5675003755226411,146,158,151,18,14
team-illinois-st,Illinois St.,MVC,0.671,3,97.30090019637555,96.29882110917274,66.93984004201222,0.5297273697084828,159,103,242,19,12
team-youngstown-st,Youngstown St.,Horz,1.32,3,90.2762575241538,88.31231166278731,67.18955828208993,0.5629005301974266,149,198,101,24,8
team-xavier,Xavier,BE,1.772,3,91.4135896377145,88.77771206819119,67.22979412093953,0.5833335203385723,142,183,105,11,19
team-liberty,Liberty,CUSA,1.034,3,94.79688805586991,93.2073215294509,65.04746560976395,0.5484644915486468,152,132,191,17,12
team-charlotte,Charlotte,Amer,1.043,3,93.5584964482864,92.00872846556516,67.31294763946086,0.5478752246836233,153,151,171,14,17
team-fresno-st,Fresno St.,MWC,0.914,3,88.95622915924594,87.63373127450852,69.07788949139969,0.5429569038964001,155,226,91,15,18
team-southern-utah,Southern Utah,WAC,-0.17,3,97.69203498380101,97.93934420483887,68.75606511389734,0.4927315923881814,170,95,270,19,11
team-jacksonville,Jacksonville,ASun,1.706,3,92.75969419822346,90.47554306677657,74.67477610061215,0.5711942693667805,144,167,141,24,8
team-florida-gulf-coast,Florida Gulf Coast,ASun,0.635,3,89.16559645553083,88.20473386086152,66.09820287615369,0.5311093583798426,157,222,99,16,15
team-bradley,Bradley,MVC,0.821,3,91.46059528346319,90.24831235078108,67.70341877060186,0.5382869753206244,156,182,133,20,11
team-san-francisco,San Francisco,WCC,1.312,3,90.94539495060724,89.15827484950103,73.38686695360151,0.5568111810229683,150,191,111,18,14
team-high-point,High Point,BSth,0.452,3,92.77189658026,92.13024737467902,70.46419585819905,0.5199431994751651,161,166,174,27,5
team-utsa,UTSA,Amer,0.941,3,87.71212028773854,86.30842683100681,67.02110843876137,0.5462493659406135,154,238,69,14,15
team-toledo,Toledo,MAC,0.637,3,90.99197986311438,90.04667004864417,67.36999441267587,0.5299883860435809,158,190,130,15,14
team-depaul,DePaul,BE,0.405,3,93.64600574694575,93.08202661641411,71.82249891888542,0.517359934302885,163,149,190,8,24
team-middle-tennessee,Middle Tennessee,CUSA,0.576,3,94.45112466909711,93.55492984257637,64.2834908454889,0.5273821155463758,160,138,199,16,14
team-drexel,Drexel,CAA,-0.023,3,93.46466284435579,93.5012692249158,64.01304281751865,0.49887419952459944,166,153,198,20,9
team-austin-peay,Austin Peay,ASun,0.314,3,93.19589512620686,92.70805485417642,64.2712490194941,0.5150843313514265,164,161,185,19,13
team-louisiana-monroe,Louisiana Monroe,SB,0.412,3,94.41894918502992,93.8363752208835,70.73479724270507,0.5177864691599559,162,139,209,16,16
team-fiu,FIU,CUSA,-0.122,3,89.36570234792461,89.53190887797331,73.62507290973663,0.49465810944403477,168,218,116,19,10
team-tulsa,Tulsa,Amer,-0.129,3,89.65154538822999,89.8334262862419,70.76305384378936,0.494173505602018,169,207,125,19,11
team-uc-davis,UC Davis,BW,-0.661,3,93.4361473801132,94.40226932620146,68.43922786247461,0.47045982002014125,174,154,223,22,9
team-holy-cross,Holy Cross,Pat,-0.028,3,86.0862303652671,86.12674552018544,68.66513575040409,0.4986472472502693,167,256,65,21,9
team-saint-mary-s,Saint Mary's,WCC,-0.795,3,89.15696484434659,90.39991079690674,63.95408082946864,0.46028003013656904,179,223,137,15,17
team-sam-houston-st,Sam Houston St.,CUSA,-0.441,3,86.83522652513653,87.45751867236362,70.94235577016178,0.4794817300799832,172,246,86,18,11
team-houston,Houston,B12,-0.023,3,90.44274461706542,90.47496619101126,72.40693394778634,0.49897592230053905,165,197,140,7,23
team-george-washington,George Washington,A10,-0.751,3,92.44750143889368,93.62792152127379,63.63947661562804,0.4635873980737621,176,170,202,15,17
team-bryant,Bryant,AE,-0.752,3,86.35203834860879,87.47232515933354,67.0921791749126,0.4630088193322159,177,252,88,18,12
team-maine,Maine,AE,-0.432,3,93.23095199655066,93.87375662550377,67.28026022344535,0.480255872620483,171,159,210,19,12
team-bowling-green,Bowling Green,MAC,-1.08,3,89.42134546920727,90.94391526695094,70.95542182972497,0.45161161657898846,182,216,147,17,13
team-kent-st,Kent St.,MAC,-0.969,3,93.84261247401199,95.23336629185576,69.70597448762302,0.4578055389436925,180,148,231,15,15
team-stetson,Stetson,ASun,-0.886,3,98.8269134289222,100.14054235773676,67.47365421406987,0.46210940871528416,178,88,297,20,11
team-tulane,Tulane,Amer,-0.955,3,89.1810974007965,90.5610444256289,69.22241976783869,0.45596860654267185,181,221,145,11,19
team-northern-kentucky,Northern Kentucky,Horz,-1.442,3,94.00746019815188,96.0675173865682,69.97659106878353,0.43799906557277357,183,145,238,15,17
team-utah-valley,Utah Valley,WAC,-0.646,3,87.00551612186817,87.93485718595574,69.48287315303844,0.4694917584668586,175,241,97,16,13
team-dayton,Dayton,A10,-0.554,3,96.63324253920325,97.42693357808989,69.84399252320985,0.47650014222364107,173,111,263,17,14
team-stephen-f-austin,Stephen F. Austin,Slnd,-1.869,3,94.6117346028409,97.11706670713389,74.60235683201248,0.42542070715831337,186,134,261,22,9
team-morehead-st,Morehead St.,OVC,-1.901,3,89.83103338780242,92.59180409300835,68.86683314377413,0.4138416662153605,188,206,182,18,14
team-pacific,Pacific,WCC,-2.082,3,93.63975322022162,96.68848408880973,68.2953021951629,0.4089151403983951,189,150,254,11,19
team-lehigh,Lehigh,Pat,-2.732,3,95.84249937919515,99.8772299386572,67.71942330189275,0.38362064199790874,193,118,294,16,13
team-albany,Albany,AE,-2.472,3,89.99571136039037,94.04588721277169,61.03793069234475,0.37607553796641524,198,203,214,14,16
team-robert-morris,Robert Morris,Horz,-2.669,3,87.73222474628912,91.74388230530897,66.53074050411757,0.3742135352140541,201,237,165,18,12
team-illinois-chicago,Illinois Chicago,MVC,-1.692,3,94.46285723561516,97.05374456572873,65.29808077318138,0.42282940602236213,187,137,260,14,17
team-south-alabama,South Alabama,SB,-1.526,3,91.74951427053107,93.95720274789161,69.14378210769115,0.43206332741647696,184,180,213,16,18
team-howard,Howard,MEAC,-1.69,3,91.2164700006233,93.6305612549152,70.00905874106316,0.42546075045612175,185,185,203,23,7
team-lamar,Lamar,Slnd,-2.77,3,88.35024258717732,92.51170599573399,66.56233470960947,0.37067974728495134,203,233,180,20,9
team-norfolk-st,Norfolk St.,MEAC,-3.435,3,82.45375868353108,87.30505643176548,70.81033489815995,0.34130961341118227,214,299,80,16,13
team-umbc,UMBC,AE,-2.578,3,86.11955447644536,89.97346564332457,66.89380843063739,0.3767301395254629,196,254,129,16,14
team-oral-roberts,Oral Roberts,Sum,-3.777,3,95.82702787010777,100.82234246710578,75.60553681246466,0.35792655020665887,209,119,306,15,15
team-njit,NJIT,AE,-2.691,3,94.8043103806607,98.6895954552867,69.25706682921316,0.38653673887054,191,131,277,18,12
team-appalachian-st,Appalachian St.,SB,-2.672,3,89.6160835609615,93.72337576838477,65.04826905048249,0.37394078919740953,202,210,206,11,19
team-tarleton-st,Tarleton St.,WAC,-2.423,3,89.64990665329046,93.22347798044541,67.80182792141728,0.3894783277956009,190,208,192,13,16
team-elon,Elon,CAA,-3.819,3,90.80234552835637,96.36769441105226,68.61498550356055,0.3353495274816904,219,192,243,15,15
team-siu-edwardsville,SIU Edwardsville,OVC,-3.292,3,88.37379461882182,93.43479113367607,65.03810680255492,0.34515266560948543,211,232,197,16,16
team-monmouth,Monmouth,CAA,-3.494,3,89.00180106975895,94.30028092345836,65.9391722224747,0.33961352145981527,216,224,221,19,10
team-cal-st-fullerton,Cal St. Fullerton,BW,-2.874,3,89.40628915291245,93.31478258307644,73.52172029190716,0.379409264363931,195,217,193,17,13
team-uab,UAB,Amer,-2.715,3,94.82466358900034,98.77366329833079,68.75138005800414,0.3848016259987751,192,130,281,11,19
team-smu,SMU,ACC,-2.914,3,90.74956652006708,94.88365423282416,70.48479370812255,0.37465470569017606,200,193,228,9,21
team-southern-miss,Southern Miss,SB,-3.312,3,96.98998379304496,101.64295010471523,71.17701693579892,0.3684499292036837,204,105,311,15,16
team-chattanooga,Chattanooga,SC,-3.56,3,91.17067810949479,96.6185461262761,65.35205079736208,0.3390725790752046,218,186,252,20,10
team-jacksonville-st,Jacksonville St.,CUSA,-3.349,3,89.86429477674557,95.09431307102855,64.02626424257842,0.3428684401226065,213,204,229,15,15
