teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-wisconsin,Wisconsin,B10,10.892,3,105.92164244137867,89.90509761786649,68.00316817223529,0.8682263743504582,67,47,131,14,17
team-colorado-st,Colorado St.,MWC,9.309,3,99.7306710569305,85.34716573552224,64.71739962732113,0.8570595451095527,69,83,59,27,7
team-georgia-southern,Georgia Southern,SB,7.863,3,100.70506837363388,88.81988471771258,66.16168823786498,0.8091094770448275,82,78,109,23,8
team-purdue,Purdue,B10,9.543,3,103.89364512842236,90.02081715890995,68.7884263042522,0.8386554828093036,73,59,134,13,17
team-georgetown,Georgetown,BE,7.973,3,96.9007251293122,84.95807543281157,66.76338431195389,0.8194439318068504,77,103,58,14,17
team-ball-st,Ball St.,MAC,8.669,3,101.63534931224325,89.84019933456898,73.49913177295839,0.8051230869955526,84,72,130,26,7
team-troy,Troy,SB,8.548,3,99.68344659019726,88.5122846252479,76.52138454996732,0.7968740185265121,85,85,104,25,8
team-santa-clara,Santa Clara,WCC,8.558,3,103.52850169901043,92.04602217643892,74.53178047293858,0.7944433467668164,86,62,175,24,10
team-louisiana-tech,Louisiana Tech,CUSA,7.316,3,100.80519742748271,89.79798190849058,66.46600430407959,0.7907935321212771,88,77,127,26,7
team-miami-oh,Miami OH,MAC,8.802,3,96.6783702294108,83.76475831168793,68.15985999323549,0.8387341075520793,72,106,46,28,6
team-oregon-st,Oregon St.,WCC,7.952,3,99.70271787284344,87.50784147071676,65.20465134325204,0.817625494534876,78,84,91,23,12
team-st-john-s,St. John's,BE,5.824,3,96.01136925549136,87.15734260910973,65.775288653812,0.752621579921423,98,117,84,22,12
team-davidson,Davidson,A10,7.389,3,96.00664499763761,84.83412286690927,66.13332752131144,0.8057730594477419,83,118,57,21,12
team-quinnipiac,Quinnipiac,MAAC,6.738,3,97.50214625423982,87.01032442340951,64.21672601183147,0.787387205811347,89,92,82,27,6
team-mcneese-st,McNeese St.,Slnd,7.638,3,95.05883251843676,83.57841182969823,66.52893559742523,0.8145987774654113,80,126,43,29,5
team-cincinnati,Cincinnati,B12,6.995,3,103.42796284346824,93.42822447537827,69.95213939686874,0.7630259698144168,95,64,198,11,20
team-idaho,Idaho,BSky,7.661,3,96.89746443665683,86.48090037953297,73.54903154207426,0.7871602512098613,90,104,74,29,5
team-unlv,UNLV,MWC,8.306,3,103.5234362273768,91.26323198133869,67.74774329654458,0.8099330778001232,81,63,156,21,11
team-massachusetts,Massachusetts,MAC,5.923,3,96.35499017083535,87.70574593590203,68.48017837764137,0.7467957714261805,100,112,93,23,7
team-uc-irvine,UC Irvine,BW,6.858,3,100.10825770995956,89.74248972390944,66.16292650697294,0.7785161543680095,92,81,125,26,7
team-arkansas-st,Arkansas St.,SB,6.047,3,93.73491439607686,85.73079710936162,75.54425440077316,0.7362317576921001,102,149,64,24,9
team-auburn,Auburn,SEC,6.714,3,91.89442580000386,81.77389094021109,66.33684817921576,0.7927935415902883,87,176,34,15,17
team-florida-st,Florida St.,ACC,6.715,3,99.83801908076379,90.74551729883476,73.84846154180099,0.7499104712065346,99,82,145,10,21
team-green-bay,Green Bay,Horz,6.992,3,97.36526879767496,86.96926372757338,67.25189674342883,0.7855858261553847,91,97,80,25,8
team-loyola-marymount,Loyola Marymount,WCC,6.772,3,101.70285615105706,91.66106116550499,67.44296436362386,0.7677257702784716,94,71,166,21,10
team-murray-st,Murray St.,MVC,6.814,3,106.24521789540897,96.96184139282289,73.40247145146088,0.7410573255080349,101,46,260,31,3
team-lindenwood,Lindenwood,OVC,5.728,3,105.19533697654063,96.47479888338935,65.68121416945169,0.7301093103305483,104,50,255,25,8
team-saint-joseph-s,Saint Joseph's,A10,6.19,3,98.66118482866625,89.26353194385973,65.86523725647925,0.7597179199344247,96,88,115,20,11
team-arkansas,Arkansas,SEC,6.068,3,97.47589183368865,89.26422273611217,73.8910718423773,0.7334210784108504,103,93,116,12,20
team-vermont,Vermont,AE,6.066,3,96.48828585939546,86.80907400331225,62.67307301444852,0.7713006943698328,93,109,77,27,7
team-north-texas,North Texas,Amer,6.171,3,94.97347943198903,86.19408125877783,70.29134307614925,0.7531448838373506,97,128,72,19,14
team-boise-st,Boise St.,MWC,4.247,3,97.3874624610728,91.31214233621512,69.9054683557393,0.6771615084927048,113,96,158,25,9
team-western-illinois,Western Illinois,OVC,5.503,3,100.29258201501271,92.25264127485983,68.44418794235067,0.7233118566463738,105,79,181,26,5
team-belmont,Belmont,MVC,3.928,3,96.01823021549004,90.31180832374744,68.84030808647333,0.6692075910756714,118,116,139,20,12
team-butler,Butler,BE,4.791,3,95.04023769826702,87.92940580308507,67.38181975538497,0.709778765781935,106,127,96,12,19
team-new-mexico,New Mexico,MWC,4.578,3,96.45538421254125,89.73348325730888,68.0989062264112,0.6965072944979221,110,110,124,22,10
team-abilene-christian,Abilene Christian,WAC,4.421,3,96.97815447063181,90.42189445709391,67.42835398434717,0.6910413136078091,111,101,141,23,10
team-pepperdine,Pepperdine,WCC,3.815,3,97.44214789524128,91.93157850349124,69.22923867704303,0.6613831234458196,120,94,172,20,12
team-central-arkansas,Central Arkansas,ASun,3.863,3,93.20091375018787,87.44668466744636,67.13204140639569,0.6754357921643096,114,153,90,21,11
team-northwestern,Northwestern,B10,4.95,3,100.89234915973998,93.70941099452392,68.9185177418243,0.7004282509212417,108,75,209,8,21
team-arizona,Arizona,B12,4.932,3,96.58648780158363,89.8188114984074,72.87071123630382,0.6974977996629815,109,107,129,12,18
team-eastern-kentucky,Eastern Kentucky,ASun,3.936,3,93.42570792242958,87.82118887700244,70.22503690774836,0.6707177508947467,115,151,95,25,8
team-marshall,Marshall,SB,3.237,3,98.16905828864516,93.35605038891018,67.2590026530172,0.6406322964214787,125,90,195,23,9
team-navy,Navy,Pat,2.491,3,94.0623349055193,90.5067529444307,70.07042269512489,0.609005114720121,136,141,143,22,9
team-portland,Portland,WCC,3.902,3,90.98611904680673,85.57384184874866,72.08682756618745,0.6693538388179733,117,189,61,19,14
team-wake-forest,Wake Forest,ACC,2.771,3,95.06754844125238,90.95744490971174,67.40963459618669,0.6243968566558926,127,125,150,14,18
team-uc-san-diego,UC San Diego,BW,4.429,3,95.67638532699046,89.36970492917828,70.2224728334673,0.6865807742639065,112,120,117,24,8
team-charleston,Charleston,CAA,3.56,3,97.32067265897432,92.2016794344984,69.5444541855022,0.6505324493838042,122,98,178,27,5
team-providence,Providence,BE,3.394,3,92.26038629468484,87.25453527541849,67.80627267758867,0.6550995173265408,121,173,86,15,18
team-brown,Brown,Ivy,2.293,3,89.1262204910281,85.75016458153088,67.92685342215542,0.60923055048812,135,220,65,16,11
team-southern-indiana,Southern Indiana,OVC,3.826,3,94.34433854446789,88.76221938389483,68.5424539491674,0.6684951886210437,119,135,107,21,10
team-cal-baptist,Cal Baptist,WAC,4.23,3,97.10967759680409,91.29908231781455,72.80281014971256,0.6703024819764897,116,100,157,23,10
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,2.536,3,95.24881140807162,91.23393815096196,63.16692457512612,0.6213433932049466,128,122,155,30,4
team-hawaii,Hawaii,BW,4.356,3,92.24779185687379,85.6377430585936,65.89291954922234,0.7016255719316997,107,174,62,22,11
team-east-carolina,East Carolina,Amer,2.704,3,93.93261257384098,90.19068944360252,72.25237530734314,0.6147898630149311,130,146,137,22,10
team-northern-colorado,Northern Colorado,BSky,2.603,3,93.09065018052648,89.22306771893457,67.29782861916915,0.619633425059371,129,156,114,23,10
team-south-dakota,South Dakota,Sum,2.492,3,93.22417504935439,89.53842576738754,67.61361713102562,0.6139391608472103,131,152,121,23,9
team-army,Army,Pat,1.44,3,93.98950585491818,91.76693862965882,64.80888329870282,0.5683707823790956,146,143,170,24,7
team-grand-canyon,Grand Canyon,MWC,2.502,3,91.0733514858824,87.57114313572215,71.45135345267632,0.6108669160782475,134,188,92,13,19
team-penn,Penn,Ivy,3.071,3,94.8342803121619,90.18026263953993,65.98830614463368,0.6407645845197266,124,129,136,17,10
team-idaho-st,Idaho St.,BSky,1.704,3,89.44432692107765,86.9824105757108,69.19670830791247,0.5795607157017066,142,213,81,19,11
team-missouri-st,Missouri St.,CUSA,2.871,3,91.24313556089227,87.13546082995393,69.89624909356327,0.6294210910879957,126,184,83,23,12
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,2.559,3,93.09092738982216,89.50325143616422,71.32042409518105,0.611107617251107,133,155,119,20,13
team-rutgers,Rutgers,B10,2.404,3,92.32794891877951,88.75385067134945,67.26918461185744,0.6115948326030807,132,170,106,9,20
team-cleveland-st,Cleveland St.,Horz,1.605,3,94.0282596409208,91.65597030489785,67.66942490753674,0.5729414618196312,145,142,165,24,9
team-uc-santa-barbara,UC Santa Barbara,BW,1.923,3,93.95063385183059,91.04559425363033,66.19589360827617,0.5893318913445726,141,144,152,20,10
team-northern-iowa,Northern Iowa,MVC,1.974,3,92.90549040644765,89.99546948045233,67.83110810511104,0.59048465273776,140,159,133,18,14
team-coastal-carolina,Coastal Carolina,SB,0.916,3,92.40151354507398,91.15276921833473,73.38672849465325,0.539039001328357,155,169,153,14,18
team-ucf,UCF,B12,1.373,3,91.71647030227021,89.70649502310246,68.3100153956391,0.5633640320464278,148,180,123,11,19
team-central-michigan,Central Michigan,MAC,1.723,3,95.96830763355426,93.50234735947029,69.86593203158215,0.5742865125525273,144,119,201,18,12
team-ohio,Ohio,MAC,1.839,3,94.73057188761149,92.24500625195431,73.9870125534797,0.5758522423231156,143,131,180,18,14
team-temple,Temple,Amer,2.202,3,94.82958981510991,91.73635819046127,71.17329413719784,0.5942037356558147,139,130,168,15,17
team-la-salle,La Salle,A10,1.253,3,91.55237089110288,89.78594042492352,70.95081471601301,0.5557798178328157,152,182,126,18,13
team-old-dominion,Old Dominion,SB,1.41,3,92.903647732228,90.90336689374402,70.48918430107874,0.5622521873636593,150,160,148,18,14
team-illinois-st,Illinois St.,MVC,0.172,3,96.35703025396117,96.09974527756086,66.84753753541086,0.5076862607226176,161,111,246,20,13
team-youngstown-st,Youngstown St.,Horz,1.302,3,89.96558352286698,88.02600928667059,67.11770383237813,0.5623342423214458,149,203,97,24,9
team-xavier,Xavier,BE,1.194,3,90.862619356191,89.08706400569992,67.22129246690912,0.5564945581966334,151,192,112,11,19
team-liberty,Liberty,CUSA,2.13,3,96.22475396678252,92.93692444622931,64.77711057226064,0.5986406946642477,137,114,187,18,13
team-charlotte,Charlotte,Amer,0.422,3,92.86955552801552,92.24295367660591,67.38740996528412,0.5194538748957301,158,163,179,14,18
team-fresno-st,Fresno St.,MWC,0.953,3,88.8022888461276,87.42248989803642,69.0689269117431,0.5449007943981453,154,225,88,15,18
team-southern-utah,Southern Utah,WAC,-0.708,3,97.14201626462298,98.17037319290165,68.842482982907,0.4697618205097302,174,99,272,19,12
team-jacksonville,Jacksonville,ASun,1.542,3,92.43440436977468,90.36980963075143,74.6658935862716,0.5645806225951393,147,168,140,24,8
team-florida-gulf-coast,Florida Gulf Coast,ASun,0.513,3,89.03921558940763,88.26352729843697,66.09264452298606,0.5251348425580544,156,222,100,16,15
team-bradley,Bradley,MVC,0.431,3,91.79714902263012,91.16173599413432,67.80601292711005,0.5199591188372211,157,178,154,20,13
team-san-francisco,San Francisco,WCC,2.289,3,91.52047159875323,88.39741352091406,73.28352741630655,0.5985145776702612,138,183,102,19,14
team-high-point,High Point,BSth,0.092,3,92.29310578170137,92.16287820256167,70.49807532581303,0.5040594630487969,163,172,176,27,5
team-utsa,UTSA,Amer,3.058,3,88.51405916576633,83.8845049521884,66.04792891622608,0.6497147540752681,123,229,50,18,15
team-toledo,Toledo,MAC,1.169,3,91.12903189319618,89.39764746665412,67.5222670116653,0.5549258938875935,153,187,118,17,15
team-depaul,DePaul,BE,-0.134,3,92.99019343899033,93.17619932200486,71.79966317222434,0.49425520845917464,166,157,191,8,24
team-middle-tennessee,Middle Tennessee,CUSA,0.145,3,94.1385921037509,93.91317108959922,64.44676578038666,0.5068921946336588,162,139,215,16,15
team-drexel,Drexel,CAA,-0.148,3,92.92578960051617,93.15809562454527,63.80006860867384,0.4928222233389507,167,158,189,21,11
team-austin-peay,Austin Peay,ASun,-0.406,3,92.5817611484864,93.21236154264905,64.35474567175471,0.4804938613354573,170,165,192,19,14
team-louisiana-monroe,Louisiana Monroe,SB,0.303,3,94.22509109101792,93.79628317597562,70.73763451963845,0.5131106614877537,159,138,211,16,16
team-fiu,FIU,CUSA,-0.322,3,89.49296895734665,89.92856061187274,73.93097282558082,0.48604400284100757,169,212,132,20,11
team-tulsa,Tulsa,Amer,-0.075,3,89.70391791581665,89.80960895530433,71.05747900601912,0.4966146603472558,165,207,128,19,12
team-uc-davis,UC Davis,BW,-0.198,3,93.94036804099377,94.22837948434565,68.80661688917631,0.49119994099217135,168,145,222,23,11
team-holy-cross,Holy Cross,Pat,0.249,3,87.2823602459166,86.9188385611115,68.37485913062918,0.5119967690351838,160,241,79,23,9
team-saint-mary-s,Saint Mary's,WCC,-0.503,3,89.27038837031975,90.05799713588416,63.92021379218582,0.4747673390362907,171,216,135,15,17
team-sam-houston-st,Sam Houston St.,CUSA,-1.586,3,86.2733769847008,88.4983543406416,71.28078035690868,0.42731280481170963,186,251,103,18,13
team-houston,Houston,B12,-0.015,3,90.23871727665039,90.25963750631982,72.46717328600683,0.4993335604080865,164,196,138,7,23
team-george-washington,George Washington,A10,-0.865,3,92.30012910824692,93.6571022532048,63.71220306299776,0.4581383927131153,179,171,206,16,17
team-bryant,Bryant,AE,-0.683,3,86.27805090140451,87.29472168885911,67.14819356138052,0.4663708879617769,176,250,87,18,12
team-maine,Maine,AE,-0.817,3,92.88448561266969,94.1038640412005,66.969737423614,0.46257301442958787,177,161,218,19,13
team-bowling-green,Bowling Green,MAC,-1.173,3,89.23007532144928,90.88530942347717,70.85755525873712,0.4473527218780832,181,217,147,17,14
team-kent-st,Kent St.,MAC,-1.139,3,92.87877108502445,94.50835328428798,69.91276861440316,0.45016083726289974,180,162,225,15,16
team-stetson,Stetson,ASun,-0.951,3,98.62381011293115,100.03409317238561,67.45999197985465,0.4592702074633879,178,89,298,20,11
team-tulane,Tulane,Amer,-1.218,3,89.20329780741383,90.96406716420793,69.18466165391476,0.44403909855485074,182,218,151,11,20
team-northern-kentucky,Northern Kentucky,Horz,-1.621,3,93.74908299675388,96.06562967490325,69.96871324439525,0.4302792910868252,184,148,243,15,17
team-utah-valley,Utah Valley,WAC,-1.683,3,85.86718143162709,88.29157832310275,69.41805980582777,0.4206282721814364,187,256,101,16,15
team-dayton,Dayton,A10,-0.743,3,96.16143079284339,97.22483504136017,69.8281745976085,0.46842330934112797,175,115,262,17,14
team-stephen-f-austin,Stephen F. Austin,Slnd,-0.736,3,95.22550483172398,96.22000193689658,74.02391281196311,0.470165834674539,173,123,250,25,10
team-morehead-st,Morehead St.,OVC,-2.07,3,89.59487956399875,92.59992620379717,68.88516741236612,0.40627475321958406,188,208,185,18,14
team-pacific,Pacific,WCC,-1.611,3,93.78708136861168,96.14705247144917,68.28191118986842,0.42903375582131476,185,147,248,11,19
team-lehigh,Lehigh,Pat,-3.101,3,96.49916707989576,101.0834853441199,67.63641621500753,0.36964444744651553,204,108,307,17,15
team-albany,Albany,AE,-2.303,3,89.72438046528629,93.49380264890345,61.08929244649014,0.38384608773059814,198,206,200,14,16
team-robert-morris,Robert Morris,Horz,-2.776,3,87.54943940298583,91.7224070092695,66.52459041502898,0.369240834632823,205,238,167,18,12
team-illinois-chicago,Illinois Chicago,MVC,-2.109,3,94.08281380390378,97.30621116234991,65.43261764711372,0.4043420427303477,189,140,264,14,18
team-south-alabama,South Alabama,SB,-1.398,3,91.83889258181128,93.859464203778,69.1680033866109,0.4377567077174108,183,177,214,16,18
team-howard,Howard,MEAC,-0.602,3,91.15407956967726,92.01911029769525,69.6099368284831,0.47287223489381797,172,186,174,26,7
team-lamar,Lamar,Slnd,-2.238,3,88.15895665736963,91.53804945200122,66.22203172902819,0.39351710584128313,191,233,161,20,10
team-norfolk-st,Norfolk St.,MEAC,-3.113,3,81.70740586014489,86.11895281926826,70.56866644012746,0.3532632090708724,211,306,71,18,14
team-umbc,UMBC,AE,-2.274,3,85.7779943685235,89.18616749072305,66.72694195094004,0.3898174185917433,193,258,113,17,14
team-oral-roberts,Oral Roberts,Sum,-3.788,3,95.60329677102968,100.61451733907009,75.58329036282186,0.3572026190505994,208,121,304,15,15
team-njit,NJIT,AE,-2.557,3,94.676944459726,98.3742966023485,69.1556348974499,0.39160896669201073,192,132,274,19,12
team-appalachian-st,Appalachian St.,SB,-2.602,3,89.58272967294053,93.5839991550248,65.03039290993136,0.37695005730474557,199,210,205,11,19
team-tarleton-st,Tarleton St.,WAC,-3.165,3,88.89792688331673,93.56930550618254,67.7443441573978,0.35687440778454693,209,223,204,14,17
team-elon,Elon,CAA,-4.548,3,90.01638771225797,96.63886375641434,68.68083034677838,0.3065334271619058,227,202,257,16,16
team-siu-edwardsville,SIU Edwardsville,OVC,-3.183,3,88.32513590339298,93.21882327444027,65.04350421420172,0.3497503476344082,212,230,193,16,16
team-monmouth,Monmouth,CAA,-3.671,3,88.13946035771,93.67631571302482,66.30443214084387,0.33167076528297357,217,235,207,21,11
team-cal-st-fullerton,Cal St. Fullerton,BW,-2.626,3,89.58991515900775,93.16447847066945,73.4519595927763,0.38937902441463457,194,209,190,18,14
team-uab,UAB,Amer,-2.652,3,94.54783715762008,98.40217015067722,68.80576619158317,0.3871033074486062,196,134,275,11,19
team-smu,SMU,ACC,-2.92,3,90.65413181226162,94.79912522267452,70.43723981150498,0.37422125458212496,202,193,229,9,21
team-southern-miss,Southern Miss,SB,-3.333,3,96.7399853443165,101.42447121656527,71.14355922573249,0.36730238374786817,206,105,311,15,16
team-chattanooga,Chattanooga,SC,-4.128,3,90.95293919895829,97.26403544133876,65.4138263460086,0.31615442266466826,224,190,263,20,11
team-jacksonville-st,Jacksonville St.,CUSA,-3.792,3,89.7250315531077,95.63603308415294,64.15571549833626,0.3243836275224566,222,205,237,16,16
team-alabama-a-m,Alabama A&M,SWAC,-4.607,3,82.04181745391742,88.93928756144544,66.7913112255743,0.2832623817357569,236,300,110,22,11
