teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-creighton,Creighton,BE,9.981,3,104.37756808455413,89.86895853204965,68.79329387446327,0.8482724297774692,70,57,119,16,15
team-wisconsin,Wisconsin,B10,10.783,3,105.83883564330664,90.03757404222227,68.24430481419448,0.8652316772852654,67,49,122,16,17
team-colorado-st,Colorado St.,MWC,9.64,3,100.22810663886645,85.37898622303982,64.91744557084773,0.8634222073880781,68,81,57,27,8
team-georgia-southern,Georgia Southern,SB,7.789,3,101.14489345249355,89.41660025196418,66.40975769860059,0.8049224655457844,83,76,108,23,8
team-purdue,Purdue,B10,8.979,3,103.88684115073377,90.8872344653561,69.07439737145712,0.8230792899004222,75,60,138,13,17
team-georgetown,Georgetown,BE,8.005,3,97.34474748528936,85.40275817530303,67.03626829808498,0.8183375109671457,76,101,59,14,17
team-ball-st,Ball St.,MAC,8.746,3,101.88646781008327,90.03061375356327,73.77276927174793,0.8057547257346511,82,72,121,26,7
team-troy,Troy,SB,8.637,3,100.06652509937356,88.81333706359585,76.75252758987737,0.7976920253681983,86,83,102,25,8
team-santa-clara,Santa Clara,WCC,7.957,3,103.41116663679931,92.7686378009521,74.76597435585272,0.7771179984886047,91,64,179,24,10
team-louisiana-tech,Louisiana Tech,CUSA,7.225,3,101.11245882163712,90.28656247428324,66.74060245165774,0.7862241985926105,89,77,127,26,7
team-miami-oh,Miami OH,MAC,8.581,3,97.21689575499238,84.667436593895,68.37721064202512,0.830539364309563,74,103,51,28,7
team-oregon-st,Oregon St.,WCC,7.437,3,99.73061143569404,88.37203777374765,65.47725340191846,0.8006794258321233,84,85,97,23,12
team-st-john-s,St. John's,BE,6.052,3,96.61245999976626,87.45044737965422,66.05703446476042,0.7587442358909222,95,115,82,22,12
team-davidson,Davidson,A10,7.5,3,96.55492700070015,85.25797482380997,66.38942405721446,0.8070491955558895,81,117,56,21,12
team-quinnipiac,Quinnipiac,MAAC,7.217,3,98.74213609924489,87.57997782244013,64.65895377367899,0.7989159260486901,85,88,86,27,7
team-mcneese-st,McNeese St.,Slnd,6.643,3,93.83717768372719,83.88325007698758,66.73951368998662,0.7840717782578498,90,151,44,29,6
team-cincinnati,Cincinnati,B12,6.699,3,103.60443548711353,94.06518640892017,70.22808724017439,0.7522799915120225,97,63,205,11,20
team-idaho,Idaho,BSky,7.167,3,96.85746027678607,87.13060249047552,73.68486058824828,0.7715476569763227,92,108,79,29,6
team-unlv,UNLV,MWC,8.345,3,104.04328123553415,91.7723641844482,68.00509353953774,0.8089499096464206,80,58,157,21,11
team-massachusetts,Massachusetts,MAC,6.132,3,96.83775266270814,87.9184567923136,68.75169353777281,0.7523550762009699,96,109,87,23,7
team-uc-irvine,UC Irvine,BW,6.436,3,100.28060786542511,90.59244383998936,66.42941416974517,0.7628588626418272,94,80,132,26,7
team-arkansas-st,Arkansas St.,SB,6.493,3,94.36424881869883,85.80025697226012,75.81700303518826,0.7491554756678508,99,142,61,25,9
team-auburn,Auburn,SEC,6.83,3,92.40567400013106,82.14961116222048,66.59180015436647,0.7946085827460532,87,174,35,15,17
team-florida-st,Florida St.,ACC,6.62,3,100.20268477470862,91.27123622072506,74.12287748394073,0.745286979619892,100,82,147,10,21
team-green-bay,Green Bay,Horz,7.903,3,98.65203458548092,86.9549912039489,67.56447720567772,0.8102129505363401,79,89,75,25,9
team-loyola-marymount,Loyola Marymount,WCC,6.081,3,101.36419297140273,92.37743353163339,67.6643457498308,0.7441454819751153,101,74,172,21,10
team-murray-st,Murray St.,MVC,6.886,3,106.90915152872479,97.54488044573401,73.53738244073995,0.7415745888120298,102,41,263,31,4
team-lindenwood,Lindenwood,OVC,5.269,3,105.11520772007722,97.12358978744714,65.93702801754323,0.7128642223817999,104,53,258,25,8
team-saint-joseph-s,Saint Joseph's,A10,6.373,3,99.2551495891449,89.61977591626555,66.13863967689426,0.763931234145072,93,87,110,20,11
team-arkansas,Arkansas,SEC,6.17,3,97.96208161282678,89.643951055903,74.16957575667311,0.7350601864680083,103,96,113,12,20
team-vermont,Vermont,AE,6.635,3,97.48367605765618,86.92240426218866,62.82546251000809,0.7889644929293691,88,100,74,27,8
team-north-texas,North Texas,Amer,6.128,3,95.49838108450147,86.8139351365988,70.5677298486829,0.7495914705921932,98,123,73,19,14
team-boise-st,Boise St.,MWC,3.991,3,97.67499583334771,91.98715421104355,70.15948301174467,0.6659583799593094,116,98,164,25,9
team-western-illinois,Western Illinois,OVC,5.032,3,99.8770402458801,92.57088829686407,68.87817948435023,0.7054939999988666,106,84,175,26,6
team-belmont,Belmont,MVC,4.072,3,96.60509263621432,90.71163994210426,69.0992722918696,0.6734600582271305,112,116,135,20,12
team-butler,Butler,BE,4.876,3,95.48468899033583,88.27941911948584,67.66973181550892,0.7114172939823282,105,124,96,12,19
team-new-mexico,New Mexico,MWC,4.529,3,96.83034121769927,90.20763770980753,68.3854719420963,0.6931170152905145,107,110,125,22,10
team-abilene-christian,Abilene Christian,WAC,4.141,3,98.07299615499247,91.9286150733385,67.40038087424598,0.6778801093170645,110,94,162,24,10
team-pepperdine,Pepperdine,WCC,2.222,3,97.02599015650583,93.83648894843813,69.65560604353581,0.5949311377999487,140,106,196,21,13
team-central-arkansas,Central Arkansas,ASun,3.749,3,93.54043006443479,87.97829446109381,67.39520428579274,0.6692935494972603,114,156,88,21,11
team-northwestern,Northwestern,B10,4.217,3,100.89924305177325,94.80456687380214,69.1933617904763,0.6718370848253074,113,78,221,8,21
team-arizona,Arizona,B12,4.512,3,96.70867824296285,90.54085168830989,73.14591035171935,0.6808917452669495,109,114,131,12,18
team-eastern-kentucky,Eastern Kentucky,ASun,2.812,3,92.25948473251077,88.26447695541115,70.39607152790049,0.6245895395783121,129,175,95,25,9
team-marshall,Marshall,SB,3.328,3,98.45570580056389,93.52723680638637,67.51730152383428,0.6434963153994594,122,91,189,24,9
team-navy,Navy,Pat,2.926,3,94.84342256466809,90.68312377707514,70.32268052054958,0.6261756437854434,126,136,134,22,9
team-portland,Portland,WCC,2.858,3,91.35134885676632,87.39282504901294,72.2072223694206,0.6246771620333337,128,189,80,20,15
team-wake-forest,Wake Forest,ACC,2.761,3,95.29481211623721,91.21460048832296,67.67470998917337,0.6232215057290177,130,127,145,14,18
team-uc-san-diego,UC San Diego,BW,3.297,3,95.00762030892494,90.33378117347326,70.5499527463586,0.6410960628769142,124,132,128,24,9
team-charleston,Charleston,CAA,4.198,3,98.23106226913644,92.22146857987896,69.86076790053485,0.6739246014472248,111,92,171,27,6
team-providence,Providence,BE,3.541,3,92.68788477218067,87.48445237750886,68.0606923940253,0.6602552333762188,119,170,83,15,18
team-brown,Brown,Ivy,2.992,3,90.03001460286723,85.64375307041904,68.20991362593783,0.6397751745486651,125,210,60,16,11
team-southern-indiana,Southern Indiana,OVC,3.24,3,94.3711022620966,89.66181359995947,68.79003803236978,0.6430632087582819,123,141,114,21,11
team-cal-baptist,Cal Baptist,WAC,3.994,3,96.91811574425175,91.4492598007699,73.02988938815605,0.6610428570032394,118,107,151,23,11
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,3.51,3,96.01872961045532,90.47625374482959,63.33585693510872,0.6645734112681336,117,120,130,30,5
team-hawaii,Hawaii,BW,3.929,3,92.44663049243042,86.50894383239155,66.16503826514555,0.6820941884856906,108,173,69,22,11
team-east-carolina,East Carolina,Amer,2.693,3,94.3606851127895,90.64643407834977,72.49160956108062,0.6134449012611531,132,143,133,22,10
team-northern-colorado,Northern Colorado,BSky,1.823,3,93.41541252310006,90.71834073471561,67.60580092086064,0.5834405026188778,142,157,136,23,11
team-south-dakota,South Dakota,Sum,3.619,3,95.25830397737124,89.92498705481921,67.85124996620199,0.6598415007653191,121,128,120,25,9
team-army,Army,Pat,2.288,3,94.68758886441704,91.18111571680178,65.24885823248388,0.6068174306071358,133,138,144,26,7
team-grand-canyon,Grand Canyon,MWC,2.412,3,91.38831139533264,88.02479018613037,71.69851941425385,0.6061696595289069,134,188,90,13,19
team-penn,Penn,Ivy,3.764,3,95.80464822775704,90.12673512422417,66.29440000274849,0.6687606715960633,115,121,123,17,10
team-idaho-st,Idaho St.,BSky,1.464,3,89.59959943222177,87.49220082020932,69.4716198159065,0.5680043907752593,146,215,84,19,11
team-missouri-st,Missouri St.,CUSA,2.802,3,91.50788005473169,87.50897478897748,70.08015645110764,0.6257115958491914,127,186,85,23,13
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,2.833,3,93.67318317250681,89.72504773121466,71.74665027387589,0.621333657903371,131,153,116,21,13
team-rutgers,Rutgers,B10,1.979,3,92.54999999866693,89.62016786698898,67.54302240384423,0.5914443715834364,141,172,111,9,20
team-cleveland-st,Cleveland St.,Horz,2.261,3,94.87818023491413,91.56830156160817,68.30537026764031,0.6006919002428028,136,135,155,26,9
team-uc-santa-barbara,UC Santa Barbara,BW,1.538,3,94.18756651650031,91.87386819170348,66.46359817450904,0.5710221605483503,145,145,161,20,10
team-northern-iowa,Northern Iowa,MVC,2.104,3,93.33705037631512,90.24840122975877,68.10474161795604,0.5955577624631829,139,158,126,18,14
team-coastal-carolina,Coastal Carolina,SB,0.854,3,92.6635196924662,91.5034208090496,73.63904845774032,0.5361574806449803,155,171,153,14,18
team-ucf,UCF,B12,1.116,3,92.02981719244244,90.40230256034849,68.5906839602746,0.5511190638565472,152,180,129,11,19
team-central-michigan,Central Michigan,MAC,1.759,3,96.42275082141505,93.91396963596574,70.12175941309395,0.575218454457203,144,119,201,18,12
team-ohio,Ohio,MAC,1.871,3,95.01714104823478,92.49708980719669,74.24724233544553,0.5766707993270853,143,131,173,18,14
team-temple,Temple,Amer,2.291,3,95.14906185614961,91.94174526093292,71.42399720541586,0.59732461168266,137,130,163,15,17
team-la-salle,La Salle,A10,0.724,3,91.99343191110505,90.97583755348037,71.1830977058593,0.5319357583639162,157,181,141,19,14
team-old-dominion,Old Dominion,SB,1.419,3,93.24684767348222,91.24220229199435,70.77436981675882,0.5621583511716243,148,160,146,18,14
team-illinois-st,Illinois St.,MVC,1.03,3,97.08177922867566,95.55044004767458,67.27363668907525,0.5455839419833028,153,105,235,21,13
team-youngstown-st,Youngstown St.,Horz,2.05,3,91.18021576539269,88.12358865290705,67.07440431835225,0.5967937833954011,138,191,92,25,9
team-xavier,Xavier,BE,1.29,3,91.34365829720886,89.43157334610513,67.4867367240727,0.5605226063796225,149,190,109,11,19
team-liberty,Liberty,CUSA,2.315,3,96.72236400874235,93.16299992278151,65.03694184568084,0.6061556490303045,135,113,184,18,13
team-charlotte,Charlotte,Amer,0.42,3,93.20119239025101,92.57974907880242,67.64397665710835,0.5192245275576394,159,162,176,14,18
team-fresno-st,Fresno St.,MWC,0.755,3,89.07802581967091,87.98922143245048,69.33632241461555,0.5352989563007609,156,229,89,15,18
team-southern-utah,Southern Utah,WAC,-1.153,3,97.55574881947012,99.21836121252491,69.37701092870486,0.4515674455661775,177,99,285,19,13
team-jacksonville,Jacksonville,ASun,1.253,3,92.74932638299364,91.0791109323795,75.01717662474714,0.5520550757686955,151,169,142,24,9
team-florida-gulf-coast,Florida Gulf Coast,ASun,0.05,3,89.26395015903553,89.18882980764573,66.4297973194795,0.5024204647971019,164,225,105,16,16
team-bradley,Bradley,MVC,0.459,3,92.17798565360535,91.50373478537875,68.07699386264309,0.5210944159630867,158,177,154,20,13
team-san-francisco,San Francisco,WCC,1.54,3,90.68159454376891,88.5917092743348,73.67626508242815,0.5666351183209616,147,198,98,19,15
team-high-point,High Point,BSth,0.305,3,92.99825463848114,92.56685677632645,70.80606736940338,0.5133643190160866,161,165,174,27,6
team-utsa,UTSA,Amer,3.334,3,89.35910803683217,84.34486301089396,66.49637758529191,0.6601845111509068,120,221,48,18,16
team-toledo,Toledo,MAC,1.18,3,91.56020926789492,89.82013941725069,67.8005520041285,0.5549414952704481,150,184,117,17,15
team-depaul,DePaul,BE,-0.264,3,93.14766246746723,93.51387803837372,72.06205241566708,0.4887208420549285,167,163,188,8,24
team-middle-tennessee,Middle Tennessee,CUSA,0.16,3,94.03776054134289,93.79222600596057,64.98688351940014,0.5075159353674459,163,149,194,17,16
team-drexel,Drexel,CAA,0.159,3,93.64478241709251,93.39623156979115,64.05137546582375,0.5076403401547743,162,154,187,21,11
team-austin-peay,Austin Peay,ASun,-0.672,3,92.87186725990736,93.91265405771667,64.61172220133133,0.46800372968112597,173,167,200,19,14
team-louisiana-monroe,Louisiana Monroe,SB,0.315,3,94.59429023795975,94.15047747301548,70.98450554614158,0.513517229160997,160,139,207,16,16
team-fiu,FIU,CUSA,-0.368,3,90.41803668856039,90.91588031965728,73.8626954645539,0.48421885265840714,170,204,140,21,12
team-tulsa,Tulsa,Amer,-0.078,3,90.08837336752049,90.19721751015831,71.31226436757179,0.49652859755948725,165,207,124,19,12
team-uc-davis,UC Davis,BW,-0.79,3,93.9793580682235,95.12287828669596,69.05100275590863,0.4652846934666914,175,150,228,23,11
team-holy-cross,Holy Cross,Pat,0.768,3,88.10492364912943,86.98635740723603,68.64998509024159,0.5366682799948104,154,238,76,23,10
team-saint-mary-s,Saint Mary's,WCC,-1.021,3,89.28985660545635,90.88137726100273,64.1651380507891,0.449380761406967,179,222,137,15,17
team-sam-houston-st,Sam Houston St.,CUSA,-1.674,3,86.67905155800403,89.0182488984916,71.56499445850677,0.4240339208534594,186,251,104,18,13
team-houston,Houston,B12,-0.342,3,90.43413957013885,90.90472981851448,72.72525685612317,0.4850826412945378,169,203,139,7,23
team-george-washington,George Washington,A10,-0.673,3,92.82775417024558,93.87997277925969,63.97064704304452,0.4676399896434062,174,168,198,17,17
team-bryant,Bryant,AE,-0.235,3,87.0911183536337,87.43994637920693,67.41470612001514,0.4885097206861487,168,244,81,18,12
team-maine,Maine,AE,-0.436,3,93.58773543477898,94.23653942196054,67.23656092485756,0.4801480579708486,171,155,210,19,13
team-bowling-green,Bowling Green,MAC,-1.111,3,89.85779873105247,91.41979818610133,71.10027871414134,0.4506147721858303,178,212,149,17,14
team-kent-st,Kent St.,MAC,-1.18,3,93.1402177522443,94.82090475772804,70.18515234472243,0.44876447461459157,180,164,223,15,16
team-stetson,Stetson,ASun,-1.078,3,98.62384956237698,100.2166807468246,67.67791656647306,0.4540679521557268,176,90,294,20,12
team-tulane,Tulane,Amer,-1.22,3,89.69302003531058,91.45023397472066,69.44994828372529,0.44444957041307614,182,214,152,11,20
team-northern-kentucky,Northern Kentucky,Horz,-1.354,3,94.3560338155014,96.28439015183785,70.22571296412114,0.4420968593979623,184,144,246,15,17
team-utah-valley,Utah Valley,WAC,-1.911,3,86.02324113391435,88.76583565015628,69.67104492864077,0.410736908795942,189,261,101,16,15
team-dayton,Dayton,A10,-0.653,3,96.54505194163971,97.47729440432363,70.06307652840181,0.4724001556731909,172,118,262,17,14
team-stephen-f-austin,Stephen F. Austin,Slnd,-1.278,3,95.33848076664214,97.05925233538746,74.29178646756728,0.44875223552487253,181,126,255,25,10
team-morehead-st,Morehead St.,OVC,-3.019,3,89.38237312366118,93.73681663014187,69.3323203230286,0.36655451438693387,203,220,192,18,15
team-pacific,Pacific,WCC,-2.086,3,94.04274169833761,97.08586411558855,68.53177605303722,0.4094514119652542,190,147,257,11,19
team-lehigh,Lehigh,Pat,-2.648,3,97.2933990754825,101.19547791158054,67.86763030094414,0.3888345823112392,193,102,305,17,15
team-albany,Albany,AE,-1.743,3,90.53367792908452,93.37434888333425,61.36139414379201,0.4121002717347353,188,202,186,14,16
team-robert-morris,Robert Morris,Horz,-2.436,3,88.17378089197828,91.82235294393367,66.77025602173201,0.3854970208815729,194,237,160,18,12
team-illinois-chicago,Illinois Chicago,MVC,-1.925,3,94.7691323314082,97.69895116992956,65.69060255957156,0.41334813906630663,187,137,264,14,18
team-south-alabama,South Alabama,SB,-1.317,3,92.90458509076359,94.79502265683527,69.67852881658831,0.44234388226079757,183,166,220,17,19
team-howard,Howard,MEAC,-0.186,3,91.51856561459127,91.78524040190595,69.7674264053168,0.49163553616795685,166,185,158,26,8
team-lamar,Lamar,Slnd,-2.881,3,88.77879096725815,93.10922203644765,66.52335804734786,0.3663998820749382,204,232,182,20,11
team-norfolk-st,Norfolk St.,MEAC,-3.16,3,81.98844075861115,86.4398307555081,70.98233228358423,0.3525136239836653,210,309,67,18,15
team-umbc,UMBC,AE,-1.881,3,86.4481210557311,89.25372130267954,67.05046320203934,0.4091949675958944,191,255,107,17,15
team-oral-roberts,Oral Roberts,Sum,-4.036,3,95.80348522305596,101.12425271535535,75.85049362057079,0.3494209190159882,212,122,304,15,15
team-njit,NJIT,AE,-1.776,3,94.89307024976992,97.44906038559154,69.4841305426544,0.4241745139122501,185,134,260,19,13
team-appalachian-st,Appalachian St.,SB,-2.509,3,90.08317700014916,93.92767236364267,65.25992486653318,0.3821096220852325,196,208,202,11,19
team-tarleton-st,Tarleton St.,WAC,-3.525,3,89.13120414878114,94.31343008745391,68.02215537875017,0.34300930805944,214,227,211,14,17
team-elon,Elon,CAA,-4.271,3,90.54675896333825,96.74321244929124,68.92727958778575,0.3183796040769672,221,201,251,16,16
team-siu-edwardsville,SIU Edwardsville,OVC,-3.529,3,88.50169379308446,93.90664176492467,65.29471816997705,0.33587899884153044,217,234,199,16,16
team-monmouth,Monmouth,CAA,-3.187,3,89.28398486696969,94.06008096152684,66.73543029126068,0.3545076412038644,209,223,204,21,12
team-cal-st-fullerton,Cal St. Fullerton,BW,-3.291,3,89.55735134982248,94.02331732871946,73.69119438977573,0.3636327750585345,205,218,203,18,14
team-uab,UAB,Amer,-2.556,3,95.00128320975702,98.70279651750593,69.0592780781069,0.391845072376807,192,133,277,11,19
team-smu,SMU,ACC,-2.931,3,91.11127661791696,95.25685586163183,70.70395982116447,0.3747957443969708,198,192,229,9,21
team-southern-miss,Southern Miss,SB,-3.311,3,97.11438610457023,101.75207016439566,71.39904359553621,0.369008910588512,199,104,313,15,16
team-chattanooga,Chattanooga,SC,-4.313,3,91.46040006252487,98.02706605216274,65.67865772238703,0.3105858937497401,226,187,271,20,11
team-jacksonville-st,Jacksonville St.,CUSA,-3.88,3,90.09715607073107,96.11862174720221,64.43212494621139,0.32213303771802876,220,206,243,16,16
