teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-oregon,Oregon,B10,20.435,3,109.461946830485,80.57752334898983,70.74755155930697,0.9713381619094732,29,34,28,23,13
team-oklahoma-st,Oklahoma St.,B12,20.13,3,114.49542960902716,85.60347362351956,69.67487319651285,0.9659178172297904,32,17,58,24,10
team-texas-tech,Texas Tech,B12,18.368,3,106.39770895742978,79.59213587478851,68.52297764394201,0.9657126765578502,33,46,20,26,8
team-georgia,Georgia,SEC,19.205,3,109.7989391057734,81.73786886986082,68.4394648722482,0.9675175871902223,30,32,32,22,10
team-alabama,Alabama,SEC,19.828,3,110.31588312445237,80.79601250150627,67.16944600429972,0.9729154430264679,26,31,30,24,11
team-baylor,Baylor,B12,17.264,3,103.41112361416965,78.86645125646862,70.33776889570407,0.957547963922204,35,65,17,25,9
team-virginia-tech,Virginia Tech,ACC,17.31,3,104.98394409568334,80.66370696336864,71.17337038823568,0.9539316036984241,37,54,29,23,10
team-mississippi-st,Mississippi St.,SEC,15.844,3,106.52813686819128,84.2144171793371,71.00562911266941,0.9372031210798638,42,45,47,18,13
team-syracuse,Syracuse,ACC,16.185,3,105.52542830507502,82.73166319761805,71.0064595214359,0.9425957880069279,41,51,37,24,9
team-colorado,Colorado,B12,16.729,3,104.88904422242497,80.25793580799282,67.91806827500595,0.9559786306371764,36,56,23,22,12
team-virginia,Virginia,ACC,17.142,3,111.7605459765515,86.30178830382047,67.33099128300452,0.9513321780871542,38,29,65,22,11
team-florida,Florida,SEC,17.202,3,108.68608119185359,84.20503969413971,70.2672437041645,0.949545096851928,39,38,46,18,15
team-stanford,Stanford,ACC,14.739,3,104.96556573299148,83.63779249300941,69.1090797875614,0.9316346110005166,44,55,43,21,14
team-richmond,Richmond,A10,14.241,3,108.71270639794213,87.15181528818526,66.04928629182402,0.9270448057364314,46,37,76,26,8
team-indiana,Indiana,B10,14.546,3,109.51566711088941,88.35730727709057,68.74988566235561,0.9219258089821203,48,33,94,18,14
team-california,California,ACC,13.602,3,105.41328123378518,85.34752432585402,67.78807315519101,0.9189605949004641,50,52,55,21,15
team-kansas,Kansas,B12,13.866,3,106.9913487181626,86.70270821574113,68.34309210792576,0.9181913531144116,51,42,70,22,13
team-princeton,Princeton,Ivy,14.796,3,111.25176602316965,88.88607131917234,66.15283614020811,0.9296328995539542,45,30,101,26,4
team-james-madison,James Madison,SB,14.887,3,104.03725735422364,82.74211640863743,69.90598612083829,0.9330013325701619,43,61,38,26,9
team-south-dakota-st,South Dakota St.,Sum,13.665,3,107.26694890813528,87.17375203835944,68.00624649502387,0.9156993838052057,52,39,77,27,7
team-arizona-st,Arizona St.,B12,13.281,3,98.10960957158508,78.79831907599718,68.77323061815494,0.92558214706721,47,94,16,24,11
team-texas-a-m,Texas A&M,SEC,12.242,3,100.7894026854594,83.2319373364277,69.72772345379668,0.9003503955595974,56,79,40,14,13
team-utah,Utah,B12,11.714,3,103.2366721332889,86.17545852846837,68.65964418851588,0.8886816668012623,58,67,62,19,13
team-clemson,Clemson,ACC,12.81,3,104.14450837823048,84.07009652133284,63.81053823731283,0.9214691536804497,49,59,45,21,12
team-fairfield,Fairfield,MAAC,12.306,3,104.09531281871423,86.21788102489467,68.83487212223531,0.8972409573905996,57,60,63,28,5
team-seton-hall,Seton Hall,BE,11.304,3,101.38010430702255,85.08670007265417,69.37925453112983,0.8823495581165782,61,76,53,19,13
team-byu,BYU,B12,13.216,3,103.26088188892282,84.62447014064571,70.91380275350176,0.9079539130680837,53,66,50,25,11
team-north-dakota-st,North Dakota St.,Sum,10.178,3,107.26417033122036,92.26483826831912,67.85342294436269,0.8497016388639818,69,40,169,29,5
team-columbia,Columbia,Ivy,16.154,3,106.62685493093369,83.39950494225036,69.54936107809621,0.9440367480817209,40,43,42,23,8
team-marquette,Marquette,BE,10.938,3,103.14663693379467,86.88276810889082,67.2516480860588,0.8779658807703665,62,69,72,18,12
team-kansas-st,Kansas St.,B12,13.128,3,105.57054674664812,86.79084661275303,69.9045060580597,0.9048745657473053,54,50,71,19,18
team-rhode-island,Rhode Island,A10,10.962,3,103.09540685611032,86.26930374414697,65.14618509768204,0.8858547733117286,59,70,64,28,5
team-montana-st,Montana St.,BSky,10.547,3,96.87183668115459,82.35320874892189,72.64573211890392,0.8661422223047239,66,112,35,27,7
team-gonzaga,Gonzaga,WCC,11.053,3,105.97136537293774,89.88511390177965,68.70846237287353,0.869133683809286,64,48,115,24,10
team-george-mason,George Mason,A10,10.228,3,99.49707623608532,84.50973245470297,68.24346545018244,0.8673246136619851,65,86,48,23,10
team-miami-fl,Miami FL,ACC,11.1,3,102.39737157739143,86.41038572133033,69.43353890125766,0.8756821357690326,63,71,66,18,15
team-georgia-tech,Georgia Tech,ACC,11.059,3,95.60674014345388,80.1627640324059,71.6104027724495,0.883512177397816,60,124,22,14,19
team-penn-st,Penn St.,B10,10.582,3,108.83593645300714,94.73033825025762,75.01940776553734,0.8314983227151999,73,36,217,11,18
team-rice,Rice,Amer,8.091,3,98.33964333341197,86.68199799286927,69.4090453451685,0.8101648370920226,79,93,69,29,6
team-south-florida,South Florida,Amer,9.456,3,101.8750673705888,88.34884266649827,69.9070240266518,0.837292932530466,72,73,92,20,12
team-missouri,Missouri,SEC,9.083,3,106.09166430978586,93.36606484870563,71.37358853644311,0.8129689996613728,77,47,186,17,17
team-harvard,Harvard,Ivy,11.637,3,97.81133978418637,80.48487537631694,67.16410523494997,0.9039729236766596,55,96,26,20,12
team-san-diego-st,San Diego St.,MWC,9.499,3,103.21210423433376,89.05714192422987,67.10495577783584,0.8450562657678358,71,68,103,27,6
team-creighton,Creighton,BE,9.918,3,104.53586579898875,90.12634993634848,68.82977014107851,0.8462716075308074,70,57,119,16,15
team-wisconsin,Wisconsin,B10,10.63,3,105.85917495478397,90.29017496521746,68.27529186331932,0.8616940192495178,68,49,122,16,17
team-colorado-st,Colorado St.,MWC,9.603,3,100.33259779259988,85.54758443172548,64.95313855633745,0.8621550507315204,67,83,57,27,8
team-georgia-southern,Georgia Southern,SB,7.997,3,101.42237534486657,89.38804341240655,66.45020677025065,0.810387222070705,78,75,108,23,8
team-purdue,Purdue,B10,8.853,3,103.92141776796096,91.11120903254304,69.11067902456975,0.8194866011298787,75,62,141,13,17
team-georgetown,Georgetown,BE,7.966,3,97.51744943920238,85.63944601459136,67.06690441050863,0.8166301817648769,76,101,59,14,17
team-ball-st,Ball St.,MAC,8.747,3,102.0120343652517,90.16133977167965,73.8105168598992,0.8053596887764468,82,72,120,26,7
team-troy,Troy,SB,8.866,3,100.33464982931491,88.78973335061866,76.7941815224061,0.8030964489484916,83,82,99,25,8
team-santa-clara,Santa Clara,WCC,7.918,3,103.52311495439976,92.93784253308043,74.80091734813607,0.7756399189175843,91,64,180,24,10
team-louisiana-tech,Louisiana Tech,CUSA,7.243,3,101.24264782228347,90.39640798766854,66.77852818108177,0.7863611023113671,89,77,125,26,7
team-miami-oh,Miami OH,MAC,8.563,3,97.35366431429773,84.8363400606229,68.41218290662303,0.8295870441308546,74,104,51,28,7
team-oregon-st,Oregon St.,WCC,7.38,3,99.84309221434465,88.57773971822208,65.51084298013363,0.7984720507099686,85,85,96,23,12
team-st-john-s,St. John's,BE,6.011,3,96.75139315195324,87.6562752158894,66.09300325198367,0.7568152227499353,96,115,84,22,12
team-davidson,Davidson,A10,7.509,3,96.69567284094263,85.3902441250124,66.41996688452402,0.8068815514897604,81,117,56,21,12
team-quinnipiac,Quinnipiac,MAAC,7.29,3,98.93742103486085,87.6696635719699,64.69441435235223,0.8006694248300817,84,89,85,27,7
team-mcneese-st,McNeese St.,Slnd,6.675,3,93.99936967863087,84.00249813638948,66.7726934916286,0.7846676651873516,90,151,44,29,6
team-cincinnati,Cincinnati,B12,6.627,3,103.69728961979155,94.26503089036788,70.26323314914553,0.7496422850167972,98,63,206,11,20
team-idaho,Idaho,BSky,7.146,3,96.98707344139761,87.29327361648245,73.7199455919106,0.7704757329190244,92,107,78,29,6
team-unlv,UNLV,MWC,8.305,3,104.14900806208716,91.94224765190782,68.03997905216005,0.8074636505213227,80,58,158,21,11
team-massachusetts,Massachusetts,MAC,6.122,3,96.97783949171054,88.07800080206738,68.78650274309332,0.7515668821525363,97,108,88,23,7
team-uc-irvine,UC Irvine,BW,6.435,3,100.42097943247832,90.73861778506738,66.46521881382863,0.7624145663616161,95,80,131,26,7
team-arkansas-st,Arkansas St.,SB,7.156,3,95.42861417121608,85.98465304746006,75.77021859614567,0.7682419739201432,93,128,61,26,9
team-auburn,Auburn,SEC,6.698,3,92.44291644040291,82.39035635792754,66.62810642439199,0.7898321234071065,88,175,36,15,17
team-florida-st,Florida St.,ACC,6.633,3,100.37809638335838,91.43427981655054,74.16023551177886,0.7452089648675195,100,81,147,10,21
team-green-bay,Green Bay,Horz,7.49,3,98.43987286492225,87.3588544441144,67.59657595890592,0.7979204790803963,86,91,79,25,9
team-loyola-marymount,Loyola Marymount,WCC,6.049,3,101.4737030534315,92.53851596813884,67.69933538222773,0.7426923516818542,101,74,172,21,10
team-murray-st,Murray St.,MVC,6.867,3,107.04954766126352,97.71621833490013,73.57761245571264,0.7405979629515322,102,41,263,31,4
team-lindenwood,Lindenwood,OVC,5.298,3,105.27729458280443,97.24693976926183,65.97261480389093,0.7135030740603002,104,53,257,25,8
team-saint-joseph-s,Saint Joseph's,A10,6.364,3,99.3679988943986,89.75044634658221,66.16933691277914,0.7632655332307202,94,87,110,20,11
team-arkansas,Arkansas,SEC,6.036,3,97.98542673323578,89.85205859837248,74.20764554959437,0.7303745513505847,103,95,114,12,20
team-vermont,Vermont,AE,6.692,3,97.66520052126657,87.01953211658545,62.86011197222011,0.7903847494714673,87,100,74,27,8
team-north-texas,North Texas,Amer,6.12,3,95.63793715536994,86.9703273578505,70.60711856585858,0.7488577710138696,99,123,73,19,14
team-boise-st,Boise St.,MWC,3.959,3,97.79166389294022,92.15131862090279,70.19464357833023,0.6644490630183685,118,98,163,25,9
team-western-illinois,Western Illinois,OVC,5.064,3,100.08711214845852,92.73906225634877,68.91380869396646,0.7061769960890645,106,84,176,26,6
team-belmont,Belmont,MVC,4.053,3,96.72524706148596,90.86285030382487,69.14333969364077,0.6723905356378627,113,116,134,20,12
team-butler,Butler,BE,4.798,3,95.59395803940978,88.50729205664041,67.70676341467116,0.7080193184579054,105,125,95,12,19
team-new-mexico,New Mexico,MWC,4.506,3,96.95073835542573,90.36515373251154,68.4208471633179,0.6918876563765329,107,110,124,22,10
team-abilene-christian,Abilene Christian,WAC,4.056,3,97.80508849505932,91.78200150381954,67.33512502105474,0.6750124963995333,112,97,155,24,11
team-pepperdine,Pepperdine,WCC,2.188,3,97.14304529060085,94.00382690502977,69.69088117917016,0.5933338305929755,137,105,198,21,13
team-central-arkansas,Central Arkansas,ASun,3.814,3,93.72919380669045,88.07276040169486,67.43323252609609,0.6716889186072926,114,156,87,21,11
team-northwestern,Northwestern,B10,4.072,3,100.91706133916064,95.03443758903671,69.2170643904211,0.6661195789869064,117,78,224,8,21
team-arizona,Arizona,B12,4.449,3,96.80812703441497,90.72911881800908,73.18121763983491,0.6782639133988574,110,114,130,12,18
team-eastern-kentucky,Eastern Kentucky,ASun,2.88,3,92.44663124349584,88.35723629622893,70.43140299427739,0.6272177521494349,127,174,93,25,9
team-marshall,Marshall,SB,4.211,3,99.09300921407642,92.86150002372761,67.56862702141504,0.6785077012692698,109,88,179,25,9
team-navy,Navy,Pat,2.992,3,95.03735370376111,90.78549293409539,70.35793700768146,0.6286339364175678,126,136,133,22,9
team-portland,Portland,WCC,2.821,3,91.46683708132024,87.56264375944748,72.24308642036559,0.6228477255921127,130,189,81,20,15
team-wake-forest,Wake Forest,ACC,2.81,3,95.50866139695866,91.35882385565338,67.7147736250873,0.6250065956263604,129,127,146,14,18
team-uc-san-diego,UC San Diego,BW,3.285,3,95.13995053162408,90.48651719355198,70.58567419781838,0.6403084826232376,125,134,127,24,9
team-charleston,Charleston,CAA,4.287,3,98.39470738265814,92.2611030799643,69.89907917190965,0.6770374874901364,111,92,168,27,6
team-providence,Providence,BE,3.497,3,92.81278624096333,87.67793798514543,68.09738871303696,0.658026563594554,122,171,86,15,18
team-brown,Brown,Ivy,3.014,3,90.18021164712567,85.76307317965859,68.2376808242871,0.6405028033434298,124,210,60,16,11
team-southern-indiana,Southern Indiana,OVC,3.269,3,94.51984168745791,89.76941221686023,68.81893058993745,0.6440538843602239,123,143,112,21,11
team-cal-baptist,Cal Baptist,WAC,3.973,3,97.08519175432833,91.64784789944346,73.07159831417438,0.6598905953101304,119,106,153,23,11
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,3.587,3,96.24503771580234,90.58527876776711,63.36959466879331,0.6675146571181002,116,120,128,30,5
team-hawaii,Hawaii,BW,3.928,3,92.59009653684203,86.65728530989836,66.200706516956,0.6816885586293954,108,173,68,22,11
team-east-carolina,East Carolina,Amer,2.727,3,94.5323789480222,90.77226893259379,72.5303018394861,0.6146186578370892,131,142,132,22,10
team-northern-colorado,Northern Colorado,BSky,1.809,3,93.54715987073868,90.87219652114143,67.64156185217792,0.5826431957565679,141,157,136,23,11
team-south-dakota,South Dakota,Sum,3.603,3,95.38658267039315,90.07855538006815,67.88626130500026,0.6589102472956718,121,129,118,25,9
team-army,Army,Pat,2.35,3,94.88272382055001,91.28334878237838,65.28451418640688,0.6093884647917678,132,138,145,26,7
team-grand-canyon,Grand Canyon,MWC,2.37,3,91.50187627297066,88.19749090575232,71.73354388793443,0.6041963741769386,134,188,90,13,19
team-penn,Penn,Ivy,3.773,3,95.95479969096587,90.26638583182549,66.33027176727653,0.6688058795128976,115,121,121,17,10
team-idaho-st,Idaho St.,BSky,1.446,3,89.72839946510967,87.64786114390401,69.50717809157786,0.5670416744689771,146,217,82,19,11
team-missouri-st,Missouri St.,CUSA,2.812,3,91.65943831001367,87.64906971890119,70.11490937027051,0.6258603087937163,128,187,83,23,13
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,2.078,3,93.76453170238739,90.8667575678659,71.70190228089234,0.5892856081319756,138,155,135,21,14
team-rutgers,Rutgers,B10,1.892,3,92.63231077146241,89.83283160958402,67.57629614900739,0.5873221384671312,139,172,113,9,20
team-cleveland-st,Cleveland St.,Horz,1.925,3,94.74577625223414,91.9285432145403,68.34397758324764,0.5859227688471736,140,141,157,26,9
team-uc-santa-barbara,UC Santa Barbara,BW,1.534,3,94.32707864961293,92.0198935176867,66.4965320848662,0.5707178168796534,144,144,160,20,10
team-northern-iowa,Northern Iowa,MVC,2.079,3,93.47378116016841,90.42316728313548,68.14446449695185,0.5942530200547287,136,159,126,18,14
team-coastal-carolina,Coastal Carolina,SB,1.073,3,92.94362735665625,91.48681521231639,73.6747106772786,0.5452955489583113,154,169,148,14,18
team-ucf,UCF,B12,1.069,3,92.14483353082147,90.58658072712197,68.62516297482526,0.5488780533811795,152,180,129,11,19
team-central-michigan,Central Michigan,MAC,1.785,3,96.60616399175865,94.061401737128,70.15378209795557,0.5761503483152778,143,119,201,18,12
team-ohio,Ohio,MAC,1.876,3,95.16398629846191,92.63890803747873,74.28257473975573,0.5767051152312768,142,133,173,18,14
team-temple,Temple,Amer,2.282,3,95.27525250251361,92.08145671085677,71.45450947815579,0.5967905103587431,135,131,161,15,17
team-la-salle,La Salle,A10,0.725,3,92.10196695151342,91.0838898814084,71.19971814958693,0.5319131919403308,157,181,140,19,14
team-old-dominion,Old Dominion,SB,1.618,3,93.53535475160456,91.25017408218336,70.81101659042054,0.5706363195358829,145,158,143,18,14
team-illinois-st,Illinois St.,MVC,1.047,3,96.91750387409883,95.36023024934678,67.21513631976788,0.5464365477323604,153,111,229,22,13
team-youngstown-st,Youngstown St.,Horz,1.1,3,90.41563402997511,88.7765724413029,67.12768194678921,0.5524032637591408,151,205,98,25,10
team-xavier,Xavier,BE,1.222,3,91.44317477662247,89.63347744284616,67.52693879141474,0.5572162361995002,148,190,109,11,19
team-liberty,Liberty,CUSA,2.343,3,96.86397545972316,93.26311150304755,65.07709293399826,0.6072231677232505,133,113,184,18,13
team-charlotte,Charlotte,Amer,0.402,3,93.2978654036634,92.70385341747817,67.67727381424224,0.5183549147304924,161,163,175,14,18
team-fresno-st,Fresno St.,MWC,0.731,3,89.20745305761302,88.15438666832861,69.37195867311665,0.5340874344615851,156,229,89,15,18
team-southern-utah,Southern Utah,WAC,-1.178,3,97.7052046116195,99.40267248578078,69.41951600567006,0.4506417847128511,179,99,286,19,13
team-jacksonville,Jacksonville,ASun,1.284,3,92.88025888829245,91.16970241154151,75.05645815289603,0.5532393341823544,149,170,142,24,9
team-florida-gulf-coast,Florida Gulf Coast,ASun,0.095,3,89.41815346264602,89.27484393626236,66.46224851078549,0.5046112975990601,164,224,105,16,16
team-bradley,Bradley,MVC,0.429,3,92.31235621904281,91.68226173275765,68.113366168487,0.5196809319213557,159,178,154,20,13
team-san-francisco,San Francisco,WCC,1.504,3,90.80041041215753,88.75998949959248,73.71129909303939,0.5649730374408453,147,197,97,19,15
team-high-point,High Point,BSth,0.425,3,93.279037945836,92.67863674690716,70.8393247489846,0.5185565519608887,160,164,174,27,6
team-utsa,UTSA,Amer,3.332,3,89.52671356147943,84.51842929914994,66.53234910946355,0.6597152748662182,120,221,49,18,16
team-toledo,Toledo,MAC,1.142,3,91.6793381154521,89.99558132688144,67.83523696831514,0.5530914318958493,150,185,117,17,15
team-depaul,DePaul,BE,-0.332,3,93.25931299571931,93.71924352640085,72.0927351526273,0.48585987208365944,168,165,190,8,24
team-middle-tennessee,Middle Tennessee,CUSA,0.155,3,94.18019598821573,93.94249774561999,65.02320381258885,0.5072647771056891,163,147,194,17,16
team-drexel,Drexel,CAA,0.229,3,93.8475840364398,93.49049166608918,64.08720763778953,0.5109585560481155,162,153,188,21,11
team-austin-peay,Austin Peay,ASun,-0.636,3,93.05569109373756,94.03981878360804,64.63992633439301,0.469791394851786,174,168,200,19,14
team-louisiana-monroe,Louisiana Monroe,SB,0.532,3,94.84782850641264,94.09885659010268,71.02504449975835,0.5227769566586595,158,139,202,16,16
team-fiu,FIU,CUSA,-0.364,3,90.58409332560683,91.07717115166577,73.90001358995144,0.4843979726484555,169,202,139,21,12
team-tulsa,Tulsa,Amer,-0.072,3,90.23097078292457,90.33231778914138,71.34742223952308,0.49677267035530737,165,209,123,19,12
team-uc-davis,UC Davis,BW,-0.808,3,94.1099410114351,95.27991900890319,69.086799002624,0.46453789215639796,175,150,228,23,11
team-holy-cross,Holy Cross,Pat,0.83,3,88.27271810423308,87.0636644911981,68.68848768821434,0.5395675541496592,155,237,75,23,10
team-saint-mary-s,Saint Mary's,WCC,-1.056,3,89.40624588884769,91.05166365628338,64.2010614564452,0.44776129149392413,182,225,137,15,17
team-sam-houston-st,Sam Houston St.,CUSA,-1.651,3,86.8395376716487,89.14523965788246,71.59965263738373,0.4252258759710841,186,252,104,18,13
team-houston,Houston,B12,-0.386,3,90.52881522741339,91.05888755173596,72.76253293761117,0.4832214403148689,170,203,138,7,23
team-george-washington,George Washington,A10,-0.563,3,93.39607128949285,94.27368746162729,64.16274940211581,0.473136479230689,172,161,207,18,17
team-bryant,Bryant,AE,-0.172,3,87.28156146925775,87.53659417328583,67.44888356585624,0.4916124185283192,167,243,80,18,12
team-maine,Maine,AE,-0.382,3,93.76882956638144,94.33668598188602,67.27216116443788,0.48264871097847467,171,154,208,19,13
team-bowling-green,Bowling Green,MAC,-1.126,3,89.98190516586536,91.56429654032797,71.1382174500015,0.4500478236065285,181,212,150,17,14
team-kent-st,Kent St.,MAC,-1.137,3,93.29795154029861,94.91742789597404,70.22318924204616,0.45068445815277014,178,162,222,15,16
team-stetson,Stetson,ASun,-1.035,3,98.7995717316901,100.32867100169244,67.71457609131603,0.45595949570538563,176,90,295,20,12
team-tulane,Tulane,Amer,-1.238,3,89.80044231288254,91.5825147461797,69.48953599681488,0.44374411013971876,183,215,151,11,20
team-northern-kentucky,Northern Kentucky,Horz,-1.716,3,94.23759737353686,96.67976160648446,70.26344820144328,0.42696960075739837,185,146,247,15,17
team-utah-valley,Utah Valley,WAC,-1.935,3,86.1763180478184,88.95266961144287,69.71217135591885,0.4098335009594888,190,262,102,16,15
team-dayton,Dayton,A10,-0.658,3,96.64770250025003,97.58600801084367,70.0768904073554,0.47225118680184225,173,118,261,17,14
team-stephen-f-austin,Stephen F. Austin,Slnd,-1.21,3,95.5369699180057,97.1644751003985,74.32988396515756,0.45158801593067494,177,126,254,25,10
team-morehead-st,Morehead St.,OVC,-2.949,3,89.59463139719333,93.84608740633334,69.36490861243183,0.3697830313494144,199,220,192,18,15
team-pacific,Pacific,WCC,-2.14,3,94.1476046762236,97.26917885291998,68.56703247222397,0.4073065649725296,191,148,258,11,19
team-lehigh,Lehigh,Pat,-2.583,3,97.48543473805057,101.2891574925427,67.9029699022162,0.39169843424310746,193,102,305,17,15
team-albany,Albany,AE,-1.69,3,90.72902792803197,93.48187916591559,61.39553102208956,0.41490175413596947,187,201,187,14,16
team-robert-morris,Robert Morris,Horz,-2.791,3,88.02953659593891,92.20757447753715,66.81161207197988,0.3697583568742728,200,239,166,18,12
team-illinois-chicago,Illinois Chicago,MVC,-1.958,3,94.89280593765456,97.87186872360337,65.72416575102717,0.41205427817192786,189,137,265,14,18
team-south-alabama,South Alabama,SB,-1.13,3,93.16455073569514,94.7852894072251,69.71932007310907,0.45057699026617226,180,166,218,17,19
team-howard,Howard,MEAC,-0.115,3,91.69453634236464,91.8587365026595,69.79957808523372,0.4948564367551227,166,184,156,26,8
team-lamar,Lamar,Slnd,-2.824,3,88.96346295248821,93.2071157074736,66.55718316518494,0.3691463850911008,202,231,182,20,11
team-norfolk-st,Norfolk St.,MEAC,-3.093,3,82.15338032196348,86.50894802484832,71.01700987722212,0.35569733292360994,211,309,67,18,15
team-umbc,UMBC,AE,-1.794,3,86.66184602136649,89.33650909965421,67.08556247238256,0.4134891208646398,188,255,107,17,15
team-oral-roberts,Oral Roberts,Sum,-4.059,3,95.93286229946983,101.2821180919714,75.88559724555965,0.348871200571957,212,122,304,15,15
team-njit,NJIT,AE,-1.707,3,95.08274423594384,97.53822705419232,69.51607389466467,0.42721721081162267,184,135,260,19,13
team-appalachian-st,Appalachian St.,SB,-2.32,3,90.39356397629608,93.94615850769372,65.2926521085709,0.39095235196383693,194,206,195,11,19
team-tarleton-st,Tarleton St.,WAC,-3.527,3,89.28283002953826,94.46392847504804,68.0666799652707,0.3432821337191305,214,228,211,14,17
team-elon,Elon,CAA,-4.189,3,90.75843752927003,96.83301371094791,68.96272601370111,0.3219018755595724,221,199,250,16,16
team-siu-edwardsville,SIU Edwardsville,OVC,-3.505,3,88.66743308579501,94.03175292328547,65.33020366236508,0.33726452369173954,216,233,199,16,16
team-monmouth,Monmouth,CAA,-3.13,3,89.47221543639316,94.15990009319856,66.77031677026521,0.3572633090578944,210,223,203,21,12
team-cal-st-fullerton,Cal St. Fullerton,BW,-3.308,3,89.69105049457974,94.17725570425301,73.72657965585759,0.36324933202201276,206,218,204,18,14
team-uab,UAB,Amer,-2.528,3,95.16647425210931,98.82541896737177,69.09398929146876,0.3932045006022364,192,132,277,11,19
team-smu,SMU,ACC,-2.902,3,91.30400716213032,95.40565125545946,70.74140946748875,0.3762851448543961,197,191,230,9,21
team-southern-miss,Southern Miss,SB,-3.109,3,97.38987278454695,101.74166785134432,71.43800156089232,0.3769018874638666,196,103,313,15,16
team-chattanooga,Chattanooga,SC,-4.236,3,91.66195223010564,98.10794037437591,65.71465430850117,0.3139857783179587,227,186,270,20,11
team-jacksonville-st,Jacksonville St.,CUSA,-3.851,3,90.26281283107625,96.23639748367657,64.46774862689969,0.3236727835272454,220,207,244,16,16
