teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-fairfield,Fairfield,MAAC,12.314,3,104.05521472379627,86.14589994771808,68.75851198409066,0.8977170503757164,57,60,62,28,5
team-seton-hall,Seton Hall,BE,11.206,3,101.28961110217085,85.12076299595873,69.30766807658765,0.8807968575526391,61,76,53,19,13
team-byu,BYU,B12,12.725,3,102.5663116407191,84.66702083472991,71.09410895229712,0.900743110151241,56,70,50,26,12
team-north-dakota-st,North Dakota St.,Sum,10.175,3,107.23566223270794,92.22463117731493,67.78105887256685,0.8499512328906319,69,40,169,29,5
team-columbia,Columbia,Ivy,17.222,3,106.58106487705547,81.87228943458899,69.69847357964626,0.9540459885187096,38,45,34,25,8
team-marquette,Marquette,BE,10.783,3,103.00643116321069,86.95790274698552,67.18727359962928,0.8751982491788668,63,69,73,18,12
team-kansas-st,Kansas St.,B12,13.091,3,105.5013616593684,86.75237873613187,69.82191227375257,0.9046642695804815,54,50,71,19,18
team-rhode-island,Rhode Island,A10,10.963,3,103.06738454776098,86.21748301164047,65.06469081368776,0.8862368107530877,58,68,63,28,5
team-montana-st,Montana St.,BSky,9.838,3,96.45524551292348,82.86041252668956,72.365414548581,0.851586609184889,68,118,39,27,8
team-gonzaga,Gonzaga,WCC,10.976,3,105.87458948663138,89.88008563363633,68.62503459359046,0.8680077081139742,64,48,115,24,10
team-george-mason,George Mason,A10,10.229,3,99.4554731948647,84.44833180592397,68.1616218530638,0.8677324555994863,65,87,48,23,10
team-miami-fl,Miami FL,ACC,11.133,3,102.41673516857821,86.364777495574,69.35884312491162,0.8765770296263454,62,71,65,18,15
team-georgia-tech,Georgia Tech,ACC,11.086,3,95.59952219735098,80.10080295821393,71.53067278629474,0.8843354586179455,60,125,22,14,19
team-penn-st,Penn St.,B10,10.607,3,108.83102329695227,94.68332970928424,74.97158611874289,0.832224093222315,73,36,217,11,18
team-rice,Rice,Amer,8.09,3,98.31518705769719,86.64628143300321,69.33057049723733,0.8104536759201432,79,93,68,29,6
team-south-florida,South Florida,Amer,9.507,3,101.91175627661586,88.30403887766093,69.86587253979106,0.8386471883316047,72,73,93,20,12
team-missouri,Missouri,SEC,9.129,3,106.09568113534442,93.2925383936803,71.30473833648026,0.8144084759809508,77,47,186,17,17
team-harvard,Harvard,Ivy,11.832,3,98.05352646125843,80.41239643580866,67.07175213130277,0.9072886248888267,53,95,26,20,12
team-san-diego-st,San Diego St.,MWC,9.458,3,103.17768533219137,89.06726456288834,67.02963990064495,0.8443817051233061,70,66,103,27,6
team-creighton,Creighton,BE,9.744,3,104.39165073065097,90.22424693536718,68.78102946029284,0.8425456388830066,71,57,122,16,15
team-wisconsin,Wisconsin,B10,10.192,3,104.9746520461579,90.01957352844126,68.14982952328543,0.8541409507207973,67,53,118,16,18
team-colorado-st,Colorado St.,MWC,9.53,3,100.22921481243124,85.5375998961,64.87033016316325,0.8609008281788896,66,84,57,27,8
team-georgia-southern,Georgia Southern,SB,8.265,3,101.57596061846283,89.12549520959456,66.38333855998597,0.8181341265811563,76,74,105,23,8
team-purdue,Purdue,B10,8.852,3,103.92063538165624,91.09729147733637,69.030078206105,0.8197335420831662,75,62,143,13,17
team-georgetown,Georgetown,BE,7.82,3,97.39969280710703,85.7320863232034,67.01991516967071,0.8126546958957881,78,103,61,14,17
team-ball-st,Ball St.,MAC,8.776,3,102.01089206106393,90.10857490451316,73.73367522214411,0.8063927066490748,82,72,119,26,7
team-troy,Troy,SB,9.078,3,100.45606403045434,88.6266379181534,76.73830779817841,0.8085803484802088,80,81,97,25,8
team-santa-clara,Santa Clara,WCC,7.843,3,103.43274782227579,92.93601314945897,74.72088486433171,0.7739269929409994,92,64,180,24,10
team-louisiana-tech,Louisiana Tech,CUSA,7.263,3,101.21099671660201,90.3208852731598,66.69386711327365,0.7873700428648739,89,77,124,26,7
team-miami-oh,Miami OH,MAC,8.592,3,97.33887827226843,84.76471191600605,68.32868082563377,0.8307103901068327,74,104,51,28,7
team-oregon-st,Oregon St.,WCC,7.29,3,99.74355254277322,88.60356211689259,65.43657548064591,0.7960762943934138,85,86,96,23,12
team-st-john-s,St. John's,BE,5.929,3,96.68143899359514,87.70147345869788,66.02101364231709,0.7541837074890138,96,113,85,22,12
team-davidson,Davidson,A10,7.52,3,96.66314992975461,85.32682409129407,66.33922892591049,0.8076090946770704,81,114,56,21,12
team-quinnipiac,Quinnipiac,MAAC,7.302,3,98.91217914192964,87.61138091032456,64.61446949615765,0.8014206007995652,84,89,82,27,7
team-mcneese-st,McNeese St.,Slnd,6.663,3,93.94549210753331,83.95440628464672,66.68849728952428,0.7846663733100453,90,151,44,29,6
team-cincinnati,Cincinnati,B12,6.535,3,103.57862827486369,94.26703278776762,70.17898324856462,0.7471168582739951,99,63,208,11,20
team-idaho,Idaho,BSky,6.913,3,96.7505737874236,87.36488667499779,73.65788458358986,0.7637756979556618,94,111,78,29,6
team-unlv,UNLV,MWC,8.216,3,104.03472798386306,91.94682376903724,67.96546045293385,0.8054034870179034,83,61,156,21,11
team-massachusetts,Massachusetts,MAC,6.167,3,96.93987757953744,87.96318395697926,68.70517161174554,0.7535219034150331,97,108,87,23,7
team-uc-irvine,UC Irvine,BW,6.351,3,100.31791534033707,90.75013613434999,66.3816068341498,0.7600027739755063,95,83,133,26,7
team-arkansas-st,Arkansas St.,SB,7.327,3,95.28835265619702,85.580372632493,75.4704905837622,0.7748135395126883,91,130,58,27,10
team-auburn,Auburn,SEC,6.74,3,92.42674663569429,82.30044458533625,66.5613966469907,0.7915772108273641,87,175,36,15,17
team-florida-st,Florida St.,ACC,6.65,3,100.33888209898123,91.36525486871753,74.10346679930238,0.7460039494478439,100,82,147,10,21
team-green-bay,Green Bay,Horz,7.356,3,98.31891003443491,87.42325439289507,67.5165457249032,0.7942494764391516,86,92,79,25,9
team-loyola-marymount,Loyola Marymount,WCC,5.968,3,101.36966787690127,92.54333729093256,67.61729596054826,0.7403164528448761,101,75,173,21,10
team-murray-st,Murray St.,MVC,6.795,3,106.9756403627486,97.73115400576702,73.49905310698873,0.7387301290783079,102,41,263,31,4
team-lindenwood,Lindenwood,OVC,5.283,3,105.22062541956942,97.20270205318474,65.88894067819037,0.7133069185385157,105,52,256,25,8
team-saint-joseph-s,Saint Joseph's,A10,6.393,3,99.3799086157465,89.70486194508484,66.07913843601334,0.7645677513386118,93,88,111,20,11
team-arkansas,Arkansas,SEC,6.113,3,98.06065407808603,89.81657337946848,74.14606008551917,0.7329989986646115,103,94,113,12,20
team-vermont,Vermont,AE,6.707,3,97.66451295272836,86.9813900281732,62.78059953207906,0.7912054516367178,88,99,74,27,8
team-north-texas,North Texas,Amer,6.123,3,95.59330556913525,86.91117632542358,70.52313214160729,0.749319417769311,98,126,72,19,14
team-boise-st,Boise St.,MWC,3.892,3,97.69830908725055,92.14748745957101,70.11310662222408,0.662102791991376,118,98,166,25,9
team-western-illinois,Western Illinois,OVC,5.056,3,100.02818525744578,92.68300215870883,68.82974670262334,0.706214567402378,106,85,177,26,6
team-belmont,Belmont,MVC,3.993,3,96.65466599603683,90.87353972353432,69.06502523518598,0.670239742151006,115,115,134,20,12
team-butler,Butler,BE,4.695,3,95.50197802324988,88.5599351284213,67.63106088856094,0.7043033670248443,107,128,95,12,19
team-new-mexico,New Mexico,MWC,4.443,3,96.86160255945296,90.3602285855675,68.33869184290957,0.689762252843324,108,109,125,22,10
team-abilene-christian,Abilene Christian,WAC,4.012,3,97.74697369161697,91.78232858873702,67.25483866967531,0.6735022489574587,113,97,155,24,11
team-pepperdine,Pepperdine,WCC,2.122,3,97.03523476551291,93.98734841469593,69.6229771678343,0.5907364660588674,137,106,202,21,13
team-central-arkansas,Central Arkansas,ASun,3.85,3,93.72551670931574,88.00896050683451,67.3539795719502,0.6734248214174582,114,155,88,21,11
team-northwestern,Northwestern,B10,4.047,3,100.92164890505808,95.06851218593755,69.14597053387658,0.6653184849878384,117,78,228,8,21
team-arizona,Arizona,B12,4.346,3,96.68943093659774,90.74350918195762,73.09516520061716,0.6747772392106918,112,112,132,12,18
team-eastern-kentucky,Eastern Kentucky,ASun,2.923,3,92.39624064571882,88.24237528255816,70.36312516422075,0.629247162491794,126,176,92,25,9
team-marshall,Marshall,SB,5.599,3,100.45902434702451,92.12641470017235,67.1945700240755,0.7302250195343631,104,80,163,28,9
team-navy,Navy,Pat,2.995,3,94.95084372795856,90.68955307735372,70.28176250817492,0.629027553408635,127,137,130,22,9
team-portland,Portland,WCC,2.698,3,91.33268110615727,87.59420004808467,72.16104036650212,0.6178965672147925,130,189,81,20,15
team-wake-forest,Wake Forest,ACC,2.838,3,95.5039835051368,91.3084264584174,67.63829656188882,0.6263608460396971,129,127,146,14,18
team-uc-san-diego,UC San Diego,BW,3.188,3,95.00708407549683,90.48516456608286,70.50581240185775,0.6366385047181989,125,136,127,24,9
team-charleston,Charleston,CAA,4.286,3,98.36756853430826,92.2282854601433,69.82070074895447,0.6772384007234095,111,91,170,27,6
team-providence,Providence,BE,3.39,3,92.68215836496287,87.7005067794409,68.05474412290191,0.6537028257840023,122,171,84,15,18
team-brown,Brown,Ivy,3.212,3,90.34004703316118,85.62618983700841,68.14549020437295,0.6493722647185622,123,206,60,16,11
team-southern-indiana,Southern Indiana,OVC,3.26,3,94.47675493558098,89.73429232552667,68.73662254774088,0.643883418289985,124,142,112,21,11
team-cal-baptist,Cal Baptist,WAC,3.954,3,97.07324258125811,91.65668984682696,72.99613645590125,0.6593236828956494,121,105,152,23,11
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,3.576,3,96.19153896470205,90.54179116150542,63.29595414807764,0.6673210998043889,116,120,128,30,5
team-hawaii,Hawaii,BW,3.835,3,92.47380047101883,86.67367786813952,66.1250600654289,0.6780694724203806,110,174,69,22,11
team-east-carolina,East Carolina,Amer,2.75,3,94.52107039751024,90.72559236205956,72.45293739283872,0.6156932689834286,131,141,131,22,10
team-northern-colorado,Northern Colorado,BSky,1.634,3,93.35917747242517,90.94175931695781,67.57535780564703,0.57485832693614,143,159,136,23,11
team-south-dakota,South Dakota,Sum,3.658,3,95.61372426001473,90.20007544165416,67.57769982112221,0.6615681397810284,119,124,121,26,10
team-army,Army,Pat,2.317,3,95.75281268190298,92.19308987106265,65.09314577631162,0.607228097572464,133,123,167,26,8
team-grand-canyon,Grand Canyon,MWC,2.32,3,91.41137985029562,88.17433342424098,71.67404292675486,0.602195554840931,134,188,90,13,19
team-penn,Penn,Ivy,4.037,3,96.24159603182645,90.14710577618415,66.24758961932721,0.679683205012961,109,119,120,17,10
team-idaho-st,Idaho St.,BSky,1.235,3,89.52373599743399,87.74526260889675,69.43200739584597,0.5574348912799514,147,221,86,19,11
team-missouri-st,Missouri St.,CUSA,2.859,3,91.70853571689918,87.62582441973146,70.0371581699037,0.6280140836473774,128,184,83,23,13
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,1.969,3,93.6598615945842,90.9114442616976,71.6279627181116,0.5848010941405679,139,156,135,21,14
team-rutgers,Rutgers,B10,1.921,3,92.67146679974391,89.82623316832542,67.50188975118141,0.5887041464116061,138,172,114,9,20
team-cleveland-st,Cleveland St.,Horz,1.356,3,94.03010716275588,92.03988969359887,68.14875623402713,0.5611963905295789,145,149,159,26,10
team-uc-santa-barbara,UC Santa Barbara,BW,1.476,3,94.27261873847175,92.04969735415642,66.4215919214488,0.5681764312343561,144,144,160,20,10
team-northern-iowa,Northern Iowa,MVC,2.009,3,93.39247870634455,90.44085818113703,68.06363390452319,0.5912943652521094,136,158,126,18,14
team-coastal-carolina,Coastal Carolina,SB,1.307,3,93.04916869758661,91.27325021861097,73.60093294387758,0.5551764637661905,148,167,145,14,18
team-ucf,UCF,B12,1.014,3,92.05109899471258,90.57146250370232,68.54124629564681,0.5464540576283418,153,180,129,11,19
team-central-michigan,Central Michigan,MAC,1.866,3,96.62936379713415,93.96716980873506,70.09272326129359,0.579635641886067,142,116,199,18,12
team-ohio,Ohio,MAC,1.957,3,95.20048204877554,92.56234326482979,74.18717552080172,0.5800990405108865,141,133,174,18,14
team-temple,Temple,Amer,2.301,3,95.24059386584327,92.01710469130555,71.37031292830349,0.5977179271238,135,132,158,15,17
team-la-salle,La Salle,A10,0.74,3,92.02643930535064,90.98565149338339,71.12276263325109,0.5326539975903416,156,182,137,19,14
team-old-dominion,Old Dominion,SB,1.857,3,93.64251874280961,91.01834857400755,70.74637531138572,0.5809974465079334,140,157,139,18,14
team-illinois-st,Illinois St.,MVC,0.813,3,95.98678773674371,94.774468470042,67.02096076414362,0.5364777657390205,155,121,221,24,14
team-youngstown-st,Youngstown St.,Horz,1.031,3,90.31389257112022,88.77600947011999,67.06191622005524,0.5492177904533178,152,207,101,25,10
team-xavier,Xavier,BE,1.098,3,91.311059672921,89.68320795738603,67.46443765096407,0.5515329112686922,151,190,110,11,19
team-liberty,Liberty,CUSA,2.362,3,96.83616941459513,93.2015472554545,64.99429701363799,0.6082463787975094,132,110,183,18,13
team-charlotte,Charlotte,Amer,0.419,3,93.26586871906198,92.64649876235102,67.59328245071097,0.5191469183310197,160,164,176,14,18
team-fresno-st,Fresno St.,MWC,0.674,3,89.13011749919525,88.15756248883343,69.27994303704628,0.5315015700898842,158,229,89,15,18
team-southern-utah,Southern Utah,WAC,-1.233,3,97.61739130234423,99.39564141183286,69.33624701754304,0.448284395721956,181,100,286,19,13
team-jacksonville,Jacksonville,ASun,1.318,3,92.8456240568311,91.08758360498567,74.97645109215628,0.5547400981639389,150,170,142,24,9
team-florida-gulf-coast,Florida Gulf Coast,ASun,0.153,3,89.4322506794842,89.20194293405632,66.39868795325589,0.507412764679787,163,224,106,16,16
team-bradley,Bradley,MVC,0.361,3,92.24511742501794,91.7147110168319,68.04252541465866,0.5165727926212799,161,177,153,20,13
team-san-francisco,San Francisco,WCC,1.413,3,90.69254419479282,88.77344480590601,73.63693538780988,0.5611812035898155,146,200,100,19,15
team-high-point,High Point,BSth,0.468,3,93.26848793875813,92.60660668987003,70.75467702352735,0.5204637814340263,159,162,175,27,6
team-utsa,UTSA,Amer,3.348,3,89.52754757159244,84.48888985023638,66.45346063763085,0.6606411643178313,120,220,49,18,16
team-toledo,Toledo,MAC,1.176,3,91.65111980453557,89.91533029778714,67.74801972694375,0.5547516953662964,149,185,117,17,15
team-depaul,DePaul,BE,-0.456,3,93.13742481021035,93.77080438090344,72.02302407396002,0.48052464602606676,170,165,192,8,24
team-middle-tennessee,Middle Tennessee,CUSA,0.151,3,94.13359264759825,93.90090284625077,64.94326833719806,0.5071150600383075,164,145,195,17,16
team-drexel,Drexel,CAA,0.238,3,93.80925259028342,93.43789256625385,64.0083014445343,0.5114017907171821,162,153,188,21,11
team-austin-peay,Austin Peay,ASun,-0.615,3,93.0250527885648,93.97747067248523,64.5539551030327,0.4707480077863779,173,168,200,19,14
team-louisiana-monroe,Louisiana Monroe,SB,0.742,3,94.94807190699393,93.90285424595896,70.95966587232017,0.5317814704660396,157,138,197,16,16
team-fiu,FIU,CUSA,-0.342,3,90.55062504604078,91.01347137630995,73.817602420217,0.48534616669197744,168,202,138,21,12
team-tulsa,Tulsa,Amer,-0.06,3,90.18907537466922,90.27371779914176,71.26175718399,0.49730310471195743,165,210,123,19,12
team-uc-davis,UC Davis,BW,-0.903,3,93.99909085370379,95.30722509063435,69.00390688842316,0.46034946072102734,175,150,229,23,11
team-holy-cross,Holy Cross,Pat,0.822,3,88.18833936493165,86.99087548017174,68.62407663522148,0.5392248362370075,154,237,75,23,10
team-saint-mary-s,Saint Mary's,WCC,-1.106,3,89.32017934717811,91.0451063311901,64.11648914664926,0.4452287523389369,182,226,140,15,17
team-sam-houston-st,Sam Houston St.,CUSA,-1.638,3,86.78818114651429,89.07876114116564,71.52158545917668,0.4256600189913718,185,252,104,18,13
team-houston,Houston,B12,-0.467,3,90.41133798314229,91.05434623676365,72.67996118708595,0.4796365476872117,171,205,141,7,23
team-george-washington,George Washington,A10,-0.641,3,93.08914338225694,94.08982387057074,64.0651469604317,0.4692982131439187,174,166,203,18,18
team-bryant,Bryant,AE,-0.143,3,87.25773472857226,87.47021043909828,67.36836989427076,0.49300823746263295,167,243,80,18,12
team-maine,Maine,AE,-0.343,3,93.74217890747964,94.25192796195432,67.19342935272515,0.48441379541672414,169,154,207,19,13
team-bowling-green,Bowling Green,MAC,-1.082,3,89.97302663853635,91.49548089427368,71.08128878147895,0.45190761376439625,179,211,148,17,14
team-kent-st,Kent St.,MAC,-1.048,3,93.30511237695234,94.79904518041042,70.15312505509253,0.4544588139692587,178,161,222,15,16
team-stetson,Stetson,ASun,-1.004,3,98.77512094862458,100.25896708811649,67.63064941095442,0.4572363286646373,177,90,294,20,12
team-tulane,Tulane,Amer,-1.212,3,89.76607655343531,91.51265177514946,69.4032373078647,0.4448240927963196,183,214,149,11,20
team-northern-kentucky,Northern Kentucky,Horz,-1.816,3,94.12393455196103,96.71040191493603,70.19438687884406,0.42268791240403186,186,146,248,15,17
team-utah-valley,Utah Valley,WAC,-1.985,3,86.09174399018988,88.9421068182503,69.62852037057965,0.40743485084735187,190,263,102,16,15
team-dayton,Dayton,A10,-0.679,3,96.62272025350336,97.59334889149409,70.00087185052345,0.47129473383651355,172,117,262,17,14
team-stephen-f-austin,Stephen F. Austin,Slnd,-1.201,3,95.49091321506003,97.10818834323398,74.24787107109817,0.4518650396205634,180,129,254,25,10
team-morehead-st,Morehead St.,OVC,-2.911,3,89.58450487652784,93.78595619681761,69.29595970397773,0.3711989612239183,199,218,193,18,15
team-pacific,Pacific,WCC,-2.201,3,94.05160351313828,97.2659209516749,68.48564785688033,0.404570166375738,191,147,257,11,19
team-lehigh,Lehigh,Pat,-2.58,3,97.41448572173667,101.21761944584952,67.82862039865552,0.3916394386644215,194,102,304,17,15
team-albany,Albany,AE,-1.659,3,90.70808079046415,93.41433443653737,61.31502546230505,0.4162756653739918,188,199,187,14,16
team-robert-morris,Robert Morris,Horz,-2.914,3,87.90392196015611,92.27129809774561,66.73229440942166,0.3640982919959807,203,239,171,18,12
team-illinois-chicago,Illinois Chicago,MVC,-2.025,3,94.82500558112395,97.90950634417833,65.6479505383978,0.4089951898049176,189,139,268,14,18
team-south-alabama,South Alabama,SB,-0.908,3,93.26711376331502,94.56991415989819,69.65814981181357,0.46020286262428756,176,163,215,17,19
team-howard,Howard,MEAC,-0.092,3,91.63615300950772,91.7680120273688,69.71596523493761,0.4958661123795032,166,186,154,26,8
team-lamar,Lamar,Slnd,-2.829,3,88.91299611366148,93.16815703006571,66.47379539787732,0.36874644901267195,201,231,181,20,11
team-norfolk-st,Norfolk St.,MEAC,-3.057,3,82.13140613462956,86.44122178854008,70.92840127322187,0.3570575699721636,208,308,66,18,15
team-umbc,UMBC,AE,-1.711,3,86.65315762020062,89.20586513456476,67.0160115730277,0.41729604904635,187,255,107,17,15
team-oral-roberts,Oral Roberts,Sum,-4.084,3,95.85940624026573,101.24595970922292,75.81694706301424,0.3478037077009328,213,122,305,15,15
team-njit,NJIT,AE,-1.676,3,95.02481653387962,97.43868192092592,69.44109271625862,0.4283760986274309,184,135,260,19,13
team-appalachian-st,Appalachian St.,SB,-2.084,3,90.5102484093725,93.7059047865354,65.22397263392163,0.4015458075207734,192,203,190,11,19
team-tarleton-st,Tarleton St.,WAC,-3.549,3,89.21207949508894,94.43209490800666,67.99668976007952,0.3421016862553097,214,228,211,14,17
team-elon,Elon,CAA,-4.18,3,90.7152628379768,96.78424608683292,68.88125379163061,0.32197198970008406,221,198,249,16,16
team-siu-edwardsville,SIU Edwardsville,OVC,-3.504,3,88.61479940659687,93.98596248522526,65.24638580263237,0.3369903178698208,216,232,201,16,16
team-monmouth,Monmouth,CAA,-3.148,3,89.43243092912957,94.15268687015241,66.69061899126973,0.3562917298297905,209,223,205,21,12
team-cal-st-fullerton,Cal St. Fullerton,BW,-3.415,3,89.57998888634961,94.21648628056266,73.64784296035684,0.3588573392088384,206,219,206,18,14
team-uab,UAB,Amer,-2.5,3,95.12334714553353,98.74625882653449,69.0160660699784,0.39415990858631317,193,134,276,11,19
team-smu,SMU,ACC,-2.86,3,91.2793728933591,95.3265527713812,70.65876622791191,0.37779663751484893,197,191,230,9,21
team-southern-miss,Southern Miss,SB,-2.896,3,97.49379241481589,101.55138403427743,71.37278324433014,0.3848703820786858,195,101,311,15,16
team-chattanooga,Chattanooga,SC,-4.21,3,91.63375166234447,98.0483103067503,65.63230652286337,0.31473007405105274,227,187,270,20,11
team-jacksonville-st,Jacksonville St.,CUSA,-3.833,3,90.22877050966153,96.1823686495874,64.38679594245394,0.32413706824923016,220,208,244,16,16
team-alabama-a-m,Alabama A&M,SWAC,-4.371,3,82.72628271556135,89.2519602448141,66.980926240224,0.2945994248337861,232,299,108,22,11
