teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-montana-st,Montana St.,BSky,10.496,3,97.0033440526021,82.50521735210333,72.39791775735502,0.8654909095989282,66,101,40,25,7
team-gonzaga,Gonzaga,WCC,11.843,3,106.22090842383795,88.88054812149491,68.29720458636103,0.8859090172791699,62,46,109,24,9
team-george-mason,George Mason,A10,10.868,3,99.03429823238439,83.02655839226352,67.8934488366623,0.8836558992080991,63,86,42,23,9
team-miami-fl,Miami FL,ACC,11.15,3,102.4448666624875,86.23551548382008,68.78918810146267,0.8787654169961566,65,69,72,17,14
team-georgia-tech,Georgia Tech,ACC,11.295,3,95.33807318543141,79.49695512868735,71.30410767477886,0.8898951906776902,59,124,26,14,18
team-penn-st,Penn St.,B10,11.381,3,108.99698414168243,93.7721031110471,74.75240478851076,0.8494389359611627,71,35,212,11,18
team-rice,Rice,Amer,8.12,3,98.49456257079359,86.74917390230017,69.13522378058555,0.8115747554624074,81,89,78,28,5
team-south-florida,South Florida,Amer,9.262,3,101.14478986568099,87.85178878653726,69.67839732421247,0.8348463696858562,75,77,96,20,12
team-missouri,Missouri,SEC,9.935,3,106.83707272453717,92.81497358091761,70.85234638651559,0.8345212756897895,76,44,187,16,16
team-harvard,Harvard,Ivy,9.491,3,96.82944553217706,82.661641539253,66.99074870252448,0.860475856563724,69,104,41,18,11
team-san-diego-st,San Diego St.,MWC,9.121,3,102.52719072482807,88.9041453729458,66.9493750530033,0.8374732308658779,74,68,110,25,5
team-creighton,Creighton,BE,10.507,3,104.46208917171236,89.14055526433037,68.57450159855561,0.8610469585807969,67,55,115,16,15
team-wisconsin,Wisconsin,B10,10.544,3,105.40911663850196,89.96758348261207,68.2835542735377,0.8607575984769742,68,49,131,13,17
team-colorado-st,Colorado St.,MWC,9.32,3,99.81205546611474,85.41770561420944,64.74962616958366,0.857044815380586,70,83,60,27,7
team-georgia-southern,Georgia Southern,SB,8.546,3,101.45702158296368,88.49486214537325,65.93380501253023,0.8280605610695502,78,75,103,23,7
team-purdue,Purdue,B10,9.521,3,103.82664202943332,89.990836013044,68.81449518758835,0.8381693512248463,73,59,132,13,17
team-georgetown,Georgetown,BE,8.517,3,97.20462645068318,84.45826288949976,66.81555063197428,0.834304889347755,77,99,53,14,17
team-ball-st,Ball St.,MAC,8.762,3,101.74097693645697,89.82695213308729,73.54666723654391,0.8072545091137493,84,72,126,26,7
team-troy,Troy,SB,8.43,3,100.02489779472926,88.97780001670188,76.3070471263793,0.7934537136202451,87,82,111,25,7
team-santa-clara,Santa Clara,WCC,8.176,3,103.51922478179713,92.54797945907089,74.52144156907534,0.7838671950255699,90,63,185,24,9
team-louisiana-tech,Louisiana Tech,CUSA,7.564,3,100.90088621625972,89.54562297207028,66.6165171112191,0.79786285245225,86,78,121,26,6
team-miami-oh,Miami OH,MAC,8.948,3,96.67423527668251,83.55377251117692,68.19514896804506,0.8425533065259609,72,107,43,28,6
team-oregon-st,Oregon St.,WCC,8.125,3,99.6711219034122,87.26686284680424,65.49865689185691,0.8217734830659196,79,85,87,23,11
team-st-john-s,St. John's,BE,7.694,3,97.95163496262617,86.2845666896028,65.94313868757722,0.811297865278177,82,92,74,22,11
team-davidson,Davidson,A10,7.515,3,96.01511959514953,84.65934860009864,66.17480377916704,0.8096143917326445,83,117,55,21,12
team-quinnipiac,Quinnipiac,MAAC,5.933,3,96.42540790936934,87.17511781991408,64.1378039562545,0.7612934804153395,97,111,85,26,6
team-mcneese-st,McNeese St.,Slnd,6.267,3,94.16355994359171,84.72370061731883,66.39180541390037,0.7711534554561934,92,139,57,28,5
team-cincinnati,Cincinnati,B12,7.232,3,103.50382573457773,93.17108092088827,69.99586136266976,0.7702049308685602,93,64,192,11,20
team-idaho,Idaho,BSky,7.65,3,96.90385595766472,86.50892546616305,73.59370209887472,0.7866626449805975,89,103,76,29,5
team-unlv,UNLV,MWC,8.429,3,103.55165838000619,91.11619290072822,67.78247355866542,0.813247800257556,80,61,156,21,11
team-massachusetts,Massachusetts,MAC,5.954,3,96.44114978372255,87.75199732829367,68.51776539743226,0.7475920938839223,100,110,95,23,7
team-uc-irvine,UC Irvine,BW,6.905,3,100.38250880311493,89.96136198718756,66.26293305428673,0.7791102174179934,91,80,130,26,6
team-arkansas-st,Arkansas St.,SB,6.227,3,93.74744078355079,85.51165081875708,75.61462350831414,0.7422019644843848,101,148,61,24,9
team-auburn,Auburn,SEC,6.942,3,91.94805673410491,81.49372748451118,66.40000546834182,0.8002766424666949,85,175,35,15,17
team-florida-st,Florida St.,ACC,6.788,3,99.80636960302678,90.62319566533583,73.91786330420707,0.7521292459750475,98,84,145,10,21
team-green-bay,Green Bay,Horz,7.064,3,97.37535996669712,86.87673189012723,67.28483191448639,0.7878399571902716,88,97,79,25,8
team-loyola-marymount,Loyola Marymount,WCC,6.541,3,101.17113567710587,91.44969746585731,67.28397507057369,0.7616561690089283,96,76,162,21,9
team-murray-st,Murray St.,MVC,6.596,3,105.77151239027091,96.81962432005892,73.6820070405082,0.7343805047606846,103,48,260,30,3
team-lindenwood,Lindenwood,OVC,5.767,3,105.2980496970219,96.52379070604083,65.72410374945612,0.731169043220927,104,50,255,25,8
team-saint-joseph-s,Saint Joseph's,A10,6.27,3,98.55994568057235,89.04587295731578,65.90381154286257,0.7626752352079595,95,88,112,20,11
team-arkansas,Arkansas,SEC,6.199,3,97.48517863318153,89.10182911986668,73.94634458416904,0.7377072128283526,102,95,114,12,20
team-vermont,Vermont,AE,5.863,3,96.39364276527508,87.0418656022157,62.69302738269206,0.7637927558270835,94,113,84,27,7
team-north-texas,North Texas,Amer,6.124,3,94.85162628458846,86.14309899301541,70.3237598579431,0.7516619656037433,99,128,69,19,14
team-boise-st,Boise St.,MWC,4.406,3,97.54929954412871,91.25001574416791,69.94598236162841,0.6830186656087975,114,94,159,25,9
team-western-illinois,Western Illinois,OVC,5.509,3,100.21145880809988,92.1676228534329,68.4902346210156,0.7235714261238421,106,81,175,26,5
team-belmont,Belmont,MVC,3.93,3,95.98178045726348,90.27445652094264,68.86552627424925,0.6692941093111205,119,118,140,20,12
team-butler,Butler,BE,5.265,3,95.28319508249001,87.47384190640028,67.42236649703085,0.7277837319919955,105,125,94,12,19
team-new-mexico,New Mexico,MWC,4.686,3,96.56676254669866,89.69033820812831,68.14015958579216,0.7004670538923461,110,108,124,22,10
team-abilene-christian,Abilene Christian,WAC,4.715,3,97.16540971064268,90.17739500160688,67.4689495632036,0.7023082683671611,108,100,138,23,10
team-pepperdine,Pepperdine,WCC,3.898,3,97.66299252092543,92.02078688011537,69.0938043897956,0.6647076210108777,120,93,172,19,12
team-central-arkansas,Central Arkansas,ASun,3.879,3,93.1996804583474,87.4240316241403,67.1695718804787,0.6760552877294053,115,151,91,21,11
team-northwestern,Northwestern,B10,4.996,3,100.80154769181644,93.55758034517255,68.9660821554121,0.7021655167714358,109,79,208,8,21
team-arizona,Arizona,B12,5.142,3,96.68654836228112,89.633076756298,72.90375410079396,0.7049794313029395,107,106,122,12,18
team-eastern-kentucky,Eastern Kentucky,ASun,3.642,3,93.14728728962379,87.97008429548706,70.35404127586789,0.6587276753911713,122,153,98,24,8
team-marshall,Marshall,SB,3.328,3,98.2401320683314,93.29641145534927,67.31586281929387,0.6442323002485353,124,91,199,23,9
team-navy,Navy,Pat,3.054,3,94.85601905798629,90.48969190300815,69.95115395789318,0.6322609033484585,126,127,144,22,8
team-portland,Portland,WCC,3.939,3,91.50805628622143,86.0242428292938,71.82845915464154,0.6705503927393346,117,182,66,18,14
team-wake-forest,Wake Forest,ACC,3.619,3,96.14281479061525,90.78037836340897,67.49481111842205,0.6592610879928708,121,116,148,14,17
team-uc-san-diego,UC San Diego,BW,4.399,3,95.54296685553325,89.28266621031253,70.26966382759925,0.6855378606133018,112,122,117,24,8
team-charleston,Charleston,CAA,3.487,3,96.97403079239811,91.97177734068575,69.71261673728584,0.6477256050327926,123,102,171,26,5
team-providence,Providence,BE,3.842,3,92.63359225334999,86.97088248998526,67.85089680361017,0.6737955385652906,116,165,83,15,18
team-brown,Brown,Ivy,1.788,3,88.72864403893755,86.09749764116131,67.94753739601538,0.5856904102873708,142,225,68,16,11
team-southern-indiana,Southern Indiana,OVC,3.859,3,94.31691943481869,88.6895016913237,68.57473585039783,0.6698417279877412,118,135,105,21,10
team-cal-baptist,Cal Baptist,WAC,4.587,3,97.3865148009084,91.08873943644687,72.83382308921149,0.6832647004634171,113,96,155,23,10
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,2.249,3,94.74134222406097,91.1826468000994,63.18829880707415,0.6083275138808774,134,129,158,29,4
team-hawaii,Hawaii,BW,4.315,3,92.07348367714198,85.53096388740877,65.95294943832695,0.7000735507294674,111,173,62,22,11
team-east-carolina,East Carolina,Amer,2.722,3,93.93207860858831,90.16604703513283,72.28730107855131,0.6155183462677221,129,145,137,22,10
team-northern-colorado,Northern Colorado,BSky,2.414,3,92.06139755623364,88.47402622876172,67.28933743793242,0.6123229141831945,132,174,102,22,10
team-south-dakota,South Dakota,Sum,2.532,3,93.18105159931409,89.43954311260356,67.67105107634492,0.6156883612048322,128,152,119,23,9
team-army,Army,Pat,1.447,3,94.00569460632401,91.77398643195586,64.83900424868544,0.5686399848654965,148,143,168,24,7
team-grand-canyon,Grand Canyon,MWC,2.561,3,91.0382722436448,87.4559404507099,71.48940024003228,0.6134093062530179,131,186,93,13,19
team-penn,Penn,Ivy,2.484,3,94.19929357787802,90.43757103797824,66.02053647478103,0.6150661362825021,130,138,142,17,10
team-idaho-st,Idaho St.,BSky,1.727,3,89.46066641565638,86.96659307087133,69.24774430343423,0.5805818473475775,144,212,82,19,11
team-missouri-st,Missouri St.,CUSA,2.647,3,90.67875556615371,86.89260923076915,69.90867595396769,0.620218656089627,127,192,80,22,12
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,2.587,3,93.14054620995216,89.51596670682126,71.36094564892743,0.6121752003955078,133,154,120,20,13
team-rutgers,Rutgers,B10,2.3,3,92.1621250846056,88.7449631596913,67.3077462349773,0.6069476393266643,135,171,106,9,20
team-cleveland-st,Cleveland St.,Horz,1.542,3,93.95985579118158,91.68176944801314,67.70457611447334,0.5700994282096966,147,144,166,24,9
team-uc-santa-barbara,UC Santa Barbara,BW,1.876,3,93.8320726690632,90.99953246689142,66.2422428200155,0.587224195344679,139,146,152,20,10
team-northern-iowa,Northern Iowa,MVC,2.013,3,93.02495030096418,90.05865773736812,67.85849174033784,0.5921052152809505,137,155,133,18,14
team-coastal-carolina,Coastal Carolina,SB,1.096,3,92.52619821886842,91.03327359100516,73.44603762264452,0.546630985934682,155,167,154,14,18
team-ucf,UCF,B12,1.594,3,91.76274859537006,89.43150278645622,68.3565104657851,0.5734483481249584,145,178,118,11,19
team-central-michigan,Central Michigan,MAC,1.882,3,95.98138576271548,93.28935343904794,69.90829101283737,0.581067048876582,143,119,197,18,12
team-ohio,Ohio,MAC,2.124,3,95.36911237844488,92.50666337067238,74.20869440294074,0.586727158605396,141,123,183,18,13
team-temple,Temple,Amer,2.129,3,94.86485753783259,91.87559362776818,71.20930005690158,0.591025399222086,138,126,170,15,17
team-la-salle,La Salle,A10,1.417,3,91.69811070797958,89.70273104467992,70.98970233853323,0.5629163523612859,151,181,125,18,13
team-old-dominion,Old Dominion,SB,1.514,3,93.01110626840205,90.86538720822003,70.5418505977959,0.5667018384327713,149,156,149,18,14
team-illinois-st,Illinois St.,MVC,0.296,3,96.4533073690877,96.01085220402607,66.86445928619665,0.5132155988318766,162,109,240,20,13
team-youngstown-st,Youngstown St.,Horz,1.338,3,89.8479057619152,87.85594061937658,67.16232140599682,0.5641024159300068,150,202,97,24,9
team-xavier,Xavier,BE,1.843,3,91.25292162090395,88.51251772861922,67.25818960135966,0.5867744128489633,140,184,104,11,19
team-liberty,Liberty,CUSA,2.054,3,96.18339088407942,93.01387376129426,64.81998660210178,0.5951609587172796,136,115,190,18,13
team-charlotte,Charlotte,Amer,0.464,3,92.86703725668931,92.1784538755193,67.42466407673147,0.5213837016488191,158,160,176,14,18
team-fresno-st,Fresno St.,MWC,1.029,3,88.83794128164601,87.3495856998507,69.11139535132024,0.5484224131187657,154,223,89,15,18
team-southern-utah,Southern Utah,WAC,-0.369,3,97.31293084487638,97.84835487967615,68.88026371200819,0.4842300956979273,171,98,269,19,12
team-jacksonville,Jacksonville,ASun,1.687,3,92.51743804913016,90.25971460290275,74.70938632533732,0.5705555180181133,146,168,139,24,8
team-florida-gulf-coast,Florida Gulf Coast,ASun,0.594,3,88.99690147339139,88.09931210276332,66.14559927131607,0.5291104260549626,156,222,100,16,15
team-bradley,Bradley,MVC,0.537,3,91.82063993234752,91.0274718610643,67.75207288420282,0.5249221360995656,157,177,153,20,12
team-san-francisco,San Francisco,WCC,1.449,3,90.76257622031237,88.78906645825833,73.42448921106221,0.562868155811049,152,191,107,18,14
team-high-point,High Point,BSth,0.144,3,92.311819394763,92.1072571479178,70.52984201951271,0.5063777003436505,164,170,174,27,5
team-utsa,UTSA,Amer,2.92,3,88.37191683726837,83.95270239161175,66.07500809359372,0.6433554223063247,125,229,49,18,15
team-toledo,Toledo,MAC,1.268,3,91.11742338202535,89.24114124428205,67.56375298859112,0.5595360022252172,153,185,116,17,15
team-depaul,DePaul,BE,0.459,3,93.40362689721701,92.76467919392222,71.85203319283755,0.5197243944963208,159,150,186,8,24
team-middle-tennessee,Middle Tennessee,CUSA,0.245,3,94.21591463571659,93.83606161964306,64.48924269735686,0.5116125609728263,163,137,213,16,15
team-drexel,Drexel,CAA,-0.193,3,92.68723366929272,92.98873441182454,63.89408691910519,0.49066422365256374,168,164,189,21,10
team-austin-peay,Austin Peay,ASun,0.279,3,92.96297484515969,92.52978859243319,64.31289689519652,0.5134249270025516,161,159,184,19,13
team-louisiana-monroe,Louisiana Monroe,SB,0.393,3,94.22403530406649,93.66869847830169,70.7988100116479,0.5169882403668962,160,136,209,16,16
team-fiu,FIU,CUSA,-0.346,3,89.47358017779888,89.94199839732472,73.97022862662985,0.4849923743305934,170,211,129,20,11
team-tulsa,Tulsa,Amer,-0.122,3,89.68994985434931,89.86148669995566,71.09098233175678,0.49450688060658965,167,204,127,19,12
team-uc-davis,UC Davis,BW,-0.322,3,94.03189845780079,94.50086795264438,68.6661268180885,0.48570092132440745,169,142,227,23,10
team-holy-cross,Holy Cross,Pat,0.109,3,86.24813847075913,86.08866549045366,68.58655401103476,0.5053206005060263,166,251,67,22,9
team-saint-mary-s,Saint Mary's,WCC,-0.624,3,89.09167379201381,90.06699496454848,63.978413166827295,0.46873812071459103,173,221,134,15,17
team-sam-houston-st,Sam Houston St.,CUSA,-1.594,3,86.83655956316827,89.08208363624652,70.99549046371304,0.4271225546417995,186,241,113,18,12
team-houston,Houston,B12,0.141,3,90.32200617678495,90.12753197716697,72.51164370801398,0.5061965790558123,165,195,136,7,23
team-george-washington,George Washington,A10,-0.754,3,92.32608876048346,93.50933202900629,63.68802616389354,0.46345364640015096,175,169,207,15,17
team-bryant,Bryant,AE,-0.898,3,86.02432900363337,87.36180504069281,67.16306361853029,0.45576042541446493,179,255,90,18,12
team-maine,Maine,AE,-1.023,3,92.72292657757384,94.25010022239456,67.01169181941285,0.4531712811872858,180,163,222,19,13
team-bowling-green,Bowling Green,MAC,-1.128,3,89.13971782346638,90.73127935890676,70.87410242610584,0.4492955509863805,181,218,147,17,14
team-kent-st,Kent St.,MAC,-1.005,3,92.9942440095671,94.43060892947994,69.94271068112685,0.45604669730224173,178,157,223,15,16
team-stetson,Stetson,ASun,-0.874,3,98.65205283226945,99.94672669783411,67.51363938988992,0.4625850459161932,176,87,299,20,11
team-tulane,Tulane,Amer,-1.251,3,89.11847583503321,90.92592089965987,69.23322211029745,0.44252958320214575,182,219,151,11,20
team-northern-kentucky,Northern Kentucky,Horz,-1.487,3,93.80729879992673,95.93159592533719,70.0156198954911,0.43597433189404894,185,147,238,15,17
team-utah-valley,Utah Valley,WAC,-0.664,3,86.47599855062698,87.43106242598466,69.55459125655513,0.4684637156725987,174,248,92,16,14
team-dayton,Dayton,A10,-0.506,3,96.40856611414256,97.13256668419089,69.88770743461863,0.47850350260383306,172,112,262,17,14
team-stephen-f-austin,Stephen F. Austin,Slnd,-1.455,3,94.32770793876526,96.2938239643762,74.01165709499527,0.4409676296861715,183,134,246,25,9
team-morehead-st,Morehead St.,OVC,-1.955,3,89.61033870181974,92.44822466344701,68.90607707850313,0.41131119185446285,188,207,182,18,14
team-pacific,Pacific,WCC,-1.797,3,93.59806791977124,96.2286834811973,68.32988612797122,0.4209794437534329,187,149,245,11,19
team-lehigh,Lehigh,Pat,-2.572,3,95.97233079240426,99.77208263249116,67.68947458135573,0.3901866902106472,191,120,295,17,13
team-albany,Albany,AE,-2.551,3,89.58943116265533,93.7634722777739,61.1137613105311,0.3719904905021647,203,208,210,14,16
team-robert-morris,Robert Morris,Horz,-2.708,3,87.5552733772825,91.62293638678992,66.56960159529272,0.3723308160703993,202,238,165,18,12
team-illinois-chicago,Illinois Chicago,MVC,-2.074,3,94.09454747832928,97.26319710393383,65.44243464616916,0.40591307429285944,189,141,264,14,18
team-south-alabama,South Alabama,SB,-1.432,3,91.70222830175375,93.77159381911062,69.21608835461817,0.4361933228817301,184,180,211,16,18
team-howard,Howard,MEAC,-0.917,3,90.9205889684782,92.23710884491155,69.65559133961027,0.4587627252648531,177,189,179,26,7
team-lamar,Lamar,Slnd,-2.888,3,87.7265632013908,92.0831896423284,66.28706273088149,0.36415432770023115,206,236,173,20,10
team-norfolk-st,Norfolk St.,MEAC,-3.303,3,81.51260009849832,86.1906152881032,70.61050256620513,0.3448527667900343,211,308,71,18,14
team-umbc,UMBC,AE,-2.708,3,85.83512751287859,89.87984643610834,66.94494413230085,0.37062834546531437,204,257,128,16,14
team-oral-roberts,Oral Roberts,Sum,-3.776,3,95.59235198218116,100.58476396418948,75.62939066003729,0.35768141163936246,209,121,305,15,15
team-njit,NJIT,AE,-2.801,3,94.50837176122472,98.54875826310439,69.3148554325158,0.3819157719992231,196,132,277,18,12
team-appalachian-st,Appalachian St.,SB,-2.585,3,89.5277483683507,93.50006420853151,65.08774403559919,0.3777156817319846,198,209,206,11,19
team-tarleton-st,Tarleton St.,WAC,-2.789,3,89.1045512350043,93.21876127690919,67.78644856620339,0.373064162982178,201,220,195,14,17
team-elon,Elon,CAA,-4.63,3,90.02389220291602,96.76266472703767,68.7129619838952,0.30361538620887785,228,199,257,16,16
team-siu-edwardsville,SIU Edwardsville,OVC,-3.193,3,88.28055436495063,93.1858102075371,65.08325878262193,0.34935640998569106,210,231,193,16,16
team-monmouth,Monmouth,CAA,-4.083,3,87.95337000166302,94.12385485882064,66.17345117212618,0.31437281657901966,223,235,220,20,11
team-cal-st-fullerton,Cal St. Fullerton,BW,-2.585,3,89.52187523038467,93.03793482546936,73.50807426151468,0.39101934935690197,190,210,191,18,14
team-uab,UAB,Amer,-2.684,3,94.55398181952023,98.45274299639058,68.83746673902681,0.3858794504096361,192,131,274,11,19
team-smu,SMU,ACC,-2.834,3,90.61340257324582,94.63298280468936,70.50201982519084,0.37774155229085643,197,193,229,9,21
team-southern-miss,Southern Miss,SB,-3.278,3,96.78459075858976,101.3892455797145,71.19883336220201,0.3694653485996409,205,105,312,15,16
team-chattanooga,Chattanooga,SC,-3.855,3,90.92122784495803,96.81513569511768,65.39954447787478,0.3268838154352544,219,188,259,20,10
team-jacksonville-st,Jacksonville St.,CUSA,-3.744,3,89.67625129395381,95.50730214882228,64.21311808036847,0.32641109135707236,220,206,236,16,16
team-alabama-a-m,Alabama A&M,SWAC,-4.45,3,82.1758107152837,88.8349291618853,66.82823972255248,0.2898592479696738,234,298,108,22,10
