teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-auburn,Auburn,SEC,6.869,3,91.9982501175423,81.64797191176419,66.36151767327797,0.7977925781556209,85,175,35,15,17
team-florida-st,Florida St.,ACC,6.717,3,99.85698118137003,90.76534295999741,73.88279048947105,0.7498489101620367,99,84,145,10,21
team-green-bay,Green Bay,Horz,7.047,3,97.47158999318417,86.99179767626057,67.24600816276488,0.78719367592596,88,96,80,25,8
team-loyola-marymount,Loyola Marymount,WCC,6.49,3,101.21594765575254,91.56478586300119,67.24507323611982,0.7599508396112824,97,77,162,21,9
team-murray-st,Murray St.,MVC,6.891,3,106.41973736585459,97.03314153795465,73.41536743829623,0.7430520329129666,101,46,261,31,3
team-lindenwood,Lindenwood,OVC,5.769,3,105.38961199978334,96.606523424308,65.68339065091364,0.7311971179058452,104,50,255,25,8
team-saint-joseph-s,Saint Joseph's,A10,6.275,3,98.70341574120937,89.17559178574939,65.86367419739128,0.762672946513516,96,88,112,20,11
team-arkansas,Arkansas,SEC,6.128,3,97.54487235258685,89.25366017816731,73.90635399246288,0.7352735967718438,103,95,114,12,20
team-vermont,Vermont,AE,5.918,3,96.48171140959076,87.03791456752825,62.66321196784798,0.7657758520682831,94,114,81,27,7
team-north-texas,North Texas,Amer,6.106,3,94.95610555083849,86.26792953395707,70.28427215106211,0.7509159779585537,98,127,69,19,14
team-boise-st,Boise St.,MWC,4.352,3,97.60969487863258,91.38443619799042,69.90685354980837,0.6808908604993434,114,94,159,25,9
team-western-illinois,Western Illinois,OVC,5.52,3,100.34020756731317,92.27558237833537,68.44898710412565,0.7238319441803726,106,81,174,26,5
team-belmont,Belmont,MVC,3.921,3,96.05665633162724,90.36180533672831,68.84871799328405,0.6688171229215191,118,120,140,20,12
team-butler,Butler,BE,5.205,3,95.34746781905123,87.62296157472989,67.38278487820574,0.7254331120401503,105,125,94,12,19
team-new-mexico,New Mexico,MWC,4.645,3,96.63275178819907,89.81243191986053,68.10057699333099,0.6988304419861128,110,109,125,22,10
team-abilene-christian,Abilene Christian,WAC,4.699,3,97.26978744546659,90.30119963286995,67.42919868596486,0.7015905412599279,108,101,138,23,10
team-pepperdine,Pepperdine,WCC,3.847,3,97.74207216416445,92.17165449650889,69.05431255942852,0.6625801669209698,120,93,173,19,12
team-central-arkansas,Central Arkansas,ASun,3.917,3,93.32706914163549,87.49268498571976,67.13025542232391,0.6775166391276105,115,151,91,21,11
team-northwestern,Northwestern,B10,4.881,3,100.83012675806046,93.74842168439517,68.92671029018028,0.6979293858259686,111,79,207,8,21
team-arizona,Arizona,B12,5.07,3,96.73785449294488,89.77979959320908,72.86464893639669,0.7023294088539415,107,108,124,12,18
team-eastern-kentucky,Eastern Kentucky,ASun,3.644,3,93.23742730617593,88.05494890785644,70.32046861056965,0.6587354658575582,121,153,98,24,8
team-marshall,Marshall,SB,3.329,3,98.33609014047599,93.38773442288462,67.27647503243409,0.6442268311010028,124,91,198,23,9
team-navy,Navy,Pat,3.118,3,94.90517807192978,90.44647687051878,69.9271848903663,0.6349194410601021,126,129,141,22,8
team-portland,Portland,WCC,3.884,3,91.58508686066,86.1744822955699,71.78975082110453,0.668250953766107,119,182,67,18,14
team-wake-forest,Wake Forest,ACC,3.569,3,96.20295827905127,90.91180477607203,67.45449453416096,0.6571361682033128,122,117,148,14,17
team-uc-san-diego,UC San Diego,BW,4.378,3,95.64270662556439,89.40919085016374,70.23073914127151,0.6846130594616521,112,122,117,24,8
team-charleston,Charleston,CAA,3.512,3,97.424786958896,92.37505237209952,69.5490438416842,0.6484134816049976,123,98,179,27,5
team-providence,Providence,BE,3.793,3,92.68512770648033,87.09208980543752,67.81159170448161,0.6716776352600567,116,165,83,15,18
team-brown,Brown,Ivy,1.813,3,88.80037329368443,86.13102485598145,67.91939200018115,0.5868584741997006,140,226,66,16,11
team-southern-indiana,Southern Indiana,OVC,3.871,3,94.42919507906913,88.78117075967708,68.54302890748252,0.6702399801657167,117,135,105,21,10
team-cal-baptist,Cal Baptist,WAC,4.559,3,97.46081793051479,91.19752919768564,72.79528457690236,0.6821912356113633,113,97,155,23,10
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,2.512,3,95.29267747401482,91.31634674906641,63.17280053361196,0.620145604025245,128,126,158,30,4
team-hawaii,Hawaii,BW,4.304,3,92.18487749892071,85.65530286089256,65.91393811611249,0.6994850820123248,109,173,62,22,11
team-east-carolina,East Carolina,Amer,2.721,3,94.02532139559517,90.25913493300297,72.25034092739928,0.615410286750291,130,145,136,22,10
team-northern-colorado,Northern Colorado,BSky,2.388,3,92.13885319746566,88.58811561563493,67.24989775043217,0.6111000301048416,134,174,102,22,10
team-south-dakota,South Dakota,Sum,2.505,3,93.27077038791955,89.56685961235084,67.63082947646434,0.6144356265165107,131,152,118,23,9
team-army,Army,Pat,1.526,3,94.07198343122803,91.71727247083086,64.81851564569122,0.572368171619404,145,144,165,24,7
team-grand-canyon,Grand Canyon,MWC,2.518,3,91.11029537297989,87.58672316912002,71.4512730474021,0.6114891061497609,133,187,93,13,19
team-penn,Penn,Ivy,2.503,3,94.3238774930797,90.53007466088593,65.98563857536523,0.6158808932511455,129,136,143,17,10
team-idaho-st,Idaho St.,BSky,1.699,3,89.54809711784972,87.09375621847614,69.2088187752851,0.5792250239542373,144,212,84,19,11
team-missouri-st,Missouri St.,CUSA,2.661,3,90.79159068105287,86.98274524308108,69.86955768831444,0.620778611273545,127,192,79,22,12
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,2.577,3,93.22707047939464,89.61396483189496,71.32085672081568,0.6117229029526772,132,154,120,20,13
team-rutgers,Rutgers,B10,2.235,3,92.23409650769136,88.91121303788506,67.26680771480105,0.6039506059716154,135,171,108,9,20
team-cleveland-st,Cleveland St.,Horz,1.564,3,94.07666876401377,91.76592503549846,67.66903235659096,0.571015087320816,147,143,167,24,9
team-uc-santa-barbara,UC Santa Barbara,BW,1.87,3,93.93384129824562,91.10986526311774,66.20316796457054,0.586868114611671,139,146,152,20,10
team-northern-iowa,Northern Iowa,MVC,2.012,3,93.08386164565387,90.1187197795639,67.84046852461547,0.592011850813871,137,157,132,18,14
team-coastal-carolina,Coastal Carolina,SB,1.086,3,92.61358318709907,91.13474888965723,73.40720529461736,0.5461461704858719,155,168,154,14,18
team-ucf,UCF,B12,1.524,3,91.82741509438875,89.59705610952359,68.3174564000157,0.5702244433098752,148,180,119,11,19
team-central-michigan,Central Michigan,MAC,1.868,3,96.08681243306505,93.41341041468795,69.86828585304552,0.5804199058234997,143,119,199,18,12
team-ohio,Ohio,MAC,2.124,3,95.46288736030247,92.59934057192238,74.16810568951658,0.5866754574557709,141,123,183,18,13
team-temple,Temple,Amer,2.131,3,94.95410884085402,91.959905487481,71.16984908727886,0.591089692769705,138,128,170,15,17
team-la-salle,La Salle,A10,1.418,3,91.77357171255863,89.77444481502917,70.95550303766026,0.5629827007103404,151,181,123,18,13
team-old-dominion,Old Dominion,SB,1.511,3,93.09977762920633,90.95655520257552,70.50137660042309,0.5665608113400036,149,156,149,18,14
team-illinois-st,Illinois St.,MVC,0.272,3,96.50530175840571,96.09861430971765,66.8448095337147,0.5121388850455701,163,112,241,20,13
team-youngstown-st,Youngstown St.,Horz,1.344,3,89.98152703132945,87.97932093458508,67.12213957949231,0.5643363308849371,150,201,97,24,9
team-xavier,Xavier,BE,1.778,3,91.30014710923852,88.65566190133393,67.21823030973776,0.5837079595223987,142,184,104,11,19
team-liberty,Liberty,CUSA,2.082,3,96.29739341564468,93.0835901984506,64.78103546879672,0.5963665754848477,136,116,190,18,13
team-charlotte,Charlotte,Amer,0.448,3,92.95674339924355,92.29119208610952,67.38504653791446,0.5206467097950388,158,161,177,14,18
team-fresno-st,Fresno St.,MWC,0.993,3,88.9118987785715,87.47413553394885,69.07286151349379,0.5467338044807315,154,224,90,15,18
team-southern-utah,Southern Utah,WAC,-0.384,3,97.41632563846957,97.97352322611943,68.84103782498433,0.4836084283560842,171,99,270,19,12
team-jacksonville,Jacksonville,ASun,1.72,3,92.6452350995573,90.34132931449818,74.66976805790596,0.5718978346060478,146,167,139,24,8
team-florida-gulf-coast,Florida Gulf Coast,ASun,0.607,3,89.1261619640236,88.2074199859878,66.10589291521927,0.529755060492547,156,222,100,16,15
team-bradley,Bradley,MVC,0.524,3,91.89288805094117,91.11897596677044,67.72816728331061,0.5242963279659026,157,177,153,20,12
team-san-francisco,San Francisco,WCC,1.397,3,90.79406415425592,88.89069248889348,73.39227137554015,0.5606115594582767,152,191,106,18,14
team-high-point,High Point,BSth,0.207,3,92.462328919501,92.16934275390216,70.49484914192523,0.5091234882006119,165,169,172,27,5
team-utsa,UTSA,Amer,2.916,3,88.4719571846982,84.05616830192314,66.0353964769315,0.6430907872643771,125,229,49,18,15
team-toledo,Toledo,MAC,1.255,3,91.2220826528008,89.36359471319182,67.52391922592831,0.5589031261611146,153,186,116,17,15
team-depaul,DePaul,BE,0.388,3,93.44300906698774,92.90252415706532,71.81189646955104,0.5166714214116375,160,150,186,8,24
team-middle-tennessee,Middle Tennessee,CUSA,0.229,3,94.30818070883277,93.95241430894833,64.44900637680782,0.5108643938352541,164,138,213,16,15
team-drexel,Drexel,CAA,-0.138,3,92.78918151120217,93.00565256108237,63.8703605285538,0.4933010267722155,168,164,188,21,10
team-austin-peay,Austin Peay,ASun,0.301,3,93.07155527363051,92.60317835833091,64.28552888407411,0.5145007222686907,162,159,184,19,13
team-louisiana-monroe,Louisiana Monroe,SB,0.388,3,94.32346200638645,93.77455244660443,70.75981841782617,0.5167734602397372,159,137,208,16,16
team-fiu,FIU,CUSA,-0.33,3,89.57959464028154,90.02661145628271,73.93241012603654,0.48569286447639903,169,211,129,20,11
team-tulsa,Tulsa,Amer,-0.13,3,89.78231858329347,89.96503510030877,71.05152069658274,0.4941552826332491,167,205,128,19,12
team-uc-davis,UC Davis,BW,-0.346,3,94.12014250857729,94.62416659791211,68.62747640654624,0.48464994949832474,170,142,228,23,10
team-holy-cross,Holy Cross,Pat,0.317,3,87.35214655317371,86.8880423892115,68.398953933565,0.5153108817834207,161,240,78,23,9
team-saint-mary-s,Saint Mary's,WCC,-0.658,3,89.17661989484841,90.20549179334488,63.938981405813024,0.46706743363581643,174,221,135,15,17
team-sam-houston-st,Sam Houston St.,CUSA,-1.599,3,86.95130150983826,89.20525814617076,70.95680482318404,0.426950154828276,186,242,113,18,12
team-houston,Houston,B12,0.064,3,90.36962135315711,90.28096572222128,72.4723772641467,0.5028218259061232,166,195,137,7,23
team-george-washington,George Washington,A10,-0.745,3,92.45235737797975,93.6227562067975,63.64742378695374,0.4638953933004495,176,170,206,15,17
team-bryant,Bryant,AE,-0.825,3,86.17838145919231,87.40673524688408,67.12934062311719,0.4593997386920363,178,254,88,18,12
team-maine,Maine,AE,-0.966,3,92.87338879969002,94.31565357999165,66.97118130973749,0.45581178087488966,179,163,222,19,13
team-bowling-green,Bowling Green,MAC,-1.125,3,89.25728947876459,90.84530049930595,70.83539058006534,0.44947251102567093,181,217,147,17,14
team-kent-st,Kent St.,MAC,-1.012,3,93.07557245803926,94.5229522109351,69.90344668621071,0.4557521729830433,180,158,225,15,16
team-stetson,Stetson,ASun,-0.832,3,98.79538138434708,100.02856218298432,67.47258562153425,0.46439624246816064,175,87,298,20,11
team-tulane,Tulane,Amer,-1.263,3,89.21388370159143,91.03925667087194,69.193144325901,0.4420312175209833,183,219,151,11,20
team-northern-kentucky,Northern Kentucky,Horz,-1.502,3,93.90211137742995,96.04882943088896,69.97522589067513,0.435377461202589,185,147,238,15,17
team-utah-valley,Utah Valley,WAC,-0.668,3,86.56282587897205,87.52443800839616,69.51585558712146,0.4682808469747987,173,249,92,16,14
team-dayton,Dayton,A10,-0.507,3,96.48971143940147,97.21617884632167,69.85228211109444,0.4784486727476727,172,113,262,17,14
team-stephen-f-austin,Stephen F. Austin,Slnd,-1.392,3,94.4641885719696,96.34612534855054,73.97309021960487,0.4435286468119988,182,134,247,25,9
team-morehead-st,Morehead St.,OVC,-1.954,3,89.7127205983571,92.55038788466445,68.87435458333597,0.4114153250530619,188,208,181,18,14
team-pacific,Pacific,WCC,-1.82,3,93.68824759915096,96.35402018060802,68.29111791809495,0.42003050276988535,187,149,248,11,19
team-lehigh,Lehigh,Pat,-2.685,3,96.97528255496213,100.95301391609817,67.49764342336427,0.38644287005821,192,104,306,17,14
team-albany,Albany,AE,-2.481,3,89.72514658703423,93.78734847836972,61.077117097162045,0.3753793635685539,199,207,209,14,16
team-robert-morris,Robert Morris,Horz,-2.701,3,87.66857902732403,91.72915740886945,66.52960376303893,0.37269266288084196,203,238,166,18,12
team-illinois-chicago,Illinois Chicago,MVC,-2.073,3,94.15933562517772,97.32847443077372,65.42586064615557,0.40596130153481513,189,141,264,14,18
team-south-alabama,South Alabama,SB,-1.41,3,91.83495516502158,93.87362118015164,69.17645466643692,0.437208542710296,184,179,211,16,18
team-howard,Howard,MEAC,-0.839,3,91.07420381685029,92.27950373378408,69.61494186510492,0.46227291104284474,177,188,175,26,7
team-lamar,Lamar,Slnd,-2.855,3,87.84422926503538,92.153961052965,66.24821614861081,0.3656791111982933,206,236,171,20,10
team-norfolk-st,Norfolk St.,MEAC,-3.261,3,81.64506497955244,86.2663429146759,70.57039226029147,0.34679240071757145,211,308,68,18,14
team-umbc,UMBC,AE,-2.643,3,86.01313877712124,89.9635273002161,66.90360975026937,0.3736946149298259,200,257,127,16,14
team-oral-roberts,Oral Roberts,Sum,-3.804,3,95.67058805840821,100.7022778507392,75.59124086125307,0.35675846960463886,209,121,304,15,15
team-njit,NJIT,AE,-2.706,3,94.66565015474201,98.57216229035441,69.27507353909807,0.38579246070733275,193,131,277,18,12
team-appalachian-st,Appalachian St.,SB,-2.564,3,89.64814797524718,93.58934482701989,65.04954025811138,0.3787691160316179,197,209,205,11,19
team-tarleton-st,Tarleton St.,WAC,-2.807,3,89.19478257072673,93.33795554055615,67.7472382519308,0.3723497836859028,204,220,196,14,17
team-elon,Elon,CAA,-4.57,3,90.13339795357456,96.78690433302397,68.68126863005904,0.3059673392865925,227,198,256,16,16
team-siu-edwardsville,SIU Edwardsville,OVC,-3.183,3,88.38485641597237,93.277922056844,65.04891657050125,0.3498605611859609,210,231,192,16,16
team-monmouth,Monmouth,CAA,-4.023,3,88.0742642855008,94.15738499561962,66.14067026860158,0.3169001771261993,222,234,220,20,11
team-cal-st-fullerton,Cal St. Fullerton,BW,-2.613,3,89.61599505282211,93.1728823019177,73.46954769787185,0.3899283722053529,190,210,191,18,14
team-uab,UAB,Amer,-2.669,3,94.65068530531295,98.52974721801269,68.80554366489187,0.386534726106306,191,132,276,11,19
team-smu,SMU,ACC,-2.87,3,90.70381837922258,94.77698252001161,70.46191792516223,0.3763283657105944,198,193,229,9,21
team-southern-miss,Southern Miss,SB,-3.28,3,96.88049886797155,101.49054597825007,71.15930205854627,0.369443456829037,205,106,310,15,16
team-chattanooga,Chattanooga,SC,-3.834,3,91.06976890418517,96.93491178554238,65.36075160021875,0.3278866301661415,219,189,260,20,10
team-jacksonville-st,Jacksonville St.,CUSA,-3.739,3,89.78659055415898,95.61231904901143,64.17364945426348,0.3267416390080712,220,204,236,16,16
team-alabama-a-m,Alabama A&M,SWAC,-4.391,3,82.31787940857495,88.89160715272283,66.78901758058201,0.2924451357764379,234,298,107,22,10
