teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-california,California,ACC,13.548,3,105.43500686226194,85.45051173737592,67.79282658936481,0.9181001360148593,50,52,55,21,15
team-kansas,Kansas,B12,13.822,3,107.0091326619254,86.78600545161109,68.34808182324396,0.917502795506446,51,42,70,22,13
team-princeton,Princeton,Ivy,14.789,3,111.3062005855812,88.95244501387516,66.15801103108049,0.9294391092057326,45,30,101,26,4
team-james-madison,James Madison,SB,14.868,3,104.1133793541139,82.84370348793216,69.90449333543995,0.9326441909908434,43,61,37,26,9
team-south-dakota-st,South Dakota St.,Sum,13.666,3,107.34368687151823,87.24920748678667,68.00803038102477,0.9155660714613859,52,39,77,27,7
team-arizona-st,Arizona St.,B12,13.241,3,98.12407272476783,78.87150848540328,68.77723744540165,0.9249611485048245,47,94,16,24,11
team-texas-a-m,Texas A&M,SEC,12.168,3,100.76124484147033,83.3146684560483,69.74621499614538,0.8990293294153775,56,79,40,14,13
team-utah,Utah,B12,11.67,3,103.25609288988926,86.26117622700579,68.66489795158941,0.8877613015863429,58,68,62,19,13
team-clemson,Clemson,ACC,12.765,3,104.13211883968953,84.13099474199197,63.82043031001966,0.920764680128243,49,60,45,21,12
team-fairfield,Fairfield,MAAC,12.328,3,104.17170392286218,86.26338767475653,68.84042133752611,0.8974590855342546,57,59,63,28,5
team-seton-hall,Seton Hall,BE,11.272,3,101.4185622200061,85.172514091936,69.38412798153844,0.8815968564399046,61,76,53,19,13
team-byu,BYU,B12,13.171,3,103.2748252500325,84.70313471693966,70.91859861174343,0.9071878390189176,53,66,50,25,11
team-north-dakota-st,North Dakota St.,Sum,10.18,3,107.32734655929218,92.32551032879618,67.85919214368285,0.8496009126368284,69,40,169,29,5
team-columbia,Columbia,Ivy,16.15,3,106.67952217701045,83.45998943726896,69.55528327726509,0.9438961400617486,40,43,42,23,8
team-marquette,Marquette,BE,10.907,3,103.1838121399482,86.96734537804412,67.25647008633474,0.8772090104265773,62,69,72,18,12
team-kansas-st,Kansas St.,B12,13.076,3,105.5763545994703,86.87191072682381,69.90906447142518,0.9040013229947185,54,51,71,19,18
team-rhode-island,Rhode Island,A10,10.966,3,103.1571306731624,86.32548407918569,65.15140445872728,0.8857937313467495,59,70,64,28,5
team-montana-st,Montana St.,BSky,10.539,3,96.92837360595003,82.42217069336164,72.65102039601295,0.8658037525987509,66,113,35,27,7
team-gonzaga,Gonzaga,WCC,11.038,3,106.02136981654833,89.95807700382869,68.71434603449188,0.8686887736251999,64,48,114,24,10
team-george-mason,George Mason,A10,10.23,3,99.55945215513199,84.57098833226738,68.24964535125896,0.8671950586379596,65,86,48,23,10
team-miami-fl,Miami FL,ACC,11.042,3,102.41857355461272,86.51604780639829,69.43596560680194,0.8744058353543259,63,71,65,18,15
team-georgia-tech,Georgia Tech,ACC,11.006,3,95.64260882122176,80.27492487557691,71.61559146268878,0.882295815884942,60,124,22,14,19
team-penn-st,Penn St.,B10,10.57,3,108.88054110090195,94.79426387355082,75.03431293287775,0.8310711688769963,73,36,217,11,18
team-rice,Rice,Amer,8.088,3,98.39943647587242,86.7473688432618,69.41519751276681,0.8099064418950249,79,93,68,29,6
team-south-florida,South Florida,Amer,9.455,3,101.91686147829778,88.39420208357458,69.91981211629219,0.8371313169434252,72,73,92,20,12
team-missouri,Missouri,SEC,9.033,3,106.084034840262,93.42946951970586,71.38317578883984,0.811652645800587,77,47,186,17,17
team-harvard,Harvard,Ivy,11.644,3,97.89072412333078,80.55587976858726,67.17157245488728,0.903902481356891,55,96,27,20,12
team-san-diego-st,San Diego St.,MWC,9.488,3,103.26797250096395,89.12994687801,67.10990992644447,0.8446401811712724,71,67,103,27,6
team-creighton,Creighton,BE,9.885,3,104.57046444144756,90.21049163781798,68.83532144046836,0.8453684279539454,70,57,119,16,15
team-wisconsin,Wisconsin,B10,10.609,3,105.91080393934153,90.37336985528484,68.28204728311421,0.86109895868209,68,49,122,16,17
team-colorado-st,Colorado St.,MWC,9.592,3,100.38538923463872,85.6184792555144,64.95828256720343,0.8617413092453323,67,82,57,27,8
team-georgia-southern,Georgia Southern,SB,7.987,3,101.47441776869644,89.45577562014677,66.45647427096372,0.8099548782947483,78,75,108,23,8
team-purdue,Purdue,B10,8.829,3,103.98275443110569,91.20877107356483,69.11405966196263,0.8186682866831849,75,62,141,13,17
team-georgetown,Georgetown,BE,7.94,3,97.55908657818142,85.7203917670027,67.0723728569515,0.815736697532028,76,102,59,14,17
team-ball-st,Ball St.,MAC,8.741,3,102.08285767622709,90.24092852473044,73.8181407166354,0.805019974401877,82,72,120,26,7
team-troy,Troy,SB,8.86,3,100.39207701765909,88.85603735273693,76.80004019008246,0.8027793211188244,83,81,99,25,8
team-santa-clara,Santa Clara,WCC,7.902,3,103.57400582369405,93.01015657078972,74.80648938198743,0.7750663997750765,91,64,180,24,10
team-louisiana-tech,Louisiana Tech,CUSA,7.253,3,101.31264476139899,90.45176273740532,66.784457292331,0.7865136319485149,89,77,125,26,7
team-miami-oh,Miami OH,MAC,8.556,3,97.4100348053583,84.90427194405848,68.41784142137449,0.8292265338889367,74,104,51,28,7
team-oregon-st,Oregon St.,WCC,7.364,3,99.89119521781046,88.65058134256115,65.5167052309014,0.7978415122997298,85,85,96,23,12
team-st-john-s,St. John's,BE,5.986,3,96.79398702399483,87.73714698654794,66.09829770446862,0.7557935361032628,96,115,86,22,12
team-davidson,Davidson,A10,7.51,3,96.76024800275279,85.45386079559037,66.42575453333563,0.806743284713341,81,117,56,21,12
team-quinnipiac,Quinnipiac,MAAC,7.316,3,99.02225885614723,87.71473566422925,64.70010644083125,0.8012984715290695,84,89,83,27,7
team-mcneese-st,McNeese St.,Slnd,6.692,3,94.07636118508778,84.05540360064407,66.77845854979049,0.7850349125466397,90,151,44,29,6
team-cincinnati,Cincinnati,B12,6.581,3,103.71323530906355,94.34822181624995,70.26850257446357,0.7480669493280575,99,63,207,11,20
team-idaho,Idaho,BSky,7.124,3,97.01018084666765,87.34777898687403,73.73275229583396,0.7696898363944629,92,108,78,29,6
team-unlv,UNLV,MWC,8.292,3,104.20126099374363,92.0151084124507,68.04575276307745,0.8069436342385917,80,58,158,21,11
team-massachusetts,Massachusetts,MAC,6.123,3,97.03830773185021,88.13694850129865,68.79243997467533,0.7514687177807093,97,107,88,23,7
team-uc-irvine,UC Irvine,BW,6.44,3,100.48780098288222,90.80008447540706,66.4709490126326,0.7623896067182595,95,80,130,26,7
team-arkansas-st,Arkansas St.,SB,7.154,3,95.49137369674682,86.05031926664472,75.77595644285807,0.768024941902423,93,128,61,26,9
team-auburn,Auburn,SEC,6.644,3,92.45203718768084,82.48135736984446,66.6374029547683,0.7879067169636407,88,176,36,15,17
team-florida-st,Florida St.,ACC,6.556,3,100.37192785844007,91.53326738815196,74.17401506945738,0.7427041000442155,100,83,147,10,21
team-green-bay,Green Bay,Horz,7.493,3,98.5032030528938,87.41989924940347,67.60198732812505,0.797817720003597,86,91,79,25,9
team-loyola-marymount,Loyola Marymount,WCC,6.039,3,101.52617521523712,92.60711015811572,67.70515181279042,0.7421997514062442,101,74,172,21,10
team-murray-st,Murray St.,MVC,6.863,3,107.10829473542262,97.78196549522826,73.58362950373824,0.7403239648693936,102,41,263,31,4
team-lindenwood,Lindenwood,OVC,5.3,3,105.34058544715084,97.30793066188899,65.97798132481154,0.7134420036811585,104,53,257,25,8
team-saint-joseph-s,Saint Joseph's,A10,6.367,3,99.43289022643651,89.81165930957522,66.17504221734929,0.7632053187248868,94,87,111,20,11
team-arkansas,Arkansas,SEC,5.98,3,98.03553230773242,89.9780108255198,74.21339084495769,0.7283552411791744,103,95,116,12,20
team-vermont,Vermont,AE,6.703,3,97.76007252139263,87.09731329948153,62.867417343800355,0.7905323555047598,87,100,74,27,8
team-north-texas,North Texas,Amer,6.115,3,95.69716914741056,87.03794049992715,70.61262922571919,0.7485159334194706,98,123,73,19,14
team-boise-st,Boise St.,MWC,3.951,3,97.84768188629658,92.21992493598232,70.20006190994921,0.6640090576418048,118,98,164,25,9
team-western-illinois,Western Illinois,OVC,5.066,3,100.14909336134738,92.79892418463751,68.91932002921511,0.7061144787051504,106,84,177,26,6
team-belmont,Belmont,MVC,4.027,3,96.76284423515781,90.93986849053414,69.15257986298391,0.6712276193518903,114,116,135,20,12
team-butler,Butler,BE,4.769,3,95.63199576015876,88.58879889734638,67.71232999177471,0.7067752299311049,105,125,95,12,19
team-new-mexico,New Mexico,MWC,4.498,3,97.0067607104484,90.43348843832896,68.42649121414749,0.6914505087875918,107,109,124,22,10
team-abilene-christian,Abilene Christian,WAC,4.059,3,97.86888222373162,91.8421069355862,67.34120027128398,0.6750058961294515,112,97,155,24,11
team-pepperdine,Pepperdine,WCC,2.18,3,97.20111316832909,94.07285183261763,69.69629219140712,0.5929552047816417,137,105,198,21,13
team-central-arkansas,Central Arkansas,ASun,3.827,3,93.80302503965191,88.12854303573204,67.43737923139342,0.6720799250024053,113,156,87,21,11
team-northwestern,Northwestern,B10,4.06,3,100.99247268705724,95.12788330891006,69.22350938113954,0.6655161677051753,117,78,226,8,21
team-arizona,Arizona,B12,4.407,3,96.83646689910913,90.81493462349874,73.18619000473916,0.6766237425495749,111,114,131,12,18
team-eastern-kentucky,Eastern Kentucky,ASun,2.888,3,92.5252833544514,88.42483261906571,70.4384891992628,0.6274481074663846,127,174,93,25,9
team-marshall,Marshall,SB,4.197,3,99.1532514965796,92.94166339656334,67.57136907822456,0.6778673520083434,109,88,179,25,9
team-navy,Navy,Pat,3.02,3,95.12194258659324,90.82955426493835,70.3629687753219,0.6297191085612786,126,136,132,22,9
team-portland,Portland,WCC,2.811,3,91.52300563432264,87.63223165774846,72.24847367967328,0.622359969616635,130,189,81,20,15
team-wake-forest,Wake Forest,ACC,2.77,3,95.54289254941068,91.45322071099618,67.71991973097794,0.62318720035528,129,127,146,14,18
team-uc-san-diego,UC San Diego,BW,3.286,3,95.18873859402068,90.53409254951322,70.59071396342304,0.6402741479486033,125,134,127,24,9
team-charleston,Charleston,CAA,4.306,3,98.4688032776276,92.30857678098675,69.90397377246163,0.6776365135092809,110,92,168,27,6
team-providence,Providence,BE,3.48,3,92.84417148649902,87.73520443929888,68.10960017071015,0.6572113677108996,122,171,85,15,18
team-brown,Brown,Ivy,3.026,3,90.2501286460087,85.81613461213375,68.24332525305176,0.6409170968323167,124,210,60,16,11
team-southern-indiana,Southern Indiana,OVC,3.272,3,94.58455631342889,89.83035383929405,68.82403043221902,0.6440691610939752,123,143,112,21,11
team-cal-baptist,Cal Baptist,WAC,3.972,3,97.14684415145837,91.71093252368615,73.07742520189356,0.6597530970788933,119,106,153,23,11
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,3.622,3,96.33562214740971,90.6198960488323,63.37527611719065,0.668938996977011,116,120,128,30,5
team-hawaii,Hawaii,BW,3.931,3,92.65533508385656,86.71839378215924,66.20656948729327,0.681687115351938,108,173,67,22,11
team-east-carolina,East Carolina,Amer,2.73,3,94.59553088566305,90.83230614573372,72.53640323835799,0.6146367346417763,131,142,133,22,10
team-northern-colorado,Northern Colorado,BSky,1.803,3,93.60613494458251,90.94060913567787,67.64682630839285,0.5823010705515882,141,157,136,23,11
team-south-dakota,South Dakota,Sum,3.603,3,95.44718208752997,90.14034543045301,67.8922692212592,0.6587794014208703,121,129,118,25,9
team-army,Army,Pat,2.378,3,94.96495909803158,91.32283731009812,65.29012374118577,0.6105753769508098,132,137,145,26,7
team-grand-canyon,Grand Canyon,MWC,2.364,3,91.54250146755228,88.2472408550282,71.74630528084546,0.6038662216913393,134,188,90,13,19
team-penn,Penn,Ivy,3.799,3,96.05484417315573,90.32700963972289,66.33155798687055,0.6697494668180076,115,121,121,17,10
team-idaho-st,Idaho St.,BSky,1.439,3,89.7872839874702,87.71685777137625,69.51251106428546,0.5666721919016827,146,217,84,19,11
team-missouri-st,Missouri St.,CUSA,2.83,3,91.75004556169038,87.71459703034843,70.11713673914309,0.6265082519785407,128,185,82,23,13
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,2.082,3,93.83036410340739,90.92634130933669,71.70773032124389,0.5894145964200336,138,155,134,21,14
team-rutgers,Rutgers,B10,1.887,3,92.7074405965644,89.91536068650859,67.58280108310447,0.58702233383168,139,172,113,9,20
team-cleveland-st,Cleveland St.,Horz,1.936,3,94.81532590829767,91.98234511619012,68.34972471805459,0.5863376235956913,140,141,157,26,9
team-uc-santa-barbara,UC Santa Barbara,BW,1.537,3,94.39213776126331,92.08056264559337,66.50209870452281,0.5708034475705719,144,144,160,20,10
team-northern-iowa,Northern Iowa,MVC,2.074,3,93.53439457676959,90.49144635624246,68.15028719530211,0.5939574637799231,136,159,126,18,14
team-coastal-carolina,Coastal Carolina,SB,1.07,3,93.00503656693047,91.55326295407048,73.68064892023,0.5451086345420587,154,169,148,14,18
team-ucf,UCF,B12,1.034,3,92.17723695574955,90.67003805815008,68.6313379179773,0.5472565031025883,152,180,129,11,19
team-central-michigan,Central Michigan,MAC,1.772,3,96.68217130124789,94.15572230487439,70.15738152382984,0.5755442359330352,143,119,201,18,12
team-ohio,Ohio,MAC,1.875,3,95.22534449769546,92.70199709002172,74.28810760373634,0.5766033901014103,142,132,173,18,14
team-temple,Temple,Amer,2.277,3,95.3340417030386,92.14783632943215,71.45924292989024,0.5965033347730847,135,131,161,15,17
team-la-salle,La Salle,A10,0.735,3,92.17092797616465,91.13913011314577,71.20541677551789,0.5323202549184644,157,181,140,19,14
team-old-dominion,Old Dominion,SB,1.614,3,93.59161998574879,91.31265457688994,70.81711761837829,0.5704020939832449,145,158,143,18,14
team-illinois-st,Illinois St.,MVC,1.046,3,96.98062385538341,95.42464508312369,67.22086999579663,0.5463675773923314,153,111,229,22,13
team-youngstown-st,Youngstown St.,Horz,1.109,3,90.48438299186662,88.83295724763829,67.13310765768878,0.5527590821731473,151,205,98,25,10
team-xavier,Xavier,BE,1.197,3,91.48717329933584,89.71429566980238,67.53235935750904,0.5560236398241851,148,190,109,11,19
team-liberty,Liberty,CUSA,2.351,3,96.93017049418074,93.31756875716283,65.08329213093138,0.6074957904841535,133,112,183,18,13
team-charlotte,Charlotte,Amer,0.396,3,93.35814223267909,92.77372269546535,67.68180011781163,0.5180461508797961,161,163,175,14,18
team-fresno-st,Fresno St.,MWC,0.723,3,89.26635655049881,88.22418851376007,69.37765090268671,0.5337113378102463,156,229,89,15,18
team-southern-utah,Southern Utah,WAC,-1.179,3,97.76748370223976,99.46578892762035,69.42534465608853,0.45064878715140694,178,99,286,19,13
team-jacksonville,Jacksonville,ASun,1.293,3,92.94462555566133,91.22182068919986,75.05950398638365,0.5535840013081141,149,170,142,24,9
team-florida-gulf-coast,Florida Gulf Coast,ASun,0.111,3,89.4745665491075,89.30824104206485,66.47461943815044,0.5053491466348522,164,224,105,16,16
team-bradley,Bradley,MVC,0.427,3,92.3752722075323,91.74819565280885,68.1188333064173,0.5195730701858876,160,178,154,20,13
team-san-francisco,San Francisco,WCC,1.493,3,90.85697682249526,88.83101673334721,73.71724719615594,0.5644723628027924,147,198,97,19,15
team-high-point,High Point,BSth,0.456,3,93.36654336272582,92.72347771969251,70.84469936247157,0.5198597260409988,159,162,174,27,6
team-utsa,UTSA,Amer,3.325,3,89.58524993701317,84.58880411709683,66.53787675755889,0.6592538320427342,120,221,49,18,16
team-toledo,Toledo,MAC,1.141,3,91.7405984140079,90.05801323645055,67.84080945859019,0.5530189369517111,150,186,117,17,15
team-depaul,DePaul,BE,-0.357,3,93.30480583410383,93.8006414115701,72.09752751760577,0.484766991178899,169,165,190,8,24
team-middle-tennessee,Middle Tennessee,CUSA,0.16,3,94.24611083787724,94.00016769159757,65.0286309341338,0.507511795205036,163,147,194,17,16
team-drexel,Drexel,CAA,0.249,3,93.92487246309334,93.53579815159057,64.0934313375304,0.51193186686463,162,153,188,21,11
team-austin-peay,Austin Peay,ASun,-0.624,3,93.12803623451678,94.09282108754972,64.64507995630942,0.4704035285674123,174,168,200,19,14
team-louisiana-monroe,Louisiana Monroe,SB,0.531,3,94.90878992815132,94.16102630380672,71.03115592002038,0.5227254724180479,158,139,202,16,16
team-fiu,FIU,CUSA,-0.353,3,90.65461022188006,91.13278376250008,73.90592482349356,0.48487977736645516,168,202,139,21,12
team-tulsa,Tulsa,Amer,-0.073,3,90.2937289938682,90.39624888689676,71.35293354250936,0.4967376105216491,165,209,123,19,12
team-uc-davis,UC Davis,BW,-0.808,3,94.17450655199175,95.343297314726,69.09244525944716,0.4645975945042064,175,150,228,23,11
team-holy-cross,Holy Cross,Pat,0.858,3,88.37364545377619,87.12468641774583,68.69591669772913,0.5408302671325032,155,237,75,23,10
team-saint-mary-s,Saint Mary's,WCC,-1.066,3,89.46078911063552,91.12094233199883,64.20632599006234,0.4473327735255386,182,225,138,15,17
team-sam-houston-st,Sam Houston St.,CUSA,-1.642,3,86.89912744489962,89.19219095544072,71.60471484602459,0.4256740353519338,186,252,104,18,13
team-houston,Houston,B12,-0.421,3,90.54256966411182,91.12089519425615,72.76701092007646,0.48170299052907156,171,204,137,7,23
team-george-washington,George Washington,A10,-0.56,3,93.46115634931502,94.33343136565585,64.16868547879567,0.4733173750538402,172,161,206,18,17
team-bryant,Bryant,AE,-0.151,3,87.35930950955019,87.58269972485232,67.4538516126152,0.49265812643402157,167,243,80,18,12
team-maine,Maine,AE,-0.364,3,93.84100786436481,94.38155557766872,67.27718879074338,0.4834927956330611,170,154,208,19,13
team-bowling-green,Bowling Green,MAC,-1.12,3,90.03159494372707,91.6060431716507,71.15265755893137,0.450321779055913,181,212,150,17,14
team-kent-st,Kent St.,MAC,-1.141,3,93.35628352098314,94.98133495655438,70.2290797627086,0.4505476978792964,180,164,222,15,16
team-stetson,Stetson,ASun,-1.022,3,98.8735411272925,100.38222556690701,67.71936345049869,0.4565721851204522,176,90,295,20,12
team-tulane,Tulane,Amer,-1.239,3,89.8650592117632,91.64820013897739,69.49447051978304,0.44375073263098536,183,215,151,11,20
team-northern-kentucky,Northern Kentucky,Horz,-1.714,3,94.31249966843808,96.75231457515741,70.27122965808735,0.42709437274916184,185,146,247,15,17
team-utah-valley,Utah Valley,WAC,-1.937,3,86.23887989779257,89.01717187095264,69.71783765871116,0.40983584922937033,190,262,102,16,15
team-dayton,Dayton,A10,-0.655,3,96.71194690433228,97.64628264883079,70.08257127773223,0.47238601506109923,173,118,261,17,14
team-stephen-f-austin,Stephen F. Austin,Slnd,-1.179,3,95.61851149899445,97.20429355825493,74.336140177138,0.45285121570145354,177,126,254,25,10
team-morehead-st,Morehead St.,OVC,-2.957,3,89.66745837445094,93.92997262497184,69.3685926860444,0.3695661366284024,201,220,193,18,15
team-pacific,Pacific,WCC,-2.154,3,94.20206196290562,97.34273666575564,68.57296372683146,0.4068133675141446,191,148,258,11,19
team-lehigh,Lehigh,Pat,-2.557,3,97.5646142672839,101.32979461192602,67.90857196978169,0.39282456691571743,193,101,304,17,15
team-albany,Albany,AE,-1.672,3,90.80203893757925,93.52437538024768,61.40091177353291,0.4158789148716649,187,201,187,14,16
team-robert-morris,Robert Morris,Horz,-2.782,3,88.098727264911,92.2621860656864,66.81725084351692,0.37027732076477815,200,239,166,18,12
team-illinois-chicago,Illinois Chicago,MVC,-1.961,3,94.95398883675261,97.93683409473138,65.72985744967848,0.4120013181322858,189,138,265,14,18
team-south-alabama,South Alabama,SB,-1.13,3,93.22535236259887,94.84629946397006,69.72530980454846,0.45060248309965795,179,166,220,17,19
team-howard,Howard,MEAC,-0.096,3,91.7579378564314,91.89536616497347,69.80287834088666,0.49569736346341486,166,184,156,26,8
team-lamar,Lamar,Slnd,-2.799,3,89.04586004509802,93.25062787206764,66.56375032421779,0.37037657533373003,199,231,181,20,11
team-norfolk-st,Norfolk St.,MEAC,-3.077,3,82.22967746010863,86.56199613365531,71.02126873924912,0.35652865333831696,211,308,66,18,15
team-umbc,UMBC,AE,-1.78,3,86.72139435967608,89.37471766540021,67.090278513482,0.4142124695248456,188,255,107,17,15
team-oral-roberts,Oral Roberts,Sum,-4.062,3,95.99419020934775,101.34718505060687,75.890438472077,0.3488629682324397,213,122,305,15,15
team-njit,NJIT,AE,-1.681,3,95.16199418167182,97.58039540975531,69.52156268676329,0.4283457631828202,184,135,260,19,13
team-appalachian-st,Appalachian St.,SB,-2.325,3,90.45214797716784,94.01206311207198,65.29919638853673,0.3908061957767683,194,206,195,11,19
team-tarleton-st,Tarleton St.,WAC,-3.526,3,89.34080972883532,94.52047574935904,68.07128908827177,0.34341371682442096,214,228,211,14,17
team-elon,Elon,CAA,-4.168,3,90.83548842225721,96.87816340838198,68.9687928816327,0.3228626692797719,221,199,250,16,16
team-siu-edwardsville,SIU Edwardsville,OVC,-3.502,3,88.73251137311688,94.09266821364656,65.33560827160164,0.3374858328330405,216,233,199,16,16
team-monmouth,Monmouth,CAA,-3.117,3,89.55430110397637,94.2223479016813,66.77240621571259,0.357934411474929,210,223,203,21,12
team-cal-st-fullerton,Cal St. Fullerton,BW,-3.304,3,89.75572350678654,94.23741775622838,73.732399681342,0.36346798398305774,206,219,205,18,14
team-uab,UAB,Amer,-2.528,3,95.21974938074271,98.87762789034716,69.09902519113336,0.3932909300147106,192,133,277,11,19
team-smu,SMU,ACC,-2.936,3,91.34675934156658,95.49648238527494,70.74647557182196,0.37498116889861044,198,192,231,9,21
team-southern-miss,Southern Miss,SB,-3.114,3,97.4488459544479,101.8070220158283,71.44402029137068,0.3768025215752126,196,103,313,15,16
team-chattanooga,Chattanooga,SC,-4.215,3,91.73898445618057,98.15329755344511,65.71949066189302,0.31492244983677115,227,187,270,20,11
team-jacksonville-st,Jacksonville St.,CUSA,-3.84,3,90.33449805066704,96.29035799478288,64.4735441067117,0.3242604259383448,220,207,244,16,16
team-alabama-a-m,Alabama A&M,SWAC,-4.339,3,82.8613039161005,89.32974943237258,67.08055956033081,0.2964180440692664,232,298,106,22,11
