teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-virginia,Virginia,ACC,17.224,3,112.33711179975828,86.74304424303077,67.29621110920004,0.9513565384048466,38,27,68,22,12
team-florida,Florida,SEC,17.272,3,108.78654387080329,84.18911088117275,70.21760416047167,0.950154846510723,39,37,46,18,15
team-stanford,Stanford,ACC,14.703,3,104.99757828953577,83.70247455425677,69.04605416152273,0.9312909334235605,44,53,43,21,14
team-richmond,Richmond,A10,14.258,3,108.82545187152073,87.21913400629845,65.9905584504504,0.9272502031007338,46,36,77,26,8
team-indiana,Indiana,B10,14.344,3,109.43772494446358,88.55540529133084,68.69071385581645,0.9194474777664706,49,34,94,18,14
team-california,California,ACC,13.59,3,105.49122477110254,85.4248420211524,67.72324143681547,0.9188179965548723,50,51,55,21,15
team-kansas,Kansas,B12,13.758,3,106.90572475548633,86.76135075553351,68.29547328786722,0.9169065983109536,52,42,70,22,14
team-princeton,Princeton,Ivy,14.837,3,111.3782573227423,88.92726054058377,66.08743768918445,0.9301375406555744,45,30,101,26,4
team-james-madison,James Madison,SB,14.975,3,104.19607745194483,82.75783028792982,69.85276613487508,0.9339550203146529,43,58,37,26,9
team-south-dakota-st,South Dakota St.,Sum,13.821,3,107.47075423951475,87.13212039581877,67.95348252065152,0.9177846986669712,51,39,76,27,7
team-arizona-st,Arizona St.,B12,13.225,3,98.10897635933233,78.86060026555589,68.70498838111534,0.9249487369847347,47,95,15,24,11
team-texas-a-m,Texas A&M,SEC,12.294,3,100.85708656979934,83.21338933519041,69.67978792637656,0.9012692018606059,56,79,41,14,13
team-utah,Utah,B12,11.644,3,103.24094026553074,86.26752566627815,68.6016379621377,0.8875085449982223,58,67,63,19,13
team-clemson,Clemson,ACC,12.798,3,104.1706510591122,84.09664753421518,63.753179920056624,0.9214152292197862,48,59,45,21,12
team-fairfield,Fairfield,MAAC,12.303,3,104.14608253272165,86.25806131557962,68.77595533757606,0.8972639433987591,57,61,62,28,5
team-seton-hall,Seton Hall,BE,11.243,3,101.40075497404534,85.18182337640765,69.3227933259803,0.881254442275967,61,76,53,19,13
team-byu,BYU,B12,13.217,3,103.26562340332205,84.61553754707519,70.86937561044068,0.9080993946287113,53,66,50,26,11
team-north-dakota-st,North Dakota St.,Sum,10.285,3,107.41779376813861,92.24884307372307,67.80351199217354,0.8520429867567961,68,40,166,29,5
team-columbia,Columbia,Ivy,16.535,3,106.40105593907705,82.58860071814141,69.44024978708862,0.9485075284549818,40,46,36,24,8
team-marquette,Marquette,BE,10.835,3,103.13393694355676,87.00976695395588,67.19542441398997,0.8760009692948277,62,70,73,18,12
team-kansas-st,Kansas St.,B12,13.11,3,105.60787413033628,86.8390001198266,69.84814757912851,0.9046752612736167,54,49,71,19,18
team-rhode-island,Rhode Island,A10,10.944,3,103.14789969015837,86.33218790526016,65.08012985558256,0.8855991365590361,59,69,64,28,5
team-montana-st,Montana St.,BSky,9.934,3,96.61983807127052,82.89502792901263,72.37860111257278,0.8534478992733157,67,119,39,27,8
team-gonzaga,Gonzaga,WCC,10.993,3,105.98297034423001,89.96822347294234,68.64029844589957,0.8680643700321656,64,48,116,24,10
team-george-mason,George Mason,A10,10.212,3,99.54362144814718,84.56564003859323,68.17803298069495,0.8670681562035708,65,87,49,23,10
team-miami-fl,Miami FL,ACC,11.061,3,102.46696658745512,86.5232244897646,69.37699394251496,0.8748968507769639,63,71,65,18,15
team-georgia-tech,Georgia Tech,ACC,11.044,3,95.66523564414814,80.22925708648339,71.5467425665169,0.8832545242438566,60,126,21,14,19
team-penn-st,Penn St.,B10,10.375,3,108.74191908994666,94.90323255106718,74.97110137493792,0.8271233225101295,74,38,220,11,18
team-rice,Rice,Amer,8.11,3,98.4140976436995,86.71891703659784,69.34250388202824,0.8107495851500782,79,92,67,29,6
team-south-florida,South Florida,Amer,9.469,3,101.92861201788251,88.37343099769588,69.85793444428514,0.8376798181709867,72,73,93,20,12
team-missouri,Missouri,SEC,9.169,3,106.18936009311372,93.33331279637349,71.31786363739754,0.8151817902024763,75,47,184,17,17
team-harvard,Harvard,Ivy,11.688,3,98.01219024128577,80.59519178642718,67.10850449861657,0.9046512242782205,55,96,26,20,12
team-san-diego-st,San Diego St.,MWC,9.448,3,103.23913158408203,89.14566896056638,67.03721563922677,0.843951255792035,71,68,103,27,6
team-creighton,Creighton,BE,9.831,3,104.52230197022055,90.22889795083728,68.78032574507824,0.8443665572282516,70,57,120,16,15
team-wisconsin,Wisconsin,B10,9.957,3,104.85234720181904,90.246791178502,68.17205080790875,0.8487792779239606,69,56,121,16,18
team-colorado-st,Colorado St.,MWC,9.551,3,100.34432673775154,85.6246787119382,64.88597746727783,0.8610802093733774,66,83,58,27,8
team-georgia-southern,Georgia Southern,SB,8.085,3,101.47787869751158,89.29998837774536,66.38981442455925,0.8130807831731541,78,75,107,23,8
team-purdue,Purdue,B10,8.661,3,103.86827266730918,91.32469868992106,69.04379462675827,0.8145839783514721,76,62,144,13,17
team-georgetown,Georgetown,BE,7.885,3,97.51330618825915,85.7478165029678,67.01958278279054,0.8143685139112437,77,102,60,14,17
team-ball-st,Ball St.,MAC,8.748,3,102.08388367502295,90.22206982142566,73.74714103585904,0.8054150791846947,83,72,119,26,7
team-troy,Troy,SB,9.007,3,100.49012437491308,88.75306585023043,76.74346551207464,0.8066389618559672,81,80,97,25,8
team-santa-clara,Santa Clara,WCC,7.863,3,103.53994669951084,93.01932340562193,74.7348498850275,0.7742082597121418,92,64,179,24,10
team-louisiana-tech,Louisiana Tech,CUSA,7.288,3,101.32978958639087,90.40579370825411,66.71095570977054,0.7878190507885551,89,77,124,26,7
team-miami-oh,Miami OH,MAC,8.542,3,97.39702491701664,84.89891742740753,68.34396359970259,0.8291116937062708,73,104,51,28,7
team-oregon-st,Oregon St.,WCC,7.288,3,99.8390226837223,88.70332019611845,65.45119809559705,0.7957614281142577,85,86,96,23,12
team-st-john-s,St. John's,BE,5.958,3,96.7789638423107,87.75679239416327,66.03634535907379,0.7549879652914071,96,114,85,22,12
team-davidson,Davidson,A10,7.504,3,96.74818712509199,85.43922052407359,66.35384462272788,0.8068269721732865,80,116,56,21,12
team-quinnipiac,Quinnipiac,MAAC,7.293,3,98.99671880833229,87.71189800564292,64.6281853298256,0.8008850628199798,84,89,83,27,7
team-mcneese-st,McNeese St.,Slnd,6.731,3,94.10322733707122,84.01314590409243,66.70568939833089,0.7865609932422093,90,151,44,29,6
team-cincinnati,Cincinnati,B12,6.569,3,103.69548719206543,94.33799569651636,70.19803667751385,0.7479309285419024,99,63,207,11,20
team-idaho,Idaho,BSky,6.995,3,96.9059257470918,87.41167506751124,73.67305585654466,0.7659865227970635,93,111,78,29,6
team-unlv,UNLV,MWC,8.248,3,104.15617752587085,92.0228881589224,67.98128271342168,0.8060151876298727,82,60,156,21,11
team-massachusetts,Massachusetts,MAC,6.112,3,96.9990885439274,88.1051769845829,68.72183168983591,0.7513748486932535,97,108,88,23,7
team-uc-irvine,UC Irvine,BW,6.388,3,100.44305152387444,90.8218151631875,66.39850023274818,0.760960227110221,95,81,133,26,7
team-arkansas-st,Arkansas St.,SB,7.693,3,95.64877557083142,85.4714717474431,75.5868746021319,0.7847817018371362,91,127,57,27,9
team-auburn,Auburn,SEC,6.747,3,92.5172752982188,82.38235632964617,66.56968740157187,0.7915472365246463,87,174,35,15,17
team-florida-st,Florida St.,ACC,6.594,3,100.39237283867965,91.49510632643893,74.11410688834408,0.7440657079698867,100,82,147,10,21
team-green-bay,Green Bay,Horz,7.307,3,98.38028710844483,87.56046594959365,67.53324743207108,0.7924693580628202,86,93,79,25,9
team-loyola-marymount,Loyola Marymount,WCC,5.996,3,101.48419058459001,92.61915467982587,67.63212527541461,0.7410016430056967,101,74,172,21,10
team-murray-st,Murray St.,MVC,6.86,3,107.10178443963287,97.76956694258176,73.51158316840223,0.740469899863425,102,41,263,31,4
team-lindenwood,Lindenwood,OVC,5.313,3,105.33947611565662,97.27827632303726,65.90541491110893,0.7141333418717064,104,52,256,25,8
team-saint-joseph-s,Saint Joseph's,A10,6.362,3,99.44441569679492,89.82038900867539,66.10567692075263,0.7632442017654282,94,88,112,20,11
team-arkansas,Arkansas,SEC,6.143,3,98.15490861918047,89.87018640618999,74.1503484660904,0.7338174153267583,103,94,113,12,20
team-vermont,Vermont,AE,6.681,3,97.74091450108946,87.10225230548326,62.79647723414983,0.7900507448141356,88,100,74,27,8
team-north-texas,North Texas,Amer,6.13,3,95.69776668914434,87.00731969950088,70.54045405522831,0.749290373705132,98,125,72,19,14
team-boise-st,Boise St.,MWC,3.926,3,97.81879454351188,92.22043135538885,70.1281053025884,0.6632369651204867,118,98,164,25,9
team-western-illinois,Western Illinois,OVC,5.078,3,100.14660475354412,92.77027038364031,68.84672375074024,0.7067917037785028,105,85,177,26,6
team-belmont,Belmont,MVC,4.045,3,96.77778738301546,90.92257251897448,69.07903756565331,0.6721016335480551,116,115,134,20,12
team-butler,Butler,BE,4.731,3,95.60985742453119,88.61648311878585,67.64956866911521,0.7054770947605665,106,129,95,12,19
team-new-mexico,New Mexico,MWC,4.477,3,96.9824245352684,90.43289082700656,68.35360335582797,0.6908508142783883,107,109,125,22,10
team-abilene-christian,Abilene Christian,WAC,4.054,3,97.86195631119375,91.83586172686874,67.26869473864541,0.6749989128975358,113,97,154,24,11
team-pepperdine,Pepperdine,WCC,2.176,3,97.17075492943061,94.04534077389258,69.63629059778175,0.5929000079136563,137,105,198,21,13
team-central-arkansas,Central Arkansas,ASun,3.881,3,93.8487394573301,88.08848109817325,67.36804286988814,0.6744627127379381,114,154,87,21,11
team-northwestern,Northwestern,B10,3.859,3,100.86812340121926,95.28886776750261,69.15854967132168,0.6579925479552601,121,78,228,8,21
team-arizona,Arizona,B12,4.396,3,96.82073782345412,90.80838542903237,73.1155490252812,0.6763964233513229,112,112,132,12,18
team-eastern-kentucky,Eastern Kentucky,ASun,2.923,3,92.48122658220004,88.32701308303882,70.37319099537324,0.6291416760414149,126,176,92,25,9
team-marshall,Marshall,SB,4.427,3,100.29425540268889,93.72452467265202,67.38211071853488,0.6854878513998355,108,84,189,26,9
team-navy,Navy,Pat,2.977,3,95.03623547284919,90.80066460305753,70.29742789689124,0.6281536005093028,128,137,130,22,9
team-portland,Portland,WCC,2.733,3,91.44929608091354,87.66368248070573,72.18606590004975,0.6192073542597706,130,189,81,20,15
team-wake-forest,Wake Forest,ACC,2.803,3,95.56291793052081,91.41908064768909,67.65191112716485,0.6247601434031675,129,130,145,14,18
team-uc-san-diego,UC San Diego,BW,3.224,3,95.13116890504624,90.55904572787298,70.52328520097366,0.6379384910289464,125,135,127,24,9
team-charleston,Charleston,CAA,4.297,3,98.46932929166462,92.31689135546765,69.83681474027347,0.6774236304398983,111,91,169,27,6
team-providence,Providence,BE,3.448,3,92.80299300872201,87.73642508808939,68.05222728025785,0.6560250234148126,122,171,84,15,18
team-brown,Brown,Ivy,3.087,3,90.32673916702834,85.79862208035748,68.1758258082823,0.643698169234447,124,208,61,16,11
team-southern-indiana,Southern Indiana,OVC,3.283,3,94.5930082105923,89.81792060609853,68.7535866415668,0.6446694101379955,123,142,111,21,11
team-cal-baptist,Cal Baptist,WAC,3.942,3,97.12117984115797,91.72121226168986,73.0052219049336,0.6587810111498572,120,106,152,23,11
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,3.587,3,96.29842731433703,90.63256656434677,63.311370914350334,0.6675980684497069,117,120,128,30,5
team-hawaii,Hawaii,BW,3.869,3,92.59478769945349,86.74533002744643,66.14144559689866,0.6792761055035096,110,173,69,22,11
team-east-carolina,East Carolina,Amer,2.761,3,94.612202640768,90.80172720537777,72.46567525492641,0.6160329593591862,131,141,131,22,10
team-northern-colorado,Northern Colorado,BSky,1.736,3,93.53130212190658,90.96324950889499,67.58891034710807,0.5793648953775417,140,158,135,23,11
team-south-dakota,South Dakota,Sum,4.151,3,96.05137222190615,89.91275808635875,67.6251321829486,0.6812447984028825,109,123,114,26,9
team-army,Army,Pat,2.253,3,95.76056756840777,92.30050271504311,65.10360828077886,0.6042525781736078,133,124,168,26,8
team-grand-canyon,Grand Canyon,MWC,2.344,3,91.51352859002137,88.24410178648017,71.67972999681855,0.6030930197075364,134,188,90,13,19
team-penn,Penn,Ivy,3.908,3,96.18754362788883,90.2907424577956,66.2702656407863,0.6742666806031016,115,121,122,17,10
team-idaho-st,Idaho St.,BSky,1.335,3,89.6875271032207,87.7650641655915,69.4553226000342,0.5619756883861476,146,219,86,19,11
team-missouri-st,Missouri St.,CUSA,2.883,3,91.79156925694582,87.67551746246423,70.04944194424989,0.6289218245239017,127,184,82,23,13
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,1.948,3,93.74298328535906,91.02377952273909,71.64289540251855,0.5838295980617133,138,156,136,21,14
team-rutgers,Rutgers,B10,1.734,3,92.60928859474843,90.04147791049337,67.51439154149043,0.580145004990978,139,172,117,9,20
team-cleveland-st,Cleveland St.,Horz,1.346,3,94.11766112310964,92.14331898756961,68.16300898699043,0.5606513975133022,147,150,161,26,10
team-uc-santa-barbara,UC Santa Barbara,BW,1.48,3,94.34187586189853,92.11463227132033,66.429521701813,0.5682587988330515,144,144,158,20,10
team-northern-iowa,Northern Iowa,MVC,2.078,3,93.52964368689534,90.47777911230682,68.0764083716204,0.5942354767111709,136,159,126,18,14
team-coastal-carolina,Coastal Carolina,SB,1.177,3,93.03095951766738,91.43256584794392,73.6157320260147,0.5496612583119,151,169,146,14,18
team-ucf,UCF,B12,1.042,3,92.1682835142051,90.64878328919124,68.56114250869868,0.5476477101955077,153,181,129,11,19
team-central-michigan,Central Michigan,MAC,1.757,3,96.62479579430274,94.11808710691037,70.10362068310118,0.5749996083651738,142,118,202,18,12
team-ohio,Ohio,MAC,1.889,3,95.24515533574231,92.70050946769445,74.21543009748223,0.5772323389510876,141,133,174,18,14
team-temple,Temple,Amer,2.294,3,95.33684632740305,92.12386099122452,71.38708199033985,0.5973047597130742,135,132,159,15,17
team-la-salle,La Salle,A10,0.724,3,92.11711446700633,91.09989414126248,71.13849776170079,0.5318810013817196,157,182,137,19,14
team-old-dominion,Old Dominion,SB,1.709,3,93.6059760950281,91.1908986469209,70.7518013402935,0.574589189790054,143,157,142,18,14
team-illinois-st,Illinois St.,MVC,1.113,3,96.79936633666446,95.14083202500508,67.13151922373079,0.5495234528129469,152,113,226,23,13
team-youngstown-st,Youngstown St.,Horz,0.97,3,90.34291730130245,88.89739546652757,67.07247530755879,0.546240600969633,154,206,100,25,10
team-xavier,Xavier,BE,1.153,3,91.4389956103771,89.72998975054531,67.47014945382647,0.5540307937754346,149,190,109,11,19
team-liberty,Liberty,CUSA,2.374,3,96.9410701519333,93.28969421253225,65.00996264877207,0.6086227538160864,132,110,182,18,13
team-charlotte,Charlotte,Amer,0.422,3,93.36871983889316,92.74447773102457,67.61044207563792,0.519276583041988,161,162,175,14,18
team-fresno-st,Fresno St.,MWC,0.702,3,89.24123567401381,88.22869088081347,69.3048113183433,0.5327596632926608,156,229,89,15,18
team-southern-utah,Southern Utah,WAC,-1.19,3,97.74625766776902,99.46185236485846,69.35292696722723,0.45014334631700137,180,99,286,19,13
team-jacksonville,Jacksonville,ASun,1.342,3,92.9607634313227,91.17109422450656,74.9932867059386,0.5556572669547495,148,170,141,24,9
team-florida-gulf-coast,Florida Gulf Coast,ASun,0.164,3,89.5174858279891,89.27096266080903,66.4117594946003,0.5079277510813542,164,224,105,16,16
team-bradley,Bradley,MVC,0.433,3,92.3808543255796,91.74515673390634,68.05445031280703,0.519841608058274,160,177,153,20,13
team-san-francisco,San Francisco,WCC,1.438,3,90.80443275705511,88.85242364249112,73.65261643428634,0.5621542548251641,145,200,99,19,15
team-high-point,High Point,BSth,0.49,3,93.38141664819456,92.68837679845875,70.77148361281832,0.5214035937238664,159,161,173,27,6
team-utsa,UTSA,Amer,3.355,3,89.611527606165,84.56459465204712,66.47366947960157,0.6607493505059879,119,221,48,18,16
team-toledo,Toledo,MAC,1.13,3,91.71945291272513,90.05140182345477,67.76613959376688,0.5525723007838025,150,187,118,17,15
team-depaul,DePaul,BE,-0.404,3,93.2582654993794,93.81886855963292,72.03228801978265,0.48277607893016067,170,164,191,8,24
team-middle-tennessee,Middle Tennessee,CUSA,0.17,3,94.2477159184449,93.98655832039913,64.96068373795393,0.5079769199663546,163,145,195,17,16
team-drexel,Drexel,CAA,0.242,3,93.90619938495016,93.52851751181467,64.0229378292852,0.5115842204800867,162,153,186,21,11
team-austin-peay,Austin Peay,ASun,-0.585,3,93.14914891339428,94.05537447691488,64.57112278507022,0.4721937204802699,172,167,200,19,14
team-louisiana-monroe,Louisiana Monroe,SB,0.671,3,94.98729728177166,94.04171873145873,70.96773430048607,0.528731738119764,158,138,197,16,16
team-fiu,FIU,CUSA,-0.327,3,90.66117993637229,91.10392619347496,73.8345790154764,0.485997695554424,168,202,139,21,12
team-tulsa,Tulsa,Amer,-0.039,3,90.30387059656564,90.35855113603476,71.27912153684593,0.4982596721618823,165,210,123,19,12
team-uc-davis,UC Davis,BW,-0.865,3,94.12134846212342,95.3745805772915,69.02021790271061,0.4620449530604974,175,149,229,23,11
team-holy-cross,Holy Cross,Pat,0.788,3,88.26406067132194,87.1158182333267,68.63966432495094,0.5375758032186023,155,237,75,23,10
team-saint-mary-s,Saint Mary's,WCC,-1.098,3,89.42277315648289,91.13471125496676,64.13248875463236,0.44569535416323536,182,226,140,15,17
team-sam-houston-st,Sam Houston St.,CUSA,-1.613,3,86.90232272276953,89.15757593494807,71.53742950316291,0.4268691713256966,185,252,104,18,13
team-houston,Houston,B12,-0.402,3,90.54763296675634,91.10004202590554,72.705542016596,0.4825207368172903,171,204,138,7,23
team-george-washington,George Washington,A10,-0.643,3,93.16657371436497,94.17071822659071,64.07877919664745,0.4692181717253272,174,166,203,18,18
team-bryant,Bryant,AE,-0.165,3,87.33976692377139,87.58427450015591,67.38299854999728,0.49196337800479273,167,243,80,18,12
team-maine,Maine,AE,-0.374,3,93.81637048307842,94.37325113535726,67.2064330608616,0.4829914233457676,169,155,208,19,13
team-bowling-green,Bowling Green,MAC,-1.129,3,90.02955405784886,91.61773267780401,71.08634384789325,0.4498940631612505,181,212,149,17,14
team-kent-st,Kent St.,MAC,-1.123,3,93.3363493125258,94.93652884974799,70.1611716470113,0.4512831424881964,179,163,222,15,16
team-stetson,Stetson,ASun,-0.983,3,98.88825113548937,100.3410025932319,67.64701749222557,0.4581690801718972,176,90,295,20,12
team-tulane,Tulane,Amer,-1.2,3,89.87692893992407,91.6055241733979,69.4211621982823,0.4454484009400319,183,214,148,11,20
team-northern-kentucky,Northern Kentucky,Horz,-1.874,3,94.16827835811972,96.83689036422918,70.20627852246567,0.42034351300478584,186,146,248,15,17
team-utah-valley,Utah Valley,WAC,-1.945,3,86.2189861069844,89.0120873882367,69.6443806459923,0.4093530957314472,190,262,102,16,15
team-dayton,Dayton,A10,-0.677,3,96.7073550149168,97.67454827623132,70.01362934721351,0.47142046095901363,173,117,262,17,14
team-stephen-f-austin,Stephen F. Austin,Slnd,-1.114,3,95.64559566687389,97.14540848907097,74.2641797696656,0.45538608387204066,177,128,254,25,10
team-morehead-st,Morehead St.,OVC,-2.922,3,89.65638687759328,93.87223826514034,69.30781819990237,0.3708836344731407,200,220,192,18,15
team-pacific,Pacific,WCC,-2.197,3,94.15507536447632,97.36223188444134,68.5013405133859,0.40487455586833193,191,147,258,11,19
team-lehigh,Lehigh,Pat,-2.601,3,97.49345043689871,101.32797067808866,67.84283760425481,0.390874251043523,194,103,305,17,15
team-albany,Albany,AE,-1.684,3,90.78602664011234,93.53166214420841,61.33004309317286,0.4151687601888353,187,201,187,14,16
team-robert-morris,Robert Morris,Horz,-2.939,3,87.98330490222494,92.38605982159152,66.74915184941027,0.3631926583148366,203,239,171,18,12
team-illinois-chicago,Illinois Chicago,MVC,-1.974,3,94.94704489681067,97.95302696062555,65.6600726469858,0.41133714636781304,189,139,266,14,18
team-south-alabama,South Alabama,SB,-1.024,3,93.23811014543473,94.7082139076885,69.66227632266548,0.4551438843336913,178,165,215,17,19
team-howard,Howard,MEAC,-0.105,3,91.72457664215398,91.87568848344871,69.73416624403472,0.49526761392897856,166,186,155,26,8
team-lamar,Lamar,Slnd,-2.752,3,89.06652739938889,93.20596641230694,66.48943126054981,0.3722856671057657,199,231,180,20,11
team-norfolk-st,Norfolk St.,MEAC,-3.067,3,82.22341484422438,86.5459615586372,70.94654534815797,0.35681652144464016,209,308,66,18,15
team-umbc,UMBC,AE,-1.783,3,86.66737106496647,89.32787367630033,67.02393105040841,0.41393658834845093,188,255,108,17,15
team-oral-roberts,Oral Roberts,Sum,-3.937,3,96.05665848850688,101.2492087740469,75.82876566638477,0.35310081861670267,211,122,304,15,15
team-njit,NJIT,AE,-1.702,3,95.1055241053841,97.55577484864912,69.45590085240065,0.427385107442943,184,136,260,19,13
team-appalachian-st,Appalachian St.,SB,-2.233,3,90.477558394277,93.90097546307271,65.23221156415194,0.39481959305046677,192,205,193,11,19
team-tarleton-st,Tarleton St.,WAC,-3.51,3,89.34118674746267,94.50260478883916,68.00983856342081,0.34391514326769,214,228,212,14,17
team-elon,Elon,CAA,-4.16,3,90.8229845261001,96.86140811394827,68.89733291268637,0.3229514339765434,221,198,249,16,16
team-siu-edwardsville,SIU Edwardsville,OVC,-3.481,3,88.73241399615077,94.06655709619169,65.2632006787351,0.33819701676481445,216,232,201,16,16
team-monmouth,Monmouth,CAA,-3.143,3,89.53283085392634,94.24401056507216,66.70618808964768,0.35669410728635864,210,223,205,21,12
team-cal-st-fullerton,Cal St. Fullerton,BW,-3.372,3,89.70328110414292,94.28075518721681,73.66506175567693,0.36069428536508696,207,218,206,18,14
team-uab,UAB,Amer,-2.488,3,95.23192883612288,98.83669994352837,69.0327577047489,0.39477894831035854,193,134,276,11,19
team-smu,SMU,ACC,-2.893,3,91.36012751514633,95.45345027553832,70.67723713442972,0.3765917512544652,197,191,231,9,21
team-southern-miss,Southern Miss,SB,-2.971,3,97.52999938954348,101.69288385887842,71.37965785083433,0.3820941423155295,196,101,312,15,16
team-chattanooga,Chattanooga,SC,-4.182,3,91.74820288943913,98.11857612615125,65.64787400822549,0.3160506688843245,227,185,270,20,11
team-jacksonville-st,Jacksonville St.,CUSA,-3.809,3,90.34096186585471,96.25571787591056,64.40190428236735,0.3253483330262732,220,207,245,16,16
team-alabama-a-m,Alabama A&M,SWAC,-4.298,3,82.87385774561749,89.2884739978,67.00684818883659,0.297891933957541,232,298,106,22,11
