teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-oregon-st,Oregon St.,WCC,7.278,3,99.7492979343281,88.63113657140673,65.4642857585768,0.795602509451471,85,86,96,23,12
team-st-john-s,St. John's,BE,5.937,3,96.70322088812118,87.71380747880346,66.0485331034493,0.7543641223912466,96,114,85,22,12
team-davidson,Davidson,A10,7.535,3,96.69149549514191,85.33733215605585,66.36675858564094,0.8079127705728355,80,116,56,21,12
team-quinnipiac,Quinnipiac,MAAC,7.303,3,98.92785222331769,87.62958050777598,64.64186153265759,0.8013304173849223,84,89,82,27,7
team-mcneese-st,McNeese St.,Slnd,6.693,3,93.98960172593502,83.95773743640915,66.71618087761576,0.7855002178002799,90,151,44,29,6
team-cincinnati,Cincinnati,B12,6.526,3,103.5879166960249,94.29197058402525,70.20656592212956,0.7467367930243991,99,63,208,11,20
team-idaho,Idaho,BSky,6.921,3,96.77097255702877,87.37892555001066,73.68560959057585,0.7638797092843368,94,113,78,29,6
team-unlv,UNLV,MWC,8.217,3,104.05147045802339,91.96588410571336,67.992905949223,0.8053199199968576,83,61,156,21,11
team-massachusetts,Massachusetts,MAC,6.134,3,96.93561635355849,88.01074521267776,68.73336455127411,0.7522713534086732,97,109,87,23,7
team-uc-irvine,UC Irvine,BW,6.343,3,100.32751640325787,90.77649282001973,66.40976059963168,0.7595941632015524,95,83,134,26,7
team-arkansas-st,Arkansas St.,SB,7.225,3,95.20413383218217,85.63428677891145,75.49488474515786,0.7717611709091091,92,132,58,27,10
team-auburn,Auburn,SEC,6.806,3,92.49134054638375,82.27003746980617,66.58795983671894,0.7935965646606217,86,173,36,15,17
team-florida-st,Florida St.,ACC,6.641,3,100.35103198199066,91.39231424164333,74.13189351126798,0.7456223364565919,100,82,147,10,21
team-green-bay,Green Bay,Horz,7.335,3,98.3200435032796,87.45989972576444,67.54444905478215,0.7934825022899987,87,93,79,25,9
team-loyola-marymount,Loyola Marymount,WCC,5.963,3,101.38010493423303,92.56513433280605,67.64465877133505,0.740023295850659,102,75,172,21,10
team-murray-st,Murray St.,MVC,6.973,3,107.09936028010358,97.61506500317569,73.52479600234847,0.7439001545476546,101,41,263,31,4
team-lindenwood,Lindenwood,OVC,5.306,3,105.25544505268142,97.20653751113878,65.91669199067721,0.7139917474552494,104,52,256,25,8
team-saint-joseph-s,Saint Joseph's,A10,6.41,3,99.40939844328608,89.71317436342738,66.10678286094043,0.7649898497351616,93,88,111,20,11
team-arkansas,Arkansas,SEC,6.195,3,98.13731373837152,89.78566640209957,74.17274059375502,0.7355247660181389,103,94,113,12,20
team-vermont,Vermont,AE,6.7,3,97.67698637817357,87.00903117640695,62.80792083686697,0.7908442176936059,88,99,74,27,8
team-north-texas,North Texas,Amer,6.131,3,95.6172730740451,86.92653045524774,70.55136470811362,0.7494793288973777,98,125,72,19,14
team-boise-st,Boise St.,MWC,3.887,3,97.71080625430054,92.16867116933676,70.1408372034221,0.6618404311340255,119,98,165,25,9
team-western-illinois,Western Illinois,OVC,5.084,3,100.06766045535645,92.68480545817772,68.85763291467083,0.7071087628901065,105,85,176,26,6
team-belmont,Belmont,MVC,4.15,3,96.77170621871227,90.7649133801005,69.09088707381623,0.6763266758390669,112,112,132,20,12
team-butler,Butler,BE,4.709,3,95.53003084985745,88.57039461062926,67.65916075697771,0.7047237500761206,106,127,95,12,19
team-new-mexico,New Mexico,MWC,4.443,3,96.87644234870078,90.37767687249317,68.36648451395094,0.6896640943275609,108,110,126,22,10
team-abilene-christian,Abilene Christian,WAC,4.041,3,97.7676588041773,91.76209788698611,67.28102262194376,0.6745938583091111,113,97,154,24,11
team-pepperdine,Pepperdine,WCC,2.117,3,97.04952019285071,94.01063122767845,69.65117931733788,0.5904570591124473,137,107,202,21,13
team-central-arkansas,Central Arkansas,ASun,3.863,3,93.75319053421515,88.020384606422,67.38210528886974,0.6738430594093845,115,155,88,21,11
team-northwestern,Northwestern,B10,3.959,3,100.8725654485329,95.14962817595472,69.17254141958513,0.6618801365928776,118,78,228,8,21
team-arizona,Arizona,B12,4.34,3,96.70153061921056,90.76634012393987,73.12302172055634,0.6744580727003858,114,115,133,12,18
team-eastern-kentucky,Eastern Kentucky,ASun,2.925,3,92.40249729882181,88.24723543531292,70.38853370280971,0.629281066568814,126,176,91,25,9
team-marshall,Marshall,SB,4.899,3,100.53777615083419,93.25724364898277,67.29165389126801,0.7035949159635739,107,80,185,27,9
team-navy,Navy,Pat,2.991,3,94.96543985774491,90.71141999219297,70.30885703403722,0.6287930398595634,127,137,130,22,9
team-portland,Portland,WCC,2.689,3,91.34318905855017,87.6179409666012,72.18884252382705,0.6174730453568312,130,189,81,20,15
team-wake-forest,Wake Forest,ACC,2.842,3,95.51244194541903,91.31269611690762,67.663945376905,0.6264733460896083,129,129,145,14,18
team-uc-san-diego,UC San Diego,BW,3.176,3,95.01437336633434,90.51222851619616,70.53381002392054,0.6360468277848216,125,136,127,24,9
team-charleston,Charleston,CAA,4.286,3,98.38239948958011,92.24680570266632,69.8480423925783,0.6771126274166035,111,91,169,27,6
team-providence,Providence,BE,3.42,3,92.71928571539453,87.69643526847568,68.07995952102615,0.6548654157317418,122,171,84,15,18
team-brown,Brown,Ivy,3.215,3,90.35982090122134,85.64329770296385,68.17252441240488,0.6494222263670686,123,206,59,16,11
team-southern-indiana,Southern Indiana,OVC,3.289,3,94.51756888588301,89.73428204933663,68.76427777529516,0.6450218082314548,124,142,112,21,11
team-cal-baptist,Cal Baptist,WAC,3.923,3,97.06430565211406,91.69165925804654,73.02144440622692,0.658099478808757,121,106,153,23,11
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,3.583,3,96.21332344829122,90.55476890145172,63.32360817533427,0.6675332752900848,116,121,128,30,5
team-hawaii,Hawaii,BW,3.827,3,92.48291453433774,86.69845549513141,66.15287453019498,0.6775991583860438,110,174,69,22,11
team-east-carolina,East Carolina,Amer,2.77,3,94.53886489699025,90.71679334938473,72.47826263838192,0.6164691096543286,131,141,131,22,10
team-northern-colorado,Northern Colorado,BSky,1.639,3,93.38049074180475,90.95592279746947,67.60299817509785,0.5750621835293869,143,160,136,23,11
team-south-dakota,South Dakota,Sum,3.703,3,95.64457888580134,90.16759281958309,67.60318391215141,0.6633240570746954,117,124,121,26,10
team-army,Army,Pat,2.281,3,95.70799847611339,92.20560151045424,65.11827894954483,0.605570696930035,133,123,166,26,8
team-grand-canyon,Grand Canyon,MWC,2.333,3,91.43448327090962,88.18121948381341,71.69899923913788,0.6026765056199327,134,188,90,13,19
team-penn,Penn,Ivy,4.039,3,96.25898853971711,90.16451225020992,66.2748381757913,0.6796522328522735,109,120,120,17,10
team-idaho-st,Idaho St.,BSky,1.238,3,89.54292574907018,87.76094881086378,69.45991937480419,0.5575358231505234,148,221,86,19,11
team-missouri-st,Missouri St.,CUSA,2.869,3,91.73234408417395,87.63823518709816,70.0650517364921,0.6283309109211331,128,184,83,23,13
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,1.95,3,93.66900821162395,90.94817096091839,71.6560682910862,0.583945701279165,139,156,135,21,14
team-rutgers,Rutgers,B10,1.831,3,92.62116827899179,89.90906026346357,67.5282886845413,0.5846200393918728,138,172,116,9,20
team-cleveland-st,Cleveland St.,Horz,1.345,3,94.04334702505085,92.07027346262706,68.17709459724253,0.5606603303409663,147,149,159,26,10
team-uc-santa-barbara,UC Santa Barbara,BW,1.445,3,94.26138647262776,92.08696195101552,66.4469712820965,0.5666976106917577,145,144,161,20,10
team-northern-iowa,Northern Iowa,MVC,2.159,3,93.50648352176299,90.33603634987853,68.08901730292246,0.5978908641774444,136,158,125,18,14
team-coastal-carolina,Coastal Carolina,SB,1.183,3,92.96294894194757,91.35663055990858,73.624921298387,0.5499445694849269,152,169,146,14,18
team-ucf,UCF,B12,1.009,3,92.06492310156105,90.5928443264601,68.5689378683396,0.5462092680787394,154,181,129,11,19
team-central-michigan,Central Michigan,MAC,1.805,3,96.57881816689734,94.00442103216818,70.11806035331227,0.5770567842738086,141,118,201,18,12
team-ohio,Ohio,MAC,1.926,3,95.19972455836663,92.60451437755832,74.21528507921354,0.5788002650153574,140,133,173,18,14
team-temple,Temple,Amer,2.31,3,95.26626807702429,92.03154648349295,71.39821977738224,0.5980292515748513,135,131,158,15,17
team-la-salle,La Salle,A10,0.757,3,92.058748367499,90.99414944215981,71.1502535949805,0.5333914486175916,156,182,137,19,14
team-old-dominion,Old Dominion,SB,1.738,3,93.54819351311208,91.09282523274007,70.77103180907515,0.5758777177375177,142,157,142,18,14
team-illinois-st,Illinois St.,MVC,1.523,3,97.0659699475255,94.79666492058979,67.11245498542222,0.5675963889081217,144,105,221,24,13
team-youngstown-st,Youngstown St.,Horz,0.997,3,90.28584454868263,88.79968584415403,67.0872690702468,0.5475736833308119,153,207,101,25,10
team-xavier,Xavier,BE,1.105,3,91.33302908461481,89.69597288353435,67.492170317772,0.5518123556508349,151,190,109,11,19
team-liberty,Liberty,CUSA,2.366,3,96.85537440822085,93.21673265028187,65.02204461374544,0.6083433451190411,132,111,181,18,13
team-charlotte,Charlotte,Amer,0.432,3,93.29482592912018,92.65592256904637,67.62139857321377,0.5197460786547521,161,161,175,14,18
team-fresno-st,Fresno St.,MWC,0.666,3,89.14153612983816,88.1811162348805,69.30772245809807,0.5311034013529056,157,229,89,15,18
team-southern-utah,Southern Utah,WAC,-1.233,3,97.63627306891499,99.41347788884073,69.36421029784074,0.4483241425418364,181,100,286,19,13
team-jacksonville,Jacksonville,ASun,1.337,3,92.87487045325054,91.09281374364997,75.00430988813095,0.5554715134615834,149,170,141,24,9
team-florida-gulf-coast,Florida Gulf Coast,ASun,0.177,3,89.46439046577512,89.19748972717791,66.42423602196548,0.5085890141842206,163,223,106,16,16
team-bradley,Bradley,MVC,0.51,3,92.36148575142559,91.61170200739346,68.06841100308137,0.5234171425281836,159,177,150,20,13
team-san-francisco,San Francisco,WCC,1.405,3,90.70385836621615,88.79633853825537,73.66425745873427,0.5608042044075043,146,200,100,19,15
team-high-point,High Point,BSth,0.464,3,93.28123580380803,92.62578982812934,70.78275600108654,0.5202615586921506,160,162,174,27,6
team-utsa,UTSA,Amer,3.357,3,89.55261629254117,84.50338116858603,66.48191540345502,0.660920767745556,120,220,49,18,16
team-toledo,Toledo,MAC,1.146,3,91.64982711848774,89.95868758879999,67.77653421041029,0.553341819248515,150,186,117,17,15
team-depaul,DePaul,BE,-0.441,3,93.16666731297403,93.77895220585751,72.05075831015213,0.48117641473041595,170,165,191,8,24
team-middle-tennessee,Middle Tennessee,CUSA,0.167,3,94.16295267192525,93.90518078656967,64.97112719655566,0.5078804766364188,164,145,195,17,16
team-drexel,Drexel,CAA,0.238,3,93.82542794093848,93.454249558008,64.03534138996554,0.5113942367895594,162,153,188,21,11
team-austin-peay,Austin Peay,ASun,-0.586,3,93.07010293160718,93.97747210302492,64.5823645587289,0.47213538930184074,173,167,198,19,14
team-louisiana-monroe,Louisiana Monroe,SB,0.644,3,94.89287137815593,93.98634843081709,70.98668889907,0.5275692593083176,158,139,200,16,16
team-fiu,FIU,CUSA,-0.339,3,90.5727584445662,91.03221322232025,73.84519526320322,0.48545675601344246,168,202,138,21,12
team-tulsa,Tulsa,Amer,-0.05,3,90.21513732701678,90.28554182476384,71.29002295431,0.49775722080714796,165,209,123,19,12
team-uc-davis,UC Davis,BW,-0.915,3,94.00794338624354,95.3330415711157,69.03159273564499,0.4598447769308105,175,150,229,23,11
team-holy-cross,Holy Cross,Pat,0.81,3,88.19856386155148,87.01892111855553,68.65122903290091,0.5386349967036007,155,237,75,23,10
team-saint-mary-s,Saint Mary's,WCC,-1.116,3,89.33000416572779,91.06993946578984,64.14449928492527,0.4447665658140196,183,226,139,15,17
team-sam-houston-st,Sam Houston St.,CUSA,-1.634,3,86.80848096761596,89.09153758786374,71.54909599498104,0.42591434808920076,185,251,103,18,13
team-houston,Houston,B12,-0.473,3,90.42687534572818,91.07680535023852,72.70802945744137,0.4794218909863133,171,204,140,7,23
team-george-washington,George Washington,A10,-0.6,3,93.12053893908087,94.05703977047641,64.0911764486836,0.4712626368021736,174,166,203,18,18
team-bryant,Bryant,AE,-0.148,3,87.27256252236558,87.49214764034424,67.39537996779404,0.49277584571708816,167,243,80,18,12
team-maine,Maine,AE,-0.345,3,93.75781175821386,94.27055057698476,67.22021719601992,0.4843252933149684,169,154,207,19,13
team-bowling-green,Bowling Green,MAC,-1.102,3,89.9754496981115,91.52569706811754,71.10634830870828,0.45104394571109707,180,211,149,17,14
team-kent-st,Kent St.,MAC,-1.105,3,93.27161688247529,94.8457126007697,70.1789271164171,0.4520329896718361,179,163,222,15,16
team-stetson,Stetson,ASun,-0.986,3,98.80670413711019,100.26413759977251,67.65838461153781,0.4580016554894377,176,90,295,20,12
team-tulane,Tulane,Amer,-1.199,3,89.79387434233271,91.52014969850174,69.43149992236728,0.44547082715583125,182,214,148,11,20
team-northern-kentucky,Northern Kentucky,Horz,-1.838,3,94.11587221157679,96.73338895368241,70.22011170519505,0.4217808491850264,186,146,248,15,17
team-utah-valley,Utah Valley,WAC,-1.985,3,86.11051025143368,88.96007555897428,69.65626396196178,0.4074791336332369,190,263,102,16,15
team-dayton,Dayton,A10,-0.63,3,96.66162372705517,97.56064985923844,70.02624022925211,0.4734090236069924,172,117,261,17,14
team-stephen-f-austin,Stephen F. Austin,Slnd,-1.174,3,95.52583698291576,97.10699494936313,74.27519876103818,0.45294180242478593,178,128,254,25,10
team-morehead-st,Morehead St.,OVC,-2.911,3,89.58727393277607,93.78670976310087,69.32147169831325,0.3712603636904449,199,219,192,18,15
team-pacific,Pacific,WCC,-2.216,3,94.06046872706145,97.29418242693173,68.51322758877407,0.40402658455946966,191,147,257,11,19
team-lehigh,Lehigh,Pat,-2.589,3,97.42575584925832,101.24157938259077,67.85564983654075,0.39130794391267515,194,102,304,17,15
team-albany,Albany,AE,-1.665,3,90.72240156568743,93.43747364155544,61.34206396815356,0.4160247252215221,187,199,187,14,16
team-robert-morris,Robert Morris,Horz,-2.924,3,87.91727285058587,92.2965111371947,66.76024135052398,0.36377526578835595,203,239,171,18,12
team-illinois-chicago,Illinois Chicago,MVC,-1.881,3,94.937787315404,97.8018065762966,65.67327137521809,0.4153736893666508,189,138,265,14,18
team-south-alabama,South Alabama,SB,-1.022,3,93.16669280913864,94.63312222504771,69.68295369971513,0.4552206797157114,177,164,215,17,19
team-howard,Howard,MEAC,-0.104,3,91.64752637247457,91.79709716280728,69.74434490623501,0.49531189840779366,166,187,155,26,8
team-lamar,Lamar,Slnd,-2.81,3,88.94547036242773,93.17061510963697,66.50139387989805,0.3696538043615211,201,231,180,20,11
team-norfolk-st,Norfolk St.,MEAC,-3.065,3,82.14436369954205,86.46453906454597,70.95676531910887,0.35676205505850284,209,308,66,18,15
team-umbc,UMBC,AE,-1.747,3,86.61860449244801,89.2247676351017,67.04058229147887,0.4155893035097487,188,257,107,17,15
team-oral-roberts,Oral Roberts,Sum,-4.07,3,95.88738903529094,101.25329340792595,75.8442591050888,0.3483763636425201,213,122,305,15,15
team-njit,NJIT,AE,-1.686,3,95.03874020310748,97.46615525575275,69.46805113166768,0.42799485568196965,184,135,260,19,13
team-appalachian-st,Appalachian St.,SB,-2.202,3,90.42229088089883,93.79747573731882,65.24780088686578,0.396171753216913,192,205,193,11,19
team-tarleton-st,Tarleton St.,WAC,-3.552,3,89.23260060271913,94.45385592093976,68.02510935101512,0.3421006130194974,214,228,211,14,17
team-elon,Elon,CAA,-4.182,3,90.73197814076794,96.80116463895433,68.90841210662914,0.3219957211400137,221,198,249,16,16
team-siu-edwardsville,SIU Edwardsville,OVC,-3.475,3,88.65972937299061,93.98337557222825,65.27443557313758,0.3383648449767351,216,232,199,16,16
team-monmouth,Monmouth,CAA,-3.15,3,89.44865127899247,94.1697685927169,66.71769119194812,0.3562915824963707,210,224,205,21,12
team-cal-st-fullerton,Cal St. Fullerton,BW,-3.429,3,89.5882945521543,94.2421721273582,73.67539473014001,0.35838154577726283,208,218,206,18,14
team-uab,UAB,Amer,-2.491,3,95.15214491880418,98.75970867643326,69.04438037412415,0.3946172356923156,193,134,276,11,19
team-smu,SMU,ACC,-2.866,3,91.29488088727868,95.34978424123966,70.68740842691203,0.377597176630318,197,191,230,9,21
team-southern-miss,Southern Miss,SB,-2.993,3,97.43664637742384,101.62841245947538,71.39883310253371,0.38121632462573585,196,101,311,15,16
team-chattanooga,Chattanooga,SC,-4.211,3,91.64984241760351,98.06268522682626,65.65959830429236,0.3148019647268925,227,185,270,20,11
team-jacksonville-st,Jacksonville St.,CUSA,-3.83,3,90.24970930487075,96.19485462268298,64.41454045883441,0.3243946708606228,220,208,244,16,16
team-alabama-a-m,Alabama A&M,SWAC,-4.363,3,82.75090790775795,89.26128674773456,67.0090239275778,0.2950611948767955,232,299,108,22,11
