teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-florida-st,Florida St.,ACC,6.503,3,99.8481848060272,91.07791895907535,74.14892886920404,0.7421662184758306,101,85,150,10,21
team-green-bay,Green Bay,Horz,6.56,3,97.90034888177739,88.19891798482064,67.61664952131709,0.7685403145503733,93,97,100,23,8
team-loyola-marymount,Loyola Marymount,WCC,6.676,3,101.7646344568389,91.85080287885619,67.3388133763927,0.7647169522800863,95,77,166,21,8
team-murray-st,Murray St.,MVC,6.23,3,105.80611228548206,97.38394386166061,73.97696303415634,0.7218967774308606,105,49,263,27,3
team-lindenwood,Lindenwood,OVC,6.179,3,104.77532018459645,95.42702524628706,66.09357903695643,0.7454989797327954,100,56,233,24,7
team-saint-joseph-s,Saint Joseph's,A10,6.276,3,98.49309309769453,88.98935050077372,66.03672563620532,0.762584540581729,96,91,109,20,10
team-arkansas,Arkansas,SEC,5.935,3,97.56790603678493,89.56868885002285,74.1988857284721,0.7278501275202414,103,100,115,12,20
team-vermont,Vermont,AE,5.829,3,96.68337639235297,87.47118379051486,63.27480425925482,0.7597882184751058,98,113,81,25,7
team-north-texas,North Texas,Amer,5.722,3,93.83093678419954,85.69072124374554,70.29830388129595,0.7395489982954502,102,147,60,17,13
team-boise-st,Boise St.,MWC,4.653,3,97.93893888046293,91.35792444879641,70.71067000029143,0.6899596404047361,114,96,159,23,8
team-western-illinois,Western Illinois,OVC,5.513,3,100.12013799163869,92.12619534672768,68.96995879054033,0.7225072143479259,104,84,173,24,5
team-belmont,Belmont,MVC,4.704,3,96.47319638131286,89.67888824236415,69.23449476512064,0.6984321591868665,109,116,118,19,11
team-butler,Butler,BE,4.965,3,95.1523107515064,87.81437778645744,67.65944274123898,0.71563605242121,106,124,91,12,18
team-new-mexico,New Mexico,MWC,4.81,3,97.38597284866574,90.35824445733991,68.44978840952717,0.7029424417497653,107,102,133,22,9
team-abilene-christian,Abilene Christian,WAC,4.528,3,96.86570697687401,90.22616597068392,68.19400692500537,0.693507748832244,111,110,131,21,9
team-pepperdine,Pepperdine,WCC,4.83,3,97.9402027613454,90.97722746594832,69.36112590135028,0.7001685740799292,108,95,146,19,11
team-central-arkansas,Central Arkansas,ASun,4.344,3,94.17916899431467,87.73087215812129,67.37000279846,0.6933099188689035,112,140,89,21,10
team-northwestern,Northwestern,B10,4.765,3,100.75862415967529,93.87284633441675,69.19427634241079,0.6929710607287534,113,80,209,8,21
team-arizona,Arizona,B12,4.871,3,96.73371472754454,90.0694102539485,73.0902689995137,0.6944243933283638,110,112,123,12,18
team-eastern-kentucky,Eastern Kentucky,ASun,3.822,3,93.6349808941489,88.21894439446405,70.56698456852747,0.6648975337847297,120,151,102,24,8
team-marshall,Marshall,SB,4.046,3,99.3029384776764,93.31382824473823,67.55228770249711,0.6715885887870745,117,88,197,23,8
team-navy,Navy,Pat,4.066,3,95.75186341084883,89.94634017954854,70.03583710683974,0.6724502971260643,116,120,122,21,7
team-portland,Portland,WCC,4.052,3,91.49542985995906,85.91365595330157,72.59719985543201,0.6734612154212887,115,183,63,17,13
team-wake-forest,Wake Forest,ACC,3.563,3,96.51311434839562,91.25209766446704,67.72541196273224,0.6557944889787668,122,115,156,14,17
team-uc-san-diego,UC San Diego,BW,3.97,3,94.71673070095741,89.08607784814124,70.49941636032258,0.6692527357832455,118,132,110,21,8
team-charleston,Charleston,CAA,3.51,3,97.21955831533572,92.20443894446544,69.98655349214961,0.647731318601155,123,105,175,23,5
team-providence,Providence,BE,3.141,3,92.28655949445543,87.671450650825,68.05088693595212,0.6433594812808828,124,174,86,14,17
team-brown,Brown,Ivy,2.787,3,89.84085028525715,85.75768708216769,68.2472572039531,0.6306279218595764,126,210,61,16,9
team-southern-indiana,Southern Indiana,OVC,3.709,3,93.47099022145449,88.09014392492742,68.923936642438,0.6641493333380576,121,156,96,21,9
team-cal-baptist,Cal Baptist,WAC,3.284,3,97.14992947514466,92.66914976861018,73.30003533311216,0.6325165343503374,125,107,182,20,10
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,2.565,3,94.84377134034057,90.79764446166706,63.4046646928124,0.6227820188833328,127,130,144,27,4
team-hawaii,Hawaii,BW,3.588,3,92.28065540229588,86.88947675164492,66.55242993843365,0.6664722598629,119,175,74,19,10
team-east-carolina,East Carolina,Amer,2.587,3,94.57214009633338,91.01499735359468,72.73264438231645,0.6084720949238563,132,134,147,21,9
team-northern-colorado,Northern Colorado,BSky,2.606,3,92.75708392728436,88.90793333406961,67.69905419200364,0.619493989222535,128,168,107,22,9
team-south-dakota,South Dakota,Sum,2.483,3,93.31431406225106,89.66476306617187,68.04149378835565,0.6127294715584998,130,160,117,22,8
team-army,Army,Pat,2.144,3,94.48720066111595,91.20134795213966,65.2475678406973,0.6003777015371936,135,135,153,23,6
team-grand-canyon,Grand Canyon,MWC,2.316,3,90.88576223954632,87.6645510228692,71.88807345702848,0.6022828463806509,134,189,85,12,18
team-penn,Penn,Ivy,2.111,3,93.61074060968804,90.42945989186165,66.36016475816363,0.598113982651694,137,152,136,16,10
team-idaho-st,Idaho St.,BSky,2.297,3,90.15822803098773,86.84121955618045,69.25653126686089,0.6061304619869663,133,202,70,19,10
team-missouri-st,Missouri St.,CUSA,2.555,3,90.82281258433451,87.17112817497572,69.977423397948,0.6158402569285656,129,190,76,19,11
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,2.543,3,93.74315699484997,90.19371346797288,71.64928208000296,0.609185029787393,131,149,129,19,12
team-rutgers,Rutgers,B10,2.146,3,92.10179647337694,88.92172321436192,67.49722749637974,0.5996691545930705,136,177,108,9,20
team-cleveland-st,Cleveland St.,Horz,1.512,3,94.32496375819474,92.10134109981023,67.98485847721349,0.568160102324391,145,137,172,24,8
team-uc-santa-barbara,UC Santa Barbara,BW,1.978,3,93.99243849615898,91.02652974830843,66.68227292148998,0.5911516755912358,139,144,148,20,8
team-northern-iowa,Northern Iowa,MVC,2.125,3,93.21445014483706,90.10693792486174,68.38428005923654,0.5962620649865088,138,162,127,16,13
team-coastal-carolina,Coastal Carolina,SB,1.214,3,92.954222509673,91.30611736758647,73.67311819195885,0.5512512536789147,150,165,158,14,18
team-ucf,UCF,B12,1.511,3,91.88387979850523,89.67893926148903,68.53395250401434,0.5693822045930715,144,179,119,11,19
team-central-michigan,Central Michigan,MAC,2.051,3,95.67150052287822,92.74545294023233,70.08878440657898,0.5883649961309719,140,121,183,18,11
team-ohio,Ohio,MAC,1.853,3,95.13734993051193,92.6426886198656,74.29256946399494,0.5758044137599443,141,125,181,16,12
team-temple,Temple,Amer,1.495,3,94.3976780858251,92.30547052364795,71.43834445047318,0.5640831799681075,147,136,177,13,16
team-la-salle,La Salle,A10,1.631,3,92.79286394251956,90.49811230524367,71.09492036498136,0.5714987395967558,142,167,138,18,12
team-old-dominion,Old Dominion,SB,1.494,3,93.27119961027586,91.16469766489045,70.90718233530025,0.5653003502464358,146,161,151,18,13
team-illinois-st,Illinois St.,MVC,0.516,3,97.19125653813825,96.42407089480707,67.31126387015442,0.5227682891531104,162,106,248,18,12
team-youngstown-st,Youngstown St.,Horz,1.248,3,90.34495215523594,88.4970428733622,67.52505533215158,0.559136688874376,148,197,104,23,8
team-xavier,Xavier,BE,1.508,3,91.55635837598768,89.32757917240585,67.65772576037511,0.5703823019810205,143,181,114,11,18
team-liberty,Liberty,CUSA,1.175,3,94.82578531882453,93.02637010960903,65.27876893646288,0.5548585743152183,149,131,190,16,12
team-charlotte,Charlotte,Amer,1.106,3,93.90595423834662,92.27206584212814,67.72161434128154,0.5502923452072978,151,146,176,13,17
team-fresno-st,Fresno St.,MWC,0.97,3,88.25480793096096,86.85680456708067,69.36612953799685,0.5457775392325663,152,232,71,14,17
team-southern-utah,Southern Utah,WAC,0.42,3,98.43872890088593,97.83161772292323,69.11784060054637,0.5177786851557193,164,92,267,19,10
team-jacksonville,Jacksonville,ASun,0.992,3,92.52363043137734,91.20622006134519,75.29845754722072,0.5411371156167918,154,171,154,22,8
team-florida-gulf-coast,Florida Gulf Coast,ASun,0.658,3,89.20598992774318,88.21360523372013,66.33627336464556,0.5321182909445062,157,218,101,16,15
team-bradley,Bradley,MVC,0.978,3,91.52175741048323,90.08492509532306,68.04886165924977,0.5453685619070282,153,182,124,20,10
team-san-francisco,San Francisco,WCC,0.808,3,90.39714256353548,89.30283961039646,73.80808875925314,0.5349585634364693,156,196,112,16,13
team-high-point,High Point,BSth,0.521,3,92.69992674124094,91.96246536260377,70.62371254747465,0.5229469931832582,161,170,168,25,5
team-utsa,UTSA,Amer,0.054,3,87.36004709832677,87.27937401141139,67.2597048331369,0.502656135231503,167,240,77,13,15
team-toledo,Toledo,MAC,0.748,3,91.20620391977965,90.09577743760573,67.39742002585197,0.5351595386556202,155,186,126,15,13
team-depaul,DePaul,BE,0.638,3,94.04378115656723,93.15913510699949,72.08851249959304,0.5271456823093883,159,143,193,8,23
team-middle-tennessee,Middle Tennessee,CUSA,0.165,3,93.15771962758204,92.90251496290003,64.4603739143388,0.5078861883323532,166,163,187,15,14
team-drexel,Drexel,CAA,0.601,3,94.09994649377795,93.16236718944498,64.14940485272741,0.5287573947061541,158,142,194,20,8
team-austin-peay,Austin Peay,ASun,0.221,3,93.40247170575208,93.06272674036418,64.93290787189858,0.5104751443368288,165,158,191,18,12
team-louisiana-monroe,Louisiana Monroe,SB,0.57,3,94.2268233706516,93.42740101595234,71.30647797173543,0.5244760399490902,160,139,199,15,15
team-fiu,FIU,CUSA,0.049,3,89.81557944665664,89.7495285151931,73.9946270221406,0.5021150579420572,168,212,120,18,10
team-tulsa,Tulsa,Amer,0.485,3,90.2783228728801,89.59469405768922,70.92714907980661,0.5218397594927583,163,198,116,19,10
team-uc-davis,UC Davis,BW,-0.461,3,93.81754135573871,94.48926318707039,68.62421663347492,0.4795002004698153,171,148,220,22,8
team-holy-cross,Holy Cross,Pat,-0.66,3,86.08803949794006,87.04550891364403,68.87980115441165,0.46824362172602685,175,255,75,20,9
team-saint-mary-s,Saint Mary's,WCC,-0.682,3,89.44945124890683,90.51082414278117,64.23367819318027,0.46613906297139496,176,217,139,15,17
team-sam-houston-st,Sam Houston St.,CUSA,-0.465,3,86.82840240182239,87.48107537582194,71.26293237411038,0.4784832734744558,172,245,82,17,11
team-houston,Houston,B12,-0.01,3,90.50101662626528,90.51523517873065,72.623330821893,0.4995483463291726,169,194,140,7,23
team-george-washington,George Washington,A10,-0.796,3,92.48670924599922,93.73190151038115,63.919648395824424,0.4616263791694378,177,172,206,15,17
team-bryant,Bryant,AE,-0.801,3,86.40291361443016,87.59131454518948,67.3721848862349,0.46080678727535,178,252,83,18,12
team-maine,Maine,AE,-0.444,3,93.47169426326941,94.12731411644998,67.67047783790505,0.47991566642298894,170,155,213,18,12
team-bowling-green,Bowling Green,MAC,-1.105,3,88.76048159906745,90.31015869299662,71.32477414637788,0.45040191204111785,180,223,132,16,13
team-kent-st,Kent St.,MAC,-1.167,3,93.96313184874269,95.63428902672428,69.83550221786216,0.44948968907114856,181,145,236,14,15
team-stetson,Stetson,ASun,-0.572,3,99.39719571468552,100.24092818327327,67.76106846486458,0.4757176937538794,173,87,300,20,10
team-tulane,Tulane,Amer,-1.029,3,89.82352835350099,91.30163841177387,69.60322450949194,0.4532121591422482,179,211,157,11,18
team-northern-kentucky,Northern Kentucky,Horz,-1.347,3,94.17140552939148,96.0893436276474,70.24968961735347,0.44229301371118646,183,141,243,15,17
team-utah-valley,Utah Valley,WAC,-0.636,3,86.87638742000951,87.78697448157021,69.82308689917491,0.470058640695404,174,244,90,15,13
team-dayton,Dayton,A10,-1.243,3,95.6520272804063,97.4245808729876,70.13192334229154,0.44740551035279313,182,122,264,17,13
team-stephen-f-austin,Stephen F. Austin,Slnd,-1.791,3,94.86459204350689,97.2553324421954,74.89696634447381,0.4289278632280459,184,129,261,22,9
team-morehead-st,Morehead St.,OVC,-1.904,3,90.02606739471995,92.78002001990362,69.14243621460557,0.4142269142015973,189,204,184,18,14
team-pacific,Pacific,WCC,-1.619,3,93.68228067672013,96.0492018951376,68.38670779104974,0.4287525754154785,185,150,242,11,18
team-lehigh,Lehigh,Pat,-2.918,3,95.8157098494651,100.10341870708478,68.04454325210602,0.3767331645136752,196,119,297,15,13
team-albany,Albany,AE,-2.465,3,90.16430795875813,94.1841223926059,61.32877703938561,0.3771631856179417,195,201,214,14,16
team-robert-morris,Robert Morris,Horz,-2.652,3,87.7670896042675,91.73549327042545,66.82245771612271,0.37553073092157546,197,237,164,18,12
team-illinois-chicago,Illinois Chicago,MVC,-1.834,3,94.32054937199041,97.1156003015885,65.63137624312094,0.41682183730323974,188,138,259,14,16
team-south-alabama,South Alabama,SB,-1.709,3,91.65394302322792,94.11368084963294,69.48822674529906,0.42444327938568194,186,180,212,15,17
team-howard,Howard,MEAC,-1.817,3,91.20223673479069,93.78678924135019,70.30141508805207,0.4203436792741663,187,187,207,23,7
team-lamar,Lamar,Slnd,-2.6,3,88.65594638092833,92.54717408008622,66.82718177368984,0.3789547670553981,194,228,178,20,9
team-norfolk-st,Norfolk St.,MEAC,-3.522,3,82.45480483725696,87.40995049064327,71.08551498866001,0.33824470365447157,215,301,79,16,13
team-umbc,UMBC,AE,-2.791,3,86.04134794857647,90.1931957528194,67.22666105307758,0.36773426285054955,201,256,128,16,13
team-oral-roberts,Oral Roberts,Sum,-2.477,3,96.7784939231941,100.03669129137035,76.0129059169824,0.4059362111069321,190,111,296,15,14
team-njit,NJIT,AE,-2.707,3,94.87876919961806,98.77188915253015,69.53226075864386,0.3864046813455223,192,128,277,18,12
team-appalachian-st,Appalachian St.,SB,-2.792,3,89.59296120789512,93.86989555973668,65.28845428236238,0.3690535565282737,199,216,208,11,19
team-tarleton-st,Tarleton St.,WAC,-2.37,3,89.92332089443994,93.40689938970196,68.02577540280154,0.3924343940097069,191,208,198,13,16
team-elon,Elon,CAA,-3.836,3,91.10491628148677,96.66346262210615,69.0142225201737,0.3360219115537382,217,188,250,14,15
team-siu-edwardsville,SIU Edwardsville,OVC,-3.364,3,88.55337461652798,93.70294195370747,65.31844059581276,0.3429833852022822,210,230,205,16,16
team-monmouth,Monmouth,CAA,-3.472,3,89.0433990150919,94.28247006532705,66.26565846336241,0.3413079309402521,211,219,217,19,10
team-cal-st-fullerton,Cal St. Fullerton,BW,-3.182,3,88.86523045883837,93.1669423774724,73.97174040648629,0.36734400613659285,202,222,195,16,13
team-uab,UAB,Amer,-2.874,3,95.11628117949793,99.27379428695565,69.12200600557571,0.37942559855269703,193,126,284,11,18
team-smu,SMU,ACC,-2.972,3,90.77665141148728,94.97648733005667,70.76871433772625,0.37282572405444125,198,192,228,9,21
team-southern-miss,Southern Miss,SB,-3.325,3,97.14768395729001,101.80525011401821,71.38635202602356,0.36852788368060163,200,108,313,15,16
team-chattanooga,Chattanooga,SC,-3.309,3,89.60399082455704,94.62641079841308,65.88192035020458,0.3481518824141093,207,215,223,19,9
team-jacksonville-st,Jacksonville St.,CUSA,-3.425,3,89.9730584170619,95.29135425456069,64.39928327601805,0.3406427277436406,212,207,231,14,15
team-alabama-a-m,Alabama A&M,SWAC,-3.502,3,82.1546633841401,87.34574463613401,67.46943317046757,0.33079022559353016,220,304,78,21,9
