teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-green-bay,Green Bay,Horz,7.075,3,97.35652080967407,86.86000299672764,67.40455708895588,0.7878382067116704,88,97,79,25,8
team-loyola-marymount,Loyola Marymount,WCC,6.546,3,101.15857560727743,91.44687722503102,67.40461092524083,0.7614613044266951,96,77,164,21,9
team-murray-st,Murray St.,MVC,6.259,3,105.69625384804687,97.23673565832337,73.99013163883605,0.7229896481617317,107,48,263,29,3
team-lindenwood,Lindenwood,OVC,5.766,3,105.27160031791666,96.51506409967209,65.84548608374925,0.7308053974646972,103,50,255,25,8
team-saint-joseph-s,Saint Joseph's,A10,6.285,3,98.51010117324049,88.9898827643915,66.02205680236953,0.7629314191289316,95,89,114,20,11
team-arkansas,Arkansas,SEC,6.232,3,97.42150535474369,89.00580534622293,74.04737360768732,0.738651588453313,102,96,115,12,20
team-vermont,Vermont,AE,5.879,3,96.37853008210729,87.01796464443707,62.80506200198386,0.7640371491671732,94,111,83,27,7
team-north-texas,North Texas,Amer,6.161,3,94.82348148999269,86.07058175925877,70.39007780503103,0.7528309252848413,98,127,69,19,14
team-boise-st,Boise St.,MWC,4.389,3,97.52101830037114,91.25723045377035,70.06264463515484,0.6820991634800692,112,95,158,25,9
team-western-illinois,Western Illinois,OVC,5.502,3,100.17257550452022,92.15406625671147,68.61454764639188,0.7230167603490604,106,81,176,26,5
team-belmont,Belmont,MVC,3.93,3,95.96018620554997,90.26035453963765,68.94341581740923,0.6691190037445324,117,119,139,20,12
team-butler,Butler,BE,5.29,3,95.27206186585241,87.44064458527689,67.54482789845547,0.7283819094556635,104,125,92,12,19
team-new-mexico,New Mexico,MWC,4.677,3,96.54321438937637,89.69228624970401,68.26460294252038,0.699825802315775,111,107,122,22,10
team-abilene-christian,Abilene Christian,WAC,5.371,3,97.6254099163506,89.69552589257202,67.73254983255595,0.725964718634572,105,93,123,23,9
team-pepperdine,Pepperdine,WCC,3.881,3,97.62456641853336,92.017244275638,69.21091013006361,0.6637970479036197,119,94,171,19,12
team-central-arkansas,Central Arkansas,ASun,3.891,3,93.15117345707404,87.36763265251979,67.27077366066797,0.6763693456013085,113,154,90,21,11
team-northwestern,Northwestern,B10,5.046,3,100.8112926435231,93.5064986093737,69.08282517192563,0.7037091547395652,110,79,207,8,21
team-arizona,Arizona,B12,5.134,3,96.67387235190279,89.64323625611118,73.0262776160466,0.7043944124918371,109,105,120,12,18
team-eastern-kentucky,Eastern Kentucky,ASun,3.643,3,93.13848361963142,87.96859508116478,70.46789518211247,0.6585270586879469,122,155,97,24,8
team-marshall,Marshall,SB,3.329,3,98.23278551306188,93.29653697615872,67.43822573366312,0.6440316145716601,123,91,199,23,9
team-navy,Navy,Pat,3.061,3,94.85271097940617,90.48412367083499,70.07116967458342,0.6323321874306965,124,126,144,22,8
team-portland,Portland,WCC,3.936,3,91.46274921839468,85.99161609106548,71.94674462606483,0.670255901528365,116,182,66,18,14
team-wake-forest,Wake Forest,ACC,3.649,3,96.15575633925366,90.75914528248632,67.61302914517623,0.66021244924003,121,114,148,14,17
team-uc-san-diego,UC San Diego,BW,4.145,3,95.76653553334296,89.8788975590675,70.40095600234184,0.6747342687183479,114,121,129,23,8
team-charleston,Charleston,CAA,2.591,3,96.02261882343733,92.3158313438289,69.88900612708903,0.6112889476296827,131,116,179,25,5
team-providence,Providence,BE,3.862,3,92.63971637008238,86.95727833387821,67.96401154147033,0.6743577981053457,115,165,81,15,18
team-brown,Brown,Ivy,1.799,3,88.70077752123623,86.05684810381797,68.05517818571798,0.5861316162525017,140,225,67,16,11
team-southern-indiana,Southern Indiana,OVC,3.846,3,94.28097303159693,88.68197968604605,68.68959219431584,0.6690875185941979,118,135,104,21,10
team-cal-baptist,Cal Baptist,WAC,3.998,3,96.91661273657905,91.4462781818147,73.08274643871657,0.6610869089468732,120,102,163,22,10
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,2.239,3,94.71133717890342,91.17457828766698,63.31020311941556,0.6077018824079315,135,130,157,29,4
team-hawaii,Hawaii,BW,4.492,3,92.58992334471873,85.7938701772045,66.09056625353402,0.7061330768633929,108,166,65,22,10
team-east-carolina,East Carolina,Amer,2.692,3,93.89280789802433,90.17321012574138,72.37733932627495,0.6141632079677394,127,145,137,22,10
team-northern-colorado,Northern Colorado,BSky,2.406,3,92.0484215620483,88.47864263680918,67.41141593000935,0.611795538637197,129,174,102,22,10
team-south-dakota,South Dakota,Sum,2.55,3,93.17077617727254,89.40948876067824,67.79515113763026,0.6163026152072683,125,153,118,23,9
team-army,Army,Pat,1.437,3,93.96395556033909,91.75218330594276,64.94815472344786,0.5680573862777898,149,142,168,24,7
team-grand-canyon,Grand Canyon,MWC,2.517,3,90.98476588025386,87.46935620223185,71.5959033556658,0.6113857807582853,130,188,93,13,19
team-penn,Penn,Ivy,2.505,3,94.12803793428759,90.3391038420713,66.10707614364506,0.6159714778616718,126,138,141,17,10
team-idaho-st,Idaho St.,BSky,1.715,3,89.43183911802373,86.95913029400687,69.36925037962105,0.5799195080214602,144,210,82,19,11
team-missouri-st,Missouri St.,CUSA,2.44,3,91.45372296227879,87.98077357453877,70.26034438078587,0.609502128477472,132,183,98,21,12
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,2.594,3,93.13742222540262,89.50811820006291,71.48151953347113,0.6123230078465877,128,156,119,20,13
team-rutgers,Rutgers,B10,2.326,3,92.14824693046283,88.69891614018601,67.42378011055251,0.6079578954238682,134,172,105,9,20
team-cleveland-st,Cleveland St.,Horz,1.507,3,93.91564206843603,91.69313414626544,67.82510887821857,0.5684226981088676,148,144,166,24,9
team-uc-santa-barbara,UC Santa Barbara,BW,1.812,3,93.71569799714905,90.98438915604075,66.35885043359858,0.5842255763370016,142,148,153,20,10
team-northern-iowa,Northern Iowa,MVC,2.336,3,93.40376210874557,89.97564826579318,68.155763320192,0.6058771304787894,136,151,133,18,13
team-coastal-carolina,Coastal Carolina,SB,1.103,3,92.52595458552462,91.02620420079509,73.56790680927986,0.5468448040789001,155,168,154,14,18
team-ucf,UCF,B12,1.631,3,91.76713181940184,89.38456988467034,68.47341838208229,0.5750585327282803,145,179,117,11,19
team-central-michigan,Central Michigan,MAC,1.892,3,95.96336724297956,93.26190405416759,70.03068112673171,0.581365257377707,143,118,198,18,12
team-ohio,Ohio,MAC,2.109,3,95.37129772711953,92.53364842475231,74.33866489570156,0.5859775418126802,141,123,184,18,13
team-temple,Temple,Amer,2.097,3,94.81610950633207,91.87375154878376,71.2764825200744,0.5896516512602712,138,128,170,15,17
team-la-salle,La Salle,A10,1.424,3,91.70279596525623,89.69981084302312,71.11600687396992,0.5631530176170845,152,180,124,18,13
team-old-dominion,Old Dominion,SB,1.51,3,93.00060433254953,90.86408398173656,70.66173094975264,0.5664234594561863,150,157,149,18,14
team-illinois-st,Illinois St.,MVC,0.716,3,96.5970038546138,95.53113176562718,67.19394000353267,0.5318564762699024,156,106,238,20,12
team-youngstown-st,Youngstown St.,Horz,1.34,3,89.81610728244833,87.82451120595297,67.28449315004178,0.564113231701629,151,202,95,24,9
team-xavier,Xavier,BE,1.872,3,91.2584284542445,88.47936693974083,67.37823648409712,0.587986694854305,139,185,103,11,19
team-liberty,Liberty,CUSA,2.041,3,96.03999987765803,92.89632369092006,64.91949966411362,0.5945309004554238,137,115,189,18,13
team-charlotte,Charlotte,Amer,0.495,3,92.86676484089367,92.13362735117697,67.52213951871263,0.5227710141796585,159,161,174,14,18
team-fresno-st,Fresno St.,MWC,1.007,3,88.81255552013386,87.35795008752984,69.23373199598511,0.5473355231774216,154,223,89,15,18
team-southern-utah,Southern Utah,WAC,-0.357,3,97.30339365195043,97.820209206233,68.98337961557355,0.4847748932063873,170,98,269,19,12
team-jacksonville,Jacksonville,ASun,1.68,3,92.4970381554552,90.25163983595061,74.83128664948262,0.5701861936345525,147,169,138,24,8
team-florida-gulf-coast,Florida Gulf Coast,ASun,0.594,3,88.96380739629132,88.06817305067455,66.26680068371026,0.529057678654755,157,222,99,16,15
team-bradley,Bradley,MVC,0.583,3,91.83115975910229,90.97180637519072,67.82831859868408,0.5270045401450857,158,177,152,20,12
team-san-francisco,San Francisco,WCC,1.428,3,90.73063339757934,88.78872802310295,73.54294175801436,0.5618826931598875,153,191,107,18,14
team-high-point,High Point,BSth,0.113,3,92.27075057716289,92.1106672546648,70.65101141085707,0.5049920906347947,167,171,173,27,5
team-utsa,UTSA,Amer,2.196,3,87.86633349182301,84.56698646903949,66.56586702619049,0.6082916196294583,133,235,53,17,15
team-toledo,Toledo,MAC,1.516,3,91.16049604852893,88.91940919129729,67.64251095107915,0.5710775330839661,146,186,112,17,14
team-depaul,DePaul,BE,0.487,3,93.41916067856675,92.74252189746906,71.97379663587465,0.5208873585966007,160,150,186,8,24
team-middle-tennessee,Middle Tennessee,CUSA,0.27,3,94.09153449230331,93.67305783143743,64.58248843102128,0.5128124157470617,162,140,210,16,15
team-drexel,Drexel,CAA,0.176,3,93.4031999856852,93.1293748506012,64.14688981574562,0.508440059882071,164,152,191,21,9
team-austin-peay,Austin Peay,ASun,0.264,3,92.93319834369775,92.52312826725206,64.42278825997509,0.5127113415648323,163,160,182,19,13
team-louisiana-monroe,Louisiana Monroe,SB,0.406,3,94.18861705362677,93.61544587270878,70.91296591421019,0.5175416434171018,161,136,209,16,16
team-fiu,FIU,CUSA,-0.325,3,89.34013617561544,89.77867619687862,74.05736771551348,0.48592585554096085,169,213,125,20,11
team-tulsa,Tulsa,Amer,-0.116,3,89.63112123383758,89.7935300754945,71.16773266120327,0.4947954901407905,168,204,126,19,12
team-uc-davis,UC Davis,BW,-0.375,3,93.91952662373421,94.46487287311687,68.78491517171135,0.483360661623544,171,143,228,23,10
team-holy-cross,Holy Cross,Pat,0.108,3,86.22236134288848,86.06493226597073,68.7014116442979,0.5052539227229226,166,251,68,22,9
team-saint-mary-s,Saint Mary's,WCC,-0.648,3,89.05538690102354,90.06594697234846,64.10128173365632,0.4676049632329703,174,221,135,15,17
team-sam-houston-st,Sam Houston St.,CUSA,-1.551,3,86.7102626850216,88.89216669283705,71.0746534418152,0.42903352115942306,186,242,110,18,12
team-houston,Houston,B12,0.15,3,90.32043224457658,90.11316922344082,72.608869442686,0.5066046100530461,165,195,136,7,23
team-george-washington,George Washington,A10,-0.762,3,92.29568687102369,93.48913462250053,63.807891240577604,0.4631295914709997,175,170,206,15,17
team-bryant,Bryant,AE,-0.903,3,86.00055657522684,87.34264946365731,67.28107640461337,0.4555975745637898,177,255,88,18,12
team-maine,Maine,AE,-1.016,3,92.71878888062142,94.23222843336924,67.12776026172925,0.4535845703384443,179,164,223,19,13
team-bowling-green,Bowling Green,MAC,-1.124,3,89.12167335504785,90.7054535343616,70.99547778156223,0.44952954731401557,180,217,147,17,14
team-kent-st,Kent St.,MAC,-1.02,3,92.99805320545222,94.45308402667467,70.069075490318,0.45548470565062593,178,158,227,15,16
team-stetson,Stetson,ASun,-0.894,3,98.62017840389595,99.9420407019393,67.63830144332452,0.4617953241540851,176,88,299,20,11
team-tulane,Tulane,Amer,-1.251,3,89.08410997583681,90.88784641753588,69.343234017783,0.44262359036987453,183,220,150,11,20
team-northern-kentucky,Northern Kentucky,Horz,-1.47,3,93.80421952707837,95.89965088102645,70.13909120825319,0.4368235197287545,184,146,240,15,17
team-utah-valley,Utah Valley,WAC,-0.659,3,86.48210261633578,87.42747206287675,69.657159539687,0.46878344606961586,173,246,91,16,14
team-dayton,Dayton,A10,-0.512,3,96.40824586638163,97.14037476507242,69.99548287409313,0.4782633023449975,172,110,261,17,14
team-stephen-f-austin,Stephen F. Austin,Slnd,-1.401,3,94.32531703020962,96.21539099446625,74.11955779837679,0.4432069928196,182,134,245,25,9
team-morehead-st,Morehead St.,OVC,-1.965,3,89.57839507866606,92.42600127002575,69.01954694038078,0.4109878896824668,188,207,181,18,14
team-pacific,Pacific,WCC,-1.855,3,93.53439612692901,96.2440649629616,68.44365780794473,0.4186256540242719,187,149,246,11,19
team-lehigh,Lehigh,Pat,-2.57,3,95.94884789994043,99.73993591144469,67.8035832935104,0.39039888416104607,190,120,295,17,13
team-albany,Albany,AE,-2.573,3,89.5735933347761,93.77641436851243,61.226894144775,0.37114510821002483,203,208,213,14,16
team-robert-morris,Robert Morris,Horz,-2.714,3,87.5320118752107,91.60077691237323,66.69106941806075,0.37226677690618953,201,238,165,18,12
team-illinois-chicago,Illinois Chicago,MVC,-2.088,3,94.06679140076821,97.25281012657273,65.5218768174927,0.4053911926494441,189,141,264,14,18
team-south-alabama,South Alabama,SB,-1.451,3,91.63123626504358,93.72406486587627,69.33166162615602,0.43543701626350684,185,181,211,16,18
team-howard,Howard,MEAC,-1.152,3,91.05392288851826,92.69854945814362,70.03200729115737,0.4487157984106126,181,187,185,25,7
team-lamar,Lamar,Slnd,-2.844,3,87.75709348385601,92.03978544724328,66.41119951771535,0.3663390568061762,206,236,172,20,10
team-norfolk-st,Norfolk St.,MEAC,-3.126,3,81.96116654672716,86.36075073406609,71.04278732994543,0.3540442640172923,210,302,75,18,13
team-umbc,UMBC,AE,-2.716,3,85.81716210622591,89.86608957314662,67.06899498881178,0.3704774576521303,204,257,128,16,14
team-oral-roberts,Oral Roberts,Sum,-3.767,3,95.5953248846402,100.56786987267607,75.75394250350668,0.3582075459022129,209,122,305,15,15
team-njit,NJIT,AE,-2.811,3,94.48740157688528,98.53569239374139,69.42641916339372,0.38167332904681023,196,132,277,18,12
team-appalachian-st,Appalachian St.,SB,-2.608,3,89.48808876427479,93.48802600321591,65.19598879517004,0.3768664242907252,198,209,205,11,19
team-tarleton-st,Tarleton St.,WAC,-2.785,3,89.09977939298146,93.20179636064287,67.88553461923546,0.3734097260961477,200,218,196,14,17
team-elon,Elon,CAA,-4.653,3,89.97773070227025,96.7409661674661,68.8052791736159,0.30291404426281,229,199,257,16,16
team-siu-edwardsville,SIU Edwardsville,OVC,-3.228,3,88.23804953233724,93.18885115764753,65.19866189740716,0.3480134184166334,211,230,195,16,16
team-monmouth,Monmouth,CAA,-4.013,3,87.98000327763887,94.03650918994396,66.26500388531123,0.31743258855379386,222,233,220,20,11
team-cal-st-fullerton,Cal St. Fullerton,BW,-2.617,3,89.42127987963397,92.97588499725342,73.62604867172016,0.3897681342791354,191,211,190,18,14
team-uab,UAB,Amer,-2.718,3,94.50873841158199,98.45169009190684,68.94009513857816,0.3846050660968605,192,131,276,11,19
team-smu,SMU,ACC,-2.841,3,90.6064983037827,94.6285246909637,70.632433577034,0.37766293000504925,197,193,229,9,21
team-southern-miss,Southern Miss,SB,-3.271,3,96.7947811386798,101.38152246706342,71.32321933926742,0.3699516197160908,205,104,312,15,16
team-chattanooga,Chattanooga,SC,-3.844,3,90.88514989883836,96.75273307393485,65.51836153633123,0.3275113463950084,220,189,258,20,10
team-jacksonville-st,Jacksonville St.,CUSA,-3.718,3,89.62360182830287,95.40358597426555,64.32229287428811,0.32767471554818645,219,205,237,16,16
team-alabama-a-m,Alabama A&M,SWAC,-4.475,3,82.19381694642114,88.87795301779433,66.9515131090176,0.28923211169431723,233,297,108,22,10
