teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-syracuse,Syracuse,ACC,16.174,3,105.55276989724045,82.76599617581132,70.97944893102523,0.9424987391795918,41,49,38,24,9
team-colorado,Colorado,B12,16.588,3,104.76603682179974,80.32402590747031,67.86574736513647,0.9550021959312296,36,56,25,22,12
team-virginia,Virginia,ACC,17.274,3,112.2984685958834,86.63670785100317,67.31526577306445,0.9518240903019075,39,27,67,22,12
team-florida,Florida,SEC,17.322,3,108.74942950649131,84.08737867509178,70.23582259777093,0.9506254182446793,40,37,47,18,15
team-stanford,Stanford,ACC,14.724,3,104.94543422747711,83.62489082994787,69.05803786714793,0.93160710839222,45,53,43,21,14
team-richmond,Richmond,A10,14.319,3,108.80410253368446,87.10815120843573,66.00041468905805,0.9280813408180475,46,36,76,26,8
team-indiana,Indiana,B10,14.424,3,109.42308112407827,88.4307854658536,68.7123907979963,0.9205262975895101,49,34,94,18,14
team-california,California,ACC,13.658,3,105.47733473229799,85.31381077847115,67.73563527331993,0.9198150702211785,50,51,55,21,15
team-kansas,Kansas,B12,13.7,3,106.79234886848928,86.73418480175354,68.30215497285593,0.9162489332966398,52,42,70,22,14
team-princeton,Princeton,Ivy,14.997,3,111.44628594876922,88.75598504234333,66.09506401360682,0.9320108624874011,44,30,99,26,4
team-james-madison,James Madison,SB,15.014,3,104.14895429597226,82.66266273628901,69.87629063926833,0.9344486097714493,43,58,37,26,9
team-south-dakota-st,South Dakota St.,Sum,13.73,3,107.31946672112757,87.11772180829072,67.9665710637033,0.9166992485341341,51,39,77,27,7
team-arizona-st,Arizona St.,B12,13.166,3,97.98962872562427,78.82848138776818,68.71264017361953,0.9242996577454011,47,96,15,24,11
team-texas-a-m,Texas A&M,SEC,12.336,3,100.81279378151689,83.11332930622657,69.6985040351161,0.9020481680210598,55,79,41,14,13
team-utah,Utah,B12,11.553,3,103.12177275063311,86.28103867604555,68.60081755051526,0.8859938820288539,59,67,64,19,13
team-clemson,Clemson,ACC,12.851,3,104.1345523082918,83.98356206764883,63.77123208294785,0.9222431005120109,48,59,45,21,12
team-fairfield,Fairfield,MAAC,12.327,3,104.08948390175364,86.17061716737092,68.7941772853937,0.8977618143719236,57,60,62,28,5
team-seton-hall,Seton Hall,BE,11.328,3,101.39513117382317,85.05619543151604,69.33338904739642,0.8829532163839096,61,75,53,19,13
team-byu,BYU,B12,12.718,3,102.57774160783276,84.69687401048509,71.1284093437123,0.9004949465556779,56,70,50,26,12
team-north-dakota-st,North Dakota St.,Sum,10.194,3,107.27068298706068,92.23780144050265,67.81464614789807,0.8502204970380653,69,40,168,29,5
team-columbia,Columbia,Ivy,17.239,3,106.61343640978339,81.89145470229222,69.73286854117367,0.9540810775714123,38,44,34,25,8
team-marquette,Marquette,BE,10.906,3,103.11397940526302,86.8880179007243,67.21439934839314,0.8775005009984682,62,68,72,18,12
team-kansas-st,Kansas St.,B12,13.088,3,105.52152898239711,86.7858194492126,69.8571362683957,0.9044714206158434,54,50,71,19,18
team-rhode-island,Rhode Island,A10,10.994,3,103.11320591490869,86.22573459373771,65.0991321982812,0.8866405705680432,58,69,63,28,5
team-montana-st,Montana St.,BSky,9.833,3,96.46834051876681,82.88736103932823,72.39910421515879,0.8513110835674537,67,119,39,27,8
team-gonzaga,Gonzaga,WCC,10.965,3,105.88534437847423,89.91533269399929,68.65892852551339,0.8676244820652372,65,48,115,24,10
team-george-mason,George Mason,A10,10.262,3,99.50502012084445,84.45687172442074,68.19647528281588,0.8682554891000595,64,87,48,23,10
team-miami-fl,Miami FL,ACC,11.115,3,102.42887174559309,86.41241405958569,69.39507850551156,0.8760373789311483,63,71,65,18,15
team-georgia-tech,Georgia Tech,ACC,11.09,3,95.62037509787334,80.12400306879962,71.56614282436382,0.8842513382087338,60,126,21,14,19
team-penn-st,Penn St.,B10,10.462,3,108.72560633323441,94.77440423873792,74.9907651315131,0.8291013253804278,74,38,220,11,18
team-rice,Rice,Amer,8.118,3,98.34269067289199,86.6387979943964,69.3629613654506,0.8110995554642662,79,92,68,29,6
team-south-florida,South Florida,Amer,9.496,3,101.87016133842535,88.28076274040514,69.87719199850272,0.8384220344185848,72,73,93,20,12
team-missouri,Missouri,SEC,9.179,3,106.13091326082969,93.26248217749924,71.33150149534232,0.8155429955926461,77,47,184,17,17
team-harvard,Harvard,Ivy,11.84,3,98.08280290409641,80.43877803201812,67.10686621155837,0.9072600910386408,53,95,26,20,12
team-san-diego-st,San Diego St.,MWC,9.41,3,103.13104306049885,89.09770519876494,67.05585432945094,0.8431782972798462,71,66,103,27,6
team-creighton,Creighton,BE,9.898,3,104.49695155103197,90.11015018307427,68.79936235245742,0.8459832884289598,70,57,118,16,15
team-wisconsin,Wisconsin,B10,10.053,3,104.8594020512273,90.11487809620104,68.18164700551212,0.8510238804924937,68,55,119,16,18
team-colorado-st,Colorado St.,MWC,9.514,3,100.23174865865849,85.5731363366143,64.90497788308508,0.8603627640308511,66,84,57,27,8
team-georgia-southern,Georgia Southern,SB,8.123,3,101.43430989742436,89.2040687111222,66.41470001168723,0.8142059520570561,78,74,106,23,8
team-purdue,Purdue,B10,8.73,3,103.84084624016157,91.19929102154079,69.06079212878672,0.8165043398902984,75,62,143,13,17
team-georgetown,Georgetown,BE,7.953,3,97.48670642743102,85.62339989155168,67.03819924793324,0.8164097912707547,76,101,59,14,17
team-ball-st,Ball St.,MAC,8.751,3,102.01159796878284,90.14846188396174,73.76826626619606,0.8056093546775054,82,72,121,26,7
team-troy,Troy,SB,8.967,3,100.38496360312661,88.70482914418506,76.77229891290484,0.8057344441695,81,81,97,25,8
team-santa-clara,Santa Clara,WCC,7.828,3,103.43802345674217,92.96691724364274,74.75385009676876,0.773360146055789,91,64,179,24,10
team-louisiana-tech,Louisiana Tech,CUSA,7.27,3,101.24041806892453,90.34532503765483,66.72850135673333,0.7874087379371922,89,77,125,26,7
team-miami-oh,Miami OH,MAC,8.557,3,97.32999068950738,84.81226953437886,68.36240231800677,0.8296529891605289,73,104,51,28,7
team-oregon-st,Oregon St.,WCC,7.268,3,99.74398088316714,88.6432944683778,65.47033098990816,0.7952460764965056,85,86,96,23,12
team-st-john-s,St. John's,BE,6.042,3,96.77209997605478,87.62372648306942,66.04802567653272,0.7580520728259516,96,113,83,22,12
team-davidson,Davidson,A10,7.54,3,96.69867010792166,85.33825744441171,66.37284551696118,0.8080258149121248,80,116,56,21,12
team-quinnipiac,Quinnipiac,MAAC,7.311,3,98.93552003729499,87.62667143700276,64.6475431555176,0.8015330166034195,84,89,84,27,7
team-mcneese-st,McNeese St.,Slnd,6.691,3,93.99379195279698,83.96567965514667,66.72338394930529,0.7854032960860962,90,151,44,29,6
team-cincinnati,Cincinnati,B12,6.524,3,103.58893648416121,94.29732834458316,70.21303265609843,0.7466346144821701,99,63,208,11,20
team-idaho,Idaho,BSky,6.91,3,96.76794216280877,87.3903953951748,73.69177116941121,0.7635423306488123,94,114,78,29,6
team-unlv,UNLV,MWC,8.213,3,104.05351273475722,91.97565162327143,67.99994379036593,0.8051637805914126,83,61,156,21,11
team-massachusetts,Massachusetts,MAC,6.135,3,96.93810023526436,88.01314869034503,68.73907377501286,0.7522677425779521,97,109,87,23,7
team-uc-irvine,UC Irvine,BW,6.331,3,100.32388066798921,90.79224730691763,66.41679350512152,0.7591533509143819,95,83,134,26,7
team-arkansas-st,Arkansas St.,SB,7.221,3,95.2043058538359,85.64024950158137,75.50143034475639,0.7716237587431837,92,132,60,27,10
team-auburn,Auburn,SEC,6.788,3,92.46908842447047,82.2751907752801,66.58789565380161,0.7930247404719986,87,174,36,15,17
team-florida-st,Florida St.,ACC,6.651,3,100.35718222968025,91.38594143912684,74.1319694176496,0.7459080074542364,100,82,147,10,21
team-green-bay,Green Bay,Horz,7.332,3,98.32353453937955,87.46941487980254,67.5507457790269,0.7933443688864739,86,93,79,25,9
team-loyola-marymount,Loyola Marymount,WCC,5.954,3,101.37351836312155,92.57278351440411,67.6501570489912,0.7396965944485809,102,76,172,21,10
team-murray-st,Murray St.,MVC,6.972,3,107.10069027672594,97.61905979448515,73.53041677157768,0.7438376984557186,101,41,263,31,4
team-lindenwood,Lindenwood,OVC,5.3,3,105.2549122867596,97.21480948325826,65.92275475450856,0.7137799819077019,104,52,256,25,8
team-saint-joseph-s,Saint Joseph's,A10,6.419,3,99.42163833644759,89.71189549340184,66.11361115727517,0.765273747505094,93,88,111,20,11
team-arkansas,Arkansas,SEC,6.171,3,98.09690393055017,89.7773081889481,74.17185938413142,0.7348110662585791,103,94,113,12,20
team-vermont,Vermont,AE,6.703,3,97.68220647375531,87.01127100299479,62.813964282462386,0.790896901909883,88,99,74,27,8
team-north-texas,North Texas,Amer,6.131,3,95.62198934044129,86.93301158628914,70.5585307645447,0.7494248413913529,98,125,73,19,14
team-boise-st,Boise St.,MWC,3.875,3,97.70510551807405,92.18173065440715,70.14743002430279,0.6613254156758702,119,98,165,25,9
team-western-illinois,Western Illinois,OVC,5.079,3,100.07030922556271,92.69428696182146,68.86425951504283,0.7069281396026458,106,85,176,26,6
team-belmont,Belmont,MVC,4.148,3,96.77833600496785,90.77537605562381,69.09894820906153,0.6762089526385878,112,112,132,20,12
team-butler,Butler,BE,4.817,3,95.60983150790554,88.48954239339565,67.65818181387272,0.7088901025028103,105,127,95,12,19
team-new-mexico,New Mexico,MWC,4.433,3,96.86977961054978,90.38665228594903,68.37229590272203,0.6892502369251051,108,110,126,22,10
team-abilene-christian,Abilene Christian,WAC,4.029,3,97.76372116199954,91.77669002217382,67.28744806508362,0.6740905729261633,114,97,154,24,11
team-pepperdine,Pepperdine,WCC,2.105,3,97.04576283363234,94.02382200986555,69.65786452554268,0.5899591340146276,137,106,202,21,13
team-central-arkansas,Central Arkansas,ASun,3.855,3,93.75067193565744,88.03031659972599,67.38896329044258,0.6734898867927714,115,155,88,21,11
team-northwestern,Northwestern,B10,3.922,3,100.83771929021921,95.16754238585537,69.17711211847023,0.6605050595181182,120,78,228,8,21
team-arizona,Arizona,B12,4.332,3,96.70031818669474,90.77641057461132,73.1296151049595,0.6741462071960753,113,115,133,12,18
team-eastern-kentucky,Eastern Kentucky,ASun,2.918,3,92.40028406363113,88.25482521051637,70.39520374316923,0.628986033099674,126,176,91,25,9
team-marshall,Marshall,SB,4.897,3,100.53990707032597,93.26360470245797,67.29815262436932,0.7034821529288435,107,80,185,27,9
team-navy,Navy,Pat,2.994,3,94.97175532728386,90.71444398458576,70.31555744113146,0.6288820577347193,127,137,130,22,9
team-portland,Portland,WCC,2.679,3,91.33923639022561,87.62892567888224,72.19583668451956,0.6170148739563242,130,190,85,20,15
team-wake-forest,Wake Forest,ACC,2.845,3,95.52110943161846,91.31626370406089,67.67142467183191,0.626612392607729,129,129,145,14,18
team-uc-san-diego,UC San Diego,BW,3.16,3,95.00874663195907,90.52879878966911,70.54084126092091,0.6354016059605346,125,136,127,24,9
team-charleston,Charleston,CAA,4.288,3,98.3884869891721,92.24984521497397,69.85446298623745,0.6771853474002635,110,91,169,27,6
team-providence,Providence,BE,3.511,3,92.77731834815842,87.61981717734751,68.07106161446666,0.6587530895011253,121,171,82,15,18
team-brown,Brown,Ivy,3.223,3,90.36910395742936,85.64133095093814,68.17813627055199,0.6497512516678461,123,206,61,16,11
team-southern-indiana,Southern Indiana,OVC,3.284,3,94.51712399716996,89.74123211638371,68.77046797369738,0.6448054514501238,124,142,112,21,11
team-cal-baptist,Cal Baptist,WAC,3.893,3,97.01067670155783,91.67993541189094,73.02213863577484,0.6569994589117315,122,107,153,23,11
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,3.587,3,96.22174813950218,90.55758609885052,63.32990895185105,0.6676773297810495,116,121,128,30,5
team-hawaii,Hawaii,BW,3.815,3,92.47641517947235,86.71015871233824,66.15925059122144,0.6770832800865499,111,173,69,22,11
team-east-carolina,East Carolina,Amer,2.772,3,94.54338536906221,90.71910603750653,72.48448887341921,0.6165298005969746,131,141,131,22,10
team-northern-colorado,Northern Colorado,BSky,1.634,3,93.37878678771332,90.9615279857982,67.60885620673461,0.5748377141019201,143,160,136,23,11
team-south-dakota,South Dakota,Sum,3.699,3,95.64505490341674,90.17408402632375,67.60923481134103,0.6631519352134226,117,124,122,26,10
team-army,Army,Pat,2.283,3,95.7122207930517,92.20684321462923,65.1240391787648,0.6056548816398043,133,123,166,26,8
team-grand-canyon,Grand Canyon,MWC,2.309,3,91.41295448569196,88.19287019320984,71.69831464488519,0.6016637924736844,134,188,89,13,19
team-penn,Penn,Ivy,4.047,3,96.2348347111127,90.12886988237722,66.27470783162384,0.6800137416541601,109,120,120,17,10
team-idaho-st,Idaho St.,BSky,1.229,3,89.53870817050259,87.76894550883131,69.46607379147216,0.5571436746265972,148,221,86,19,11
team-missouri-st,Missouri St.,CUSA,2.874,3,91.70850730333149,87.60616973865989,70.0671086291483,0.6286157180241705,128,184,81,23,13
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,1.949,3,93.67100311778478,90.9507380611754,71.66250577423378,0.5839263434730521,138,156,135,21,14
team-rutgers,Rutgers,B10,1.795,3,92.57713551021537,89.91960620685636,67.53251721149879,0.582963579957462,139,172,116,9,20
team-cleveland-st,Cleveland St.,Horz,1.344,3,94.04399412915015,92.07296109815269,68.18275759285562,0.5605971327029028,146,149,160,26,10
team-uc-santa-barbara,UC Santa Barbara,BW,1.42,3,94.22194858306261,92.08516465863079,66.44757579906664,0.5655706719316702,145,144,161,20,10
team-northern-iowa,Northern Iowa,MVC,2.16,3,93.51125098358649,90.33865807978859,68.09567784154996,0.5979515846218723,136,158,124,18,14
team-coastal-carolina,Coastal Carolina,SB,1.18,3,92.96360534646324,91.36090853248245,73.63095031508387,0.5498313827430384,152,169,146,14,18
team-ucf,UCF,B12,1.004,3,92.06437084227704,90.59986511667526,68.57475751417581,0.545971262880225,154,181,129,11,19
team-central-michigan,Central Michigan,MAC,1.806,3,96.58596794770713,94.01057765203507,70.12576883702516,0.5770807451825543,141,118,201,18,12
team-ohio,Ohio,MAC,1.929,3,95.20322690526045,92.60486146484902,74.22155828720548,0.578892894945922,140,133,173,18,14
team-temple,Temple,Amer,2.314,3,95.27596244602148,92.03485088000069,71.40580764911935,0.5982112829026338,135,131,158,15,17
team-la-salle,La Salle,A10,0.766,3,92.07042144555072,90.99410047565071,71.15735332749011,0.5337558729623959,156,180,137,19,14
team-old-dominion,Old Dominion,SB,1.736,3,93.55195041348985,91.09964766794918,70.77772335997031,0.5757801560625078,142,157,141,18,14
team-illinois-st,Illinois St.,MVC,1.522,3,97.0677336293862,94.79977503013012,67.11833858391569,0.567555073608487,144,105,221,24,13
team-youngstown-st,Youngstown St.,Horz,0.996,3,90.28665274333835,88.80286591344165,67.09288963066082,0.5474971599251048,153,207,100,25,10
team-xavier,Xavier,BE,1.216,3,91.41018695155529,89.60826753152374,67.48924704884244,0.5569906074749466,149,189,109,11,19
team-liberty,Liberty,CUSA,2.365,3,96.86041931538162,93.22306450748604,65.02854047432656,0.6082999473759723,132,111,181,18,13
team-charlotte,Charlotte,Amer,0.43,3,93.29979014153957,92.66374398081531,67.62859355161847,0.5196565138416348,161,161,175,14,18
team-fresno-st,Fresno St.,MWC,0.653,3,89.13744055478692,88.19472383954475,69.31419944537762,0.5305298752036571,157,229,90,15,18
team-southern-utah,Southern Utah,WAC,-1.248,3,97.63017319105805,99.42916139434263,69.37035393002309,0.447697839858417,181,100,287,19,13
team-jacksonville,Jacksonville,ASun,1.325,3,92.8730443133681,91.10628338835289,75.01170251291425,0.5549957738733741,150,170,142,24,9
team-florida-gulf-coast,Florida Gulf Coast,ASun,0.161,3,89.44544271523725,89.20351984902962,66.42298838503945,0.5077859108079015,164,224,105,16,16
team-bradley,Bradley,MVC,0.511,3,92.36419592410101,91.61379694247921,68.0743612382259,0.5234357183952907,159,177,150,20,13
team-san-francisco,San Francisco,WCC,1.398,3,90.7001448105734,88.80309781445092,73.67037121103272,0.5604726051977895,147,200,101,19,15
team-high-point,High Point,BSth,0.46,3,93.28182043579045,92.63153764901224,70.78953782934282,0.5201014383977474,160,162,174,27,6
team-utsa,UTSA,Amer,3.373,3,89.55753695415575,84.48454054118272,66.48248458410302,0.6616366744133554,118,220,49,18,16
team-toledo,Toledo,MAC,1.144,3,91.65150360205055,89.96413818374555,67.78325603651827,0.5532215990122168,151,185,117,17,15
team-depaul,DePaul,BE,-0.335,3,93.22818372773332,93.6934132323467,72.05084092911908,0.4856926917735395,168,164,190,8,24
team-middle-tennessee,Middle Tennessee,CUSA,0.167,3,94.17115571593027,93.91355222125178,64.97844137580823,0.507874635644725,163,145,195,17,16
team-drexel,Drexel,CAA,0.242,3,93.83184773861521,93.45400118985776,64.04102538626728,0.5115984782871338,162,153,188,21,11
team-austin-peay,Austin Peay,ASun,-0.594,3,93.06709952345904,93.98678193456101,64.58888645010053,0.4717590026703029,173,167,198,19,14
team-louisiana-monroe,Louisiana Monroe,SB,0.639,3,94.89536867586295,93.99464908945734,70.99362987588277,0.527391555972458,158,139,200,16,16
team-fiu,FIU,CUSA,-0.342,3,90.575366130075,91.03909865645656,73.85166955526715,0.4853221949905156,169,202,138,21,12
team-tulsa,Tulsa,Amer,-0.047,3,90.22352328340062,90.28981113163113,71.2973666059207,0.4978885056891283,165,209,123,19,12
team-uc-davis,UC Davis,BW,-0.929,3,94.00029772307084,95.34560134661118,69.03792209153495,0.4592362092699978,175,150,229,23,11
team-holy-cross,Holy Cross,Pat,0.812,3,88.20507088285032,87.02271944787947,68.6575090970365,0.5387210898672378,155,237,75,23,10
team-saint-mary-s,Saint Mary's,WCC,-1.126,3,89.32644236802653,91.08199116760318,64.15127937899136,0.4442775887444246,183,226,139,15,17
team-sam-houston-st,Sam Houston St.,CUSA,-1.637,3,86.81152318423865,89.09905381107592,71.5557570142617,0.425775680211124,185,251,104,18,13
team-houston,Houston,B12,-0.479,3,90.42575778169338,91.08493751410488,72.71480126829984,0.47913016672953157,171,204,140,7,23
team-george-washington,George Washington,A10,-0.594,3,93.12796555494816,94.05467774136213,64.09759592149341,0.47156313120978666,174,166,203,18,18
team-bryant,Bryant,AE,-0.141,3,87.2795022768943,87.48893985335411,67.40143523495442,0.49310979492277635,167,243,80,18,12
team-maine,Maine,AE,-0.34,3,93.76293345168062,94.26845931810806,67.22562440472157,0.48454590573798223,170,154,207,19,13
team-bowling-green,Bowling Green,MAC,-1.111,3,89.96453301772814,91.52768542920961,71.10390281572732,0.45063662045226,180,211,148,17,14
team-kent-st,Kent St.,MAC,-1.103,3,93.27709462059802,94.84887216456573,70.18596826345403,0.45210538647575876,179,163,222,15,16
team-stetson,Stetson,ASun,-0.995,3,98.80501547398698,100.27519721388938,67.66515339776329,0.4576380173634639,176,90,295,20,12
team-tulane,Tulane,Amer,-1.201,3,89.8008354041331,91.53038303594373,69.43955422730845,0.4453734202912244,182,214,149,11,20
team-northern-kentucky,Northern Kentucky,Horz,-1.838,3,94.11893326711069,96.73567448947841,70.22674894654874,0.42180580202546814,186,146,248,15,17
team-utah-valley,Utah Valley,WAC,-1.998,3,86.10506267949563,88.97387305376574,69.66254993358501,0.4068730127570835,190,263,102,16,15
team-dayton,Dayton,A10,-0.618,3,96.6722130785562,97.55523428198993,70.03277820145549,0.47388224156348635,172,117,261,17,14
team-stephen-f-austin,Stephen F. Austin,Slnd,-1.176,3,95.53020413582213,97.11287600634284,74.28190514146645,0.45289950178071525,178,128,254,25,10
team-morehead-st,Morehead St.,OVC,-2.917,3,89.58713719867131,93.79396897339196,69.3283171204469,0.3710485234022784,199,218,192,18,15
team-pacific,Pacific,WCC,-2.224,3,94.05970124621089,97.30546865168347,68.51960235225499,0.40368284065712634,191,147,257,11,19
team-lehigh,Lehigh,Pat,-2.587,3,97.42945046039837,101.2411550389379,67.86113129189032,0.3914233033926648,194,103,304,17,15
team-albany,Albany,AE,-1.662,3,90.72801120841093,93.436339615876,61.34790464465667,0.41623139929037417,187,199,187,14,16
team-robert-morris,Robert Morris,Horz,-2.924,3,87.91875732947031,92.29834616449862,66.76586332272495,0.3637672893947112,203,239,171,18,12
team-illinois-chicago,Illinois Chicago,MVC,-1.88,3,94.94175631128276,97.80449954341043,65.67939925273294,0.4154135432719631,189,138,265,14,18
team-south-alabama,South Alabama,SB,-1.024,3,93.1679639161645,94.63800034836859,69.68896811406061,0.4551125843371315,177,165,215,17,19
team-howard,Howard,MEAC,-0.105,3,91.6514715224416,91.80161145934495,69.75143755398497,0.49529427728254083,166,186,155,26,8
team-lamar,Lamar,Slnd,-2.812,3,88.94702432376012,93.17466155910824,66.50781873839057,0.36958424752179925,201,231,180,20,11
team-norfolk-st,Norfolk St.,MEAC,-3.068,3,82.1477020277624,86.47080340942873,70.9646030800167,0.3566781156537417,209,308,66,18,15
team-umbc,UMBC,AE,-1.745,3,86.62242931218225,89.22482803553217,67.04615048526108,0.4157107483985911,188,257,107,17,15
team-oral-roberts,Oral Roberts,Sum,-4.075,3,95.88793658626957,101.26076433982618,75.85027404977279,0.3481986759931042,213,122,305,15,15
team-njit,NJIT,AE,-1.683,3,95.04423098632155,97.46626005740971,69.47387375046274,0.42815448715605486,184,135,260,19,13
team-appalachian-st,Appalachian St.,SB,-2.204,3,90.42352605246855,93.80150222116524,65.25365289407094,0.39609124294868914,192,205,193,11,19
team-tarleton-st,Tarleton St.,WAC,-3.567,3,89.2294772478314,94.47239761074106,68.03173223765035,0.34150222680467185,214,228,211,14,17
team-elon,Elon,CAA,-4.176,3,90.7390653015365,96.79803517669332,68.91495449896512,0.32227304921799454,221,198,249,16,16
team-siu-edwardsville,SIU Edwardsville,OVC,-3.481,3,88.65749813232699,93.99060740585153,65.28027348214589,0.3381020030195872,216,232,199,16,16
team-monmouth,Monmouth,CAA,-3.147,3,89.45420849043569,94.17118357525051,66.7236549972609,0.35641581767612607,210,223,205,21,12
team-cal-st-fullerton,Cal St. Fullerton,BW,-3.444,3,89.58090411110895,94.25553950413807,73.68199237389535,0.3577885606017287,208,219,206,18,14
team-uab,UAB,Amer,-2.492,3,95.15376333360652,98.76256333916234,69.0505694772417,0.39458455401365833,193,134,276,11,19
team-smu,SMU,ACC,-2.868,3,91.30030517880618,95.35679940893598,70.69559478398573,0.3775589153238715,197,191,230,9,21
team-southern-miss,Southern Miss,SB,-2.996,3,97.43800330132461,101.63328953301996,71.4049997864589,0.3811239275734497,196,102,311,15,16
team-chattanooga,Chattanooga,SC,-4.218,3,91.648170522512,98.07111706840962,65.66541226463123,0.31454349005869753,227,187,270,20,11
team-jacksonville-st,Jacksonville St.,CUSA,-3.833,3,90.24968938853422,96.19905620457999,64.42032236958532,0.3242840425209659,220,208,244,16,16
team-alabama-a-m,Alabama A&M,SWAC,-4.372,3,82.75130274721465,89.27480290991221,67.01684621829511,0.2947105541431823,232,299,108,22,11
