teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-wisconsin,Wisconsin,B10,10.097,3,104.8925961957816,90.07932756126357,68.16075489505401,0.8520576715371045,67,55,118,16,18
team-colorado-st,Colorado St.,MWC,9.519,3,100.21791929926744,85.54672330896915,64.88247593354315,0.8605984693524518,66,84,57,27,8
team-georgia-southern,Georgia Southern,SB,8.281,3,101.58732439941738,89.11563704242667,66.39536212130551,0.8185145084217473,75,74,105,23,8
team-purdue,Purdue,B10,8.762,3,103.8516837419717,91.16016868211128,69.04063175738058,0.8174216482098983,76,62,143,13,17
team-georgetown,Georgetown,BE,7.827,3,97.4049545477654,85.72780872412474,67.0318662827223,0.8128365698765673,78,103,61,14,17
team-ball-st,Ball St.,MAC,8.78,3,102.01250659634846,90.10674212762888,73.74571066061624,0.8064576330172076,82,72,119,26,7
team-troy,Troy,SB,9.097,3,100.46922410564667,88.61707070621407,76.75047415574228,0.8090053069509477,80,80,97,25,8
team-santa-clara,Santa Clara,WCC,7.833,3,103.42491396658677,92.94366840617835,74.73265056913624,0.7736087048270209,92,64,180,24,10
team-louisiana-tech,Louisiana Tech,CUSA,7.278,3,101.22216320527417,90.31133427482942,66.7058814007581,0.7877857547547668,89,77,124,26,7
team-miami-oh,Miami OH,MAC,8.591,3,97.33756582727786,84.76657116575961,68.34061189416488,0.8306531036013576,73,104,51,28,7
team-oregon-st,Oregon St.,WCC,7.276,3,99.73128663461284,88.61468273231749,65.44855931484449,0.79561200810569,85,86,96,23,12
team-st-john-s,St. John's,BE,5.937,3,96.68710820503856,87.69669809766033,66.03297038194273,0.7544247305308934,96,113,85,22,12
team-davidson,Davidson,A10,7.526,3,96.66693358735427,85.32359429034972,66.3509907037546,0.8077466338931408,81,114,56,21,12
team-quinnipiac,Quinnipiac,MAAC,7.297,3,98.90679054829317,87.61606695787387,64.62626454239918,0.8012229313768946,84,89,82,27,7
team-mcneese-st,McNeese St.,Slnd,6.674,3,93.9555380096209,83.94898801178053,66.70036797222919,0.7849993653408962,90,151,45,29,6
team-cincinnati,Cincinnati,B12,6.534,3,103.57753015975999,94.26879097806862,70.19096722351709,0.7470532944725804,99,63,208,11,20
team-idaho,Idaho,BSky,6.908,3,96.74610432307774,87.36869882440607,73.66989041135174,0.7635892613703051,94,111,78,29,6
team-unlv,UNLV,MWC,8.207,3,104.0277903391961,91.95413673720805,67.97728216622225,0.8051398082353534,83,61,156,21,11
team-massachusetts,Massachusetts,MAC,6.168,3,96.93979295951553,87.96344408228805,68.71702811928535,0.7535137227479543,97,108,87,23,7
team-uc-irvine,UC Irvine,BW,6.334,3,100.30505625067985,90.76534341250232,66.39403274774683,0.7593818639045069,95,83,133,26,7
team-arkansas-st,Arkansas St.,SB,7.341,3,95.29732124313139,85.57202951226004,75.48250933634465,0.7751977695704789,91,130,58,27,10
team-auburn,Auburn,SEC,6.824,3,92.4869555253243,82.23662109786602,66.57216102532364,0.7942717166270591,86,174,36,15,17
team-florida-st,Florida St.,ACC,6.66,3,100.34664617509739,91.36088109026319,74.11588018861057,0.7462767736886844,100,82,147,10,21
team-green-bay,Green Bay,Horz,7.338,3,98.3042041304023,87.43731561707278,67.52852506227286,0.7936655058997363,87,93,79,25,9
team-loyola-marymount,Loyola Marymount,WCC,5.957,3,101.35965038323371,92.55138017326706,67.62902937648542,0.7399056164176513,101,75,173,21,10
team-murray-st,Murray St.,MVC,6.786,3,106.9694672307476,97.73775973241504,73.51100403762081,0.7384519272297193,102,41,263,31,4
team-lindenwood,Lindenwood,OVC,5.282,3,105.21876219289345,97.20432863155315,65.90082071586782,0.7132259133523718,105,52,256,25,8
team-saint-joseph-s,Saint Joseph's,A10,6.393,3,99.37952044423979,89.70577377790589,66.09107988663663,0.7645386231092126,93,88,111,20,11
team-arkansas,Arkansas,SEC,6.202,3,98.12235738864537,89.75941778380468,74.15666021748474,0.7358377846732365,103,94,113,12,20
team-vermont,Vermont,AE,6.703,3,97.6609237060884,86.98562698060677,62.7923491696184,0.7910430464205124,88,99,74,27,8
team-north-texas,North Texas,Amer,6.126,3,95.59559377128696,86.91043848927751,70.5352967964961,0.7493894568377445,98,126,72,19,14
team-boise-st,Boise St.,MWC,3.88,3,97.68950374746639,92.15602746510902,70.12516861184655,0.6616323086164135,118,98,166,25,9
team-western-illinois,Western Illinois,OVC,5.054,3,100.02697944520938,92.68522805565456,68.84167780456204,0.7061284963647257,106,85,177,26,6
team-belmont,Belmont,MVC,3.995,3,96.6575302426872,90.87398774463455,69.0776157274935,0.6703025276079637,115,115,134,20,12
team-butler,Butler,BE,4.703,3,95.50880756418053,88.5554441698283,67.6430990598955,0.7045960029226677,107,127,95,12,19
team-new-mexico,New Mexico,MWC,4.437,3,96.85579618962063,90.36492015564971,68.35065740363761,0.6894868954333411,108,109,125,22,10
team-abilene-christian,Abilene Christian,WAC,3.997,3,97.73553930571694,91.79347882341816,67.26703180238667,0.6728989295390633,114,97,155,24,11
team-pepperdine,Pepperdine,WCC,2.107,3,97.02545961868782,93.99921188473795,69.6352137191681,0.5901052975052815,137,106,202,21,13
team-central-arkansas,Central Arkansas,ASun,3.87,3,93.74157959194031,87.99616229655382,67.3661486408786,0.6742255347133294,113,154,88,21,11
team-northwestern,Northwestern,B10,3.956,3,100.85145139812565,95.1304217033314,69.15652409729032,0.6618609365353323,117,78,228,8,21
team-arizona,Arizona,B12,4.344,3,96.68779380560619,90.7460860182106,73.10717458479967,0.6746628328381356,112,112,132,12,18
team-eastern-kentucky,Eastern Kentucky,ASun,2.936,3,92.40499523007259,88.23275756768382,70.37508428677485,0.6297936201704241,126,176,91,25,9
team-marshall,Marshall,SB,5.608,3,100.46528696465396,92.1208549568066,67.20657934163205,0.7305028760657821,104,81,163,28,9
team-navy,Navy,Pat,2.994,3,94.95092627604856,90.69101956728716,70.29350715787544,0.6289864917101529,127,138,130,22,9
team-portland,Portland,WCC,2.685,3,91.32367692838417,87.603305788229,72.17321680004385,0.6173464897112287,130,189,81,20,15
team-wake-forest,Wake Forest,ACC,2.843,3,95.5079542697264,91.30561009625063,67.65033892722913,0.6265557380148372,129,128,146,14,18
team-uc-san-diego,UC San Diego,BW,3.166,3,94.99103715166144,90.5012681816884,70.51817368381484,0.635715225168213,125,136,127,24,9
team-charleston,Charleston,CAA,4.288,3,98.36880044613824,92.22797149531428,69.83264293534532,0.6772784376004033,111,91,169,27,6
team-providence,Providence,BE,3.419,3,92.70309575471182,87.6796143836739,68.06441803139292,0.6549101167618747,122,171,84,15,18
team-brown,Brown,Ivy,3.209,3,90.33695705811198,85.62908455689703,68.15698110347563,0.6491941649529498,123,206,60,16,11
team-southern-indiana,Southern Indiana,OVC,3.264,3,94.47987824416879,89.73187215389396,68.7484298987638,0.6440416950220552,124,142,112,21,11
team-cal-baptist,Cal Baptist,WAC,3.903,3,97.03189351654537,91.68519249318265,73.00566309553481,0.6574174611081952,121,105,152,23,11
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,3.566,3,96.18279741636348,90.55063359082091,63.307930207667624,0.6668395820687213,116,120,128,30,5
team-hawaii,Hawaii,BW,3.818,3,92.46009134157359,86.68710186686273,66.13717676777863,0.6773080444252003,110,175,69,22,11
team-east-carolina,East Carolina,Amer,2.758,3,94.52673693287551,90.72028623372296,72.46474541237839,0.6160154894185634,131,141,131,22,10
team-northern-colorado,Northern Colorado,BSky,1.626,3,93.35340594471802,90.94741063361212,67.5872328973328,0.5745098853070804,143,159,136,23,11
team-south-dakota,South Dakota,Sum,3.652,3,95.60795779690676,90.204289412673,67.58942383487684,0.6612925072368355,119,125,121,26,10
team-army,Army,Pat,2.313,3,95.74937202933702,92.19646730274067,65.10484155952521,0.6070290449799813,133,123,167,26,8
team-grand-canyon,Grand Canyon,MWC,2.329,3,91.4154332162486,88.16667845384143,71.68357519204487,0.6025568341822553,134,188,89,13,19
team-penn,Penn,Ivy,4.038,3,96.24211841584663,90.14818022707833,66.25949525450325,0.679666953298266,109,119,120,17,10
team-idaho-st,Idaho St.,BSky,1.226,3,89.51702163588385,87.75207140974953,69.44407854584138,0.5570019172258988,147,221,86,19,11
team-missouri-st,Missouri St.,CUSA,2.872,3,91.71753090157654,87.61750394653164,70.04926332361853,0.6285325429461533,128,184,83,23,13
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,1.958,3,93.65244395116991,90.91901695917905,71.6398454288939,0.5843472878153764,139,156,135,21,14
team-rutgers,Rutgers,B10,1.832,3,92.60361944166145,89.89006386497381,67.51259957772527,0.584680973765767,138,173,116,9,20
team-cleveland-st,Cleveland St.,Horz,1.347,3,94.02279976785593,92.04602718441973,68.16069533496146,0.5607874262389936,145,149,159,26,10
team-uc-santa-barbara,UC Santa Barbara,BW,1.436,3,94.23812290904932,92.07626020171756,66.43116398409902,0.566328755724127,144,144,161,20,10
team-northern-iowa,Northern Iowa,MVC,2.002,3,93.3876389673498,90.44641972924587,68.07564103586813,0.5909794090768202,136,158,126,18,14
team-coastal-carolina,Coastal Carolina,SB,1.319,3,93.05697110265679,91.26539792523302,73.61278061811284,0.5556588782752184,149,167,145,14,18
team-ucf,UCF,B12,1.016,3,92.05246550402472,90.5705071903152,68.55307264857957,0.5465264304437397,153,180,129,11,19
team-central-michigan,Central Michigan,MAC,1.867,3,96.63070732151516,93.96727705285782,70.10487421762755,0.5796714028833106,142,116,200,18,12
team-ohio,Ohio,MAC,1.959,3,95.2016058304732,92.56189316446606,74.19911802361172,0.5801457276451871,141,133,174,18,14
team-temple,Temple,Amer,2.306,3,95.24411864407324,92.01430693134621,71.38234292225684,0.5979043247710929,135,132,158,15,17
team-la-salle,La Salle,A10,0.743,3,92.02787958927776,90.98384191305836,71.13444830487522,0.5327557364178503,156,182,137,19,14
team-old-dominion,Old Dominion,SB,1.866,3,93.64962234351918,91.0120021036078,70.75845977049211,0.5814049658965323,140,157,139,18,14
team-illinois-st,Illinois St.,MVC,0.806,3,95.98224053198126,94.77972735871992,67.03289668688795,0.5361836009277097,155,121,221,24,14
team-youngstown-st,Youngstown St.,Horz,1.022,3,90.30676139382459,88.783495474435,67.07375009047334,0.5487528544925914,152,207,101,25,10
team-xavier,Xavier,BE,1.106,3,91.31696902664231,89.67812371762437,67.47641360518055,0.5518782247319465,151,190,109,11,19
team-liberty,Liberty,CUSA,2.369,3,96.84124801513696,93.197740887686,65.00629481080536,0.6085019732209515,132,110,182,18,13
team-charlotte,Charlotte,Amer,0.431,3,93.27586072381338,92.6379816423161,67.60546887822424,0.5197183642166228,160,164,176,14,18
team-fresno-st,Fresno St.,MWC,0.662,3,89.12221761322377,88.16683754274422,69.29199036920119,0.5309464490330356,158,229,90,15,18
team-southern-utah,Southern Utah,WAC,-1.251,3,97.60476795568786,99.40918780279299,69.34834366088253,0.44752908127720054,181,100,287,19,13
team-jacksonville,Jacksonville,ASun,1.344,3,92.86297189810605,91.07064123179785,74.98868685824208,0.5557989345642769,148,170,142,24,9
team-florida-gulf-coast,Florida Gulf Coast,ASun,0.184,3,89.45061352127954,89.17423674191107,66.40827633175437,0.5088957390664225,163,223,106,16,16
team-bradley,Bradley,MVC,0.357,3,92.24184197877231,91.71782376791685,68.05447841403026,0.516373347432176,161,177,153,20,13
team-san-francisco,San Francisco,WCC,1.401,3,90.68424066049761,88.78159420231611,73.64870497978185,0.5606618785558457,146,200,100,19,15
team-high-point,High Point,BSth,0.481,3,93.2794742473618,92.59933423987538,70.7668145574781,0.521027226878513,159,162,175,27,6
team-utsa,UTSA,Amer,3.356,3,89.53409264933316,84.48470800322673,66.46588057547396,0.6609571875749116,120,220,49,18,16
team-toledo,Toledo,MAC,1.174,3,91.6494336404046,89.91757768283038,67.76033965559913,0.5546284360321166,150,185,117,17,15
team-depaul,DePaul,BE,-0.452,3,93.14039379652971,93.7685376364944,72.03501961738866,0.4806855487622623,170,165,192,8,24
team-middle-tennessee,Middle Tennessee,CUSA,0.164,3,94.14342555465788,93.89154201097767,64.95534757151286,0.5077018477126616,164,145,195,17,16
team-drexel,Drexel,CAA,0.238,3,93.8095872462416,93.43757190792026,64.01995683261816,0.5114219029027592,162,153,188,21,11
team-austin-peay,Austin Peay,ASun,-0.599,3,93.03834062684042,93.96603726424709,64.5660107815982,0.47150590898677847,172,168,199,19,14
team-louisiana-monroe,Louisiana Monroe,SB,0.754,3,94.95706726624596,93.89425071279736,70.97175944143594,0.5323150574331337,157,137,196,16,16
team-fiu,FIU,CUSA,-0.334,3,90.55632842664946,91.00827992899337,73.82937566661151,0.48569095086380243,168,202,138,21,12
team-tulsa,Tulsa,Amer,-0.052,3,90.19574937110329,90.26861580550158,71.27387909902329,0.4976783283006661,165,210,123,19,12
team-uc-davis,UC Davis,BW,-0.923,3,93.98525732309625,95.32206846104492,69.01597967591832,0.45948419804490975,176,150,230,23,11
team-holy-cross,Holy Cross,Pat,0.816,3,88.1840847557823,86.99571269491867,68.63583745093332,0.5389280905565343,154,237,75,23,10
team-saint-mary-s,Saint Mary's,WCC,-1.118,3,89.31164601356792,91.05485226415756,64.12869304715252,0.4446533961348913,183,226,141,15,17
team-sam-houston-st,Sam Houston St.,CUSA,-1.629,3,86.79519518143712,89.07195755497285,71.53345607516017,0.4261020227066005,185,251,103,18,13
team-houston,Houston,B12,-0.465,3,90.4135633928147,91.05331167474436,72.69206915896189,0.4797398081861038,171,205,140,7,23
team-george-washington,George Washington,A10,-0.642,3,93.08861546200757,94.09017724966027,64.07703907445303,0.46927121308863484,174,166,203,18,18
team-bryant,Bryant,AE,-0.146,3,87.2556600042376,87.47255994817498,67.37999762439881,0.4928626835224024,167,243,80,18,12
team-maine,Maine,AE,-0.346,3,93.73953592980041,94.25489406316595,67.20486985389309,0.48424243010425616,169,155,207,19,13
team-bowling-green,Bowling Green,MAC,-1.066,3,89.98176473449254,91.48070577823052,71.09028208870791,0.45264434962368155,179,211,148,17,14
team-kent-st,Kent St.,MAC,-1.049,3,93.30530533548786,94.79971713501716,70.16534053483916,0.45444450084262755,178,161,222,15,16
team-stetson,Stetson,ASun,-0.984,3,98.79214225328002,100.2461340089159,67.64275132555315,0.458093548479471,177,90,293,20,12
team-tulane,Tulane,Amer,-1.199,3,89.77663717826226,91.50424861099731,69.41564804832284,0.4454190599953534,182,214,149,11,20
team-northern-kentucky,Northern Kentucky,Horz,-1.826,3,94.11703405537128,96.71743176525814,70.20629612851968,0.4222782439577519,186,146,248,15,17
team-utah-valley,Utah Valley,WAC,-2.001,3,86.08075116323178,88.95422621239103,69.6404739204927,0.4067022154944611,190,263,102,16,15
team-dayton,Dayton,A10,-0.681,3,96.62183125273046,97.59490670670695,70.01254223487012,0.47122262934875575,173,117,262,17,14
team-stephen-f-austin,Stephen F. Austin,Slnd,-1.189,3,95.49864567168855,97.10004074881303,74.25960729606896,0.45233471429290106,180,129,254,25,10
team-morehead-st,Morehead St.,OVC,-2.906,3,89.58922914061984,93.78193765875332,69.30784139411486,0.37145556258471985,199,218,193,18,15
team-pacific,Pacific,WCC,-2.217,3,94.04197137629856,97.27871555563874,68.49764578802568,0.40392222145443535,191,147,257,11,19
team-lehigh,Lehigh,Pat,-2.584,3,97.41166197343148,101.22072849273724,67.84021442550804,0.3914758656330922,194,102,304,17,15
team-albany,Albany,AE,-1.662,3,90.7066983436298,93.41667940564093,61.326649751224856,0.41616293493900824,188,199,187,14,16
team-robert-morris,Robert Morris,Horz,-2.924,3,87.89731133801523,92.27852008076164,66.7441423536113,0.36368975613395127,203,239,171,18,12
team-illinois-chicago,Illinois Chicago,MVC,-2.033,3,94.81918192576445,97.91556441401232,65.65988490187893,0.4086525206891094,189,139,269,14,18
team-south-alabama,South Alabama,SB,-0.895,3,93.27590573162287,94.56119325510176,69.67008859011437,0.4607356494700793,175,163,215,17,19
team-howard,Howard,MEAC,-0.093,3,91.6357732788094,91.76931361983657,69.72825967956639,0.49581342500079695,166,187,154,26,8
team-lamar,Lamar,Slnd,-2.822,3,88.918225759204,93.16271707599127,66.48556373731856,0.3690602515679068,201,231,181,20,11
team-norfolk-st,Norfolk St.,MEAC,-3.055,3,82.13356606405094,86.43951394090489,70.94080072911963,0.35717916724601373,208,308,66,18,15
team-umbc,UMBC,AE,-1.715,3,86.65030517653616,89.20876873310553,67.02768622263629,0.417112991392029,187,255,107,17,15
team-oral-roberts,Oral Roberts,Sum,-4.093,3,95.85432785887231,101.25177816342173,75.82872174728178,0.3475156529819354,213,122,305,15,15
team-njit,NJIT,AE,-1.683,3,95.0207512317244,97.4438704823469,69.452673451298,0.42810569771436185,184,135,260,19,13
team-appalachian-st,Appalachian St.,SB,-2.075,3,90.51822896054014,93.69828526643778,65.23575179821945,0.40201427502582576,192,203,190,11,19
team-tarleton-st,Tarleton St.,WAC,-3.562,3,89.20527563463591,94.44329127643715,68.00900399663604,0.34159759652750477,214,228,211,14,17
team-elon,Elon,CAA,-4.178,3,90.71724399569737,96.78193007427836,68.89294291082562,0.3220869044002459,221,198,249,16,16
team-siu-edwardsville,SIU Edwardsville,OVC,-3.503,3,88.61670132814854,93.98492110731709,65.25830641109418,0.33707393902653787,216,232,201,16,16
team-monmouth,Monmouth,CAA,-3.147,3,89.43368322401173,94.15142265928955,66.70230101040772,0.35636407957430793,209,224,205,21,12
team-cal-st-fullerton,Cal St. Fullerton,BW,-3.438,3,89.56507533493257,94.23209944365587,73.6598988257736,0.35797884669262475,207,219,206,18,14
team-uab,UAB,Amer,-2.492,3,95.13039830544324,98.7398531074513,69.02810274171486,0.3945416814642709,193,134,276,11,19
team-smu,SMU,ACC,-2.854,3,91.2841218142099,95.32185531293283,70.67136367836227,0.3780705268108288,197,191,229,9,21
team-southern-miss,Southern Miss,SB,-2.883,3,97.50302445105123,101.54194679743244,71.38458798635034,0.38538132837644334,195,101,311,15,16
team-chattanooga,Chattanooga,SC,-4.2,3,91.64214985272082,98.03980609795255,65.6440990999862,0.3151726813163561,227,186,270,20,11
team-jacksonville-st,Jacksonville St.,CUSA,-3.825,3,90.23549014224422,96.17567160236445,64.3987253658626,0.3245002134969494,220,208,244,16,16
