teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-georgia,Georgia,SEC,19.233,3,108.867652156601,80.79722412329231,68.51722236189309,0.9686044098789667,31,38,28,22,9
team-alabama,Alabama,SEC,19.323,3,109.8429301434573,81.0209388698768,67.04235729439934,0.9706864556870506,29,31,30,23,10
team-baylor,Baylor,B12,17.939,3,104.34062035115306,78.78474318281505,70.19460644636911,0.9619779715039012,35,60,15,24,8
team-virginia-tech,Virginia Tech,ACC,17.519,3,104.84224382550155,80.26117536471982,71.26999116744841,0.9557425082282409,37,55,24,23,9
team-mississippi-st,Mississippi St.,SEC,15.947,3,107.08078119069533,84.58866634908428,70.89871940332594,0.9377022451133116,42,45,47,18,13
team-syracuse,Syracuse,ACC,16.724,3,106.10132951909586,82.56045997288186,71.0436759478892,0.9470965550140533,39,46,37,23,8
team-colorado,Colorado,B12,17.17,3,105.59207648043466,80.42065181157508,68.21297244258609,0.958177227839256,36,51,27,22,10
team-virginia,Virginia,ACC,15.88,3,110.63113942200742,87.05857760349085,67.36604795990199,0.9402307841798837,40,30,68,19,11
team-florida,Florida,SEC,17.078,3,108.89280869824267,84.55265716826102,70.16309789981761,0.9483081382591331,38,37,45,18,15
team-stanford,Stanford,ACC,14.942,3,103.8539717994603,82.08959269820392,68.6535442002005,0.9372920878478852,43,62,34,19,13
team-richmond,Richmond,A10,15.434,3,110.75114387616257,87.39284556207332,66.07494121411524,0.9384298909913202,41,29,78,26,6
team-indiana,Indiana,B10,14.709,3,109.59604587788141,88.16282970648786,68.62747973384388,0.9243226519731341,45,35,95,18,14
team-california,California,ACC,13.764,3,104.84359617132574,84.47036367354475,67.56124620513128,0.9230688331000666,46,54,42,19,14
team-kansas,Kansas,B12,14.082,3,107.8508115295436,87.08401126941119,67.8110231245705,0.9212584304680579,47,40,70,19,13
team-princeton,Princeton,Ivy,13.495,3,109.70331126505832,89.36498285527995,66.35040306617441,0.9135745131859003,50,32,113,23,3
team-james-madison,James Madison,SB,13.456,3,103.4899354793344,84.26510491846165,69.99284188453608,0.9139875621565708,49,67,41,23,8
team-south-dakota-st,South Dakota St.,Sum,13.36,3,107.73122441189578,88.09076968587745,68.02130653098578,0.9100810225478198,52,41,93,25,6
team-arizona-st,Arizona St.,B12,13.508,3,98.5373952805333,78.86085777719231,68.64881968579375,0.9283514763088874,44,92,16,24,10
team-texas-a-m,Texas A&M,SEC,12.928,3,101.40797623385704,82.76206400443039,69.3345697402636,0.9118626116104912,51,79,38,14,12
team-utah,Utah,B12,12.524,3,103.7409895540487,85.47484076058075,68.56598855803749,0.902671355834441,54,64,57,19,12
team-clemson,Clemson,ACC,12.618,3,104.44770846654487,84.58889889735312,63.53662111928206,0.9187258949265349,48,59,48,21,11
team-fairfield,Fairfield,MAAC,12.112,3,105.87812424400741,88.26042292976443,68.75140574405626,0.890217429212074,59,50,97,26,4
team-seton-hall,Seton Hall,BE,12.521,3,103.28565283090074,85.2187083854958,69.30252805123907,0.9012499829665689,55,69,55,18,11
team-byu,BYU,B12,12.18,3,101.93029779050968,84.703622770458,70.70190574078048,0.8936904935952653,57,76,49,22,11
team-north-dakota-st,North Dakota St.,Sum,12.402,3,109.64491204867494,91.41043224739593,68.01668806452454,0.8900944098614132,60,34,154,27,3
team-columbia,Columbia,Ivy,12.011,3,102.60102112847929,85.41198256776102,69.87858160976606,0.8917417557949331,58,73,56,20,6
team-marquette,Marquette,BE,12.042,3,105.01872808504187,87.09030108465839,67.16578146944761,0.8959228161858379,56,53,71,18,11
team-kansas-st,Kansas St.,B12,12.868,3,104.81873764472145,86.31187773199113,69.52886815928277,0.9032659247076844,53,56,63,18,16
team-rhode-island,Rhode Island,A10,11.089,3,103.97499804849713,86.9788937140411,65.24428136675844,0.8862077769964034,61,61,67,26,4
team-montana-st,Montana St.,BSky,10.968,3,97.53765016859207,82.50110847973609,72.94547894581409,0.872740215593049,63,103,36,23,6
team-gonzaga,Gonzaga,WCC,10.807,3,105.93755241639697,90.12988845348823,68.36255698291589,0.8651076048507824,66,49,122,22,9
team-george-mason,George Mason,A10,10.311,3,99.62379508938935,84.54026907986531,68.35660809410841,0.8685262094355103,65,88,44,22,8
team-miami-fl,Miami FL,ACC,10.894,3,102.6682860459195,86.85926224411897,68.9080595437895,0.8724684312979205,64,72,66,17,14
team-georgia-tech,Georgia Tech,ACC,10.873,3,95.571930244844,80.33949916832312,71.38278064012427,0.8804400900285859,62,123,25,14,18
team-penn-st,Penn St.,B10,10.771,3,109.10075188128204,94.71425594480542,74.8660141063962,0.8356461404758022,75,36,222,11,18
team-rice,Rice,Amer,9.989,3,100.70902176467285,86.35071259085558,69.568790281129,0.854322164502962,69,82,64,27,3
team-south-florida,South Florida,Amer,9.898,3,102.93051932428439,88.76918393863056,69.8931879072312,0.8458177063882374,72,70,104,19,11
team-missouri,Missouri,SEC,9.716,3,107.22422863751356,93.53392144436083,70.96723146947565,0.8279087099985124,78,44,194,16,16
team-harvard,Harvard,Ivy,9.666,3,97.33444661510512,82.97632915211702,67.32428418339659,0.8624004556643124,67,108,39,16,10
team-san-diego-st,San Diego St.,MWC,9.692,3,102.3329425717034,87.87151191694286,67.02007842263953,0.8522166998640062,70,74,87,25,4
team-creighton,Creighton,BE,9.96,3,104.77053094395148,90.34364661495404,69.03709396225437,0.8460233781531245,71,57,129,15,14
team-wisconsin,Wisconsin,B10,9.872,3,105.24425205079504,90.8117997893682,68.40410655986435,0.8450362387403467,73,52,141,13,17
team-colorado-st,Colorado St.,MWC,9.422,3,101.6264415093996,87.09476595232496,64.83443664411281,0.8550201255103353,68,78,72,24,7
team-georgia-southern,Georgia Southern,SB,9.246,3,102.31662519954969,88.32636948133,66.09160558765882,0.8443405067728955,74,75,98,23,6
team-purdue,Purdue,B10,9.028,3,103.84820379125894,90.75633900552012,68.9600242648545,0.8248627732853263,79,63,139,13,17
team-georgetown,Georgetown,BE,8.645,3,97.96031912759108,85.05014620808115,66.965166444203,0.8355105714392507,76,97,52,14,16
team-ball-st,Ball St.,MAC,8.788,3,102.69701568699767,90.72921920159294,73.43333744906504,0.8061040895257136,83,71,138,24,6
team-troy,Troy,SB,8.725,3,100.75234551600805,89.42248302740543,77.01030624854391,0.7976826672461599,87,81,114,24,6
team-santa-clara,Santa Clara,WCC,8.469,3,104.61726997184857,93.26845012175365,74.622437106299,0.7892661447410817,89,58,190,23,8
team-louisiana-tech,Louisiana Tech,CUSA,8.636,3,103.49503554814271,90.68178330284142,67.40248685301329,0.8205270351662344,80,66,137,23,5
team-miami-oh,Miami OH,MAC,8.683,3,97.53401076482717,84.77315074868694,68.04789940494102,0.8337659678390262,77,104,50,25,5
team-oregon-st,Oregon St.,WCC,7.703,3,99.70827075454586,87.9649551845499,65.59564358934239,0.8086197523200465,82,86,90,21,10
team-st-john-s,St. John's,BE,7.449,3,97.90627920749257,86.63960106031607,66.11569446520038,0.8031212143169844,84,98,65,22,10
team-davidson,Davidson,A10,7.626,3,96.99604370161497,85.49901698857302,66.33209631223063,0.8101370743152407,81,111,58,21,11
team-quinnipiac,Quinnipiac,MAAC,7.147,3,98.35691913153786,87.28425486639463,64.5473250630402,0.7979413750601856,86,93,76,25,5
team-mcneese-st,McNeese St.,Slnd,7.19,3,95.28985958369319,84.50909421406521,66.69324938167955,0.7991096357669345,85,127,43,27,4
team-cincinnati,Cincinnati,B12,6.854,3,103.53852664907461,93.7610649672695,70.09776650751377,0.7578140317626539,97,65,202,11,20
team-idaho,Idaho,BSky,7.17,3,97.84080198912375,88.19941941783182,74.36179559196663,0.7672816536888503,94,99,96,26,5
team-unlv,UNLV,MWC,7.849,3,103.365173166052,91.78185139372692,67.75988962672982,0.7968651366907848,88,68,161,20,10
team-massachusetts,Massachusetts,MAC,6.655,3,97.7655345125697,88.05862788860992,68.56157362825923,0.7689775381956074,92,100,92,22,6
team-uc-irvine,UC Irvine,BW,6.84,3,100.70090198353628,90.41910530813135,66.52091691773238,0.7753098568536803,91,83,131,25,5
team-arkansas-st,Arkansas St.,SB,6.579,3,93.76832654299015,85.12996080298659,76.1639326253192,0.7523999015676034,99,156,54,23,8
team-auburn,Auburn,SEC,6.567,3,92.24098841222941,82.36841534758044,66.51843714942255,0.7861426693566026,90,176,35,15,17
team-florida-st,Florida St.,ACC,6.334,3,99.96180599657967,91.40527855266137,74.02244774019574,0.7367368859453967,101,85,153,10,21
team-green-bay,Green Bay,Horz,6.569,3,98.11286152290486,88.37998229211581,67.4977874188664,0.768780691770102,93,94,101,23,8
team-loyola-marymount,Loyola Marymount,WCC,6.539,3,101.83683879234016,92.10903190691161,67.21889653565074,0.7603478343296384,96,77,167,21,8
team-murray-st,Murray St.,MVC,6.223,3,105.96894053266672,97.54395809923636,73.86427280252667,0.72165652969256,104,48,263,27,3
team-lindenwood,Lindenwood,OVC,6.111,3,106.0346591043358,96.76370785580897,65.91224035568534,0.7411935091819748,100,47,249,25,7
team-saint-joseph-s,Saint Joseph's,A10,6.124,3,98.56578136651663,89.28398230557016,65.98146888949731,0.757197106575171,98,91,111,20,11
team-arkansas,Arkansas,SEC,5.814,3,97.65708756316468,89.80642206386521,74.05472344472437,0.7238752076105965,103,101,116,12,20
team-vermont,Vermont,AE,5.903,3,96.89766373327772,87.55220320624599,63.159190432181106,0.7624813907376001,95,112,81,25,7
team-north-texas,North Texas,Amer,5.638,3,93.97084752059942,85.93954170974479,70.19428443239867,0.7364147028709401,102,149,61,17,13
team-boise-st,Boise St.,MWC,4.588,3,98.09557954986566,91.59697805945646,70.59500440751171,0.6874567976004204,113,95,159,23,8
team-western-illinois,Western Illinois,OVC,5.129,3,100.32530263475732,92.8603377075849,68.70531140317539,0.7087240423084518,106,84,182,25,5
team-belmont,Belmont,MVC,4.712,3,96.69173747459956,89.87436027370784,69.11618102929982,0.6986390351084114,108,115,118,19,11
team-butler,Butler,BE,4.97,3,95.46676748384391,88.10589555077274,67.5189402028067,0.715601222065755,105,124,94,12,19
team-new-mexico,New Mexico,MWC,4.766,3,97.54100459702364,90.56565596853196,68.3253482165141,0.7012535896435502,107,102,134,22,9
team-abilene-christian,Abilene Christian,WAC,4.507,3,97.06187592951547,90.44140919669195,68.07401625405377,0.6926279510785882,111,110,132,21,9
team-pepperdine,Pepperdine,WCC,4.742,3,98.08843790983465,91.23927179516565,69.23520397750268,0.6968657399507959,109,96,148,19,11
team-central-arkansas,Central Arkansas,ASun,4.431,3,94.4558775320361,87.86773430616216,67.25124911447179,0.6966618176589694,110,141,86,21,10
team-northwestern,Northwestern,B10,4.567,3,100.86552673039375,94.2554340133496,69.09599939038175,0.6855652092702931,114,80,211,8,21
team-arizona,Arizona,B12,4.77,3,96.8286993485194,90.2961877389325,73.01939750060522,0.690670150724233,112,113,127,12,18
team-eastern-kentucky,Eastern Kentucky,ASun,3.871,3,93.8637298682539,88.36842464953247,70.44440541067189,0.6668088981109497,119,152,100,24,8
team-marshall,Marshall,SB,3.329,3,98.86417576164087,93.92736941983043,67.43618901808661,0.6431560869787242,124,89,207,23,9
team-navy,Navy,Pat,4.172,3,96.02784678364351,90.06083004445729,69.92326601036186,0.676505446217957,115,121,121,21,7
team-portland,Portland,WCC,3.931,3,91.61789421946966,86.19512242893069,72.48142975117416,0.668553418210654,117,183,62,17,13
team-wake-forest,Wake Forest,ACC,3.424,3,96.59766466280878,91.5332737782213,67.60189365574045,0.6500589030589987,123,116,157,14,17
team-uc-san-diego,UC San Diego,BW,3.918,3,94.87897590843968,89.31259583407376,70.37845041984421,0.6671416901261462,118,133,112,21,8
team-charleston,Charleston,CAA,3.606,3,97.49334528203693,92.33359774081907,69.88025976420131,0.6514285458924383,122,105,173,23,5
team-providence,Providence,BE,3.337,3,92.51732450294371,87.60272839756033,67.89455653522771,0.6519708057311124,121,172,83,15,17
team-brown,Brown,Ivy,2.835,3,90.06396833243784,85.90268194290334,68.1331025040169,0.6327445101146927,125,211,60,16,9
team-southern-indiana,Southern Indiana,OVC,3.861,3,94.80404387435097,89.18681008389257,68.72896113982702,0.6687213106866611,116,134,107,21,10
team-cal-baptist,Cal Baptist,WAC,3.239,3,97.29690069893621,92.87076808622348,73.17763013499734,0.6307461864724514,126,109,183,20,10
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,2.723,3,95.19112083370014,90.8882478717363,63.29017757247091,0.6299363040830178,127,129,144,27,4
team-hawaii,Hawaii,BW,3.545,3,92.41765716617326,87.0818157875737,66.43734248107957,0.6646096107585523,120,174,69,19,10
team-east-carolina,East Carolina,Amer,2.554,3,94.71753771623202,91.19996047656524,72.61979239177764,0.607118077750933,132,136,147,21,9
team-northern-colorado,Northern Colorado,BSky,2.565,3,92.93772504123189,89.14199239628856,67.58018721096016,0.6176392374165622,129,168,106,22,9
team-south-dakota,South Dakota,Sum,2.648,3,93.46069711549161,89.55958708087314,67.87423366555963,0.6201826077538181,128,161,115,23,8
team-army,Army,Pat,2.267,3,94.77365508953622,91.29389932915383,65.14449105178075,0.6059181572317233,133,135,150,23,6
team-grand-canyon,Grand Canyon,MWC,2.229,3,91.00349113346763,87.89744952440073,71.77452325781456,0.5985342282352193,136,191,89,12,18
team-penn,Penn,Ivy,2.156,3,93.85217812180417,90.59661973503914,66.22745929391894,0.6001275969383874,135,153,136,16,10
team-idaho-st,Idaho St.,BSky,2.228,3,90.32712721053562,87.10509109272601,69.14877903880272,0.6029348278651008,134,202,74,19,10
team-missouri-st,Missouri St.,CUSA,2.572,3,90.99297979351564,87.31150782481596,69.86098425445543,0.616554914820025,130,192,77,19,11
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,2.579,3,93.94911523891177,90.34465897760204,71.54834772846856,0.6106145522891009,131,150,130,19,12
team-rutgers,Rutgers,B10,1.994,3,92.21257584900994,89.25452359322168,67.40397543173688,0.5926547153651328,138,178,110,9,20
team-cleveland-st,Cleveland St.,Horz,1.581,3,94.5775039673681,92.24792200959624,67.86539315384655,0.5712146771156805,143,138,172,24,8
team-uc-santa-barbara,UC Santa Barbara,BW,1.951,3,94.12625697109775,91.19607330323714,66.56789334274511,0.5899333363269014,139,146,146,20,8
team-northern-iowa,Northern Iowa,MVC,2.156,3,93.43154790750094,90.27343253738991,68.26913844948224,0.5975909422035733,137,162,124,16,13
team-coastal-carolina,Coastal Carolina,SB,1.183,3,93.13737144485732,91.52965431459516,73.56173632676966,0.549894342864751,149,165,156,14,18
team-ucf,UCF,B12,1.408,3,91.99654547287246,89.93960651454235,68.4527783705924,0.5646473879305527,144,180,120,11,19
team-central-michigan,Central Michigan,MAC,2.042,3,95.87235009441866,92.95371832268619,69.97210224398687,0.5879586436976133,140,122,184,18,11
team-ohio,Ohio,MAC,1.917,3,95.37906436669485,92.79530922513887,74.18504294361351,0.5783063485416332,141,125,180,16,12
team-temple,Temple,Amer,1.448,3,94.5464101836614,92.51646066646407,71.32258103810386,0.5620777541908166,146,139,176,13,16
team-la-salle,La Salle,A10,1.38,3,92.16196126172487,90.22079305112477,71.11247073148928,0.5608978895060933,148,179,123,18,13
team-old-dominion,Old Dominion,SB,1.425,3,93.5783960917091,91.5612816074094,70.62656268882647,0.562323465586116,145,160,158,18,14
team-illinois-st,Illinois St.,MVC,0.536,3,97.37301433927323,96.57534457337482,67.19164965987923,0.523631083735538,161,106,247,18,12
team-youngstown-st,Youngstown St.,Horz,1.3,3,90.59807395122128,88.66958867671256,67.40563141094643,0.5615447621670104,147,198,103,23,8
team-xavier,Xavier,BE,1.574,3,91.52509409582811,89.18868114791704,67.37004403949484,0.573801681086294,142,184,108,11,19
team-liberty,Liberty,CUSA,0.985,3,95.20980254257397,93.69951511630516,65.19384086596756,0.5458418347923951,151,128,198,17,12
team-charlotte,Charlotte,Amer,1.057,3,94.04835606360942,92.48436918004458,67.6041539394669,0.548063239144276,150,147,175,13,17
team-fresno-st,Fresno St.,MWC,0.899,3,88.40300585691851,87.10430217097996,69.253421554118,0.542446712753065,154,232,73,14,17
team-southern-utah,Southern Utah,WAC,0.416,3,98.62827623504779,98.02506041972964,68.99279149806384,0.5176303332497963,163,90,267,19,10
team-jacksonville,Jacksonville,ASun,1.081,3,92.79341279599495,91.3562193954132,75.18847324395152,0.5447565940437883,153,170,151,22,8
team-florida-gulf-coast,Florida Gulf Coast,ASun,0.71,3,89.42551142518454,88.35261905220523,66.21290190799618,0.5346461047936771,156,219,99,16,15
team-bradley,Bradley,MVC,0.98,3,91.72175490458444,90.27882961339601,67.936932709827,0.5454618297044606,152,181,125,20,10
team-san-francisco,San Francisco,WCC,0.698,3,90.19402203489128,89.24532598928053,73.62376848039622,0.5303631341005121,158,206,109,17,13
team-high-point,High Point,BSth,0.617,3,92.96602032042826,92.09057013600389,70.5026171126042,0.5271750150834982,160,167,166,25,5
team-utsa,UTSA,Amer,-0.002,3,87.52021967706486,87.5228406931216,67.13915140854117,0.49991390208702635,168,240,80,13,15
team-toledo,Toledo,MAC,0.784,3,91.45475963741725,90.28924631161979,67.28196424328208,0.536808198474503,155,187,126,15,13
team-depaul,DePaul,BE,0.249,3,93.84946236870391,93.50333699528136,71.93643576145416,0.5106212651889306,165,154,193,8,24
team-middle-tennessee,Middle Tennessee,CUSA,0.155,3,93.29728708019869,93.05628783946901,64.34694370452199,0.5074355656898153,166,164,186,15,14
team-drexel,Drexel,CAA,0.683,3,94.35019574091973,93.2832613288067,64.03437090551257,0.5326498761942888,157,143,191,20,8
team-austin-peay,Austin Peay,ASun,0.258,3,93.58898604517975,93.19057200953613,64.81228647918425,0.5122627165934149,164,159,188,18,12
team-louisiana-monroe,Louisiana Monroe,SB,0.637,3,94.64126867932063,93.74455680724539,71.02395811331174,0.5273427593231484,159,137,201,16,15
team-fiu,FIU,CUSA,0.052,3,89.96702500403484,89.89712444084624,73.87267162517509,0.5022346064169844,167,214,119,18,10
team-tulsa,Tulsa,Amer,0.424,3,90.4158625943067,89.81701237665433,70.8172798093073,0.5190959976507463,162,199,117,19,10
team-uc-davis,UC Davis,BW,-0.498,3,93.98532036153208,94.71157950035563,68.50919457538629,0.4778836549446685,173,148,220,22,8
team-holy-cross,Holy Cross,Pat,-0.551,3,86.33930312696359,87.14104316526354,68.76730274623122,0.4734511579030523,174,256,75,20,9
team-saint-mary-s,Saint Mary's,WCC,-0.775,3,89.57103408159423,90.77928076947913,64.10759930533335,0.4615536663737479,178,218,140,15,17
team-sam-houston-st,Sam Houston St.,CUSA,-0.472,3,87.02627253143731,87.68897937445675,71.15564277545154,0.47820357661928975,172,246,84,17,11
team-houston,Houston,B12,-0.101,3,90.67271829600453,90.81185414408012,72.55195786977451,0.49559185365469166,169,196,142,7,23
team-george-washington,George Washington,A10,-0.806,3,92.5791251754166,93.84276062380638,63.7895893746403,0.4611025643654153,179,171,204,15,17
team-bryant,Bryant,AE,-0.697,3,86.66801927847692,87.70445523285952,67.25849047964842,0.46587584986736663,177,253,85,18,12
team-maine,Maine,AE,-0.391,3,93.69151977920131,94.27056324580026,67.55626406449021,0.4822936724858621,170,158,213,18,12
team-bowling-green,Bowling Green,MAC,-1.056,3,88.97060420571361,90.45430642918281,71.19648651453403,0.45259378226644265,181,224,133,16,13
team-kent-st,Kent St.,MAC,-1.134,3,94.18309832635973,95.80983090355073,69.73714226555333,0.4509253999401225,183,144,235,14,15
team-stetson,Stetson,ASun,-0.477,3,99.6622290268451,100.36677056690617,67.64345416121891,0.4797583524422521,171,87,300,20,10
team-tulane,Tulane,Amer,-1.061,3,89.97661975929647,91.50442399699881,69.47851943170514,0.4517429696027448,182,213,155,11,18
team-northern-kentucky,Northern Kentucky,Horz,-1.307,3,94.35358738737568,96.21743455528258,70.14481322083635,0.4439972862257802,184,142,241,15,17
team-utah-valley,Utah Valley,WAC,-0.642,3,87.05189664098816,87.97287216610371,69.70517684451578,0.46978025645841587,176,245,91,15,13
team-dayton,Dayton,A10,-0.673,3,96.77385482451692,97.73575609934409,70.00482458443405,0.47159511999705056,175,114,264,17,14
team-stephen-f-austin,Stephen F. Austin,Slnd,-1.671,3,95.11926406795784,97.35416858147704,74.77826256619056,0.4336249714688984,185,131,261,22,9
team-morehead-st,Morehead St.,OVC,-1.89,3,90.10382718679091,92.84197323768852,69.04233225192354,0.4147735306900054,188,210,181,18,14
team-pacific,Pacific,WCC,-2.215,3,93.88556525842063,97.12121734535302,68.45722994604405,0.4037998889043681,189,151,253,11,19
team-lehigh,Lehigh,Pat,-2.83,3,96.10668557388563,100.27355278729051,67.92303792938728,0.3803422954806661,195,119,297,15,13
team-albany,Albany,AE,-2.389,3,90.3776137065095,94.28125892861807,61.20246290553436,0.3807686333329075,194,200,215,14,16
team-robert-morris,Robert Morris,Horz,-2.596,3,88.00384190629902,91.8956851714423,66.70475580123033,0.3780939182380736,198,236,164,18,12
team-illinois-chicago,Illinois Chicago,MVC,-1.799,3,94.52639294729734,97.27298441882083,65.50992327223611,0.41839016234373555,187,140,258,14,16
team-south-alabama,South Alabama,SB,-1.053,3,92.3054875131136,93.82406494146096,69.37097871904349,0.45322355046504453,180,175,203,16,17
team-howard,Howard,MEAC,-1.725,3,91.45517658075526,93.91266956603103,70.18692392215743,0.4243508597449749,186,186,206,23,7
team-lamar,Lamar,Slnd,-2.514,3,88.88415609587085,92.65169698761818,66.7201313244805,0.38286539497883154,192,228,177,20,9
team-norfolk-st,Norfolk St.,MEAC,-3.427,3,82.73425257139897,87.56296305333046,70.97045112986893,0.3424644891098152,213,301,82,16,13
team-umbc,UMBC,AE,-2.702,3,86.30471088579563,90.33060883678459,67.11238551420324,0.37184492897142946,199,257,128,16,13
team-oral-roberts,Oral Roberts,Sum,-3.694,3,96.06995749061012,100.94660190781221,75.75863805464921,0.3613700027558333,205,120,304,15,15
team-njit,NJIT,AE,-2.566,3,95.18501525562313,98.88127349541054,69.43269015382494,0.39218915033567525,191,130,278,18,12
team-appalachian-st,Appalachian St.,SB,-2.756,3,89.80224406573673,94.02997862238158,65.19325017656296,0.3707402569760603,200,216,210,11,19
team-tarleton-st,Tarleton St.,WAC,-2.358,3,90.11498897113313,93.58671779055697,67.91389509681363,0.39299919989704407,190,209,196,13,16
team-elon,Elon,CAA,-3.747,3,91.34901626335366,96.78799334966183,68.8900978838842,0.3395932116592543,217,188,251,14,15
team-siu-edwardsville,SIU Edwardsville,OVC,-3.306,3,88.63213250517894,93.70063279846985,65.22400167400708,0.3453549307668957,210,230,199,16,16
team-monmouth,Monmouth,CAA,-3.388,3,89.2975553948281,94.41894266850323,66.14747157876258,0.3449465285977173,211,220,217,19,10
team-cal-st-fullerton,Cal St. Fullerton,BW,-3.25,3,89.0290243963025,93.42968197608485,73.85418289198662,0.3647430247134992,204,222,192,16,13
team-uab,UAB,Amer,-2.813,3,95.34994984556616,99.42681575455488,69.01059610029408,0.3819021048530745,193,126,284,11,18
team-smu,SMU,ACC,-3.06,3,90.92974793192457,95.26121100229196,70.64722285667222,0.3693146130647856,202,194,230,9,21
team-southern-miss,Southern Miss,SB,-3.299,3,97.34039021997049,101.96808670906677,71.2873936399208,0.36955471334594886,201,107,313,15,16
team-chattanooga,Chattanooga,SC,-2.927,3,90.95190887176503,95.4110580286854,65.64388800808432,0.36576435043161104,203,193,231,20,9
team-jacksonville-st,Jacksonville St.,CUSA,-3.435,3,90.12878849831486,95.47382881112854,64.27338590609666,0.34016833397694696,215,208,233,14,15
team-alabama-a-m,Alabama A&M,SWAC,-3.367,3,82.44690931930555,87.44621978464686,67.34459837917535,0.3369315973697138,219,304,79,21,9
