teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-tennessee,Tennessee,SEC,22.915,3,113.25490078559054,82.0097968965986,73.33860631624529,0.9761591866244386,24,24,35,16,14
team-west-virginia,West Virginia,B12,24.899,3,112.71428193973165,77.17888188164261,70.06751230296129,0.9873253802085452,16,26,9,28,7
team-michigan-st,Michigan St.,B10,22.939,3,115.56462680462046,83.34615838865521,71.19872397621363,0.9772130132848734,22,15,42,23,9
team-kentucky,Kentucky,SEC,25.297,3,115.8677427093888,78.39326585226476,67.50490189286742,0.9889387093260387,9,13,14,25,11
team-north-carolina,North Carolina,ACC,24.328,3,112.14442422706388,76.68442924107057,68.606054851997,0.9875194151138849,14,29,8,28,8
team-n-c-state,N.C. State,ACC,22.251,3,113.2260427869016,81.81033799578479,70.828855515763,0.9767357817903437,23,25,33,21,11
team-usc,USC,B10,20.628,3,106.69689199736231,77.37264370658349,70.34334918743899,0.975769770140212,25,43,10,18,14
team-nebraska,Nebraska,B10,21.751,3,115.99494874715838,84.97256730984462,70.11268403730523,0.9728541250049701,27,11,52,19,13
team-notre-dame,Notre Dame,ACC,24.189,3,113.4415407584074,79.42336319483368,71.10669403344804,0.9836925820824569,19,23,19,25,11
team-iowa-st,Iowa St.,B12,20.138,3,116.37638359383917,88.23248949081008,71.5550743660079,0.9602210343394576,34,9,91,22,10
team-washington,Washington,B10,21.944,3,112.22865984693954,79.21559780554351,66.47186454890027,0.9821229634985514,21,28,18,22,11
team-mississippi,Mississippi,SEC,23.232,3,115.234629234486,81.2324126725153,68.32525666078651,0.9823817313444958,20,16,31,24,12
team-illinois,Illinois,B10,20.033,3,114.05759902901785,85.18273524154623,69.37860732795382,0.9663302291872303,31,19,54,22,12
team-villanova,Villanova,BE,20.282,3,109.29094771926364,80.33080366320726,70.0333838526703,0.9718155274080629,28,35,25,25,8
team-oregon,Oregon,B10,20.45,3,109.54679318039891,80.618606548334,70.69291713058047,0.9714229130320412,29,34,29,23,13
team-oklahoma-st,Oklahoma St.,B12,20.101,3,114.48310053293301,85.60400957975546,69.60371660305707,0.9658746514829911,32,17,59,24,10
team-texas-tech,Texas Tech,B12,18.287,3,106.29634740442307,79.574918606593,68.43515063625973,0.9654310128563673,33,46,20,26,8
team-georgia,Georgia,SEC,19.243,3,109.82173728812036,81.67639585185346,68.36866484105182,0.967862749641333,30,32,32,22,10
team-alabama,Alabama,SEC,19.971,3,110.49221781734394,80.74095138285207,67.12700198320945,0.9735975371806712,26,31,30,24,11
team-baylor,Baylor,B12,17.224,3,103.36018607394595,78.84572385284079,70.26025403593731,0.9574403881855039,35,65,17,25,9
team-virginia-tech,Virginia Tech,ACC,17.323,3,104.92751270079611,80.55740306700014,71.08221396488666,0.9543247332947823,37,55,28,23,10
team-mississippi-st,Mississippi St.,SEC,15.939,3,106.60433113899927,84.13625870844908,70.9402534345531,0.9383063264223048,42,44,47,18,13
team-syracuse,Syracuse,ACC,16.151,3,105.53666937814229,82.77340180464898,70.95077159301044,0.9423477167556534,41,49,38,24,9
team-colorado,Colorado,B12,16.597,3,104.75766587401705,80.2897079959608,67.83138929423902,0.9551735804865517,36,56,24,22,12
team-virginia,Virginia,ACC,17.28,3,112.28241310473162,86.59913723261852,67.27927171942034,0.9519771909135554,39,27,67,22,12
team-florida,Florida,SEC,17.269,3,108.70941489873947,84.11348854431196,70.20924203296,0.950257902780702,40,38,46,18,15
team-stanford,Stanford,ACC,14.732,3,104.93304714172498,83.58934045121507,69.02223231002726,0.9318318348036273,45,54,43,21,14
team-richmond,Richmond,A10,14.294,3,108.79097860642324,87.12372464927515,65.97086600348356,0.9278511921023996,46,37,77,26,8
team-indiana,Indiana,B10,14.581,3,109.56700461275358,88.3381463163908,68.6829170878173,0.9224913831972114,48,33,94,18,14
team-california,California,ACC,13.657,3,105.45793943189238,85.28465863458635,67.69904253111338,0.9199488672109528,50,51,55,21,15
team-kansas,Kansas,B12,13.712,3,106.78105809398131,86.6956272083847,68.26717241111895,0.9165475326934612,51,42,70,22,14
team-princeton,Princeton,Ivy,14.981,3,111.42013120768634,88.74234128581946,66.06025790220578,0.9319518285160461,44,30,99,26,4
team-james-madison,James Madison,SB,15.126,3,104.25927226840173,82.60318553948358,69.84824208288492,0.935690317885836,43,58,37,26,9
team-south-dakota-st,South Dakota St.,Sum,13.708,3,107.29790469930506,87.12014061395489,67.93514193193862,0.9164981940415601,52,39,76,27,7
team-arizona-st,Arizona St.,B12,13.176,3,97.98285910746065,78.79841042503932,68.6780283455465,0.9245506954494709,47,96,16,24,11
team-texas-a-m,Texas A&M,SEC,12.277,3,100.76572725269494,83.14527439744101,69.6728852452664,0.9011797828991648,55,79,41,14,13
team-utah,Utah,B12,11.559,3,103.11734793516129,86.26081953702187,68.57390043405721,0.8862160911878416,59,67,64,19,13
team-clemson,Clemson,ACC,12.856,3,104.1240741683122,83.95463526813997,63.742039602169214,0.9224439733724273,49,59,45,21,12
team-fairfield,Fairfield,MAAC,12.314,3,104.0552146735011,86.14589999032452,68.75851198409558,0.8977170493430722,57,60,62,28,5
team-seton-hall,Seton Hall,BE,11.206,3,101.28961108900063,85.12076300703274,69.30766807658908,0.8807968572385593,61,76,53,19,13
team-byu,BYU,B12,12.725,3,102.56631166312857,84.66702081533604,71.09410895229426,0.9007431106113907,56,70,50,26,12
team-north-dakota-st,North Dakota St.,Sum,10.175,3,107.23566227247156,92.22463114560274,67.78105887256328,0.8499512339387887,69,40,169,29,5
team-columbia,Columbia,Ivy,17.222,3,106.58106485779395,81.87228945264383,69.69847357964885,0.9540459883164071,38,45,34,25,8
team-marquette,Marquette,BE,10.783,3,103.00643114842713,86.95790275906452,67.18727359963087,0.8751982488241096,63,69,73,18,12
team-kansas-st,Kansas St.,B12,13.091,3,105.50136167611795,86.75237872266533,69.82191227375093,0.90466426989191,54,50,71,19,18
team-rhode-island,Rhode Island,A10,10.963,3,103.06738451508474,86.2174830430727,65.0646908136911,0.8862368099628034,58,68,63,28,5
team-montana-st,Montana St.,BSky,9.838,3,96.45524558195771,82.86041246165969,72.36541454857354,0.851586611365825,68,118,39,27,8
team-gonzaga,Gonzaga,WCC,10.976,3,105.8745895395962,89.88008557963161,68.62503459358491,0.8680077095647553,64,48,115,24,10
team-george-mason,George Mason,A10,10.229,3,99.45547316608352,84.44833182960821,68.16162185306663,0.867732454847354,65,87,48,23,10
team-miami-fl,Miami FL,ACC,11.133,3,102.41673515795702,86.36477750459431,69.35884312491285,0.876577029367369,62,71,65,18,15
team-georgia-tech,Georgia Tech,ACC,11.086,3,95.59952218552513,80.10080296610761,71.53067278629611,0.8843354583565162,60,125,22,14,19
team-penn-st,Penn St.,B10,10.607,3,108.83102329343626,94.68332971455423,74.97158611874373,0.8322240930810667,73,36,217,11,18
team-rice,Rice,Amer,8.09,3,98.31518706533824,86.64628142559702,69.33057049723628,0.8104536762084475,79,93,68,29,6
team-south-florida,South Florida,Amer,9.507,3,101.91175627446367,88.30403888016477,69.86587253979117,0.8386471882546169,72,73,93,20,12
team-missouri,Missouri,SEC,9.129,3,106.09568113610398,93.2925383930536,71.30473833648014,0.8144084760050713,77,47,186,17,17
team-harvard,Harvard,Ivy,11.832,3,98.0535264322231,80.41239646031053,67.07175213130579,0.9072886243076334,53,95,26,20,12
team-san-diego-st,San Diego St.,MWC,9.458,3,103.17768539316796,89.06726450755481,67.02963990063878,0.8443817069551419,70,66,103,27,6
team-creighton,Creighton,BE,9.744,3,104.39165072156133,90.2242469421193,68.78102946029358,0.8425456386359944,71,57,122,16,15
team-wisconsin,Wisconsin,B10,10.192,3,104.97465204418025,90.01957353000458,68.1498295232859,0.8541409506689245,67,53,118,16,18
team-colorado-st,Colorado St.,MWC,9.53,3,100.2292148811014,85.53759984512358,64.87033016315702,0.860900829943112,66,84,57,27,8
team-georgia-southern,Georgia Southern,SB,8.265,3,101.57596060692771,89.1254952193195,66.38333855998692,0.8181341262001357,76,74,105,23,8
team-purdue,Purdue,B10,8.852,3,103.92063537462457,91.09729148238881,69.03007820610581,0.819733541873931,75,62,143,13,17
team-georgetown,Georgetown,BE,7.82,3,97.39969278427603,85.73208633922945,67.01991516967314,0.8126546951580939,78,103,61,14,17
team-ball-st,Ball St.,MAC,8.776,3,102.0108920474563,90.10857491594491,73.73367522214551,0.8063927061817979,82,72,119,26,7
team-troy,Troy,SB,9.078,3,100.45606402475208,88.62663792243823,76.73830779817862,0.8085803482931171,80,81,97,25,8
team-santa-clara,Santa Clara,WCC,7.843,3,103.43274787885707,92.93601309777678,74.7208848643254,0.7739269951606114,92,64,180,24,10
team-louisiana-tech,Louisiana Tech,CUSA,7.263,3,101.21099672461914,90.32088526632222,66.69386711327286,0.787370043163134,89,77,124,26,7
team-miami-oh,Miami OH,MAC,8.592,3,97.33887826049505,84.76471192676837,68.32868082563499,0.8307103897058844,74,104,51,28,7
team-oregon-st,Oregon St.,WCC,7.29,3,99.74355259708415,88.60356206935111,65.43657548064044,0.7960762964116589,85,86,96,23,12
team-st-john-s,St. John's,BE,5.929,3,96.6814389721597,87.70147347673691,66.02101364231949,0.7541837065778029,96,113,85,22,12
team-davidson,Davidson,A10,7.52,3,96.66314990160019,85.32682411322716,66.33922892591313,0.8076090936973307,81,114,56,21,12
team-quinnipiac,Quinnipiac,MAAC,7.302,3,98.91217908876216,87.6113809487275,64.61446949616236,0.8014205990135802,84,89,82,27,7
team-mcneese-st,McNeese St.,Slnd,6.663,3,93.94549214444473,83.95440625845043,66.68849728952095,0.7846663746797982,90,151,44,29,6
team-cincinnati,Cincinnati,B12,6.535,3,103.57862828621128,94.26703277707149,70.17898324856375,0.7471168587585614,99,63,208,11,20
team-idaho,Idaho,BSky,6.913,3,96.7505738543749,87.36488661151368,73.65788458358232,0.763775700899166,94,111,78,29,6
team-unlv,UNLV,MWC,8.216,3,104.03472804315648,91.94682371395919,67.96546045292826,0.8054034891248123,83,61,156,21,11
team-massachusetts,Massachusetts,MAC,6.167,3,96.93987755931691,87.96318397398059,68.70517161174786,0.7535219025567049,97,108,87,23,7
team-uc-irvine,UC Irvine,BW,6.351,3,100.31791540922409,90.75013605874992,66.38160683414272,0.7600027771632972,95,83,133,26,7
team-arkansas-st,Arkansas St.,SB,7.327,3,95.2883526488171,85.58037263892862,75.47049058376265,0.7748135392064011,91,130,58,27,10
team-auburn,Auburn,SEC,6.74,3,92.4267466336065,82.30044458692402,66.56139664699094,0.7915772107479037,87,175,36,15,17
team-florida-st,Florida St.,ACC,6.65,3,100.33888208969654,91.3652548762791,74.10346679930359,0.7460039490658678,100,82,147,10,21
team-green-bay,Green Bay,Horz,7.356,3,98.31891001826048,87.42325440599319,67.51654572490462,0.7942494758484242,86,92,79,25,9
team-loyola-marymount,Loyola Marymount,WCC,5.968,3,101.36966794233507,92.54333723850995,67.61729596054153,0.7403164555243454,101,75,173,21,10
team-murray-st,Murray St.,MVC,6.795,3,106.97564035477615,97.73115401261796,73.49905310698954,0.7387301287572978,102,41,263,31,4
team-lindenwood,Lindenwood,OVC,5.283,3,105.22062542581057,97.20270204624927,65.8889406781894,0.7133069188458083,105,52,256,25,8
team-saint-joseph-s,Saint Joseph's,A10,6.393,3,99.37990858686246,89.70486197115235,66.0791384360164,0.76456775013543,93,88,111,20,11
team-arkansas,Arkansas,SEC,6.113,3,98.06065407915051,89.8165733785145,74.14606008551901,0.7329989987129486,103,94,113,12,20
team-vermont,Vermont,AE,6.707,3,97.66451291698695,86.98139006052672,62.78059953208244,0.7912054502348224,88,99,74,27,8
team-north-texas,North Texas,Amer,6.123,3,95.59330557695765,86.91117631711202,70.52313214160608,0.7493194181526586,98,126,72,19,14
team-boise-st,Boise St.,MWC,3.892,3,97.69830915212532,92.14748740099134,70.11310662221705,0.6621027953353819,118,98,166,25,9
team-western-illinois,Western Illinois,OVC,5.056,3,100.02818525724902,92.68300215810686,68.8297467026232,0.7062145674131813,106,85,177,26,6
team-belmont,Belmont,MVC,3.993,3,96.65466598754902,90.87353972964213,69.06502523518688,0.6702397417569697,115,115,134,20,12
team-butler,Butler,BE,4.695,3,95.50197800576647,88.55993514257173,67.63106088856283,0.7043033662037163,107,128,95,12,19
team-new-mexico,New Mexico,MWC,4.443,3,96.86160261732692,90.36022854244214,68.3386918429042,0.6897622554881677,108,109,125,22,10
team-abilene-christian,Abilene Christian,WAC,4.012,3,97.7469737439985,91.78232854511187,67.25483866967046,0.6735022515145964,113,97,155,24,11
team-pepperdine,Pepperdine,WCC,2.122,3,97.03523482373228,93.98734834928011,69.6229771678272,0.5907364696621289,137,106,202,21,13
team-central-arkansas,Central Arkansas,ASun,3.85,3,93.72551669873346,88.00896051419298,67.35397957195104,0.6734248209204409,114,155,88,21,11
team-northwestern,Northwestern,B10,4.047,3,100.92164890214107,95.06851218810357,69.14597053387688,0.6653184848554823,117,78,228,8,21
team-arizona,Arizona,B12,4.346,3,96.68943096331624,90.74350915552144,73.09516520061415,0.6747772406433047,112,112,132,12,18
team-eastern-kentucky,Eastern Kentucky,ASun,2.923,3,92.39624063854659,88.24237529093989,70.36312516422147,0.6292471620286996,126,176,92,25,9
team-marshall,Marshall,SB,5.599,3,100.45902433193392,92.12641471270052,67.19457002407678,0.7302250188859766,104,80,163,28,9
team-navy,Navy,Pat,2.995,3,94.95084368626156,90.68955311144656,70.28176250817944,0.6290275512213513,127,137,130,22,9
team-portland,Portland,WCC,2.698,3,91.3326811635628,87.59419999545557,72.16104036649533,0.6178965705526972,130,189,81,20,15
team-wake-forest,Wake Forest,ACC,2.838,3,95.50398349022574,91.3084264706473,67.63829656189041,0.6263608452590065,129,127,146,14,18
team-uc-san-diego,UC San Diego,BW,3.188,3,95.0070841562766,90.48516448952816,70.50581240184917,0.6366385092308477,125,136,127,24,9
team-charleston,Charleston,CAA,4.286,3,98.36756850373902,92.22828548966147,69.82070074895738,0.677238399137686,111,91,170,27,6
team-providence,Providence,BE,3.39,3,92.68215834447794,87.70050679544255,68.05474412290432,0.6537028247336121,122,171,84,15,18
team-brown,Brown,Ivy,3.212,3,90.34004699599409,85.62618986856825,68.14549020437723,0.6493722626762273,123,206,60,16,11
team-southern-indiana,Southern Indiana,OVC,3.26,3,94.47675493351524,89.73429232680587,68.73662254774098,0.6438834181947376,124,142,112,21,11
team-cal-baptist,Cal Baptist,WAC,3.954,3,97.07324264411503,91.6566897877803,72.996136455894,0.6593236862323116,121,105,152,23,11
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,3.576,3,96.19153892144035,90.54179119731965,63.29595414808159,0.6673210976463022,116,120,128,30,5
team-hawaii,Hawaii,BW,3.835,3,92.47380054405926,86.67367779766577,66.12506006542114,0.6780694764443272,110,174,69,22,11
team-east-carolina,East Carolina,Amer,2.75,3,94.52107039391171,90.72559236538468,72.45293739283917,0.6156932687801058,131,141,131,22,10
team-northern-colorado,Northern Colorado,BSky,1.634,3,93.35917753636133,90.94175925686693,67.57535780564058,0.5748583307180332,143,159,136,23,11
team-south-dakota,South Dakota,Sum,3.658,3,95.61372430998955,90.20007540501359,67.57769982111752,0.6615681421727314,119,124,121,26,10
team-army,Army,Pat,2.317,3,95.7528126412262,92.19308990599836,65.09314577631568,0.6072280953679563,133,123,167,26,8
team-grand-canyon,Grand Canyon,MWC,2.32,3,91.41137990718059,88.1743333698389,71.67404292674829,0.6021955582550158,134,188,90,13,19
team-penn,Penn,Ivy,4.037,3,96.2415960005529,90.14710580544326,66.24758961933058,0.6796832033867534,109,119,120,17,10
team-idaho-st,Idaho St.,BSky,1.235,3,89.5237360657286,87.74526254307686,69.43200739583826,0.557434895572403,147,221,86,19,11
team-missouri-st,Missouri St.,CUSA,2.859,3,91.70853572316423,87.62582441299729,70.03715816990294,0.6280140840373727,128,184,83,23,13
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,1.969,3,93.6598615813916,90.91144427449922,71.62796271811301,0.5848010933540584,139,156,135,21,14
team-rutgers,Rutgers,B10,1.921,3,92.67146678615998,89.8262331806686,67.50188975118324,0.588704145620823,138,172,114,9,20
team-cleveland-st,Cleveland St.,Horz,1.356,3,94.03010714537157,92.03988970656903,68.14875623402871,0.5611963896069377,145,149,159,26,10
team-uc-santa-barbara,UC Santa Barbara,BW,1.476,3,94.27261881969562,92.04969727195495,66.42159192144072,0.5681764361850347,144,144,160,20,10
team-northern-iowa,Northern Iowa,MVC,2.009,3,93.39247870465708,90.44085818233447,68.06363390452312,0.5912943651650981,136,158,126,18,14
team-coastal-carolina,Coastal Carolina,SB,1.307,3,93.04916868762578,91.27325022830334,73.60093294387863,0.5551764631605918,148,167,145,14,18
team-ucf,UCF,B12,1.014,3,92.05109900376084,90.57146249528333,68.54124629564592,0.54645405817344,153,180,129,11,19
team-central-michigan,Central Michigan,MAC,1.866,3,96.629363781536,93.96716982345858,70.09272326129525,0.5796356409947001,142,116,199,18,12
team-ohio,Ohio,MAC,1.957,3,95.20048203103471,92.56234328078476,74.18717552080366,0.5800990395060274,141,133,174,18,14
team-temple,Temple,Amer,2.301,3,95.24059386150097,92.01710469567038,71.37031292830416,0.5977179268665601,135,132,158,15,17
team-la-salle,La Salle,A10,0.74,3,92.02643927420576,90.9856515238551,71.12276263325454,0.5326539956627434,156,182,137,19,14
team-old-dominion,Old Dominion,SB,1.857,3,93.64251873169644,91.01834858402205,70.7463753113868,0.5809974458676649,140,157,139,18,14
team-illinois-st,Illinois St.,MVC,0.813,3,95.98678773187066,94.77446847441816,67.0209607641442,0.5364777654617947,155,121,221,24,14
team-youngstown-st,Youngstown St.,Horz,1.031,3,90.3138925548111,88.77600948504524,67.0619162200568,0.5492177894605047,152,207,101,25,10
team-xavier,Xavier,BE,1.098,3,91.31105965386723,89.68320797518905,67.46443765096637,0.5515329101104881,151,190,110,11,19
team-liberty,Liberty,CUSA,2.362,3,96.83616941909952,93.20154724951989,64.99429701363749,0.6082463790994591,132,110,183,18,13
team-charlotte,Charlotte,Amer,0.419,3,93.26586871741088,92.64649876328929,67.59328245071113,0.5191469182511239,160,164,176,14,18
team-fresno-st,Fresno St.,MWC,0.674,3,89.13011754827525,88.15756242951244,69.27994303703979,0.531501573593636,158,229,89,15,18
team-southern-utah,Southern Utah,WAC,-1.233,3,97.61739136640597,99.39564134765399,69.33624701753631,0.44828439942500203,181,100,286,19,13
team-jacksonville,Jacksonville,ASun,1.318,3,92.845624047901,91.08758361406564,74.9764510921572,0.554740097607573,150,170,142,24,9
team-florida-gulf-coast,Florida Gulf Coast,ASun,0.153,3,89.4322506690982,89.20194294507696,66.398687953257,0.5074127639908591,163,224,106,16,16
team-bradley,Bradley,MVC,0.361,3,92.24511741900398,91.71471102108751,68.04252541465917,0.5165727923007938,161,177,153,20,13
team-san-francisco,San Francisco,WCC,1.413,3,90.6925442493212,88.77344475231425,73.63693538780318,0.561181207002138,146,200,100,19,15
team-high-point,High Point,BSth,0.468,3,93.26848791183187,92.60660670647133,70.75467702352967,0.5204637800908863,159,162,175,27,6
team-utsa,UTSA,Amer,3.348,3,89.52754757638114,84.4888898442212,66.4534606376301,0.6606411646392945,120,220,49,18,16
team-toledo,Toledo,MAC,1.176,3,91.65111979344142,89.91533030781375,67.74801972694476,0.5547516947057058,149,185,117,17,15
team-depaul,DePaul,BE,-0.456,3,93.13742479851534,93.77080439376232,72.02302407396157,0.48052464527195554,170,165,192,8,24
team-middle-tennessee,Middle Tennessee,CUSA,0.151,3,94.13359264925296,93.9009028445637,64.94326833719794,0.5071150601404782,164,145,195,17,16
team-drexel,Drexel,CAA,0.238,3,93.80925255408113,93.437892598018,64.00830144453776,0.5114017886314105,162,153,188,21,11
team-austin-peay,Austin Peay,ASun,-0.615,3,93.02505277902438,93.97747068006615,64.55395510303343,0.4707480072614088,173,168,200,19,14
team-louisiana-monroe,Louisiana Monroe,SB,0.742,3,94.94807190112323,93.90285425142442,70.95966587232056,0.5317814701223363,157,138,197,16,16
team-fiu,FIU,CUSA,-0.342,3,90.55062505147392,91.0134713691715,73.81760242021642,0.4853461670896334,168,202,138,21,12
team-tulsa,Tulsa,Amer,-0.06,3,90.18907537988255,90.27371779281145,71.26175718398912,0.4973031050797399,165,210,123,19,12
team-uc-davis,UC Davis,BW,-0.903,3,93.9990909319535,95.30722501020105,69.00390688841497,0.46034946551033623,175,150,229,23,11
team-holy-cross,Holy Cross,Pat,0.822,3,88.18833932617467,86.9908755161562,68.62407663522609,0.5392248337993325,154,237,75,23,10
team-saint-mary-s,Saint Mary's,WCC,-1.106,3,89.32017939589092,91.04510627787207,64.11648914664342,0.4452287555515299,182,226,140,15,17
team-sam-houston-st,Sam Houston St.,CUSA,-1.638,3,86.78818115562615,89.07876113018995,71.52158545917527,0.42566001963295225,185,252,104,18,13
team-houston,Houston,B12,-0.467,3,90.41133800226808,91.05434622068299,72.67996118708368,0.4796365488012836,171,205,141,7,23
team-george-washington,George Washington,A10,-0.641,3,93.089143356763,94.08982389519365,64.06514696043425,0.4692982116099847,174,166,203,18,18
team-bryant,Bryant,AE,-0.143,3,87.25773468904342,87.47021047972453,67.36836989427566,0.4930082348254207,167,243,80,18,12
team-maine,Maine,AE,-0.343,3,93.74217886767632,94.2519280055,67.19342935272968,0.4844137928701746,169,154,207,19,13
team-bowling-green,Bowling Green,MAC,-1.082,3,89.97302662561415,91.49548090584727,71.08128878148031,0.4519076129949956,179,211,148,17,14
team-kent-st,Kent St.,MAC,-1.048,3,93.30511236231945,94.79904519605078,70.15312505509426,0.4544588130517225,178,161,222,15,16
team-stetson,Stetson,ASun,-1.004,3,98.77512093352897,100.25896710125008,67.63064941095575,0.45723632785461027,177,90,294,20,12
team-tulane,Tulane,Amer,-1.212,3,89.76607655584979,91.51265177170286,69.40323730786426,0.44482409297966946,183,214,149,11,20
team-northern-kentucky,Northern Kentucky,Horz,-1.816,3,94.12393453597298,96.71040193087327,70.19438687884555,0.4226879114649015,186,146,248,15,17
team-utah-valley,Utah Valley,WAC,-1.985,3,86.09174404548102,88.94210676048397,69.62852037057274,0.4074348544337594,190,263,102,16,15
team-dayton,Dayton,A10,-0.679,3,96.62272022519966,97.59334891933318,70.0008718505264,0.4712947321797073,172,117,262,17,14
team-stephen-f-austin,Stephen F. Austin,Slnd,-1.201,3,95.49091324672546,97.10818830917772,74.24787107109519,0.45186504156402696,180,129,254,25,10
team-morehead-st,Morehead St.,OVC,-2.911,3,89.58450487353736,93.78595619930667,69.29595970397803,0.3711989610630757,199,218,193,18,15
team-pacific,Pacific,WCC,-2.201,3,94.05160356269076,97.26592089816467,68.48564785687428,0.40457016935934376,191,147,257,11,19
team-lehigh,Lehigh,Pat,-2.58,3,97.41448568094883,101.21761948639728,67.82862039865964,0.39163943641955606,194,102,304,17,15
team-albany,Albany,AE,-1.659,3,90.70808075136722,93.41433448576564,61.31502546230929,0.4162756626969471,188,199,187,14,16
team-robert-morris,Robert Morris,Horz,-2.914,3,87.90392194273787,92.27129811656837,66.73229440942357,0.36409829092522905,203,239,171,18,12
team-illinois-chicago,Illinois Chicago,MVC,-2.025,3,94.82500557013624,97.90950635440105,65.647950538399,0.40899518919258293,189,139,268,14,18
team-south-alabama,South Alabama,SB,-0.908,3,93.26711375548075,94.5699141669111,69.65814981181417,0.46020286217247514,176,163,215,17,19
team-howard,Howard,MEAC,-0.092,3,91.63615298560865,91.76801205606694,69.71596523494019,0.49586611073072046,166,186,154,26,8
team-lamar,Lamar,Slnd,-2.829,3,88.91299614947778,93.16815699283154,66.473795397874,0.3687464511607881,201,231,181,20,11
team-norfolk-st,Norfolk St.,MEAC,-3.057,3,82.13140611041061,86.44122181074488,70.92840127322432,0.35705756851550835,208,308,66,18,15
team-umbc,UMBC,AE,-1.711,3,86.65315758172841,89.20586517090364,67.01601157303169,0.4172960466657161,187,255,107,17,15
team-oral-roberts,Oral Roberts,Sum,-4.084,3,95.85940627943157,101.24595967038319,75.8169470630099,0.3478037097674624,213,122,305,15,15
team-njit,NJIT,AE,-1.676,3,95.02481649148035,97.43868196607295,69.44109271626328,0.42837609606619154,184,135,260,19,13
team-appalachian-st,Appalachian St.,SB,-2.084,3,90.51024839710215,93.70590479757578,65.22397263392274,0.4015458068205282,192,203,190,11,19
team-tarleton-st,Tarleton St.,WAC,-3.549,3,89.21207953957895,94.43209485190522,67.99668976007429,0.3421016890837659,214,228,211,14,17
team-elon,Elon,CAA,-4.18,3,90.71526281115115,96.78424611721246,68.88125379163317,0.3219719881696668,221,198,249,16,16
team-siu-edwardsville,SIU Edwardsville,OVC,-3.504,3,88.61479940581233,93.98596248516586,65.24638580263233,0.3369903178486967,216,232,201,16,16
team-monmouth,Monmouth,CAA,-3.148,3,89.43243089491193,94.15268690329285,66.69061899127328,0.3562917278922955,209,223,205,21,12
team-cal-st-fullerton,Cal St. Fullerton,BW,-3.415,3,89.57998896697457,94.21648619737203,73.64784296034773,0.35885734392650476,206,219,206,18,14
team-uab,UAB,Amer,-2.5,3,95.12334714690118,98.74625882475226,69.01606606997815,0.39415990867536127,193,134,276,11,19
team-smu,SMU,ACC,-2.86,3,91.27937288806416,95.32655277784025,70.65876622791257,0.3777966371748729,197,191,230,9,21
team-southern-miss,Southern Miss,SB,-2.896,3,97.49379240964345,101.55138403911678,71.37278324433042,0.38487038180450067,195,101,311,15,16
team-chattanooga,Chattanooga,SC,-4.21,3,91.63375165760709,98.04831031126076,65.63230652286343,0.3147300738087273,227,187,270,20,11
team-jacksonville-st,Jacksonville St.,CUSA,-3.833,3,90.22877051866726,96.18236863880423,64.38679594245293,0.32413706878313087,220,208,244,16,16
team-alabama-a-m,Alabama A&M,SWAC,-4.371,3,82.72628271523307,89.25196024420765,66.98092624022358,0.2945994248405408,232,299,108,22,11
