teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-miami-fl,Miami FL,ACC,11.067,3,102.49236851481689,86.39573069911015,68.75417309858373,0.8770488888617292,65,69,72,17,14
team-georgia-tech,Georgia Tech,ACC,11.243,3,95.38273861893106,79.6065593969515,71.26476666498026,0.8888663157740874,60,124,25,14,18
team-penn-st,Penn St.,B10,11.268,3,108.98846269066883,93.90710322848298,74.71275944937832,0.8471944436461051,71,35,212,11,18
team-rice,Rice,Amer,8.089,3,98.56153234397132,86.85488111764398,69.09570949057775,0.8106266416892455,81,89,77,28,5
team-south-florida,South Florida,Amer,9.259,3,101.2414104914811,87.9447206062791,69.63714178827811,0.8346838589510476,75,76,96,20,12
team-missouri,Missouri,SEC,9.8,3,106.82802052038963,92.98787418209328,70.81151541805426,0.8314078950890391,77,44,187,16,16
team-harvard,Harvard,Ivy,9.488,3,96.9213601896426,82.7511855696016,66.95625372416298,0.8602909103510399,67,105,41,18,11
team-san-diego-st,San Diego St.,MWC,9.075,3,102.61663691973898,89.05405570578864,66.91068053467238,0.8361970321350727,73,68,110,25,5
team-creighton,Creighton,BE,10.431,3,104.48921282761683,89.26916018966293,68.53441089339562,0.8594125382611123,68,55,115,16,15
team-wisconsin,Wisconsin,B10,10.454,3,105.45862369714285,90.14044968012236,68.24337605751542,0.8587469455552748,69,49,133,13,17
team-colorado-st,Colorado St.,MWC,9.304,3,99.89698831395948,85.51873404171974,64.71073673771333,0.8565771166904953,70,83,60,27,7
team-georgia-southern,Georgia Southern,SB,8.522,3,101.55994573281569,88.62668511821795,65.89440366039503,0.8272821646020895,78,75,103,23,7
team-purdue,Purdue,B10,9.424,3,103.86391801238642,90.1632221878289,68.78152492246537,0.8357293537391387,74,59,134,13,17
team-georgetown,Georgetown,BE,8.455,3,97.27679814831262,84.61566151118731,66.77632179494456,0.8325171685156241,76,101,53,14,17
team-ball-st,Ball St.,MAC,8.76,3,101.8061254003126,89.88934708345278,73.50578953447004,0.8071574366675928,84,72,126,26,7
team-troy,Troy,SB,8.428,3,100.11243279558512,89.06227468721318,76.26789430754411,0.793313853300341,87,82,111,25,7
team-santa-clara,Santa Clara,WCC,8.127,3,103.6079393845789,92.69625863717737,74.48199926707885,0.7824135637834086,90,62,185,24,9
team-louisiana-tech,Louisiana Tech,CUSA,7.551,3,100.9963900899615,89.65433832527351,66.57736856168546,0.7973666809870186,86,78,121,26,6
team-miami-oh,Miami OH,MAC,8.926,3,96.78016189211334,83.683553916705,68.15559885750713,0.8418549379622341,72,107,43,28,6
team-oregon-st,Oregon St.,WCC,8.056,3,99.70700280451592,87.3996254909073,65.45953209557719,0.8198108528210781,79,85,87,23,11
team-st-john-s,St. John's,BE,7.637,3,98.03298082168963,86.44509744954135,65.9079507924735,0.8094802162126278,83,92,73,22,11
team-davidson,Davidson,A10,7.518,3,96.14479569782884,84.77754696192565,66.13475863904236,0.809533686859939,82,118,54,21,12
team-quinnipiac,Quinnipiac,MAAC,5.982,3,96.54327441784461,87.21106945203695,64.10089956705339,0.7629806585852025,95,110,85,26,6
team-mcneese-st,McNeese St.,Slnd,6.276,3,94.3052828961486,84.84734202101659,66.35237602145028,0.7712460998433981,92,138,56,28,5
team-cincinnati,Cincinnati,B12,7.144,3,103.55296544459414,93.34201357554255,69.9632751271131,0.7674286575017772,93,64,194,11,20
team-idaho,Idaho,BSky,7.629,3,96.98475337636516,86.61272109409958,73.55416583348762,0.785958063440944,89,103,75,29,5
team-unlv,UNLV,MWC,8.369,3,103.61995158527297,91.26605364524904,67.743324973648,0.8115229392260509,80,61,156,21,11
team-massachusetts,Massachusetts,MAC,5.968,3,96.50557809264836,87.7916945395676,68.48275732557809,0.7480595736776104,100,111,95,23,7
team-uc-irvine,UC Irvine,BW,6.903,3,100.50348568448999,90.08014455359398,66.22330612489591,0.7788823980894654,91,80,130,26,6
team-arkansas-st,Arkansas St.,SB,6.181,3,93.82597774218873,85.64719014657743,75.57578822884575,0.7405562161207053,102,148,61,24,9
team-auburn,Auburn,SEC,6.873,3,91.9996087842888,81.6421629549131,66.36151767327796,0.7979519226962795,85,175,34,15,17
team-florida-st,Florida St.,ACC,6.723,3,99.86412989857553,90.76488036815809,73.88279048947103,0.7500142892785793,99,84,145,10,21
team-green-bay,Green Bay,Horz,7.04,3,97.4685359156725,86.99887071611346,67.24600816276487,0.7869766022321303,88,96,80,25,8
team-loyola-marymount,Loyola Marymount,WCC,6.477,3,101.18542807841129,91.55329694095846,67.2450732361198,0.7595812190815544,97,77,162,21,9
team-murray-st,Murray St.,MVC,6.899,3,106.42013608696911,97.02254806118182,73.41536743829623,0.7432999010809739,101,46,261,31,3
team-lindenwood,Lindenwood,OVC,5.772,3,105.37256839833762,96.5846553415087,65.68339065091364,0.7313432325069874,104,50,255,25,8
team-saint-joseph-s,Saint Joseph's,A10,6.286,3,98.7380465618642,89.19392145101989,65.86367419739125,0.762975200667699,96,88,112,20,11
team-arkansas,Arkansas,SEC,6.133,3,97.54898255173089,89.25111633556713,73.9063539924629,0.7354316833663566,103,95,114,12,20
team-vermont,Vermont,AE,5.923,3,96.461439980768,87.0091188718865,62.663211967847964,0.7660248635066749,94,114,81,27,7
team-north-texas,North Texas,Amer,6.105,3,94.96524360034971,86.27961137066319,70.2842721510621,0.7508317052558032,98,127,69,19,14
team-boise-st,Boise St.,MWC,4.335,3,97.58941607895056,91.388701512187,69.90685354980836,0.6802547322094842,114,94,159,25,9
team-western-illinois,Western Illinois,OVC,5.527,3,100.35588432007255,92.28136769092936,68.44898710412565,0.7240469024409789,106,81,175,26,5
team-belmont,Belmont,MVC,3.924,3,96.06434103752028,90.36560224073321,68.84871799328405,0.6689138621698443,118,120,140,20,12
team-butler,Butler,BE,5.206,3,95.35333745685492,87.62705197496874,67.38278487820571,0.7254671895005343,105,125,94,12,19
team-new-mexico,New Mexico,MWC,4.634,3,96.61713626568087,89.81193718528884,68.10057699333098,0.6984524856746166,110,109,125,22,10
team-abilene-christian,Abilene Christian,WAC,4.694,3,97.27714398135845,90.31571652919676,67.42919868596483,0.7013855599578478,108,100,138,23,10
team-pepperdine,Pepperdine,WCC,3.835,3,97.74217496554749,92.18832288639314,69.05431255942851,0.6621178111499795,120,93,173,19,12
team-central-arkansas,Central Arkansas,ASun,3.93,3,93.33375478629648,87.47987654658675,67.1302554223239,0.6780642427768552,115,151,91,21,11
team-northwestern,Northwestern,B10,4.869,3,100.82837507118086,93.76427973044314,68.92671029018027,0.6974769957060104,111,79,208,8,21
team-arizona,Arizona,B12,5.062,3,96.73181797585524,89.78451163599203,72.86464893639666,0.7020531240639261,107,108,124,12,18
team-eastern-kentucky,Eastern Kentucky,ASun,3.631,3,93.21732656494959,88.05372158864793,70.32046861056963,0.6582139054477393,121,153,98,24,8
team-marshall,Marshall,SB,3.334,3,98.32798116514056,93.37269227693238,67.27647503243406,0.6444340286136006,124,91,197,23,9
team-navy,Navy,Pat,3.108,3,94.89496165031332,90.44962672997738,69.9271848903663,0.6345395546595025,126,129,141,22,8
team-portland,Portland,WCC,3.876,3,91.58902749062786,86.19046580605547,71.78975082110453,0.6678877217941274,119,182,67,18,14
team-wake-forest,Wake Forest,ACC,3.563,3,96.19196331765471,90.90987687542209,67.45449453416094,0.6568949292329056,122,117,148,14,17
team-uc-san-diego,UC San Diego,BW,4.372,3,95.64822619440217,89.42240303794354,70.23073914127148,0.6843894109748755,112,122,117,24,8
team-charleston,Charleston,CAA,3.51,3,97.41339372800525,92.36725314178017,69.54904384168418,0.6483282270069309,123,99,179,27,5
team-providence,Providence,BE,3.797,3,92.66999507159619,87.07011105442535,67.8115917044816,0.6719035872392723,116,165,83,15,18
team-brown,Brown,Ivy,1.806,3,88.78797414187966,86.1292579139789,67.91939200018113,0.5865262872119904,140,226,66,16,11
team-southern-indiana,Southern Indiana,OVC,3.872,3,94.43461248467253,88.78539088044491,68.54302890748252,0.6702649788122258,117,135,105,21,10
team-cal-baptist,Cal Baptist,WAC,4.549,3,97.44285517683534,91.19355426962866,72.79528457690235,0.6818402350275893,113,97,155,23,10
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,2.522,3,95.3041506362303,91.31249492167726,63.17280053361195,0.6205859175624656,128,126,158,30,4
team-hawaii,Hawaii,BW,4.303,3,92.1973711696304,85.66882554503579,65.91393811611248,0.6994310714548378,109,172,62,22,11
team-east-carolina,East Carolina,Amer,2.712,3,94.0156393018524,90.2626185776925,72.25034092739926,0.6150248751207454,130,145,136,22,10
team-northern-colorado,Northern Colorado,BSky,2.38,3,92.12384588187315,88.58512434379007,67.24989775043214,0.6107470697426663,134,174,102,22,10
team-south-dakota,South Dakota,Sum,2.488,3,93.26309644805866,89.58414605998121,67.63082947646433,0.6136854333711658,131,152,118,23,9
team-army,Army,Pat,1.528,3,94.08660186774361,91.72860085857144,64.8185156456912,0.5724578974743533,145,144,165,24,7
team-grand-canyon,Grand Canyon,MWC,2.513,3,91.11376039514221,87.59646742905181,71.45127304740205,0.611289056630603,133,187,93,13,19
team-penn,Penn,Ivy,2.502,3,94.33303067538534,90.54103009959904,65.98563857536519,0.6158156740821439,129,136,143,17,10
team-idaho-st,Idaho St.,BSky,1.692,3,89.54727179561058,87.10301617523953,69.20881877528508,0.5789011728807332,144,212,84,19,11
team-missouri-st,Missouri St.,CUSA,2.672,3,90.7961101245489,86.97125277840765,69.86955768831442,0.6212709593141162,127,191,79,22,12
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,2.573,3,93.21062641351904,89.6036688152774,71.32085672081566,0.6115548963237367,132,154,119,20,13
team-rutgers,Rutgers,B10,2.235,3,92.24942943125255,88.92689090766675,67.26680771480102,0.6039228485039311,135,171,108,9,20
team-cleveland-st,Cleveland St.,Horz,1.584,3,94.0912443255668,91.750396469182,67.66903235659095,0.5719279888578845,147,143,167,24,9
team-uc-santa-barbara,UC Santa Barbara,BW,1.876,3,93.94200717163076,91.10810080196057,66.20316796457053,0.5871644566634426,139,146,152,20,10
team-northern-iowa,Northern Iowa,MVC,2.009,3,93.06611439990385,90.10456854691276,67.84046852461547,0.5919184195426911,137,158,132,18,14
team-coastal-carolina,Coastal Carolina,SB,1.072,3,92.59342304791903,91.13271874707254,73.40720529461734,0.5455890451676726,155,168,154,14,18
team-ucf,UCF,B12,1.51,3,91.82806873337702,89.61784457906015,68.31745640001569,0.5695905610005574,148,180,120,11,19
team-central-michigan,Central Michigan,MAC,1.862,3,96.09068512136852,93.42559079336267,69.86828585304552,0.5801676032626879,143,119,199,18,12
team-ohio,Ohio,MAC,2.116,3,95.45186265174407,92.59891286749357,74.16810568951657,0.5863662377776934,141,123,183,18,13
team-temple,Temple,Amer,2.146,3,94.94674478193116,91.93198371785039,71.16984908727885,0.5917180597053818,138,128,170,15,17
team-la-salle,La Salle,A10,1.422,3,91.76576875082813,89.76150443578678,70.95550303766026,0.5631499834215091,151,181,123,18,13
team-old-dominion,Old Dominion,SB,1.51,3,93.08009724361617,90.93824508015798,70.50137660042307,0.5665323274824519,149,156,149,18,14
team-illinois-st,Illinois St.,MVC,0.26,3,96.49386012425143,96.10480686296435,66.84480953371468,0.5116130449436147,163,112,242,20,13
team-youngstown-st,Youngstown St.,Horz,1.346,3,90.0030886613674,87.99769421041934,67.1221395794923,0.5644233552715896,150,201,97,24,9
team-xavier,Xavier,BE,1.771,3,91.2902352203748,88.65554727459403,67.21823030973775,0.5834081524496554,142,184,104,11,19
team-liberty,Liberty,CUSA,2.102,3,96.30292447812649,93.05776097286935,64.7810354687967,0.59729346369455,136,116,189,18,13
team-charlotte,Charlotte,Amer,0.441,3,92.95485041716955,92.30049444675443,67.38504653791446,0.5202989793703322,158,161,177,14,18
team-fresno-st,Fresno St.,MWC,0.984,3,88.8975537035773,87.47323228166242,69.07286151349379,0.5463033592870618,154,224,90,15,18
team-southern-utah,Southern Utah,WAC,-0.385,3,97.42718623455497,97.98632162246126,68.84103782498431,0.4835534531587464,171,98,270,19,12
team-jacksonville,Jacksonville,ASun,1.728,3,92.64820901193781,90.33385817621944,74.66976805790594,0.5722210347664471,146,167,139,24,8
team-florida-gulf-coast,Florida Gulf Coast,ASun,0.608,3,89.14144172816643,88.22100691325082,66.10589291521926,0.5298049167738499,156,222,100,16,15
team-bradley,Bradley,MVC,0.518,3,91.88973250288535,91.12474517603385,67.7281672833106,0.52401623054564,157,177,153,20,12
team-san-francisco,San Francisco,WCC,1.388,3,90.77578164810069,88.88489004800688,73.39227137554013,0.5602259730920521,152,192,106,18,14
team-high-point,High Point,BSth,0.192,3,92.45108532385541,92.17848834173301,70.49484914192523,0.5084887981111086,165,170,172,27,5
team-utsa,UTSA,Amer,2.925,3,88.47597076600674,84.0465601757285,66.03539647693148,0.6435121501785378,125,229,49,18,15
team-toledo,Toledo,MAC,1.252,3,91.22406464678883,89.37021875186207,67.5239192259283,0.5587545760160152,153,186,116,17,15
team-depaul,DePaul,BE,0.376,3,93.4197810901138,92.89556189873156,71.81189646955103,0.5161726713733056,160,150,186,8,24
team-middle-tennessee,Middle Tennessee,CUSA,0.21,3,94.29471998507154,93.96812585972856,64.4490063768078,0.5099736567674467,164,139,214,16,15
team-drexel,Drexel,CAA,-0.137,3,92.78996208202221,93.00380247516703,63.87036052855379,0.4933823882233431,168,164,188,21,10
team-austin-peay,Austin Peay,ASun,0.302,3,93.07642116228246,92.60595102024519,64.2855288840741,0.5145648923879657,162,157,184,19,13
team-louisiana-monroe,Louisiana Monroe,SB,0.381,3,94.31865613910833,93.78048148727214,70.75981841782615,0.516445564293774,159,137,209,16,16
team-fiu,FIU,CUSA,-0.327,3,89.57447205848811,90.01740235270786,73.93241012603653,0.4858224563257373,169,211,129,20,11
team-tulsa,Tulsa,Amer,-0.136,3,89.77294247986201,89.96415733150963,71.05152069658271,0.49388311617804387,167,206,127,19,12
team-uc-davis,UC Davis,BW,-0.357,3,94.11462553627373,94.63470454453926,68.62747640654621,0.4841617377685619,170,142,228,23,10
team-holy-cross,Holy Cross,Pat,0.325,3,87.36464158280239,86.88991846769986,68.39895393356498,0.5156596872888269,161,240,78,23,9
team-saint-mary-s,Saint Mary's,WCC,-0.656,3,89.18457878223407,90.21035663726784,63.938981405812996,0.4671685262231626,174,221,135,15,17
team-sam-houston-st,Sam Houston St.,CUSA,-1.616,3,86.95523587557246,89.23223831768956,70.956804823184,0.4262267639183183,186,242,113,18,12
team-houston,Houston,B12,0.051,3,90.35782516510213,90.28783753839456,72.47237726414667,0.5022277103409268,166,195,137,7,23
team-george-washington,George Washington,A10,-0.739,3,92.46532103677725,93.6262844221766,63.64742378695374,0.4641886291059527,176,169,206,15,17
team-bryant,Bryant,AE,-0.821,3,86.18764499030908,87.41056091475235,67.12934062311716,0.4595817287042243,178,254,88,18,12
team-maine,Maine,AE,-0.968,3,92.86580541531814,94.31088738897816,66.97118130973747,0.45572300958283635,179,163,222,19,13
team-bowling-green,Bowling Green,MAC,-1.112,3,89.28157595048663,90.85092736157372,70.83539058006532,0.45007051269899767,181,217,147,17,14
team-kent-st,Kent St.,MAC,-1.016,3,93.0589444330509,94.51280645128031,69.9034466862107,0.45554872826920856,180,159,224,15,16
team-stetson,Stetson,ASun,-0.816,3,98.81248139883081,100.02134236213453,67.47258562153424,0.46509783210969635,175,87,298,20,11
team-tulane,Tulane,Amer,-1.269,3,89.21493644874587,91.04892776521538,69.19314432590099,0.4417634140727498,183,218,151,11,20
team-northern-kentucky,Northern Kentucky,Horz,-1.516,3,93.89251668259554,96.05885484818802,69.97522589067512,0.4347936231543571,185,147,239,15,17
team-utah-valley,Utah Valley,WAC,-0.659,3,86.5555682675851,87.50351767183328,69.51585558712146,0.4687252927388643,173,249,92,16,14
team-dayton,Dayton,A10,-0.5,3,96.48429663626239,97.20045137277154,69.85228211109442,0.4787519230433911,172,113,262,17,14
team-stephen-f-austin,Stephen F. Austin,Slnd,-1.384,3,94.46228902067284,96.33266436673227,73.97309021960486,0.44386818149558066,182,134,247,25,9
team-morehead-st,Morehead St.,OVC,-1.967,3,89.70888855173887,92.5648182332047,68.87435458333597,0.41086232259843575,188,208,181,18,14
team-pacific,Pacific,WCC,-1.803,3,93.70152480488115,96.34133385404016,68.29111791809495,0.42079655456750953,187,149,248,11,19
team-lehigh,Lehigh,Pat,-2.684,3,96.98022647605868,100.95732902075052,67.49764342336424,0.38646533063344624,192,104,306,17,14
team-albany,Albany,AE,-2.471,3,89.70915296390291,93.75410699748683,61.077117097162024,0.37585467094518993,199,207,207,14,16
team-robert-morris,Robert Morris,Horz,-2.704,3,87.67046182271909,91.73540699524415,66.5296037630389,0.37256724075510395,203,238,166,18,12
team-illinois-chicago,Illinois Chicago,MVC,-2.068,3,94.16084991917725,97.32143129541367,65.42586064615556,0.4062066217154393,189,141,264,14,18
team-south-alabama,South Alabama,SB,-1.389,3,91.86239381563841,93.87064420546278,69.17645466643691,0.4381438271834346,184,178,211,16,18
team-howard,Howard,MEAC,-0.813,3,91.08897278638445,92.25696746518916,69.61494186510492,0.4634348568595659,177,188,174,26,7
team-lamar,Lamar,Slnd,-2.87,3,87.82369662509807,92.15522006720681,66.2482161486108,0.365019344357104,206,236,171,20,10
team-norfolk-st,Norfolk St.,MEAC,-3.268,3,81.63780785238201,86.268709836068,70.57039226029144,0.34648942279696593,212,308,68,18,14
team-umbc,UMBC,AE,-2.637,3,86.0279247261951,89.96960992625696,66.90360975026935,0.37397532784876264,200,257,128,16,14
team-oral-roberts,Oral Roberts,Sum,-3.82,3,95.6548740880583,100.70836519675791,75.59124086125306,0.35616566666815636,209,121,304,15,15
team-njit,NJIT,AE,-2.69,3,94.66605682622634,98.54872639761052,69.27507353909807,0.38645233239477483,193,131,277,18,12
team-appalachian-st,Appalachian St.,SB,-2.546,3,89.6651483847967,93.57836894927252,65.04954025811136,0.37959993947565435,197,209,205,11,19
team-tarleton-st,Tarleton St.,WAC,-2.818,3,89.18818758886599,93.34757861329382,67.74723825193078,0.3718741039673419,204,220,196,14,17
team-elon,Elon,CAA,-4.569,3,90.12139025636836,96.77399461440254,68.68126863005902,0.30596773375188757,227,200,256,16,16
team-siu-edwardsville,SIU Edwardsville,OVC,-3.175,3,88.39002932674603,93.27040600560453,65.04891657050126,0.3502245166217617,210,231,192,16,16
team-monmouth,Monmouth,CAA,-4.029,3,88.06620421803248,94.15849795226822,66.14067026860155,0.3166429758590067,222,234,220,20,11
team-cal-st-fullerton,Cal St. Fullerton,BW,-2.631,3,89.61551117244102,93.19703907375177,73.46954769787186,0.3892046637829007,190,210,191,18,14
team-uab,UAB,Amer,-2.668,3,94.64165610862563,98.51942616653463,68.80554366489186,0.3865602413692958,191,132,275,11,19
team-smu,SMU,ACC,-2.869,3,90.71322706381645,94.78453706663325,70.4619179251622,0.3763931975689835,198,193,229,9,21
team-southern-miss,Southern Miss,SB,-3.286,3,96.86229593760585,101.47980526008368,71.15930205854626,0.36922361217924704,205,106,310,15,16
team-chattanooga,Chattanooga,SC,-3.86,3,91.08263176009697,96.98888830818954,65.36075160021872,0.3268346180917248,219,189,260,20,10
team-jacksonville-st,Jacksonville St.,CUSA,-3.75,3,89.78262288845109,95.6262680800599,64.17364945426347,0.3262609797731928,220,205,236,16,16
