teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-rhode-island,Rhode Island,A10,11.107,3,103.03080502806064,85.9382026235696,64.98060003687556,0.8895443136970246,58,67,62,28,4
team-montana-st,Montana St.,BSky,10.157,3,96.94395873461492,82.92927899165446,72.47289794895036,0.857620558658699,69,104,40,25,7
team-gonzaga,Gonzaga,WCC,11.5,3,106.03070087650025,89.24770826566646,68.52222182556604,0.8788514935709527,63,47,111,24,10
team-george-mason,George Mason,A10,10.226,3,99.17404289220386,84.1564098807234,68.09082200398572,0.8685605597381232,66,86,49,23,10
team-miami-fl,Miami FL,ACC,11.485,3,102.69825207285261,86.0828453295031,69.12341789695641,0.8838676542982465,60,69,66,18,14
team-georgia-tech,Georgia Tech,ACC,11.037,3,95.31878674985043,79.86813734300739,71.43641391240762,0.8842977987537052,59,124,25,14,19
team-penn-st,Penn St.,B10,11.148,3,108.99388077518665,94.09958516810393,74.8455111288287,0.8441963017589397,70,35,212,11,18
team-rice,Rice,Amer,8.323,3,98.95328719856423,86.90918759028261,69.10495682601588,0.8164558507212358,77,88,74,29,5
team-south-florida,South Florida,Amer,9.332,3,101.44069315411903,88.05900389826826,69.737404009817,0.8357408487720179,74,74,95,20,12
team-missouri,Missouri,SEC,9.656,3,105.91843827323893,92.34272883355938,71.12682532764268,0.8288313485711614,76,48,176,17,16
team-harvard,Harvard,Ivy,10.468,3,97.6832391855383,82.11024967452728,67.21835111728697,0.8804998453719419,62,95,35,19,11
team-san-diego-st,San Diego St.,MWC,9.05,3,102.37861135027744,88.8615913577728,66.95487552743789,0.8359468851460216,73,70,105,26,5
team-creighton,Creighton,BE,9.769,3,104.1379994094786,89.90810305008529,68.65026733267537,0.8441823290687934,71,58,121,16,15
team-wisconsin,Wisconsin,B10,10.634,3,105.91324582628052,90.30070395352686,68.11077466615527,0.862233188936859,68,49,133,14,17
team-colorado-st,Colorado St.,MWC,9.61,3,100.09254806360597,85.2578463729412,64.78193316382772,0.8635122836077064,67,81,58,27,8
team-georgia-southern,Georgia Southern,SB,7.896,3,100.95897549235013,89.0447669245647,66.27380069085999,0.8090907032809023,81,77,107,23,8
team-purdue,Purdue,B10,9.338,3,103.95479323914327,90.40428042369052,68.91381750751476,0.8328750429100042,75,60,136,13,17
team-georgetown,Georgetown,BE,7.866,3,97.05879622878606,85.29811457829992,66.88754286871786,0.8153857488287037,79,102,59,14,17
team-ball-st,Ball St.,MAC,8.713,3,101.86431820306325,90.02758862515029,73.61110317794954,0.8054236576362254,85,71,128,26,7
team-troy,Troy,SB,8.589,3,99.92046625059041,88.71197692566138,76.63235918822298,0.7970998038403903,86,83,102,25,8
team-santa-clara,Santa Clara,WCC,8.357,3,103.60547844612167,92.40834229099602,74.63221566537867,0.788396838734429,90,64,179,24,10
team-louisiana-tech,Louisiana Tech,CUSA,7.308,3,101.02697778655552,90.05123347990424,66.58650718430353,0.7896141886443165,88,75,129,26,7
team-miami-oh,Miami OH,MAC,8.845,3,96.93405265184873,83.97765772654023,68.27016433228464,0.8388938990943575,72,105,44,28,6
team-oregon-st,Oregon St.,WCC,7.746,3,99.75987980598849,87.90059617459116,65.31663842165884,0.8108333784279699,80,85,93,23,12
team-st-john-s,St. John's,BE,5.721,3,96.17464814632969,87.49298175090345,65.89480826440574,0.7480016979915167,99,119,85,22,12
team-davidson,Davidson,A10,7.483,3,96.31775533581211,85.02323602093068,66.25077700662844,0.8075817762537775,83,116,56,21,12
team-quinnipiac,Quinnipiac,MAAC,6.941,3,97.8717479665377,87.0815166897426,64.32464964344427,0.793040742933617,87,94,80,27,6
team-mcneese-st,McNeese St.,Slnd,7.709,3,95.3479894861735,83.77892490769392,66.63831312599925,0.8157095459797216,78,123,43,29,5
team-cincinnati,Cincinnati,B12,7.044,3,103.71721145248651,93.66421422031615,70.06893033480446,0.7635869635279631,94,63,197,11,20
team-idaho,Idaho,BSky,7.171,3,96.70592467996246,86.95473533318386,73.54358290145855,0.772468079670911,92,109,78,29,6
team-unlv,UNLV,MWC,8.302,3,103.75856695444995,91.52502417792363,67.86124259080948,0.8088762035407444,82,62,155,21,11
team-massachusetts,Massachusetts,MAC,5.987,3,96.6135083184714,87.8848334705217,68.59044737164965,0.7481839870977762,98,111,92,23,7
team-uc-irvine,UC Irvine,BW,6.558,3,100.14971601687051,90.25418476041946,66.2720778281505,0.7678867765774612,93,80,132,26,7
team-arkansas-st,Arkansas St.,SB,6.054,3,93.9708874032433,85.9686639814805,75.65487658066137,0.7356586451770604,102,147,64,24,9
team-auburn,Auburn,SEC,6.631,3,92.07272377227963,82.09335959333498,66.44963990474871,0.789064972719039,89,177,34,15,17
team-florida-st,Florida St.,ACC,6.622,3,100.00373612001587,91.0514624187611,73.96621078876423,0.7462101698598109,100,82,145,10,21
team-green-bay,Green Bay,Horz,7.721,3,98.36433997531942,86.91167415724624,67.41848919772241,0.8058925780076437,84,91,75,25,9
team-loyola-marymount,Loyola Marymount,WCC,6.554,3,101.72223788483927,92.01834358994012,67.54318129672241,0.7600524274124104,96,73,171,21,10
team-murray-st,Murray St.,MVC,6.691,3,106.62369209661571,97.50593863897879,73.3818146054752,0.7365305362093675,101,44,264,31,4
team-lindenwood,Lindenwood,OVC,5.445,3,105.20111226288665,96.92306550135552,65.77658727539799,0.7196039669435703,104,51,258,25,8
team-saint-joseph-s,Saint Joseph's,A10,6.259,3,98.9676017349735,89.48170234624983,65.98286230412488,0.7611003035877482,95,87,114,20,11
team-arkansas,Arkansas,SEC,5.951,3,97.62842240962773,89.58893379618306,74.01656512639185,0.7287468453900667,103,96,116,12,20
team-vermont,Vermont,AE,6.192,3,96.80074730519314,86.93732704379107,62.78138292116907,0.7748448668327568,91,108,76,27,7
team-north-texas,North Texas,Amer,6.164,3,95.21278775514594,86.45879444445765,70.40965015912376,0.7519673857572764,97,126,72,19,14
team-boise-st,Boise St.,MWC,4.174,3,97.55696911556697,91.59502536532725,70.01628796991159,0.6737477123513701,113,97,158,25,9
team-western-illinois,Western Illinois,OVC,5.068,3,99.7649785078136,92.39091523474283,68.72342893324871,0.7074576523747327,105,84,178,26,6
team-belmont,Belmont,MVC,3.863,3,96.192561196388,90.59045290084902,68.96296688703312,0.6659751056641612,116,118,139,20,12
team-butler,Butler,BE,4.653,3,95.16757651926028,88.27522082971663,67.502847745768,0.7036142316274523,106,127,97,12,19
team-new-mexico,New Mexico,MWC,4.573,3,96.68842794706387,89.98553588119222,68.22104230946911,0.6955540125144225,108,110,126,22,10
team-abilene-christian,Abilene Christian,WAC,4.342,3,97.1488665405112,90.72147284422286,67.54776827480507,0.6872254988376992,111,101,142,23,10
team-pepperdine,Pepperdine,WCC,3.576,3,97.5077377380602,92.35019612654307,69.33878682379405,0.6513446268061084,120,98,177,20,12
team-central-arkansas,Central Arkansas,ASun,3.92,3,93.4837284833898,87.65383948664532,67.24504790621934,0.6771068792462764,112,152,87,21,11
team-northwestern,Northwestern,B10,4.689,3,100.94044712145845,94.14858641725485,69.03645103102002,0.6901989133936026,109,78,213,8,21
team-arizona,Arizona,B12,4.924,3,96.81342161324204,90.0672137012904,72.98868502865324,0.6964899019229902,107,107,130,12,18
team-eastern-kentucky,Eastern Kentucky,ASun,3.946,3,93.64404287691359,88.03292243121498,70.32873386047562,0.6705302919409696,114,151,94,25,8
team-marshall,Marshall,SB,3.264,3,98.40671224840513,93.56174328433713,67.36311302084117,0.6412067372173662,125,90,195,23,9
team-navy,Navy,Pat,2.652,3,94.41100158706723,90.63196871070579,70.17165673573776,0.6153321398996254,131,138,140,22,9
team-portland,Portland,WCC,3.676,3,91.0641141241574,85.97184399841683,72.19317671881205,0.6596546409231957,118,190,65,19,14
team-wake-forest,Wake Forest,ACC,2.782,3,95.30090254554885,91.18100991542603,67.5213456258066,0.6243879942088126,127,125,150,14,18
team-uc-san-diego,UC San Diego,BW,3.469,3,94.83105621298391,89.90300180529374,70.38937672088146,0.6487854180224186,123,132,120,24,9
team-charleston,Charleston,CAA,4.059,3,98.03470541612613,92.21419725675031,69.72792860530406,0.6690487149212249,115,93,175,27,6
team-providence,Providence,BE,3.286,3,92.40403650255226,87.56667844459716,67.93371771153365,0.6498446413119716,121,173,86,15,18
team-brown,Brown,Ivy,2.37,3,89.40996925749681,85.92699912286446,68.03353916433537,0.6122885203894483,132,217,61,16,11
team-southern-indiana,Southern Indiana,OVC,3.528,3,94.37519508889073,89.23514222604314,68.64663338069577,0.6556657814348296,119,139,110,21,10
team-cal-baptist,Cal Baptist,WAC,4.06,3,97.20836167763483,91.64059942205392,72.91458311114889,0.6633584656608249,117,100,160,23,10
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,2.756,3,95.66732414005699,91.3116874685391,63.27739045679226,0.6308528054534215,126,121,152,30,4
team-hawaii,Hawaii,BW,4.039,3,92.26919164883398,86.14918761312524,66.00149511442257,0.6876686209765093,110,174,68,22,11
team-east-carolina,East Carolina,Amer,2.755,3,94.19346377981593,90.38688803811979,72.36206353419216,0.6164230309627037,130,144,135,22,10
team-northern-colorado,Northern Colorado,BSky,2.406,3,93.16340280537196,89.59501172958778,67.4129559790717,0.6104338471770323,133,158,117,23,10
team-south-dakota,South Dakota,Sum,2.31,3,93.34174735968114,89.9310115574931,67.72294627344289,0.6054158518916856,135,155,122,23,9
team-army,Army,Pat,1.591,3,94.35179216897713,91.90145559106264,64.92356188952003,0.5750789825784879,143,140,168,24,7
team-grand-canyon,Grand Canyon,MWC,2.459,3,91.27807728548157,87.8424430173585,71.56318352700545,0.6085466678171088,134,188,91,13,19
team-penn,Penn,Ivy,3.158,3,95.14169126107898,90.36445230100173,66.10009508839242,0.6439242250562117,124,128,134,17,10
team-idaho-st,Idaho St.,BSky,1.47,3,89.49508939084511,87.37491827152606,69.31343616793724,0.5684961607047712,147,214,82,19,11
team-missouri-st,Missouri St.,CUSA,2.741,3,91.36475960489474,87.44480229402761,69.9318940319637,0.6234690559792637,128,187,84,23,13
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,2.779,3,93.44762565881062,89.5572644176933,71.42810533007382,0.6198739194490177,129,154,115,20,13
team-rutgers,Rutgers,B10,2.227,3,92.44219523498272,89.13749603497305,67.38732691006037,0.6031577065726581,136,172,108,9,20
team-cleveland-st,Cleveland St.,Horz,1.851,3,94.45484620677689,91.7237677384807,67.7709696851985,0.5835622684840285,141,137,162,24,9
team-uc-santa-barbara,UC Santa Barbara,BW,1.598,3,93.9618027210154,91.55147727031066,66.30594709975635,0.574161314903713,144,148,156,20,10
team-northern-iowa,Northern Iowa,MVC,1.909,3,93.05999583130907,90.2505686538401,67.95041965642503,0.5872301847178567,140,163,131,18,14
team-coastal-carolina,Coastal Carolina,SB,0.964,3,92.64871718815758,91.33778293576185,73.50890292564229,0.5408789444839505,155,170,153,14,18
team-ucf,UCF,B12,1.426,3,92.03293281539916,89.94851067266197,68.43348796730083,0.5654852613498287,148,178,123,11,19
team-central-michigan,Central Michigan,MAC,1.723,3,96.20479254903769,93.74201834138174,69.97775661239656,0.5740086664278725,145,117,201,18,12
team-ohio,Ohio,MAC,1.874,3,94.97503696487101,92.44583761653163,74.08192102153461,0.576982473095751,142,131,180,18,14
team-temple,Temple,Amer,2.208,3,95.0495843522879,91.9522521140471,71.29096554175904,0.5941109892700951,138,129,169,15,17
team-la-salle,La Salle,A10,1.321,3,91.82312938664214,89.96484812642669,71.06756652783513,0.5585106591223947,151,182,124,18,13
team-old-dominion,Old Dominion,SB,1.457,3,93.1513804805583,91.08809139148357,70.61070026732959,0.5640429509872156,149,159,146,18,14
team-illinois-st,Illinois St.,MVC,0.116,3,96.54365219436832,96.37013654566648,66.96780345177936,0.5051716348270877,162,112,249,20,13
team-youngstown-st,Youngstown St.,Horz,1.501,3,90.3710751718626,88.13802378979572,67.228579561352,0.5714409097100412,146,201,96,24,9
team-xavier,Xavier,BE,1.073,3,91.0091018981718,89.41534209118382,67.3420082876965,0.5506193158991948,153,191,113,11,19
team-liberty,Liberty,CUSA,2.124,3,96.43644719929164,93.16306741460062,64.89017706920576,0.597997360889269,137,114,187,18,13
team-charlotte,Charlotte,Amer,0.43,3,93.09779874753681,92.46005297111512,67.49395860873942,0.519752030214802,158,161,181,14,18
team-fresno-st,Fresno St.,MWC,0.912,3,89.00798069862148,87.68936296917275,69.18030153105548,0.542805580518012,154,226,89,15,18
team-southern-utah,Southern Utah,WAC,-0.832,3,97.30262381037639,98.50979705964897,68.96030216728323,0.46461037951385864,177,99,275,19,12
team-jacksonville,Jacksonville,ASun,1.518,3,92.73177378979493,90.7029209583136,74.84270124930352,0.5632588331345011,150,169,141,24,9
team-florida-gulf-coast,Florida Gulf Coast,ASun,0.534,3,89.31065428274623,88.50357175516874,66.20419490419715,0.5260752266135278,156,220,100,16,15
team-bradley,Bradley,MVC,0.364,3,91.98833873724439,91.45228015431613,67.91989576379382,0.5167966386674239,159,180,154,20,13
team-san-francisco,San Francisco,WCC,2.093,3,91.60558620209525,88.75369495665714,73.38453229772698,0.5899388828165387,139,183,103,19,14
team-high-point,High Point,BSth,0.481,3,92.84226410921592,92.16059517622281,70.59235378541939,0.5211741044946178,157,168,174,27,5
team-utsa,UTSA,Amer,3.071,3,88.76110111684707,84.11996885367543,66.17175744306148,0.6496729678529634,122,229,47,18,15
team-toledo,Toledo,MAC,1.183,3,91.37927292294536,89.62944066679674,67.63003227898629,0.5553597559455531,152,186,118,17,15
team-depaul,DePaul,BE,-0.311,3,93.0963095598371,93.52828840409461,71.91877654296319,0.4866936282068239,167,162,193,8,24
team-middle-tennessee,Middle Tennessee,CUSA,0.058,3,94.32476487997742,94.235410124965,64.57118963987493,0.5027247789391592,163,142,217,16,15
team-drexel,Drexel,CAA,0.048,3,93.32416782252251,93.24841892519129,63.908370314721154,0.502334496327637,164,156,188,21,11
team-austin-peay,Austin Peay,ASun,-0.375,3,92.84684035847954,93.42921110053518,64.469905275096,0.482030966871417,169,167,190,19,14
team-louisiana-monroe,Louisiana Monroe,SB,0.326,3,94.47049198462223,94.01068376829622,70.8470123734496,0.5140237296838441,161,136,210,16,16
team-fiu,FIU,CUSA,-0.349,3,89.49830135823706,89.96962006762507,74.00474472180206,0.4849039031021844,168,212,125,21,11
team-tulsa,Tulsa,Amer,-0.066,3,89.92835781381712,90.02148910176375,71.16931061450472,0.49702417846012087,166,206,127,19,12
team-uc-davis,UC Davis,BW,-0.582,3,93.93613595537906,94.78001725232963,68.91086695226804,0.47431021739809587,172,149,227,23,11
team-holy-cross,Holy Cross,Pat,0.318,3,87.49708252435124,87.03249149051626,68.50502133781737,0.5153015361142199,160,242,79,23,10
team-saint-mary-s,Saint Mary's,WCC,-0.663,3,89.38324540727824,90.4189742402704,64.03522437498343,0.4669258243788774,176,218,137,15,17
team-sam-houston-st,Sam Houston St.,CUSA,-1.612,3,86.52483830146414,88.78315507707046,71.39449933809736,0.4264616678616144,185,251,104,18,13
team-houston,Houston,B12,0.034,3,90.54366693968907,90.49720683072164,72.59400113290437,0.5014756052115792,165,195,138,7,23
team-george-washington,George Washington,A10,-0.813,3,92.573426667899,93.84792945754927,63.82252082990459,0.46076929147029594,179,171,206,16,17
team-bryant,Bryant,AE,-0.541,3,86.63660586800493,87.44038550234984,67.25513140706455,0.47347480157449956,173,247,83,18,12
team-maine,Maine,AE,-0.676,3,93.21377546303393,94.2210014289367,67.08261555885127,0.4691399667265729,175,157,214,19,13
team-bowling-green,Bowling Green,MAC,-1.158,3,89.49708290086303,91.12944872682768,70.96995482328587,0.4482207392375203,181,213,149,17,14
team-kent-st,Kent St.,MAC,-1.122,3,93.10844083049494,94.71107661666966,70.02514383481696,0.4510918080729556,180,160,224,15,16
team-stetson,Stetson,ASun,-0.867,3,98.67722009875754,99.96123684453138,67.52466440427688,0.46289928437624,178,89,295,20,12
team-tulane,Tulane,Amer,-1.218,3,89.44749823384876,91.20510839311476,69.29638452676856,0.44428748130049195,182,216,151,11,20
team-northern-kentucky,Northern Kentucky,Horz,-1.448,3,94.1100314981541,96.17670677957288,70.07910765036397,0.4378704326497044,184,145,244,15,17
team-utah-valley,Utah Valley,WAC,-1.792,3,86.00996778318651,88.58679177443082,69.52869838755316,0.41593698284037806,187,258,101,16,15
team-dayton,Dayton,A10,-0.699,3,96.40977820627107,97.40959827933278,69.93416714867467,0.47037302521736774,174,115,261,17,14
team-stephen-f-austin,Stephen F. Austin,Slnd,-0.613,3,95.5394915965004,96.3662480992284,74.13563067022957,0.4752482989641927,171,122,248,25,10
team-morehead-st,Morehead St.,OVC,-2.839,3,89.27754561063736,93.38058785303278,69.18165472851881,0.37361601842233433,203,221,189,18,15
team-pacific,Pacific,WCC,-1.824,3,93.9102124659085,96.57834378484273,68.37769857899418,0.4201452849915931,186,150,251,11,19
team-lehigh,Lehigh,Pat,-2.962,3,96.84304241033071,101.21559028900087,67.74221424638873,0.3756966425662802,199,106,308,17,15
team-albany,Albany,AE,-2.143,3,90.05666037152034,93.55773131674368,61.198981239151934,0.39207315725609354,193,204,194,14,16
team-robert-morris,Robert Morris,Horz,-2.564,3,87.93957099776496,91.78689396254165,66.63336437496224,0.37932227797795914,198,238,164,18,12
team-illinois-chicago,Illinois Chicago,MVC,-2.149,3,94.2890541749289,97.56710812209036,65.54964460794528,0.40299142461066445,189,143,265,14,18
team-south-alabama,South Alabama,SB,-1.344,3,92.11897180281746,94.05932583613838,69.27816720254843,0.4403565485449759,183,176,211,16,18
team-howard,Howard,MEAC,-0.408,3,91.49528330766155,92.08040503919824,69.7203394408194,0.4816808239071196,170,184,172,26,7
team-lamar,Lamar,Slnd,-2.154,3,88.45657638874968,91.70415328548194,66.33254889666716,0.3977993742849882,191,234,161,20,10
team-norfolk-st,Norfolk St.,MEAC,-2.966,3,82.05355951410576,86.25062336184266,70.67156530514397,0.3603884708970564,209,305,70,18,14
team-umbc,UMBC,AE,-2.134,3,86.12135968741973,89.31380310395684,66.84197875321195,0.3968557004704641,192,257,112,17,14
team-oral-roberts,Oral Roberts,Sum,-4.012,3,95.70403726994536,101.0033104859463,75.69946879482019,0.34983437621393126,213,120,304,15,15
team-njit,NJIT,AE,-2.381,3,95.01472715233957,98.4527435980771,69.26038188593421,0.3992083216259468,190,130,273,19,12
team-appalachian-st,Appalachian St.,SB,-2.539,3,89.87299931022393,93.77005714673489,65.13906372800548,0.3803289247790507,197,208,203,11,19
team-tarleton-st,Tarleton St.,WAC,-3.253,3,89.08497681738119,93.87928364141673,67.85270417771217,0.35369905032946103,210,223,207,14,17
team-elon,Elon,CAA,-4.318,3,90.3924343398401,96.67048137309837,68.78236629030447,0.316004147595247,224,200,255,16,16
team-siu-edwardsville,SIU Edwardsville,OVC,-3.442,3,88.38455472448851,93.66870043965662,65.1398406470403,0.3389966054782003,216,235,198,16,16
team-monmouth,Monmouth,CAA,-3.462,3,88.53207834182248,93.74483039144775,66.41312676085029,0.3412040816209399,214,232,202,21,11
team-cal-st-fullerton,Cal St. Fullerton,BW,-3.027,3,89.56662636286663,93.68115601323528,73.56081477660716,0.3736676801195019,202,210,199,18,14
team-uab,UAB,Amer,-2.607,3,94.81163321612566,98.59488725158309,68.91926466638137,0.3893693595814041,194,133,277,11,19
team-smu,SMU,ACC,-2.963,3,90.86979826885548,95.06932490175407,70.56134202216256,0.3729563709716226,204,193,229,9,21
team-southern-miss,Southern Miss,SB,-3.303,3,96.9842934476579,101.61929638147497,71.2596955926265,0.3689158604029697,205,103,312,15,16
team-chattanooga,Chattanooga,SC,-4.059,3,91.27116113940053,97.46561598866523,65.52411790924116,0.31970124558464824,223,189,262,20,11
team-jacksonville-st,Jacksonville St.,CUSA,-3.818,3,89.95174402079468,95.89274422747246,64.27043069213862,0.3239878228748659,222,205,238,16,16
team-alabama-a-m,Alabama A&M,SWAC,-4.452,3,82.3868885552123,89.04177032511181,66.89422033909213,0.2904268674554971,232,299,106,22,11
