teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-green-bay,Green Bay,Horz,7.037,3,97.46554583871949,87.0013175533467,67.24600816276491,0.7868632145155173,88,96,81,25,8
team-loyola-marymount,Loyola Marymount,WCC,6.463,3,101.14680786980892,91.53565484204934,67.24507323611985,0.7591840037633267,97,77,162,21,9
team-murray-st,Murray St.,MVC,6.906,3,106.41524722885558,97.00894996719055,73.41536743829622,0.7435065973688135,101,46,260,31,3
team-lindenwood,Lindenwood,OVC,5.768,3,105.34396217845622,96.5628979061378,65.68339065091367,0.7312387836686856,104,50,254,25,8
team-saint-joseph-s,Saint Joseph's,A10,6.296,3,98.77253282737423,89.21271531202805,65.8636741973913,0.7632631684657442,95,88,112,20,11
team-arkansas,Arkansas,SEC,6.138,3,97.55077586726024,89.24569506830562,73.9063539924629,0.735608698532124,103,95,113,12,20
team-vermont,Vermont,AE,5.934,3,96.44649294861566,86.97752446435592,62.66321196784799,0.7664537564360024,94,114,80,27,7
team-north-texas,North Texas,Amer,6.103,3,94.97491434998216,86.29183459931502,70.28427215106214,0.7507460017277487,98,127,70,19,14
team-boise-st,Boise St.,MWC,4.318,3,97.56922705157862,91.39302608388391,69.9068535498084,0.679618510192051,114,94,159,25,9
team-western-illinois,Western Illinois,OVC,5.532,3,100.37296295735331,92.29071303948331,68.44898710412569,0.7242051910266889,106,81,176,26,5
team-belmont,Belmont,MVC,3.925,3,96.07535561697136,90.37404192230672,68.84871799328408,0.6689680099763564,118,120,140,20,12
team-butler,Butler,BE,5.207,3,95.35921974783726,87.63179289528074,67.38278487820575,0.725484563117749,105,125,94,12,19
team-new-mexico,New Mexico,MWC,4.624,3,96.60140557875155,89.81213327412947,68.100576993331,0.6980526629623751,110,109,125,22,10
team-abilene-christian,Abilene Christian,WAC,4.684,3,97.27962842322532,90.3332050605743,67.42919868596489,0.7009805654431422,108,100,139,23,10
team-pepperdine,Pepperdine,WCC,3.824,3,97.74480337466977,92.20697335667231,69.05431255942854,0.6616664101254393,120,93,173,19,12
team-central-arkansas,Central Arkansas,ASun,3.943,3,93.34065375561397,87.46719622739414,67.13025542232396,0.6786134568792717,115,151,90,21,11
team-northwestern,Northwestern,B10,4.858,3,100.8256983858384,93.77831465920417,68.92671029018031,0.6970492230164094,111,79,208,8,21
team-arizona,Arizona,B12,5.054,3,96.72595290211689,89.78959371087969,72.86464893639672,0.7017710362555101,107,108,124,12,18
team-eastern-kentucky,Eastern Kentucky,ASun,3.618,3,93.19696114197191,88.05232785052479,70.32046861056968,0.6576893826154715,121,153,98,24,8
team-marshall,Marshall,SB,3.338,3,98.31983872424789,93.3576691227413,67.2764750324341,0.6446397898676338,124,91,195,23,9
team-navy,Navy,Pat,3.099,3,94.88508436818779,90.45305484239935,69.92718489036635,0.6341608017163621,126,129,141,22,8
team-portland,Portland,WCC,3.867,3,91.59363437308772,86.20658753250308,71.78975082110456,0.6675388460209519,119,182,67,18,14
team-wake-forest,Wake Forest,ACC,3.558,3,96.17417747348227,90.90006023705247,67.45449453416097,0.6566955089609329,122,117,148,14,17
team-uc-san-diego,UC San Diego,BW,4.371,3,95.65997444117134,89.43686585341406,70.23073914127153,0.6842927683413326,112,121,117,24,8
team-charleston,Charleston,CAA,3.507,3,97.40239788231455,92.35932443623017,69.54904384168421,0.6482573201775406,123,99,179,27,5
team-providence,Providence,BE,3.802,3,92.65468241937049,87.04838990576292,67.81159170448166,0.6721171299329015,116,165,83,15,18
team-brown,Brown,Ivy,1.798,3,88.77547980108832,86.12779554501581,67.91939200018118,0.5861811123642702,140,226,66,16,11
team-southern-indiana,Southern Indiana,OVC,3.881,3,94.44756030887649,88.7854768477074,68.54302890748257,0.6706108794507598,117,135,105,21,10
team-cal-baptist,Cal Baptist,WAC,4.538,3,97.42474601628197,91.19090836979157,72.79528457690239,0.6814488147668997,113,98,155,23,10
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,2.527,3,95.30943862002829,91.3085697221313,63.172800533612005,0.6208525193030869,128,126,158,30,4
team-hawaii,Hawaii,BW,4.302,3,92.20934013610457,85.68205059378734,65.91393811611252,0.6993717116776083,109,172,62,22,11
team-east-carolina,East Carolina,Amer,2.702,3,94.00623949649508,90.26627028428321,72.25034092739931,0.6146424022738168,130,145,136,22,10
team-northern-colorado,Northern Colorado,BSky,2.37,3,92.11542798576033,88.59175841234675,67.24989775043218,0.6102924089168328,134,174,102,22,10
team-south-dakota,South Dakota,Sum,2.471,3,93.26251306460645,89.60848958866035,67.63082947646438,0.612927343363894,131,152,119,23,9
team-army,Army,Pat,1.531,3,94.10201272745854,91.7404576578239,64.81851564569126,0.5725550830176702,146,144,166,24,7
team-grand-canyon,Grand Canyon,MWC,2.508,3,91.1173190648438,87.60659108766122,71.45127304740211,0.6110799722179148,133,187,93,13,19
team-penn,Penn,Ivy,2.501,3,94.34243966805415,90.55282285707607,65.98563857536524,0.6157326828484573,129,136,143,17,10
team-idaho-st,Idaho St.,BSky,1.687,3,89.54325233774046,87.10628548445905,69.20881877528514,0.5786700971570642,144,212,84,19,11
team-missouri-st,Missouri St.,CUSA,2.683,3,90.8005533963963,86.96053684145336,69.86955768831447,0.6217366786475389,127,191,79,22,12
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,2.574,3,93.19585597683943,89.5873253988438,71.3208567208157,0.6116202897103614,132,154,118,20,13
team-rutgers,Rutgers,B10,2.235,3,92.26579034051119,88.94389393184632,67.26680771480108,0.6038847641399572,135,171,108,9,20
team-cleveland-st,Cleveland St.,Horz,1.604,3,94.10625941327427,91.73578256070138,67.669032356591,0.5728254996550934,145,143,165,24,9
team-uc-santa-barbara,UC Santa Barbara,BW,1.88,3,93.94982976779593,91.10985963449025,66.20316796457058,0.5873427482760338,139,146,152,20,10
team-northern-iowa,Northern Iowa,MVC,2.014,3,93.05282235108767,90.08394404964105,67.8404685246155,0.5921575345241189,138,158,131,18,14
team-coastal-carolina,Coastal Carolina,SB,1.059,3,92.57339493333829,91.13073140514972,73.40720529461736,0.5450343995354165,155,168,153,14,18
team-ucf,UCF,B12,1.496,3,91.8292109373541,89.63955591864172,68.31745640001574,0.5689425709287346,148,180,120,11,19
team-central-michigan,Central Michigan,MAC,1.856,3,96.09452508390729,93.43844367770104,69.86828585304556,0.5798941838786631,143,119,199,18,12
team-ohio,Ohio,MAC,2.108,3,95.44024764085682,92.59871523586695,74.16810568951662,0.5860327257385392,141,123,183,18,13
team-temple,Temple,Amer,2.16,3,94.93936315741475,91.90386478290173,71.16984908727889,0.5923518101038362,137,128,170,15,17
team-la-salle,La Salle,A10,1.426,3,91.75783090124793,89.74836493504759,70.9555030376603,0.5633194078771969,151,181,122,18,13
team-old-dominion,Old Dominion,SB,1.509,3,93.06040469781675,90.91981912026148,70.50137660042311,0.5665070605165399,149,157,149,18,14
team-illinois-st,Illinois St.,MVC,0.248,3,96.48126926481606,96.11044594697562,66.84480953371471,0.5110694704857933,163,112,243,20,13
team-youngstown-st,Youngstown St.,Horz,1.344,3,90.02271587361294,88.01993944315949,67.12213957949236,0.5643252110142413,150,201,97,24,9
team-xavier,Xavier,BE,1.764,3,91.28016456882895,88.65559432014851,67.2182303097378,0.5830982903790817,142,185,104,11,19
team-liberty,Liberty,CUSA,2.123,3,96.30791088832297,93.0311160522018,64.78103546879674,0.5982284647166545,136,116,189,18,13
team-charlotte,Charlotte,Amer,0.433,3,92.95307207289395,92.3098923504524,67.38504653791452,0.5199518263371593,158,162,177,14,18
team-fresno-st,Fresno St.,MWC,0.975,3,88.88374890606887,87.47267596258547,69.07286151349383,0.5458787926492029,154,224,91,15,18
team-southern-utah,Southern Utah,WAC,-0.387,3,97.43874194706949,98.00042041031128,68.84103782498435,0.48348087155192127,171,97,270,19,12
team-jacksonville,Jacksonville,ASun,1.733,3,92.65194179697701,90.33166709103168,74.669768057906,0.5724027196841248,147,166,138,24,8
team-florida-gulf-coast,Florida Gulf Coast,ASun,0.61,3,89.15598447325016,88.23352756678528,66.1058929152193,0.5298656938803178,156,222,100,16,15
team-bradley,Bradley,MVC,0.504,3,91.87931765983824,91.13479675711238,67.72816728331063,0.523374690373934,157,178,154,20,12
team-san-francisco,San Francisco,WCC,1.381,3,90.75612877991611,88.87454832830653,73.39227137554016,0.5599421540280115,152,192,106,18,14
team-high-point,High Point,BSth,0.178,3,92.44057694212417,92.18744122695642,70.49484914192527,0.5078829350159412,165,170,172,27,5
team-utsa,UTSA,Amer,2.934,3,88.48012406150693,84.03685215275888,66.03539647693154,0.6439406180108156,125,229,49,18,15
team-toledo,Toledo,MAC,1.248,3,91.22528975141694,89.37708520937639,67.52391922592831,0.5585748127319194,153,186,116,17,15
team-depaul,DePaul,BE,0.364,3,93.39572735126325,92.88863093723545,71.81189646955107,0.5156473655885538,161,150,186,8,24
team-middle-tennessee,Middle Tennessee,CUSA,0.193,3,94.28236101563094,93.98296069206555,64.44900637680783,0.5091432738888357,164,139,214,16,15
team-drexel,Drexel,CAA,-0.134,3,92.79137587434387,93.00177455013846,63.870360528553846,0.49348886376208523,168,164,188,21,10
team-austin-peay,Austin Peay,ASun,0.303,3,93.0814180229784,92.60931769164809,64.28552888407413,0.5146146736676583,162,156,184,19,13
team-louisiana-monroe,Louisiana Monroe,SB,0.373,3,94.31358764882388,93.78631773555378,70.7598184178262,0.5161125024666186,159,137,209,16,16
team-fiu,FIU,CUSA,-0.329,3,89.5606209399526,90.00524381920732,73.93241012603657,0.48576624785327627,169,211,129,20,11
team-tulsa,Tulsa,Amer,-0.142,3,89.76375846441034,89.96354700348292,71.05152069658276,0.49360852823519386,167,206,127,19,12
team-uc-davis,UC Davis,BW,-0.366,3,94.11126343348946,94.64463322412695,68.62747640654622,0.48375782981710785,170,142,228,23,10
team-holy-cross,Holy Cross,Pat,0.332,3,87.3771733469895,86.89168787342803,68.39895393356501,0.5160131534572355,160,240,78,23,9
team-saint-mary-s,Saint Mary's,WCC,-0.653,3,89.18918704670351,90.21105061955349,63.93898140581304,0.4672944166265813,174,220,135,15,17
team-sam-houston-st,Sam Houston St.,CUSA,-1.625,3,86.96376702999822,89.2533559653386,70.95680482318406,0.42583721632870153,186,242,114,18,12
team-houston,Houston,B12,0.037,3,90.34642004158702,90.29486634431768,72.47237726414671,0.5016410019488021,166,195,137,7,23
team-george-washington,George Washington,A10,-0.733,3,92.47828987391726,93.62996642621042,63.647423786953766,0.464477299281715,177,169,206,15,17
team-bryant,Bryant,AE,-0.821,3,86.19909403309346,87.42222552819689,67.12934062311719,0.4595799931866095,178,253,88,18,12
team-maine,Maine,AE,-0.975,3,92.85531034464093,94.31081935866032,66.97118130973752,0.45540270200257577,179,163,222,19,13
team-bowling-green,Bowling Green,MAC,-1.099,3,89.30578877863385,90.85715303997907,70.83539058006536,0.4506473473229086,181,217,147,17,14
team-kent-st,Kent St.,MAC,-1.021,3,93.04179863242231,94.50283993800926,69.90344668621074,0.4553239590126302,180,159,224,15,16
team-stetson,Stetson,ASun,-0.803,3,98.82375297225033,100.01443655733927,67.47258562153428,0.4656217451688553,175,87,298,20,11
team-tulane,Tulane,Amer,-1.275,3,89.21609756529472,91.05891789537031,69.19314432590103,0.441489185492977,183,218,151,11,20
team-northern-kentucky,Northern Kentucky,Horz,-1.531,3,93.88239484595468,96.0698519625236,69.97522589067518,0.43416552855601787,185,147,240,15,17
team-utah-valley,Utah Valley,WAC,-0.644,3,86.55143595610929,87.47758044687058,69.51585558712148,0.4694376128294697,173,249,92,16,14
team-dayton,Dayton,A10,-0.494,3,96.47834971117476,97.18494140120251,69.85228211109447,0.4790330030482585,172,113,262,17,14
team-stephen-f-austin,Stephen F. Austin,Slnd,-1.371,3,94.46609102840769,96.31985053323714,73.97309021960488,0.4443601192277413,182,134,247,25,9
team-morehead-st,Morehead St.,OVC,-1.984,3,89.70462274826642,92.58474775518917,68.874354583336,0.41013089132324826,188,207,182,18,14
team-pacific,Pacific,WCC,-1.79,3,93.70570788291016,96.32703491411596,68.29111791809497,0.421337803494393,187,149,248,11,19
team-lehigh,Lehigh,Pat,-2.684,3,96.98566899642,100.96195193137814,67.4976434233643,0.3864934947534357,193,103,306,17,14
team-albany,Albany,AE,-2.456,3,89.70001993192504,93.72177267112642,61.077117097162066,0.3765108091243277,198,208,207,14,16
team-robert-morris,Robert Morris,Horz,-2.711,3,87.66739937491349,91.7430164288393,66.52960376303896,0.37225040910701823,203,238,167,18,12
team-illinois-chicago,Illinois Chicago,MVC,-2.058,3,94.17397158628575,97.31958982283956,65.4258606461556,0.40664569923660804,189,141,264,14,18
team-south-alabama,South Alabama,SB,-1.368,3,91.8903210567321,93.86740129378092,69.17645466643695,0.439102385804643,184,177,211,16,18
team-howard,Howard,MEAC,-0.787,3,91.10384924495096,92.23442715260352,69.61494186510495,0.4646007958606567,176,188,174,26,7
team-lamar,Lamar,Slnd,-2.884,3,87.8078038284817,92.1617956022967,66.24821614861082,0.36434703170232113,206,236,171,20,10
team-norfolk-st,Norfolk St.,MEAC,-3.275,3,81.63046841245509,86.2709556765788,70.57039226029148,0.3461875791931118,212,308,68,18,14
team-umbc,UMBC,AE,-2.628,3,86.03996417077425,89.96799323190983,66.9036097502694,0.37440056884449885,200,257,128,16,14
team-oral-roberts,Oral Roberts,Sum,-3.836,3,95.63762900583905,100.71292602186577,75.5912408612531,0.35557099672194764,209,122,304,15,15
team-njit,NJIT,AE,-2.67,3,94.66915478076656,98.52308137122728,69.27507353909809,0.3872515290482666,191,131,274,18,12
team-appalachian-st,Appalachian St.,SB,-2.527,3,89.6825127917931,93.56727698125808,65.04954025811138,0.3804457739098661,197,209,204,11,19
team-tarleton-st,Tarleton St.,WAC,-2.828,3,89.18322766699873,93.35801406039872,67.74723825193084,0.37142454702163136,204,221,196,14,17
team-elon,Elon,CAA,-4.568,3,90.10974462764582,96.76059437295993,68.68126863005907,0.3059903209113798,227,200,256,16,16
team-siu-edwardsville,SIU Edwardsville,OVC,-3.166,3,88.39549391929242,93.26271230702412,65.04891657050128,0.35060228160172113,210,230,192,16,16
team-monmouth,Monmouth,CAA,-4.035,3,88.05883999278133,94.1596359338061,66.14067026860157,0.31640486008397906,223,234,218,20,11
team-cal-st-fullerton,Cal St. Fullerton,BW,-2.65,3,89.61385203858273,93.22038070647291,73.46954769787186,0.38846968698319223,190,210,191,18,14
team-uab,UAB,Amer,-2.667,3,94.63223037016525,98.50909816990908,68.8055436648919,0.38657452731391456,192,132,273,11,19
team-smu,SMU,ACC,-2.869,3,90.71507727029487,94.78646970059208,70.46191792516227,0.3763932149925636,199,193,229,9,21
team-southern-miss,Southern Miss,SB,-3.291,3,96.84416913538271,101.46943129300564,71.15930205854629,0.36899618398743467,205,106,309,15,16
team-chattanooga,Chattanooga,SC,-3.892,3,91.0978049924706,97.05182713713228,65.36075160021876,0.32561589053632034,221,189,261,20,10
team-jacksonville-st,Jacksonville St.,CUSA,-3.762,3,89.77781783903207,95.63965268448374,64.17364945426351,0.3257720812898861,220,205,236,16,16
team-alabama-a-m,Alabama A&M,SWAC,-4.406,3,82.30393967048545,88.90072486399836,66.78901758058203,0.2917984962623391,234,298,107,22,10
