teamId,teamName,conference,powerRating,hca,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-south-florida,South Florida,Amer,9.746,3,102.08524965676372,88.10174113805432,69.69633556750045,0.8447669711877115,71,74,96,20,11
team-missouri,Missouri,SEC,9.794,3,107.09521199968822,93.27476715322682,70.86900697296701,0.8304668387669248,75,44,189,16,16
team-harvard,Harvard,Ivy,9.759,3,97.18906765709849,82.69629153227442,67.33781120140017,0.8649538930379729,67,105,39,17,10
team-san-diego-st,San Diego St.,MWC,8.961,3,102.6870645610312,89.30308451667787,66.95466335460777,0.8328520212773135,73,69,109,25,5
team-creighton,Creighton,BE,10.201,3,104.65592670787461,89.78665099975836,68.60337958396158,0.8534950274455995,68,56,118,16,15
team-wisconsin,Wisconsin,B10,10.036,3,105.29374759727882,90.59783301950475,68.29244385549738,0.8492490147027553,69,50,139,13,17
team-colorado-st,Colorado St.,MWC,9.095,3,100.83931499605761,86.79152990090705,64.7433302498306,0.8488001963254487,70,81,71,25,7
team-georgia-southern,Georgia Southern,SB,8.502,3,101.68276237694207,88.7902543160692,65.94549141237326,0.8262357047476186,78,76,103,23,7
team-purdue,Purdue,B10,9.095,3,103.82499061711016,90.61176233050514,68.83128346681464,0.8271283793264166,77,63,140,13,17
team-georgetown,Georgetown,BE,8.358,3,97.44833276532492,84.94297876468892,66.83446640971918,0.8291244037903277,76,103,51,14,17
team-ball-st,Ball St.,MAC,8.939,3,102.48419611522044,90.34221604019267,73.6221014896048,0.8100281410996483,81,72,132,25,6
team-troy,Troy,SB,8.944,3,101.16107015047722,89.48862466222724,76.62792938783468,0.8037546728892011,85,79,111,25,6
team-santa-clara,Santa Clara,WCC,8.688,3,104.5252978034288,92.86648235179504,74.52225120437929,0.7957699190599992,87,57,186,24,8
team-louisiana-tech,Louisiana Tech,CUSA,7.668,3,103.05499633966392,91.66342339042257,67.30971368284838,0.7936555483924457,88,68,159,24,5
team-miami-oh,Miami OH,MAC,7.882,3,96.72223849238028,85.13299867930448,68.01127340212531,0.8127119902609738,80,112,55,25,6
team-oregon-st,Oregon St.,WCC,7.807,3,99.48043214235261,87.51931743387678,65.27030831654622,0.813538181311528,79,85,83,22,10
team-st-john-s,St. John's,BE,7.484,3,98.07076862543522,86.72023879438837,65.93789223546047,0.8044784599786086,84,92,69,22,11
team-davidson,Davidson,A10,7.53,3,96.35724523504497,84.98372121067894,66.20281452223296,0.8091401822064577,82,117,53,21,12
team-quinnipiac,Quinnipiac,MAAC,6.469,3,98.05869999881548,87.99448578001531,64.27988683287488,0.7764955299984141,91,93,94,26,5
team-mcneese-st,McNeese St.,Slnd,7.117,3,95.12890125796577,84.4385192433637,66.57711939207037,0.7975263495043134,86,127,48,27,4
team-cincinnati,Cincinnati,B12,6.938,3,103.52488359195962,93.61347957764464,70.00320206465751,0.76084770052639,95,65,197,11,20
team-idaho,Idaho,BSky,7.294,3,97.40056650814523,87.56032084171993,74.12296545719991,0.7729066366328394,92,104,85,27,5
team-unlv,UNLV,MWC,8.284,3,104.07122713330473,91.8106224613064,67.56504176730742,0.8086863131929439,83,61,163,21,10
team-massachusetts,Massachusetts,MAC,6.542,3,97.45632550983709,87.898982543491,68.4496373442189,0.7662014368139851,94,102,91,23,6
team-uc-irvine,UC Irvine,BW,7.049,3,100.45723844927934,89.85320504638355,66.47596745611159,0.782939778780311,90,83,121,26,5
team-arkansas-st,Arkansas St.,SB,6.39,3,94.14316795243896,85.69364487713213,75.62945063225504,0.746765868348896,99,146,59,24,9
team-auburn,Auburn,SEC,6.699,3,92.1291313231983,82.04013656310815,66.3995676580674,0.7914684814564796,89,177,35,15,17
team-florida-st,Florida St.,ACC,6.425,3,99.86424902870723,91.1715411448476,73.90871728708197,0.7402547376824242,100,84,150,10,21
team-green-bay,Green Bay,Horz,6.486,3,97.93053033703441,88.3034854361851,67.37098390779859,0.7667421189871997,93,94,98,23,8
team-loyola-marymount,Loyola Marymount,WCC,6.523,3,101.55547361921982,91.83788050180397,67.12563324938375,0.7607278074098466,96,77,165,21,8
team-murray-st,Murray St.,MVC,6.27,3,106.12193433895379,97.62232943460101,73.77073723850339,0.7231315759564056,104,47,264,28,3
team-lindenwood,Lindenwood,OVC,5.767,3,105.67625442048757,96.90136371276388,65.71814894294873,0.7304478939792176,102,49,255,25,8
team-saint-joseph-s,Saint Joseph's,A10,6.19,3,98.68066530225383,89.28642924178207,65.88720701126299,0.7595939313334256,98,89,108,20,11
team-arkansas,Arkansas,SEC,5.915,3,97.52944877245534,89.52781680999315,73.9275955940648,0.727991767062179,103,100,113,12,20
team-vermont,Vermont,AE,5.816,3,96.63995598707085,87.41043893724509,63.01306364118753,0.7603031057729005,97,114,78,25,7
team-north-texas,North Texas,Amer,5.679,3,94.04358147431975,85.93708334379521,70.05397758228318,0.7382017481167701,101,148,60,17,13
team-boise-st,Boise St.,MWC,4.679,3,97.63732512855793,90.96665399104648,70.1455449506724,0.6929226650660492,111,98,147,25,8
team-western-illinois,Western Illinois,OVC,5.506,3,100.51762050014366,92.48069470407498,68.51417467039346,0.722787503492129,105,82,178,26,5
team-belmont,Belmont,MVC,4.736,3,96.70944037316782,89.84308964664916,68.97416123581681,0.6999233129870548,108,113,120,20,11
team-butler,Butler,BE,5.045,3,95.44764910171699,87.96690325870422,67.44330907219188,0.7188165088226469,106,125,92,12,19
team-new-mexico,New Mexico,MWC,4.59,3,96.87665284923962,90.1422749511175,68.1538186553406,0.6960518197800352,109,108,128,22,10
team-abilene-christian,Abilene Christian,WAC,4.909,3,97.63199730450269,90.39346202140672,67.81889680531602,0.7080399203781498,107,99,133,22,9
team-pepperdine,Pepperdine,WCC,3.769,3,97.87661966628855,92.42466371696547,69.13102420105768,0.6590602351810262,121,95,176,19,12
team-central-arkansas,Central Arkansas,ASun,3.9,3,93.52923650564063,87.72161403660223,67.15149909641863,0.6763868099519807,114,159,87,21,11
team-northwestern,Northwestern,B10,4.689,3,100.8733196268808,94.07486720077017,68.97285256248442,0.6904891799900468,112,80,212,8,21
team-arizona,Arizona,B12,4.853,3,96.82260008025224,90.1686617724582,72.92958501494498,0.6939778972277482,110,110,129,12,18
team-eastern-kentucky,Eastern Kentucky,ASun,3.802,3,93.7038771809317,88.29799670943396,70.33063782731577,0.6644870178770892,119,151,97,24,8
team-marshall,Marshall,SB,3.287,3,98.62563339237684,93.74446625510916,67.3309724554916,0.6419237319531673,124,90,203,23,9
team-navy,Navy,Pat,4.077,3,95.72728648622822,89.88934629808844,69.83709640879287,0.6734048722411208,115,121,122,21,7
team-portland,Portland,WCC,3.786,3,91.72041155601644,86.45023002269565,71.84230574903164,0.6638558239837802,120,181,66,18,14
team-wake-forest,Wake Forest,ACC,3.508,3,96.47908328644299,91.28282916331452,67.510793831319,0.6540027246319303,122,115,153,14,17
team-uc-san-diego,UC San Diego,BW,3.958,3,95.2265301981945,89.589643802136,70.21361174512785,0.6685682953361739,117,126,114,22,8
team-charleston,Charleston,CAA,3.124,3,96.85783119934487,92.39408609088719,69.98087173685174,0.632413464005713,126,109,175,24,5
team-providence,Providence,BE,3.691,3,92.94018776011329,87.50184992699275,67.86488700567048,0.66672426856321,118,165,81,15,18
team-brown,Brown,Ivy,2.401,3,90.00955250981869,86.47309007662223,67.88030689689778,0.6132393187978076,132,205,67,16,10
team-southern-indiana,Southern Indiana,OVC,3.854,3,94.64806748169988,89.0292002559725,68.59892104955853,0.6690324188692606,116,136,105,21,10
team-cal-baptist,Cal Baptist,WAC,3.589,3,97.10147011220648,92.18501748467484,72.99290157810682,0.6450903945505434,123,107,173,21,10
team-fairleigh-dickinson,Fairleigh Dickinson,NEC,2.66,3,95.00496757354101,90.7941081066383,63.15875789239695,0.6274633954772931,128,129,146,27,4
team-hawaii,Hawaii,BW,4.129,3,92.36107099539092,86.13827457036952,66.35420232537516,0.6904331113528007,113,172,63,20,10
team-east-carolina,East Carolina,Amer,3.142,3,94.8682853842117,90.54246784987666,72.63305206320328,0.6310468194642513,127,134,136,22,9
team-northern-colorado,Northern Colorado,BSky,2.567,3,92.92535073496471,89.12091726149959,67.4700807329866,0.617919731936756,130,166,106,22,9
team-south-dakota,South Dakota,Sum,2.554,3,93.54665923633335,89.77315738047426,67.68991093520587,0.6162129474393828,131,158,117,23,9
team-army,Army,Pat,2.208,3,94.52979887093687,91.13499145620814,65.02696738091396,0.6036250926513022,135,140,149,23,6
team-grand-canyon,Grand Canyon,MWC,2.337,3,91.1542453310345,87.884296389773,71.47839580019912,0.6035113198341391,136,189,90,13,19
team-penn,Penn,Ivy,2.557,3,94.45432023630798,90.5784929715116,65.9717830227217,0.6181833636491256,129,142,138,17,10
team-idaho-st,Idaho St.,BSky,2.263,3,90.30766770196357,87.03079707279706,69.05861410182278,0.6046895400623825,134,199,75,19,10
team-missouri-st,Missouri St.,CUSA,1.986,3,91.41586391016745,88.57304374497306,69.86653283700169,0.5898394812170369,140,185,101,19,12
team-purdue-fort-wayne,Purdue Fort Wayne,Horz,3.187,3,94.17759177959815,89.71387103630738,71.38903029879899,0.6360832011438791,125,145,116,20,12
team-rutgers,Rutgers,B10,2.033,3,92.19574706561045,89.17501733308454,67.31299755879999,0.5946206589697967,137,175,107,9,20
team-cleveland-st,Cleveland St.,Horz,1.572,3,94.41702705539647,92.09701591179808,67.73809014643227,0.571042842438627,144,143,170,24,8
team-uc-santa-barbara,UC Santa Barbara,BW,2.024,3,94.45739111780111,91.409316373557,66.4175809231415,0.5932016021944625,138,141,157,20,9
team-northern-iowa,Northern Iowa,MVC,1.988,3,92.82242185488334,89.90314186949593,68.11336629508449,0.5908514561877893,139,169,123,17,13
team-coastal-carolina,Coastal Carolina,SB,1.158,3,92.91816265372967,91.34157228114977,73.45039178259361,0.5490420170825483,151,167,156,14,18
team-ucf,UCF,B12,1.474,3,91.99054639402952,89.83400893299944,68.36642088850043,0.5677814520502725,145,179,119,11,19
team-central-michigan,Central Michigan,MAC,1.973,3,95.71657179569377,92.89069911603701,69.80153948062576,0.5853150378725684,142,122,187,18,11
team-ohio,Ohio,MAC,2.692,3,95.68543338376767,92.05421679207758,74.14269215192563,0.6094298208301301,133,123,168,17,12
team-temple,Temple,Amer,2.082,3,95.0212570128574,92.10141030858756,71.31498380844346,0.5887787872855991,141,128,171,14,16
team-la-salle,La Salle,A10,1.422,3,92.10189636253423,90.09865834881353,71.00350362711035,0.562887204105097,148,178,127,18,13
team-old-dominion,Old Dominion,SB,1.512,3,93.41590972943183,91.27190549827695,70.51733202747639,0.5663598068493254,146,162,152,18,14
team-illinois-st,Illinois St.,MVC,0.699,3,97.4944741381523,96.45141409871559,67.00493122215973,0.5308849919588996,158,101,246,19,12
team-youngstown-st,Youngstown St.,Horz,1.22,3,90.45002609879094,88.63697759171896,67.27808323951896,0.5579524575026783,149,197,102,23,8
team-xavier,Xavier,BE,1.687,3,91.51576319268862,89.00896701258574,67.29273330122872,0.5791785871267084,143,183,104,11,19
team-liberty,Liberty,CUSA,1.018,3,94.93738892242402,93.37343421834666,65.10266448857783,0.5476111758410286,153,132,192,17,12
team-charlotte,Charlotte,Amer,1.036,3,93.69971426460864,92.16168759069754,67.37104822304534,0.5474399371113684,154,152,172,14,17
team-fresno-st,Fresno St.,MWC,0.94,3,89.1086676395528,87.74944463345126,69.14885971775723,0.5440771319573529,155,226,89,15,18
team-southern-utah,Southern Utah,WAC,-0.138,3,97.8467012808421,98.04791725630835,68.81175493501667,0.4940940773935663,169,96,270,19,11
team-jacksonville,Jacksonville,ASun,1.536,3,92.70488364405743,90.66006750066879,75.10057801602477,0.5637751987857009,147,170,141,23,8
team-florida-gulf-coast,Florida Gulf Coast,ASun,0.657,3,89.32176748910513,88.32880287161834,66.11525491686659,0.5320953393367852,157,222,99,16,15
team-bradley,Bradley,MVC,0.845,3,91.64578657953669,90.39917813638849,67.76915487721713,0.5392942978135882,156,182,134,20,11
team-san-francisco,San Francisco,WCC,1.296,3,91.06877842796314,89.30504640090366,73.46566167093283,0.555990649942169,150,191,110,18,14
team-high-point,High Point,BSth,0.582,3,93.02969176536709,92.2048854542237,70.5213327438313,0.5255812207634836,161,164,174,27,5
team-utsa,UTSA,Amer,0.974,3,87.87879189935882,86.4269639738435,67.07194198260422,0.5477480757171342,152,237,65,14,15
team-toledo,Toledo,MAC,0.634,3,91.1139719069503,90.17422059700469,67.41629712226482,0.5297715276311948,159,190,130,15,14
team-depaul,DePaul,BE,0.322,3,93.73219162085923,93.28400089478752,71.8780949301166,0.5137766108943669,164,150,190,8,24
team-middle-tennessee,Middle Tennessee,CUSA,0.598,3,94.60088901858622,93.67129842179861,64.34105520076427,0.5283602814301213,160,138,199,16,14
team-drexel,Drexel,CAA,0.033,3,93.66481126664743,93.613939735687,64.06606837021273,0.5015618982783517,165,154,198,20,9
team-austin-peay,Austin Peay,ASun,0.531,3,93.42588673488214,92.6039169311205,64.65406605411117,0.5253846076922757,162,161,181,19,12
team-louisiana-monroe,Louisiana Monroe,SB,0.427,3,94.55402066868274,93.95106716065837,70.77978085839024,0.5183837565641162,163,139,208,16,16
team-fiu,FIU,CUSA,-0.133,3,89.50675143069992,89.6871871586724,73.66820918331831,0.4942104101048199,168,218,115,19,10
team-tulsa,Tulsa,Amer,-0.098,3,89.79831050495798,89.93735105141707,70.80940442807936,0.4955520111907523,167,209,124,19,11
team-uc-davis,UC Davis,BW,-0.674,3,93.57038529642776,94.55476892319696,68.48651981144367,0.46994854128501456,175,156,223,22,9
team-holy-cross,Holy Cross,Pat,-0.598,3,86.09655732678341,86.96739815128487,68.67663066305622,0.4710985734735423,173,259,74,20,9
team-saint-mary-s,Saint Mary's,WCC,-0.81,3,89.27662640306187,90.54268728802177,64.01744759976326,0.4596033239916054,179,223,137,15,17
team-sam-houston-st,Sam Houston St.,CUSA,-0.407,3,86.97463790301211,87.54769548663133,70.98369627845635,0.4811283312335076,170,245,84,18,11
team-houston,Houston,B12,-0.083,3,90.550194094578,90.6643723734022,72.46889705245228,0.496377147193479,166,196,142,7,23
team-george-washington,George Washington,A10,-0.77,3,92.57624779506729,93.78555245778895,63.69700373541468,0.4627567439330117,177,171,204,15,17
team-bryant,Bryant,AE,-0.716,3,86.50662721925289,87.57305358113686,67.13366285919336,0.46483275190807966,176,252,86,18,12
team-maine,Maine,AE,-0.45,3,93.502422607639,94.16913981477248,67.44723985990719,0.47958396830897687,171,160,214,18,12
team-bowling-green,Bowling Green,MAC,-1.096,3,89.54650604700342,91.08957313508947,71.0108577867997,0.4510373725370605,182,216,148,17,13
team-kent-st,Kent St.,MAC,-0.991,3,93.98101544349329,95.40219378214766,69.75689976516047,0.4569565771378648,181,149,231,15,15
team-stetson,Stetson,ASun,-0.874,3,98.98948826028419,100.28501184366301,67.4826507176714,0.46268706533103615,178,88,298,20,11
team-tulane,Tulane,Amer,-0.933,3,89.36195165303553,90.70859687824475,69.27474115703497,0.45710392816063516,180,221,145,11,19
team-northern-kentucky,Northern Kentucky,Horz,-1.424,3,94.13182375432395,96.16501618267324,70.03287258096505,0.438870158378358,183,147,238,15,17
team-utah-valley,Utah Valley,WAC,-0.63,3,87.18227119813693,88.08845265595343,69.54680402453504,0.47030617439707156,174,241,95,16,13
team-dayton,Dayton,A10,-0.589,3,96.78672785462881,97.62962302067083,69.90369409432527,0.47509126454554196,172,111,265,17,14
team-stephen-f-austin,Stephen F. Austin,Slnd,-1.732,3,94.89537154837885,97.21551540265975,74.65412640867991,0.43099641040189907,185,133,261,22,9
team-morehead-st,Morehead St.,OVC,-1.873,3,89.99431747697132,92.71216051872155,68.92699161192837,0.41528467974706307,188,206,183,18,14
team-pacific,Pacific,WCC,-2.158,3,93.69914121318575,96.85496457750588,68.3777981768207,0.40589906987711993,189,153,252,11,19
team-lehigh,Lehigh,Pat,-2.874,3,95.8652973209499,100.10446666374963,67.7974822855134,0.3781029803672568,196,119,295,15,13
team-albany,Albany,AE,-2.423,3,90.18350948371274,94.15058072290465,61.08591023525468,0.37870191185850455,195,201,213,14,16
team-robert-morris,Robert Morris,Horz,-2.637,3,87.85632458645591,91.81629860684436,66.58178343064246,0.37589688302331226,198,238,164,18,12
team-illinois-chicago,Illinois Chicago,MVC,-1.693,3,94.61088534673743,97.20254186333796,65.34316121830166,0.4229244239352905,187,137,260,14,17
team-south-alabama,South Alabama,SB,-1.539,3,91.83947960973094,94.06377265155301,69.18385350337762,0.4316301505137799,184,180,211,16,18
team-howard,Howard,MEAC,-1.68,3,91.34349432059045,93.74204597043138,70.06102069663774,0.4260275989095559,186,187,202,23,7
team-lamar,Lamar,Slnd,-2.613,3,88.63380336990156,92.5566857570703,66.597138206135,0.3780010160686,197,231,179,20,9
team-norfolk-st,Norfolk St.,MEAC,-3.401,3,82.61773259970866,87.41615719833293,70.86961677999479,0.3431604578245515,215,300,79,16,13
team-umbc,UMBC,AE,-2.741,3,86.13246054501852,90.22453367876481,66.98788614339158,0.36963735747480847,202,257,131,16,13
team-oral-roberts,Oral Roberts,Sum,-3.736,3,96.00135399472789,100.93864616130097,75.67173104349993,0.3596850010366269,205,118,306,15,15
team-njit,NJIT,AE,-2.641,3,94.97111199134858,98.78221750104657,69.28795041778072,0.3887746861154428,191,130,277,18,12
team-appalachian-st,Appalachian St.,SB,-2.708,3,89.71130371875199,93.87234836279097,65.08985508643961,0.3725250468831126,200,213,207,11,19
team-tarleton-st,Tarleton St.,WAC,-2.403,3,89.81234738545908,93.35322419598694,67.85632800088739,0.39062606399318806,190,208,191,13,16
team-elon,Elon,CAA,-3.767,3,90.99972234725641,96.48547086075374,68.67288219912541,0.33778878060697537,219,192,249,15,15
team-siu-edwardsville,SIU Edwardsville,OVC,-3.279,3,88.52456797725816,93.56137984436829,65.09669032473701,0.3460648326422712,210,232,196,16,16
team-monmouth,Monmouth,CAA,-3.427,3,89.21068801102126,94.40333303186918,65.99857544766496,0.3428501599061686,217,224,220,19,10
team-cal-st-fullerton,Cal St. Fullerton,BW,-2.868,3,89.54280547953661,93.4404464394126,73.5897300221075,0.3798967731401078,194,217,193,17,13
team-uab,UAB,Amer,-2.713,3,94.96624087524982,98.90842171672202,68.8080685234428,0.38515163188567425,192,131,281,11,19
team-smu,SMU,ACC,-2.991,3,90.84831549432097,95.08777908147688,70.54489389256963,0.3717992259268401,201,194,228,9,21
team-southern-miss,Southern Miss,SB,-3.312,3,97.10301394739268,101.75367823120897,71.21087330249702,0.3686530889867758,203,106,312,15,16
team-chattanooga,Chattanooga,SC,-3.477,3,91.34649754234255,96.66342522003322,65.39323892785049,0.3428511091829084,216,186,251,20,10
team-jacksonville-st,Jacksonville St.,CUSA,-3.307,3,90.04567834272517,95.205898135109,64.08612223651397,0.3450577231824185,212,204,229,15,15
team-alabama-a-m,Alabama A&M,SWAC,-3.493,3,82.177776213198,87.37530983888722,67.20045310624711,0.33064479410881753,221,304,77,21,9
