teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-san-diego-st,San Diego St.,MWC,10.908,2.8,from True HF Edge chart (2022-25),112.65999194050633,96.76975849532177,68.64882202920117,0.8517582089189493,45,111,16,22,11
team-ucla,UCLA,B10,14.493,3.1,from True HF Edge chart (2022-25),123.97171529450642,101.61652171745297,64.83187379071452,0.9077732118551488,25,20,46,24,12
team-ohio-st,Ohio St.,B10,15.139,3.2,from True HF Edge chart (2022-25),124.62160600170257,101.71753397139665,66.09585736618612,0.9117704580952166,24,17,47,21,13
team-kentucky,Kentucky,SEC,13.512,3.0,from True HF Edge chart (2022-25),119.97206159777285,100.17756034280656,68.26335020106112,0.8883125025963404,29,42,32,22,14
team-georgia,Georgia,SEC,13.281,3.1,from True HF Edge chart (2022-25),123.93824228194299,105.53991862385155,72.18657087567644,0.8638900622183302,42,21,102,22,11
team-texas,Texas,SEC,12.681,3.6,from True HF Edge chart (2022-25),124.1911517969429,105.17883177403742,66.70047358643785,0.8711133127484612,37,19,96,21,15
team-washington,Washington,B10,9.552,2.4,from True HF Edge chart (2022-25),116.83444149653391,102.59941676949407,67.1014145281625,0.8166996035460137,54,69,60,16,17
team-new-mexico,New Mexico,MWC,10.655,3.2,from True HF Edge chart (2022-25),117.04560128792272,101.79826180911152,69.87825031404238,0.8327246414169008,51,67,48,26,11
team-miami-fl,Miami FL,ACC,13.235,3.0,default HCA=2.0 (no True HF Edge in chart),120.89361988722713,101.41422435970713,67.94208894201941,0.8829350434213897,33,35,43,26,9
team-cincinnati,Cincinnati,B12,12.442,3.6,from True HF Edge chart (2022-25),112.532452544772,94.15133454990085,67.69096311071677,0.8860374668906005,30,112,10,18,15
team-usc,USC,B10,8.142,2.7,from True HF Edge chart (2022-25),113.4588354690495,101.95922801044244,70.79873720980183,0.7736384981298718,69,98,50,18,14
team-baylor,Baylor,B12,11.953,4.1,from True HF Edge chart (2022-25),123.71423932373386,106.06050771461325,67.70562357369563,0.8545314253195303,44,25,112,17,16
team-missouri,Missouri,SEC,10.846,2.6,from True HF Edge chart (2022-25),119.8696446819551,103.54116951674459,66.42089880419962,0.8434346381730133,46,43,72,20,13
team-grand-canyon,Grand Canyon,MWC,9.227,3.0,from True HF Edge chart (2022-25),111.48166586076974,97.92452798291647,68.05757761921195,0.8162471427216387,55,124,21,20,12
team-ucf,UCF,B12,9.634,3.8,from True HF Edge chart (2022-25),119.59289026037283,105.68326525912087,69.26426845203909,0.8056421507982127,58,44,104,21,12
team-boise-st,Boise St.,MWC,9.503,4.4,from True HF Edge chart (2022-25),118.36260393891523,103.91203860816431,65.76472141286425,0.8171852982359112,53,52,77,20,12
team-nevada,Nevada,MWC,6.865,3.6,from True HF Edge chart (2022-25),114.2446530339177,103.83938425775727,65.97681888410904,0.7499253896095819,80,92,76,24,13
team-minnesota,Minnesota,B10,7.86,2.8,from True HF Edge chart (2022-25),114.82035778436824,102.25650255365031,62.559803831193804,0.7912820653435234,61,85,54,15,18
team-tulsa,Tulsa,Amer,9.31,2.8,from True HF Edge chart (2022-25),120.62659218964001,106.91402399978463,67.89556277164154,0.8002343605318629,59,36,130,30,7
team-west-virginia,West Virginia,B12,7.457,3.0,default HCA=2.0 (no True HF Edge in chart),109.0209329487368,97.10264432161554,62.570355486184994,0.7910671527502476,62,169,18,19,14
team-lsu,LSU,SEC,8.099,2.1,from True HF Edge chart (2022-25),119.22604136270252,107.07770124555142,66.6677204893676,0.7748432892704279,68,48,133,15,17
team-vcu,VCU,A10,11.031,3.0,default HCA=2.0 (no True HF Edge in chart),118.46539990221706,102.39433139739499,68.63969732337499,0.8424511585965453,47,51,58,28,8
team-seton-hall,Seton Hall,BE,8.464,3.1,from True HF Edge chart (2022-25),109.3780247067983,96.39022811523492,65.17180441680375,0.8105609895261144,56,162,15,21,12
team-tcu,TCU,B12,10.403,3.2,from True HF Edge chart (2022-25),114.74586729483562,99.34500434555292,67.54588451689004,0.8398877626781637,48,86,26,23,12
team-oklahoma,Oklahoma,SEC,12.693,2.6,from True HF Edge chart (2022-25),124.97204908003106,105.8513445294462,66.38393215954393,0.870977086871137,38,14,105,20,15
team-virginia-tech,Virginia Tech,ACC,9.271,3.4,from True HF Edge chart (2022-25),117.57023954802484,103.78026611741276,67.23192901913339,0.8076389674745827,57,62,74,19,13
team-syracuse,Syracuse,ACC,6.533,2.6,from True HF Edge chart (2022-25),114.94361309466365,105.2514971210037,67.40926424225769,0.7336114142500182,84,82,98,15,17
team-providence,Providence,BE,8.522,3.2,from True HF Edge chart (2022-25),121.10099546104453,109.15839950794845,71.35630599110239,0.7674531318897977,70,34,176,15,18
team-akron,Akron,MAC,8.05,3.7,from True HF Edge chart (2022-25),117.9275843453484,106.46076112777747,70.20147127563092,0.7642970271510624,72,57,120,29,6
team-california,California,ACC,7.493,2.5,from True HF Edge chart (2022-25),114.40550745308786,103.37766777999519,67.94848467417631,0.762356563014286,73,89,69,22,12
team-stanford,Stanford,ACC,8.425,3.6,from True HF Edge chart (2022-25),117.09966687551585,104.54419325749248,67.10547539303145,0.7865542057382673,65,65,84,20,13
team-south-florida,South Florida,Amer,11.157,3.0,default HCA=2.0 (no True HF Edge in chart),117.01143641660202,101.38820154855928,71.41250539756598,0.838637059030652,49,68,41,25,9
team-arizona-st,Arizona St.,B12,8.766,3.1,from True HF Edge chart (2022-25),115.35599382310201,102.69724477063556,69.24735429470735,0.7919521796464405,60,75,63,17,16
team-northwestern,Northwestern,B10,8.307,3.3,from True HF Edge chart (2022-25),116.66646447725998,103.92265429844971,65.18369648713713,0.7908787626507806,63,71,78,15,19
team-oklahoma-st,Oklahoma St.,B12,7.185,2.5,from True HF Edge chart (2022-25),118.58931712924601,108.66010552113941,72.3629125125417,0.732154159256581,85,50,164,20,15
team-wake-forest,Wake Forest,ACC,7.726,3.6,from True HF Edge chart (2022-25),117.91212820165919,106.60942414411033,68.35320537979817,0.7611199089761628,75,58,124,18,17
team-belmont,Belmont,MVC,7.442,3.4,from True HF Edge chart (2022-25),120.05870945462246,109.2739808235437,69.00062590669539,0.746949664892575,81,40,182,26,6
team-stephen-f-austin,Stephen F. Austin,Slnd,5.721,3.0,default HCA=2.0 (no True HF Edge in chart),112.85335678677845,104.16350705575121,65.83032620931144,0.7153405372547331,88,109,79,28,6
team-butler,Butler,BE,8.325,2.6,from True HF Edge chart (2022-25),117.60640697095384,105.52813353297557,68.9244018068888,0.7766427896838545,66,61,100,16,16
team-creighton,Creighton,BE,6.903,3.8,from True HF Edge chart (2022-25),114.98068503879236,104.77012533067156,67.60546353758774,0.744491953210544,82,81,89,16,17
team-mississippi,Mississippi,SEC,8.22,3.0,default HCA=2.0 (no True HF Edge in chart),114.26097307643302,101.83818628035928,66.1667891122653,0.7897881872493366,64,90,49,15,20
team-georgetown,Georgetown,BE,7.266,1.8,from True HF Edge chart (2022-25),114.44605421405493,103.47936662925822,66.25123255214002,0.761043743741889,76,88,71,16,18
team-miami-oh,Miami OH,MAC,6.418,3.0,default HCA=2.0 (no True HF Edge in chart),117.0603528842502,107.8481067523317,69.67173823468492,0.7196259446643383,87,66,148,32,2
team-utah-valley,Utah Valley,WAC,5.43,4.5,from True HF Edge chart (2022-25),112.31532707665,104.39651480445879,68.57055423123748,0.6986361009112275,93,114,81,25,9
team-northern-iowa,Northern Iowa,MVC,6.454,3.0,default HCA=2.0 (no True HF Edge in chart),109.79249061353214,99.41241193442505,62.17258443121443,0.7580694585732345,77,155,27,23,13
team-george-washington,George Washington,A10,7.138,3.1,from True HF Edge chart (2022-25),117.50368604849774,107.18559972820438,69.17983172210067,0.7421052727667835,83,63,137,19,16
team-oregon,Oregon,B10,5.433,3.0,from True HF Edge chart (2022-25),112.01185230830404,103.77897044580084,65.98904233960388,0.7063921224193641,91,121,73,12,20
team-memphis,Memphis,Amer,2.216,2.1,from True HF Edge chart (2022-25),108.39970573756062,105.23263720842922,69.98070531367004,0.584432600753269,128,181,97,13,19
team-florida-st,Florida St.,ACC,10.435,2.8,from True HF Edge chart (2022-25),119.28989166251449,104.52812116268944,70.68681420358813,0.8204140554599378,52,47,83,18,15
team-mississippi-st,Mississippi St.,SEC,4.949,2.6,from True HF Edge chart (2022-25),113.16076992061038,106.04521149408203,69.55138702476025,0.6784933107622161,101,107,111,13,19
team-hawaii,Hawaii,BW,2.908,2.5,from True HF Edge chart (2022-25),106.8164382589276,102.64290295788534,69.66960757495444,0.6126207844515976,120,212,62,24,9
team-colorado,Colorado,B12,7.657,3.4,from True HF Edge chart (2022-25),117.85734104379316,106.72755870948288,68.79698590610442,0.7578170168403489,78,59,126,17,16
team-liberty,Liberty,CUSA,3.258,3.2,from True HF Edge chart (2022-25),118.03984790060798,112.94566859028603,63.962019672026386,0.6241795875952124,116,55,259,26,8
team-mcneese-st,McNeese St.,Slnd,7.707,2.2,from True HF Edge chart (2022-25),113.7849004548554,102.11259039895477,66.02601942622809,0.7763790877783567,67,95,52,28,6
team-wichita-st,Wichita St.,Amer,6.889,2.1,from True HF Edge chart (2022-25),111.81301727994354,101.49750852238688,66.78682891739764,0.7527118005427621,79,122,44,24,12
team-notre-dame,Notre Dame,ACC,4.64,2.4,from True HF Edge chart (2022-25),114.9923120198799,107.97028297899968,66.07964905469179,0.6736205455474732,102,80,149,13,18
team-illinois-st,Illinois St.,MVC,4.642,2.6,from True HF Edge chart (2022-25),109.75197818943096,102.78174947237358,66.59684748373212,0.6801748905277637,99,156,66,23,13
team-davidson,Davidson,A10,4.257,2.3,from True HF Edge chart (2022-25),110.46698964251583,103.78756260929401,63.733856961122854,0.6720037770322088,103,143,75,20,14
team-yale,Yale,Ivy,5.558,4.1,from True HF Edge chart (2022-25),118.63144461291776,110.0497416015796,64.7678096174607,0.7033965837765849,92,49,195,24,7
team-xavier,Xavier,BE,5.774,3.1,from True HF Edge chart (2022-25),117.67828519287899,109.47037983660596,70.3522713311548,0.6966626415992797,94,60,186,15,18
team-kansas-st,Kansas St.,B12,5.175,3.4,from True HF Edge chart (2022-25),113.18301223460466,106.06435915049447,72.69818669676572,0.6785334239517957,100,106,113,12,20
team-marquette,Marquette,BE,7.455,3.2,from True HF Edge chart (2022-25),112.03356655657525,101.26649976648643,69.24352931941426,0.7616946748387108,74,119,39,12,20
team-wyoming,Wyoming,MWC,5.092,3.4,from True HF Edge chart (2022-25),114.84321508169131,107.1701353922108,66.36687483836346,0.6889527011727954,96,84,136,18,15
team-florida-atlantic,Florida Atlantic,Amer,2.814,3.0,default HCA=2.0 (no True HF Edge in chart),109.99597282781421,105.96481052193154,69.81339146635655,0.6057236869503417,122,152,108,18,15
team-pacific,Pacific,WCC,3.566,1.2,from True HF Edge chart (2022-25),110.24755684457662,104.7133509802583,64.44047704233247,0.643885789207193,110,145,87,18,15
team-high-point,High Point,BSth,6.75,3.4,from True HF Edge chart (2022-25),116.73170767701913,107.0885643848954,70.00202514943497,0.7293945784132088,86,70,135,31,5
team-depaul,DePaul,BE,4.652,2.2,from True HF Edge chart (2022-25),107.15822263093477,100.15807341752173,66.46238551590092,0.6850122651638147,97,206,31,16,16
team-south-carolina,South Carolina,SEC,4.727,3.0,default HCA=2.0 (no True HF Edge in chart),112.04736777845216,104.9230549378716,66.3568480343128,0.6803728999852736,98,118,92,13,19
team-colorado-st,Colorado St.,MWC,5.555,2.9,from True HF Edge chart (2022-25),118.19318386641278,109.38494814270906,63.066409377955004,0.7090226690092739,90,54,185,21,13
team-dayton,Dayton,A10,7.274,2.8,from True HF Edge chart (2022-25),111.36168383353923,100.44877873174079,66.6552896891948,0.7660351049600316,71,126,34,25,12
team-george-mason,George Mason,A10,2.916,3.5,from True HF Edge chart (2022-25),111.08437922699159,106.50522850068411,63.672968802105544,0.6187165265890691,118,131,122,23,10
team-utah,Utah,B12,3.442,4.2,from True HF Edge chart (2022-25),115.08967739773755,109.89989123484283,66.32010280144132,0.6296300832457832,113,78,193,10,22
team-hofstra,Hofstra,CAA,5.576,3.2,from True HF Edge chart (2022-25),113.49124717783496,104.87240570191182,64.70059056307393,0.7126490567342852,89,96,90,24,11
team-san-francisco,San Francisco,WCC,2.205,2.9,from True HF Edge chart (2022-25),113.29683751559271,109.95427655141813,65.96724980961605,0.5852556369419369,127,104,194,17,16
team-pittsburgh,Pittsburgh,ACC,4.224,4.0,from True HF Edge chart (2022-25),112.71625496937219,106.08568236840067,63.700555822529765,0.6675678683884648,105,110,114,13,20
team-uc-irvine,UC Irvine,BW,3.189,3.0,default HCA=2.0 (no True HF Edge in chart),103.98389651332403,99.31227283088532,68.25444515829814,0.6291610103868502,114,272,25,23,12
team-wright-st,Wright St.,Horz,2.746,2.0,from True HF Edge chart (2022-25),113.28129978888549,109.1809219650084,66.97465145940417,0.6044350627533542,123,105,179,23,12
team-duquesne,Duquesne,A10,2.956,2.9,from True HF Edge chart (2022-25),111.15823698648131,106.86694915453548,68.87862604467209,0.6112944690280249,121,128,129,18,15
team-sam-houston-st,Sam Houston St.,CUSA,4.308,3.0,from True HF Edge chart (2022-25),114.66087017992072,108.51877860330224,70.13936462483953,0.6532009286800032,109,87,162,22,12
team-uc-santa-barbara,UC Santa Barbara,BW,1.758,3.0,default HCA=2.0 (no True HF Edge in chart),113.31932823528166,110.58854631789869,64.36315166622423,0.5696742095074455,134,103,212,18,14
team-washington-st,Washington St.,WCC,2.014,4.2,from True HF Edge chart (2022-25),113.98989420268308,111.02636729157138,67.9431186771455,0.5751595832013742,133,93,218,12,20
team-saint-josephs,Saint Joseph's,A10,5.093,3.0,default HCA=2.0 (no True HF Edge in chart),108.84330379665104,101.36418413434328,68.09853270901532,0.6939557947892887,95,173,40,24,12
team-murray-st,Murray St.,MVC,1.765,1.6,from True HF Edge chart (2022-25),115.05082052291698,112.59520932875171,71.88636920026953,0.5617112440270241,135,79,251,20,13
team-seattle,Seattle,WCC,3.981,3.1,from True HF Edge chart (2022-25),102.83787581359212,96.97720067051898,67.92602973639674,0.6625759931612861,107,287,17,21,14
team-cal-baptist,Cal Baptist,WAC,4.216,2.4,from True HF Edge chart (2022-25),107.05980978197493,100.67513355422852,66.02765426584595,0.6697647763780963,104,209,35,25,9
team-unlv,UNLV,MWC,4.67,2.2,from True HF Edge chart (2022-25),115.48312925195019,108.79095632769767,69.78158013245468,0.6651893963994809,106,73,167,18,17
team-st-thomas,St. Thomas,Sum,3.696,3.0,default HCA=2.0 (no True HF Edge in chart),113.02459542545992,107.62403795157115,68.42833276098493,0.6371594468966121,111,108,144,24,10
team-troy,Troy,SB,0.668,3.7,from True HF Edge chart (2022-25),110.22669068510845,109.19864536178542,64.97062468063083,0.5269138940498855,151,146,180,22,12
team-north-dakota-st,North Dakota St.,Sum,3.021,3.0,default HCA=2.0 (no True HF Edge in chart),111.12398222405572,106.58861248947596,66.60847753284493,0.617559731911293,119,130,123,27,8
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,3.32,3.0,default HCA=2.0 (no True HF Edge in chart),111.69966368265558,106.70386658500924,66.45209870510604,0.6285957906888219,115,123,125,19,14
team-illinois-chicago,Illinois Chicago,MVC,3.477,3.0,default HCA=2.0 (no True HF Edge in chart),110.1088480537446,104.87350261580207,66.4226647049988,0.6365027368827667,112,149,91,19,16
team-penn-st,Penn St.,B10,1.239,3.7,from True HF Edge chart (2022-25),113.83988023680999,112.00649309625652,67.5764517369478,0.5465435273016079,141,94,236,12,20
team-maryland,Maryland,B10,4.008,3.6,from True HF Edge chart (2022-25),112.02231288992093,105.9874474325828,66.41988128788407,0.654038830319126,108,120,110,12,21
team-boston-college,Boston College,ACC,1.034,1.7,from True HF Edge chart (2022-25),103.68410236934326,102.11742155372747,65.99195995822433,0.5436616981041194,142,278,53,11,20
team-fresno-st,Fresno St.,MWC,2.099,2.6,from True HF Edge chart (2022-25),107.42901490178343,104.35493760089778,68.2967221300378,0.5827012088557024,130,200,80,13,19
team-uc-san-diego,UC San Diego,BW,2.529,3.0,default HCA=2.0 (no True HF Edge in chart),106.5072718568045,102.74645826424006,67.2345425548334,0.6019057578462312,124,223,65,23,11
team-rhode-island,Rhode Island,A10,0.679,2.4,from True HF Edge chart (2022-25),104.45081360723744,103.42035872679395,65.87265981830424,0.5284731817341874,150,263,70,16,16
team-georgia-tech,Georgia Tech,ACC,-0.201,2.4,from True HF Edge chart (2022-25),106.69317226902007,106.97688407113043,70.93726624835853,0.4923657199807541,167,213,131,11,20
team-unc-wilmington,UNC Wilmington,CAA,2.344,3.0,default HCA=2.0 (no True HF Edge in chart),110.59389306175339,106.98471815787295,64.93858820995823,0.5942485725971454,125,140,132,27,7
team-temple,Temple,Amer,1.191,2.1,from True HF Edge chart (2022-25),112.30713591491883,110.47170560214195,64.90845827955081,0.5472329157070872,140,115,207,16,16
team-montana-st,Montana St.,BSky,1.964,3.3,from True HF Edge chart (2022-25),111.00734902740868,108.02823874552683,65.922763891858,0.5775790660581299,131,135,151,18,14
team-portland-st,Portland St.,BSky,-0.229,3.0,from True HF Edge chart (2022-25),102.99833774712165,103.33611371031898,67.80300400068907,0.49058817326356974,169,286,68,20,11
team-southern-illinois,Southern Illinois,MVC,2.044,3.0,default HCA=2.0 (no True HF Edge in chart),102.8012567544629,99.84003935926037,69.02541081221042,0.583248984732208,129,288,28,16,16
team-uab,UAB,Amer,2.003,2.6,from True HF Edge chart (2022-25),109.07300498444594,106.18423001629449,69.32538717290329,0.5765632697453559,132,168,116,20,12
team-austin-peay,Austin Peay,ASun,0.362,2.8,from True HF Edge chart (2022-25),108.96884568560495,108.4459887400885,69.22977597586932,0.5138245716756467,157,170,161,22,9
team-arkansas-st,Arkansas St.,SB,0.97,3.3,from True HF Edge chart (2022-25),110.17730027643518,108.83402208018853,72.19207017882874,0.5352089681935962,147,148,169,20,12
team-oakland,Oakland,Horz,-0.768,2.1,from True HF Edge chart (2022-25),114.24705425015804,115.34429865791941,70.02774258646642,0.4725474920161991,183,91,300,16,16
team-william-and-mary,William & Mary,CAA,0.455,3.0,default HCA=2.0 (no True HF Edge in chart),110.72221400850808,110.09603324557935,72.68487096361193,0.5162997091955858,156,138,197,20,12
team-bradley,Bradley,MVC,1.329,4.8,from True HF Edge chart (2022-25),111.14677960786838,109.17182074614304,67.28661014689587,0.5513631531957107,138,129,177,21,13
team-montana,Montana,BSky,-0.476,3.1,from True HF Edge chart (2022-25),107.16019699300108,107.84523821299183,69.5331402982744,0.4816877256744162,176,205,147,18,16
team-loyola-marymount,Loyola Marymount,WCC,0.442,3.0,default HCA=2.0 (no True HF Edge in chart),106.58807010984225,105.93096728601981,67.23753427934254,0.5177714040782525,155,218,107,15,17
team-kent-st,Kent St.,MAC,-0.24,2.1,from True HF Edge chart (2022-25),110.09027475152263,110.43015417052786,70.56732327985036,0.4911386732375829,168,150,206,24,10
team-middle-tennessee,Middle Tennessee,CUSA,0.616,3.0,default HCA=2.0 (no True HF Edge in chart),110.18896131784224,109.24954952112537,65.60125678771645,0.5245959150796817,152,147,181,17,15
team-bowling-green,Bowling Green,MAC,0.613,2.5,from True HF Edge chart (2022-25),106.21807938194087,105.32025348654729,68.27149207503767,0.5243853398395473,153,229,99,18,14
team-rutgers,Rutgers,B10,3.168,3.0,from True HF Edge chart (2022-25),110.70070939130716,105.96827101042783,66.93729879863052,0.6230328223894914,117,139,109,14,20
team-northern-colorado,Northern Colorado,BSky,1.323,3.0,default HCA=2.0 (no True HF Edge in chart),112.32137735116007,110.38963079278818,68.4942439555877,0.5497107238595472,139,113,205,20,12
team-valparaiso,Valparaiso,MVC,-0.069,2.5,from True HF Edge chart (2022-25),107.63688018046099,107.74346080517066,65.16705986643716,0.4971546519805443,164,198,145,18,15
team-east-tennessee-st,East Tennessee St.,SC,-1.239,3.0,default HCA=2.0 (no True HF Edge in chart),108.27385635094204,110.14962555400311,66.0602247153064,0.45077907359533625,193,187,198,23,11
team-missouri-st,Missouri St.,CUSA,-1.518,2.1,from True HF Edge chart (2022-25),109.58810849100391,111.9122499324225,65.29438892535529,0.43995580092943803,199,158,233,16,18
team-marist,Marist,MAAC,-1.61,2.2,from True HF Edge chart (2022-25),100.10171255741949,102.53237255405557,66.256376277818,0.4314578782514008,202,328,59,19,12
team-north-texas,North Texas,Amer,1.386,3.0,default HCA=2.0 (no True HF Edge in chart),103.632311623422,101.50141086191192,65.02254504337279,0.5594498038170772,136,279,45,19,14
team-winthrop,Winthrop,BSth,-0.268,2.3,from True HF Edge chart (2022-25),110.85176409545355,111.23457400092948,69.9490667513933,0.49009002130658164,171,136,221,23,11
team-central-arkansas,Central Arkansas,ASun,1.125,3.0,default HCA=2.0 (no True HF Edge in chart),109.85447402898723,108.19887650388301,67.94349502679465,0.5435478213399612,143,154,156,22,12
team-uc-davis,UC Davis,BW,-0.275,3.0,default HCA=2.0 (no True HF Edge in chart),106.85555762484404,107.25482602089693,68.87865278480251,0.4892791557861852,172,211,138,19,14
team-idaho,Idaho,BSky,1.08,2.5,from True HF Edge chart (2022-25),108.06573146953023,106.46511546275609,67.50375795004014,0.5427966084890256,144,192,121,21,15
team-toledo,Toledo,MAC,2.347,2.2,from True HF Edge chart (2022-25),114.885925162228,111.42959526517402,67.91809938380547,0.5869297119059278,126,83,225,19,15
team-cal-st-northridge,Cal St. Northridge,BW,-0.537,3.0,default HCA=2.0 (no True HF Edge in chart),108.84237456609043,109.57272868813129,73.47337224698825,0.4807820843947317,177,174,188,20,14
team-merrimack,Merrimack,MAAC,0.077,3.2,from True HF Edge chart (2022-25),106.52779657494385,106.40598352775079,63.54000665253791,0.5032893559332987,163,222,119,23,11
team-harvard,Harvard,Ivy,0.2,1.8,from True HF Edge chart (2022-25),105.45925234181773,105.1418986218609,63.1498813424885,0.5086637827984934,159,243,94,17,12
