teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-gonzaga,Gonzaga,WCC,18.157,3.4,from True HF Edge chart (2022-25),120.72307629664363,94.56894779899093,69.42217740934588,0.9431042620024178,12,39,7,28,3
team-alabama,Alabama,SEC,19.704,5.0,from True HF Edge chart (2022-25),130.25196787354838,103.22993363778278,72.91954522836777,0.9354680847756098,16,3,64,23,8
team-iowa,Iowa,B10,13.77,3.5,from True HF Edge chart (2022-25),122.4362928597523,100.59470357530105,63.04384139889795,0.9054796054650117,25,31,32,20,11
team-st-johns,St. John's,BE,16.309,3.1,from True HF Edge chart (2022-25),119.22051307680945,95.85794025341349,69.8064293166418,0.9247172168226145,21,50,13,25,6
team-clemson,Clemson,ACC,12.04,3.7,from True HF Edge chart (2022-25),116.09259162923765,97.38162389193596,64.34560241435314,0.8829979398440153,34,75,20,22,9
team-saint-louis,Saint Louis,A10,12.81,2.5,from True HF Edge chart (2022-25),120.60669684692536,102.56268805664553,70.9925243186426,0.8657272832195025,40,42,51,27,4
team-indiana,Indiana,B10,13.487,2.7,from True HF Edge chart (2022-25),122.8819384015141,102.53810537706957,66.29452689753494,0.8890801854234106,29,27,50,18,13
team-arkansas,Arkansas,SEC,18.497,2.9,from True HF Edge chart (2022-25),128.35539328009094,102.35006746729945,71.12882846270824,0.9310958286985679,20,6,47,23,8
team-north-carolina,North Carolina,ACC,14.683,3.0,default HCA=2.0 (no True HF Edge in chart),122.05718126620764,100.39812578260654,67.79361155644966,0.9043464816130485,26,33,31,24,7
team-texas-aandm,Texas A&M,SEC,13.932,3.6,from True HF Edge chart (2022-25),121.11245745998391,101.53040840508095,71.14556397035724,0.8837214661413153,32,38,40,21,10
team-n-c-state,N.C. State,ACC,13.266,3.0,from True HF Edge chart (2022-25),123.2788848369589,104.06122748137449,69.03203789308648,0.8753268094662114,38,26,75,19,12
team-utah-st,Utah St.,MWC,13.506,3.5,from True HF Edge chart (2022-25),124.2770184822682,104.27659132735457,67.52904804506245,0.882659673578831,35,22,77,25,6
team-auburn,Auburn,SEC,12.079,3.7,from True HF Edge chart (2022-25),125.40135506597005,107.46466932188889,67.34485358229661,0.8550918661704103,43,16,133,16,15
team-byu,BYU,B12,13.472,4.2,from True HF Edge chart (2022-25),125.28319679122234,105.95110634032935,69.68700435186152,0.8729601129545811,39,18,102,21,10
team-villanova,Villanova,BE,12.732,3.1,from True HF Edge chart (2022-25),120.33076883963878,100.70935760628731,64.88829678816262,0.8856506993680208,31,44,33,24,7
team-saint-marys,Saint Mary's,WCC,14.289,3.0,default HCA=2.0 (no True HF Edge in chart),119.7905934377518,97.95657422397039,65.44384356651919,0.9100332016614697,23,46,22,27,4
team-smu,SMU,ACC,12.019,2.9,from True HF Edge chart (2022-25),124.06372403471231,106.64272935173989,68.99332935269896,0.8506968807134998,44,23,115,19,12
team-santa-clara,Santa Clara,WCC,14.51,3.0,from True HF Edge chart (2022-25),124.40632594368934,103.6258772120407,69.82314407743567,0.8910788261280838,28,20,68,25,7
team-wisconsin,Wisconsin,B10,16.804,3.1,from True HF Edge chart (2022-25),127.08463965459484,102.72703077457813,68.98940476790747,0.9203379333473269,22,9,56,22,9
team-san-diego-st,San Diego St.,MWC,11.189,2.8,from True HF Edge chart (2022-25),113.64084403227312,97.37450603119565,68.78347416113738,0.8552645642441604,42,103,19,20,10
team-ucla,UCLA,B10,14.047,3.1,from True HF Edge chart (2022-25),124.44997478826798,102.6768853624008,64.5154559915352,0.9012902166732617,27,19,55,21,10
team-ohio-st,Ohio St.,B10,15.086,3.2,from True HF Edge chart (2022-25),125.34242520909145,102.61929408268921,66.39081099732405,0.9088993490905297,24,17,54,20,11
team-kentucky,Kentucky,SEC,13.271,3.0,from True HF Edge chart (2022-25),120.70508052321742,101.22231080617809,68.11694234252424,0.8833307584688761,33,40,36,19,12
team-georgia,Georgia,SEC,14.432,3.1,from True HF Edge chart (2022-25),125.62409506022028,105.55611384085333,71.91497445403837,0.8809640067845096,37,14,98,22,9
team-texas,Texas,SEC,12.322,3.6,from True HF Edge chart (2022-25),125.51770936119058,107.10924135317501,66.93530603489218,0.8610301333751497,41,15,125,18,13
team-washington,Washington,B10,9.73,2.4,from True HF Edge chart (2022-25),117.07360555711236,102.57631260759962,67.11617065837447,0.8205755578045644,52,67,52,15,16
team-new-mexico,New Mexico,MWC,10.174,3.2,from True HF Edge chart (2022-25),116.72153741497519,102.19554395723159,70.04206629444384,0.8217698248720283,50,69,46,22,9
team-miami-fl,Miami FL,ACC,13.253,3.0,default HCA=2.0 (no True HF Edge in chart),121.39414968409189,101.93544196816174,68.10994345568659,0.8817475927254255,36,37,43,24,7
team-cincinnati,Cincinnati,B12,12.732,3.6,from True HF Edge chart (2022-25),113.55909603800148,94.76997968151551,67.76174969388562,0.8889453014869083,30,105,8,17,14
team-usc,USC,B10,8.115,2.7,from True HF Edge chart (2022-25),113.62138622543823,102.13853833072392,70.67021001478399,0.7729824161944616,68,104,45,18,13
team-baylor,Baylor,B12,11.367,4.1,from True HF Edge chart (2022-25),123.60520812776767,106.83491371392168,67.77801299322228,0.8424791198340644,47,25,118,16,15
team-missouri,Missouri,SEC,11.167,2.6,from True HF Edge chart (2022-25),120.35716451370921,103.51879032586362,66.31768916634898,0.8498176149677329,45,43,67,20,11
team-grand-canyon,Grand Canyon,MWC,9.202,3.0,from True HF Edge chart (2022-25),110.87197680617516,97.32562016408671,67.92799153306659,0.8173670624481671,55,143,18,20,11
team-ucf,UCF,B12,10.189,3.8,from True HF Edge chart (2022-25),122.05665056282271,107.34837371333802,69.27646562144504,0.8140687706511999,57,34,130,20,10
team-boise-st,Boise St.,MWC,9.912,4.4,from True HF Edge chart (2022-25),118.98057456732235,103.85262085903082,65.51883444725996,0.8269059276472,49,51,71,20,11
team-nevada,Nevada,MWC,6.617,3.6,from True HF Edge chart (2022-25),115.18769173053843,105.09640026898343,65.57274825590362,0.7416143334605845,79,84,91,20,11
team-minnesota,Minnesota,B10,8.824,2.8,from True HF Edge chart (2022-25),116.51858899468658,102.40784264830366,62.53676988959026,0.8152523008334335,56,71,48,15,16
team-tulsa,Tulsa,Amer,9.534,2.8,from True HF Edge chart (2022-25),122.57516505235188,108.52731489380315,67.8683058365005,0.8021536160814171,60,30,158,25,6
team-west-virginia,West Virginia,B12,7.671,3.0,default HCA=2.0 (no True HF Edge in chart),109.93363891966612,97.66351678095168,62.51436150846794,0.7959240562467363,62,161,21,18,13
team-lsu,LSU,SEC,7.701,2.1,from True HF Edge chart (2022-25),118.62749093018785,107.03868713604254,66.44808504722018,0.7653388512572389,70,53,122,15,16
team-vcu,VCU,A10,10.163,3.0,default HCA=2.0 (no True HF Edge in chart),119.40789338918754,104.70869367178526,69.13764647975388,0.8191614170955706,54,48,85,24,7
team-seton-hall,Seton Hall,BE,7.796,3.1,from True HF Edge chart (2022-25),108.80743779342988,96.83323086487621,65.10883740887152,0.7926179929352347,63,178,16,20,11
team-tcu,TCU,B12,9.924,3.2,from True HF Edge chart (2022-25),114.2475116972353,99.54144224972529,67.48240273548763,0.8298580618699151,48,93,28,21,10
team-oklahoma,Oklahoma,SEC,11.46,2.6,from True HF Edge chart (2022-25),124.35765927411711,107.0944667679843,66.38303559798057,0.8479587577371093,46,21,123,17,14
team-virginia-tech,Virginia Tech,ACC,9.843,3.4,from True HF Edge chart (2022-25),117.86631970494216,103.21714676918586,67.19114778779085,0.8214548177840613,51,59,62,19,12
team-syracuse,Syracuse,ACC,7.266,2.6,from True HF Edge chart (2022-25),115.91680404169719,105.13822387911283,67.41483964190955,0.7544268557186177,75,76,93,15,16
team-providence,Providence,BE,8.368,3.2,from True HF Edge chart (2022-25),121.75097371441171,110.01154746789194,71.28289994277831,0.7624235648442028,72,35,189,14,17
team-akron,Akron,MAC,8.834,3.7,from True HF Edge chart (2022-25),118.95068773828334,106.44476574954953,70.63556051595556,0.7820157710790598,64,52,111,26,5
team-california,California,ACC,8.081,2.5,from True HF Edge chart (2022-25),113.53872837197846,101.63859093757296,67.90916845693641,0.7813050936860647,65,106,41,21,10
team-stanford,Stanford,ACC,8.981,3.6,from True HF Edge chart (2022-25),117.79852805067088,104.427097288592,67.16216250069728,0.7998881886956023,61,61,82,20,11
team-south-florida,South Florida,Amer,10.375,3.0,default HCA=2.0 (no True HF Edge in chart),117.71117647131288,103.19263896133478,71.46060895244054,0.819626509349295,53,62,61,23,8
team-arizona-st,Arizona St.,B12,9.332,3.1,from True HF Edge chart (2022-25),116.7134373586664,103.2247983474618,69.18685723960493,0.8041354580132161,58,70,63,16,15
team-northwestern,Northwestern,B10,7.907,3.3,from True HF Edge chart (2022-25),116.48012959817834,104.39263380040066,65.41629309699807,0.779018910017523,66,72,81,13,18
team-oklahoma-st,Oklahoma St.,B12,7.329,2.5,from True HF Edge chart (2022-25),117.1359733605812,106.99321546631512,72.25823005514208,0.7391499326748711,81,65,121,18,13
team-wake-forest,Wake Forest,ACC,8.322,3.6,from True HF Edge chart (2022-25),117.96377908600265,105.81609443735681,68.50843737473598,0.7772587286701186,67,58,101,16,15
team-belmont,Belmont,MVC,7.693,3.4,from True HF Edge chart (2022-25),120.68808169379847,109.53483229721469,68.97906859215735,0.7530820236206104,76,41,179,26,6
team-stephen-f-austin,Stephen F. Austin,Slnd,6.611,3.0,default HCA=2.0 (no True HF Edge in chart),114.11628407045848,104.07960931873755,65.87049200834431,0.7424442653358474,78,95,76,27,4
team-butler,Butler,BE,7.879,2.6,from True HF Edge chart (2022-25),117.6109278621594,106.17623421573136,68.90412952860154,0.76427089738237,71,63,107,16,15
team-creighton,Creighton,BE,6.447,3.8,from True HF Edge chart (2022-25),115.90018138871511,106.30822617575065,67.20915407454164,0.7297681203060196,86,77,108,15,16
team-mississippi,Mississippi,SEC,6.284,3.0,default HCA=2.0 (no True HF Edge in chart),113.9803836326263,104.44062628948981,65.87253148803764,0.7320773046140802,84,97,83,12,19
team-georgetown,Georgetown,BE,6.545,1.8,from True HF Edge chart (2022-25),114.76909014647052,104.92464507858062,66.48806384791207,0.7371712160696141,82,89,89,14,17
team-miami-oh,Miami OH,MAC,6.83,3.0,default HCA=2.0 (no True HF Edge in chart),117.08815575573432,107.3444907815039,70.09387571608366,0.730894383195369,85,66,129,31,0
team-utah-valley,Utah Valley,WAC,6.166,4.5,from True HF Edge chart (2022-25),113.23380945362436,104.29326502408699,68.9684315806934,0.7202802274189307,89,109,78,24,7
team-northern-iowa,Northern Iowa,MVC,6.789,3.0,default HCA=2.0 (no True HF Edge in chart),110.13161882494995,99.208117009458,62.14710238377569,0.7687467250894526,69,157,25,23,12
team-george-washington,George Washington,A10,6.908,3.1,from True HF Edge chart (2022-25),117.85759542042074,107.89897842567981,69.3714579850929,0.7340442237486284,83,60,143,17,14
team-oregon,Oregon,B10,5.943,3.0,from True HF Edge chart (2022-25),112.7284176193692,103.72400306084224,65.99638521384838,0.7225912888906613,87,113,69,12,19
team-memphis,Memphis,Amer,2.539,2.1,from True HF Edge chart (2022-25),108.31167462938011,104.67883327474432,69.88860985888905,0.5968444778855303,127,189,84,13,18
team-florida-st,Florida St.,ACC,9.601,2.8,from True HF Edge chart (2022-25),117.55965438879083,103.97940451102846,70.69664014723381,0.8040276593261207,59,64,73,17,14
team-mississippi-st,Mississippi St.,SEC,5.083,2.6,from True HF Edge chart (2022-25),113.8341057901612,106.51476406006194,69.44330495724387,0.6822808512889186,98,98,112,13,18
team-hawaii,Hawaii,BW,3.057,2.5,from True HF Edge chart (2022-25),107.52764176175515,103.14408148637123,69.73232405580691,0.6174272699654966,117,205,59,22,8
team-colorado,Colorado,B12,7.688,3.4,from True HF Edge chart (2022-25),118.29207689789797,107.09459487230211,68.6592472561621,0.7583416922448853,73,56,124,17,14
team-liberty,Liberty,CUSA,3.395,3.2,from True HF Edge chart (2022-25),118.46281974572797,113.14178421632934,63.80779776794368,0.6291355337507242,115,55,258,25,6
team-mcneese-st,McNeese St.,Slnd,6.589,2.2,from True HF Edge chart (2022-25),113.82047331289748,103.87485608617837,66.25255499156516,0.7410645162107906,80,99,72,26,5
team-wichita-st,Wichita St.,Amer,5.919,2.1,from True HF Edge chart (2022-25),112.08327551831177,103.16831309589656,66.3942703947774,0.7217430432158911,88,121,60,21,10
team-notre-dame,Notre Dame,ACC,4.844,2.4,from True HF Edge chart (2022-25),115.43470722046376,108.09558685011109,66.00284387569681,0.6803597165304089,99,83,149,13,18
team-illinois-st,Illinois St.,MVC,3.878,2.6,from True HF Edge chart (2022-25),109.62780452241898,103.82318075380451,66.81444809443944,0.6514957187552349,109,163,70,20,12
team-davidson,Davidson,A10,4.817,2.3,from True HF Edge chart (2022-25),111.5378153745771,103.98545985551594,63.77485731238062,0.6913194194147442,96,130,74,19,12
team-yale,Yale,Ivy,5.726,4.1,from True HF Edge chart (2022-25),118.49123530610186,109.68964605152796,65.05886700048946,0.7083979907464052,92,54,184,23,5
team-xavier,Xavier,BE,5.545,3.1,from True HF Edge chart (2022-25),116.90565706041366,109.01278860665954,70.25611813480108,0.6908024847111,97,68,172,14,17
team-kansas-st,Kansas St.,B12,4.915,3.4,from True HF Edge chart (2022-25),112.50051756705027,105.73097350328194,72.60851543548911,0.6712158495734922,103,115,100,12,19
team-marquette,Marquette,BE,7.22,3.2,from True HF Edge chart (2022-25),112.11003959033866,101.64969567500447,69.02245469034452,0.75517501083765,74,119,42,12,19
team-wyoming,Wyoming,MWC,5.205,3.4,from True HF Edge chart (2022-25),115.58289635716665,107.72720950455698,66.25222175909727,0.6919894457204212,95,79,141,18,13
team-florida-atlantic,Florida Atlantic,Amer,2.971,3.0,default HCA=2.0 (no True HF Edge in chart),110.62863350587256,106.37328199273948,69.81085138949996,0.6108964310362257,120,147,109,17,14
team-pacific,Pacific,WCC,4.062,1.2,from True HF Edge chart (2022-25),111.03227243557706,104.72200322188297,64.3715792740296,0.6621486308960747,107,139,86,18,15
team-high-point,High Point,BSth,5.832,3.4,from True HF Edge chart (2022-25),116.34622964841486,108.00344183753356,69.90587780817954,0.7017583327360822,93,74,146,30,4
team-depaul,DePaul,BE,4.497,2.2,from True HF Edge chart (2022-25),107.62708553140064,100.86824457014706,66.52959976751407,0.6782754260448136,101,202,34,16,15
team-south-carolina,South Carolina,SEC,4.55,3.0,default HCA=2.0 (no True HF Edge in chart),111.70040887740183,104.84423515495592,66.3706535884971,0.6744678571914821,102,125,88,13,18
team-colorado-st,Colorado St.,MWC,5.858,2.9,from True HF Edge chart (2022-25),119.39572144726952,110.08191568158651,62.89080286959464,0.7178888851896261,90,49,194,20,11
team-dayton,Dayton,A10,6.809,2.8,from True HF Edge chart (2022-25),111.36731885806532,101.23586779898531,67.21069144186461,0.7496749007416984,77,133,37,21,10
team-george-mason,George Mason,A10,3.296,3.5,from True HF Edge chart (2022-25),112.03145218838026,106.84813539399255,63.59729229604599,0.6329208602698867,114,122,119,23,8
team-utah,Utah,B12,3.264,4.2,from True HF Edge chart (2022-25),114.97805826522792,110.06010350420901,66.36346928122798,0.6230981060373422,116,86,192,10,21
team-hofstra,Hofstra,CAA,5.592,3.2,from True HF Edge chart (2022-25),113.7055189371114,105.09423825263292,64.9374863605993,0.7121146408948724,91,100,90,22,10
team-san-francisco,San Francisco,WCC,2.627,2.9,from True HF Edge chart (2022-25),113.68720324543766,109.6979011809202,65.84425178768348,0.6012765787440417,125,102,185,17,16
team-pittsburgh,Pittsburgh,ACC,4.079,4.0,from True HF Edge chart (2022-25),111.88285891162566,105.48893340965573,63.793466089322095,0.6630092056527827,106,123,96,12,19
team-uc-irvine,UC Irvine,BW,3.735,3.0,default HCA=2.0 (no True HF Edge in chart),103.94241306153555,98.47820160217289,68.36034740008539,0.6504506684849922,110,275,23,22,10
team-wright-st,Wright St.,Horz,2.357,2.0,from True HF Edge chart (2022-25),113.3051227235343,109.77327874787194,66.74590224197567,0.5900502978859549,130,108,187,21,11
team-duquesne,Duquesne,A10,2.517,2.9,from True HF Edge chart (2022-25),110.98418671091031,107.35439835462265,69.33032285420275,0.5944519883376986,128,141,131,17,14
team-sam-houston-st,Sam Houston St.,CUSA,4.696,3.0,from True HF Edge chart (2022-25),115.50002126447502,108.80471749396983,70.1350328282711,0.6652400498725879,105,81,168,21,10
team-uc-santa-barbara,UC Santa Barbara,BW,2.688,3.0,default HCA=2.0 (no True HF Edge in chart),114.6082092803112,110.41433284336755,64.09736241011174,0.6055665575725842,121,90,202,18,13
team-washington-st,Washington St.,WCC,2.617,4.2,from True HF Edge chart (2022-25),114.87156832680282,111.01470412202318,67.85799673682757,0.5969441735077802,126,88,213,12,20
team-saint-josephs,Saint Joseph's,A10,5.056,3.0,default HCA=2.0 (no True HF Edge in chart),108.83879083150184,101.42579780882322,68.20220924017156,0.6923680943620321,94,177,38,21,10
team-murray-st,Murray St.,MVC,2.176,1.6,from True HF Edge chart (2022-25),115.67995287589596,112.64829337169544,71.77890957228556,0.5757629354944919,134,78,244,20,12
team-seattle,Seattle,WCC,4.087,3.1,from True HF Edge chart (2022-25),102.94429845122124,96.90741178332046,67.7003815211691,0.667071285910535,104,288,17,20,13
team-cal-baptist,Cal Baptist,WAC,4.517,2.4,from True HF Edge chart (2022-25),108.04866915010888,101.1901731079083,65.85986771400316,0.6800869354149732,100,195,35,23,8
team-unlv,UNLV,MWC,4.255,2.2,from True HF Edge chart (2022-25),116.43318682083589,110.36476663431357,70.12085206904383,0.6492073033302235,112,73,200,16,15
team-st-thomas,St. Thomas,Sum,4.099,3.0,default HCA=2.0 (no True HF Edge in chart),114.48000515119813,108.48697686757369,68.39769525688514,0.6498444400243069,111,91,156,24,9
team-troy,Troy,SB,0.768,3.7,from True HF Edge chart (2022-25),111.23793109852795,110.06073971719104,65.23614512399558,0.530549135611409,151,135,193,21,11
team-north-dakota-st,North Dakota St.,Sum,3.635,3.0,default HCA=2.0 (no True HF Edge in chart),112.11861175462117,106.64151709887858,66.36956935168918,0.6401398274738117,113,118,114,27,7
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,2.705,3.0,default HCA=2.0 (no True HF Edge in chart),111.59537294534186,107.52960977372936,66.54206188873111,0.6051100907151543,123,127,138,18,13
team-illinois-chicago,Illinois Chicago,MVC,3.909,3.0,default HCA=2.0 (no True HF Edge in chart),110.22046561809617,104.31853226094579,66.23083823974291,0.6531435634711036,108,153,79,19,15
team-penn-st,Penn St.,B10,1.296,3.7,from True HF Edge chart (2022-25),114.26139323867633,112.34246702780521,67.52898678278748,0.5485399423528082,139,92,234,12,19
team-maryland,Maryland,B10,2.7,3.6,from True HF Edge chart (2022-25),111.58789826129274,107.5120916717267,66.23919527775188,0.6053737118721719,122,128,137,11,20
team-boston-college,Boston College,ACC,1.407,1.7,from True HF Edge chart (2022-25),104.25269964973285,102.1176998372563,65.88973021739899,0.5592094855929187,137,267,44,11,20
team-fresno-st,Fresno St.,MWC,2.048,2.6,from True HF Edge chart (2022-25),107.35577251303783,104.35866200190988,68.33468340577008,0.5806929221959729,132,212,80,13,18
team-uc-san-diego,UC San Diego,BW,2.911,3.0,default HCA=2.0 (no True HF Edge in chart),107.25445738549595,102.9306731553418,67.33100414316276,0.6161425218282328,118,213,58,22,10
team-rhode-island,Rhode Island,A10,0.943,2.4,from True HF Edge chart (2022-25),104.77242458902631,103.34487070963989,66.02704303206393,0.5393603970732117,143,258,65,16,15
team-georgia-tech,Georgia Tech,ACC,0.266,2.4,from True HF Edge chart (2022-25),107.64644507228998,107.2705441046013,70.86640057525325,0.5100557025973045,162,201,127,11,20
team-unc-wilmington,UNC Wilmington,CAA,2.565,3.0,default HCA=2.0 (no True HF Edge in chart),111.16426595020954,107.21017881712126,64.8815820759469,0.602646512243718,124,137,126,26,6
team-temple,Temple,Amer,1.178,2.1,from True HF Edge chart (2022-25),112.80369152762441,110.9903643198042,64.9812601523904,0.5464569321423288,140,111,211,16,15
team-montana-st,Montana St.,BSky,2.299,3.3,from True HF Edge chart (2022-25),111.41636709667871,107.92939809167609,65.93266399429692,0.5904110481624637,129,132,144,18,14
team-portland-st,Portland St.,BSky,0.789,3.0,from True HF Edge chart (2022-25),103.99360636171265,102.82855803683323,67.71624039346177,0.5323453885249563,148,273,57,20,10
team-southern-illinois,Southern Illinois,MVC,2.162,3.0,default HCA=2.0 (no True HF Edge in chart),102.92882193860643,99.79683914561258,69.0156426521802,0.587917649426919,131,290,30,16,16
team-uab,UAB,Amer,1.921,2.6,from True HF Edge chart (2022-25),108.73642714629435,105.96435106006794,69.29681843414984,0.5737034676899937,136,180,104,20,11
team-austin-peay,Austin Peay,ASun,0.394,2.8,from True HF Edge chart (2022-25),109.16473822886981,108.59571446426551,69.2246818488956,0.5150206777205396,159,169,161,22,9
team-arkansas-st,Arkansas St.,SB,0.923,3.3,from True HF Edge chart (2022-25),110.31865456366549,109.03902511545823,72.09303138979443,0.5334929430829574,147,150,174,20,12
team-oakland,Oakland,Horz,-0.82,2.1,from True HF Edge chart (2022-25),114.23339521730792,115.40559836415456,69.98782801949226,0.47068226579597183,180,94,296,16,16
team-william-and-mary,William & Mary,CAA,0.446,3.0,default HCA=2.0 (no True HF Edge in chart),111.00518630848421,110.39167252058962,72.62253561857159,0.5159284987943576,158,140,201,20,12
team-bradley,Bradley,MVC,1.92,4.8,from True HF Edge chart (2022-25),111.33882432949076,108.49491653965279,67.52820005701663,0.5738457085587129,135,134,157,21,12
team-montana,Montana,BSky,-0.399,3.1,from True HF Edge chart (2022-25),106.91843078074984,107.49479072587259,69.20971929895039,0.48454842295728534,171,220,135,16,15
team-loyola-marymount,Loyola Marymount,WCC,0.597,3.0,default HCA=2.0 (no True HF Edge in chart),106.94907453867575,106.0597722612696,67.14437057683305,0.5239876996373283,156,218,105,15,17
team-kent-st,Kent St.,MAC,0.221,2.1,from True HF Edge chart (2022-25),111.21297281640734,110.9006704518753,70.79540947251914,0.5080840747461052,163,136,209,23,8
team-middle-tennessee,Middle Tennessee,CUSA,0.963,3.0,default HCA=2.0 (no True HF Edge in chart),110.16999016761659,108.69600612438353,65.35217356924632,0.53864753067424,144,155,165,17,14
team-bowling-green,Bowling Green,MAC,0.673,2.5,from True HF Edge chart (2022-25),106.52135718813942,105.53567000116075,68.23079124971642,0.5267020150190319,153,229,97,18,13
team-rutgers,Rutgers,B10,2.877,3.0,from True HF Edge chart (2022-25),111.8058446039829,107.47591201651821,66.44304015262924,0.6116412798088751,119,124,134,13,18
team-northern-colorado,Northern Colorado,BSky,2.036,3.0,default HCA=2.0 (no True HF Edge in chart),112.35819833135889,109.38119583384548,68.40263130025139,0.5765945813902669,133,116,177,20,11
team-valparaiso,Valparaiso,MVC,0.322,2.5,from True HF Edge chart (2022-25),108.12582756426329,107.63065132140376,65.124930377081,0.5131936127721038,160,192,139,18,15
team-east-tennessee-st,East Tennessee St.,SC,-0.667,3.0,default HCA=2.0 (no True HF Edge in chart),108.79907997038092,109.8069897676795,66.14915549163355,0.4735135563452058,179,179,188,23,10
team-missouri-st,Missouri St.,CUSA,-1.664,2.1,from True HF Edge chart (2022-25),109.06284551891923,111.5988049114346,65.61014640731268,0.43429721501427143,199,172,223,14,17
team-marist,Marist,MAAC,-1.638,2.2,from True HF Edge chart (2022-25),100.1417477992945,102.61394839669445,66.24134642878926,0.4303427344377463,203,329,53,19,12
team-north-texas,North Texas,Amer,0.719,3.0,default HCA=2.0 (no True HF Edge in chart),103.61492569851941,102.50476349065295,64.80670150780031,0.5309302982044737,150,282,49,18,13
team-winthrop,Winthrop,BSth,-0.328,2.3,from True HF Edge chart (2022-25),110.82269945025374,111.29140036311459,69.93004423531195,0.4878688235137942,170,145,218,23,11
team-central-arkansas,Central Arkansas,ASun,1.048,3.0,default HCA=2.0 (no True HF Edge in chart),110.23451660493618,108.69171469615608,67.89655681331983,0.5404331927541852,142,152,164,22,12
team-uc-davis,UC Davis,BW,0.289,3.0,default HCA=2.0 (no True HF Edge in chart),108.47738027392879,108.05423770963262,68.37160033984738,0.5112346794701903,161,186,148,18,13
team-idaho,Idaho,BSky,1.103,2.5,from True HF Edge chart (2022-25),109.41570823196771,107.77617102219318,67.29088140844391,0.5432976861892662,141,166,142,19,14
team-toledo,Toledo,MAC,1.547,2.2,from True HF Edge chart (2022-25),114.88796195053413,112.61429527946908,68.04681119122021,0.5572159221950602,138,87,242,17,14
team-cal-st-northridge,Cal St. Northridge,BW,0.141,3.0,default HCA=2.0 (no True HF Edge in chart),108.46264320769231,108.27132958685598,73.68736866096735,0.505075419452235,165,187,153,19,13
team-merrimack,Merrimack,MAAC,0.584,3.2,from True HF Edge chart (2022-25),107.70997828391732,106.79009568253453,63.44195417664251,0.5246390273022521,154,200,117,23,10
team-harvard,Harvard,Ivy,0.39,1.8,from True HF Edge chart (2022-25),107.0587876370382,106.44115392222567,63.195728037699936,0.5166280801002214,157,216,110,17,11
