teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-north-carolina,North Carolina,ACC,13.919,3.0,default HCA=2.0 (no True HF Edge in chart),120.62247393451011,100.14301905216654,67.96511791335664,0.8947081942159847,27,37,30,24,9
team-texas-aandm,Texas A&M,SEC,12.779,3.6,from True HF Edge chart (2022-25),119.54243702395556,101.46047299727147,70.67369266543243,0.8683015888154747,39,45,43,22,12
team-n-c-state,N.C. State,ACC,12.597,3.0,from True HF Edge chart (2022-25),122.95641786501238,104.7222578147776,69.08466723042051,0.8636520944423204,41,28,87,20,14
team-utah-st,Utah St.,MWC,14.296,3.5,from True HF Edge chart (2022-25),123.7713232725442,102.57715121190662,67.45335651417398,0.8965935765839734,26,23,61,29,7
team-auburn,Auburn,SEC,12.1,3.7,from True HF Edge chart (2022-25),124.82384407296828,106.87283377244762,67.40377243869608,0.8563788750315764,43,15,129,20,16
team-byu,BYU,B12,13.657,4.2,from True HF Edge chart (2022-25),124.2952966346872,104.71291471896188,69.74010011843225,0.8777757349019616,35,18,85,23,12
team-villanova,Villanova,BE,12.363,3.1,from True HF Edge chart (2022-25),119.9875942519914,100.98342743142864,65.05181632997366,0.8789971209436332,34,41,37,24,9
team-saint-marys,Saint Mary's,WCC,12.912,3.0,default HCA=2.0 (no True HF Edge in chart),117.98532501005118,98.12451423295768,65.0146954744738,0.8928046384409588,28,56,22,27,6
team-smu,SMU,ACC,11.203,2.9,from True HF Edge chart (2022-25),122.73857677447027,106.38629500804765,68.50913990881774,0.8381150249969322,50,29,118,20,14
team-santa-clara,Santa Clara,WCC,14.043,3.0,from True HF Edge chart (2022-25),125.0554571153369,104.76036020270152,69.19209998598133,0.8845703848982958,31,12,88,26,9
team-wisconsin,Wisconsin,B10,17.107,3.1,from True HF Edge chart (2022-25),126.97112836195271,102.10505685738573,68.79827202333921,0.924597001981562,22,9,51,24,11
team-san-diego-st,San Diego St.,MWC,10.961,2.8,from True HF Edge chart (2022-25),112.66671927447496,96.69953096475456,68.64461398090076,0.8528954607447948,45,111,16,22,11
team-ucla,UCLA,B10,14.5,3.1,from True HF Edge chart (2022-25),123.96764924572076,101.60346632319019,64.83655824694905,0.9078652967811435,25,20,46,24,12
team-ohio-st,Ohio St.,B10,15.14,3.2,from True HF Edge chart (2022-25),124.63142838525341,101.7255289829834,66.09697871204962,0.9117706593197863,24,17,47,21,13
team-kentucky,Kentucky,SEC,13.446,3.0,from True HF Edge chart (2022-25),119.93312338004651,100.2347465082851,68.25760905620724,0.8872869167382973,29,42,32,22,14
team-georgia,Georgia,SEC,13.208,3.1,from True HF Edge chart (2022-25),123.89106458263828,105.59261267056995,72.18052749780341,0.8626958825797197,42,21,102,22,11
team-texas,Texas,SEC,12.608,3.6,from True HF Edge chart (2022-25),124.14354709575616,105.23973306613092,66.69505956632935,0.8698657821122617,37,19,96,21,15
team-washington,Washington,B10,9.558,2.4,from True HF Edge chart (2022-25),116.83960195856008,102.59624963370912,67.10148552500092,0.8168287501571173,55,69,62,16,17
team-new-mexico,New Mexico,MWC,10.975,3.2,from True HF Edge chart (2022-25),117.76831335319812,102.06312017913774,69.88332724495282,0.8383456012367778,49,60,50,26,10
team-miami-fl,Miami FL,ACC,13.233,3.0,default HCA=2.0 (no True HF Edge in chart),120.9022793819345,101.42517217966251,67.93966716700169,0.8828918657297359,33,36,42,26,9
team-cincinnati,Cincinnati,B12,12.402,3.6,from True HF Edge chart (2022-25),112.51630734490467,94.19471515552858,67.69053485358305,0.8853340597168695,30,112,10,18,15
team-usc,USC,B10,8.166,2.7,from True HF Edge chart (2022-25),113.4890732248671,101.95475826250747,70.7946603894425,0.7742628272628694,68,98,49,18,14
team-baylor,Baylor,B12,11.912,4.1,from True HF Edge chart (2022-25),123.68655125762274,106.09396750324679,67.70942535156816,0.8537588373305894,44,25,110,17,16
team-missouri,Missouri,SEC,10.78,2.6,from True HF Edge chart (2022-25),119.8274375008634,103.59657588870701,66.41516586176027,0.8420826938597583,47,43,72,20,13
team-grand-canyon,Grand Canyon,MWC,9.277,3.0,from True HF Edge chart (2022-25),111.50893788496964,97.87675622369844,68.05358087139228,0.8175073476614008,54,124,20,20,12
team-ucf,UCF,B12,9.586,3.8,from True HF Edge chart (2022-25),119.57802233201545,105.73877791493737,69.26414943458917,0.8044699870986046,58,44,104,21,12
team-boise-st,Boise St.,MWC,9.55,4.4,from True HF Edge chart (2022-25),118.39189465753603,103.86874519870067,65.76050656370506,0.8183235741177086,53,52,77,20,12
team-nevada,Nevada,MWC,6.898,3.6,from True HF Edge chart (2022-25),114.27400443362427,103.81788549633094,65.97085265365898,0.7509246332760371,81,90,76,24,13
team-minnesota,Minnesota,B10,7.875,2.8,from True HF Edge chart (2022-25),114.82449392762703,102.23828180130957,62.56760453493014,0.7916886460012357,60,85,55,15,18
team-tulsa,Tulsa,Amer,9.082,2.8,from True HF Edge chart (2022-25),120.9525655436074,107.57794187712419,67.90140255517152,0.7937373838163903,59,35,143,29,7
team-west-virginia,West Virginia,B12,7.261,3.0,default HCA=2.0 (no True HF Edge in chart),108.66173005332773,97.04376382145642,62.50029458485194,0.7859010401722878,65,176,18,18,14
team-lsu,LSU,SEC,8.029,2.1,from True HF Edge chart (2022-25),119.1881569765356,107.14468069178574,66.66264923327492,0.7729454466894508,69,48,134,15,17
team-vcu,VCU,A10,11.045,3.0,default HCA=2.0 (no True HF Edge in chart),118.47294503002871,102.38125990642173,68.63586802818884,0.8427430157426213,46,51,58,28,8
team-seton-hall,Seton Hall,BE,8.421,3.1,from True HF Edge chart (2022-25),109.31980390246662,96.40169524629641,65.18883030978284,0.8094080577505774,56,164,15,21,12
team-tcu,TCU,B12,10.365,3.2,from True HF Edge chart (2022-25),114.72959050452738,99.38302945960234,67.54271495589293,0.8390749002380296,48,86,27,23,12
team-oklahoma,Oklahoma,SEC,12.614,2.6,from True HF Edge chart (2022-25),124.92358180545108,105.92052515332244,66.37852274022727,0.8696254656415353,38,13,106,20,15
team-virginia-tech,Virginia Tech,ACC,9.278,3.4,from True HF Edge chart (2022-25),117.58582828442347,103.78607801972463,67.22964324008734,0.8077757526579437,57,62,73,19,13
team-syracuse,Syracuse,ACC,6.531,2.6,from True HF Edge chart (2022-25),114.94466171876002,105.25478102904506,67.4042510303738,0.7335617951179054,84,82,97,15,17
team-providence,Providence,BE,8.468,3.2,from True HF Edge chart (2022-25),121.05534872484768,109.18875831457811,71.36021048546174,0.7661059422116995,71,34,179,15,18
team-akron,Akron,MAC,8.069,3.7,from True HF Edge chart (2022-25),117.94778004205659,106.45350804395633,70.19867015293153,0.7647925710271364,72,58,120,29,6
team-california,California,ACC,7.514,2.5,from True HF Edge chart (2022-25),114.44172779220165,103.38307690705457,67.9485697020104,0.7629066187949113,73,88,69,22,12
team-stanford,Stanford,ACC,8.578,3.6,from True HF Edge chart (2022-25),117.02364031087669,104.22592622122116,67.02857414616669,0.7911503094917455,61,67,80,20,12
team-south-florida,South Florida,Amer,11.111,3.0,default HCA=2.0 (no True HF Edge in chart),116.96651811446358,101.40650880490644,71.40907724754565,0.8377566263561796,51,68,41,25,9
team-arizona-st,Arizona St.,B12,8.728,3.1,from True HF Edge chart (2022-25),115.33837144070208,102.733582305053,69.24428128299195,0.7909907515576764,62,75,64,17,16
team-northwestern,Northwestern,B10,8.311,3.3,from True HF Edge chart (2022-25),116.67691189739276,103.92627972627103,65.1823073491178,0.7909827063165171,63,71,78,15,19
team-oklahoma-st,Oklahoma St.,B12,7.142,2.5,from True HF Edge chart (2022-25),118.57528346038252,108.70479196692057,72.36021193350868,0.7309583194199208,85,50,165,20,15
team-wake-forest,Wake Forest,ACC,7.747,3.6,from True HF Edge chart (2022-25),117.95544418582335,106.62114121367594,68.35019887707587,0.761657667254422,75,57,124,18,17
team-belmont,Belmont,MVC,7.592,3.4,from True HF Edge chart (2022-25),120.20021603009019,109.19645569175799,68.99355410096757,0.7510307976806295,80,39,180,26,6
team-stephen-f-austin,Stephen F. Austin,Slnd,5.701,3.0,default HCA=2.0 (no True HF Edge in chart),112.82783599567566,104.16660122946529,65.82648357919248,0.7147409770417187,88,109,79,28,6
team-butler,Butler,BE,8.282,2.6,from True HF Edge chart (2022-25),117.56921772678798,105.5536926592616,68.92975413740129,0.7755267829048857,67,63,101,16,16
team-creighton,Creighton,BE,6.705,3.8,from True HF Edge chart (2022-25),115.1611326092023,105.21238299019264,67.39530194523817,0.7386647177174883,83,78,95,15,17
team-mississippi,Mississippi,SEC,8.134,3.0,default HCA=2.0 (no True HF Edge in chart),114.21353660678952,101.91851491964717,66.15954533232336,0.78748074823046,64,92,48,15,20
team-georgetown,Georgetown,BE,7.22,1.8,from True HF Edge chart (2022-25),114.40697954272497,103.50897886355386,66.25422602960435,0.7597287278743422,77,89,71,16,18
team-miami-oh,Miami OH,MAC,6.429,3.0,default HCA=2.0 (no True HF Edge in chart),117.07511521891647,107.84729358795046,69.66830764805513,0.7199359253727354,87,66,146,32,2
team-utah-valley,Utah Valley,WAC,5.437,4.5,from True HF Edge chart (2022-25),112.33250818832215,104.40339973426937,68.56659737397271,0.6988467389227841,94,113,82,25,9
team-northern-iowa,Northern Iowa,MVC,6.575,3.0,default HCA=2.0 (no True HF Edge in chart),109.91520794229032,99.33755784532956,62.16297442785487,0.7619922810213304,74,155,26,23,13
team-george-washington,George Washington,A10,7.158,3.1,from True HF Edge chart (2022-25),117.50765477326158,107.1596463055574,69.17598393217433,0.742712128801042,82,64,136,19,16
team-oregon,Oregon,B10,5.426,3.0,from True HF Edge chart (2022-25),112.01204929550008,103.79037292531031,65.99225148143574,0.7061342048539125,91,120,74,12,20
team-memphis,Memphis,Amer,2.183,2.1,from True HF Edge chart (2022-25),108.38255631060662,105.26270204933599,69.9773152828338,0.5831923151710148,130,183,98,13,19
team-florida-st,Florida St.,ACC,10.44,2.8,from True HF Edge chart (2022-25),119.30554074652957,104.53572561345126,70.68499443885618,0.8205130335046604,52,47,84,18,15
team-mississippi-st,Mississippi St.,SEC,4.863,2.6,from True HF Edge chart (2022-25),113.10957255821273,106.11722989900449,69.54260637274243,0.6756484217529309,101,107,113,13,19
team-hawaii,Hawaii,BW,2.918,2.5,from True HF Edge chart (2022-25),106.83044089629539,102.64237576688873,69.66562732138537,0.6129924775269352,120,212,63,24,9
team-colorado,Colorado,B12,7.625,3.4,from True HF Edge chart (2022-25),117.84958104987655,106.76613481032211,68.79658439219232,0.7569141768796371,78,59,127,17,16
team-liberty,Liberty,CUSA,3.265,3.2,from True HF Edge chart (2022-25),118.05516882550042,112.95073227388288,63.958977409676024,0.6244087375698473,117,55,259,26,8
team-mcneese-st,McNeese St.,Slnd,7.698,2.2,from True HF Edge chart (2022-25),113.78770888216292,102.12783976867166,66.02261371625863,0.7761301249130944,66,95,53,28,6
team-wichita-st,Wichita St.,Amer,6.835,2.1,from True HF Edge chart (2022-25),111.71633557536701,101.48151092569668,66.78280543634503,0.7511944075389551,79,122,44,24,12
team-notre-dame,Notre Dame,ACC,4.657,2.4,from True HF Edge chart (2022-25),115.01442458973625,107.96765147842905,66.08613432527363,0.6741680747575238,102,81,149,13,18
team-illinois-st,Illinois St.,MVC,5.195,2.6,from True HF Edge chart (2022-25),109.91816890085238,102.12897698261504,66.69081485448686,0.699568988080435,93,154,54,23,12
team-davidson,Davidson,A10,4.263,2.3,from True HF Edge chart (2022-25),110.48112367489045,103.79126534234854,63.73060981093626,0.67223760326452,103,143,75,20,14
team-yale,Yale,Ivy,5.566,4.1,from True HF Edge chart (2022-25),118.64545258787106,110.0508022121825,64.7646853857373,0.703656680411037,92,49,195,24,7
team-xavier,Xavier,BE,5.721,3.1,from True HF Edge chart (2022-25),117.64402401056061,109.51226043897378,70.35956487847959,0.6950229419845498,95,61,186,15,18
team-kansas-st,Kansas St.,B12,5.119,3.4,from True HF Edge chart (2022-25),113.14156220703157,106.10078370391636,72.70298517336285,0.6767507202354375,100,106,111,12,20
team-marquette,Marquette,BE,7.413,3.2,from True HF Edge chart (2022-25),111.99683180196382,101.29201890945117,69.24857666937895,0.7604820346333547,76,121,39,12,20
team-wyoming,Wyoming,MWC,5.132,3.4,from True HF Edge chart (2022-25),114.88689564471623,107.15439219897016,66.3630456476336,0.6902504178510152,97,84,135,18,15
team-florida-atlantic,Florida Atlantic,Amer,2.779,3.0,default HCA=2.0 (no True HF Edge in chart),109.97383810126189,105.9931333206355,69.8097648075661,0.6044362362848631,123,152,109,18,15
team-pacific,Pacific,WCC,3.566,1.2,from True HF Edge chart (2022-25),110.25527282200186,104.72045325663876,64.43690056208237,0.6438914894048308,110,145,86,18,15
team-high-point,High Point,BSth,6.752,3.4,from True HF Edge chart (2022-25),116.74022373075584,107.09454632247933,69.99916141017842,0.7294333757520726,86,70,133,31,5
team-depaul,DePaul,BE,4.608,2.2,from True HF Edge chart (2022-25),107.11193909084005,100.17974790399121,66.46629662740817,0.6834011597207239,98,207,31,16,16
team-south-carolina,South Carolina,SEC,4.667,3.0,default HCA=2.0 (no True HF Edge in chart),112.01262157011836,104.97900082965016,66.3513177114003,0.6782604571135307,99,119,91,13,19
team-colorado-st,Colorado St.,MWC,5.597,2.9,from True HF Edge chart (2022-25),118.22312660220584,109.34761526295196,63.062494510254595,0.7104315196252773,90,54,184,21,13
team-dayton,Dayton,A10,7.298,2.8,from True HF Edge chart (2022-25),111.39670865532648,100.44679130597797,66.64872830313314,0.7667233207555847,70,126,33,25,12
team-george-mason,George Mason,A10,2.924,3.5,from True HF Edge chart (2022-25),111.10138189016305,106.50856819459614,63.66982387570634,0.6190466140849651,118,132,122,23,10
team-utah,Utah,B12,3.409,4.2,from True HF Edge chart (2022-25),115.07726008804434,109.93742138468266,66.31784178878232,0.6284242748590914,115,80,193,10,22
team-hofstra,Hofstra,CAA,5.573,3.2,from True HF Edge chart (2022-25),113.49457486555855,104.8810069477583,64.69723675884195,0.7125249518183622,89,97,90,24,11
team-san-francisco,San Francisco,WCC,2.205,2.9,from True HF Edge chart (2022-25),113.30449379775428,109.96155268586705,65.9632610890369,0.5852595530504918,128,104,194,17,16
team-pittsburgh,Pittsburgh,ACC,4.232,4.0,from True HF Edge chart (2022-25),112.7506352697917,106.10722438863374,63.70222078696375,0.6678279468384893,105,110,112,13,20
team-uc-irvine,UC Irvine,BW,3.21,3.0,default HCA=2.0 (no True HF Edge in chart),104.0082866855387,99.30493430118287,68.25129384359602,0.6299881837157664,113,272,25,23,12
team-wright-st,Wright St.,Horz,2.755,2.0,from True HF Edge chart (2022-25),113.2958222984712,109.18148679088279,66.9709507389974,0.6047732573663435,122,105,177,23,12
team-duquesne,Duquesne,A10,2.965,2.9,from True HF Edge chart (2022-25),111.17470376056829,106.87054929885879,68.87534252545339,0.61160713586343,121,129,128,18,15
team-sam-houston-st,Sam Houston St.,CUSA,4.322,3.0,from True HF Edge chart (2022-25),114.65620975281941,108.4942466485112,70.13564246392977,0.6536838616863302,109,87,162,22,12
team-uc-santa-barbara,UC Santa Barbara,BW,1.774,3.0,default HCA=2.0 (no True HF Edge in chart),113.34039681240509,110.58449353116916,64.35965855859784,0.5703015128125765,134,102,212,18,14
team-washington-st,Washington St.,WCC,2.014,4.2,from True HF Edge chart (2022-25),113.9975973373629,111.03371464494744,67.9387443870806,0.5751635189365185,133,93,218,12,20
team-saint-josephs,Saint Joseph's,A10,5.113,3.0,default HCA=2.0 (no True HF Edge in chart),108.84903167389167,101.3409990730294,68.09417134214362,0.694642601110343,96,172,40,24,12
team-murray-st,Murray St.,MVC,1.901,1.6,from True HF Edge chart (2022-25),115.16359323700485,112.5187111005535,71.87915575686014,0.5664035616861385,135,77,248,20,13
team-seattle,Seattle,WCC,3.964,3.1,from True HF Edge chart (2022-25),102.84913582225084,97.01309843079797,67.92171679764037,0.6619056228940253,107,288,17,21,14
team-cal-baptist,Cal Baptist,WAC,4.213,2.4,from True HF Edge chart (2022-25),107.06582925658208,100.68466855496465,66.02341329515524,0.6696668865437978,104,208,35,25,9
team-unlv,UNLV,MWC,4.714,2.2,from True HF Edge chart (2022-25),115.50423349222417,108.74880200002576,69.78668925570834,0.6666484228458662,106,73,167,18,17
team-st-thomas,St. Thomas,Sum,3.697,3.0,default HCA=2.0 (no True HF Edge in chart),113.03498784427387,107.63260881274167,68.42413056422637,0.6371921747838275,112,108,144,24,10
team-troy,Troy,SB,0.669,3.7,from True HF Edge chart (2022-25),110.23766864455993,109.20715143708651,64.96705670896941,0.5269760918560448,151,146,181,22,12
team-north-dakota-st,North Dakota St.,Sum,3.03,3.0,default HCA=2.0 (no True HF Edge in chart),111.1417420666129,106.59286514419634,66.60414385772266,0.6178853633356503,119,130,123,27,8
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,3.311,3.0,default HCA=2.0 (no True HF Edge in chart),111.70213643570983,106.71962783824728,66.4479188589647,0.628258615875428,116,123,125,19,14
team-illinois-chicago,Illinois Chicago,MVC,3.601,3.0,default HCA=2.0 (no True HF Edge in chart),110.22247599673483,104.80038581470644,66.41606259857598,0.6410901534035136,111,147,89,19,16
team-penn-st,Penn St.,B10,1.256,3.7,from True HF Edge chart (2022-25),113.83847559187019,111.97992037232572,67.5832416194583,0.5471845256719725,140,94,236,12,20
team-maryland,Maryland,B10,4.019,3.6,from True HF Edge chart (2022-25),112.0205297532122,105.9708310486834,66.42539232326156,0.6544053042016381,108,118,108,12,21
team-boston-college,Boston College,ACC,1.04,1.7,from True HF Edge chart (2022-25),103.70108961303757,102.12488412775369,65.9897397292157,0.5439205956606084,142,278,52,11,20
team-fresno-st,Fresno St.,MWC,2.148,2.6,from True HF Edge chart (2022-25),107.44706577321281,104.30183603019495,68.29296237139467,0.5845930983883519,129,200,81,13,19
team-uc-san-diego,UC San Diego,BW,2.546,3.0,default HCA=2.0 (no True HF Edge in chart),106.52804729436298,102.74167090740036,67.23147440410096,0.60257141823887,124,223,65,23,11
team-rhode-island,Rhode Island,A10,0.679,2.4,from True HF Edge chart (2022-25),104.4471620138431,103.41645343819846,65.86884826860222,0.5284812098711531,150,263,70,16,16
team-georgia-tech,Georgia Tech,ACC,-0.193,2.4,from True HF Edge chart (2022-25),106.71098103113175,106.98347958770731,70.93522633481562,0.49266824588342784,167,213,130,11,20
team-unc-wilmington,UNC Wilmington,CAA,2.349,3.0,default HCA=2.0 (no True HF Edge in chart),110.60436790046309,106.98677964575887,64.93540429605672,0.5944577423052649,125,140,131,27,7
team-temple,Temple,Amer,1.158,2.1,from True HF Edge chart (2022-25),112.27883459636999,110.49471157656572,64.90468160957244,0.5459211472807858,141,115,209,16,16
team-montana-st,Montana St.,BSky,1.976,3.3,from True HF Edge chart (2022-25),111.02957226123539,108.03242240565794,65.92249866773628,0.5780319930688979,131,136,151,18,14
team-portland-st,Portland St.,BSky,-0.22,3.0,from True HF Edge chart (2022-25),103.01740412429967,103.34202812525241,67.802008202391,0.49095565478188813,169,286,68,20,11
team-southern-illinois,Southern Illinois,MVC,2.162,3.0,default HCA=2.0 (no True HF Edge in chart),102.89848906614031,99.76600045713764,69.01805447000929,0.5879575499835352,126,287,28,16,16
team-uab,UAB,Amer,1.968,2.6,from True HF Edge chart (2022-25),109.02973614185615,106.19088069392927,69.32201851945717,0.5752729273311986,132,168,116,20,12
team-austin-peay,Austin Peay,ASun,0.348,2.8,from True HF Edge chart (2022-25),108.95211848443336,108.44873581298205,69.2266402115321,0.513310764767467,157,169,161,22,9
team-arkansas-st,Arkansas St.,SB,0.968,3.3,from True HF Edge chart (2022-25),110.18357530260744,108.84243691445326,72.18874210094795,0.535150714991539,147,149,169,20,12
team-oakland,Oakland,Horz,-0.758,2.1,from True HF Edge chart (2022-25),114.26107364095381,115.34355269051997,70.02426934128532,0.4729177541154301,183,91,300,16,16
team-william-and-mary,William & Mary,CAA,0.456,3.0,default HCA=2.0 (no True HF Edge in chart),110.7304054437411,110.10269167468496,72.68127129016736,0.5163384877514918,156,139,197,20,12
team-bradley,Bradley,MVC,1.459,4.8,from True HF Edge chart (2022-25),111.26571486780048,109.09726138867472,67.28014273956161,0.5563436352285316,137,127,176,21,13
team-montana,Montana,BSky,-0.467,3.1,from True HF Edge chart (2022-25),107.17921129817228,107.85074625927035,69.531882373615,0.4820505044863828,176,204,148,18,16
team-loyola-marymount,Loyola Marymount,WCC,0.441,3.0,default HCA=2.0 (no True HF Edge in chart),106.59381768144488,105.9383556842788,67.23427638913572,0.5177259699927246,155,218,107,15,17
team-kent-st,Kent St.,MAC,-0.206,2.1,from True HF Edge chart (2022-25),110.13001633047655,110.42132991024238,70.56097923322515,0.4924057355734545,168,150,206,24,10
team-middle-tennessee,Middle Tennessee,CUSA,0.627,3.0,default HCA=2.0 (no True HF Edge in chart),110.20611880643072,109.25089290810762,65.59847534952176,0.5250071789402058,152,148,182,17,15
team-bowling-green,Bowling Green,MAC,0.625,2.5,from True HF Edge chart (2022-25),106.23445748215103,105.318498804202,68.26832421845677,0.524875318231203,153,229,99,18,14
team-rutgers,Rutgers,B10,3.321,3.0,from True HF Edge chart (2022-25),111.12399108383508,106.14737098972577,66.73713369667828,0.6287619505302302,114,131,114,14,19
team-northern-colorado,Northern Colorado,BSky,1.328,3.0,default HCA=2.0 (no True HF Edge in chart),112.33169112000951,110.39248323621317,68.49009495721425,0.5498985344567392,139,114,204,20,12
team-valparaiso,Valparaiso,MVC,0.055,2.5,from True HF Edge chart (2022-25),107.7519637799115,107.66727705620181,65.1595239375675,0.502260454391117,164,197,145,18,15
team-east-tennessee-st,East Tennessee St.,SC,-1.243,3.0,default HCA=2.0 (no True HF Edge in chart),108.27755442946415,110.15861727183048,66.05745314049634,0.45064391146837074,193,187,198,23,11
team-missouri-st,Missouri St.,CUSA,-1.521,2.1,from True HF Edge chart (2022-25),109.58270664153589,111.91185404178191,65.29037977305556,0.43982615363285915,199,159,233,16,18
team-marist,Marist,MAAC,-1.613,2.2,from True HF Edge chart (2022-25),100.10706192105988,102.54114879730093,66.25245967672909,0.4313671768702604,202,328,60,19,12
team-north-texas,North Texas,Amer,1.339,3.0,default HCA=2.0 (no True HF Edge in chart),103.56669550889438,101.50654060743028,65.01864867196215,0.5575104893773429,136,281,45,19,14
team-winthrop,Winthrop,BSth,-0.272,2.3,from True HF Edge chart (2022-25),110.85598629416896,111.24452782756924,69.94572159410944,0.4899423252380177,170,138,221,23,11
team-central-arkansas,Central Arkansas,ASun,1.114,3.0,default HCA=2.0 (no True HF Edge in chart),109.85560395270113,108.21552771300296,67.94055364682251,0.5431380821360974,143,156,156,22,12
team-uc-davis,UC Davis,BW,-0.261,3.0,default HCA=2.0 (no True HF Edge in chart),106.87248828283248,107.25123973115694,68.87506553394772,0.48983053963704937,171,211,137,19,14
team-idaho,Idaho,BSky,1.087,2.5,from True HF Edge chart (2022-25),108.07716009886776,106.46749683971112,67.4994996016534,0.5430345692935843,144,192,121,21,15
team-toledo,Toledo,MAC,2.365,2.2,from True HF Edge chart (2022-25),114.90599415883227,111.42316048898545,67.9148914138764,0.5875775709832383,127,83,224,19,15
team-cal-st-northridge,Cal St. Northridge,BW,-0.51,3.0,default HCA=2.0 (no True HF Edge in chart),108.87354655583735,109.56832842898558,73.47304814700458,0.4817194914936447,177,171,188,20,14
team-merrimack,Merrimack,MAAC,0.064,3.2,from True HF Edge chart (2022-25),106.53232452515878,106.43137895831984,63.53347802389965,0.5027254940365915,163,221,119,23,11
