teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-arizona-st,Arizona St.,B12,8.677,3.1,from True HF Edge chart (2022-25),115.36077876774918,102.8117854178702,69.14711803128003,0.7899113247528718,63,78,60,17,16
team-northwestern,Northwestern,B10,8.457,3.3,from True HF Edge chart (2022-25),116.56693947967818,103.58434847466685,65.13856686584853,0.79542041327964,62,69,71,15,18
team-oklahoma-st,Oklahoma St.,B12,7.95,2.5,from True HF Edge chart (2022-25),118.5063749571506,107.4779167381436,72.09039500478094,0.7546069094301137,76,54,144,19,14
team-wake-forest,Wake Forest,ACC,8.261,3.6,from True HF Edge chart (2022-25),118.07706017142368,105.96341448365169,68.19841156990347,0.7763986125331531,67,58,111,17,16
team-belmont,Belmont,MVC,7.672,3.4,from True HF Edge chart (2022-25),120.3857289808285,109.25301701233236,68.91602929844967,0.7532269121795461,78,40,181,26,6
team-stephen-f-austin,Stephen F. Austin,Slnd,5.636,3.0,default HCA=2.0 (no True HF Edge in chart),112.74989455612615,104.16621494785352,65.65702639626234,0.7131266674707499,89,109,83,28,5
team-butler,Butler,BE,7.877,2.6,from True HF Edge chart (2022-25),117.37793835056794,105.9324356692043,68.81802924211341,0.764924611085461,72,64,110,16,16
team-creighton,Creighton,BE,6.555,3.8,from True HF Edge chart (2022-25),115.64184504743756,105.88244160851087,67.16995647153483,0.7337899195072635,84,75,109,15,16
team-mississippi,Mississippi,SEC,6.894,3.0,default HCA=2.0 (no True HF Edge in chart),113.75201089665057,103.2910420874817,65.90603372756377,0.7520183420577498,80,97,68,13,19
team-georgetown,Georgetown,BE,6.749,1.8,from True HF Edge chart (2022-25),114.2370682309628,104.06031874959986,66.31428404352548,0.7451686916853452,82,90,82,15,17
team-miami-oh,Miami OH,MAC,6.74,3.0,default HCA=2.0 (no True HF Edge in chart),116.68577926600372,107.05871039776645,70.01379468046552,0.7291341189033494,85,67,134,31,0
team-utah-valley,Utah Valley,WAC,6.131,4.5,from True HF Edge chart (2022-25),112.83363288081864,103.9292333342367,68.85574726379262,0.7201788139212751,87,107,77,24,7
team-northern-iowa,Northern Iowa,MVC,6.854,3.0,default HCA=2.0 (no True HF Edge in chart),109.85550820469382,98.82120050962442,62.11737916049277,0.7715913031750041,69,154,26,23,12
team-george-washington,George Washington,A10,6.873,3.1,from True HF Edge chart (2022-25),117.45965905760339,107.54400100207593,69.3177234947077,0.7338493045837269,83,62,145,17,14
team-oregon,Oregon,B10,5.314,3.0,from True HF Edge chart (2022-25),111.86618986509765,103.79665194861965,65.84989049048798,0.7028698843042077,92,122,73,12,20
team-memphis,Memphis,Amer,2.003,2.1,from True HF Edge chart (2022-25),107.76666269707526,104.89959459787254,69.86372522373456,0.5769082413261741,132,194,89,13,19
team-florida-st,Florida St.,ACC,10.219,2.8,from True HF Edge chart (2022-25),118.7037302065851,104.23173861381431,70.61264681869835,0.8168517339286631,56,52,84,18,14
team-mississippi-st,Mississippi St.,SEC,5.036,2.6,from True HF Edge chart (2022-25),112.89130061984005,105.63645806125794,69.41719756853135,0.6821893172354336,99,105,103,13,19
team-hawaii,Hawaii,BW,3.022,2.5,from True HF Edge chart (2022-25),107.26035134846077,102.92160147218053,69.65924388082506,0.6165316326510759,120,202,63,22,8
team-colorado,Colorado,B12,7.547,3.4,from True HF Edge chart (2022-25),118.08664828283597,107.07999266031977,68.56390445303394,0.7549499337121592,75,57,135,17,15
team-liberty,Liberty,CUSA,3.068,3.2,from True HF Edge chart (2022-25),117.94268687840719,113.13485441530483,63.811093417334206,0.6174196800410506,119,60,264,25,7
team-mcneese-st,McNeese St.,Slnd,7.273,2.2,from True HF Edge chart (2022-25),113.42563286094224,102.41650041438278,66.05981245312621,0.7638934335979158,73,101,55,28,5
team-wichita-st,Wichita St.,Amer,5.89,2.1,from True HF Edge chart (2022-25),111.79771564049449,102.92249656719612,66.36939524465375,0.7213606968474743,86,124,64,21,10
team-notre-dame,Notre Dame,ACC,4.981,2.4,from True HF Edge chart (2022-25),115.1804955804519,107.63120926008565,65.98620461773532,0.6855900953272657,98,79,147,13,18
team-illinois-st,Illinois St.,MVC,3.86,2.6,from True HF Edge chart (2022-25),109.33908804427494,103.55635133389941,66.75661822841485,0.6513292838451015,111,160,70,20,12
team-davidson,Davidson,A10,4.853,2.3,from True HF Edge chart (2022-25),111.23725575720076,103.6218196102426,63.73083680246661,0.693291026808234,95,129,72,19,12
team-yale,Yale,Ivy,5.65,4.1,from True HF Edge chart (2022-25),118.17027384581307,109.47684068717598,64.99680302259439,0.706564347168595,90,55,186,23,5
team-xavier,Xavier,BE,5.892,3.1,from True HF Edge chart (2022-25),117.11970740629536,108.7451523188818,70.35962223833769,0.7012335392822948,93,66,170,15,17
team-kansas-st,Kansas St.,B12,5.051,3.4,from True HF Edge chart (2022-25),112.76222403511744,105.80694622547662,72.62771727792607,0.675276899624082,104,108,107,12,20
team-marquette,Marquette,BE,7.189,3.2,from True HF Edge chart (2022-25),111.96805324766959,101.56105571734945,69.07930857337465,0.7543344092706604,77,116,43,12,20
team-wyoming,Wyoming,MWC,5.014,3.4,from True HF Edge chart (2022-25),115.04771396305344,107.45383911851823,66.02592694086027,0.6868178905684506,97,82,142,18,14
team-florida-atlantic,Florida Atlantic,Amer,2.988,3.0,default HCA=2.0 (no True HF Edge in chart),109.76270972746627,105.47103444753034,69.62522687504713,0.6126990070545713,122,155,101,18,14
team-pacific,Pacific,WCC,4.085,1.2,from True HF Edge chart (2022-25),110.66752306834142,104.32005646311882,64.36338774373498,0.6635752946725865,107,139,86,18,15
team-high-point,High Point,BSth,5.737,3.4,from True HF Edge chart (2022-25),115.95105870598371,107.73627444850553,69.84204373914892,0.6995259197625494,94,74,148,30,4
team-depaul,DePaul,BE,4.472,2.2,from True HF Edge chart (2022-25),106.95291181680113,100.213850160845,66.36149584774104,0.6788399860724658,101,213,33,16,16
team-south-carolina,South Carolina,SEC,4.661,3.0,default HCA=2.0 (no True HF Edge in chart),111.90298812968118,104.86556803353804,66.23032130353943,0.6785160623937747,102,120,88,13,19
team-colorado-st,Colorado St.,MWC,5.784,2.9,from True HF Edge chart (2022-25),118.84347771678671,109.62872583962579,62.7656375655595,0.716697897857509,88,50,189,21,11
team-dayton,Dayton,A10,6.875,2.8,from True HF Edge chart (2022-25),111.08880889014536,100.85462876011928,67.17303252143009,0.7524035677644493,79,132,35,21,10
team-george-mason,George Mason,A10,3.311,3.5,from True HF Edge chart (2022-25),111.66280389782466,106.4514064868965,63.53234094038568,0.6340527688967582,115,126,120,23,8
team-utah,Utah,B12,3.499,4.2,from True HF Edge chart (2022-25),114.95141212807063,109.66938997694244,66.24741271224246,0.6320336811584967,116,84,190,10,22
team-hofstra,Hofstra,CAA,5.334,3.2,from True HF Edge chart (2022-25),113.4475422955598,105.19830447875967,64.66173477108464,0.7043655394630186,91,98,97,24,10
team-san-francisco,San Francisco,WCC,2.614,2.9,from True HF Edge chart (2022-25),113.42884678584745,109.45937942268657,65.85011030093638,0.6010052882248005,123,100,185,17,16
team-pittsburgh,Pittsburgh,ACC,4.462,4.0,from True HF Edge chart (2022-25),112.88727534105794,105.87023971782064,63.589128389731215,0.6765625183717032,103,106,108,13,20
team-uc-irvine,UC Irvine,BW,3.759,3.0,default HCA=2.0 (no True HF Edge in chart),103.69774163358008,98.19238591921928,68.28095108681447,0.6518870022199492,110,276,23,22,10
team-wright-st,Wright St.,Horz,2.297,2.0,from True HF Edge chart (2022-25),112.68758389551044,109.25542955564276,66.91362952632899,0.5879999068652968,130,110,182,23,11
team-duquesne,Duquesne,A10,2.508,2.9,from True HF Edge chart (2022-25),110.62228478641836,107.00077673883723,69.24120937186342,0.5945441163166797,127,140,133,17,14
team-sam-houston-st,Sam Houston St.,CUSA,4.942,3.0,from True HF Edge chart (2022-25),114.48657853313097,107.44155672169198,70.15041145101142,0.6748867690233524,105,89,141,22,10
team-uc-santa-barbara,UC Santa Barbara,BW,2.423,3.0,default HCA=2.0 (no True HF Edge in chart),113.84908730011213,110.07856278264865,64.2734029856824,0.5956358759507069,126,96,200,18,14
team-washington-st,Washington St.,WCC,2.641,4.2,from True HF Edge chart (2022-25),114.60726480907856,110.71428668931308,67.83607915770085,0.5980677543904451,125,88,212,12,20
team-saint-josephs,Saint Joseph's,A10,5.05,3.0,default HCA=2.0 (no True HF Edge in chart),108.43326768738265,101.02346749663238,68.15082550643505,0.6929599751029693,96,179,37,21,10
team-murray-st,Murray St.,MVC,2.148,1.6,from True HF Edge chart (2022-25),115.37176486661053,112.37706230735918,71.73834393934658,0.5750407895695937,134,77,245,20,12
team-seattle,Seattle,WCC,4.124,3.1,from True HF Edge chart (2022-25),102.72423223214972,96.63043989046287,67.68014294908731,0.6689131976872733,106,289,17,20,13
team-cal-baptist,Cal Baptist,WAC,4.501,2.4,from True HF Edge chart (2022-25),107.70071405595081,100.85858267194426,65.77970833142079,0.6802288660503537,100,196,36,23,8
team-unlv,UNLV,MWC,4.625,2.2,from True HF Edge chart (2022-25),116.33596671987291,109.71855008409358,69.88462595275935,0.6622828261962949,108,71,192,17,15
team-st-thomas,St. Thomas,Sum,4.064,3.0,default HCA=2.0 (no True HF Edge in chart),114.1011492190096,108.15540741481239,68.34491007732004,0.6491798396725371,112,91,157,24,9
team-troy,Troy,SB,1.11,3.7,from True HF Edge chart (2022-25),110.95202704841822,109.2437014467589,64.99574101017038,0.5444926284515377,141,134,180,22,11
team-north-dakota-st,North Dakota St.,Sum,3.612,3.0,default HCA=2.0 (no True HF Edge in chart),111.76247386267615,106.31471113706151,66.29922445730826,0.6398423787944725,114,125,117,27,7
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,3.113,3.0,default HCA=2.0 (no True HF Edge in chart),111.45116613044806,106.75917206546403,66.34121724151775,0.6211955848135734,118,127,125,19,14
team-illinois-chicago,Illinois Chicago,MVC,3.87,3.0,default HCA=2.0 (no True HF Edge in chart),109.88201123897126,104.03612862360617,66.20278316373383,0.6521929902763732,109,152,81,19,15
team-penn-st,Penn St.,B10,1.379,3.7,from True HF Edge chart (2022-25),113.93636917443358,111.89001700067296,67.38758754641384,0.5519179154249969,140,95,232,12,20
team-maryland,Maryland,B10,3.746,3.6,from True HF Edge chart (2022-25),111.84987832868401,106.1911595639622,66.20284781642101,0.644979382911467,113,123,115,12,21
team-boston-college,Boston College,ACC,1.489,1.7,from True HF Edge chart (2022-25),103.94574917382005,101.68559857428357,65.87489188961536,0.5628678922526666,137,268,44,11,20
team-fresno-st,Fresno St.,MWC,2.146,2.6,from True HF Edge chart (2022-25),107.02559269003174,103.87965563833721,68.22821285323158,0.5849437311718545,131,211,75,13,19
team-uc-san-diego,UC San Diego,BW,2.828,3.0,default HCA=2.0 (no True HF Edge in chart),106.54603517646223,102.33695119225374,67.19469648781508,0.6138495611279609,121,221,52,23,10
team-rhode-island,Rhode Island,A10,0.929,2.4,from True HF Edge chart (2022-25),104.40694077267062,102.9984949860649,65.99168086147547,0.5389684269015451,144,259,65,16,15
team-georgia-tech,Georgia Tech,ACC,0.278,2.4,from True HF Edge chart (2022-25),107.22165092195456,106.82947087799572,70.85287818124793,0.5105334842884919,162,205,127,11,20
team-unc-wilmington,UNC Wilmington,CAA,2.484,3.0,default HCA=2.0 (no True HF Edge in chart),110.81980643185466,106.98923859846181,64.83379610086664,0.5997775943466352,124,136,132,26,6
team-temple,Temple,Amer,1.082,2.1,from True HF Edge chart (2022-25),111.87741571797889,110.20772811453048,64.81982918095635,0.5431232444912286,142,121,204,16,16
team-montana-st,Montana St.,BSky,2.31,3.3,from True HF Edge chart (2022-25),111.11940629230072,107.61178553066664,65.84902479683683,0.5911845978499364,128,130,146,18,14
team-portland-st,Portland St.,BSky,0.355,3.0,from True HF Edge chart (2022-25),103.30757509743631,102.78421819245732,67.74066255383694,0.5145976383676212,156,283,59,20,11
team-southern-illinois,Southern Illinois,MVC,2.163,3.0,default HCA=2.0 (no True HF Edge in chart),102.65143813538317,99.51459593871922,68.9536445633247,0.5882899290743612,129,291,29,16,16
team-uab,UAB,Amer,1.9,2.6,from True HF Edge chart (2022-25),108.3859928763646,105.64212585917285,69.24360206825335,0.573190172883607,135,180,104,20,11
team-austin-peay,Austin Peay,ASun,0.324,2.8,from True HF Edge chart (2022-25),108.83517387087899,108.36736546682192,69.17299053165915,0.5123817730448837,159,170,162,22,9
team-arkansas-st,Arkansas St.,SB,0.897,3.3,from True HF Edge chart (2022-25),110.00175983607357,108.75721542672169,72.08995237840595,0.5326661536906163,146,150,171,20,12
team-oakland,Oakland,Horz,-0.832,2.1,from True HF Edge chart (2022-25),113.96200668850413,115.15175729622203,69.89631453820738,0.47017635894600035,178,94,296,16,16
team-william-and-mary,William & Mary,CAA,0.306,3.0,default HCA=2.0 (no True HF Edge in chart),110.61468142225823,110.19325120811715,72.58230651691878,0.510972602264059,161,141,203,20,12
team-bradley,Bradley,MVC,1.952,4.8,from True HF Edge chart (2022-25),111.00849549086033,108.11532084654988,67.45850833402311,0.5753456262846011,133,133,155,21,12
team-montana,Montana,BSky,0.193,3.1,from True HF Edge chart (2022-25),107.40548667988159,107.12796238874498,69.43813484410913,0.5074377578879947,165,199,136,18,16
team-loyola-marymount,Loyola Marymount,WCC,0.636,3.0,default HCA=2.0 (no True HF Edge in chart),106.67878851217574,105.73120176824328,67.13564419803389,0.5256291364298052,151,217,106,15,17
team-kent-st,Kent St.,MAC,0.212,2.1,from True HF Edge chart (2022-25),110.91171962576831,110.61264440676015,70.73437858252392,0.5077623307764735,164,135,210,23,8
team-middle-tennessee,Middle Tennessee,CUSA,1.015,3.0,default HCA=2.0 (no True HF Edge in chart),110.00399949856929,108.45046943905427,65.30963255887461,0.5408006558538149,143,149,167,17,14
team-bowling-green,Bowling Green,MAC,0.66,2.5,from True HF Edge chart (2022-25),106.12293626965955,105.154978041322,68.16767444889756,0.5263191465889817,150,230,96,18,13
team-rutgers,Rutgers,B10,3.389,3.0,from True HF Edge chart (2022-25),111.95801881248039,106.8570791568296,66.44799040339515,0.6309431267517882,117,117,129,14,18
team-northern-colorado,Northern Colorado,BSky,1.622,3.0,default HCA=2.0 (no True HF Edge in chart),112.43007044652366,110.0590126254618,68.41157173616037,0.5609748610224717,138,113,198,20,12
team-valparaiso,Valparaiso,MVC,0.283,2.5,from True HF Edge chart (2022-25),107.77444366568969,107.33990411037544,65.06635458246257,0.5116131559898125,160,193,140,18,15
team-east-tennessee-st,East Tennessee St.,SC,-1.339,3.0,default HCA=2.0 (no True HF Edge in chart),108.11846369602699,110.14778182581689,65.95948773431115,0.44674096807844865,192,185,202,23,11
team-missouri-st,Missouri St.,CUSA,-1.3,2.1,from True HF Edge chart (2022-25),109.2199733891475,111.2072797414249,65.40322762203648,0.44834328568445775,191,161,222,16,17
team-marist,Marist,MAAC,-1.774,2.2,from True HF Edge chart (2022-25),99.82965977973376,102.51096353619731,66.1693969366631,0.4243842939424734,208,330,58,19,12
team-north-texas,North Texas,Amer,0.731,3.0,default HCA=2.0 (no True HF Edge in chart),103.34964836848192,102.22092128662109,64.79819313617895,0.5315299698322604,148,281,49,18,13
team-winthrop,Winthrop,BSth,-0.394,2.3,from True HF Edge chart (2022-25),110.5317650777754,111.09594716110321,69.86718099214103,0.4853667777466,172,143,220,23,11
team-central-arkansas,Central Arkansas,ASun,1,3.0,default HCA=2.0 (no True HF Edge in chart),109.86196091145746,108.38761952819027,67.84972533310655,0.5387656097967333,145,153,163,22,12
team-uc-davis,UC Davis,BW,0.639,3.0,default HCA=2.0 (no True HF Edge in chart),108.15693975330403,107.22454223997396,68.57374810655098,0.5248716566120243,152,184,139,19,13
team-idaho,Idaho,BSky,1.758,2.5,from True HF Edge chart (2022-25),109.0613530514035,106.45131676738526,67.3570041535452,0.5691937911250516,136,165,119,21,14
team-toledo,Toledo,MAC,1.564,2.2,from True HF Edge chart (2022-25),114.62175072598508,112.32188899289781,68.00225804482616,0.5580104593695709,139,87,243,17,14
team-cal-st-northridge,Cal St. Northridge,BW,0.232,3.0,default HCA=2.0 (no True HF Edge in chart),108.29553238133225,107.980731357887,73.62350591786522,0.5083686396902577,163,181,152,19,13
team-merrimack,Merrimack,MAAC,-0.022,3.2,from True HF Edge chart (2022-25),106.45438522124405,106.48858482106392,63.43725815629902,0.49907652515125206,169,224,122,23,11
team-harvard,Harvard,Ivy,0.326,1.8,from True HF Edge chart (2022-25),106.64600301412204,106.12953722611347,63.143658382739716,0.5139532628856587,157,218,113,17,11
