teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-baylor,Baylor,B12,11.35,4.1,from True HF Edge chart (2022-25),123.82419619064453,107.10053621067772,67.86540300303524,0.8413877721145564,47,21,135,16,16
team-missouri,Missouri,SEC,10.87,2.6,from True HF Edge chart (2022-25),119.77877631528202,103.41315623190027,66.41803342056068,0.8441603255418576,46,43,71,20,13
team-grand-canyon,Grand Canyon,MWC,9.321,3.0,from True HF Edge chart (2022-25),111.45100935216524,97.75261995068205,68.04797503604365,0.8187896683235579,53,125,20,20,12
team-ucf,UCF,B12,9.568,3.8,from True HF Edge chart (2022-25),119.46857132008388,105.65662568414109,69.27268181904046,0.804219343785302,59,45,104,21,12
team-boise-st,Boise St.,MWC,9.557,4.4,from True HF Edge chart (2022-25),118.3906013437144,103.85995528604798,65.77259649558454,0.8184495535141068,55,52,78,20,12
team-nevada,Nevada,MWC,7.126,3.6,from True HF Edge chart (2022-25),114.51426618253305,103.72526861036722,66.05269319238857,0.7573061879192254,77,88,76,24,12
team-minnesota,Minnesota,B10,8.581,2.8,from True HF Edge chart (2022-25),116.06808496702536,102.38110116146689,62.69559460072967,0.8089126754114919,57,73,59,15,17
team-tulsa,Tulsa,Amer,8.808,2.8,from True HF Edge chart (2022-25),120.82506313112867,107.81509181448222,67.70453605385694,0.7875382673835428,64,35,148,28,7
team-west-virginia,West Virginia,B12,7.257,3.0,default HCA=2.0 (no True HF Edge in chart),108.56046905169896,96.95097669936898,62.50768229856821,0.7859479944479111,65,176,18,18,14
team-lsu,LSU,SEC,8.042,2.1,from True HF Edge chart (2022-25),119.1045990762673,107.04376204325649,66.67559829533988,0.7734315408118808,69,48,133,15,17
team-vcu,VCU,A10,11.177,3.0,default HCA=2.0 (no True HF Edge in chart),118.46261548972177,102.1766755946201,68.62684094259095,0.8456367121661249,45,50,57,28,8
team-seton-hall,Seton Hall,BE,8.316,3.1,from True HF Edge chart (2022-25),109.21611187476286,96.45840685165996,65.18596359894103,0.8066662486516236,58,164,15,21,12
team-tcu,TCU,B12,10.324,3.2,from True HF Edge chart (2022-25),114.62478055564452,99.33828253254822,67.53849540767489,0.8383536964646993,49,86,26,23,12
team-oklahoma,Oklahoma,SEC,12.845,2.6,from True HF Edge chart (2022-25),125.5579716470827,106.1648703237039,66.2369118196115,0.873183501135489,37,13,115,19,15
team-virginia-tech,Virginia Tech,ACC,9.334,3.4,from True HF Edge chart (2022-25),117.56271400188328,103.68026311796194,67.2347209198827,0.809241908515987,56,61,74,19,13
team-syracuse,Syracuse,ACC,6.638,2.6,from True HF Edge chart (2022-25),114.99340276539502,105.14656752861914,67.41444835550513,0.7368139586884961,83,81,97,15,17
team-providence,Providence,BE,8.402,3.2,from True HF Edge chart (2022-25),121.02034065225621,109.2461284280315,71.36294892083166,0.7644233219512876,72,33,183,15,18
team-akron,Akron,MAC,8.041,3.7,from True HF Edge chart (2022-25),117.81239492293054,106.35795150204237,70.2002949521463,0.7642740567998477,73,58,120,29,6
team-california,California,ACC,7.579,2.5,from True HF Edge chart (2022-25),114.43558328248699,103.28222424243182,67.95406555189686,0.7648197772961433,71,89,69,22,12
team-stanford,Stanford,ACC,8.601,3.6,from True HF Edge chart (2022-25),116.94363896396817,104.11187271076457,67.03176934278406,0.7919302441056586,61,67,80,20,12
team-south-florida,South Florida,Amer,11.107,3.0,default HCA=2.0 (no True HF Edge in chart),116.91880632109941,101.37021185261153,71.43364504436346,0.8376784665328169,50,68,44,25,9
team-arizona-st,Arizona St.,B12,8.71,3.1,from True HF Edge chart (2022-25),115.2123312514298,102.6365633478446,69.25721657475216,0.790708158118208,62,76,64,17,16
team-northwestern,Northwestern,B10,8.37,3.3,from True HF Edge chart (2022-25),116.62581988975487,103.77962363996639,65.15209732168198,0.7928288290288149,60,72,77,15,19
team-oklahoma-st,Oklahoma St.,B12,7.164,2.5,from True HF Edge chart (2022-25),118.39236284361812,108.49542366522905,72.38532439142975,0.7318259632365557,85,51,164,20,15
team-wake-forest,Wake Forest,ACC,7.76,3.6,from True HF Edge chart (2022-25),117.90619461472338,106.55313079494688,68.35486643360512,0.7621176050918465,74,57,122,18,17
team-belmont,Belmont,MVC,7.406,3.4,from True HF Edge chart (2022-25),120.00486322157747,109.27071995041217,68.99379779470856,0.7460383357766043,81,40,185,26,6
team-stephen-f-austin,Stephen F. Austin,Slnd,5.692,3.0,default HCA=2.0 (no True HF Edge in chart),112.73360311272337,104.08815027058237,65.83790885820446,0.7145483746279726,88,109,79,28,6
team-butler,Butler,BE,8.18,2.6,from True HF Edge chart (2022-25),117.47125934613751,105.60480317750557,68.93025418245104,0.7728778867082524,70,64,103,16,16
team-creighton,Creighton,BE,6.572,3.8,from True HF Edge chart (2022-25),115.07025615403535,105.31848924807198,67.3912419006397,0.7346548878579042,84,78,99,15,17
team-mississippi,Mississippi,SEC,8.177,3.0,default HCA=2.0 (no True HF Edge in chart),114.24809965945957,101.88710664290653,66.1482717973424,0.7886538890044317,63,91,49,15,20
team-georgetown,Georgetown,BE,7.164,1.8,from True HF Edge chart (2022-25),114.2662493051023,103.4526954826122,66.25067125973032,0.7582837313086718,76,90,72,16,18
team-miami-oh,Miami OH,MAC,6.434,3.0,default HCA=2.0 (no True HF Edge in chart),116.99014189072284,107.75678978167426,69.68104780276988,0.7201989595829043,87,66,146,32,2
team-utah-valley,Utah Valley,WAC,5.413,4.5,from True HF Edge chart (2022-25),112.2510408477853,104.35656317183572,68.5707107903979,0.6981764156636899,94,113,83,25,9
team-northern-iowa,Northern Iowa,MVC,6.353,3.0,default HCA=2.0 (no True HF Edge in chart),109.6278647140941,99.4083915805566,62.169032514869734,0.7549766063107286,79,156,27,23,13
team-george-washington,George Washington,A10,7.269,3.1,from True HF Edge chart (2022-25),117.49163729261193,106.98421020619467,69.17846117967231,0.7459993479829753,82,63,130,19,16
team-oregon,Oregon,B10,5.443,3.0,from True HF Edge chart (2022-25),111.9695449572799,103.71955624330535,65.97705204646232,0.7068567577090297,91,120,75,12,20
team-memphis,Memphis,Amer,2.207,2.1,from True HF Edge chart (2022-25),108.26407686293726,105.11104934954552,69.98509463026318,0.5841647589545647,129,185,95,13,19
team-florida-st,Florida St.,ACC,10.517,2.8,from True HF Edge chart (2022-25),119.27281000646687,104.3910532916083,70.67254455090047,0.8223861545122214,52,47,84,18,15
team-mississippi-st,Mississippi St.,SEC,4.943,2.6,from True HF Edge chart (2022-25),113.02238250928073,105.91456537848018,69.54787756923962,0.6785160602838556,99,106,108,13,19
team-hawaii,Hawaii,BW,2.926,2.5,from True HF Edge chart (2022-25),106.78564989159631,102.58667015267696,69.6763705025918,0.613329361432117,121,211,63,24,9
team-colorado,Colorado,B12,7.441,3.4,from True HF Edge chart (2022-25),118.06666434788245,107.22644791527038,68.63807595636,0.751667324341328,80,53,137,17,15
team-liberty,Liberty,CUSA,3.326,3.2,from True HF Edge chart (2022-25),118.000473685571,112.79951476128988,63.95720789945882,0.6267690926059598,117,55,257,26,8
team-mcneese-st,McNeese St.,Slnd,7.64,2.2,from True HF Edge chart (2022-25),113.67594984437423,102.10489463309702,66.02878981600321,0.7746119666342454,68,95,54,28,6
team-wichita-st,Wichita St.,Amer,7.011,2.1,from True HF Edge chart (2022-25),111.84793506505991,101.32101328844462,66.59765221953542,0.7570794197186225,78,123,43,24,11
team-notre-dame,Notre Dame,ACC,4.681,2.4,from True HF Edge chart (2022-25),115.00311026962838,107.9197523632991,66.08645231410543,0.6750399122218159,102,80,149,13,18
team-illinois-st,Illinois St.,MVC,4.402,2.6,from True HF Edge chart (2022-25),109.6084316869287,103.02058184164554,66.82702809796416,0.6710269299749023,103,157,67,22,12
team-davidson,Davidson,A10,4.407,2.3,from True HF Edge chart (2022-25),110.5550904422731,103.64109416038693,63.73771508166183,0.6775795355903231,100,141,73,20,14
team-yale,Yale,Ivy,5.548,4.1,from True HF Edge chart (2022-25),118.55049866825686,109.9845142631709,64.76571999952088,0.7031813729441193,93,49,196,24,7
team-xavier,Xavier,BE,5.671,3.1,from True HF Edge chart (2022-25),117.5431530730163,109.48153410326928,70.34656226065847,0.693614186173433,95,62,187,15,18
team-kansas-st,Kansas St.,B12,5.08,3.4,from True HF Edge chart (2022-25),113.01426585577455,106.02811429444077,72.71680571712473,0.6756413072568008,101,107,111,12,20
team-marquette,Marquette,BE,7.395,3.2,from True HF Edge chart (2022-25),111.94618054987335,101.26730694134622,69.24786817472766,0.7600453052356853,75,121,40,12,20
team-wyoming,Wyoming,MWC,5.141,3.4,from True HF Edge chart (2022-25),114.82324835274784,107.07754220975312,66.37177832698673,0.6906517731955204,96,84,134,18,15
team-florida-atlantic,Florida Atlantic,Amer,2.799,3.0,default HCA=2.0 (no True HF Edge in chart),109.89786325485002,105.88885472612141,69.82905429405848,0.605242194058921,123,152,107,18,15
team-pacific,Pacific,WCC,3.623,1.2,from True HF Edge chart (2022-25),110.2223056047659,104.60035217718934,64.4402700756555,0.6461256838921339,110,146,85,18,15
team-high-point,High Point,BSth,6.733,3.4,from True HF Edge chart (2022-25),116.6509935238675,107.03326417974947,70.00962705427118,0.7289968104093133,86,71,132,31,5
team-depaul,DePaul,BE,4.553,2.2,from True HF Edge chart (2022-25),107.02311980359474,100.17321152101755,66.47222987509997,0.6814963443206352,97,208,32,16,16
team-south-carolina,South Carolina,SEC,4.719,3.0,default HCA=2.0 (no True HF Edge in chart),111.93757645717739,104.82744953715297,66.36593435483974,0.6802009795544404,98,122,90,13,19
team-colorado-st,Colorado St.,MWC,5.571,2.9,from True HF Edge chart (2022-25),118.06121801475837,109.22922055720001,63.08018749292499,0.7097517611425139,90,54,181,21,13
team-dayton,Dayton,A10,7.982,2.8,from True HF Edge chart (2022-25),112.23661139402522,100.28290793052345,66.77529647109449,0.7850025328344621,66,114,33,25,11
team-george-mason,George Mason,A10,3.023,3.5,from True HF Edge chart (2022-25),111.08532410661215,106.33784938681984,63.67616462261829,0.6229971128641216,118,131,119,23,10
team-utah,Utah,B12,3.409,4.2,from True HF Edge chart (2022-25),114.92353669708253,109.78393938884165,66.33068145115257,0.6285862929346887,115,83,193,10,22
team-hofstra,Hofstra,CAA,5.55,3.2,from True HF Edge chart (2022-25),113.40978437724104,104.83074117246382,64.69821232546907,0.7118932711198682,89,98,91,24,11
team-san-francisco,San Francisco,WCC,2.206,2.9,from True HF Edge chart (2022-25),113.23138200046644,109.88666265695437,65.96702539078092,0.5853595151549252,128,102,194,17,16
team-pittsburgh,Pittsburgh,ACC,4.229,4.0,from True HF Edge chart (2022-25),112.67148313235799,106.03287947314925,63.70723690298766,0.6678244948478372,105,110,113,13,20
team-uc-irvine,UC Irvine,BW,3.188,3.0,default HCA=2.0 (no True HF Edge in chart),103.90105250462602,99.23009246713107,68.25569701510356,0.6292436991568423,114,271,25,23,12
team-wright-st,Wright St.,Horz,2.768,2.0,from True HF Edge chart (2022-25),113.26293198820156,109.13025833512339,66.97601474891853,0.6052650907355035,122,101,178,23,12
team-duquesne,Duquesne,A10,3.142,2.9,from True HF Edge chart (2022-25),111.2037644582941,106.64128388737888,68.87368944534828,0.6181670381531339,119,127,124,18,15
team-sam-houston-st,Sam Houston St.,CUSA,4.328,3.0,from True HF Edge chart (2022-25),114.53999999874534,108.370441981183,70.1431477362793,0.6540162527356238,109,87,161,22,12
team-uc-santa-barbara,UC Santa Barbara,BW,1.843,3.0,default HCA=2.0 (no True HF Edge in chart),113.38366261108513,110.52005039036355,64.3620340318782,0.5730177124283472,134,99,212,18,14
team-washington-st,Washington St.,WCC,2.059,4.2,from True HF Edge chart (2022-25),114.01981131524414,110.98875327966947,67.94273141082087,0.5768482660069616,132,93,218,12,20
team-saint-josephs,Saint Joseph's,A10,5.387,3.0,default HCA=2.0 (no True HF Edge in chart),109.01428112171557,101.09565853553018,68.03140711789678,0.7041699643859568,92,168,39,24,11
team-murray-st,Murray St.,MVC,1.723,1.6,from True HF Edge chart (2022-25),114.96290787162093,112.56602448417829,71.8778728615149,0.5602804750623226,135,82,251,20,13
team-seattle,Seattle,WCC,3.934,3.1,from True HF Edge chart (2022-25),102.70295380984287,96.91185025872458,67.92434251008696,0.6609317884476923,107,288,17,21,14
team-cal-baptist,Cal Baptist,WAC,4.202,2.4,from True HF Edge chart (2022-25),106.97287145634328,100.60921285293966,66.0340332643087,0.6693643391705824,104,209,37,25,9
team-unlv,UNLV,MWC,4.723,2.2,from True HF Edge chart (2022-25),115.45216045515393,108.6848504928363,69.79358564134515,0.6669992315300793,106,74,167,18,17
team-st-thomas,St. Thomas,Sum,3.645,3.0,default HCA=2.0 (no True HF Edge in chart),112.97465910024872,107.64843937839117,68.42866977771916,0.6353799536891123,112,108,143,24,10
team-troy,Troy,SB,0.666,3.7,from True HF Edge chart (2022-25),110.22418550540121,109.19972478592396,64.97217555632608,0.5268204032851714,151,145,179,22,12
team-north-dakota-st,North Dakota St.,Sum,3.021,3.0,default HCA=2.0 (no True HF Edge in chart),111.09950567799672,106.56363948451056,66.60860498799269,0.6175978461801068,120,130,123,27,8
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,3.291,3.0,default HCA=2.0 (no True HF Edge in chart),111.5970895377619,106.64382298659305,66.43434080916029,0.6276398826519626,116,124,125,19,14
team-illinois-chicago,Illinois Chicago,MVC,3.467,3.0,default HCA=2.0 (no True HF Edge in chart),109.98661966014959,104.76696089725547,66.41670905384457,0.6362518948563188,111,151,89,19,16
team-penn-st,Penn St.,B10,1.334,3.7,from True HF Edge chart (2022-25),113.85596706107316,111.8819018777763,67.57054935191479,0.5501158669654017,139,94,235,12,20
team-maryland,Maryland,B10,4.045,3.6,from True HF Edge chart (2022-25),112.03276240215297,105.93849266736461,66.3780646468098,0.6554823026704487,108,119,109,12,21
team-boston-college,Boston College,ACC,1.109,1.7,from True HF Edge chart (2022-25),103.68805621608541,102.00733223390188,65.99113617770769,0.5468461291650406,141,276,51,11,20
team-fresno-st,Fresno St.,MWC,2.18,2.6,from True HF Edge chart (2022-25),107.36294354771842,104.1708568424821,68.30181270007932,0.5859143731875308,127,200,81,13,19
team-uc-san-diego,UC San Diego,BW,2.478,3.0,default HCA=2.0 (no True HF Edge in chart),106.3341338319086,102.64892235183541,67.23376263894691,0.600038257593631,124,227,65,23,11
team-rhode-island,Rhode Island,A10,0.801,2.4,from True HF Edge chart (2022-25),104.51932779445846,103.30331730868593,65.8793040210438,0.533594057971144,149,260,70,16,16
team-georgia-tech,Georgia Tech,ACC,-0.18,2.4,from True HF Edge chart (2022-25),106.69022919592497,106.94393457837381,70.93766546511755,0.4931718976058256,167,213,128,11,20
team-unc-wilmington,UNC Wilmington,CAA,2.366,3.0,default HCA=2.0 (no True HF Edge in chart),110.55592681372823,106.9121526983343,64.93747808446597,0.5951775696916575,125,140,127,27,7
team-temple,Temple,Amer,1.159,2.1,from True HF Edge chart (2022-25),112.16235994688456,110.37696695058457,64.9165762678935,0.5460017463300206,142,116,208,16,16
team-montana-st,Montana St.,BSky,1.948,3.3,from True HF Edge chart (2022-25),110.90904543642344,107.95410263061494,65.93258354658074,0.5770193525044742,131,136,150,18,14
team-portland-st,Portland St.,BSky,-0.203,3.0,from True HF Edge chart (2022-25),102.92724050473518,103.22623855627954,67.81291634894991,0.4916611613900182,169,286,68,20,11
team-southern-illinois,Southern Illinois,MVC,2.008,3.0,default HCA=2.0 (no True HF Edge in chart),102.6590912168185,99.74978802801785,69.01481392539209,0.5819080110332785,130,289,28,16,16
team-uab,UAB,Amer,1.919,2.6,from True HF Edge chart (2022-25),108.89405793698302,106.12601405306435,69.34008458833954,0.5734900860833597,133,170,114,20,12
team-austin-peay,Austin Peay,ASun,0.381,2.8,from True HF Edge chart (2022-25),108.92622275102937,108.37537473586575,69.24122138058345,0.5145718483476075,157,169,162,22,9
team-arkansas-st,Arkansas St.,SB,0.956,3.3,from True HF Edge chart (2022-25),110.08864013847293,108.76470766627304,72.19276532029023,0.534728492597181,148,147,168,20,12
team-oakland,Oakland,Horz,-0.746,2.1,from True HF Edge chart (2022-25),114.13352051000572,115.19964797505027,70.01890404146303,0.4732945593562063,182,92,298,16,16
team-william-and-mary,William & Mary,CAA,0.452,3.0,default HCA=2.0 (no True HF Edge in chart),110.69987677207766,110.07825875645258,72.68297580927792,0.5161839596544688,156,139,199,20,12
team-bradley,Bradley,MVC,1.314,4.8,from True HF Edge chart (2022-25),111.05245890993027,109.09961218204586,67.27800050128717,0.5508301926019719,138,132,176,21,13
team-montana,Montana,BSky,-0.44,3.1,from True HF Edge chart (2022-25),107.10870629944708,107.74095893007168,69.53671339130952,0.48308549430341857,174,204,145,18,16
team-loyola-marymount,Loyola Marymount,WCC,0.431,3.0,default HCA=2.0 (no True HF Edge in chart),106.50333148995801,105.86175641653563,67.23952103394015,0.5173643622202164,155,220,106,15,17
team-kent-st,Kent St.,MAC,-0.245,2.1,from True HF Edge chart (2022-25),110.03342354935539,110.38130313553748,70.55615191218772,0.4909257893901998,170,149,209,24,10
team-middle-tennessee,Middle Tennessee,CUSA,0.536,3.0,default HCA=2.0 (no True HF Edge in chart),110.05567552653542,109.23913924932648,65.5991886973478,0.5213969391930556,154,148,182,17,15
team-bowling-green,Bowling Green,MAC,0.587,2.5,from True HF Edge chart (2022-25),106.1205099601346,105.26113927109782,68.27509419948402,0.5233596975043456,153,230,98,18,14
team-rutgers,Rutgers,B10,3.42,3.0,from True HF Edge chart (2022-25),111.10922412694401,105.98404558455846,66.7291377554025,0.6325307550249578,113,129,110,14,19
team-northern-colorado,Northern Colorado,BSky,1.307,3.0,default HCA=2.0 (no True HF Edge in chart),112.22055912010927,110.31287055391861,68.50176682876429,0.5491345347247264,140,115,205,20,12
team-valparaiso,Valparaiso,MVC,-0.085,2.5,from True HF Edge chart (2022-25),107.54055434112985,107.6706570010202,65.16210306319114,0.49652398065725395,165,198,144,18,15
team-east-tennessee-st,East Tennessee St.,SC,-1.219,3.0,default HCA=2.0 (no True HF Edge in chart),108.19843875603934,110.04345269529051,66.05829902201864,0.45154100875322717,192,186,197,23,11
team-missouri-st,Missouri St.,CUSA,-1.545,2.1,from True HF Edge chart (2022-25),109.48351017684115,111.84913998321626,65.3029843912564,0.4388486385102103,199,158,233,16,18
team-marist,Marist,MAAC,-1.608,2.2,from True HF Edge chart (2022-25),100.0489715982681,102.47651822812819,66.25960744582837,0.4315083295010784,203,327,61,19,12
team-north-texas,North Texas,Amer,1.329,3.0,default HCA=2.0 (no True HF Edge in chart),103.48012407032931,101.43668123405209,65.04358412443324,0.5570911802168038,136,281,45,19,14
team-winthrop,Winthrop,BSth,-0.196,2.3,from True HF Edge chart (2022-25),110.82658592500431,111.10671623521299,69.9547274488275,0.4927426979058853,168,138,219,23,11
team-central-arkansas,Central Arkansas,ASun,1.103,3.0,default HCA=2.0 (no True HF Edge in chart),109.76403318875403,108.14030412566714,67.95002000330851,0.5427427341894492,143,154,154,22,12
team-uc-davis,UC Davis,BW,-0.257,3.0,default HCA=2.0 (no True HF Edge in chart),106.76624612866189,107.1391700264214,68.884044212714,0.4899767506929044,171,212,136,19,14
team-idaho,Idaho,BSky,1.043,2.5,from True HF Edge chart (2022-25),107.96360383901104,106.41879413687013,67.49995991146298,0.5413398294140993,144,192,121,21,15
team-toledo,Toledo,MAC,2.321,2.2,from True HF Edge chart (2022-25),114.78412773945138,111.36746775502581,67.92142434873193,0.5860127918865453,126,85,227,19,15
team-cal-st-northridge,Cal St. Northridge,BW,-0.51,3.0,default HCA=2.0 (no True HF Edge in chart),108.8133445850508,109.50745310596915,73.47894279355685,0.4817270731965992,177,172,188,20,14
team-merrimack,Merrimack,MAAC,0.126,3.2,from True HF Edge chart (2022-25),106.50770310061799,106.30933288397598,63.53716682545142,0.505359464692548,163,218,118,23,11
team-harvard,Harvard,Ivy,0.226,1.8,from True HF Edge chart (2022-25),105.47328993660717,105.11589626595165,63.1493238169254,0.5097571709794848,160,241,96,17,12
