teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-north-carolina,North Carolina,ACC,14.615,3.0,default HCA=2.0 (no True HF Edge in chart),121.51208832115759,100.02418534082514,68.01379740889837,0.9036034343488958,27,33,33,24,8
team-texas-aandm,Texas A&M,SEC,13.161,3.6,from True HF Edge chart (2022-25),119.88805461815153,101.35828519568182,71.02556551668586,0.8733394158566895,39,42,43,21,11
team-n-c-state,N.C. State,ACC,13.434,3.0,from True HF Edge chart (2022-25),124.0521061174114,104.6120562509638,69.10685476009039,0.876543032851737,38,22,90,20,13
team-utah-st,Utah St.,MWC,13.969,3.5,from True HF Edge chart (2022-25),122.93168468110697,102.30171480099744,67.71417608236337,0.8921196099802774,30,27,60,27,6
team-auburn,Auburn,SEC,12.407,3.7,from True HF Edge chart (2022-25),124.22385173204265,105.8004634706879,67.3424245773751,0.8636683570131352,41,19,113,17,16
team-byu,BYU,B12,14.307,4.2,from True HF Edge chart (2022-25),124.75593554895644,104.2561007668186,69.78994859146938,0.887389868833105,33,16,88,23,11
team-villanova,Villanova,BE,12.429,3.1,from True HF Edge chart (2022-25),119.55493566326435,100.41731363724405,64.94426068789483,0.8814334820839569,36,44,37,24,8
team-saint-marys,Saint Mary's,WCC,14.225,3.0,default HCA=2.0 (no True HF Edge in chart),119.3572061449,97.57777606592963,65.31434015523914,0.9102683673285417,25,48,22,27,5
team-smu,SMU,ACC,12.44,2.9,from True HF Edge chart (2022-25),123.05078791835523,104.92856508665278,68.6449947006301,0.8620176574451818,42,26,95,20,13
team-santa-clara,Santa Clara,WCC,14.778,3.0,from True HF Edge chart (2022-25),124.96875539779325,103.64079745096392,69.29083442456569,0.8958579509583438,28,15,76,26,8
team-wisconsin,Wisconsin,B10,17.485,3.1,from True HF Edge chart (2022-25),127.62662145534463,102.24352719661199,68.88614996606933,0.9275830643795216,22,7,58,24,9
team-san-diego-st,San Diego St.,MWC,11.335,2.8,from True HF Edge chart (2022-25),112.48181703662311,95.99613203584849,68.75860266251662,0.8608733051156388,44,111,15,22,10
team-ucla,UCLA,B10,14.915,3.1,from True HF Edge chart (2022-25),124.70782943522461,101.69405395930842,64.80947757795066,0.9126201645162657,24,17,49,23,10
team-ohio-st,Ohio St.,B10,15.663,3.2,from True HF Edge chart (2022-25),125.16864580107764,101.49029659246426,66.14890215364007,0.9177027774043648,23,12,46,21,12
team-kentucky,Kentucky,SEC,13.66,3.0,from True HF Edge chart (2022-25),120.01783881267775,100.01734811053655,68.2995892486849,0.8905540005094359,31,39,32,21,13
team-georgia,Georgia,SEC,14.115,3.1,from True HF Edge chart (2022-25),124.35629773902711,104.76087255432134,72.03361145832598,0.8778161560160077,37,18,93,22,10
team-texas,Texas,SEC,11.924,3.6,from True HF Edge chart (2022-25),124.1257026628187,106.35516960182017,67.10022888931248,0.855310226660857,45,21,126,18,14
team-washington,Washington,B10,9.823,2.4,from True HF Edge chart (2022-25),116.7472374014614,102.09847425195859,67.05458479945669,0.8237327306303718,50,67,55,16,17
team-new-mexico,New Mexico,MWC,10.051,3.2,from True HF Edge chart (2022-25),116.39068605656267,101.99842809223983,69.83759922068315,0.820235495190319,52,71,50,23,10
team-miami-fl,Miami FL,ACC,13.348,3.0,default HCA=2.0 (no True HF Edge in chart),121.09001748635981,101.4466815935231,67.95270508123066,0.8844752645443918,35,35,45,25,8
team-cincinnati,Cincinnati,B12,12.634,3.6,from True HF Edge chart (2022-25),112.30630181597772,93.63818411954512,67.67426193536167,0.8899866603751478,32,113,8,18,15
team-usc,USC,B10,8.389,2.7,from True HF Edge chart (2022-25),113.03299310656698,101.1726191789611,70.73494515852698,0.7815621783782852,66,104,42,18,14
team-baylor,Baylor,B12,11.418,4.1,from True HF Edge chart (2022-25),123.32260393834049,106.49434191324238,67.85156187052972,0.843853787244135,47,25,129,16,16
team-missouri,Missouri,SEC,11.215,2.6,from True HF Edge chart (2022-25),119.89938694113825,103.00481605382657,66.38000947766004,0.85152191257638,46,41,68,20,12
team-grand-canyon,Grand Canyon,MWC,9.237,3.0,from True HF Edge chart (2022-25),111.03181402745108,97.45400805090632,68.03214941818335,0.8175769393289326,55,127,21,20,12
team-ucf,UCF,B12,9.915,3.8,from True HF Edge chart (2022-25),120.01331709790519,105.67170140300786,69.1371632735234,0.812075675807277,58,40,112,21,11
team-boise-st,Boise St.,MWC,9.399,4.4,from True HF Edge chart (2022-25),118.03882460048968,103.74495187927886,65.75694047971363,0.8152359608657725,56,53,79,20,12
team-nevada,Nevada,MWC,7.113,3.6,from True HF Edge chart (2022-25),114.51344656560562,103.74641546762618,66.05981727471855,0.7568599127108386,79,86,80,22,12
team-minnesota,Minnesota,B10,8.698,2.8,from True HF Edge chart (2022-25),115.88790689267319,102.00632748979183,62.66208517233324,0.8126418445793506,57,72,51,15,17
team-tulsa,Tulsa,Amer,9.22,2.8,from True HF Edge chart (2022-25),121.14220800230859,107.56269982752954,67.89709357710613,0.7969352856217671,61,34,149,26,6
team-west-virginia,West Virginia,B12,7.452,3.0,default HCA=2.0 (no True HF Edge in chart),108.5132212173074,96.58868928772486,62.497105217144984,0.7922792517806343,63,174,19,18,14
team-lsu,LSU,SEC,8.035,2.1,from True HF Edge chart (2022-25),118.78080487372351,106.71443967698605,66.59196873813161,0.7741541643080725,70,49,133,15,17
team-vcu,VCU,A10,10.029,3.0,default HCA=2.0 (no True HF Edge in chart),118.48858769022134,103.95240041810703,68.99504622044125,0.8183429225564247,54,50,85,25,7
team-seton-hall,Seton Hall,BE,8.079,3.1,from True HF Edge chart (2022-25),108.64496579613848,96.24965587679326,65.17540692566563,0.80108822451726,60,171,17,21,12
team-tcu,TCU,B12,10.328,3.2,from True HF Edge chart (2022-25),114.87074676032182,99.59044093808359,67.58701536232806,0.8377424396043532,48,82,30,22,11
team-oklahoma,Oklahoma,SEC,12.756,2.6,from True HF Edge chart (2022-25),125.1164333444899,105.83883293635054,66.169008268029,0.872613136631285,40,13,115,19,15
team-virginia-tech,Virginia Tech,ACC,9.762,3.4,from True HF Edge chart (2022-25),117.57046122652963,103.04563297061321,67.21028168177266,0.8200162805076469,53,58,69,19,13
team-syracuse,Syracuse,ACC,7.125,2.6,from True HF Edge chart (2022-25),115.17913519671801,104.60850125573556,67.40344132089874,0.7515756696614446,82,76,89,15,17
team-providence,Providence,BE,8.387,3.2,from True HF Edge chart (2022-25),120.84245773684408,109.08289439251365,71.32294009784758,0.7644737709961874,74,36,184,15,18
team-akron,Akron,MAC,8.603,3.7,from True HF Edge chart (2022-25),117.38095754636038,105.16973047897679,70.44928652890509,0.7795877194268683,67,60,100,28,5
team-california,California,ACC,7.94,2.5,from True HF Edge chart (2022-25),113.77250221599476,102.07748829436139,67.89020906994247,0.7768476315594469,69,92,54,21,11
team-stanford,Stanford,ACC,8.971,3.6,from True HF Edge chart (2022-25),116.99440741645958,103.60942524588836,67.02536679795287,0.8017431773540655,59,66,75,20,12
team-south-florida,South Florida,Amer,10.401,3.0,default HCA=2.0 (no True HF Edge in chart),117.16247748217023,102.61231883529638,71.48423286351684,0.8212651025150067,51,65,65,23,8
team-arizona-st,Arizona St.,B12,8.932,3.1,from True HF Edge chart (2022-25),115.26501832375119,102.3654676924755,69.24298850937677,0.7965504521556177,62,75,62,17,16
team-northwestern,Northwestern,B10,8.272,3.3,from True HF Edge chart (2022-25),116.4395831639583,103.73413815019464,65.1072691708699,0.7906296044029615,64,70,78,15,19
team-oklahoma-st,Oklahoma St.,B12,8.155,2.5,from True HF Edge chart (2022-25),118.46900338189693,107.17388381279775,72.20206686024271,0.759928155824473,75,51,142,19,14
team-wake-forest,Wake Forest,ACC,8.373,3.6,from True HF Edge chart (2022-25),117.85751115931431,105.59778043462653,68.29801653347349,0.779567647752502,68,57,111,17,16
team-belmont,Belmont,MVC,7.683,3.4,from True HF Edge chart (2022-25),120.10182359943244,108.96614614214675,68.9972748525327,0.7537995877438073,81,38,178,26,6
team-stephen-f-austin,Stephen F. Austin,Slnd,5.614,3.0,default HCA=2.0 (no True HF Edge in chart),112.48267457988172,103.94282034754511,65.73902186967425,0.7125948264332015,89,110,84,28,5
team-butler,Butler,BE,8.03,2.6,from True HF Edge chart (2022-25),117.21736351334329,105.56648703547842,68.92311461381388,0.7692221306358475,72,63,109,16,16
team-creighton,Creighton,BE,6.48,3.8,from True HF Edge chart (2022-25),114.92135917438479,105.30346707039092,67.37897798106702,0.7320639899822525,84,80,102,15,17
team-mississippi,Mississippi,SEC,7.975,3.0,default HCA=2.0 (no True HF Edge in chart),113.70724881914472,101.64685598581431,66.12372594452792,0.7840471805736284,65,95,48,15,19
team-georgetown,Georgetown,BE,7.17,1.8,from True HF Edge chart (2022-25),113.98378920119583,103.15624252904561,66.2242807621713,0.7591147072868561,78,89,70,16,18
team-miami-oh,Miami OH,MAC,6.343,3.0,default HCA=2.0 (no True HF Edge in chart),116.63147941441667,107.56559229607319,69.96676497627415,0.7171891915409068,87,68,150,31,1
team-utah-valley,Utah Valley,WAC,6.147,4.5,from True HF Edge chart (2022-25),112.83310708023058,103.88846723031469,68.72096800522405,0.7210763445654464,86,106,82,25,7
team-northern-iowa,Northern Iowa,MVC,6.922,3.0,default HCA=2.0 (no True HF Edge in chart),109.64743943351041,98.52053342040323,62.211714040717744,0.773916406227256,71,151,26,23,12
team-george-washington,George Washington,A10,7.235,3.1,from True HF Edge chart (2022-25),117.30396295366216,106.86880072529476,69.33296718841218,0.7448661295400695,83,61,136,18,15
team-oregon,Oregon,B10,5.468,3.0,from True HF Edge chart (2022-25),111.73537892399563,103.44345619597905,65.93973162043272,0.7082179513867163,90,118,73,12,20
team-memphis,Memphis,Amer,2.072,2.1,from True HF Edge chart (2022-25),107.66514744771817,104.70370879655641,69.95211142108302,0.5795072444736212,132,189,92,13,19
team-florida-st,Florida St.,ACC,10.995,2.8,from True HF Edge chart (2022-25),119.46296934130497,103.89475169199916,70.62227642256147,0.8328166903586257,49,45,83,18,15
team-mississippi-st,Mississippi St.,SEC,5.159,2.6,from True HF Edge chart (2022-25),112.87079500951394,105.44911744999996,69.51666137886285,0.6861486932959171,98,105,105,13,19
team-hawaii,Hawaii,BW,3.297,2.5,from True HF Edge chart (2022-25),106.77303891864773,102.03844030521296,69.63944544841237,0.6275199966479786,118,208,52,23,8
team-colorado,Colorado,B12,7.697,3.4,from True HF Edge chart (2022-25),118.0034754883431,106.79038251404566,68.64145131635223,0.7591877214770666,77,54,135,17,15
team-liberty,Liberty,CUSA,3.004,3.2,from True HF Edge chart (2022-25),117.52124043511608,112.82113896007905,63.911327058218745,0.615236213741778,120,59,263,25,7
team-mcneese-st,McNeese St.,Slnd,7.283,2.2,from True HF Edge chart (2022-25),113.13018332190686,102.12096547591152,66.153173571613,0.764477023638217,73,100,56,28,5
team-wichita-st,Wichita St.,Amer,5.938,2.1,from True HF Edge chart (2022-25),111.59993127211578,102.66422684267006,66.44977354383249,0.7230721692547166,85,122,66,21,10
team-notre-dame,Notre Dame,ACC,5.077,2.4,from True HF Edge chart (2022-25),115.00073482465376,107.31732640469491,66.07289402801564,0.6889482067129957,97,79,144,13,18
team-illinois-st,Illinois St.,MVC,3.882,2.6,from True HF Edge chart (2022-25),109.14720830295212,103.33833458303504,66.83521171737084,0.652245587625081,111,161,72,20,12
team-davidson,Davidson,A10,4.146,2.3,from True HF Edge chart (2022-25),110.11779776150229,103.59712768281278,63.57646454378032,0.6686249306955112,105,145,74,20,13
team-yale,Yale,Ivy,5.558,4.1,from True HF Edge chart (2022-25),117.90749278112875,109.36870210130454,65.08901689595851,0.7036040096035214,93,56,191,23,5
team-xavier,Xavier,BE,5.689,3.1,from True HF Edge chart (2022-25),117.21143936961096,109.12278407895943,70.32904780004601,0.6947278172049491,95,64,186,15,18
team-kansas-st,Kansas St.,B12,5.165,3.4,from True HF Edge chart (2022-25),112.69563506610913,105.59194206667236,72.70422811750556,0.6789060987598279,102,107,110,12,20
team-marquette,Marquette,BE,7.363,3.2,from True HF Edge chart (2022-25),111.77302170917687,101.13476709562181,69.20909642754465,0.7595450865816984,76,117,41,12,20
team-wyoming,Wyoming,MWC,5.077,3.4,from True HF Edge chart (2022-25),115.00447507227508,107.32054383799087,66.07455863624752,0.6889544738497851,96,78,145,18,14
team-florida-atlantic,Florida Atlantic,Amer,2.724,3.0,default HCA=2.0 (no True HF Edge in chart),109.38883504823269,105.48799847163158,69.83545203378118,0.6029049463036416,123,157,106,18,15
team-pacific,Pacific,WCC,4.133,1.2,from True HF Edge chart (2022-25),110.4537836933402,104.03893605188942,64.42659781571058,0.6655369347402684,108,140,86,18,15
team-high-point,High Point,BSth,5.674,3.4,from True HF Edge chart (2022-25),115.62249591443756,107.5073345955652,69.92090948085878,0.6978059812402565,94,73,148,30,4
team-depaul,DePaul,BE,4.54,2.2,from True HF Edge chart (2022-25),106.74406829131668,99.91558239660756,66.47910098715757,0.6814073477429965,101,210,31,16,16
team-south-carolina,South Carolina,SEC,4.786,3.0,default HCA=2.0 (no True HF Edge in chart),111.84311741577383,104.62637657725493,66.31385797013604,0.6828860551956559,100,116,91,13,19
team-colorado-st,Colorado St.,MWC,5.699,2.9,from True HF Edge chart (2022-25),118.08589151281814,109.038532006696,62.99497353054281,0.7143642704074407,88,52,183,21,12
team-dayton,Dayton,A10,6.901,2.8,from True HF Edge chart (2022-25),110.53837188748702,100.27957208245664,67.270335089706,0.7540087826466546,80,139,35,22,10
team-george-mason,George Mason,A10,3.151,3.5,from True HF Edge chart (2022-25),110.7790088080559,105.82229359803127,63.560734912167746,0.6286489320374576,117,131,114,23,9
team-utah,Utah,B12,3.662,4.2,from True HF Edge chart (2022-25),114.84166728301612,109.32045606414154,66.3346596915028,0.6379816607774055,115,84,189,10,22
team-hofstra,Hofstra,CAA,5.306,3.2,from True HF Edge chart (2022-25),113.13227821051225,104.93653632429869,64.7433754580421,0.7036672984036938,92,99,96,24,10
team-san-francisco,San Francisco,WCC,2.653,2.9,from True HF Edge chart (2022-25),113.21839612995569,109.19461197910701,65.92476134332873,0.6025615707199791,124,97,187,17,16
team-pittsburgh,Pittsburgh,ACC,4.517,4.0,from True HF Edge chart (2022-25),112.61022230225561,105.51841680629146,63.68643471623311,0.6787515621237907,103,109,108,13,20
team-uc-irvine,UC Irvine,BW,4.225,3.0,default HCA=2.0 (no True HF Edge in chart),104.65982740485049,98.46599017284117,68.20912800359856,0.6685308096968396,106,252,25,23,10
team-wright-st,Wright St.,Horz,2.262,2.0,from True HF Edge chart (2022-25),112.37438264793346,108.9990144195609,67.0059001412482,0.5867915182076787,130,112,180,23,11
team-duquesne,Duquesne,A10,2.845,2.9,from True HF Edge chart (2022-25),110.72145033806424,106.58798449394773,68.83140951405014,0.6076722807697241,121,133,130,18,15
team-sam-houston-st,Sam Houston St.,CUSA,4.683,3.0,from True HF Edge chart (2022-25),113.81765991430775,107.13332348089841,70.05281298958093,0.6673051288462009,107,91,141,22,11
team-uc-santa-barbara,UC Santa Barbara,BW,2.416,3.0,default HCA=2.0 (no True HF Edge in chart),113.61652303845747,109.86288297067736,64.35388951813255,0.5954043460337062,127,96,201,18,14
team-washington-st,Washington St.,WCC,2.673,4.2,from True HF Edge chart (2022-25),114.34834201933549,110.41277817048874,67.91831511660122,0.5993531974760722,125,87,212,12,20
team-saint-josephs,Saint Joseph's,A10,5.461,3.0,default HCA=2.0 (no True HF Edge in chart),108.75972831030509,100.74817620157259,68.1588205802873,0.7068109826340088,91,168,39,22,10
team-murray-st,Murray St.,MVC,2.147,1.6,from True HF Edge chart (2022-25),115.12867517571011,112.13992308507812,71.82162489608375,0.5750497962835782,134,77,245,20,12
team-seattle,Seattle,WCC,4.174,3.1,from True HF Edge chart (2022-25),102.53334123491538,96.3733369691135,67.761166618328,0.6709582288895638,104,289,18,20,13
team-cal-baptist,Cal Baptist,WAC,4.673,2.4,from True HF Edge chart (2022-25),107.77045271294843,100.69120207113346,66.00815522617945,0.685975012227588,99,186,38,24,8
team-unlv,UNLV,MWC,4.441,2.2,from True HF Edge chart (2022-25),115.44183648032697,109.0875208580417,69.88257430755598,0.6572555248544156,109,74,185,17,16
team-st-thomas,St. Thomas,Sum,4.097,3.0,default HCA=2.0 (no True HF Edge in chart),113.88602836709023,107.89868545632748,68.42039861556245,0.650460350294935,112,90,155,24,9
team-troy,Troy,SB,1.097,3.7,from True HF Edge chart (2022-25),110.69179186348526,109.00741680205394,65.10483028142963,0.5439706948072598,142,136,182,22,11
team-north-dakota-st,North Dakota St.,Sum,3.604,3.0,default HCA=2.0 (no True HF Edge in chart),111.43577953935215,106.00654768114015,66.38613172702357,0.6397772157502244,114,123,120,27,7
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,3.151,3.0,default HCA=2.0 (no True HF Edge in chart),111.23369597994082,106.49023086383414,66.42916338823267,0.6227345307641505,119,124,128,19,14
team-illinois-chicago,Illinois Chicago,MVC,3.868,3.0,default HCA=2.0 (no True HF Edge in chart),109.60653158420234,103.77210270978286,66.29527402691825,0.6522734811860696,110,153,81,19,15
team-penn-st,Penn St.,B10,1.45,3.7,from True HF Edge chart (2022-25),113.73960038606933,111.59173295576082,67.51064490263727,0.5545923910695476,140,93,232,12,20
team-maryland,Maryland,B10,3.872,3.6,from True HF Edge chart (2022-25),111.68556377666974,105.84719975093886,66.31273409951507,0.6496373481116632,113,119,116,12,21
team-boston-college,Boston College,ACC,1.504,1.7,from True HF Edge chart (2022-25),103.66843246779793,101.38913057439653,65.98783799274612,0.563570428817689,138,268,44,11,20
team-fresno-st,Fresno St.,MWC,2.163,2.6,from True HF Edge chart (2022-25),106.86095295539286,103.6937496643929,68.29910147855712,0.5856463826131518,131,205,77,13,19
team-uc-san-diego,UC San Diego,BW,2.653,3.0,default HCA=2.0 (no True HF Edge in chart),106.14973084979148,102.20269269736097,67.22500885207536,0.6072495061329619,122,224,57,23,11
team-rhode-island,Rhode Island,A10,0.588,2.4,from True HF Edge chart (2022-25),104.16119432117384,103.2675965881188,65.8447942502264,0.5247507546411391,150,261,71,16,16
team-georgia-tech,Georgia Tech,ACC,0.304,2.4,from True HF Edge chart (2022-25),106.91454627718298,106.48534669785684,70.93694868281166,0.5115626155507141,160,203,127,11,20
team-unc-wilmington,UNC Wilmington,CAA,2.455,3.0,default HCA=2.0 (no True HF Edge in chart),110.5684709609792,106.78674282207116,64.92309028812404,0.5987389931240307,126,138,134,26,6
team-temple,Temple,Amer,1.039,2.1,from True HF Edge chart (2022-25),111.60755902815093,110.00741098492759,64.9277637830059,0.5414228442318278,143,120,207,16,16
team-montana-st,Montana St.,BSky,2.361,3.3,from True HF Edge chart (2022-25),110.90984484749185,107.32802272115555,65.92480253392893,0.5932749810714315,128,130,146,18,14
team-portland-st,Portland St.,BSky,0.356,3.0,from True HF Edge chart (2022-25),103.05236210283437,102.52713214266001,67.81645826351175,0.5146863388524965,158,282,64,20,11
team-southern-illinois,Southern Illinois,MVC,2.172,3.0,default HCA=2.0 (no True HF Edge in chart),102.40017198793066,99.25356935822361,69.01944040253194,0.588779180677515,129,291,29,16,16
team-uab,UAB,Amer,1.722,2.6,from True HF Edge chart (2022-25),108.43751150992945,105.9539147467921,69.33112532661667,0.5662219637528794,137,177,119,20,12
team-austin-peay,Austin Peay,ASun,0.304,2.8,from True HF Edge chart (2022-25),108.59829169460016,108.15968073442215,69.25474756699406,0.5116330730631247,159,172,162,22,9
team-arkansas-st,Arkansas St.,SB,0.895,3.3,from True HF Edge chart (2022-25),109.72785995592317,108.48792496376468,72.18138788358674,0.5326262934508041,145,149,167,20,12
team-oakland,Oakland,Horz,-0.828,2.1,from True HF Edge chart (2022-25),113.73405588411345,114.91745918795554,69.99394548346393,0.47027526458100477,178,94,297,16,16
team-william-and-mary,William & Mary,CAA,0.262,3.0,default HCA=2.0 (no True HF Edge in chart),110.31750001419528,109.95670988056716,72.670062974155,0.5094168982047977,163,143,203,20,12
team-bradley,Bradley,MVC,1.98,4.8,from True HF Edge chart (2022-25),110.76180323246643,107.8303117456906,67.54190883861018,0.5765109094182985,133,132,153,21,12
team-montana,Montana,BSky,0.156,3.1,from True HF Edge chart (2022-25),107.14352786828434,106.91952365736967,69.53258443016097,0.5060167436678018,166,198,138,18,16
team-loyola-marymount,Loyola Marymount,WCC,0.675,3.0,default HCA=2.0 (no True HF Edge in chart),106.41818108777284,105.41435531793294,67.22424417841763,0.5272211919875647,147,214,104,15,17
team-kent-st,Kent St.,MAC,0.41,2.1,from True HF Edge chart (2022-25),110.58081075375422,110.00037196530756,70.56113771909699,0.5151260061957799,157,137,205,24,9
team-middle-tennessee,Middle Tennessee,CUSA,0.409,3.0,default HCA=2.0 (no True HF Edge in chart),109.62633344316734,109.00176572167288,65.54870620199102,0.5164204999715434,156,152,181,17,15
team-bowling-green,Bowling Green,MAC,0.531,2.5,from True HF Edge chart (2022-25),105.9181124725263,105.13972748975839,68.25282743465542,0.5211934899316478,153,231,98,18,14
team-rutgers,Rutgers,B10,3.368,3.0,from True HF Edge chart (2022-25),110.9102326149139,105.85959331303847,66.69386667179329,0.6308783159617342,116,129,117,14,19
team-northern-colorado,Northern Colorado,BSky,1.674,3.0,default HCA=2.0 (no True HF Edge in chart),112.2349527127401,109.7912210522751,68.49286570904607,0.5629540778012827,139,114,200,20,12
team-valparaiso,Valparaiso,MVC,0.259,2.5,from True HF Edge chart (2022-25),107.52564400385121,107.12780301992395,65.14613747391594,0.5106555098774505,161,192,140,18,15
team-east-tennessee-st,East Tennessee St.,SC,-1.453,3.0,default HCA=2.0 (no True HF Edge in chart),107.78299722759402,109.98284699338639,66.03749180364669,0.4421720040997718,196,184,204,23,11
team-missouri-st,Missouri St.,CUSA,-1.489,2.1,from True HF Edge chart (2022-25),109.31003895318396,111.59064226352147,65.27930221446896,0.4409116472967418,198,159,231,16,18
team-marist,Marist,MAAC,-1.889,2.2,from True HF Edge chart (2022-25),99.49243652367805,102.34340048039519,66.25345689326275,0.41948196332937626,208,330,61,19,12
team-north-texas,North Texas,Amer,1.247,3.0,default HCA=2.0 (no True HF Edge in chart),103.05028935399876,101.13232016188451,64.99544522991651,0.5538045112000709,141,283,40,19,14
team-winthrop,Winthrop,BSth,-0.476,2.3,from True HF Edge chart (2022-25),110.2784094079026,110.95841115017078,69.9473431236881,0.48233388668045196,173,144,221,23,11
team-central-arkansas,Central Arkansas,ASun,0.981,3.0,default HCA=2.0 (no True HF Edge in chart),109.55887859094685,108.11506447059321,67.92543846775403,0.5380660547761691,144,154,159,22,12
team-uc-davis,UC Davis,BW,0.208,3.0,default HCA=2.0 (no True HF Edge in chart),106.94169045175428,106.63934784008094,68.89879786458629,0.5081389136188987,165,201,131,19,14
team-idaho,Idaho,BSky,1.785,2.5,from True HF Edge chart (2022-25),108.79568431406813,106.14891523781078,67.45531555530711,0.570337930829624,136,166,123,21,14
team-toledo,Toledo,MAC,1.986,2.2,from True HF Edge chart (2022-25),114.3098009983648,111.38994197470456,68.0013814198969,0.5738473270345188,135,88,226,19,14
team-cal-st-northridge,Cal St. Northridge,BW,0.045,3.0,default HCA=2.0 (no True HF Edge in chart),108.8748200868454,108.81389583255933,73.48507540753717,0.5016092394142642,167,165,174,20,14
team-merrimack,Merrimack,MAAC,-0.122,3.2,from True HF Edge chart (2022-25),106.12944440344373,106.32113246048897,63.516757915480426,0.4948121248286544,168,225,125,23,11
team-harvard,Harvard,Ivy,0.248,1.8,from True HF Edge chart (2022-25),106.28307335316337,105.89010242456567,63.231429456418,0.5106481122205734,162,220,118,17,11
