teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-clemson,Clemson,ACC,12.728,3.7,from True HF Edge chart (2022-25),116.86399675241498,97.06737128966154,64.29531129450339,0.8942080310111387,29,70,20,24,9
team-saint-louis,Saint Louis,A10,12.714,2.5,from True HF Edge chart (2022-25),120.28386277897917,102.39144083389942,71.0571883284669,0.8643723664167435,41,40,48,27,4
team-indiana,Indiana,B10,13.015,2.7,from True HF Edge chart (2022-25),122.15441807542129,102.4863632975978,66.17422027838984,0.8827668568805122,35,31,52,18,14
team-arkansas,Arkansas,SEC,18.601,2.9,from True HF Edge chart (2022-25),128.27890614061735,102.13399226154431,71.14699314734804,0.9322068982790381,20,5,47,23,8
team-north-carolina,North Carolina,ACC,14.512,3.0,default HCA=2.0 (no True HF Edge in chart),121.77780699735746,100.42526568827515,67.96423780152314,0.9017674902744808,27,32,32,24,8
team-texas-aandm,Texas A&M,SEC,12.978,3.6,from True HF Edge chart (2022-25),120.02591201410367,101.74585641485697,70.99347109408868,0.869907353664103,39,42,43,21,11
team-n-c-state,N.C. State,ACC,13.292,3.0,from True HF Edge chart (2022-25),124.32618432422558,105.07794009723338,69.05339702661828,0.8737325554825894,38,20,93,20,13
team-utah-st,Utah St.,MWC,13.656,3.5,from True HF Edge chart (2022-25),123.54021996532612,103.30206083891196,67.47781669303758,0.8866991035733093,33,24,67,26,6
team-auburn,Auburn,SEC,12.232,3.7,from True HF Edge chart (2022-25),124.37359321422889,106.19768553302714,67.29648531595993,0.8601885702960651,42,19,116,17,16
team-byu,BYU,B12,14.103,4.2,from True HF Edge chart (2022-25),124.95205004526537,104.73175798044886,69.74660483969738,0.8839180747578604,34,16,88,23,11
team-villanova,Villanova,BE,12.3,3.1,from True HF Edge chart (2022-25),119.76270913736043,100.80739299559309,64.88953014211322,0.8788364625267633,36,45,34,24,8
team-saint-marys,Saint Mary's,WCC,14.143,3.0,default HCA=2.0 (no True HF Edge in chart),119.6459172059621,97.9810040021145,65.28181945949567,0.9086511272820048,24,47,22,27,5
team-smu,SMU,ACC,12.344,2.9,from True HF Edge chart (2022-25),123.32113146833363,105.33055593287571,68.61640753006115,0.8597740465897314,43,26,98,20,13
team-santa-clara,Santa Clara,WCC,14.709,3.0,from True HF Edge chart (2022-25),125.20684903290379,103.97553717630421,69.27991827079595,0.8944318846955159,28,14,75,26,8
team-wisconsin,Wisconsin,B10,17.069,3.1,from True HF Edge chart (2022-25),127.60622223771091,102.83034748112237,68.89429580385931,0.922905085046609,22,7,60,23,9
team-san-diego-st,San Diego St.,MWC,11.295,2.8,from True HF Edge chart (2022-25),113.06493196034046,96.68037170785514,68.9382263310511,0.8581911128375351,44,104,17,21,10
team-ucla,UCLA,B10,14.175,3.1,from True HF Edge chart (2022-25),123.6849141653928,101.77601662656204,64.6984421536656,0.90396453577229,26,23,45,22,10
team-ohio-st,Ohio St.,B10,15.387,3.2,from True HF Edge chart (2022-25),125.64323513544235,102.41546282477971,66.24579834608645,0.9129898718342888,23,12,49,21,11
team-kentucky,Kentucky,SEC,13.631,3.0,from True HF Edge chart (2022-25),121.00640368293253,101.03222280473898,68.24106269347148,0.8884143295714324,31,37,37,21,12
team-georgia,Georgia,SEC,13.915,3.1,from True HF Edge chart (2022-25),124.45154447791654,105.12899200631742,72.0144968562004,0.8743934450402278,37,18,94,22,10
team-texas,Texas,SEC,11.687,3.6,from True HF Edge chart (2022-25),124.19621722540242,106.77054776594353,67.06724542662766,0.8505062054500792,45,22,126,18,14
team-washington,Washington,B10,9.644,2.4,from True HF Edge chart (2022-25),116.95425402468197,102.56853205548973,67.03659230435814,0.8189714388701047,53,68,55,16,17
team-new-mexico,New Mexico,MWC,10.104,3.2,from True HF Edge chart (2022-25),117.03018046571036,102.59706395303454,70.00757696547448,0.8196028657617449,52,67,56,23,9
team-miami-fl,Miami FL,ACC,13.771,3.0,default HCA=2.0 (no True HF Edge in chart),121.40798834950982,101.17835628447453,68.07306110194165,0.8905260635781459,30,34,38,25,7
team-cincinnati,Cincinnati,B12,12.466,3.6,from True HF Edge chart (2022-25),112.50415058167592,94.0737875896846,67.63873003101234,0.8867005148119933,32,114,8,18,15
team-usc,USC,B10,8.196,2.7,from True HF Edge chart (2022-25),113.26556595106115,101.6742032512808,70.70624873611895,0.7758351340044053,67,103,42,18,14
team-baylor,Baylor,B12,11.173,4.1,from True HF Edge chart (2022-25),123.47616379547819,106.99732958027863,67.804175439893,0.838527012845993,47,25,130,16,16
team-missouri,Missouri,SEC,11.068,2.6,from True HF Edge chart (2022-25),120.01242426757972,103.33087210878205,66.34754474938002,0.8482678242995042,46,43,68,20,12
team-grand-canyon,Grand Canyon,MWC,9.175,3.0,from True HF Edge chart (2022-25),111.22308114034277,97.73278981533154,68.01542361022209,0.8156214340116896,55,130,21,20,12
team-ucf,UCF,B12,9.745,3.8,from True HF Edge chart (2022-25),120.26254746769213,106.15922847902807,69.09747778178972,0.8075979178502526,58,41,114,21,11
team-boise-st,Boise St.,MWC,9.296,4.4,from True HF Edge chart (2022-25),118.20752007465407,104.06404370263436,65.72416258812265,0.8123731938068326,56,56,79,20,12
team-nevada,Nevada,MWC,7.3,3.6,from True HF Edge chart (2022-25),115.486770877118,104.39931127345433,65.84210055775561,0.761465049498471,74,76,86,22,11
team-minnesota,Minnesota,B10,8.565,2.8,from True HF Edge chart (2022-25),116.12406749183847,102.44914752566531,62.63389349124856,0.8085885737849395,57,72,50,15,17
team-tulsa,Tulsa,Amer,9.549,2.8,from True HF Edge chart (2022-25),122.33216324529064,108.2645489675462,67.87943058288003,0.8029548672859409,59,29,158,25,6
team-west-virginia,West Virginia,B12,7.322,3.0,default HCA=2.0 (no True HF Edge in chart),108.7598197488926,97.03830700194627,62.463888377674756,0.7877499505941683,63,172,19,18,14
team-lsu,LSU,SEC,7.865,2.1,from True HF Edge chart (2022-25),118.90002635055538,107.08356045949392,66.56229199708172,0.7691904883711751,70,51,133,15,17
team-vcu,VCU,A10,10.176,3.0,default HCA=2.0 (no True HF Edge in chart),119.103371555813,104.39363726360133,69.17643205544947,0.8199435601637484,51,49,84,24,7
team-seton-hall,Seton Hall,BE,8.127,3.1,from True HF Edge chart (2022-25),108.573736086954,96.10935878651458,65.20485260745488,0.8025553706861411,60,176,15,21,11
team-tcu,TCU,B12,10.16,3.2,from True HF Edge chart (2022-25),115.03192657061955,99.99039336969648,67.54860909092817,0.8336277714551706,48,85,30,22,11
team-oklahoma,Oklahoma,SEC,12.463,2.6,from True HF Edge chart (2022-25),125.3750107059128,106.53947912305499,66.16726604262506,0.8667042863900366,40,13,123,19,14
team-virginia-tech,Virginia Tech,ACC,9.641,3.4,from True HF Edge chart (2022-25),117.84154261760358,103.48943087612496,67.17445289286681,0.8166061349690306,54,61,70,19,13
team-syracuse,Syracuse,ACC,7.018,2.6,from True HF Edge chart (2022-25),115.44823257907092,105.02621053468451,67.34188549247177,0.7480126988616991,82,78,91,15,17
team-providence,Providence,BE,8.229,3.2,from True HF Edge chart (2022-25),121.05970670461593,109.51512027596674,71.28428480710645,0.7599753364608539,76,36,186,15,18
team-akron,Akron,MAC,8.68,3.7,from True HF Edge chart (2022-25),118.05477902316747,105.76383272291615,70.62427459701193,0.7797674156508436,65,58,104,27,5
team-california,California,ACC,7.858,2.5,from True HF Edge chart (2022-25),114.06788783780145,102.48986395668922,67.86826708597117,0.7739661793857738,68,92,53,21,11
team-stanford,Stanford,ACC,8.871,3.6,from True HF Edge chart (2022-25),117.28920691961623,104.04751686156291,66.98962847138567,0.7986122030525584,61,66,77,20,12
team-south-florida,South Florida,Amer,10.373,3.0,default HCA=2.0 (no True HF Edge in chart),117.45226890892343,102.93777259497233,71.4667515386195,0.8200866690519197,50,64,62,23,8
team-arizona-st,Arizona St.,B12,8.717,3.1,from True HF Edge chart (2022-25),115.54079764517662,102.94618434920919,69.20825490941766,0.7903935447857533,62,75,63,17,16
team-northwestern,Northwestern,B10,8.108,3.3,from True HF Edge chart (2022-25),116.63750457251004,104.17707796337868,65.07105916002033,0.7857096789080414,64,71,81,15,19
team-oklahoma-st,Oklahoma St.,B12,7.946,2.5,from True HF Edge chart (2022-25),118.66002735386965,107.64755583109523,72.15157708176623,0.7540072064523947,79,52,144,19,14
team-wake-forest,Wake Forest,ACC,8.251,3.6,from True HF Edge chart (2022-25),118.09710228007415,106.00980151611154,68.26538158318687,0.7758632184647531,66,57,111,17,16
team-belmont,Belmont,MVC,7.676,3.4,from True HF Edge chart (2022-25),120.43493029604461,109.30676824725509,68.97412703599561,0.7530489076878705,81,39,179,26,6
team-stephen-f-austin,Stephen F. Austin,Slnd,5.612,3.0,default HCA=2.0 (no True HF Edge in chart),112.81173557295452,104.27214731991349,65.7135979025121,0.712024114719903,88,111,82,28,5
team-butler,Butler,BE,7.886,2.6,from True HF Edge chart (2022-25),117.46149910879915,106.0132678012259,68.88143876158517,0.7648188828766324,72,62,112,16,16
team-creighton,Creighton,BE,6.348,3.8,from True HF Edge chart (2022-25),115.20587853305005,105.7794415558312,67.33859424705297,0.7274439717385481,84,82,105,15,17
team-mississippi,Mississippi,SEC,7.336,3.0,default HCA=2.0 (no True HF Edge in chart),113.72119714151422,102.61528380982062,66.05878469797484,0.7652665631247461,71,97,58,14,19
team-georgetown,Georgetown,BE,7.306,1.8,from True HF Edge chart (2022-25),114.79797477413453,103.78803170809974,66.35588642699113,0.7612357738370635,75,88,73,16,17
team-miami-oh,Miami OH,MAC,6.428,3.0,default HCA=2.0 (no True HF Edge in chart),116.94719626532563,107.75600180961337,69.93465179223188,0.7193643039819644,87,69,148,31,1
team-utah-valley,Utah Valley,WAC,6.162,4.5,from True HF Edge chart (2022-25),112.99864599668729,104.05308659143299,68.88403823759492,0.7208049884508075,86,106,78,24,7
team-northern-iowa,Northern Iowa,MVC,6.903,3.0,default HCA=2.0 (no True HF Edge in chart),109.97997134124441,98.87943330661004,62.18370305278188,0.7726904184723518,69,152,26,23,12
team-george-washington,George Washington,A10,7.075,3.1,from True HF Edge chart (2022-25),117.45916538418476,107.24867752858819,69.29441117985336,0.7399706380178074,83,63,136,18,14
team-oregon,Oregon,B10,5.277,3.0,from True HF Edge chart (2022-25),111.93179162934604,103.92427487815115,65.90571445530789,0.7013243992210055,92,119,74,12,20
team-memphis,Memphis,Amer,1.976,2.1,from True HF Edge chart (2022-25),107.89373346672899,105.06762360674006,69.93081447257482,0.5757229968661773,133,191,92,13,19
team-florida-st,Florida St.,ACC,10.873,2.8,from True HF Edge chart (2022-25),119.67992323115453,104.27582681520076,70.58786441074906,0.8298387645215343,49,46,83,18,15
team-mississippi-st,Mississippi St.,SEC,5.016,2.6,from True HF Edge chart (2022-25),113.04461024379053,105.82510586733234,69.48493015804506,0.6811234329724088,99,105,108,13,19
team-hawaii,Hawaii,BW,3.023,2.5,from True HF Edge chart (2022-25),107.3651202500482,103.02749476358541,69.70373422710328,0.6163901096352483,120,201,65,22,8
team-colorado,Colorado,B12,7.507,3.4,from True HF Edge chart (2022-25),118.22961560486038,107.28971854645704,68.61658568599003,0.7533578297504085,80,55,138,17,15
team-liberty,Liberty,CUSA,3.058,3.2,from True HF Edge chart (2022-25),117.93907641491258,113.14965878254239,63.85680634922558,0.6169809876736846,119,60,263,25,7
team-mcneese-st,McNeese St.,Slnd,7.257,2.2,from True HF Edge chart (2022-25),113.45026979130328,102.4762405829503,66.1313046507398,0.7631335543927122,73,100,51,28,5
team-wichita-st,Wichita St.,Amer,5.892,2.1,from True HF Edge chart (2022-25),111.88922347283028,103.01826984158556,66.42386870107052,0.7211019037162881,85,121,64,21,10
team-notre-dame,Notre Dame,ACC,4.956,2.4,from True HF Edge chart (2022-25),115.22505015731187,107.7203190721626,66.03546450088106,0.6844963054085409,97,80,146,13,18
team-illinois-st,Illinois St.,MVC,3.878,2.6,from True HF Edge chart (2022-25),109.45503236252208,103.65136246075625,66.82425760812879,0.6517020997014674,110,160,72,20,12
team-davidson,Davidson,A10,4.54,2.3,from True HF Edge chart (2022-25),110.60853947528443,103.47838832014789,63.678296171983845,0.6827192977571281,98,146,69,20,12
team-yale,Yale,Ivy,5.648,4.1,from True HF Edge chart (2022-25),118.2583369520346,109.57798351626954,65.06808693387937,0.706138560367538,90,54,189,23,5
team-xavier,Xavier,BE,5.553,3.1,from True HF Edge chart (2022-25),117.44821031694536,109.546822140042,70.27918778471039,0.6901717316628345,95,65,188,15,18
team-kansas-st,Kansas St.,B12,5.034,3.4,from True HF Edge chart (2022-25),112.92237166159452,105.99486141856349,72.66111182623325,0.674380482456228,105,107,110,12,20
team-marquette,Marquette,BE,7.21,3.2,from True HF Edge chart (2022-25),111.994341770395,101.57069053232979,69.16550822551592,0.7546324204294892,77,118,41,12,20
team-wyoming,Wyoming,MWC,5.01,3.4,from True HF Edge chart (2022-25),115.18862238681047,107.60372656143107,66.05610823128734,0.6863974764090337,96,83,143,18,14
team-florida-atlantic,Florida Atlantic,Amer,2.692,3.0,default HCA=2.0 (no True HF Edge in chart),109.65220622854818,105.79652985829838,69.81809843243747,0.6014840674094805,123,158,107,18,15
team-pacific,Pacific,WCC,4.086,1.2,from True HF Edge chart (2022-25),110.74052249221461,104.39619023912735,64.40810970768004,0.6633952197667515,107,142,85,18,15
team-high-point,High Point,BSth,5.777,3.4,from True HF Edge chart (2022-25),116.04458878441145,107.77972925223807,69.90144700887959,0.7004992519940926,93,73,149,30,4
team-depaul,DePaul,BE,4.465,2.2,from True HF Edge chart (2022-25),107.02680123532099,100.30645530989628,66.4389113342884,0.6782554618957811,101,212,31,16,16
team-south-carolina,South Carolina,SEC,4.662,3.0,default HCA=2.0 (no True HF Edge in chart),112.02528288676211,104.99226501757788,66.29249626072367,0.6782270424650995,102,116,89,13,19
team-colorado-st,Colorado St.,MWC,5.613,2.9,from True HF Edge chart (2022-25),118.26503629003078,109.34953464115414,62.962736060227144,0.7112278499281479,89,53,182,21,12
team-dayton,Dayton,A10,6.954,2.8,from True HF Edge chart (2022-25),111.26982858127198,100.93304911413927,67.27610815924042,0.7542220454594705,78,127,35,21,10
team-george-mason,George Mason,A10,3.144,3.5,from True HF Edge chart (2022-25),111.07039774538569,106.12014039959796,63.511535724132074,0.6281555398994181,116,136,113,23,9
team-utah,Utah,B12,3.482,4.2,from True HF Edge chart (2022-25),115.04412510219049,109.7930441609067,66.30441990684537,0.6311756331729416,115,84,191,10,22
team-hofstra,Hofstra,CAA,5.341,3.2,from True HF Edge chart (2022-25),113.50732963955271,105.25498217336596,64.72536764351648,0.7043373783126204,91,98,97,24,10
team-san-francisco,San Francisco,WCC,2.609,2.9,from True HF Edge chart (2022-25),113.50139953989405,109.54296963257472,65.91196732396732,0.6006634390547188,124,99,187,17,16
team-pittsburgh,Pittsburgh,ACC,4.412,4.0,from True HF Edge chart (2022-25),112.86834046336217,105.93745933454215,63.66287497479233,0.6745398255637844,104,110,109,13,20
team-uc-irvine,UC Irvine,BW,3.739,3.0,default HCA=2.0 (no True HF Edge in chart),103.78571910899575,98.31374711379718,68.32614027581126,0.6508759838012462,111,275,23,22,10
team-wright-st,Wright St.,Horz,2.3,2.0,from True HF Edge chart (2022-25),112.73942263350085,109.30597355338853,66.98041845400219,0.5879926651706024,130,112,178,23,11
team-duquesne,Duquesne,A10,2.799,2.9,from True HF Edge chart (2022-25),111.16415979190525,107.108486151166,69.02165272428608,0.6052542858860627,122,133,134,18,14
team-sam-houston-st,Sam Houston St.,CUSA,4.94,3.0,from True HF Edge chart (2022-25),114.49013123980018,107.45249346518378,70.19760926968735,0.6747082068944873,103,90,141,22,10
team-uc-santa-barbara,UC Santa Barbara,BW,2.385,3.0,default HCA=2.0 (no True HF Edge in chart),113.95422557908839,110.24609237134844,64.3117142055635,0.5939792995936557,127,94,201,18,14
team-washington-st,Washington St.,WCC,2.624,4.2,from True HF Edge chart (2022-25),114.65314700114746,110.78818552973296,67.89683548950477,0.5973294705586422,126,89,212,12,20
team-saint-josephs,Saint Joseph's,A10,5.039,3.0,default HCA=2.0 (no True HF Edge in chart),108.63779373423682,101.25586484611503,68.26104426039622,0.6919476057334955,94,174,40,21,10
team-murray-st,Murray St.,MVC,2.147,1.6,from True HF Edge chart (2022-25),115.45270405539466,112.46162234993034,71.7964848577865,0.5748978009530972,134,77,245,20,12
team-seattle,Seattle,WCC,4.113,3.1,from True HF Edge chart (2022-25),102.80334256892623,96.73169392035925,67.74147929115311,0.6682061263093751,106,290,18,20,13
team-cal-baptist,Cal Baptist,WAC,4.515,2.4,from True HF Edge chart (2022-25),107.81476508394098,100.95618205445804,65.82315626072801,0.6804569172025207,100,194,36,23,8
team-unlv,UNLV,MWC,4.348,2.2,from True HF Edge chart (2022-25),115.58989797408512,109.36729535054478,69.87611624106684,0.6539328065778436,108,74,183,17,16
team-st-thomas,St. Thomas,Sum,4.116,3.0,default HCA=2.0 (no True HF Edge in chart),114.21851437872289,108.20095203140522,68.39953517170693,0.6507681201991758,112,91,155,24,9
team-troy,Troy,SB,1.145,3.7,from True HF Edge chart (2022-25),111.06681033801232,109.3074233433577,65.05884701852534,0.5457783037025056,141,137,180,22,11
team-north-dakota-st,North Dakota St.,Sum,3.629,3.0,default HCA=2.0 (no True HF Edge in chart),111.84379053618676,106.37546041055995,66.35951078485819,0.640255886527899,114,123,119,27,7
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,3.117,3.0,default HCA=2.0 (no True HF Edge in chart),111.55246013042547,106.85813001237341,66.39782272572548,0.621146749876654,118,124,127,19,14
team-illinois-chicago,Illinois Chicago,MVC,3.881,3.0,default HCA=2.0 (no True HF Edge in chart),109.95294266116788,104.09633797634038,66.27487999542467,0.6523670896996033,109,153,80,19,15
team-penn-st,Penn St.,B10,1.319,3.7,from True HF Edge chart (2022-25),113.93658958449899,111.98217489228723,67.46407422200652,0.549580798364992,140,95,233,12,20
team-maryland,Maryland,B10,3.713,3.6,from True HF Edge chart (2022-25),111.88678969726729,106.28423486197633,66.27906408236957,0.6435399086977374,113,122,117,12,21
team-boston-college,Boston College,ACC,1.478,1.7,from True HF Edge chart (2022-25),103.99581038342359,101.75425071789726,65.95329597542951,0.5623205237296437,138,269,44,11,20
team-fresno-st,Fresno St.,MWC,2.118,2.6,from True HF Edge chart (2022-25),107.10312766134197,104.00137102549344,68.27718629634165,0.583695658061857,131,210,76,13,19
team-uc-san-diego,UC San Diego,BW,2.619,3.0,default HCA=2.0 (no True HF Edge in chart),106.51268005925313,102.6146822411103,67.18698392921316,0.6055762576139505,121,225,57,23,11
team-rhode-island,Rhode Island,A10,0.615,2.4,from True HF Edge chart (2022-25),104.47180611445083,103.53783618617437,65.79909057012702,0.5257949357442673,148,260,71,16,16
team-georgia-tech,Georgia Tech,ACC,0.248,2.4,from True HF Edge chart (2022-25),107.2176997391925,106.86819583364888,70.91301521482225,0.5093860137550781,164,205,128,11,20
team-unc-wilmington,UNC Wilmington,CAA,2.506,3.0,default HCA=2.0 (no True HF Edge in chart),110.917553619819,107.05567712193024,64.8985303354657,0.6004974794105072,125,140,132,26,6
team-temple,Temple,Amer,1.027,2.1,from True HF Edge chart (2022-25),111.92866307373593,110.34591077477796,64.89134562953717,0.5408534831614255,143,120,205,16,16
team-montana-st,Montana St.,BSky,2.321,3.3,from True HF Edge chart (2022-25),111.1976931538718,107.67575351052236,65.91499822666201,0.5914903635971586,128,132,145,18,14
team-portland-st,Portland St.,BSky,0.342,3.0,from True HF Edge chart (2022-25),103.36507986459168,102.86110863727038,67.8038004817922,0.5140480589577793,160,283,61,20,11
team-southern-illinois,Southern Illinois,MVC,2.181,3.0,default HCA=2.0 (no True HF Edge in chart),102.72657034615659,99.56615417833567,69.00935405070052,0.5888849885067159,129,291,29,16,16
team-uab,UAB,Amer,1.899,2.6,from True HF Edge chart (2022-25),108.44627817620429,105.70537444705585,69.29690384171084,0.5730706772504818,135,180,102,20,11
team-austin-peay,Austin Peay,ASun,0.363,2.8,from True HF Edge chart (2022-25),108.95189300603653,108.42769256673412,69.23162974071698,0.5138623225297749,161,169,162,22,9
team-arkansas-st,Arkansas St.,SB,0.928,3.3,from True HF Edge chart (2022-25),110.10356332950124,108.81742737186585,72.15142447429781,0.5337296801750445,145,149,169,20,12
team-oakland,Oakland,Horz,-0.839,2.1,from True HF Edge chart (2022-25),114.0362401681218,115.23581333263806,69.96270745199175,0.4699514329508221,178,93,297,16,16
team-william-and-mary,William & Mary,CAA,0.308,3.0,default HCA=2.0 (no True HF Edge in chart),110.68477830857054,110.2606811734087,72.64387119321992,0.5110351465784483,163,143,202,20,12
team-bradley,Bradley,MVC,1.973,4.8,from True HF Edge chart (2022-25),111.08965616895875,108.16781974075371,67.52300630755559,0.5760349542674441,132,135,154,21,12
team-montana,Montana,BSky,0.141,3.1,from True HF Edge chart (2022-25),107.45761371186933,107.25541563552505,69.5131765333994,0.505414640350056,167,198,137,18,16
team-loyola-marymount,Loyola Marymount,WCC,0.628,3.0,default HCA=2.0 (no True HF Edge in chart),106.72617776681835,105.79107136944624,67.20741812854331,0.5252794157407152,149,217,106,15,17
team-kent-st,Kent St.,MAC,0.433,2.1,from True HF Edge chart (2022-25),111.20730082033907,110.59494255399736,70.73353764102572,0.5158694802916243,158,131,211,24,8
team-middle-tennessee,Middle Tennessee,CUSA,0.412,3.0,default HCA=2.0 (no True HF Edge in chart),110.00846335543687,109.37898597981467,65.47496053639262,0.5164922461458764,157,151,184,17,15
team-bowling-green,Bowling Green,MAC,0.565,2.5,from True HF Edge chart (2022-25),106.20398134017876,105.37483401319639,68.19897048011812,0.5225183055309415,152,232,99,18,14
team-rutgers,Rutgers,B10,3.255,3.0,from True HF Edge chart (2022-25),111.2684469333232,106.38497194726955,66.653952538885,0.6262438051273431,117,128,120,14,19
team-northern-colorado,Northern Colorado,BSky,1.633,3.0,default HCA=2.0 (no True HF Edge in chart),112.5246596686314,110.13922522538964,68.46927285695881,0.5612932178412655,139,113,198,20,12
team-valparaiso,Valparaiso,MVC,0.276,2.5,from True HF Edge chart (2022-25),107.8441974753932,107.42034183198865,65.1285966431603,0.5113198237671411,162,192,139,18,15
team-east-tennessee-st,East Tennessee St.,SC,-1.334,3.0,default HCA=2.0 (no True HF Edge in chart),108.1921276629651,110.21280955486628,66.01662399356934,0.44699935648766775,195,186,200,23,11
team-missouri-st,Missouri St.,CUSA,-1.322,2.1,from True HF Edge chart (2022-25),109.19559675399438,111.21549641938515,65.45194413969011,0.4474983993531354,194,164,222,16,17
team-marist,Marist,MAAC,-1.763,2.2,from True HF Edge chart (2022-25),99.90528759420732,102.56686890198657,66.23459514023807,0.4249801619227749,208,330,54,19,12
team-north-texas,North Texas,Amer,0.978,3.0,default HCA=2.0 (no True HF Edge in chart),103.63346152708633,102.12768409267038,64.97164804756153,0.5419806695913466,142,277,46,19,13
team-winthrop,Winthrop,BSth,-0.371,2.3,from True HF Edge chart (2022-25),110.64918419273454,111.18029783906732,69.92876388446015,0.48623655533933313,173,145,221,23,11
team-central-arkansas,Central Arkansas,ASun,1.026,3.0,default HCA=2.0 (no True HF Edge in chart),109.93641255782774,108.42509531233553,67.90068392334467,0.5397135357408369,144,154,160,22,12
team-uc-davis,UC Davis,BW,0.18,3.0,default HCA=2.0 (no True HF Edge in chart),107.26963585752151,107.00859628474893,68.86416451725498,0.507004351678387,165,204,131,19,14
team-idaho,Idaho,BSky,1.768,2.5,from True HF Edge chart (2022-25),109.12922288019982,106.50673170724293,67.42557643775208,0.5694805123001974,136,165,121,21,14
team-toledo,Toledo,MAC,1.702,2.2,from True HF Edge chart (2022-25),114.91350267415794,112.41126510906236,68.0221148952662,0.5629587312949703,137,86,244,18,14
team-cal-st-northridge,Cal St. Northridge,BW,0.493,3.0,default HCA=2.0 (no True HF Edge in chart),108.61310461004138,107.94307561587404,73.60830742915778,0.5177831635115592,155,175,151,20,13
team-merrimack,Merrimack,MAAC,-0.006,3.2,from True HF Edge chart (2022-25),106.53408721628286,106.54427840477153,63.498914098992685,0.4997249869653616,168,223,124,23,11
team-harvard,Harvard,Ivy,0.335,1.8,from True HF Edge chart (2022-25),106.70390082162035,106.17312683913485,63.2076236613851,0.5143327846498981,159,218,115,17,11
