teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-louisville,Louisville,ACC,17.349,2.4,from True HF Edge chart (2022-25),123.64731412805438,98.76584674464048,69.72756166077147,0.9298140316879959,19,24,24,24,11
team-michigan-st,Michigan St.,B10,17.884,3.3,from True HF Edge chart (2022-25),123.22178117210763,96.20107923531998,66.18694167674447,0.9451515017043582,11,26,14,27,8
team-virginia,Virginia,ACC,16.424,2.8,from True HF Edge chart (2022-25),122.59232407086778,97.58105269700715,65.66634180710801,0.932395485426295,18,30,19,30,6
team-texas-tech,Texas Tech,B12,17.261,3.3,from True HF Edge chart (2022-25),126.0176893928252,99.95112678452728,66.21841711005324,0.9349307867759125,16,11,29,23,11
team-tennessee,Tennessee,SEC,17.436,4.2,from True HF Edge chart (2022-25),121.73813328593441,95.1136831940243,65.48759062043466,0.9447051792110754,12,32,13,25,12
team-gonzaga,Gonzaga,WCC,17.06,3.4,from True HF Edge chart (2022-25),119.5094661279974,94.68324822228273,68.71949380608797,0.9357082643496987,15,46,12,31,4
team-alabama,Alabama,SEC,20.503,5.0,from True HF Edge chart (2022-25),130.5184130989495,102.37116707055318,72.84346823412203,0.9423211691776024,13,3,57,25,10
team-iowa,Iowa,B10,14.778,3.5,from True HF Edge chart (2022-25),124.80330347560144,101.14909866936696,62.476295736298155,0.9180879919666741,23,16,38,24,13
team-st-johns,St. John's,BE,19.124,3.1,from True HF Edge chart (2022-25),121.364956760578,93.82757825069407,69.44680446910738,0.9507081589980404,10,33,7,30,7
team-clemson,Clemson,ACC,11.735,3.7,from True HF Edge chart (2022-25),116.63192549794093,98.33567127362808,64.13765784626011,0.876783406904326,36,72,23,24,11
team-saint-louis,Saint Louis,A10,12.898,2.5,from True HF Edge chart (2022-25),120.49148953090037,102.33506222151271,71.03886670771975,0.8674108928187216,41,37,56,29,6
team-indiana,Indiana,B10,13.067,2.7,from True HF Edge chart (2022-25),121.99803557064863,102.29025353236074,66.30461432974941,0.8835196865469882,32,31,55,18,14
team-arkansas,Arkansas,SEC,18.38,2.9,from True HF Edge chart (2022-25),128.4708742513521,102.70569206987824,71.33489565942689,0.9291759057906697,20,5,63,28,9
team-north-carolina,North Carolina,ACC,13.951,3.0,default HCA=2.0 (no True HF Edge in chart),120.61286321872478,100.0981917729467,68.00536806888974,0.8951062641254541,27,36,30,24,9
team-texas-aandm,Texas A&M,SEC,12.888,3.6,from True HF Edge chart (2022-25),119.59628848482886,101.36972231377514,70.70753728847777,0.8700605935916954,39,44,41,22,12
team-n-c-state,N.C. State,ACC,12.646,3.0,from True HF Edge chart (2022-25),122.96097046613538,104.6662500814286,69.12533698161741,0.8644248364903573,43,27,86,20,14
team-utah-st,Utah St.,MWC,14.212,3.5,from True HF Edge chart (2022-25),123.68332991879024,102.62762482255201,67.49673553933951,0.8953037442685505,26,22,61,29,7
team-auburn,Auburn,SEC,12.865,3.7,from True HF Edge chart (2022-25),125.3343694528533,106.26222440976647,67.45270332443614,0.8697064288085976,40,12,117,22,16
team-byu,BYU,B12,13.702,4.2,from True HF Edge chart (2022-25),124.25106065742008,104.61222884622205,69.77014073006985,0.8785214990449164,35,18,85,23,12
team-villanova,Villanova,BE,12.418,3.1,from True HF Edge chart (2022-25),120.02080206179046,100.94090198156587,65.08569776988678,0.8798481956602023,34,41,37,24,9
team-saint-marys,Saint Mary's,WCC,12.923,3.0,default HCA=2.0 (no True HF Edge in chart),117.95771066463821,98.09367193038365,65.05669302430884,0.8928929748762271,28,56,22,27,6
team-smu,SMU,ACC,11.227,2.9,from True HF Edge chart (2022-25),122.72170938844401,106.34371329663185,68.55047467029765,0.838524810101808,49,29,119,20,14
team-santa-clara,Santa Clara,WCC,14.05,3.0,from True HF Edge chart (2022-25),125.04159458079863,104.74892336053708,69.23585264549284,0.8845684124207196,31,13,88,26,9
team-wisconsin,Wisconsin,B10,17.149,3.1,from True HF Edge chart (2022-25),127.00768188053935,102.09564357150347,68.83834211910369,0.924901136892629,22,9,52,24,11
team-san-diego-st,San Diego St.,MWC,10.891,2.8,from True HF Edge chart (2022-25),112.6450088563463,96.78817114413224,68.68272389231701,0.8512882055342968,44,111,16,22,11
team-ucla,UCLA,B10,14.525,3.1,from True HF Edge chart (2022-25),124.00611040687681,101.61503946228324,64.87167568463596,0.9080539542411635,25,20,46,24,12
team-ohio-st,Ohio St.,B10,15.238,3.2,from True HF Edge chart (2022-25),124.68060632293589,101.63840015679338,66.12971902227292,0.9129214970366585,24,17,47,21,13
team-kentucky,Kentucky,SEC,13.551,3.0,from True HF Edge chart (2022-25),119.98331673745187,100.14314688541816,68.29834143070694,0.8888105750653962,29,42,32,22,14
team-georgia,Georgia,SEC,13.327,3.1,from True HF Edge chart (2022-25),123.95421830003988,105.50183628400887,72.22137334419821,0.8645510123223255,42,21,99,22,11
team-texas,Texas,SEC,12.734,3.6,from True HF Edge chart (2022-25),124.23026934656612,105.14884577741833,66.73618656080963,0.871886111329271,38,19,95,21,15
team-washington,Washington,B10,9.567,2.4,from True HF Edge chart (2022-25),116.8407916621928,102.59154508606362,67.1384486011225,0.8169251514131597,53,69,60,16,17
team-new-mexico,New Mexico,MWC,10.639,3.2,from True HF Edge chart (2022-25),117.02171080365034,101.8036777036433,69.9132140437949,0.8323120156266036,51,67,48,26,11
team-miami-fl,Miami FL,ACC,13.265,3.0,default HCA=2.0 (no True HF Edge in chart),120.89443494484398,101.38103810227479,67.98107636891199,0.8833315043069548,33,35,42,26,9
team-cincinnati,Cincinnati,B12,12.455,3.6,from True HF Edge chart (2022-25),112.48585480756361,94.09341992860729,67.72001914148119,0.8862708289569292,30,112,10,18,15
team-usc,USC,B10,8.155,2.7,from True HF Edge chart (2022-25),113.45745232115144,101.94467128737982,70.837507221486,0.7739013844155791,69,98,50,18,14
team-baylor,Baylor,B12,11.553,4.1,from True HF Edge chart (2022-25),122.85499514888531,105.81819634897366,67.81032099722474,0.8477092330714969,45,28,106,17,17
team-missouri,Missouri,SEC,10.873,2.6,from True HF Edge chart (2022-25),119.87901562518542,103.5171172989387,66.45212656410185,0.8439055814129088,46,43,72,20,13
team-grand-canyon,Grand Canyon,MWC,9.219,3.0,from True HF Edge chart (2022-25),111.45187249775326,97.91386779333678,68.09614005946703,0.8159737374099142,55,124,21,20,12
team-ucf,UCF,B12,9.639,3.8,from True HF Edge chart (2022-25),119.52722302693041,105.61622562492587,69.28918167400288,0.80579571469236,59,45,103,21,12
team-boise-st,Boise St.,MWC,9.493,4.4,from True HF Edge chart (2022-25),118.32719520269706,103.90129707692557,65.80348912382274,0.8168486294364545,54,52,77,20,12
team-nevada,Nevada,MWC,6.863,3.6,from True HF Edge chart (2022-25),114.23266019243086,103.8367904303302,66.01195493037025,0.7497528133570117,80,92,76,24,13
team-minnesota,Minnesota,B10,7.884,2.8,from True HF Edge chart (2022-25),114.85272114238929,102.25824779585449,62.59625765007822,0.7917844611786273,61,84,54,15,18
team-tulsa,Tulsa,Amer,9.065,2.8,from True HF Edge chart (2022-25),120.03464179610265,106.7127502253858,68.04440908171628,0.7945963135534156,60,40,126,30,8
team-west-virginia,West Virginia,B12,8.19,3.0,default HCA=2.0 (no True HF Edge in chart),110.55849940768769,97.50657699193775,62.75129297898051,0.8091794087924746,57,141,18,21,14
team-lsu,LSU,SEC,8.132,2.1,from True HF Edge chart (2022-25),119.23849289663835,107.04708470120615,66.7026349630186,0.7756255836807997,68,48,133,15,17
team-vcu,VCU,A10,11.03,3.0,default HCA=2.0 (no True HF Edge in chart),118.45207815256016,102.39076863586735,68.67739611362153,0.8423325791037304,47,51,58,28,8
team-seton-hall,Seton Hall,BE,8.453,3.1,from True HF Edge chart (2022-25),109.33073272207531,96.36780635221854,65.20542351442833,0.8102078794086058,56,164,15,21,12
team-tcu,TCU,B12,10.409,3.2,from True HF Edge chart (2022-25),114.7351430560563,99.33218402914073,67.57825310800382,0.8399427966330238,48,86,26,23,12
team-oklahoma,Oklahoma,SEC,12.801,2.6,from True HF Edge chart (2022-25),125.01566815468226,105.77246834844692,66.52248267308819,0.8723848245872378,37,14,105,21,16
team-virginia-tech,Virginia Tech,ACC,9.301,3.4,from True HF Edge chart (2022-25),117.57492471351162,103.7490210045693,67.27019762721781,0.8082474064920019,58,62,73,19,13
team-syracuse,Syracuse,ACC,6.558,2.6,from True HF Edge chart (2022-25),114.94275716799999,105.21947216232198,67.44792408840425,0.734278067588163,83,82,96,15,17
team-providence,Providence,BE,8.517,3.2,from True HF Edge chart (2022-25),121.06535990694798,109.13581219755899,71.39394223629054,0.767273781335442,70,34,176,15,18
team-akron,Akron,MAC,8.057,3.7,from True HF Edge chart (2022-25),117.91295366423375,106.44195369909983,70.2390095790503,0.7644059881796675,72,58,121,29,6
team-california,California,ACC,7.517,2.5,from True HF Edge chart (2022-25),114.40853595236771,103.35162757848425,67.98714959125998,0.7629361000114976,73,89,69,22,12
team-stanford,Stanford,ACC,8.477,3.6,from True HF Edge chart (2022-25),117.07543489004999,104.44971070538779,67.13863820044277,0.787897213244426,65,65,83,20,13
team-south-florida,South Florida,Amer,11.124,3.0,default HCA=2.0 (no True HF Edge in chart),116.977338325956,101.40792067589842,71.44669502261551,0.8378794158755601,50,68,43,25,9
team-arizona-st,Arizona St.,B12,8.72,3.1,from True HF Edge chart (2022-25),115.3149707839541,102.72691222084282,69.27206331710498,0.7907282997125384,64,75,64,17,16
team-northwestern,Northwestern,B10,8.331,3.3,from True HF Edge chart (2022-25),116.68439543091048,103.91128042679068,65.22208726862941,0.7913787974520546,62,71,78,15,19
team-oklahoma-st,Oklahoma St.,B12,7.174,2.5,from True HF Edge chart (2022-25),118.54024168528886,108.63058545933342,72.3945426020799,0.7318333430141752,84,50,164,20,15
team-wake-forest,Wake Forest,ACC,7.783,3.6,from True HF Edge chart (2022-25),117.92092984753225,106.53963586281527,68.38449324238891,0.7626418147023211,74,57,124,18,17
team-belmont,Belmont,MVC,7.445,3.4,from True HF Edge chart (2022-25),120.0407364955717,109.25633375707594,69.03871663922345,0.746975300838049,81,39,182,26,6
team-stephen-f-austin,Stephen F. Austin,Slnd,5.701,3.0,default HCA=2.0 (no True HF Edge in chart),112.83317552884571,104.17795032970723,65.86408502735439,0.7145964703930342,88,109,79,28,6
team-butler,Butler,BE,8.33,2.6,from True HF Edge chart (2022-25),117.59137497904587,105.51276501596527,68.96084084813177,0.7766783379205626,66,61,100,16,16
team-creighton,Creighton,BE,6.473,3.8,from True HF Edge chart (2022-25),115.18844626496521,105.63737257583294,67.77014379740567,0.7301548186326469,85,77,104,16,18
team-mississippi,Mississippi,SEC,8.261,3.0,default HCA=2.0 (no True HF Edge in chart),114.28604643258382,101.807374739354,66.19952954856055,0.7907831169472476,63,90,49,15,20
team-georgetown,Georgetown,BE,7.28,1.8,from True HF Edge chart (2022-25),114.45805077893854,103.47609569787298,66.29103472695738,0.7613289437352442,76,88,71,16,18
team-miami-oh,Miami OH,MAC,6.428,3.0,default HCA=2.0 (no True HF Edge in chart),117.04719143437023,107.82554188126923,69.70979285370862,0.7198505189601307,87,66,147,32,2
team-utah-valley,Utah Valley,WAC,5.408,4.5,from True HF Edge chart (2022-25),112.2803583288859,104.39726090954218,68.60845980822738,0.6978642751293612,93,114,81,25,9
team-northern-iowa,Northern Iowa,MVC,6.454,3.0,default HCA=2.0 (no True HF Edge in chart),109.7760999067433,99.40191703469407,62.20770621133376,0.7579772275839355,77,156,27,23,13
team-george-washington,George Washington,A10,7.146,3.1,from True HF Edge chart (2022-25),117.48781580128642,107.16425842462917,69.21746266766151,0.7422462282282294,82,63,137,19,16
team-oregon,Oregon,B10,5.446,3.0,from True HF Edge chart (2022-25),112.00614752856976,103.75685438708105,66.01981689528039,0.7067788375718088,91,121,74,12,20
team-memphis,Memphis,Amer,2.181,2.1,from True HF Edge chart (2022-25),108.36756756369655,105.25216949115944,70.01629836393658,0.5830854158060393,129,182,97,13,19
team-florida-st,Florida St.,ACC,10.467,2.8,from True HF Edge chart (2022-25),119.29431462105381,104.49552546650327,70.7255448958632,0.8210045592749814,52,47,84,18,15
team-mississippi-st,Mississippi St.,SEC,4.988,2.6,from True HF Edge chart (2022-25),113.1929501923419,106.02522633774458,69.58383862946079,0.6796782613131995,100,106,114,13,19
team-hawaii,Hawaii,BW,2.9,2.5,from True HF Edge chart (2022-25),106.79281105307705,102.63308350650564,69.7091069653515,0.6122780900809762,120,212,62,24,9
team-colorado,Colorado,B12,7.633,3.4,from True HF Edge chart (2022-25),117.81426095695997,106.72474587795438,68.82642990567733,0.7571003000330677,78,59,128,17,16
team-liberty,Liberty,CUSA,3.254,3.2,from True HF Edge chart (2022-25),118.01671506172747,112.931811279778,64.00009711405494,0.6239818377554317,116,55,259,26,8
team-mcneese-st,McNeese St.,Slnd,7.711,2.2,from True HF Edge chart (2022-25),113.77121883663509,102.09946117392408,66.06438040435211,0.7763957305946043,67,95,53,28,6
team-wichita-st,Wichita St.,Amer,6.844,2.1,from True HF Edge chart (2022-25),111.80858326956908,101.56435658751695,66.81294474402574,0.7512145286290199,79,122,45,24,12
team-notre-dame,Notre Dame,ACC,4.665,2.4,from True HF Edge chart (2022-25),114.99375288072656,107.93895564891372,66.11837654058604,0.6743854618873775,102,81,150,13,18
team-illinois-st,Illinois St.,MVC,4.652,2.6,from True HF Edge chart (2022-25),109.7538132409374,102.77185029371279,66.63197539034329,0.6804576064153768,99,157,66,23,13
team-davidson,Davidson,A10,4.262,2.3,from True HF Edge chart (2022-25),110.45284945369082,103.76980883136427,63.77180620636949,0.6721129187151016,103,144,75,20,14
team-yale,Yale,Ivy,5.566,4.1,from True HF Edge chart (2022-25),118.61488060662856,110.0255507892951,64.80562639206553,0.703588980693004,92,49,195,24,7
team-xavier,Xavier,BE,5.8,3.1,from True HF Edge chart (2022-25),117.67477471946268,109.43460097311723,70.38743472779123,0.6973840733682913,94,60,186,15,18
team-kansas-st,Kansas St.,B12,5.166,3.4,from True HF Edge chart (2022-25),113.10551529173875,106.00085067115813,72.71739172352801,0.6783176924189733,101,107,112,12,20
team-marquette,Marquette,BE,7.459,3.2,from True HF Edge chart (2022-25),112.0142287354098,101.24683276590112,69.27686013532353,0.761739774875641,75,120,39,12,20
team-wyoming,Wyoming,MWC,5.077,3.4,from True HF Edge chart (2022-25),114.80780969393507,107.1623580474766,66.40627607832883,0.6883713735505734,96,85,136,18,15
team-florida-atlantic,Florida Atlantic,Amer,2.783,3.0,default HCA=2.0 (no True HF Edge in chart),109.95865020867515,105.97458890986354,69.84984709040401,0.604537580349094,123,153,110,18,15
team-pacific,Pacific,WCC,3.566,1.2,from True HF Edge chart (2022-25),110.22895550176729,104.6989200444095,64.47885063039058,0.64380426635316,110,146,87,18,15
team-high-point,High Point,BSth,6.757,3.4,from True HF Edge chart (2022-25),116.71450998227269,107.06770362039688,70.0396124356708,0.7295023387334824,86,70,135,31,5
team-depaul,DePaul,BE,4.632,2.2,from True HF Edge chart (2022-25),107.0942877719912,100.12839493642369,66.50051193673056,0.684266245631948,97,207,31,16,16
team-south-carolina,South Carolina,SEC,4.762,3.0,default HCA=2.0 (no True HF Edge in chart),112.05642836392224,104.88314587972569,66.38731198250734,0.6815254336267934,98,118,91,13,19
team-colorado-st,Colorado St.,MWC,5.541,2.9,from True HF Edge chart (2022-25),118.15674139059946,109.37591887790742,63.105587478909094,0.7084865876387314,90,54,185,21,13
team-dayton,Dayton,A10,7.285,2.8,from True HF Edge chart (2022-25),111.34909945679932,100.42620443274019,66.69357768652804,0.7662653505834784,71,126,34,25,12
team-george-mason,George Mason,A10,2.92,3.5,from True HF Edge chart (2022-25),111.06834292673832,106.48459890895167,63.71083152183783,0.6188503799499777,118,132,123,23,10
team-utah,Utah,B12,3.419,4.2,from True HF Edge chart (2022-25),115.05236767943407,109.90006278046677,66.35327709393414,0.6287559628419225,114,79,193,10,22
team-hofstra,Hofstra,CAA,5.589,3.2,from True HF Edge chart (2022-25),113.48106958011016,104.84824698077344,64.73879964076951,0.7129803067128971,89,96,89,24,11
team-san-francisco,San Francisco,WCC,2.205,2.9,from True HF Edge chart (2022-25),113.27833682930174,109.93727720234756,66.00531251367428,0.5852313751373991,127,104,194,17,16
team-pittsburgh,Pittsburgh,ACC,4.269,4.0,from True HF Edge chart (2022-25),112.71444080274347,106.01643628785459,63.734438817767426,0.6691911819972003,104,110,113,13,20
team-uc-irvine,UC Irvine,BW,3.18,3.0,default HCA=2.0 (no True HF Edge in chart),103.95858992466462,99.30193944228574,68.29283677336905,0.6287870494336418,113,273,25,23,12
team-wright-st,Wright St.,Horz,2.757,2.0,from True HF Edge chart (2022-25),113.2716124149919,109.15789526889887,67.01263054599997,0.6047798251766967,122,105,179,23,12
team-duquesne,Duquesne,A10,2.963,2.9,from True HF Edge chart (2022-25),111.14288336666056,106.8434977867341,68.91628968129766,0.6115166985147958,121,128,130,18,15
team-sam-houston-st,Sam Houston St.,CUSA,4.3,3.0,from True HF Edge chart (2022-25),114.63613659743109,108.50906120518601,70.17745375681454,0.652872134480864,109,87,162,22,12
team-uc-santa-barbara,UC Santa Barbara,BW,1.751,3.0,default HCA=2.0 (no True HF Edge in chart),113.2954443242804,110.57685490076491,64.4017006782997,0.5693779935260218,134,103,213,18,14
team-washington-st,Washington St.,WCC,2.011,4.2,from True HF Edge chart (2022-25),113.96998602970629,111.01191961696418,67.9814596098883,0.5750344557499123,133,93,218,12,20
team-saint-josephs,Saint Joseph's,A10,5.099,3.0,default HCA=2.0 (no True HF Edge in chart),108.82781343501884,101.3439208632928,68.13604123139459,0.6940964518381508,95,173,40,24,12
team-murray-st,Murray St.,MVC,1.767,1.6,from True HF Edge chart (2022-25),115.03504371566288,112.57821350571479,71.92423772498407,0.5617503686227434,135,80,251,20,13
team-seattle,Seattle,WCC,3.989,3.1,from True HF Edge chart (2022-25),102.8411671975517,96.97186203305003,67.96054502497952,0.6627997841074096,107,287,17,21,14
team-cal-baptist,Cal Baptist,WAC,4.195,2.4,from True HF Edge chart (2022-25),107.02608748128455,100.67633085954861,66.06695506571954,0.6689326824892928,105,209,35,25,9
team-unlv,UNLV,MWC,4.652,2.2,from True HF Edge chart (2022-25),115.46251917478565,108.79962778616218,69.81689295314143,0.6645278015308701,106,73,168,18,17
team-st-thomas,St. Thomas,Sum,3.678,3.0,default HCA=2.0 (no True HF Edge in chart),112.9937883887911,107.62155396542708,68.46724676317761,0.636495782933531,112,108,144,24,10
team-troy,Troy,SB,0.667,3.7,from True HF Edge chart (2022-25),110.20668837786783,109.18023482094563,65.00908258159735,0.5268769979872814,151,147,180,22,12
team-north-dakota-st,North Dakota St.,Sum,3.006,3.0,default HCA=2.0 (no True HF Edge in chart),111.0931767620429,106.58310953230375,66.64742899853633,0.616946729629293,119,130,125,27,8
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,3.29,3.0,default HCA=2.0 (no True HF Edge in chart),111.67683203982051,106.72872458868436,66.48687916672111,0.6274208021037981,115,123,129,19,14
team-illinois-chicago,Illinois Chicago,MVC,3.48,3.0,default HCA=2.0 (no True HF Edge in chart),110.09138945014114,104.85520104149035,66.46071875066951,0.6365451900732393,111,150,90,19,16
team-penn-st,Penn St.,B10,1.291,3.7,from True HF Edge chart (2022-25),113.88051075134473,111.97058841482644,67.6149220787958,0.5484736264783359,140,94,236,12,20
team-maryland,Maryland,B10,4.02,3.6,from True HF Edge chart (2022-25),112.03091221594173,105.98201184900657,66.45889529820667,0.6543719518733203,108,119,111,12,21
team-boston-college,Boston College,ACC,1.053,1.7,from True HF Edge chart (2022-25),103.68228792126254,102.08809719401563,66.02948474717155,0.5444310808937018,142,278,51,11,20
team-fresno-st,Fresno St.,MWC,2.086,2.6,from True HF Edge chart (2022-25),107.39928013054958,104.34709790541493,68.3352386499831,0.5821370905560131,130,200,80,13,19
team-uc-san-diego,UC San Diego,BW,2.52,3.0,default HCA=2.0 (no True HF Edge in chart),106.48293846306802,102.7364572342135,67.27258112893556,0.6015443049668909,124,224,65,23,11
team-rhode-island,Rhode Island,A10,0.677,2.4,from True HF Edge chart (2022-25),104.44202274255379,103.41411979618428,65.90654402758747,0.5284048677653452,150,262,70,16,16
team-georgia-tech,Georgia Tech,ACC,-0.177,2.4,from True HF Edge chart (2022-25),106.69873273209572,106.94864587939469,70.9755256034808,0.49327436363239496,167,213,131,11,20
team-unc-wilmington,UNC Wilmington,CAA,2.352,3.0,default HCA=2.0 (no True HF Edge in chart),110.584727773324,106.96481352906972,64.97658952554899,0.5945346753047608,125,140,132,27,7
team-temple,Temple,Amer,1.162,2.1,from True HF Edge chart (2022-25),112.27377120213653,110.48510314872787,64.94425993244543,0.5460404896060541,141,115,209,16,16
team-montana-st,Montana St.,BSky,1.949,3.3,from True HF Edge chart (2022-25),110.97856388140946,108.02318637650791,65.96132621463386,0.5769825213355447,131,135,151,18,14
team-portland-st,Portland St.,BSky,-0.244,3.0,from True HF Edge chart (2022-25),102.97139276788337,103.33158846289201,67.84144716841502,0.4899620981677177,170,286,68,20,11
team-southern-illinois,Southern Illinois,MVC,2.043,3.0,default HCA=2.0 (no True HF Edge in chart),102.7827001938473,99.82420099872459,69.06362187171031,0.5831878350518553,128,288,28,16,16
team-uab,UAB,Amer,1.966,2.6,from True HF Edge chart (2022-25),109.04469104944988,106.20976784623402,69.35796402364845,0.5751585896988207,132,169,116,20,12
team-austin-peay,Austin Peay,ASun,0.357,2.8,from True HF Edge chart (2022-25),108.95751137492456,108.44147839893208,69.26376610185858,0.5136452263029467,157,170,161,22,9
team-arkansas-st,Arkansas St.,SB,0.968,3.3,from True HF Edge chart (2022-25),110.15806986480804,108.81801927114276,72.22972391366372,0.5351302786812471,147,149,169,20,12
team-oakland,Oakland,Horz,-0.746,2.1,from True HF Edge chart (2022-25),114.25169834842484,115.316853594313,70.06655204295426,0.47334617202578294,182,91,300,16,16
team-william-and-mary,William & Mary,CAA,0.463,3.0,default HCA=2.0 (no True HF Edge in chart),110.7112191778916,110.07513880957359,72.72306466081278,0.5165596036238518,156,138,197,20,12
team-bradley,Bradley,MVC,1.331,4.8,from True HF Edge chart (2022-25),111.13026167518906,109.15376014723569,67.32390634826213,0.5514110048816798,138,129,177,21,13
team-montana,Montana,BSky,-0.489,3.1,from True HF Edge chart (2022-25),107.13467367275504,107.83757978964518,69.5715139313269,0.4812077108588373,176,205,148,18,16
team-loyola-marymount,Loyola Marymount,WCC,0.44,3.0,default HCA=2.0 (no True HF Edge in chart),106.5688675091709,105.91411550842693,67.27521298560468,0.5177108809292612,155,218,108,15,17
team-kent-st,Kent St.,MAC,-0.235,2.1,from True HF Edge chart (2022-25),110.07591184359697,110.40850163514952,70.60524864358965,0.4913272738155659,168,151,206,24,10
team-middle-tennessee,Middle Tennessee,CUSA,0.619,3.0,default HCA=2.0 (no True HF Edge in chart),110.17958481883797,109.23601066613614,65.64025924343643,0.5247072951464982,152,148,181,17,15
team-bowling-green,Bowling Green,MAC,0.617,2.5,from True HF Edge chart (2022-25),106.20592079656073,105.30244031483625,68.3098987864128,0.5245421484579884,153,229,98,18,14
team-rutgers,Rutgers,B10,3.177,3.0,from True HF Edge chart (2022-25),110.66759118480502,105.92340744843898,66.97085386958507,0.6233683366107173,117,139,109,14,20
team-northern-colorado,Northern Colorado,BSky,1.306,3.0,default HCA=2.0 (no True HF Edge in chart),112.29141496360262,110.385496306453,68.53269284438316,0.5490578115981137,139,113,204,20,12
team-valparaiso,Valparaiso,MVC,-0.068,2.5,from True HF Edge chart (2022-25),107.62041864280282,107.72415749972454,65.20503076070592,0.49723005621117644,164,198,145,18,15
team-east-tennessee-st,East Tennessee St.,SC,-1.232,3.0,default HCA=2.0 (no True HF Edge in chart),108.26003758044303,110.12319827374894,66.09757086559817,0.451098868420455,192,187,198,23,11
team-missouri-st,Missouri St.,CUSA,-1.533,2.1,from True HF Edge chart (2022-25),109.56932634235423,111.91556105395878,65.32892797370353,0.43938636839636747,199,159,233,16,18
team-marist,Marist,MAAC,-1.602,2.2,from True HF Edge chart (2022-25),100.09145605610715,102.50771761376134,66.29420207811484,0.4318472794476712,202,328,59,19,12
team-north-texas,North Texas,Amer,1.346,3.0,default HCA=2.0 (no True HF Edge in chart),103.61055299091103,101.5414983377515,65.05130210906562,0.5577347442242124,136,279,44,19,14
team-winthrop,Winthrop,BSth,-0.268,2.3,from True HF Edge chart (2022-25),110.83562249009934,111.2179407280945,69.98775950108117,0.4901012855844229,169,136,221,23,11
team-central-arkansas,Central Arkansas,ASun,1.127,3.0,default HCA=2.0 (no True HF Edge in chart),109.83725641789212,108.17894021711872,67.98192713853432,0.5436263673469659,143,155,156,22,12
team-uc-davis,UC Davis,BW,-0.284,3.0,default HCA=2.0 (no True HF Edge in chart),106.83145517367771,107.2437500252895,68.91725845025312,0.48892767260856523,171,211,138,19,14
team-idaho,Idaho,BSky,1.065,2.5,from True HF Edge chart (2022-25),108.03481574172804,106.4581586947626,67.54205264742956,0.5421664531062402,144,192,122,21,15
team-toledo,Toledo,MAC,2.355,2.2,from True HF Edge chart (2022-25),114.87231661961279,111.40653498790488,67.95565893533691,0.5871764674593559,126,83,224,19,15
team-cal-st-northridge,Cal St. Northridge,BW,-0.547,3.0,default HCA=2.0 (no True HF Edge in chart),108.82080052834078,109.56436476130486,73.51123441800688,0.4804321544945726,177,174,188,20,14
team-merrimack,Merrimack,MAAC,0.088,3.2,from True HF Edge chart (2022-25),106.52689946676179,106.38862461785662,63.57472280622058,0.5037341838454905,163,220,120,23,11
team-harvard,Harvard,Ivy,0.206,1.8,from True HF Edge chart (2022-25),105.44260310315508,105.11640057142189,63.18709195946272,0.5089070882627719,159,243,92,17,12
