teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-michigan-st,Michigan St.,B10,18.202,3.3,from True HF Edge chart (2022-25),123.57494708425067,96.06600353065767,66.16702545622022,0.9476405039260359,11,25,14,27,7
team-virginia,Virginia,ACC,16.46,2.8,from True HF Edge chart (2022-25),122.57577906719534,97.49713289327994,65.63395274748804,0.9329194313182991,18,30,19,30,6
team-texas-tech,Texas Tech,B12,17.31,3.3,from True HF Edge chart (2022-25),125.9537932937969,99.79395522033803,66.1705915427284,0.9356729835536679,17,11,29,23,11
team-tennessee,Tennessee,SEC,17.588,4.2,from True HF Edge chart (2022-25),122.08073600955649,95.12427720044181,65.24702870334474,0.9463043046391493,12,31,12,24,11
team-gonzaga,Gonzaga,WCC,17.052,3.4,from True HF Edge chart (2022-25),119.4213699075633,94.59956480716147,68.69829268718777,0.9358097457780025,16,46,11,31,4
team-alabama,Alabama,SEC,20.511,5.0,from True HF Edge chart (2022-25),130.27386182139605,102.17691364476536,73.0021278801832,0.9423361020552271,14,3,57,25,9
team-iowa,Iowa,B10,14.657,3.5,from True HF Edge chart (2022-25),123.87270007550624,100.49455580849272,62.69562564074718,0.9172256295980618,23,20,36,23,12
team-st-johns,St. John's,BE,18.777,3.1,from True HF Edge chart (2022-25),120.34719586605354,93.3463972824191,69.54218167252023,0.9489102954423942,10,38,8,30,6
team-clemson,Clemson,ACC,11.757,3.7,from True HF Edge chart (2022-25),116.66543034353214,98.3220476585563,64.09261365922879,0.8773114185258101,36,70,23,24,11
team-saint-louis,Saint Louis,A10,12.87,2.5,from True HF Edge chart (2022-25),120.35868694869416,102.23461534605545,71.01064563043165,0.8672511055749748,39,37,58,29,6
team-indiana,Indiana,B10,13.157,2.7,from True HF Edge chart (2022-25),121.95197523223948,102.0907278611682,66.24647554284958,0.8853706276162528,32,32,56,18,14
team-arkansas,Arkansas,SEC,18.626,2.9,from True HF Edge chart (2022-25),128.2323380558617,102.0622481456023,71.17245472035944,0.9324532994146368,19,5,55,28,8
team-north-carolina,North Carolina,ACC,14.008,3.0,default HCA=2.0 (no True HF Edge in chart),120.64440198139658,100.03466182078327,67.96720367528025,0.8960701409042127,27,36,31,24,9
team-texas-aandm,Texas A&M,SEC,12.93,3.6,from True HF Edge chart (2022-25),119.50263545469289,101.21070224067199,70.68833598755448,0.8710798115361115,38,44,39,22,12
team-n-c-state,N.C. State,ACC,12.659,3.0,from True HF Edge chart (2022-25),122.9352420844236,104.61061393672696,69.0836911127297,0.8648588096907954,41,28,88,20,14
team-utah-st,Utah St.,MWC,14.303,3.5,from True HF Edge chart (2022-25),123.67294390998002,102.47247128814894,67.46519467487308,0.8968341382751908,26,23,63,29,7
team-auburn,Auburn,SEC,12.226,3.7,from True HF Edge chart (2022-25),124.81638312511106,106.68087518421157,67.41450943828826,0.8588196652749913,43,15,126,20,16
team-byu,BYU,B12,13.656,4.2,from True HF Edge chart (2022-25),124.16434113243172,104.58389933681505,69.74411988541934,0.8779960496314466,34,18,86,23,12
team-villanova,Villanova,BE,12.29,3.1,from True HF Edge chart (2022-25),119.8426476072026,100.95109883859243,65.05592825032159,0.8779060658639436,35,42,38,24,9
team-saint-marys,Saint Mary's,WCC,12.945,3.0,default HCA=2.0 (no True HF Edge in chart),117.88482168707009,97.97693832099937,65.02315777151301,0.8935211113929808,28,57,21,27,6
team-smu,SMU,ACC,11.284,2.9,from True HF Edge chart (2022-25),122.69650040921398,106.22738547391822,68.51408726670579,0.8399043682901933,48,29,117,20,14
team-santa-clara,Santa Clara,WCC,14.091,3.0,from True HF Edge chart (2022-25),124.95680206204932,104.59306688214397,69.19678584510103,0.8855169182619267,31,14,87,26,9
team-wisconsin,Wisconsin,B10,17.18,3.1,from True HF Edge chart (2022-25),126.88595955768483,101.90435632239848,68.77063727223917,0.9256299633926847,22,9,50,24,11
team-san-diego-st,San Diego St.,MWC,10.96,2.8,from True HF Edge chart (2022-25),112.50709692771031,96.54202876289406,68.6511735891373,0.8532015662043193,44,111,16,22,11
team-ucla,UCLA,B10,14.585,3.1,from True HF Edge chart (2022-25),123.8986339504105,101.40010996740511,64.8262120220135,0.9092474127760828,25,19,46,24,12
team-ohio-st,Ohio St.,B10,15.177,3.2,from True HF Edge chart (2022-25),124.57761389301139,101.6105530422665,66.08140794362188,0.9124151912940827,24,16,47,21,13
team-kentucky,Kentucky,SEC,13.59,3.0,from True HF Edge chart (2022-25),119.92335221686798,100.01946198305166,68.27615926035621,0.8896442311481908,29,41,30,22,14
team-georgia,Georgia,SEC,13.298,3.1,from True HF Edge chart (2022-25),123.83188724985126,105.4117960579345,72.19375167539289,0.8643710207548542,42,22,100,22,11
team-texas,Texas,SEC,12.418,3.6,from True HF Edge chart (2022-25),123.54799375533656,104.96670712101397,66.82945952482808,0.8669601603672257,40,26,92,21,14
team-washington,Washington,B10,9.63,2.4,from True HF Edge chart (2022-25),116.75678898179066,102.40409236902758,67.09436819443438,0.8188259292709732,53,69,61,16,17
team-new-mexico,New Mexico,MWC,11.008,3.2,from True HF Edge chart (2022-25),117.69441446163691,101.94404396843066,69.89173272902299,0.8391849338900819,50,60,51,26,10
team-miami-fl,Miami FL,ACC,13.303,3.0,default HCA=2.0 (no True HF Edge in chart),120.81997255925447,101.24163342223592,67.94685135979968,0.8842290725585038,33,35,42,26,9
team-cincinnati,Cincinnati,B12,12.434,3.6,from True HF Edge chart (2022-25),112.39999174958336,94.03254753395112,67.69738067843393,0.8861357544798855,30,112,10,18,15
team-usc,USC,B10,8.262,2.7,from True HF Edge chart (2022-25),113.45235420100329,101.77972337294229,70.78316042355688,0.7770537261452803,66,96,48,18,14
team-baylor,Baylor,B12,11.375,4.1,from True HF Edge chart (2022-25),123.84224948308433,107.08185816660058,67.86935172226855,0.8418785731461094,47,21,135,16,16
team-missouri,Missouri,SEC,10.91,2.6,from True HF Edge chart (2022-25),119.78136399150524,103.35629704315156,66.42325163324051,0.8450230956822661,45,43,71,20,13
team-grand-canyon,Grand Canyon,MWC,9.295,3.0,from True HF Edge chart (2022-25),111.41727787870711,97.75919213816917,68.05283877668514,0.8181575972561328,55,124,20,20,12
team-ucf,UCF,B12,9.584,3.8,from True HF Edge chart (2022-25),119.43309977861048,105.59851703816916,69.27661894528757,0.8046773526092479,59,45,104,21,12
team-boise-st,Boise St.,MWC,9.557,4.4,from True HF Edge chart (2022-25),118.30317118408622,103.7721591804482,65.77145465392084,0.8186321975673111,54,52,78,20,12
team-nevada,Nevada,MWC,6.922,3.6,from True HF Edge chart (2022-25),114.1831278815261,103.6927125500001,65.9801394932362,0.7518073072772916,79,91,76,24,13
team-minnesota,Minnesota,B10,8.586,2.8,from True HF Edge chart (2022-25),116.03039779243315,102.33559412408941,62.698848366972214,0.8091256002052184,57,73,60,15,17
team-tulsa,Tulsa,Amer,9.082,2.8,from True HF Edge chart (2022-25),120.8450541014012,107.47120128789913,67.90988223889826,0.7939320701383873,60,34,143,29,7
team-west-virginia,West Virginia,B12,7.267,3.0,default HCA=2.0 (no True HF Edge in chart),108.52294384140205,96.89810487712862,62.51139689921258,0.7863342392083458,65,176,18,18,14
team-lsu,LSU,SEC,8.124,2.1,from True HF Edge chart (2022-25),119.14376077264984,106.96079922841443,66.68089300361532,0.7756487681517183,67,48,130,15,17
team-vcu,VCU,A10,11.028,3.0,default HCA=2.0 (no True HF Edge in chart),118.33216373137321,102.26510871433678,68.63508735557676,0.8426609045158128,46,51,59,28,8
team-seton-hall,Seton Hall,BE,8.341,3.1,from True HF Edge chart (2022-25),109.19664479334702,96.40098144122032,65.18955601990713,0.8074134933885995,58,164,15,21,12
team-tcu,TCU,B12,10.361,3.2,from True HF Edge chart (2022-25),114.60481225962577,99.2652356570444,67.54333458434742,0.8392266716869916,49,86,27,23,12
team-oklahoma,Oklahoma,SEC,12.926,2.6,from True HF Edge chart (2022-25),125.60504234439995,106.09230225793547,66.24219534922825,0.8745254495002283,37,12,115,19,15
team-virginia-tech,Virginia Tech,ACC,9.329,3.4,from True HF Edge chart (2022-25),117.52625198698436,103.65183582337312,67.23630616307852,0.8091780310210079,56,61,74,19,13
team-syracuse,Syracuse,ACC,6.622,2.6,from True HF Edge chart (2022-25),114.92624646428831,105.10372196072964,67.41578364473625,0.7364199285172951,83,82,96,15,17
team-providence,Providence,BE,8.388,3.2,from True HF Edge chart (2022-25),120.92658243452556,109.173203734651,71.36688377567283,0.7642010769442891,73,33,182,15,18
team-akron,Akron,MAC,8.067,3.7,from True HF Edge chart (2022-25),117.81420243090497,106.32275848689585,70.20377004756175,0.7649907540602706,71,58,118,29,6
team-california,California,ACC,7.576,2.5,from True HF Edge chart (2022-25),114.39507107655396,103.24589027951978,67.9554521127302,0.7648151741032118,72,88,69,22,12
team-stanford,Stanford,ACC,8.629,3.6,from True HF Edge chart (2022-25),116.92180716799398,104.04930665813055,67.03553735903675,0.7927144626044306,62,67,80,20,12
team-south-florida,South Florida,Amer,11.114,3.0,default HCA=2.0 (no True HF Edge in chart),116.868243785536,101.30474165629252,71.41226202086963,0.8380120521832987,51,68,43,25,9
team-arizona-st,Arizona St.,B12,8.724,3.1,from True HF Edge chart (2022-25),115.14784245197933,102.55123326713657,69.2606329508395,0.7912250158137651,63,77,65,17,16
team-northwestern,Northwestern,B10,8.404,3.3,from True HF Edge chart (2022-25),116.62337497949838,103.72431589009554,65.15563614324924,0.793794485314342,61,72,77,15,19
team-oklahoma-st,Oklahoma St.,B12,7.174,2.5,from True HF Edge chart (2022-25),118.40508645213774,108.49376444871861,72.38369583129712,0.7321029295755013,85,50,164,20,15
team-wake-forest,Wake Forest,ACC,7.8,3.6,from True HF Edge chart (2022-25),117.88670885357696,106.47693201774777,68.3627667560397,0.7632626019882014,74,56,123,18,17
team-belmont,Belmont,MVC,7.595,3.4,from True HF Edge chart (2022-25),120.101691991125,109.09495208546393,69.00250013256462,0.7512672148158406,81,39,179,26,6
team-stephen-f-austin,Stephen F. Austin,Slnd,5.696,3.0,default HCA=2.0 (no True HF Edge in chart),112.70016864990714,104.04871184319921,65.83539034033947,0.7147414825145271,88,109,79,28,6
team-butler,Butler,BE,8.2,2.6,from True HF Edge chart (2022-25),117.42424205402158,105.52919670930302,68.93380544552639,0.7735148939892835,69,63,103,16,16
team-creighton,Creighton,BE,6.606,3.8,from True HF Edge chart (2022-25),115.00941961421603,105.20791968273127,67.3949864871421,0.7358225073621877,84,79,98,15,17
team-mississippi,Mississippi,SEC,8.229,3.0,default HCA=2.0 (no True HF Edge in chart),114.23878105045483,101.8001865113588,66.15582329271655,0.7901296787835205,64,90,49,15,20
team-georgetown,Georgetown,BE,7.142,1.8,from True HF Edge chart (2022-25),114.24326796100938,103.463588410248,66.25838175747771,0.7576372424416816,77,89,72,16,18
team-miami-oh,Miami OH,MAC,6.436,3.0,default HCA=2.0 (no True HF Edge in chart),116.94893458102246,107.71297820738272,69.68487862194999,0.7203249389728053,87,66,146,32,2
team-utah-valley,Utah Valley,WAC,5.419,4.5,from True HF Edge chart (2022-25),112.20728530027998,104.30477016591449,68.57460089911596,0.6984345717558331,94,113,82,25,9
team-northern-iowa,Northern Iowa,MVC,6.553,3.0,default HCA=2.0 (no True HF Edge in chart),109.79929459809254,99.25804917340709,62.16934682198664,0.7614612504557573,75,154,26,23,13
team-george-washington,George Washington,A10,7.145,3.1,from True HF Edge chart (2022-25),117.37709376276176,107.04931518945772,69.18542212018312,0.7425328195169657,82,64,134,19,16
team-oregon,Oregon,B10,5.49,3.0,from True HF Edge chart (2022-25),111.95341968016199,103.63304562408172,65.98338449722945,0.7084992298688997,91,119,73,12,20
team-memphis,Memphis,Amer,2.201,2.1,from True HF Edge chart (2022-25),108.25217891230474,105.10620601622756,69.97575103541162,0.5839864526050589,130,182,97,13,19
team-florida-st,Florida St.,ACC,10.532,2.8,from True HF Edge chart (2022-25),119.29494817057933,104.39455792713079,70.68070994961536,0.8226413706784043,52,47,84,18,15
team-mississippi-st,Mississippi St.,SEC,4.989,2.6,from True HF Edge chart (2022-25),113.06926907516248,105.89581040980809,69.55381075494608,0.6799989174184042,100,106,109,13,19
team-hawaii,Hawaii,BW,2.933,2.5,from True HF Edge chart (2022-25),106.74350137095534,102.53380824169685,69.67948009938756,0.6136583393232459,120,211,64,24,9
team-colorado,Colorado,B12,7.487,3.4,from True HF Edge chart (2022-25),118.07072351576753,107.16285464634115,68.64231029385708,0.7530121658636528,78,53,137,17,15
team-liberty,Liberty,CUSA,3.273,3.2,from True HF Edge chart (2022-25),117.9369819668909,112.82001153622221,63.96826124507852,0.6248303973796413,117,55,259,26,8
team-mcneese-st,McNeese St.,Slnd,7.674,2.2,from True HF Edge chart (2022-25),113.65634855571446,102.03539161687152,66.03263576441259,0.7756312508727461,68,95,54,28,6
team-wichita-st,Wichita St.,Amer,6.834,2.1,from True HF Edge chart (2022-25),111.5861587631286,101.3536722151843,66.79215577025411,0.751397670470518,80,122,44,24,12
team-notre-dame,Notre Dame,ACC,4.717,2.4,from True HF Edge chart (2022-25),114.9736557807585,107.83663258961164,66.0897812342965,0.6763360790703691,102,81,149,13,18
team-illinois-st,Illinois St.,MVC,5.182,2.6,from True HF Edge chart (2022-25),109.78842823401476,102.01937792742098,66.70121468946263,0.6993095434613864,93,155,53,23,12
team-davidson,Davidson,A10,4.267,2.3,from True HF Edge chart (2022-25),110.38482534418226,103.69022033830763,63.73890058080569,0.6724960224141575,103,142,75,20,14
team-yale,Yale,Ivy,5.531,4.1,from True HF Edge chart (2022-25),118.50965979724617,109.96968487601669,64.76907109304459,0.7026777853090923,92,49,196,24,7
team-xavier,Xavier,BE,5.65,3.1,from True HF Edge chart (2022-25),117.51485176263168,109.4841150400315,70.35001121551579,0.6929676944229759,96,62,188,15,18
team-kansas-st,Kansas St.,B12,5.129,3.4,from True HF Edge chart (2022-25),113.00312222267934,105.94934540329862,72.71315713683076,0.6772636579670549,101,107,111,12,20
team-marquette,Marquette,BE,7.369,3.2,from True HF Edge chart (2022-25),111.87708896123945,101.23699271161877,69.25561510065815,0.7593777565081259,76,121,41,12,20
team-wyoming,Wyoming,MWC,5.133,3.4,from True HF Edge chart (2022-25),114.77471046631302,107.0415724591571,66.37270273529508,0.6904383945842143,97,84,133,18,15
team-florida-atlantic,Florida Atlantic,Amer,2.783,3.0,default HCA=2.0 (no True HF Edge in chart),109.85900906226378,105.87245024635561,69.81977930168145,0.6046961726331739,123,152,108,18,15
team-pacific,Pacific,WCC,3.6,1.2,from True HF Edge chart (2022-25),110.16584782239903,104.57938737248352,64.44645803982858,0.6453051288990573,110,145,85,18,15
team-high-point,High Point,BSth,6.748,3.4,from True HF Edge chart (2022-25),116.63561943354975,106.9974365863012,70.0134686589711,0.7294577345991001,86,71,132,31,5
team-depaul,DePaul,BE,4.548,2.2,from True HF Edge chart (2022-25),106.96993141834353,100.12818669580062,66.46970076999088,0.6813776813973772,99,207,32,16,16
team-south-carolina,South Carolina,SEC,4.759,3.0,default HCA=2.0 (no True HF Edge in chart),111.92472751442253,104.7549749833749,66.37123307423799,0.6816421952665286,98,120,90,13,19
team-colorado-st,Colorado St.,MWC,5.588,2.9,from True HF Edge chart (2022-25),118.07039043490099,109.21139653352915,63.07625067951188,0.710322091333598,90,54,183,21,13
team-dayton,Dayton,A10,7.269,2.8,from True HF Edge chart (2022-25),111.2578970540643,100.35234905739267,66.65847209812995,0.7660928843086677,70,126,34,25,12
team-george-mason,George Mason,A10,2.906,3.5,from True HF Edge chart (2022-25),110.96635728829871,106.40260128980172,63.67899754039716,0.6184480063104595,118,133,121,23,10
team-utah,Utah,B12,3.425,4.2,from True HF Edge chart (2022-25),114.90566004087843,109.74256640544556,66.33416661306607,0.6291804296781525,115,83,192,10,22
team-hofstra,Hofstra,CAA,5.548,3.2,from True HF Edge chart (2022-25),113.36302048277817,104.78886260971282,64.70220296099754,0.7118629324611829,89,98,91,24,11
team-san-francisco,San Francisco,WCC,2.226,2.9,from True HF Edge chart (2022-25),113.18520791268787,109.81094648176173,65.97316002486573,0.5861447655387592,128,105,194,17,16
team-pittsburgh,Pittsburgh,ACC,4.267,4.0,from True HF Edge chart (2022-25),112.67146661217849,105.97428345556202,63.71081849709853,0.6692327966524856,105,110,112,13,20
team-uc-irvine,UC Irvine,BW,3.213,3.0,default HCA=2.0 (no True HF Edge in chart),103.8872017532972,99.17945438044251,68.25971417635881,0.6302549185767544,114,271,25,23,12
team-wright-st,Wright St.,Horz,2.764,2.0,from True HF Edge chart (2022-25),113.19368918339225,109.06681835311176,66.97992373346099,0.6051825503701036,122,103,177,23,12
team-duquesne,Duquesne,A10,2.963,2.9,from True HF Edge chart (2022-25),111.0542692529393,106.7530328048168,68.88497367418599,0.6116517788927872,121,130,127,18,15
team-sam-houston-st,Sam Houston St.,CUSA,4.33,3.0,from True HF Edge chart (2022-25),114.53504660459626,108.36265477373625,70.14549134709426,0.6540907058761192,109,87,162,22,12
team-uc-santa-barbara,UC Santa Barbara,BW,1.802,3.0,default HCA=2.0 (no True HF Edge in chart),113.27355351226905,110.47423654606027,64.36832217073358,0.5714498290445346,134,100,212,18,14
team-washington-st,Washington St.,WCC,2.043,4.2,from True HF Edge chart (2022-25),113.9258691539118,110.91890275769686,67.94864434190305,0.5763016198338359,132,93,218,12,20
team-saint-josephs,Saint Joseph's,A10,5.118,3.0,default HCA=2.0 (no True HF Edge in chart),108.72703196758584,101.21264732378549,68.10370639028069,0.6949983605484872,95,172,40,24,12
team-murray-st,Murray St.,MVC,1.896,1.6,from True HF Edge chart (2022-25),115.04677496526358,112.40919992183899,71.88881623596346,0.566287371969602,135,78,247,20,13
team-seattle,Seattle,WCC,3.973,3.1,from True HF Edge chart (2022-25),102.71817867635201,96.86999218991414,67.93082858447309,0.6624255586262219,107,288,17,21,14
team-cal-baptist,Cal Baptist,WAC,4.2,2.4,from True HF Edge chart (2022-25),106.92960347675921,100.5697769576287,66.03784599631275,0.6693324984077824,104,209,37,25,9
team-unlv,UNLV,MWC,4.727,2.2,from True HF Edge chart (2022-25),115.40769805759903,108.63452296301271,69.79211081088751,0.6671983768047917,106,74,167,18,17
team-st-thomas,St. Thomas,Sum,3.68,3.0,default HCA=2.0 (no True HF Edge in chart),112.9246858747413,107.54653490499847,68.43339825021795,0.6367234033946841,112,108,145,24,10
team-troy,Troy,SB,0.665,3.7,from True HF Edge chart (2022-25),110.15201798432561,109.12848968614088,64.97593445022217,0.5268135293339502,151,146,180,22,12
team-north-dakota-st,North Dakota St.,Sum,3.039,3.0,default HCA=2.0 (no True HF Edge in chart),111.03774706969193,106.4762422897455,66.61245677993399,0.6183157908452351,119,131,122,27,8
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,3.279,3.0,default HCA=2.0 (no True HF Edge in chart),111.53524569338742,106.5993435277503,66.43901777089019,0.6272711899206901,116,123,124,19,14
team-illinois-chicago,Illinois Chicago,MVC,3.612,3.0,default HCA=2.0 (no True HF Edge in chart),110.09573209938112,104.65766821295583,66.42601623507788,0.6416514017959092,111,147,89,19,16
team-penn-st,Penn St.,B10,1.32,3.7,from True HF Edge chart (2022-25),113.7947096906012,111.84116917674538,67.573912828606,0.5496204938333437,140,94,234,12,20
team-maryland,Maryland,B10,4.074,3.6,from True HF Edge chart (2022-25),111.99359564879994,105.8560356426994,66.38133257452645,0.6565955272428432,108,118,107,12,21
team-boston-college,Boston College,ACC,1.089,1.7,from True HF Edge chart (2022-25),103.64266341961107,101.99201850824986,65.99573056869319,0.5460260032142114,141,276,52,11,20
team-fresno-st,Fresno St.,MWC,2.172,2.6,from True HF Edge chart (2022-25),107.34235407342791,104.16238480114318,68.30664021277754,0.5856061399574151,129,200,81,13,19
team-uc-san-diego,UC San Diego,BW,2.53,3.0,default HCA=2.0 (no True HF Edge in chart),106.3756158627761,102.61255364265222,67.23982928582956,0.6020909623846856,124,223,66,23,11
team-rhode-island,Rhode Island,A10,0.671,2.4,from True HF Edge chart (2022-25),104.34544970434361,103.32710214158281,65.87755341175254,0.5281661983757189,150,262,70,16,16
team-georgia-tech,Georgia Tech,ACC,-0.153,2.4,from True HF Edge chart (2022-25),106.64653248224002,106.8618169037985,70.9413541586247,0.4942024264241002,167,213,128,11,20
team-unc-wilmington,UNC Wilmington,CAA,2.329,3.0,default HCA=2.0 (no True HF Edge in chart),110.48239189026275,106.89658874017405,64.9451250406525,0.5937365589990344,125,140,129,27,7
team-temple,Temple,Amer,1.149,2.1,from True HF Edge chart (2022-25),112.14167521560034,110.37136238139914,64.91326474595319,0.545620708643637,142,115,208,16,16
team-montana-st,Montana St.,BSky,1.968,3.3,from True HF Edge chart (2022-25),110.89389270178086,107.90898169510356,65.93643011685374,0.5778090369060156,131,136,150,18,14
team-portland-st,Portland St.,BSky,-0.219,3.0,from True HF Edge chart (2022-25),102.88459020389331,103.20684059955059,67.81668426804636,0.4910100988096051,169,286,68,20,11
team-southern-illinois,Southern Illinois,MVC,2.159,3.0,default HCA=2.0 (no True HF Edge in chart),102.76310684511031,99.63519074116175,69.02758083252363,0.5879449352609735,126,287,28,16,16
team-uab,UAB,Amer,1.96,2.6,from True HF Edge chart (2022-25),108.89932404490139,106.07251967565213,69.33156090760419,0.5750436197451454,133,168,114,20,12
team-austin-peay,Austin Peay,ASun,0.363,2.8,from True HF Edge chart (2022-25),108.8554119068335,108.33137977585176,69.23704999016178,0.5138701691229004,157,169,161,22,9
team-arkansas-st,Arkansas St.,SB,0.955,3.3,from True HF Edge chart (2022-25),110.05443979835613,108.73200905049066,72.19729957891059,0.5346997992288959,147,149,169,20,12
team-oakland,Oakland,Horz,-0.739,2.1,from True HF Edge chart (2022-25),114.12967903259585,115.18472032684332,70.02295037471028,0.4735695815715328,181,92,299,16,16
team-william-and-mary,William & Mary,CAA,0.424,3.0,default HCA=2.0 (no True HF Edge in chart),110.6194652110481,110.03555981565512,72.68593005217997,0.5152112003864902,156,139,197,20,12
team-bradley,Bradley,MVC,1.455,4.8,from True HF Edge chart (2022-25),111.14859047175455,108.98662393801239,67.28960876279139,0.5562341315590352,137,127,176,21,13
team-montana,Montana,BSky,-0.454,3.1,from True HF Edge chart (2022-25),107.07271787219742,107.72585509438647,69.54055056706822,0.48252306533147055,175,204,147,18,16
team-loyola-marymount,Loyola Marymount,WCC,0.446,3.0,default HCA=2.0 (no True HF Edge in chart),106.48624572647716,105.82244725283243,67.24281469991107,0.5179701058501063,155,218,106,15,17
team-kent-st,Kent St.,MAC,-0.204,2.1,from True HF Edge chart (2022-25),110.01949176507895,110.30796519909097,70.56400595929478,0.49247212363848214,168,150,206,24,10
team-middle-tennessee,Middle Tennessee,CUSA,0.597,3.0,default HCA=2.0 (no True HF Edge in chart),110.05938956683366,109.14920420236658,65.60350460189039,0.5238568289162823,153,148,181,17,15
team-bowling-green,Bowling Green,MAC,0.608,2.5,from True HF Edge chart (2022-25),106.10260494927522,105.2117689444952,68.27886356514537,0.5242213906197457,152,229,99,18,14
team-rutgers,Rutgers,B10,3.442,3.0,from True HF Edge chart (2022-25),111.05636850668839,105.89917566209044,66.73291969311133,0.6333997973262899,113,129,110,14,19
team-northern-colorado,Northern Colorado,BSky,1.322,3.0,default HCA=2.0 (no True HF Edge in chart),112.1957206708564,110.26603055007291,68.50554491356067,0.549713425578122,139,114,204,20,12
team-valparaiso,Valparaiso,MVC,0.065,2.5,from True HF Edge chart (2022-25),107.63544300926361,107.53623789964146,65.17039497184008,0.502651018354597,163,197,144,18,15
team-east-tennessee-st,East Tennessee St.,SC,-1.26,3.0,default HCA=2.0 (no True HF Edge in chart),108.13888457460877,110.04588745413255,66.06615741479462,0.4499105083210953,193,187,198,23,11
team-missouri-st,Missouri St.,CUSA,-1.537,2.1,from True HF Edge chart (2022-25),109.4500146667895,111.80357201271471,65.30081364089584,0.43913610856602525,199,159,232,16,18
team-marist,Marist,MAAC,-1.657,2.2,from True HF Edge chart (2022-25),99.96070444817775,102.46200150662393,66.26317288545928,0.42941927499617727,203,328,62,19,12
team-north-texas,North Texas,Amer,1.343,3.0,default HCA=2.0 (no True HF Edge in chart),103.45422218026637,101.38944930312744,65.02765208953866,0.5577022915659876,136,280,45,19,14
team-winthrop,Winthrop,BSth,-0.245,2.3,from True HF Edge chart (2022-25),110.77405091440323,111.1243448758052,69.95850977394653,0.49092390597105295,170,137,222,23,11
team-central-arkansas,Central Arkansas,ASun,1.119,3.0,default HCA=2.0 (no True HF Edge in chart),109.73883663422856,108.09247289866462,67.95427801576459,0.5433500754034425,143,156,155,22,12
team-uc-davis,UC Davis,BW,-0.25,3.0,default HCA=2.0 (no True HF Edge in chart),106.73983487152384,107.10254969336575,68.89008761494877,0.4902482019443333,171,212,136,19,14
team-idaho,Idaho,BSky,1.089,2.5,from True HF Edge chart (2022-25),107.95427781805589,106.34140849208558,67.50354891794775,0.543169711666761,144,192,120,21,15
team-toledo,Toledo,MAC,2.354,2.2,from True HF Edge chart (2022-25),114.77177894566833,111.30672363303685,67.9245222232594,0.5872342423409708,127,85,225,19,15
team-cal-st-northridge,Cal St. Northridge,BW,-0.493,3.0,default HCA=2.0 (no True HF Edge in chart),108.77251041323595,109.4437412767058,73.48220281868615,0.4823203791933638,176,170,187,20,14
team-merrimack,Merrimack,MAAC,0.05,3.2,from True HF Edge chart (2022-25),106.40436510738918,106.32628079917478,63.54334986503548,0.5021105662694083,164,221,119,23,11
