teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-vanderbilt,Vanderbilt,SEC,18.901,2.9,from True HF Edge chart (2022-25),127.89910018221185,100.40397478806113,68.74312281250937,0.9417753844731162,14,8,33,27,9
team-louisville,Louisville,ACC,17.325,2.4,from True HF Edge chart (2022-25),123.6350752181066,98.77516519830775,69.6909209717528,0.929668799596849,19,26,24,24,11
team-michigan-st,Michigan St.,B10,17.811,3.3,from True HF Edge chart (2022-25),123.14757220871104,96.21972388533483,66.14516493592225,0.9446748920545246,11,27,14,27,8
team-virginia,Virginia,ACC,16.386,2.8,from True HF Edge chart (2022-25),122.58910899165497,97.62161227353936,65.62838955160468,0.9320745307909958,18,30,19,30,6
team-texas-tech,Texas Tech,B12,17.277,3.3,from True HF Edge chart (2022-25),126.0660076834873,99.96144719547715,66.18447462101433,0.935126473146194,16,11,29,23,11
team-tennessee,Tennessee,SEC,17.382,4.2,from True HF Edge chart (2022-25),121.68911695409707,95.13298755185083,65.4543225185798,0.9443402134219957,12,32,12,25,12
team-gonzaga,Gonzaga,WCC,17.051,3.4,from True HF Edge chart (2022-25),119.53597756351408,94.71244110501692,68.68757718824241,0.9356484214425532,15,46,11,31,4
team-alabama,Alabama,SEC,20.446,5.0,from True HF Edge chart (2022-25),130.45876258344265,102.37897604986021,72.81411291208569,0.9419868562669008,13,3,57,25,10
team-iowa,Iowa,B10,14.749,3.5,from True HF Edge chart (2022-25),124.78439236631266,101.16308649201,62.437778189090125,0.9178369994148363,23,16,38,24,13
team-st-johns,St. John's,BE,19.105,3.1,from True HF Edge chart (2022-25),121.33774240476075,93.81403533997563,69.41129898462869,0.9506650753162267,10,33,7,30,7
team-clemson,Clemson,ACC,11.688,3.7,from True HF Edge chart (2022-25),116.6388627482927,98.40645544941921,64.10366639629893,0.875960972989668,36,72,23,24,11
team-saint-louis,Saint Louis,A10,12.857,2.5,from True HF Edge chart (2022-25),120.46945178173763,102.36075815175636,71.00042319113334,0.866835854856671,40,38,56,29,6
team-indiana,Indiana,B10,13.035,2.7,from True HF Edge chart (2022-25),121.98618942171757,102.31518619918555,66.26578838107244,0.8831157203524594,32,31,55,18,14
team-arkansas,Arkansas,SEC,18.359,2.9,from True HF Edge chart (2022-25),128.46201937886582,102.71618407421434,71.30822733953603,0.9290463256412137,20,5,64,28,9
team-north-carolina,North Carolina,ACC,13.916,3.0,default HCA=2.0 (no True HF Edge in chart),120.60758103195893,100.13305373146476,67.96746851223706,0.8946822352755386,27,37,30,24,9
team-texas-aandm,Texas A&M,SEC,12.85,3.6,from True HF Edge chart (2022-25),119.58582662550222,101.40535894677808,70.67914624309738,0.8694888072575646,39,45,42,22,12
team-n-c-state,N.C. State,ACC,12.608,3.0,from True HF Edge chart (2022-25),122.94356517066134,104.69526168734608,69.09002353281389,0.863859541269608,43,28,86,20,14
team-utah-st,Utah St.,MWC,14.243,3.5,from True HF Edge chart (2022-25),123.7336543003886,102.62078266512182,67.46043057529386,0.8958130248309172,26,24,61,29,7
team-auburn,Auburn,SEC,12.665,3.7,from True HF Edge chart (2022-25),125.56367806986941,106.74986447710839,67.316083644273,0.8660798503911501,41,12,128,21,16
team-byu,BYU,B12,13.703,4.2,from True HF Edge chart (2022-25),124.30968656516873,104.66142717466059,69.74072608160488,0.8785233905568653,35,18,85,23,12
team-villanova,Villanova,BE,12.405,3.1,from True HF Edge chart (2022-25),120.02820045683848,100.95801059665803,65.04806701079661,0.8797170344026665,34,41,37,24,9
team-saint-marys,Saint Mary's,WCC,12.917,3.0,default HCA=2.0 (no True HF Edge in chart),117.97833440387228,98.11206853174949,65.01764732959283,0.8928790079400865,28,56,22,27,6
team-smu,SMU,ACC,11.199,2.9,from True HF Edge chart (2022-25),122.72171059608621,106.37578111379287,68.51113998853384,0.8380548001018735,50,29,118,20,14
team-santa-clara,Santa Clara,WCC,14.043,3.0,from True HF Edge chart (2022-25),125.05950354224424,104.7653455159579,69.19718669086251,0.8845525002710918,31,13,88,26,9
team-wisconsin,Wisconsin,B10,17.105,3.1,from True HF Edge chart (2022-25),126.96622176395431,102.10356267024687,68.79931764634227,0.9245777495214077,22,9,51,24,11
team-san-diego-st,San Diego St.,MWC,10.908,2.8,from True HF Edge chart (2022-25),112.65999199500258,96.76975844115407,68.64882202920116,0.8517582104341482,45,111,16,22,11
team-ucla,UCLA,B10,14.493,3.1,from True HF Edge chart (2022-25),123.9717153006076,101.6165217026037,64.83187379071452,0.9077732120432249,25,20,46,24,12
team-ohio-st,Ohio St.,B10,15.139,3.2,from True HF Edge chart (2022-25),124.62160599141814,101.71753397686578,66.09585736618612,0.9117704579691293,24,17,47,21,13
team-kentucky,Kentucky,SEC,13.512,3.0,from True HF Edge chart (2022-25),119.9720616106872,100.17756033050742,68.26335020106112,0.8883125028592368,29,42,32,22,14
team-georgia,Georgia,SEC,13.281,3.1,from True HF Edge chart (2022-25),123.93824228806453,105.53991861919714,72.18657087567645,0.8638900623447527,42,21,102,22,11
team-texas,Texas,SEC,12.681,3.6,from True HF Edge chart (2022-25),124.19115180794721,105.17883176851029,66.70047358643784,0.8711133129307184,37,19,96,21,15
team-washington,Washington,B10,9.552,2.4,from True HF Edge chart (2022-25),116.8344415102224,102.59941675234188,67.10141452816248,0.8166996040355198,54,69,60,16,17
team-new-mexico,New Mexico,MWC,10.655,3.2,from True HF Edge chart (2022-25),117.04560133848753,101.79826176295202,69.87825031404238,0.8327246428352901,51,67,48,26,11
team-miami-fl,Miami FL,ACC,13.235,3.0,default HCA=2.0 (no True HF Edge in chart),120.89361987983122,101.41422436488021,67.94208894201941,0.8829350432880394,33,35,43,26,9
team-cincinnati,Cincinnati,B12,12.442,3.6,from True HF Edge chart (2022-25),112.53245255857983,94.15133453542249,67.69096311071677,0.8860374672116509,30,112,10,18,15
team-usc,USC,B10,8.142,2.7,from True HF Edge chart (2022-25),113.45883547662997,101.95922800203601,70.79873720980184,0.7736384984304698,69,98,50,18,14
team-baylor,Baylor,B12,11.953,4.1,from True HF Edge chart (2022-25),123.71423935737903,106.06050769124246,67.70562357369565,0.854531426023308,44,25,112,17,16
team-missouri,Missouri,SEC,10.846,2.6,from True HF Edge chart (2022-25),119.86964469444082,103.54116950611674,66.42089880419961,0.8434346384870678,46,43,72,20,13
team-grand-canyon,Grand Canyon,MWC,9.227,3.0,from True HF Edge chart (2022-25),111.48166590690548,97.92452793934123,68.05757761921195,0.8162471442029986,55,124,21,20,12
team-ucf,UCF,B12,9.634,3.8,from True HF Edge chart (2022-25),119.59289027482501,105.68326524648258,69.2642684520391,0.8056421512311581,58,44,104,21,12
team-boise-st,Boise St.,MWC,9.503,4.4,from True HF Edge chart (2022-25),118.36260399661123,103.91203855581637,65.76472141286423,0.8171852999388571,53,52,77,20,12
team-nevada,Nevada,MWC,6.865,3.6,from True HF Edge chart (2022-25),114.24465309232396,103.83938420723968,65.97681888410904,0.749925391761378,80,92,76,24,13
team-minnesota,Minnesota,B10,7.86,2.8,from True HF Edge chart (2022-25),114.82035778285115,102.25650255458353,62.55980383119379,0.7912820653010952,61,85,54,15,18
team-tulsa,Tulsa,Amer,9.31,2.8,from True HF Edge chart (2022-25),120.62659222172,106.9140239701669,67.89556277164155,0.8002343615300467,59,36,130,30,7
team-west-virginia,West Virginia,B12,7.457,3.0,default HCA=2.0 (no True HF Edge in chart),109.02093295839882,97.10264432015785,62.57035548618498,0.7910671529472328,62,169,18,19,14
team-lsu,LSU,SEC,8.099,2.1,from True HF Edge chart (2022-25),119.22604138372503,107.07770122637842,66.6677204893676,0.7748432899834314,68,48,133,15,17
team-vcu,VCU,A10,11.031,3.0,default HCA=2.0 (no True HF Edge in chart),118.46539985764844,102.39433142771222,68.639697323375,0.8424511575703725,47,51,58,28,8
team-seton-hall,Seton Hall,BE,8.464,3.1,from True HF Edge chart (2022-25),109.37802466799793,96.39022814660652,65.17180441680377,0.810560988324984,56,162,15,21,12
team-tcu,TCU,B12,10.403,3.2,from True HF Edge chart (2022-25),114.74586731946414,99.34500432092477,67.54588451689006,0.8398877633934724,48,86,26,23,12
team-oklahoma,Oklahoma,SEC,12.693,2.6,from True HF Edge chart (2022-25),124.97204909796267,105.8513445142886,66.38393215954393,0.8709770872416229,38,14,105,20,15
team-virginia-tech,Virginia Tech,ACC,9.271,3.4,from True HF Edge chart (2022-25),117.57023953274681,103.78026613081857,67.2319290191334,0.8076389670116282,57,62,74,19,13
team-syracuse,Syracuse,ACC,6.533,2.6,from True HF Edge chart (2022-25),114.94361307318249,105.2514971413024,67.4092642422577,0.7336114133965848,84,82,98,15,17
team-providence,Providence,BE,8.522,3.2,from True HF Edge chart (2022-25),121.10099541895423,109.15839954379392,71.35630599110242,0.767453130502496,70,34,176,15,18
team-akron,Akron,MAC,8.05,3.7,from True HF Edge chart (2022-25),117.92758431294959,106.4607611528049,70.20147127563095,0.7642970260948713,72,57,120,29,6
team-california,California,ACC,7.493,2.5,from True HF Edge chart (2022-25),114.40550745234634,103.37766777675347,67.9484846741763,0.762356563066115,73,89,69,22,12
team-stanford,Stanford,ACC,8.425,3.6,from True HF Edge chart (2022-25),117.09966689076455,104.54419324270592,67.10547539303145,0.7865542062627571,65,65,84,20,13
team-south-florida,South Florida,Amer,11.157,3.0,default HCA=2.0 (no True HF Edge in chart),117.01143643244778,101.38820153480589,71.41250539756598,0.8386370594525033,49,68,41,25,9
team-arizona-st,Arizona St.,B12,8.766,3.1,from True HF Edge chart (2022-25),115.35599385646691,102.69724473373358,69.24735429470735,0.7919521808753263,60,75,63,17,16
team-northwestern,Northwestern,B10,8.307,3.3,from True HF Edge chart (2022-25),116.66646447089738,103.92265431186814,65.18369648713711,0.7908787623014706,63,71,78,15,19
team-oklahoma-st,Oklahoma St.,B12,7.185,2.5,from True HF Edge chart (2022-25),118.58931715978753,108.6601054892615,72.3629125125417,0.7321541604990005,85,50,164,20,15
team-wake-forest,Wake Forest,ACC,7.726,3.6,from True HF Edge chart (2022-25),117.9121281828156,106.60942415695934,68.35320537979818,0.7611199083900145,75,58,124,18,17
team-belmont,Belmont,MVC,7.442,3.4,from True HF Edge chart (2022-25),120.05870947531935,109.27398080701106,69.00062590669542,0.7469496655961633,81,40,182,26,6
team-stephen-f-austin,Stephen F. Austin,Slnd,5.721,3.0,default HCA=2.0 (no True HF Edge in chart),112.85335685206836,104.1635069905341,65.83032620931144,0.7153405400756733,88,109,79,28,6
team-butler,Butler,BE,8.325,2.6,from True HF Edge chart (2022-25),117.60640693541117,105.52813356096304,68.92440180688884,0.7766427885518928,66,61,100,16,16
team-creighton,Creighton,BE,6.903,3.8,from True HF Edge chart (2022-25),114.98068502531831,104.77012534673793,67.60546353758775,0.7444919526187311,82,81,89,16,17
team-mississippi,Mississippi,SEC,8.22,3.0,default HCA=2.0 (no True HF Edge in chart),114.26097309135928,101.8381862680643,66.1667891122653,0.7897881877292556,64,90,49,15,20
team-georgetown,Georgetown,BE,7.266,1.8,from True HF Edge chart (2022-25),114.44605417281122,103.4793666657385,66.25123255214004,0.7610437422509402,76,88,71,16,18
team-miami-oh,Miami OH,MAC,6.418,3.0,default HCA=2.0 (no True HF Edge in chart),117.06035285699065,107.84810677670195,69.67173823468492,0.7196259435997058,87,66,148,32,2
team-utah-valley,Utah Valley,WAC,5.43,4.5,from True HF Edge chart (2022-25),112.31532715398924,104.3965147312895,68.57055423123748,0.698636104275483,93,114,81,25,9
team-northern-iowa,Northern Iowa,MVC,6.454,3.0,default HCA=2.0 (no True HF Edge in chart),109.79249063295221,99.41241191629965,62.17258443121443,0.7580694593308346,77,155,27,23,13
team-george-washington,George Washington,A10,7.138,3.1,from True HF Edge chart (2022-25),117.5036860134422,107.18559975834452,69.17983172210066,0.7421052714912766,83,63,137,19,16
team-oregon,Oregon,B10,5.433,3.0,from True HF Edge chart (2022-25),112.01185232675822,103.77897042969272,65.98904233960388,0.7063921231825273,91,121,73,12,20
team-memphis,Memphis,Amer,2.216,2.1,from True HF Edge chart (2022-25),108.39970576091551,105.23263718449908,69.98070531367004,0.5844326019901678,128,181,97,13,19
team-florida-st,Florida St.,ACC,10.435,2.8,from True HF Edge chart (2022-25),119.28989165383675,104.52812116283192,70.68681420358813,0.820414055334373,52,47,83,18,15
team-mississippi-st,Mississippi St.,SEC,4.949,2.6,from True HF Edge chart (2022-25),113.16076993593111,106.04521147838656,69.55138702476025,0.6784933114731475,101,107,111,13,19
team-hawaii,Hawaii,BW,2.908,2.5,from True HF Edge chart (2022-25),106.81643835187849,102.6429028722552,69.66960757495444,0.612620789103269,120,212,62,24,9
team-colorado,Colorado,B12,7.657,3.4,from True HF Edge chart (2022-25),117.85734108730776,106.72755866830036,68.79698590610442,0.7578170184340203,78,59,126,17,16
team-liberty,Liberty,CUSA,3.258,3.2,from True HF Edge chart (2022-25),118.03984792151425,112.94566856918226,63.962019672026386,0.6241795885770564,116,55,259,26,8
team-mcneese-st,McNeese St.,Slnd,7.707,2.2,from True HF Edge chart (2022-25),113.78490051414829,102.11259034469148,66.02601942622809,0.7763790898797497,67,95,52,28,6
team-wichita-st,Wichita St.,Amer,6.889,2.1,from True HF Edge chart (2022-25),111.81301729849265,101.49750850036311,66.78682891739766,0.7527118013623495,79,122,44,24,12
team-notre-dame,Notre Dame,ACC,4.64,2.4,from True HF Edge chart (2022-25),114.99231201623627,107.97028298098047,66.07964905469181,0.673620545420976,102,80,149,13,18
team-illinois-st,Illinois St.,MVC,4.642,2.6,from True HF Edge chart (2022-25),109.75197819736985,102.78174946193636,66.5968474837321,0.6801748909627607,99,156,66,23,13
team-davidson,Davidson,A10,4.257,2.3,from True HF Edge chart (2022-25),110.46698961104909,103.78756263799534,63.73385696112287,0.672003775609212,103,143,75,20,14
team-yale,Yale,Ivy,5.558,4.1,from True HF Edge chart (2022-25),118.63144452078983,110.04974168708847,64.76780961746071,0.7033965800491413,92,49,195,24,7
team-xavier,Xavier,BE,5.774,3.1,from True HF Edge chart (2022-25),117.67828516173077,109.47037986410479,70.3522713311548,0.6966626403455555,94,60,186,15,18
team-kansas-st,Kansas St.,B12,5.175,3.4,from True HF Edge chart (2022-25),113.18301225685758,106.06435913321843,72.69818669676575,0.6785334248535638,100,106,113,12,20
team-marquette,Marquette,BE,7.455,3.2,from True HF Edge chart (2022-25),112.03356653058833,101.26649979272284,69.24352931941426,0.761694673813699,74,119,39,12,20
team-wyoming,Wyoming,MWC,5.092,3.4,from True HF Edge chart (2022-25),114.84321514058198,107.17013533848848,66.36687483836347,0.6889527036718901,96,84,136,18,15
team-florida-atlantic,Florida Atlantic,Amer,2.814,3.0,default HCA=2.0 (no True HF Edge in chart),109.99597283943423,105.96481050904146,69.81339146635658,0.6057236875745716,122,152,108,18,15
team-pacific,Pacific,WCC,3.566,1.2,from True HF Edge chart (2022-25),110.24755690631788,104.7133509213625,64.44047704233249,0.6438857921670543,110,145,87,18,15
team-high-point,High Point,BSth,6.75,3.4,from True HF Edge chart (2022-25),116.73170765384052,107.08856440251199,70.00202514943496,0.7293945775890995,86,70,135,31,5
team-depaul,DePaul,BE,4.652,2.2,from True HF Edge chart (2022-25),107.15822259900001,100.15807344397001,66.46238551590092,0.6850122637690907,97,206,31,16,16
team-south-carolina,South Carolina,SEC,4.727,3.0,default HCA=2.0 (no True HF Edge in chart),112.0473677738278,104.92305493440153,66.3568480343128,0.6803728999647691,98,118,92,13,19
team-colorado-st,Colorado St.,MWC,5.555,2.9,from True HF Edge chart (2022-25),118.19318392598822,109.38494809504157,63.066409377955004,0.7090226712390739,90,54,185,21,13
team-dayton,Dayton,A10,7.274,2.8,from True HF Edge chart (2022-25),111.36168379812985,100.44877876190745,66.65528968919482,0.7660351036856873,71,126,34,25,12
team-george-mason,George Mason,A10,2.916,3.5,from True HF Edge chart (2022-25),111.08437918529411,106.5052285397557,63.67296880210553,0.6187165245754858,118,131,122,23,10
team-utah,Utah,B12,3.442,4.2,from True HF Edge chart (2022-25),115.0896774312036,109.89989120088785,66.32010280144131,0.6296300848541525,113,78,193,10,22
team-hofstra,Hofstra,CAA,5.576,3.2,from True HF Edge chart (2022-25),113.49124711099228,104.87240576131893,64.70059056307392,0.7126490540132581,89,96,90,24,11
team-san-francisco,San Francisco,WCC,2.205,2.9,from True HF Edge chart (2022-25),113.29683756995726,109.95427649688784,65.96724980961605,0.5852556396657347,127,104,194,17,16
team-pittsburgh,Pittsburgh,ACC,4.224,4.0,from True HF Edge chart (2022-25),112.71625495045078,106.08568238546813,63.70055582252975,0.6675678675494612,105,110,114,13,20
team-uc-irvine,UC Irvine,BW,3.189,3.0,default HCA=2.0 (no True HF Edge in chart),103.98389660795945,99.31227274134866,68.25444515829813,0.6291610152478169,114,272,25,23,12
team-wright-st,Wright St.,Horz,2.746,2.0,from True HF Edge chart (2022-25),113.28129976568647,109.18092198559641,66.97465145940417,0.6044350616717843,123,105,179,23,12
team-duquesne,Duquesne,A10,2.956,2.9,from True HF Edge chart (2022-25),111.1582369388928,106.86694919856188,68.8786260446721,0.6112944667324347,121,128,129,18,15
team-sam-houston-st,Sam Houston St.,CUSA,4.308,3.0,from True HF Edge chart (2022-25),114.66087022410747,108.5187785608379,70.13936462483954,0.6532009307033176,109,87,162,22,12
team-uc-santa-barbara,UC Santa Barbara,BW,1.758,3.0,default HCA=2.0 (no True HF Edge in chart),113.31932833489824,110.58854621585502,64.36315166622423,0.5696742145870637,134,103,212,18,14
team-washington-st,Washington St.,WCC,2.014,4.2,from True HF Edge chart (2022-25),113.9898942656479,111.02636723151649,67.94311867714549,0.5751595862735273,133,93,218,12,20
team-saint-josephs,Saint Joseph's,A10,5.093,3.0,default HCA=2.0 (no True HF Edge in chart),108.8433037617551,101.36418416618216,68.0985327090153,0.6939557932390811,95,173,40,24,12
team-murray-st,Murray St.,MVC,1.765,1.6,from True HF Edge chart (2022-25),115.05082054499857,112.59520930553808,71.88636920026953,0.561711245154121,135,79,251,20,13
team-seattle,Seattle,WCC,3.981,3.1,from True HF Edge chart (2022-25),102.83787587783584,96.97720060925442,67.92602973639676,0.662575996391676,107,287,17,21,14
team-cal-baptist,Cal Baptist,WAC,4.216,2.4,from True HF Edge chart (2022-25),107.05980985268559,100.67513348378523,66.02765426584594,0.6697647798378259,104,209,35,25,9
team-unlv,UNLV,MWC,4.67,2.2,from True HF Edge chart (2022-25),115.48312930735568,108.79095627632901,69.78158013245468,0.6651893988376062,106,73,167,18,17
team-st-thomas,St. Thomas,Sum,3.696,3.0,default HCA=2.0 (no True HF Edge in chart),113.02459550817636,107.6240378680913,68.42833276098492,0.6371594509045495,111,108,144,24,10
team-troy,Troy,SB,0.668,3.7,from True HF Edge chart (2022-25),110.22669068841839,109.19864535790252,64.97062468063085,0.5269138942379007,151,146,180,22,12
team-north-dakota-st,North Dakota St.,Sum,3.021,3.0,default HCA=2.0 (no True HF Edge in chart),111.12398230987696,106.58861241165937,66.60847753284493,0.6175597359918206,119,130,123,27,8
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,3.32,3.0,default HCA=2.0 (no True HF Edge in chart),111.699663748408,106.70386652140161,66.45209870510604,0.6285957938697159,115,123,125,19,14
team-illinois-chicago,Illinois Chicago,MVC,3.477,3.0,default HCA=2.0 (no True HF Edge in chart),110.10884806591397,104.873502604109,66.4226647049988,0.636502737473495,112,149,91,19,16
team-penn-st,Penn St.,B10,1.239,3.7,from True HF Edge chart (2022-25),113.8398802101463,112.00649311775818,67.5764517369478,0.5465435260869321,141,94,236,12,20
team-maryland,Maryland,B10,4.008,3.6,from True HF Edge chart (2022-25),112.02231288215424,105.98744743939056,66.41988128788404,0.6540388299715768,108,120,110,12,21
team-boston-college,Boston College,ACC,1.034,1.7,from True HF Edge chart (2022-25),103.68410235080519,102.11742157197219,65.99195995822434,0.5436616970842644,142,278,53,11,20
team-fresno-st,Fresno St.,MWC,2.099,2.6,from True HF Edge chart (2022-25),107.42901496211317,104.35493753939261,68.29672213003778,0.5827012120741907,130,200,80,13,19
team-uc-san-diego,UC San Diego,BW,2.529,3.0,default HCA=2.0 (no True HF Edge in chart),106.50727194827854,102.74645817215145,67.2345425548334,0.6019057626826043,124,223,65,23,11
team-rhode-island,Rhode Island,A10,0.679,2.4,from True HF Edge chart (2022-25),104.4508135591458,103.42035877363762,65.87265981830426,0.5284731791167696,150,263,70,16,16
team-georgia-tech,Georgia Tech,ACC,-0.201,2.4,from True HF Edge chart (2022-25),106.69317225328663,106.97688408705285,70.93726624835853,0.4923657191290783,167,213,131,11,20
team-unc-wilmington,UNC Wilmington,CAA,2.344,3.0,default HCA=2.0 (no True HF Edge in chart),110.59389300883534,106.98471820676718,64.93858820995823,0.5942485700031168,125,140,132,27,7
team-temple,Temple,Amer,1.191,2.1,from True HF Edge chart (2022-25),112.30713591437454,110.47170559961623,64.90845827955083,0.5472329157584228,140,115,207,16,16
team-montana-st,Montana St.,BSky,1.964,3.3,from True HF Edge chart (2022-25),111.00734914499841,108.02823863146428,65.92276389185798,0.5775790719928061,131,135,151,18,14
team-portland-st,Portland St.,BSky,-0.229,3.0,from True HF Edge chart (2022-25),102.99833785681618,103.33611360146375,67.80300400068906,0.4905881793518749,169,286,68,20,11
team-southern-illinois,Southern Illinois,MVC,2.044,3.0,default HCA=2.0 (no True HF Edge in chart),102.80125677482735,99.840039337029,69.02541081221042,0.5832489859083735,129,288,28,16,16
team-uab,UAB,Amer,2.003,2.6,from True HF Edge chart (2022-25),109.07300500191886,106.18422999921367,69.32538717290329,0.5765632706467457,132,168,116,20,12
team-austin-peay,Austin Peay,ASun,0.362,2.8,from True HF Edge chart (2022-25),108.9688456966736,108.44598872762748,69.22977597586933,0.5138245722975554,157,170,161,22,9
team-arkansas-st,Arkansas St.,SB,0.97,3.3,from True HF Edge chart (2022-25),110.17730028637726,108.83402206877848,72.19207017882874,0.535208968751659,147,148,169,20,12
team-oakland,Oakland,Horz,-0.768,2.1,from True HF Edge chart (2022-25),114.24705423786648,115.34429867046576,70.02774258646643,0.4725474913960374,183,91,300,16,16
team-william-and-mary,William & Mary,CAA,0.455,3.0,default HCA=2.0 (no True HF Edge in chart),110.72221395683837,110.09603330117845,72.68487096361194,0.5162997064050143,156,138,197,20,12
team-bradley,Bradley,MVC,1.329,4.8,from True HF Edge chart (2022-25),111.1467796191215,109.17182073512569,67.28661014689587,0.5513631537707963,138,129,177,21,13
team-montana,Montana,BSky,-0.476,3.1,from True HF Edge chart (2022-25),107.16019709691591,107.8452381014051,69.5331402982744,0.4816877314293592,176,205,147,18,16
team-loyola-marymount,Loyola Marymount,WCC,0.442,3.0,default HCA=2.0 (no True HF Edge in chart),106.58807016124806,105.93096723430457,67.23753427934255,0.5177714068648643,155,218,107,15,17
team-kent-st,Kent St.,MAC,-0.24,2.1,from True HF Edge chart (2022-25),110.09027472810197,110.43015419411486,70.56732327985037,0.4911386720122619,168,150,206,24,10
team-middle-tennessee,Middle Tennessee,CUSA,0.616,3.0,default HCA=2.0 (no True HF Edge in chart),110.18896134884783,109.24954948576274,65.60125678771647,0.5245959168150552,152,147,181,17,15
team-bowling-green,Bowling Green,MAC,0.613,2.5,from True HF Edge chart (2022-25),106.21807935309599,105.32025351273398,68.27149207503767,0.5243853383475251,153,229,99,18,14
team-rutgers,Rutgers,B10,3.168,3.0,from True HF Edge chart (2022-25),110.70070937508262,105.96827102628492,66.93729879863052,0.6230328215894719,117,139,109,14,20
team-northern-colorado,Northern Colorado,BSky,1.323,3.0,default HCA=2.0 (no True HF Edge in chart),112.32137746866789,110.38963067739789,68.4942439555877,0.5497107298131021,139,113,205,20,12
team-valparaiso,Valparaiso,MVC,-0.069,2.5,from True HF Edge chart (2022-25),107.63688019128746,107.74346079259843,65.16705986643716,0.4971546526051753,164,198,145,18,15
team-east-tennessee-st,East Tennessee St.,SC,-1.239,3.0,default HCA=2.0 (no True HF Edge in chart),108.27385634083673,110.14962556319728,66.0602247153064,0.4507790730919597,193,187,198,23,11
team-missouri-st,Missouri St.,CUSA,-1.518,2.1,from True HF Edge chart (2022-25),109.58810852545582,111.91224989671343,65.2943889253553,0.4399558027243641,199,158,233,16,18
team-marist,Marist,MAAC,-1.61,2.2,from True HF Edge chart (2022-25),100.10171245683095,102.53237265483962,66.25637627781805,0.4314578726438377,202,328,59,19,12
team-north-texas,North Texas,Amer,1.386,3.0,default HCA=2.0 (no True HF Edge in chart),103.63231164964319,101.50141083462992,65.02254504337279,0.5594498052960604,136,279,45,19,14
team-winthrop,Winthrop,BSth,-0.268,2.3,from True HF Edge chart (2022-25),110.85176407918836,111.23457401851742,69.9490667513933,0.49009002043049665,171,136,221,23,11
team-central-arkansas,Central Arkansas,ASun,1.125,3.0,default HCA=2.0 (no True HF Edge in chart),109.85447404395734,108.19887648885623,67.94349502679465,0.5435478221250263,143,154,156,22,12
team-uc-davis,UC Davis,BW,-0.275,3.0,default HCA=2.0 (no True HF Edge in chart),106.85555772663886,107.25482591978772,68.87865278480253,0.4892791612327833,172,211,138,19,14
team-idaho,Idaho,BSky,1.08,2.5,from True HF Edge chart (2022-25),108.06573158342104,106.46511535180395,67.50375795004014,0.5427966144710166,144,192,121,21,15
team-toledo,Toledo,MAC,2.347,2.2,from True HF Edge chart (2022-25),114.88592513507305,111.42959529005387,67.91809938380548,0.586929710624398,126,83,225,19,15
team-cal-st-northridge,Cal St. Northridge,BW,-0.537,3.0,default HCA=2.0 (no True HF Edge in chart),108.84237466790898,109.57272858541674,73.47337224698823,0.4807820897713008,177,174,188,20,14
team-merrimack,Merrimack,MAAC,0.077,3.2,from True HF Edge chart (2022-25),106.52779648204577,106.40598362368853,63.54000665253791,0.5032893508342051,163,222,119,23,11
team-harvard,Harvard,Ivy,0.2,1.8,from True HF Edge chart (2022-25),105.45925225055015,105.1418987081826,63.14988134248851,0.5086637779514582,159,243,94,17,12
