teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-washington,Washington,B10,9.511,2.4,from True HF Edge chart (2022-25),116.62073667474607,102.45688361312409,67.14858365548258,0.8159398395231561,55,69,60,16,17
team-new-mexico,New Mexico,MWC,10.475,3.2,from True HF Edge chart (2022-25),117.47915016874468,102.51456576042456,69.99627110958654,0.8273474803168651,51,62,63,24,10
team-miami-fl,Miami FL,ACC,13.193,3.0,default HCA=2.0 (no True HF Edge in chart),121.05736010330577,101.66260121588687,68.0260144418805,0.881630017546956,35,33,47,25,8
team-cincinnati,Cincinnati,B12,12.575,3.6,from True HF Edge chart (2022-25),112.40537178678358,93.84405218660939,67.74995558267116,0.8884979576755129,31,110,8,18,15
team-usc,USC,B10,8.102,2.7,from True HF Edge chart (2022-25),113.07630767632867,101.63740670744383,70.82817776597649,0.7732035146559485,70,101,45,18,14
team-baylor,Baylor,B12,11.397,4.1,from True HF Edge chart (2022-25),123.6012927216677,106.825656857569,67.93588316857937,0.8425629981611694,48,22,132,16,16
team-missouri,Missouri,SEC,11.232,2.6,from True HF Edge chart (2022-25),120.04766472347254,103.1555132044187,66.48970962560271,0.8511929846694773,46,40,70,20,12
team-grand-canyon,Grand Canyon,MWC,9.274,3.0,from True HF Edge chart (2022-25),111.25924546832934,97.63618813220424,68.07898852664813,0.817883067360013,53,125,21,20,12
team-ucf,UCF,B12,9.853,3.8,from True HF Edge chart (2022-25),120.07893074341588,105.84549103892263,69.22101317036329,0.8101433914121389,57,39,111,21,11
team-boise-st,Boise St.,MWC,9.461,4.4,from True HF Edge chart (2022-25),118.27999276985298,103.90626632945836,65.8235300178599,0.8160786333663846,54,52,78,20,12
team-nevada,Nevada,MWC,7.118,3.6,from True HF Edge chart (2022-25),114.59845970301421,103.83676819358988,66.14514730344693,0.7565880590319897,78,87,77,23,12
team-minnesota,Minnesota,B10,8.466,2.8,from True HF Edge chart (2022-25),115.84640524174165,102.35289206014056,62.742825597449134,0.8059873220951435,58,73,58,15,17
team-tulsa,Tulsa,Amer,8.458,2.8,from True HF Edge chart (2022-25),120.8168725197402,108.36705497868482,67.93714035549716,0.7774116685972006,65,36,164,27,7
team-west-virginia,West Virginia,B12,7.37,3.0,default HCA=2.0 (no True HF Edge in chart),108.52803885190158,96.74948376485074,62.57103641091382,0.7893748034297156,62,175,19,18,14
team-lsu,LSU,SEC,8.033,2.1,from True HF Edge chart (2022-25),118.96997094082444,106.9286440094918,66.71150793297146,0.773320753298385,69,49,133,15,17
team-vcu,VCU,A10,11.623,3.0,default HCA=2.0 (no True HF Edge in chart),119.37925998369835,102.4659351855411,68.72347416135004,0.8528226665535407,45,47,61,28,7
team-seton-hall,Seton Hall,BE,8.115,3.1,from True HF Edge chart (2022-25),108.88907410673849,96.45220747192022,65.25149409858423,0.8013484829871245,59,165,18,21,12
team-tcu,TCU,B12,10.523,3.2,from True HF Edge chart (2022-25),114.89106471333011,99.30661813313928,67.51943748504429,0.8424246270686925,49,82,28,23,11
team-oklahoma,Oklahoma,SEC,12.887,2.6,from True HF Edge chart (2022-25),125.48306639146857,106.03923608215813,66.27782103655835,0.8739295506497301,39,12,114,19,15
team-virginia-tech,Virginia Tech,ACC,9.541,3.4,from True HF Edge chart (2022-25),117.59074813914673,103.41384050945493,67.29646115223399,0.8141830030914905,56,61,73,19,13
team-syracuse,Syracuse,ACC,6.829,2.6,from True HF Edge chart (2022-25),115.0519729858231,104.93132626449875,67.47827594790856,0.7424794065820985,83,77,93,15,17
team-providence,Providence,BE,8.279,3.2,from True HF Edge chart (2022-25),120.86457954306496,109.27229848415433,71.41864449866924,0.7612454794771153,76,34,185,15,18
team-akron,Akron,MAC,8.283,3.7,from True HF Edge chart (2022-25),117.38226644725984,105.61999258571225,70.41886033058802,0.7710525299557635,73,63,103,29,5
team-california,California,ACC,7.826,2.5,from True HF Edge chart (2022-25),114.17463510403954,102.67760014179294,68.06910420102795,0.7721611279262068,72,89,65,22,11
team-stanford,Stanford,ACC,8.777,3.6,from True HF Edge chart (2022-25),117.024004385697,103.9403146117252,67.08703437150557,0.796322402787467,60,67,80,20,12
team-south-florida,South Florida,Amer,10.928,3.0,default HCA=2.0 (no True HF Edge in chart),116.70509068497252,101.41745386629447,71.48189004368645,0.8340569438614673,50,68,43,25,9
team-arizona-st,Arizona St.,B12,8.804,3.1,from True HF Edge chart (2022-25),115.20389316482178,102.50304333683938,69.31465042554342,0.7930365515030215,61,75,62,17,16
team-northwestern,Northwestern,B10,8.175,3.3,from True HF Edge chart (2022-25),116.36361831549007,103.82554703229886,65.20104738613736,0.7876955809933639,63,71,76,15,19
team-oklahoma-st,Oklahoma St.,B12,8.003,2.5,from True HF Edge chart (2022-25),118.64851024954976,107.59982076436037,72.42982217185627,0.7547454922282961,81,50,146,20,14
team-wake-forest,Wake Forest,ACC,8.17,3.6,from True HF Edge chart (2022-25),118.12697853490239,106.1773763916774,68.36735233296817,0.773199160802604,71,54,120,18,16
team-belmont,Belmont,MVC,7.592,3.4,from True HF Edge chart (2022-25),120.08120164082072,109.08897767466306,69.06908995272681,0.7510181590135788,82,38,180,26,6
team-stephen-f-austin,Stephen F. Austin,Slnd,5.734,3.0,default HCA=2.0 (no True HF Edge in chart),112.62750041274268,103.92589552641878,65.89729367741734,0.7159967344714062,88,109,79,28,6
team-butler,Butler,BE,8.007,2.6,from True HF Edge chart (2022-25),117.26360133567218,105.65926841070487,68.99922126935452,0.7682323314476525,74,65,105,16,16
team-creighton,Creighton,BE,6.405,3.8,from True HF Edge chart (2022-25),114.90972935495262,105.41493792084216,67.45824588426004,0.7294411025852083,86,80,102,15,17
team-mississippi,Mississippi,SEC,8.106,3.0,default HCA=2.0 (no True HF Edge in chart),114.14812011376745,101.89976544090831,66.18086227014136,0.7867312436224858,64,91,51,15,20
team-georgetown,Georgetown,BE,7.062,1.8,from True HF Edge chart (2022-25),114.05281764329261,103.40313922475414,66.31332178035125,0.7553408005960632,80,92,72,16,18
team-miami-oh,Miami OH,MAC,7.008,3.0,default HCA=2.0 (no True HF Edge in chart),117.70736316349459,107.67261897674206,69.83930570017526,0.7358913500293726,84,60,147,32,1
team-utah-valley,Utah Valley,WAC,5.544,4.5,from True HF Edge chart (2022-25),112.21344138720451,104.13696348160386,68.64171226827159,0.7024520269086366,92,113,83,25,9
team-northern-iowa,Northern Iowa,MVC,6.937,3.0,default HCA=2.0 (no True HF Edge in chart),109.84149192272866,98.70488356071232,62.29452846246163,0.7737126816061811,68,152,24,23,12
team-george-washington,George Washington,A10,7.881,3.1,from True HF Edge chart (2022-25),118.06281098061444,106.69940931597857,69.35263131050284,0.7620249215351701,75,55,129,19,15
team-oregon,Oregon,B10,5.248,3.0,from True HF Edge chart (2022-25),111.6992464748088,103.75256950917708,66.03495958899497,0.7002968646493496,94,121,75,12,20
team-memphis,Memphis,Amer,2.12,2.1,from True HF Edge chart (2022-25),108.02832436537638,105.00154671098045,70.03973146506956,0.5809833176943564,131,185,94,13,19
team-florida-st,Florida St.,ACC,10.698,2.8,from True HF Edge chart (2022-25),119.29605362758085,104.16999142160661,70.72410995465981,0.8262410754463211,52,48,84,18,15
team-mississippi-st,Mississippi St.,SEC,4.963,2.6,from True HF Edge chart (2022-25),112.89068196459289,105.76004418443688,69.60591248163564,0.6792532395065762,100,105,107,13,19
team-hawaii,Hawaii,BW,3.003,2.5,from True HF Edge chart (2022-25),106.75161206028932,102.44646256658268,69.74489936122511,0.6161859719022846,121,211,59,24,9
team-colorado,Colorado,B12,7.575,3.4,from True HF Edge chart (2022-25),118.03443635326204,107.00854488662688,68.69835740729222,0.7554287593030523,79,57,134,17,15
team-liberty,Liberty,CUSA,3.443,3.2,from True HF Edge chart (2022-25),118.17509108708016,112.80200966827809,64.07679621212937,0.6306792049236195,115,53,261,26,7
team-mcneese-st,McNeese St.,Slnd,7.633,2.2,from True HF Edge chart (2022-25),113.60578164388932,102.05447677063742,66.07705100004978,0.7743638128911687,67,95,54,28,6
team-wichita-st,Wichita St.,Amer,6.233,2.1,from True HF Edge chart (2022-25),111.00447095738991,101.64845785569628,66.61511145312929,0.7335240269323787,85,130,46,23,11
team-notre-dame,Notre Dame,ACC,4.817,2.4,from True HF Edge chart (2022-25),115.0050897819327,107.7230991321756,66.14779457949373,0.6796670252399785,99,79,148,13,18
team-illinois-st,Illinois St.,MVC,4.318,2.6,from True HF Edge chart (2022-25),109.35548804796821,102.89711769276354,66.86207687651354,0.6681998496424246,106,159,67,21,12
team-davidson,Davidson,A10,4.547,2.3,from True HF Edge chart (2022-25),110.61981042215167,103.49258791794458,63.7933289791912,0.6826313091241423,97,140,74,20,14
team-yale,Yale,Ivy,5.511,4.1,from True HF Edge chart (2022-25),118.38525601202136,109.88315071659207,64.82028049818356,0.7020453077008684,93,51,197,24,7
team-xavier,Xavier,BE,5.552,3.1,from True HF Edge chart (2022-25),117.33036990734794,109.44338802410019,70.39801685029329,0.6900261417141277,95,64,189,15,18
team-kansas-st,Kansas St.,B12,5.13,3.4,from True HF Edge chart (2022-25),112.86511493689324,105.81525240688234,72.77441839133127,0.6773753004378734,102,107,109,12,20
team-marquette,Marquette,BE,7.284,3.2,from True HF Edge chart (2022-25),111.76871645386677,101.2605082887287,69.31896009350517,0.7568441965585714,77,119,41,12,20
team-wyoming,Wyoming,MWC,5.059,3.4,from True HF Edge chart (2022-25),114.66057092248755,107.04450445423015,66.41915062229998,0.6879199140527053,96,86,136,18,15
team-florida-atlantic,Florida Atlantic,Amer,2.699,3.0,default HCA=2.0 (no True HF Edge in chart),109.65552348052469,105.79363844088626,69.89844178395568,0.6016427861169359,123,155,108,18,15
team-pacific,Pacific,WCC,3.811,1.2,from True HF Edge chart (2022-25),110.3168600730037,104.40853951912844,64.49733652499212,0.6531741448651076,109,143,87,18,15
team-high-point,High Point,BSth,6.284,3.4,from True HF Edge chart (2022-25),116.10749166618945,107.13108331109703,70.00127415525019,0.7161263550290196,87,72,138,31,4
team-depaul,DePaul,BE,4.437,2.2,from True HF Edge chart (2022-25),106.82852740968677,100.16115425800737,66.54490930967107,0.6772390934851806,103,209,34,16,16
team-south-carolina,South Carolina,SEC,4.688,3.0,default HCA=2.0 (no True HF Edge in chart),111.84467720012614,104.78452658450325,66.40196094112402,0.6791476086982731,101,118,90,13,19
team-colorado-st,Colorado St.,MWC,5.473,2.9,from True HF Edge chart (2022-25),117.78393764066888,109.1150044718973,63.132927845230505,0.7066500306755829,90,59,181,21,13
team-dayton,Dayton,A10,7.679,2.8,from True HF Edge chart (2022-25),111.616642340422,100.13367107217489,66.87104153683731,0.777037988556011,66,122,32,24,11
team-george-mason,George Mason,A10,3.113,3.5,from True HF Edge chart (2022-25),110.99353550099673,106.10919443861377,63.72761177181049,0.6265717711788663,117,131,118,23,10
team-utah,Utah,B12,3.512,4.2,from True HF Edge chart (2022-25),114.84583849686365,109.55704913512005,66.39850501513273,0.6323172485323265,114,83,191,10,22
team-hofstra,Hofstra,CAA,5.534,3.2,from True HF Edge chart (2022-25),113.33527704680941,104.79670443954245,64.80823360153926,0.7111084868523165,89,98,91,24,10
team-san-francisco,San Francisco,WCC,2.332,2.9,from True HF Edge chart (2022-25),113.19917006532023,109.66607381299205,66.01719529213142,0.5901658292118268,125,99,193,17,16
team-pittsburgh,Pittsburgh,ACC,4.349,4.0,from True HF Edge chart (2022-25),112.65099391156087,105.83036914262951,63.764981220381856,0.672222671285901,104,108,110,13,20
team-uc-irvine,UC Irvine,BW,3.272,3.0,default HCA=2.0 (no True HF Edge in chart),103.8399201730634,99.05020633815545,68.31541962997139,0.6325266885085817,113,269,26,23,12
team-wright-st,Wright St.,Horz,2.215,2.0,from True HF Edge chart (2022-25),112.38814201686263,109.08605797145127,67.07772861597843,0.5849058215456832,128,111,178,23,11
team-duquesne,Duquesne,A10,3.261,2.9,from True HF Edge chart (2022-25),111.1912663888299,106.46027809087781,68.92610186832388,0.6224637587388837,119,126,125,18,15
team-sam-houston-st,Sam Houston St.,CUSA,4.36,3.0,from True HF Edge chart (2022-25),114.37872125463218,108.16814682854508,70.19511414397445,0.6552107236868474,108,88,157,22,12
team-uc-santa-barbara,UC Santa Barbara,BW,1.964,3.0,default HCA=2.0 (no True HF Edge in chart),113.42011899099782,110.37245339419043,64.42957975885246,0.5776757549696104,133,97,212,18,14
team-washington-st,Washington St.,WCC,2.232,4.2,from True HF Edge chart (2022-25),114.15180582294063,110.86917025251266,68.00382208487127,0.5831093624693229,130,90,219,12,20
team-saint-josephs,Saint Joseph's,A10,5.428,3.0,default HCA=2.0 (no True HF Edge in chart),108.55378377748812,100.58685376000224,68.13487570601029,0.7061126172893339,91,174,38,23,11
team-murray-st,Murray St.,MVC,1.915,1.6,from True HF Edge chart (2022-25),115.00729313847017,112.3444550382426,71.93087867725914,0.5669450773843088,135,78,248,20,13
team-seattle,Seattle,WCC,3.989,3.1,from True HF Edge chart (2022-25),101.98494371523563,96.10669833292766,67.86017182851799,0.6643435023406313,107,296,14,21,13
team-cal-baptist,Cal Baptist,WAC,4.528,2.4,from True HF Edge chart (2022-25),107.43072272747183,100.57405585712985,66.0348814133032,0.681016357583942,98,197,37,25,8
team-unlv,UNLV,MWC,4.89,2.2,from True HF Edge chart (2022-25),115.77487870439664,108.79036086038522,70.01628120519776,0.6716342837621049,105,74,172,18,16
team-st-thomas,St. Thomas,Sum,3.632,3.0,default HCA=2.0 (no True HF Edge in chart),112.8991581052971,107.59626059210703,68.49992094642693,0.6348904174838793,112,104,145,24,10
team-troy,Troy,SB,0.691,3.7,from True HF Edge chart (2022-25),110.20711051394179,109.14525002589326,65.03300914988543,0.5278066103676275,151,144,184,22,12
team-north-dakota-st,North Dakota St.,Sum,3.025,3.0,default HCA=2.0 (no True HF Edge in chart),111.04806860191692,106.51123447186671,66.67254489753259,0.6176760729154706,120,129,128,27,8
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,3.319,3.0,default HCA=2.0 (no True HF Edge in chart),111.49145163591488,106.49995491556754,66.49822862337687,0.6287221286897589,116,123,127,19,14
team-illinois-chicago,Illinois Chicago,MVC,3.64,3.0,default HCA=2.0 (no True HF Edge in chart),109.96353787076688,104.48833169643278,66.48040443735036,0.6427556068332377,111,149,88,19,16
team-penn-st,Penn St.,B10,1.184,3.7,from True HF Edge chart (2022-25),113.6585927320277,111.90830060785292,67.61857545665391,0.5445001114364411,141,94,238,12,20
team-maryland,Maryland,B10,3.757,3.6,from True HF Edge chart (2022-25),111.73833267004528,106.079183011606,66.3873075095857,0.645130149041925,110,120,116,12,21
team-boston-college,Boston College,ACC,1.279,1.7,from True HF Edge chart (2022-25),103.65930881718765,101.72269629552926,66.0505679136759,0.5540086575595785,137,274,48,11,20
team-fresno-st,Fresno St.,MWC,2.147,2.6,from True HF Edge chart (2022-25),107.14348360449308,104.00169773797238,68.35019291654454,0.5847392370223686,129,201,81,13,19
team-uc-san-diego,UC San Diego,BW,2.429,3.0,default HCA=2.0 (no True HF Edge in chart),106.14492917123121,102.53506564007168,67.29742769528386,0.5981845912256052,124,227,64,23,11
team-rhode-island,Rhode Island,A10,0.886,2.4,from True HF Edge chart (2022-25),104.50881485262707,103.16532033327857,65.93247181184665,0.5371301887563915,146,258,71,16,16
team-georgia-tech,Georgia Tech,ACC,0.014,2.4,from True HF Edge chart (2022-25),106.79008259308,106.77062636963912,70.98781919798748,0.5005238475031518,165,210,130,11,20
team-unc-wilmington,UNC Wilmington,CAA,2.738,3.0,default HCA=2.0 (no True HF Edge in chart),110.4880704035966,106.27978008091108,65.05835322379984,0.609824313311812,122,142,123,27,6
team-temple,Temple,Amer,1.051,2.1,from True HF Edge chart (2022-25),111.91538525263773,110.29863325906248,64.98003894999309,0.5417383835619758,143,116,211,16,16
team-montana-st,Montana St.,BSky,1.993,3.3,from True HF Edge chart (2022-25),110.81525361591477,107.79525052469373,65.99377363037033,0.578776930278031,132,135,150,18,14
team-portland-st,Portland St.,BSky,-0.089,3.0,from True HF Edge chart (2022-25),102.88541477201844,103.0168872521165,67.87985910834453,0.49632858268639746,167,284,68,20,11
team-southern-illinois,Southern Illinois,MVC,2.126,3.0,default HCA=2.0 (no True HF Edge in chart),102.56334808666313,99.48625111377042,69.07912541657403,0.5866912000985544,127,288,29,16,16
team-uab,UAB,Amer,1.756,2.6,from True HF Edge chart (2022-25),108.63528048486764,106.10576702017033,69.40195738291575,0.5673231575968297,134,172,117,20,12
team-austin-peay,Austin Peay,ASun,0.336,2.8,from True HF Edge chart (2022-25),108.78654902646147,108.30207995603985,69.30369922511488,0.5128292778496664,159,168,163,22,9
team-arkansas-st,Arkansas St.,SB,0.968,3.3,from True HF Edge chart (2022-25),109.94698892916843,108.60677394013194,72.25791997155676,0.5352022445739161,147,150,168,20,12
team-oakland,Oakland,Horz,-0.887,2.1,from True HF Edge chart (2022-25),113.87406092112515,115.13944194918201,70.0767815545354,0.46827157319983864,181,93,299,16,16
team-william-and-mary,William & Mary,CAA,0.488,3.0,default HCA=2.0 (no True HF Edge in chart),110.63014128521561,109.9594022270891,72.73508405487408,0.5174767590196161,156,139,198,20,12
team-bradley,Bradley,MVC,1.44,4.8,from True HF Edge chart (2022-25),111.0724570830007,108.93468400333228,67.33671151587562,0.5556421431983414,136,128,175,21,13
team-montana,Montana,BSky,-0.294,3.1,from True HF Edge chart (2022-25),107.05391326001472,107.47605482049303,69.59202166031153,0.488687348037873,172,204,144,18,16
team-loyola-marymount,Loyola Marymount,WCC,0.501,3.0,default HCA=2.0 (no True HF Edge in chart),106.46578814171568,105.72115524565709,67.29565880782158,0.520167752240277,154,217,106,15,17
team-kent-st,Kent St.,MAC,-0.18,2.1,from True HF Edge chart (2022-25),109.99370586273926,110.24829407853723,70.6079507108,0.4933536897161833,169,147,209,24,10
team-middle-tennessee,Middle Tennessee,CUSA,0.496,3.0,default HCA=2.0 (no True HF Edge in chart),109.87596115419657,109.12116992323391,65.65465309289236,0.5198075446103315,155,151,183,17,15
team-bowling-green,Bowling Green,MAC,0.635,2.5,from True HF Edge chart (2022-25),106.04623088810885,105.11735685378133,68.33682691483882,0.5252719177083608,152,230,97,18,14
team-rutgers,Rutgers,B10,3.217,3.0,from True HF Edge chart (2022-25),110.86343858354297,106.0462138561719,66.77742042724033,0.6250122973583967,118,133,115,14,19
team-northern-colorado,Northern Colorado,BSky,1.353,3.0,default HCA=2.0 (no True HF Edge in chart),112.14047758075063,110.1668816845839,68.55803350159456,0.550871940496388,139,114,204,20,12
team-valparaiso,Valparaiso,MVC,0.085,2.5,from True HF Edge chart (2022-25),107.53678652715146,107.40591762574512,65.22017753335139,0.5035008584360819,162,195,142,18,15
team-east-tennessee-st,East Tennessee St.,SC,-1.387,3.0,default HCA=2.0 (no True HF Edge in chart),107.9948723885713,110.09282618926083,66.12263326610554,0.4449091803712009,196,187,201,23,11
team-missouri-st,Missouri St.,CUSA,-1.516,2.1,from True HF Edge chart (2022-25),109.4072047527432,111.72608261679821,65.36103820939421,0.43999199124558036,198,158,234,16,18
team-marist,Marist,MAAC,-1.595,2.2,from True HF Edge chart (2022-25),99.92815532057847,102.33327916111547,66.32508424404824,0.4320456827238911,202,327,57,19,12
team-north-texas,North Texas,Amer,1.233,3.0,default HCA=2.0 (no True HF Edge in chart),103.25290475141617,101.35865908062816,65.08973554883025,0.5530334347841314,138,283,42,19,14
team-winthrop,Winthrop,BSth,-0.259,2.3,from True HF Edge chart (2022-25),110.63718276208448,111.00702032796123,70.01347539025372,0.4904066654023399,171,138,220,23,11
team-central-arkansas,Central Arkansas,ASun,1.051,3.0,default HCA=2.0 (no True HF Edge in chart),109.65653766897017,108.11063924829794,68.01264713127622,0.5407286805665162,144,154,156,22,12
team-uc-davis,UC Davis,BW,-0.195,3.0,default HCA=2.0 (no True HF Edge in chart),106.73551940448607,107.01822538417025,68.95153020486758,0.4923957589828449,170,212,135,19,14
team-idaho,Idaho,BSky,1.058,2.5,from True HF Edge chart (2022-25),107.85745151116102,106.29117296478799,67.56415370231693,0.5419572285877865,142,190,124,21,15
team-toledo,Toledo,MAC,2.349,2.2,from True HF Edge chart (2022-25),114.67059672566137,111.21438100026191,67.97351087599415,0.587089239964862,126,85,225,19,15
team-cal-st-northridge,Cal St. Northridge,BW,-0.425,3.0,default HCA=2.0 (no True HF Edge in chart),108.7465142016477,109.32422339159575,73.54086650463378,0.48477187584663006,176,170,187,20,14
team-merrimack,Merrimack,MAAC,0.154,3.2,from True HF Edge chart (2022-25),106.44060998978406,106.19816078450273,63.59604505929201,0.5065557360014488,161,218,121,23,11
team-harvard,Harvard,Ivy,0.195,1.8,from True HF Edge chart (2022-25),105.41193191448771,105.1030607592991,63.214258636871264,0.508435702706881,160,241,96,17,12
