teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-ohio-st,Ohio St.,B10,15.139,3.2,from True HF Edge chart (2022-25),124.603446141775,101.69249136534867,66.0780906158266,0.9118633857129737,24,16,47,21,13
team-kentucky,Kentucky,SEC,13.548,3.0,from True HF Edge chart (2022-25),119.95387010734117,100.10986008424791,68.27165480214526,0.8889094062621371,29,41,30,22,14
team-georgia,Georgia,SEC,13.243,3.1,from True HF Edge chart (2022-25),123.78944726714089,105.4447122008477,72.18915790384338,0.8634855381012746,42,22,101,22,11
team-texas,Texas,SEC,12.404,3.6,from True HF Edge chart (2022-25),123.60213111708833,105.04013779272398,66.82485960894115,0.8666132873636654,40,25,92,21,14
team-washington,Washington,B10,9.636,2.4,from True HF Edge chart (2022-25),116.8112987495669,102.44796821774176,67.08822778263773,0.8188914157108637,53,69,60,16,17
team-new-mexico,New Mexico,MWC,10.934,3.2,from True HF Edge chart (2022-25),117.7544342143102,102.09400730141849,69.81782208869679,0.8376892705351122,50,60,53,25,10
team-miami-fl,Miami FL,ACC,13.27,3.0,default HCA=2.0 (no True HF Edge in chart),120.83377587541204,101.30339515344926,67.94427331173874,0.8836443380417088,33,34,42,26,9
team-cincinnati,Cincinnati,B12,12.461,3.6,from True HF Edge chart (2022-25),112.47201528468746,94.06280274975163,67.68899667425178,0.8865052319135044,30,112,10,18,15
team-usc,USC,B10,8.256,2.7,from True HF Edge chart (2022-25),113.42946806597432,101.76446451526823,70.77501686283645,0.7769504827266088,67,97,48,18,14
team-baylor,Baylor,B12,11.342,4.1,from True HF Edge chart (2022-25),123.79429975489448,107.0819597021451,67.86540300303528,0.8412833714811407,47,21,134,16,16
team-missouri,Missouri,SEC,10.875,2.6,from True HF Edge chart (2022-25),119.77754578091925,103.40429039172776,66.41803342056075,0.8442744561241401,46,43,71,20,13
team-grand-canyon,Grand Canyon,MWC,9.322,3.0,from True HF Edge chart (2022-25),111.43757199278618,97.73893791742557,68.04797503604374,0.8188227697535058,54,125,20,20,12
team-ucf,UCF,B12,9.57,3.8,from True HF Edge chart (2022-25),119.47543335851972,105.65987760630239,69.27268181904054,0.8042676095846673,59,45,104,21,12
team-boise-st,Boise St.,MWC,9.551,4.4,from True HF Edge chart (2022-25),118.4129811883591,103.89153639468032,65.77259649558461,0.8182529407101272,55,51,78,20,12
team-nevada,Nevada,MWC,7.135,3.6,from True HF Edge chart (2022-25),114.52900650996847,103.72708596732896,66.05269319238866,0.7575411276679698,77,87,75,24,12
team-minnesota,Minnesota,B10,8.589,2.8,from True HF Edge chart (2022-25),116.08091490420625,102.38161873919361,62.695594600729756,0.8091000990797393,57,73,59,15,17
team-tulsa,Tulsa,Amer,8.803,2.8,from True HF Edge chart (2022-25),120.82872393633266,107.82635120160313,67.70453605385701,0.7873955933966599,64,35,148,28,7
team-west-virginia,West Virginia,B12,7.256,3.0,default HCA=2.0 (no True HF Edge in chart),108.56177579647604,96.95314987328689,62.50768229856829,0.7859279156041308,65,176,18,18,14
team-lsu,LSU,SEC,8.024,2.1,from True HF Edge chart (2022-25),119.07820358571931,107.04331221382276,66.67559829533992,0.7729930585412772,69,48,133,15,17
team-vcu,VCU,A10,11.171,3.0,default HCA=2.0 (no True HF Edge in chart),118.46763930746582,102.19018474744472,68.62684094259099,0.8455018642439376,45,50,57,28,8
team-seton-hall,Seton Hall,BE,8.303,3.1,from True HF Edge chart (2022-25),109.20152865128702,96.46376879148823,65.1859635989411,0.8063268340475062,58,165,15,21,12
team-tcu,TCU,B12,10.316,3.2,from True HF Edge chart (2022-25),114.61755460385879,99.34312223514841,67.53849540767496,0.8381794487272832,49,86,26,23,12
team-oklahoma,Oklahoma,SEC,12.832,2.6,from True HF Edge chart (2022-25),125.53793895271437,106.16434987446128,66.2369118196116,0.8729864201058332,37,13,115,19,15
team-virginia-tech,Virginia Tech,ACC,9.333,3.4,from True HF Edge chart (2022-25),117.5535167430217,103.6719854951775,67.23472091988279,0.8092447583402684,56,61,74,19,13
team-syracuse,Syracuse,ACC,6.647,2.6,from True HF Edge chart (2022-25),115.00618249739084,105.14691049248043,67.41444835550521,0.7370544379739721,83,80,97,15,17
team-providence,Providence,BE,8.413,3.2,from True HF Edge chart (2022-25),121.04355159195273,109.25446722373037,71.36294892083171,0.764662321733263,72,33,184,15,18
team-akron,Akron,MAC,8.037,3.7,from True HF Edge chart (2022-25),117.7894613235884,106.34116137563478,70.20029495214636,0.7641977962166405,73,59,120,29,6
team-california,California,ACC,7.583,2.5,from True HF Edge chart (2022-25),114.43763134530121,103.27876585210237,67.95406555189692,0.7649260455698211,71,89,69,22,12
team-stanford,Stanford,ACC,8.592,3.6,from True HF Edge chart (2022-25),116.935900419218,104.1177282453312,67.03176934278414,0.7916981775669354,61,67,80,20,12
team-south-florida,South Florida,Amer,11.096,3.0,default HCA=2.0 (no True HF Edge in chart),116.92446642578426,101.39092669534716,71.43364504436353,0.8374345108475135,51,68,44,25,9
team-arizona-st,Arizona St.,B12,8.708,3.1,from True HF Edge chart (2022-25),115.22837366941212,102.65536098309848,69.25721657475223,0.7906246021280486,62,76,64,17,16
team-northwestern,Northwestern,B10,8.363,3.3,from True HF Edge chart (2022-25),116.62070732455214,103.78530663849247,65.15209732168208,0.7926425282391705,60,72,77,15,19
team-oklahoma-st,Oklahoma St.,B12,7.159,2.5,from True HF Edge chart (2022-25),118.36841926064619,108.47801194978095,72.38532439142982,0.7317316946998761,85,52,164,20,15
team-wake-forest,Wake Forest,ACC,7.762,3.6,from True HF Edge chart (2022-25),117.9166964862438,106.56184500782321,68.35486643360521,0.7621327958578564,74,57,122,18,17
team-belmont,Belmont,MVC,7.407,3.4,from True HF Edge chart (2022-25),120.01252682957384,109.277048243756,68.99379779470863,0.746051292197282,81,40,185,26,6
team-stephen-f-austin,Stephen F. Austin,Slnd,5.7,3.0,default HCA=2.0 (no True HF Edge in chart),112.73915324115579,104.08196860330159,65.8379088582045,0.7148030937978357,88,109,79,28,6
team-butler,Butler,BE,8.168,2.6,from True HF Edge chart (2022-25),117.47039148746006,105.62026331968849,68.93025418245111,0.7725673172554757,70,64,103,16,16
team-creighton,Creighton,BE,6.559,3.8,from True HF Edge chart (2022-25),115.08001274285132,105.34685573836114,67.39124190063976,0.7342410309068679,84,78,99,15,17
team-mississippi,Mississippi,SEC,8.174,3.0,default HCA=2.0 (no True HF Edge in chart),114.25344025558569,101.89650189917683,66.14827179734247,0.7885667307659624,63,91,49,15,20
team-georgetown,Georgetown,BE,7.166,1.8,from True HF Edge chart (2022-25),114.25547296541714,103.43870983733468,66.2506712597304,0.7583698982935594,76,90,72,16,18
team-miami-oh,Miami OH,MAC,6.435,3.0,default HCA=2.0 (no True HF Edge in chart),116.98536553992855,107.75052014943526,69.68104780276994,0.7202391809965405,87,66,146,32,2
team-utah-valley,Utah Valley,WAC,5.409,4.5,from True HF Edge chart (2022-25),112.25068676287309,104.36245394709977,68.57071079039797,0.6980319611006505,94,113,83,25,9
team-northern-iowa,Northern Iowa,MVC,6.34,3.0,default HCA=2.0 (no True HF Edge in chart),109.60214912661631,99.40399701969164,62.169032514869805,0.7545713519259809,79,156,27,23,13
team-george-washington,George Washington,A10,7.265,3.1,from True HF Edge chart (2022-25),117.48478107963163,106.98237090302074,69.17846117967237,0.7459096379411961,82,63,130,19,16
team-oregon,Oregon,B10,5.432,3.0,from True HF Edge chart (2022-25),111.96693303072684,103.73318648011809,65.9770520464624,0.7064879057297891,91,120,76,12,20
team-memphis,Memphis,Amer,2.212,2.1,from True HF Edge chart (2022-25),108.25369995153454,105.09245136483997,69.98509463026323,0.5843912954882521,129,185,94,13,19
team-florida-st,Florida St.,ACC,10.513,2.8,from True HF Edge chart (2022-25),119.25682365184583,104.38096470464086,70.67254455090055,0.8223233325619788,52,47,84,18,15
team-mississippi-st,Mississippi St.,SEC,4.953,2.6,from True HF Edge chart (2022-25),113.01037885595196,105.88856016750103,69.54787756923969,0.6788655187267272,99,106,108,13,19
team-hawaii,Hawaii,BW,2.925,2.5,from True HF Edge chart (2022-25),106.79159587224078,102.59368735717935,69.67637050259181,0.6132946683940002,121,211,63,24,9
team-colorado,Colorado,B12,7.429,3.4,from True HF Edge chart (2022-25),118.05364138992994,107.23003285666186,68.63807595636008,0.7513586379168993,80,53,137,17,15
team-liberty,Liberty,CUSA,3.342,3.2,from True HF Edge chart (2022-25),118.00868167761762,112.78329988632437,63.95720789945891,0.6273427756352813,117,55,257,26,8
team-mcneese-st,McNeese St.,Slnd,7.628,2.2,from True HF Edge chart (2022-25),113.66963643745129,102.11689464598172,66.02878981600328,0.7742643137376478,68,95,54,28,6
team-wichita-st,Wichita St.,Amer,7.003,2.1,from True HF Edge chart (2022-25),111.8371840057614,101.32230290872977,66.5976522195355,0.7568491215161701,78,123,43,24,11
team-notre-dame,Notre Dame,ACC,4.672,2.4,from True HF Edge chart (2022-25),115.00299657806079,107.9340854406391,66.0864523141055,0.6747023103775718,102,81,149,13,18
team-illinois-st,Illinois St.,MVC,4.389,2.6,from True HF Edge chart (2022-25),109.59732676950293,103.0299132877065,66.82702809796426,0.6705395999576824,103,157,67,22,12
team-davidson,Davidson,A10,4.417,2.3,from True HF Edge chart (2022-25),110.57571731887857,103.64524829504742,63.73771508166189,0.677947427493579,100,140,73,20,14
team-yale,Yale,Ivy,5.544,4.1,from True HF Edge chart (2022-25),118.53987471465908,109.97921286087018,64.76571999952095,0.7030819523697432,93,49,196,24,7
team-xavier,Xavier,BE,5.682,3.1,from True HF Edge chart (2022-25),117.54162225601831,109.46493786746225,70.34656226065856,0.6939527515525286,95,62,186,15,18
team-kansas-st,Kansas St.,B12,5.065,3.4,from True HF Edge chart (2022-25),113.00161956274835,106.03595533233154,72.71680571712477,0.6751727324658892,101,107,112,12,20
team-marquette,Marquette,BE,7.404,3.2,from True HF Edge chart (2022-25),111.95915475261742,101.26745245951147,69.24786817472773,0.7602852688847025,75,121,40,12,20
team-wyoming,Wyoming,MWC,5.133,3.4,from True HF Edge chart (2022-25),114.82161973656147,107.08721179774608,66.3717783269868,0.6903949969504197,96,84,135,18,15
team-florida-atlantic,Florida Atlantic,Amer,2.8,3.0,default HCA=2.0 (no True HF Edge in chart),109.89194911265814,105.88225346708981,69.82905429405854,0.6052656228162491,123,153,107,18,15
team-pacific,Pacific,WCC,3.634,1.2,from True HF Edge chart (2022-25),110.23179173651903,104.59234701507883,64.44027007565558,0.6465530981991103,110,146,85,18,15
team-high-point,High Point,BSth,6.72,3.4,from True HF Edge chart (2022-25),116.63266195718546,107.03462081800961,70.00962705427123,0.7286107797373413,86,71,132,31,5
team-depaul,DePaul,BE,4.557,2.2,from True HF Edge chart (2022-25),107.0357453279482,100.18016264673241,66.47222987510007,0.6816175825671551,97,208,32,16,16
team-south-carolina,South Carolina,SEC,4.714,3.0,default HCA=2.0 (no True HF Edge in chart),111.93635495181516,104.83340284270658,66.36593435483981,0.6800315939196471,98,122,90,13,19
team-colorado-st,Colorado St.,MWC,5.563,2.9,from True HF Edge chart (2022-25),118.03795611759902,109.21917552387873,63.08018749292506,0.7095027470639313,90,54,181,21,13
team-dayton,Dayton,A10,7.955,2.8,from True HF Edge chart (2022-25),112.21367648394552,100.30114611451808,66.77529647109455,0.7842519790333089,66,114,34,25,11
team-george-mason,George Mason,A10,3.021,3.5,from True HF Edge chart (2022-25),111.0755322390552,106.33175321475665,63.67616462261836,0.6229138604940648,118,131,119,23,10
team-utah,Utah,B12,3.409,4.2,from True HF Edge chart (2022-25),114.91841411057632,109.77929279002612,66.33068145115267,0.6285802546141517,115,83,193,10,22
team-hofstra,Hofstra,CAA,5.541,3.2,from True HF Edge chart (2022-25),113.41578651773958,104.85158848308669,64.69821232546916,0.7115489638634874,89,98,91,24,11
team-san-francisco,San Francisco,WCC,2.207,2.9,from True HF Edge chart (2022-25),113.23424953335552,109.8887836398373,65.96702539078099,0.5853763261056261,128,102,195,17,16
team-pittsburgh,Pittsburgh,ACC,4.215,4.0,from True HF Edge chart (2022-25),112.65331078989794,106.0373117144298,63.707236902987745,0.6673061660666522,105,110,113,13,20
team-uc-irvine,UC Irvine,BW,3.192,3.0,default HCA=2.0 (no True HF Edge in chart),103.90449169397816,99.22797226205182,68.25569701510364,0.6293898167075185,114,270,25,23,12
team-wright-st,Wright St.,Horz,2.774,2.0,from True HF Edge chart (2022-25),113.27990148939885,109.13842442791099,66.97601474891862,0.6054711032843906,122,101,178,23,12
team-duquesne,Duquesne,A10,3.151,2.9,from True HF Edge chart (2022-25),111.21436633566854,106.63901677796486,68.87368944534836,0.6184834684476617,119,127,124,18,15
team-sam-houston-st,Sam Houston St.,CUSA,4.331,3.0,from True HF Edge chart (2022-25),114.52400958051791,108.34937953655876,70.14314773627937,0.6541587347977172,109,88,161,22,12
team-uc-santa-barbara,UC Santa Barbara,BW,1.865,3.0,default HCA=2.0 (no True HF Edge in chart),113.40963844277739,110.51261109319705,64.36203403187828,0.5738514374013507,133,99,212,18,14
team-washington-st,Washington St.,WCC,2.072,4.2,from True HF Edge chart (2022-25),114.0508491693891,111.00066118320498,67.94273141082095,0.5773110698995865,131,93,218,12,20
team-saint-josephs,Saint Joseph's,A10,5.397,3.0,default HCA=2.0 (no True HF Edge in chart),109.01191813346784,101.07916716344583,68.03140711789686,0.7045087443983821,92,168,39,24,11
team-murray-st,Murray St.,MVC,1.721,1.6,from True HF Edge chart (2022-25),114.96944147369175,112.57485741731435,71.87787286151499,0.5602191770804487,135,82,252,20,13
team-seattle,Seattle,WCC,3.924,3.1,from True HF Edge chart (2022-25),102.69081439940972,96.91428428159969,67.92434251008702,0.6605623273084946,107,288,17,21,14
team-cal-baptist,Cal Baptist,WAC,4.201,2.4,from True HF Edge chart (2022-25),106.97170654796156,100.60969507675122,66.03403326430877,0.6693244230692097,104,209,37,25,9
team-unlv,UNLV,MWC,4.719,2.2,from True HF Edge chart (2022-25),115.44716255399985,108.68531889409347,69.79358564134522,0.6668776355672672,106,74,167,18,17
team-st-thomas,St. Thomas,Sum,3.635,3.0,default HCA=2.0 (no True HF Edge in chart),112.97572071923798,107.66326230777199,68.42866977771922,0.6350380881276341,112,108,144,24,10
team-troy,Troy,SB,0.671,3.7,from True HF Edge chart (2022-25),110.23658439513761,109.20325771362754,64.97217555632616,0.5270501062463411,151,145,179,22,12
team-north-dakota-st,North Dakota St.,Sum,3.019,3.0,default HCA=2.0 (no True HF Edge in chart),111.11315702598131,106.58040543705042,66.60860498799273,0.6175042687913793,120,130,123,27,8
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,3.298,3.0,default HCA=2.0 (no True HF Edge in chart),111.60656297881525,106.64197195129478,66.43434080916037,0.6279146351110455,116,124,126,19,14
team-illinois-chicago,Illinois Chicago,MVC,3.473,3.0,default HCA=2.0 (no True HF Edge in chart),109.97647377404249,104.74771416736851,66.41670905384461,0.6364953239656181,111,151,89,19,16
team-penn-st,Penn St.,B10,1.347,3.7,from True HF Edge chart (2022-25),113.86341296084692,111.86983483544202,67.57054935191486,0.5506089254621638,138,94,234,12,20
team-maryland,Maryland,B10,4.04,3.6,from True HF Edge chart (2022-25),112.0383374021383,105.95213015432745,66.37806464680988,0.6552772128772839,108,119,109,12,21
team-boston-college,Boston College,ACC,1.117,1.7,from True HF Edge chart (2022-25),103.68054346769935,101.98790214138339,65.99113617770774,0.5471824869627228,141,276,51,11,20
team-fresno-st,Fresno St.,MWC,2.185,2.6,from True HF Edge chart (2022-25),107.35501091807538,104.15562282395601,68.30181270007941,0.5861162586140396,126,200,81,13,19
team-uc-san-diego,UC San Diego,BW,2.455,3.0,default HCA=2.0 (no True HF Edge in chart),106.31189053988211,102.6599263121231,67.23376263894697,0.5991647069573653,124,227,65,23,11
team-rhode-island,Rhode Island,A10,0.809,2.4,from True HF Edge chart (2022-25),104.53932464733273,103.31060558052246,65.87930402104385,0.5339396426017279,149,259,70,16,16
team-georgia-tech,Georgia Tech,ACC,-0.184,2.4,from True HF Edge chart (2022-25),106.6900911196175,106.94969828197318,70.93766546511762,0.4930132642385992,168,213,128,11,20
team-unc-wilmington,UNC Wilmington,CAA,2.358,3.0,default HCA=2.0 (no True HF Edge in chart),110.55229142311971,106.92180985608675,64.93747808446604,0.5948361380777266,125,141,127,27,7
team-temple,Temple,Amer,1.158,2.1,from True HF Edge chart (2022-25),112.14562685285762,110.3623078390433,64.91657626789357,0.545955054464259,142,116,207,16,16
team-montana-st,Montana St.,BSky,1.943,3.3,from True HF Edge chart (2022-25),110.90058494931566,107.95346349451904,65.93258354658082,0.5768218393994733,132,136,150,18,14
team-portland-st,Portland St.,BSky,-0.19,3.0,from True HF Edge chart (2022-25),102.93454153657439,103.21499436712628,67.81291634894997,0.4921781380391957,169,286,68,20,11
team-southern-illinois,Southern Illinois,MVC,2.005,3.0,default HCA=2.0 (no True HF Edge in chart),102.6396266913728,99.73467653308293,69.01481392539215,0.5818013644017155,130,289,28,16,16
team-uab,UAB,Amer,1.913,2.6,from True HF Edge chart (2022-25),108.8854726016128,106.12653128894726,69.34008458833962,0.5732545796708687,134,170,114,20,12
team-austin-peay,Austin Peay,ASun,0.391,2.8,from True HF Edge chart (2022-25),108.93922224733348,108.37413217329225,69.24122138058351,0.5149475721217533,157,169,162,22,9
team-arkansas-st,Arkansas St.,SB,0.956,3.3,from True HF Edge chart (2022-25),110.08162202974515,108.75785119829675,72.19276532029029,0.5347264606018277,147,147,168,20,12
team-oakland,Oakland,Horz,-0.738,2.1,from True HF Edge chart (2022-25),114.12257140130629,115.17650079132738,70.0189040414631,0.4735956234629313,181,92,298,16,16
team-william-and-mary,William & Mary,CAA,0.441,3.0,default HCA=2.0 (no True HF Edge in chart),110.69983172293166,110.09261033600541,72.68297580927799,0.5158083675126901,156,139,199,20,12
team-bradley,Bradley,MVC,1.306,4.8,from True HF Edge chart (2022-25),111.05143936130148,109.11029125924145,67.27800050128725,0.5505255577728987,139,132,176,21,13
team-montana,Montana,BSky,-0.423,3.1,from True HF Edge chart (2022-25),107.11263432341383,107.72080704628215,69.53671339130956,0.48372801014494976,174,204,145,18,16
team-loyola-marymount,Loyola Marymount,WCC,0.423,3.0,default HCA=2.0 (no True HF Edge in chart),106.48756918062615,105.85808754406467,67.2395210339402,0.5170388626017397,155,220,106,15,17
team-kent-st,Kent St.,MAC,-0.25,2.1,from True HF Edge chart (2022-25),110.0365296086288,110.39138941940539,70.5561519121878,0.4907443095455116,170,148,209,24,10
team-middle-tennessee,Middle Tennessee,CUSA,0.514,3.0,default HCA=2.0 (no True HF Edge in chart),110.02749856893206,109.24447596097907,65.59918869734786,0.5205218645854532,154,149,182,17,15
team-bowling-green,Bowling Green,MAC,0.577,2.5,from True HF Edge chart (2022-25),106.11407195668059,105.26916188153425,68.27509419948407,0.5229670060598467,153,230,98,18,14
team-rutgers,Rutgers,B10,3.417,3.0,from True HF Edge chart (2022-25),111.12152426710608,106.00099086266675,66.72913775540258,0.6323992989117704,113,129,110,14,19
team-northern-colorado,Northern Colorado,BSky,1.298,3.0,default HCA=2.0 (no True HF Edge in chart),112.21329593337103,110.31794161763796,68.50176682876435,0.5488193450544251,140,115,205,20,12
team-valparaiso,Valparaiso,MVC,-0.074,2.5,from True HF Edge chart (2022-25),107.54356859621635,107.65672175973648,65.16210306319121,0.49697666383470024,165,197,143,18,15
team-east-tennessee-st,East Tennessee St.,SC,-1.212,3.0,default HCA=2.0 (no True HF Edge in chart),108.20003695773849,110.03479759530697,66.05829902201872,0.45180709839583016,191,186,198,23,11
team-missouri-st,Missouri St.,CUSA,-1.541,2.1,from True HF Edge chart (2022-25),109.49417429166147,111.85416488940761,65.30298439125649,0.43899725116981886,199,158,233,16,18
team-marist,Marist,MAAC,-1.591,2.2,from True HF Edge chart (2022-25),100.06111894203138,102.46233737720965,66.25960744582841,0.43224138171002324,203,327,61,19,12
team-north-texas,North Texas,Amer,1.331,3.0,default HCA=2.0 (no True HF Edge in chart),103.48273088628386,101.43628309731199,65.04358412443331,0.5571737961571555,136,281,46,19,14
team-winthrop,Winthrop,BSth,-0.185,2.3,from True HF Edge chart (2022-25),110.82132262499175,111.08643412901719,69.95472744882757,0.49313094779302924,167,138,219,23,11
team-central-arkansas,Central Arkansas,ASun,1.099,3.0,default HCA=2.0 (no True HF Edge in chart),109.7626595486356,108.14502105271845,67.95002000330858,0.5425825290417309,143,154,154,22,12
team-uc-davis,UC Davis,BW,-0.255,3.0,default HCA=2.0 (no True HF Edge in chart),106.77387362366181,107.14378439853073,68.88404421271409,0.49005828334470575,171,212,136,19,14
team-idaho,Idaho,BSky,1.034,2.5,from True HF Edge chart (2022-25),107.9564877249426,106.42397309961714,67.49995991146305,0.5410126488355885,144,192,121,21,15
team-toledo,Toledo,MAC,2.308,2.2,from True HF Edge chart (2022-25),114.77086877385094,111.37245934492348,67.92142434873197,0.585565388652557,127,85,227,19,15
team-cal-st-northridge,Cal St. Northridge,BW,-0.504,3.0,default HCA=2.0 (no True HF Edge in chart),108.81370706513988,109.50005857600341,73.47894279355693,0.4819305232988535,177,172,188,20,14
team-merrimack,Merrimack,MAAC,0.144,3.2,from True HF Edge chart (2022-25),106.52058862704814,106.29388734857953,63.53716682545152,0.5061249012031795,161,218,118,23,11
