teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-st-johns,St. John's,BE,18.75,3.1,from True HF Edge chart (2022-25),120.42382315605292,93.46415350115042,69.5475177874445,0.9485611788955292,10,38,7,30,6
team-clemson,Clemson,ACC,11.719,3.7,from True HF Edge chart (2022-25),116.7303360938673,98.44782323908996,64.09950255624749,0.8764146425450405,36,71,23,24,11
team-saint-louis,Saint Louis,A10,12.847,2.5,from True HF Edge chart (2022-25),120.45892179533644,102.36932299131175,71.01597573917766,0.8666085869787356,40,37,58,29,6
team-indiana,Indiana,B10,13.123,2.7,from True HF Edge chart (2022-25),121.99036546813248,102.18606856321526,66.26190739085433,0.8846465450872478,32,32,55,18,14
team-arkansas,Arkansas,SEC,18.346,2.9,from True HF Edge chart (2022-25),128.44675419494027,102.7226276541929,71.3191148916242,0.9289085612941937,20,5,65,28,9
team-north-carolina,North Carolina,ACC,13.969,3.0,default HCA=2.0 (no True HF Edge in chart),120.69817394924334,100.1467547428257,67.97217541236897,0.8953457528766157,27,36,31,24,9
team-texas-aandm,Texas A&M,SEC,12.853,3.6,from True HF Edge chart (2022-25),119.53608531131019,101.3573988045575,70.70155873972466,0.8695632177710264,39,44,41,22,12
team-n-c-state,N.C. State,ACC,12.631,3.0,from True HF Edge chart (2022-25),122.9891667624256,104.70972001473905,69.09703897970269,0.8641740312796593,41,28,87,20,14
team-utah-st,Utah St.,MWC,14.277,3.5,from True HF Edge chart (2022-25),123.73315120775611,102.57174985809237,67.46753422611056,0.8963205253056972,26,24,62,29,7
team-auburn,Auburn,SEC,12.152,3.7,from True HF Edge chart (2022-25),124.83383185292585,106.80930995501497,67.41827066520057,0.8573303808833465,43,14,126,20,16
team-byu,BYU,B12,13.596,4.2,from True HF Edge chart (2022-25),124.19358191850998,104.70225198696757,69.75261055544433,0.8768885608586852,35,19,85,23,12
team-villanova,Villanova,BE,12.254,3.1,from True HF Edge chart (2022-25),119.91283911561527,101.0784356066269,65.06089847094037,0.8770715207954224,34,42,38,24,9
team-saint-marys,Saint Mary's,WCC,12.925,3.0,default HCA=2.0 (no True HF Edge in chart),117.98115356827824,98.10611211629559,65.02884341336657,0.8929720346892078,28,57,22,27,6
team-smu,SMU,ACC,11.238,2.9,from True HF Edge chart (2022-25),122.76156900711769,106.36104718319532,68.51979529286155,0.8387765276866144,48,29,117,20,14
team-santa-clara,Santa Clara,WCC,14.06,3.0,from True HF Edge chart (2022-25),125.0373248212675,104.71944582933591,69.20212939829975,0.8848584867990269,30,13,88,26,9
team-wisconsin,Wisconsin,B10,17.16,3.1,from True HF Edge chart (2022-25),126.95666302000274,102.01056496936667,68.789962399855,0.9252453944305774,21,9,50,24,11
team-san-diego-st,San Diego St.,MWC,10.92,2.8,from True HF Edge chart (2022-25),112.5966791382164,96.69042568052654,68.6523005375522,0.8521324599162388,44,111,16,22,11
team-ucla,UCLA,B10,14.56,3.1,from True HF Edge chart (2022-25),123.96456966074783,101.50785338942316,64.83662325547627,0.9087432563839871,25,21,46,24,12
team-ohio-st,Ohio St.,B10,15.152,3.2,from True HF Edge chart (2022-25),124.60619460383828,101.68141643121713,66.09494483251095,0.9119843576584424,24,17,47,21,13
team-kentucky,Kentucky,SEC,13.537,3.0,from True HF Edge chart (2022-25),119.9690303358133,100.14373163325602,68.2819691846409,0.8886685282523518,29,41,30,22,14
team-georgia,Georgia,SEC,13.278,3.1,from True HF Edge chart (2022-25),123.90370997364715,105.51312972166727,72.20144639100961,0.8638565176511234,42,23,100,22,11
team-texas,Texas,SEC,12.677,3.6,from True HF Edge chart (2022-25),124.17219265745508,105.16896119907994,66.71108450189246,0.8710373442570508,38,20,95,21,15
team-washington,Washington,B10,9.598,2.4,from True HF Edge chart (2022-25),116.81621178439175,102.51397039326162,67.106216847987,0.8178624364293343,54,69,60,16,17
team-new-mexico,New Mexico,MWC,10.971,3.2,from True HF Edge chart (2022-25),117.75106212915681,102.05632161751485,69.89996548397347,0.8382210665986414,49,60,51,26,10
team-miami-fl,Miami FL,ACC,13.267,3.0,default HCA=2.0 (no True HF Edge in chart),120.88832730345585,101.3660158934639,67.9556733129505,0.8834472026192112,33,35,42,26,9
team-cincinnati,Cincinnati,B12,12.364,3.6,from True HF Edge chart (2022-25),112.45034208786353,94.18971490932142,67.70770313344748,0.8847099146175944,31,112,10,18,15
team-usc,USC,B10,8.22,2.7,from True HF Edge chart (2022-25),113.51097727698362,101.90005338850693,70.79655583208749,0.7757261081561274,66,96,49,18,14
team-baylor,Baylor,B12,11.308,4.1,from True HF Edge chart (2022-25),123.92043825551539,107.2618875536833,67.87965045819803,0.8402665837431779,47,22,136,16,16
team-missouri,Missouri,SEC,10.866,2.6,from True HF Edge chart (2022-25),119.82717043670809,103.47011480527945,66.42810405211266,0.8439382782539213,45,43,71,20,13
team-grand-canyon,Grand Canyon,MWC,9.269,3.0,from True HF Edge chart (2022-25),111.49123380735361,97.87254564092578,68.0612162812717,0.8173086560524355,55,124,21,20,12
team-ucf,UCF,B12,9.535,3.8,from True HF Edge chart (2022-25),119.48140022369004,105.71841849238984,69.27652560000946,0.8033536669175995,59,46,104,21,12
team-boise-st,Boise St.,MWC,9.542,4.4,from True HF Edge chart (2022-25),118.36859736050275,103.86159390603149,65.77671053704825,0.8181047167011971,53,52,78,20,12
team-nevada,Nevada,MWC,6.894,3.6,from True HF Edge chart (2022-25),114.2575188202893,103.80919479345987,65.98623579965795,0.7507943510928102,81,91,77,24,13
team-minnesota,Minnesota,B10,8.57,2.8,from True HF Edge chart (2022-25),116.10892990686361,102.44358472353437,62.71110853986243,0.8084531483602214,56,73,59,15,17
team-tulsa,Tulsa,Amer,9.079,2.8,from True HF Edge chart (2022-25),120.93465768239895,107.56654835786921,67.91579346438348,0.7936580088481884,60,34,143,29,7
team-west-virginia,West Virginia,B12,7.225,3.0,default HCA=2.0 (no True HF Edge in chart),108.58912130651136,97.03225138310128,62.51650106485358,0.7848352676948314,65,176,18,18,14
team-lsu,LSU,SEC,8.091,2.1,from True HF Edge chart (2022-25),119.20066167846306,107.06677276043828,66.68139544050211,0.774620859800291,68,48,130,15,17
team-vcu,VCU,A10,11.046,3.0,default HCA=2.0 (no True HF Edge in chart),118.45888607746741,102.36670766669718,68.6442866967963,0.8427787863790324,46,51,57,28,8
team-seton-hall,Seton Hall,BE,8.332,3.1,from True HF Edge chart (2022-25),109.29117819030691,96.51167767814954,65.1945652110383,0.806908197593665,58,164,15,21,12
team-tcu,TCU,B12,10.313,3.2,from True HF Edge chart (2022-25),114.6652601111312,99.39760997276824,67.54780503787485,0.8379731345303666,50,86,27,23,12
team-oklahoma,Oklahoma,SEC,12.877,2.6,from True HF Edge chart (2022-25),125.61227460851352,106.17476275831426,66.24914196956979,0.8736148547310124,37,12,114,19,15
team-virginia-tech,Virginia Tech,ACC,9.305,3.4,from True HF Edge chart (2022-25),117.61027034322811,103.7713766974631,67.24129732378996,0.8083990738852467,57,61,74,19,13
team-syracuse,Syracuse,ACC,6.576,2.6,from True HF Edge chart (2022-25),114.98726962339917,105.2349384578558,67.42571808585377,0.7348166873658727,84,82,97,15,17
team-providence,Providence,BE,8.354,3.2,from True HF Edge chart (2022-25),120.99115996335006,109.28659246093225,71.37148854594128,0.7631546482108639,73,33,182,15,18
team-akron,Akron,MAC,8.077,3.7,from True HF Edge chart (2022-25),117.93311547980626,106.43014632027742,70.21268105981918,0.7649893280534514,71,59,119,29,6
team-california,California,ACC,7.54,2.5,from True HF Edge chart (2022-25),114.45896385140212,103.36484055520327,67.96090625120254,0.7635861666810676,72,88,69,22,12
team-stanford,Stanford,ACC,8.608,3.6,from True HF Edge chart (2022-25),117.01198173894815,104.17187001782408,67.0407737316555,0.7919456415346119,62,67,80,20,12
team-south-florida,South Florida,Amer,11.112,3.0,default HCA=2.0 (no True HF Edge in chart),116.95637840278408,101.39770574486111,71.41803878000464,0.8377568148889548,51,68,43,25,9
team-arizona-st,Arizona St.,B12,8.67,3.1,from True HF Edge chart (2022-25),115.17450089822694,102.65784991499726,69.26647519066692,0.7896866713941257,63,77,64,17,16
team-northwestern,Northwestern,B10,8.387,3.3,from True HF Edge chart (2022-25),116.67423452036172,103.80640321672038,65.17526741566833,0.7931252888920253,61,72,76,15,19
team-oklahoma-st,Oklahoma St.,B12,7.117,2.5,from True HF Edge chart (2022-25),118.48593267027829,108.6547615744415,72.3886695592572,0.7302940912819523,85,50,165,20,15
team-wake-forest,Wake Forest,ACC,7.771,3.6,from True HF Edge chart (2022-25),117.96345864463609,106.59646664575374,68.36753305085108,0.7622821316803491,74,58,123,18,17
team-belmont,Belmont,MVC,7.592,3.4,from True HF Edge chart (2022-25),120.18200391219199,109.1802940911169,69.0080269578846,0.7510232487928411,80,39,179,26,6
team-stephen-f-austin,Stephen F. Austin,Slnd,5.688,3.0,default HCA=2.0 (no True HF Edge in chart),112.80105868375054,104.16196221932074,65.84120855046969,0.714288654461966,88,109,79,28,6
team-butler,Butler,BE,8.182,2.6,from True HF Edge chart (2022-25),117.50315703805228,105.6341367975783,68.93890778641644,0.7728653100439123,69,63,103,16,16
team-creighton,Creighton,BE,6.592,3.8,from True HF Edge chart (2022-25),115.0642729464208,105.28342303972744,67.40170624394247,0.7352843758774817,83,80,98,15,17
team-mississippi,Mississippi,SEC,8.193,3.0,default HCA=2.0 (no True HF Edge in chart),114.25826242226462,101.87443025359147,66.16270593766447,0.7890625948379127,64,90,48,15,20
team-georgetown,Georgetown,BE,7.113,1.8,from True HF Edge chart (2022-25),114.33355041687824,103.59837009845481,66.26339906768992,0.756554650414077,77,89,72,16,18
team-miami-oh,Miami OH,MAC,6.445,3.0,default HCA=2.0 (no True HF Edge in chart),117.05766360105744,107.80946131696857,69.69029240499252,0.7204035628741347,87,66,146,32,2
team-utah-valley,Utah Valley,WAC,5.418,4.5,from True HF Edge chart (2022-25),112.30418314763503,104.40429108453668,68.58163389401464,0.6982153380754512,94,113,82,25,9
team-northern-iowa,Northern Iowa,MVC,6.567,3.0,default HCA=2.0 (no True HF Edge in chart),109.9143895986925,99.35278516240919,62.1749096679389,0.7616569101393612,75,154,26,23,13
team-george-washington,George Washington,A10,7.151,3.1,from True HF Edge chart (2022-25),117.48421054997175,107.14931355778253,69.19115008612884,0.7424854886545271,82,64,134,19,16
team-oregon,Oregon,B10,5.48,3.0,from True HF Edge chart (2022-25),112.02320025604962,103.71917702246913,65.99633428420462,0.708005757887838,91,119,73,12,20
team-memphis,Memphis,Amer,2.173,2.1,from True HF Edge chart (2022-25),108.33964123846732,105.2339854607013,69.9851744378588,0.5828479036323996,130,184,96,13,19
team-florida-st,Florida St.,ACC,10.493,2.8,from True HF Edge chart (2022-25),119.39282447373932,104.54986606337508,70.6903519929214,0.8215203346238558,52,47,84,18,15
team-mississippi-st,Mississippi St.,SEC,4.93,2.6,from True HF Edge chart (2022-25),113.1411493750376,106.05369495713978,69.55935816753423,0.6778573061390274,100,106,110,13,19
team-hawaii,Hawaii,BW,2.916,2.5,from True HF Edge chart (2022-25),106.81686582759889,102.63176188254388,69.6803476554056,0.612927906606267,120,212,63,24,9
team-colorado,Colorado,B12,7.437,3.4,from True HF Edge chart (2022-25),118.14434393204387,107.3114678549253,68.64762633292455,0.7513776885099251,78,55,137,17,15
team-liberty,Liberty,CUSA,3.259,3.2,from True HF Edge chart (2022-25),118.03382358904659,112.93901345400096,63.973543035853666,0.624200865237266,117,56,259,26,8
team-mcneese-st,McNeese St.,Slnd,7.677,2.2,from True HF Edge chart (2022-25),113.75742619154279,102.1324340177606,66.03759963082119,0.7755077805336245,67,95,54,28,6
team-wichita-st,Wichita St.,Amer,6.832,2.1,from True HF Edge chart (2022-25),111.6991452575485,101.47065826320349,66.79775890176437,0.7510935057279784,79,122,44,24,12
team-notre-dame,Notre Dame,ACC,4.682,2.4,from True HF Edge chart (2022-25),115.04912060439459,107.96588942582417,66.0986889530657,0.6749707315250221,102,81,149,13,18
team-illinois-st,Illinois St.,MVC,5.196,2.6,from True HF Edge chart (2022-25),109.90044520514647,102.11137682637282,66.70661865222515,0.6995957917861503,93,155,52,23,12
team-davidson,Davidson,A10,4.257,2.3,from True HF Edge chart (2022-25),110.46179121763353,103.78287821693993,63.74493887568423,0.6719988993902432,103,143,75,20,14
team-yale,Yale,Ivy,5.563,4.1,from True HF Edge chart (2022-25),118.62864653357221,110.04054689299747,64.77447469636301,0.7035404398874943,92,49,195,24,7
team-xavier,Xavier,BE,5.603,3.1,from True HF Edge chart (2022-25),117.57724354121815,109.6131974534811,70.3573373253467,0.6913810694436184,96,62,188,15,18
team-kansas-st,Kansas St.,B12,5.074,3.4,from True HF Edge chart (2022-25),113.05520958908443,106.07739241388575,72.72048684756994,0.6753830967136638,101,107,111,12,20
team-marquette,Marquette,BE,7.329,3.2,from True HF Edge chart (2022-25),111.92892896479688,101.34728397379068,69.2630554544001,0.7580607524913437,76,121,40,12,20
team-wyoming,Wyoming,MWC,5.123,3.4,from True HF Edge chart (2022-25),114.86590523126429,107.14831135449681,66.3792289469566,0.6899405990452887,97,85,133,18,15
team-florida-atlantic,Florida Atlantic,Amer,2.776,3.0,default HCA=2.0 (no True HF Edge in chart),109.95745629310565,105.98161343486859,69.82534928375611,0.6043254756569288,123,152,109,18,15
team-pacific,Pacific,WCC,3.57,1.2,from True HF Edge chart (2022-25),110.24492937555127,104.70614380371059,64.45224224343306,0.644004434421971,110,145,86,18,15
team-high-point,High Point,BSth,6.76,3.4,from True HF Edge chart (2022-25),116.73215963454732,107.07716280140525,70.01441184910553,0.729644974538893,86,70,131,31,5
team-depaul,DePaul,BE,4.526,2.2,from True HF Edge chart (2022-25),107.05309894554684,100.2451449408008,66.47504513559657,0.6804026359803599,99,207,32,16,16
team-south-carolina,South Carolina,SEC,4.73,3.0,default HCA=2.0 (no True HF Edge in chart),112.0058857337112,104.879143850059,66.37631312407173,0.6804936985351443,98,120,91,13,19
team-colorado-st,Colorado St.,MWC,5.583,2.9,from True HF Edge chart (2022-25),118.18368696121206,109.33289787563527,63.08300848549626,0.7099603702006305,90,54,184,21,13
team-dayton,Dayton,A10,7.289,2.8,from True HF Edge chart (2022-25),111.37087818368805,100.43639185375886,66.6638236996583,0.7664591803026705,70,126,34,25,12
team-george-mason,George Mason,A10,2.92,3.5,from True HF Edge chart (2022-25),111.08163757582838,106.49680036135598,63.684797952145416,0.6188642494805132,118,132,121,23,10
team-utah,Utah,B12,3.362,4.2,from True HF Edge chart (2022-25),114.97284976489216,109.90452387582714,66.33856182812868,0.626788961901901,116,83,193,10,22
team-hofstra,Hofstra,CAA,5.574,3.2,from True HF Edge chart (2022-25),113.4819424488976,104.86821309054835,64.70751941211937,0.7125501125389953,89,97,90,24,11
team-san-francisco,San Francisco,WCC,2.218,2.9,from True HF Edge chart (2022-25),113.2699376006419,109.90817630317426,65.97857860182727,0.58576329992844,128,105,194,17,16
team-pittsburgh,Pittsburgh,ACC,4.258,4.0,from True HF Edge chart (2022-25),112.77557831004736,106.09320569025596,63.7153963733803,0.6687286960844884,105,110,112,13,20
team-uc-irvine,UC Irvine,BW,3.206,3.0,default HCA=2.0 (no True HF Edge in chart),103.98884263269156,99.29305353727881,68.26626578077827,0.6298077064910357,114,272,25,23,12
team-wright-st,Wright St.,Horz,2.763,2.0,from True HF Edge chart (2022-25),113.28470714811918,109.15931625107041,66.98545658461047,0.605061757650001,122,104,177,23,12
team-duquesne,Duquesne,A10,2.954,2.9,from True HF Edge chart (2022-25),111.14980840122449,106.86213373511656,68.89066796241426,0.6112103931305161,121,129,127,18,15
team-sam-houston-st,Sam Houston St.,CUSA,4.314,3.0,from True HF Edge chart (2022-25),114.63688068285961,108.48714179019629,70.15050439635552,0.653415380735967,109,87,162,22,12
team-uc-santa-barbara,UC Santa Barbara,BW,1.77,3.0,default HCA=2.0 (no True HF Edge in chart),113.32343065199119,110.57393101614696,64.37424076510287,0.5701488084659274,134,102,213,18,14
team-washington-st,Washington St.,WCC,2.015,4.2,from True HF Edge chart (2022-25),113.98604852619134,111.0211488899904,67.95374177794426,0.5751968579206951,133,93,218,12,20
team-saint-josephs,Saint Joseph's,A10,5.109,3.0,default HCA=2.0 (no True HF Edge in chart),108.82802130036828,101.32728803487642,68.10881133506358,0.6945017455131148,95,173,39,24,12
team-murray-st,Murray St.,MVC,1.9,1.6,from True HF Edge chart (2022-25),115.14466615876337,112.50224356434435,71.89414835645985,0.5663527278867397,135,78,248,20,13
team-seattle,Seattle,WCC,3.97,3.1,from True HF Edge chart (2022-25),102.83882454305692,96.99573594022823,67.93658638061359,0.6621081961254732,107,288,17,21,14
team-cal-baptist,Cal Baptist,WAC,4.191,2.4,from True HF Edge chart (2022-25),107.02538782437048,100.6798107810691,66.04404667741208,0.6688279948414408,104,209,35,25,9
team-unlv,UNLV,MWC,4.712,2.2,from True HF Edge chart (2022-25),115.49343139127484,108.74280877749229,69.79756821711378,0.666550245327642,106,74,167,18,17
team-st-thomas,St. Thomas,Sum,3.693,3.0,default HCA=2.0 (no True HF Edge in chart),113.01727508068743,107.62122646178196,68.43939978026343,0.6370566937156635,112,108,144,24,10
team-troy,Troy,SB,0.672,3.7,from True HF Edge chart (2022-25),110.22513593941596,109.19154219970599,64.98322074346694,0.5270599345588116,151,146,180,22,12
team-north-dakota-st,North Dakota St.,Sum,3.038,3.0,default HCA=2.0 (no True HF Edge in chart),111.12257949307462,106.56260418925422,66.61844000733738,0.6181880679498004,119,130,122,27,8
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,3.283,3.0,default HCA=2.0 (no True HF Edge in chart),111.64764825820463,106.70765035593001,66.44888975612814,0.6272490526987075,115,123,124,19,14
team-illinois-chicago,Illinois Chicago,MVC,3.602,3.0,default HCA=2.0 (no True HF Edge in chart),110.20418694345886,104.78163147506976,66.43177509294298,0.6411246222640997,111,147,89,19,16
team-penn-st,Penn St.,B10,1.289,3.7,from True HF Edge chart (2022-25),113.83247778595785,111.92601060054878,67.58643129503528,0.548406205811982,140,94,234,12,20
team-maryland,Maryland,B10,4.08,3.6,from True HF Edge chart (2022-25),112.04238711476131,105.89751941795892,66.40199394725525,0.6567089781234486,108,118,106,12,21
team-boston-college,Boston College,ACC,1.062,1.7,from True HF Edge chart (2022-25),103.72086978669378,102.11148642599613,66.0007803080225,0.5448388296579166,142,277,53,11,20
team-fresno-st,Fresno St.,MWC,2.141,2.6,from True HF Edge chart (2022-25),107.4265105773801,104.29199400987484,68.3075422451655,0.5843222970510851,129,200,81,13,19
team-uc-san-diego,UC San Diego,BW,2.542,3.0,default HCA=2.0 (no True HF Edge in chart),106.50914896334115,102.72883222453049,67.24572970782108,0.6024269628391974,124,221,66,23,11
team-rhode-island,Rhode Island,A10,0.668,2.4,from True HF Edge chart (2022-25),104.42327560276667,103.40864887363978,65.88318819905264,0.5280420246589329,150,263,70,16,16
team-georgia-tech,Georgia Tech,ACC,-0.163,2.4,from True HF Edge chart (2022-25),106.7279630995034,106.95796226017114,70.94614734526029,0.4938113465118534,167,213,128,11,20
team-unc-wilmington,UNC Wilmington,CAA,2.349,3.0,default HCA=2.0 (no True HF Edge in chart),110.58879536006083,106.9728581356567,64.95081591069616,0.5944281528031162,125,140,129,27,7
team-temple,Temple,Amer,1.152,2.1,from True HF Edge chart (2022-25),112.2581195064295,110.48329577426945,64.91910380278988,0.5456896760541722,141,115,209,16,16
team-montana-st,Montana St.,BSky,1.955,3.3,from True HF Edge chart (2022-25),110.98682125991354,108.0220347306326,65.94242511690281,0.5772212637577488,131,136,151,18,14
team-portland-st,Portland St.,BSky,-0.241,3.0,from True HF Edge chart (2022-25),102.97660436431099,103.33195323080427,67.82267799808103,0.4900974014570986,170,286,68,20,11
team-southern-illinois,Southern Illinois,MVC,2.161,3.0,default HCA=2.0 (no True HF Edge in chart),102.88026343291621,99.75052628532161,69.03310279441081,0.5878961961910653,127,287,28,16,16
team-uab,UAB,Amer,1.967,2.6,from True HF Edge chart (2022-25),109.01416475137157,106.17752502196461,69.33682459582292,0.5752250196854883,132,168,115,20,12
team-austin-peay,Austin Peay,ASun,0.356,2.8,from True HF Edge chart (2022-25),108.94190845935108,108.42727389558331,69.24229267252349,0.5136101320321601,157,169,161,22,9
team-arkansas-st,Arkansas St.,SB,0.967,3.3,from True HF Edge chart (2022-25),110.16671313881366,108.82698082752671,72.2030101058255,0.5351191477589778,147,149,169,20,12
team-oakland,Oakland,Horz,-0.756,2.1,from True HF Edge chart (2022-25),114.24031298082213,115.32010575455982,70.03681570718953,0.4729796388769473,183,92,300,16,16
team-william-and-mary,William & Mary,CAA,0.448,3.0,default HCA=2.0 (no True HF Edge in chart),110.72402473095795,110.10832431343465,72.69212168359662,0.5160260663746876,156,139,197,20,12
team-bradley,Bradley,MVC,1.457,4.8,from True HF Edge chart (2022-25),111.24711854588764,109.08226198821524,67.29530867816571,0.5562594656278912,137,127,176,21,13
team-montana,Montana,BSky,-0.481,3.1,from True HF Edge chart (2022-25),107.15924375796722,107.85069143297223,69.54577649813605,0.48151701129020086,177,205,147,18,16
team-loyola-marymount,Loyola Marymount,WCC,0.443,3.0,default HCA=2.0 (no True HF Edge in chart),106.58146155700675,105.92256226099857,67.24859048203312,0.5178212069765585,155,218,107,15,17
team-kent-st,Kent St.,MAC,-0.197,2.1,from True HF Edge chart (2022-25),110.11774603293617,110.397481192509,70.57364017911117,0.4927063361805328,168,150,206,24,10
team-middle-tennessee,Middle Tennessee,CUSA,0.608,3.0,default HCA=2.0 (no True HF Edge in chart),110.17643542135188,109.24923288746047,65.61334111426333,0.5242781698679347,154,148,181,17,15
team-bowling-green,Bowling Green,MAC,0.627,2.5,from True HF Edge chart (2022-25),106.22181407186756,105.30422576353172,68.2840132855936,0.5249226682803644,152,229,99,18,14
team-rutgers,Rutgers,B10,3.428,3.0,from True HF Edge chart (2022-25),111.11596610888503,105.98043119423501,66.74398042481258,0.632784068278006,113,131,108,14,19
team-northern-colorado,Northern Colorado,BSky,1.305,3.0,default HCA=2.0 (no True HF Edge in chart),112.28808377680423,110.38305921161985,68.51123478143393,0.5490362068325179,139,114,204,20,12
team-valparaiso,Valparaiso,MVC,0.056,2.5,from True HF Edge chart (2022-25),107.73600814806164,107.64977846100567,65.17536029532323,0.5023019960211237,164,197,145,18,15
team-east-tennessee-st,East Tennessee St.,SC,-1.244,3.0,default HCA=2.0 (no True HF Edge in chart),108.2584541321713,110.14195899341891,66.07227497408866,0.45057221243939,193,187,198,23,11
team-missouri-st,Missouri St.,CUSA,-1.53,2.1,from True HF Edge chart (2022-25),109.55973350347742,111.9032141970156,65.30618425810509,0.4394508847575912,199,159,233,16,18
team-marist,Marist,MAAC,-1.623,2.2,from True HF Edge chart (2022-25),100.07939186238144,102.5282727519006,66.26836397221734,0.4309416619375797,202,328,61,19,12
team-north-texas,North Texas,Amer,1.336,3.0,default HCA=2.0 (no True HF Edge in chart),103.55018625976044,101.49521329688545,65.03353279504248,0.5573748172505478,136,281,45,19,14
team-winthrop,Winthrop,BSth,-0.265,2.3,from True HF Edge chart (2022-25),110.84689391392546,111.22624290028334,69.96162293325622,0.49017900913038664,169,137,221,23,11
team-central-arkansas,Central Arkansas,ASun,1.125,3.0,default HCA=2.0 (no True HF Edge in chart),109.84779500022938,108.19184348031462,67.95535183246987,0.5435598112208164,143,156,156,22,12
team-uc-davis,UC Davis,BW,-0.269,3.0,default HCA=2.0 (no True HF Edge in chart),106.83914988864085,107.22920377173449,68.8958049922749,0.4895244482744403,171,211,135,19,14
team-idaho,Idaho,BSky,1.069,2.5,from True HF Edge chart (2022-25),108.05297416221876,106.46902886670424,67.51399387870852,0.5423547418632315,144,192,120,21,15
team-toledo,Toledo,MAC,2.378,2.2,from True HF Edge chart (2022-25),114.89434193601699,111.39439225192092,67.92965639188897,0.5880145012946553,126,84,224,19,15
team-cal-st-northridge,Cal St. Northridge,BW,-0.515,3.0,default HCA=2.0 (no True HF Edge in chart),108.8554209276141,109.55672478101405,73.48801798237292,0.48154553532235195,176,171,187,20,14
team-merrimack,Merrimack,MAAC,0.058,3.2,from True HF Edge chart (2022-25),106.50797330775958,106.41732834704919,63.54913597122673,0.5024478274187375,163,222,118,23,11
team-harvard,Harvard,Ivy,0.197,1.8,from True HF Edge chart (2022-25),105.46575965067223,105.1542193168051,63.158099114752716,0.5085043473917167,159,242,94,17,12
