teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-boise-st,Boise St.,MWC,9.507,4.4,from True HF Edge chart (2022-25),118.30936976835625,103.86014755200546,65.7928741331286,0.817270571407386,53,52,77,20,12
team-nevada,Nevada,MWC,6.868,3.6,from True HF Edge chart (2022-25),114.1927146182305,103.78718241783031,66.00480725398063,0.7500291453972654,80,92,76,24,13
team-minnesota,Minnesota,B10,7.886,2.8,from True HF Edge chart (2022-25),114.81485800902817,102.21401754416873,62.584954105496266,0.7919794966840187,61,84,54,15,18
team-tulsa,Tulsa,Amer,9.313,2.8,from True HF Edge chart (2022-25),120.57534284591324,106.86502456168155,67.92364919662154,0.8002958699028798,60,37,130,30,7
team-west-virginia,West Virginia,B12,7.932,3.0,default HCA=2.0 (no True HF Edge in chart),109.89388216750308,97.24467382416981,62.70974127645887,0.8031781063543934,59,153,18,20,14
team-lsu,LSU,SEC,8.15,2.1,from True HF Edge chart (2022-25),119.2174089348101,106.99840590047283,66.69530094179517,0.7761814849350637,68,48,133,15,17
team-vcu,VCU,A10,11.033,3.0,default HCA=2.0 (no True HF Edge in chart),118.42212633327802,102.35482677424417,68.66748840739736,0.8424824952672642,47,51,58,28,8
team-seton-hall,Seton Hall,BE,8.461,3.1,from True HF Edge chart (2022-25),109.29484291650641,96.31638685308528,65.19205981437385,0.8105708284678675,56,164,15,21,12
team-tcu,TCU,B12,10.398,3.2,from True HF Edge chart (2022-25),114.69742219737307,99.30869983223045,67.56578988366584,0.8397999367881284,48,86,26,23,12
team-oklahoma,Oklahoma,SEC,13.008,2.6,from True HF Edge chart (2022-25),124.70955283841593,105.14280022362138,66.48037872617019,0.8768229481229441,37,16,96,21,15
team-virginia-tech,Virginia Tech,ACC,9.306,3.4,from True HF Edge chart (2022-25),117.54407075899135,103.70848491104238,67.260491676302,0.8084760360264975,57,62,73,19,13
team-syracuse,Syracuse,ACC,6.56,2.6,from True HF Edge chart (2022-25),114.91161878940481,105.1842061050406,67.43788306954211,0.7344222808291538,83,82,97,15,17
team-providence,Providence,BE,8.53,3.2,from True HF Edge chart (2022-25),121.03508963739051,109.0844618912412,71.38016666512499,0.7677264021509241,70,34,176,15,18
team-akron,Akron,MAC,8.05,3.7,from True HF Edge chart (2022-25),117.87346960600141,106.41131622907972,70.22915225317197,0.7643085537219978,72,58,120,29,6
team-california,California,ACC,7.519,2.5,from True HF Edge chart (2022-25),114.37486550710287,103.3136635225678,67.97736140562922,0.7630880127481907,73,89,69,22,12
team-stanford,Stanford,ACC,8.471,3.6,from True HF Edge chart (2022-25),117.05743257173745,104.43803525121186,67.12965442144062,0.787816501189694,65,65,83,20,13
team-south-florida,South Florida,Amer,11.163,3.0,default HCA=2.0 (no True HF Edge in chart),116.95911313612278,101.3342057370315,71.44098154135496,0.8387699844556818,49,68,41,25,9
team-arizona-st,Arizona St.,B12,8.72,3.1,from True HF Edge chart (2022-25),115.29879081150004,102.70952802999129,69.26414753045366,0.7907833298704585,64,75,65,17,16
team-northwestern,Northwestern,B10,8.334,3.3,from True HF Edge chart (2022-25),116.65150669099867,103.87122514735901,65.21106452973295,0.7915755216721653,62,71,78,15,19
team-oklahoma-st,Oklahoma St.,B12,7.171,2.5,from True HF Edge chart (2022-25),118.52742931784559,108.62059303471568,72.38542475014594,0.7317970033952338,84,50,164,20,15
team-wake-forest,Wake Forest,ACC,7.785,3.6,from True HF Edge chart (2022-25),117.90447547666912,106.51901484470157,68.37327450736205,0.7627542597489656,74,57,123,18,17
team-belmont,Belmont,MVC,7.445,3.4,from True HF Edge chart (2022-25),120.00887544114615,109.22304852861586,69.02857545645388,0.7470605920478888,81,40,182,26,6
team-stephen-f-austin,Stephen F. Austin,Slnd,5.711,3.0,default HCA=2.0 (no True HF Edge in chart),112.79345544548207,104.12122254895655,65.85820837292152,0.7150479554573149,88,109,79,28,6
team-butler,Butler,BE,8.343,2.6,from True HF Edge chart (2022-25),117.55846098757044,105.4581716391605,68.94738109440512,0.7771519188431378,66,61,100,16,16
team-creighton,Creighton,BE,6.474,3.8,from True HF Edge chart (2022-25),115.16372500602704,105.60887110590022,67.75781241830887,0.73027987961016,85,77,104,16,18
team-mississippi,Mississippi,SEC,8.27,3.0,default HCA=2.0 (no True HF Edge in chart),114.24533590213309,101.75248173144803,66.19456491788901,0.7911311798545579,63,90,49,15,20
team-georgetown,Georgetown,BE,7.293,1.8,from True HF Edge chart (2022-25),114.41573396134413,103.41206688866652,66.27549749439589,0.7618492635611228,76,88,71,16,18
team-miami-oh,Miami OH,MAC,6.421,3.0,default HCA=2.0 (no True HF Edge in chart),117.00864831995978,107.7957653070711,69.69966248238457,0.7197272241904537,87,66,146,32,2
team-utah-valley,Utah Valley,WAC,5.409,4.5,from True HF Edge chart (2022-25),112.24742600660215,104.36313496238378,68.59897106406933,0.6979457206007555,93,115,81,25,9
team-northern-iowa,Northern Iowa,MVC,6.459,3.0,default HCA=2.0 (no True HF Edge in chart),109.74316648441442,99.35913891425768,62.20065814325207,0.7582522137184271,77,156,27,23,13
team-george-washington,George Washington,A10,7.147,3.1,from True HF Edge chart (2022-25),117.45755213450443,107.13052095463999,69.20789454812572,0.7423721591017308,82,63,137,19,16
team-oregon,Oregon,B10,5.449,3.0,from True HF Edge chart (2022-25),111.9636982593095,103.70904979111451,66.0123565958905,0.7069737063546249,91,121,74,12,20
team-memphis,Memphis,Amer,2.216,2.1,from True HF Edge chart (2022-25),108.3583851429586,105.19230223520799,70.00661668278318,0.5844384852215899,128,181,98,13,19
team-florida-st,Florida St.,ACC,10.471,2.8,from True HF Edge chart (2022-25),119.26416532527804,104.45658590806138,70.71546155445809,0.821207185162132,52,47,84,18,15
team-mississippi-st,Mississippi St.,SEC,4.994,2.6,from True HF Edge chart (2022-25),113.14192469524116,105.96455735410927,69.57961812958582,0.6799823669806913,100,106,112,13,19
team-hawaii,Hawaii,BW,2.9,2.5,from True HF Edge chart (2022-25),106.75890045259612,102.59766664335214,69.69890899246232,0.6123533135507997,120,212,62,24,9
team-colorado,Colorado,B12,7.634,3.4,from True HF Edge chart (2022-25),117.80432900099593,106.71198051014537,68.81834308136966,0.7571749715523227,78,59,128,17,16
team-liberty,Liberty,CUSA,3.259,3.2,from True HF Edge chart (2022-25),117.98889425706652,112.89630037378097,63.989629882495734,0.6241942482698954,116,55,259,26,8
team-mcneese-st,McNeese St.,Slnd,7.714,2.2,from True HF Edge chart (2022-25),113.73681046606222,102.05812149153417,66.05085943820848,0.7766002966615605,67,95,53,28,6
team-wichita-st,Wichita St.,Amer,6.892,2.1,from True HF Edge chart (2022-25),111.76195014173732,101.44731390182493,66.81467877411076,0.7527927894883719,79,122,44,24,12
team-notre-dame,Notre Dame,ACC,4.667,2.4,from True HF Edge chart (2022-25),114.96110191898345,107.90129804333016,66.10863048745004,0.6745494890008041,102,81,149,13,18
team-illinois-st,Illinois St.,MVC,4.649,2.6,from True HF Edge chart (2022-25),109.70393494833081,102.72641927907262,66.62488592162416,0.6804265876349804,99,157,66,23,13
team-davidson,Davidson,A10,4.263,2.3,from True HF Edge chart (2022-25),110.41934093511782,103.73339077201292,63.7620189261566,0.6722335216294402,103,143,75,20,14
team-yale,Yale,Ivy,5.557,4.1,from True HF Edge chart (2022-25),118.57584299988957,109.99943971564187,64.79566122902631,0.7033687176617055,92,49,195,24,7
team-xavier,Xavier,BE,5.815,3.1,from True HF Edge chart (2022-25),117.6440532895176,109.38148852612409,70.37164451229813,0.6979282786312014,94,60,186,15,18
team-kansas-st,Kansas St.,B12,5.153,3.4,from True HF Edge chart (2022-25),113.07755753615703,105.99050308822378,72.71361915497285,0.6779422042597003,101,107,113,12,20
team-marquette,Marquette,BE,7.479,3.2,from True HF Edge chart (2022-25),112.00217441089194,101.20399399844676,69.26457683172953,0.7623978189853691,75,119,39,12,20
team-wyoming,Wyoming,MWC,5.089,3.4,from True HF Edge chart (2022-25),114.78697777711227,107.12220564637656,66.39551996121402,0.6888480102943363,96,85,136,18,15
team-florida-atlantic,Florida Atlantic,Amer,2.816,3.0,default HCA=2.0 (no True HF Edge in chart),109.94582975737858,105.91395203204141,69.84128112335564,0.6057898881324895,122,152,110,18,15
team-pacific,Pacific,WCC,3.572,1.2,from True HF Edge chart (2022-25),110.20040819973039,104.66020756748385,64.46877772829036,0.6440964218273107,110,145,87,18,15
team-high-point,High Point,BSth,6.75,3.4,from True HF Edge chart (2022-25),116.67721880047999,107.03863825354114,70.02993720648065,0.7293932753405586,86,70,135,31,5
team-depaul,DePaul,BE,4.644,2.2,from True HF Edge chart (2022-25),107.06651037512452,100.08154081994111,66.48632923041934,0.6847843956284119,97,207,31,16,16
team-south-carolina,South Carolina,SEC,4.792,3.0,default HCA=2.0 (no True HF Edge in chart),112.06871209814081,104.85026205042047,66.38152844132155,0.6825808118714297,98,118,91,13,19
team-colorado-st,Colorado St.,MWC,5.554,2.9,from True HF Edge chart (2022-25),118.13723330003214,109.3345834493179,63.09497283265585,0.7089919361146174,90,54,185,21,13
team-dayton,Dayton,A10,7.285,2.8,from True HF Edge chart (2022-25),111.31662431070939,100.39248116543227,66.68400908584209,0.7663563014502004,71,126,34,25,12
team-george-mason,George Mason,A10,2.921,3.5,from True HF Edge chart (2022-25),111.03584989540616,106.45036831303005,63.700725798554984,0.6189288227250189,118,131,122,23,10
team-utah,Utah,B12,3.41,4.2,from True HF Edge chart (2022-25),115.01977515670778,109.87928643817958,66.34354401690324,0.6285029034661446,114,79,193,10,22
team-hofstra,Hofstra,CAA,5.58,3.2,from True HF Edge chart (2022-25),113.44159259190216,104.82076838833403,64.72877162787809,0.7127783008989238,89,96,89,24,11
team-san-francisco,San Francisco,WCC,2.213,2.9,from True HF Edge chart (2022-25),113.25041972419658,109.8976906117349,65.99549204730774,0.5855486474663035,127,104,194,17,16
team-pittsburgh,Pittsburgh,ACC,4.265,4.0,from True HF Edge chart (2022-25),112.68613712918504,105.99299026395016,63.72576186865915,0.6691149000877911,104,110,114,13,20
team-uc-irvine,UC Irvine,BW,3.181,3.0,default HCA=2.0 (no True HF Edge in chart),103.92633379347623,99.26735166730478,68.28247883948632,0.6288891610645325,113,272,25,23,12
team-wright-st,Wright St.,Horz,2.752,2.0,from True HF Edge chart (2022-25),113.23386571015422,109.1266923977293,67.00285469070432,0.604649514860802,123,105,179,23,12
team-duquesne,Duquesne,A10,2.963,2.9,from True HF Edge chart (2022-25),111.11171376341687,106.81141383502481,68.90645492547023,0.6115709236697023,121,128,129,18,15
team-sam-houston-st,Sam Houston St.,CUSA,4.306,3.0,from True HF Edge chart (2022-25),114.60704797150476,108.47085542198413,70.1673353562357,0.6531284926054249,109,87,162,22,12
team-uc-santa-barbara,UC Santa Barbara,BW,1.751,3.0,default HCA=2.0 (no True HF Edge in chart),113.26329059376755,110.5434779196511,64.39135045662621,0.5694288739051943,134,103,213,18,14
team-washington-st,Washington St.,WCC,2.018,4.2,from True HF Edge chart (2022-25),113.94171155682798,110.97299775438981,67.97176237035248,0.5753226313652992,133,93,218,12,20
team-saint-josephs,Saint Joseph's,A10,5.101,3.0,default HCA=2.0 (no True HF Edge in chart),108.79701560965768,101.30879352991178,68.1261224435194,0.6942518212071538,95,173,40,24,12
team-murray-st,Murray St.,MVC,1.768,1.6,from True HF Edge chart (2022-25),115.00248445284119,112.54430768535111,71.91442564337643,0.5618017340904006,135,80,251,20,13
team-seattle,Seattle,WCC,3.987,3.1,from True HF Edge chart (2022-25),102.79057840939667,96.9228501203531,67.9542863406933,0.6628345297560916,107,287,17,21,14
team-cal-baptist,Cal Baptist,WAC,4.193,2.4,from True HF Edge chart (2022-25),106.9898191823643,100.6420080817107,66.0571425050497,0.6689379015689784,105,209,35,25,9
team-unlv,UNLV,MWC,4.671,2.2,from True HF Edge chart (2022-25),115.43133593424466,108.73996594609056,69.81006448344779,0.6652411748845746,106,73,167,18,17
team-st-thomas,St. Thomas,Sum,3.678,3.0,default HCA=2.0 (no True HF Edge in chart),112.96053429700049,107.58845939436654,68.4568853098034,0.6365309374333631,112,108,144,24,10
team-troy,Troy,SB,0.664,3.7,from True HF Edge chart (2022-25),110.17097612740048,109.14951100040754,64.99917097754637,0.5267547140102828,151,146,180,22,12
team-north-dakota-st,North Dakota St.,Sum,3.007,3.0,default HCA=2.0 (no True HF Edge in chart),111.06143031612899,106.5493201710679,66.63736516317006,0.617031706130139,119,130,124,27,8
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,3.294,3.0,default HCA=2.0 (no True HF Edge in chart),111.6475712824927,106.69280683210349,66.47733751443143,0.6276211722578253,115,123,126,19,14
team-illinois-chicago,Illinois Chicago,MVC,3.481,3.0,default HCA=2.0 (no True HF Edge in chart),110.05965788840868,104.82103349889869,66.45020791271921,0.6366453201725358,111,149,90,19,16
team-penn-st,Penn St.,B10,1.293,3.7,from True HF Edge chart (2022-25),113.83688489930135,111.92485371772297,67.60093622904063,0.5485459025135069,140,94,236,12,20
team-maryland,Maryland,B10,4.026,3.6,from True HF Edge chart (2022-25),112.00077108809747,105.94226398790859,66.44769922393688,0.6546476904539892,108,120,111,12,21
team-boston-college,Boston College,ACC,1.057,1.7,from True HF Edge chart (2022-25),103.65103580964401,102.05067409781334,66.01956468642223,0.5446169770795471,142,278,51,11,20
team-fresno-st,Fresno St.,MWC,2.098,2.6,from True HF Edge chart (2022-25),107.37561145691382,104.30562642088641,68.32459225970172,0.5826324643150901,130,200,80,13,19
team-uc-san-diego,UC San Diego,BW,2.523,3.0,default HCA=2.0 (no True HF Edge in chart),106.45156580160327,102.70104490689349,67.26246985526912,0.601682340589901,124,223,64,23,11
team-rhode-island,Rhode Island,A10,0.683,2.4,from True HF Edge chart (2022-25),104.40357021659693,103.36693205739122,65.90050001782315,0.5286575142870038,150,262,70,16,16
team-georgia-tech,Georgia Tech,ACC,-0.175,2.4,from True HF Edge chart (2022-25),106.66544740145183,106.91184726085395,70.96560970985146,0.4933667260888162,167,213,131,11,20
team-unc-wilmington,UNC Wilmington,CAA,2.344,3.0,default HCA=2.0 (no True HF Edge in chart),110.54424482779446,106.93564648342175,64.96664202591397,0.5942756349977346,125,140,132,27,7
team-temple,Temple,Amer,1.192,2.1,from True HF Edge chart (2022-25),112.25741341090287,110.42115158995972,64.93619471901174,0.547275340486101,141,113,207,16,16
team-montana-st,Montana St.,BSky,1.95,3.3,from True HF Edge chart (2022-25),110.94433280070677,107.98713922690044,65.95113420327611,0.5770534170425187,131,135,151,18,14
team-portland-st,Portland St.,BSky,-0.244,3.0,from True HF Edge chart (2022-25),102.93662711245003,103.29573149845895,67.83154685307849,0.48998907651843676,170,286,68,20,11
team-southern-illinois,Southern Illinois,MVC,2.045,3.0,default HCA=2.0 (no True HF Edge in chart),102.7508540724507,99.78893338337193,69.05320085293677,0.5833093533527227,129,288,28,16,16
team-uab,UAB,Amer,2.003,2.6,from True HF Edge chart (2022-25),109.02210585790343,106.13346252941305,69.35329397909122,0.5765954474516325,132,169,116,20,12
team-austin-peay,Austin Peay,ASun,0.359,2.8,from True HF Edge chart (2022-25),108.91385834093879,108.39576456542429,69.2575732716268,0.5137053231644187,157,170,161,22,9
team-arkansas-st,Arkansas St.,SB,0.964,3.3,from True HF Edge chart (2022-25),110.1226415674673,108.78825937248604,72.21945603000655,0.5349925441161909,147,148,169,20,12
team-oakland,Oakland,Horz,-0.751,2.1,from True HF Edge chart (2022-25),114.20907898168454,115.28134751655728,70.05323739843915,0.47315939459090045,182,91,300,16,16
team-william-and-mary,William & Mary,CAA,0.454,3.0,default HCA=2.0 (no True HF Edge in chart),110.67098458048739,110.04675068697419,72.7132201060575,0.5162564614014696,156,138,197,20,12
team-bradley,Bradley,MVC,1.331,4.8,from True HF Edge chart (2022-25),111.0981423241333,109.12027863029482,67.313920041874,0.5514614053867247,138,129,177,21,13
team-montana,Montana,BSky,-0.487,3.1,from True HF Edge chart (2022-25),107.10096643154367,107.80138169870202,69.56147220074857,0.4812681565109405,176,205,148,18,16
team-loyola-marymount,Loyola Marymount,WCC,0.445,3.0,default HCA=2.0 (no True HF Edge in chart),106.53950812792877,105.87764626686551,67.2652105623535,0.5179085820918533,155,218,108,15,17
team-kent-st,Kent St.,MAC,-0.241,2.1,from True HF Edge chart (2022-25),110.03860389351334,110.37985306092116,70.5951889717187,0.49109885350039767,168,150,206,24,10
team-middle-tennessee,Middle Tennessee,CUSA,0.625,3.0,default HCA=2.0 (no True HF Edge in chart),110.14701193617776,109.19448377152429,65.62615826621878,0.5249497817512834,152,147,181,17,15
team-bowling-green,Bowling Green,MAC,0.61,2.5,from True HF Edge chart (2022-25),106.16548417811524,105.27287614489575,68.29970838098806,0.5242552867919029,153,229,99,18,14
team-rutgers,Rutgers,B10,3.182,3.0,from True HF Edge chart (2022-25),110.63893378559086,105.88651961884078,66.95999758594465,0.6236094862615152,117,139,109,14,20
team-northern-colorado,Northern Colorado,BSky,1.306,3.0,default HCA=2.0 (no True HF Edge in chart),112.2568496149178,110.35045715306774,68.52267798004195,0.5490851744405868,139,114,205,20,12
team-valparaiso,Valparaiso,MVC,-0.067,2.5,from True HF Edge chart (2022-25),107.58744430141759,107.68980135565783,65.19505928988912,0.497266096381521,164,198,145,18,15
team-east-tennessee-st,East Tennessee St.,SC,-1.241,3.0,default HCA=2.0 (no True HF Edge in chart),108.2205907249738,110.09836047909994,66.08761421273907,0.45070347625459256,192,187,198,23,11
team-missouri-st,Missouri St.,CUSA,-1.521,2.1,from True HF Edge chart (2022-25),109.53469638121462,111.8632376283214,65.32262715139684,0.43981566016656076,199,160,233,16,18
team-marist,Marist,MAAC,-1.617,2.2,from True HF Edge chart (2022-25),100.0465751347742,102.4865190316954,66.28425965769792,0.4311654928083325,202,328,59,19,12
team-north-texas,North Texas,Amer,1.385,3.0,default HCA=2.0 (no True HF Edge in chart),103.58014860332646,101.45095665321588,65.05034875487145,0.5594320286073644,136,279,45,19,14
team-winthrop,Winthrop,BSth,-0.275,2.3,from True HF Edge chart (2022-25),110.79615878615364,111.18898769667419,69.97748674794708,0.4898260903524872,171,136,221,23,11
team-central-arkansas,Central Arkansas,ASun,1.124,3.0,default HCA=2.0 (no True HF Edge in chart),109.8008714279471,108.14703195082328,67.9713680513034,0.5435227521171143,143,155,156,22,12
team-uc-davis,UC Davis,BW,-0.283,3.0,default HCA=2.0 (no True HF Edge in chart),106.79853209002096,107.20942962970366,68.90696880999121,0.4889617196784431,172,211,138,19,14
team-idaho,Idaho,BSky,1.065,2.5,from True HF Edge chart (2022-25),108.00111942337486,106.42385285469872,67.53211766120135,0.5421959920080794,144,192,121,21,15
team-toledo,Toledo,MAC,2.348,2.2,from True HF Edge chart (2022-25),114.83437065921551,111.37810589017984,67.94603203645637,0.5869669068642674,126,83,225,19,15
team-cal-st-northridge,Cal St. Northridge,BW,-0.545,3.0,default HCA=2.0 (no True HF Edge in chart),108.78731239629397,109.52928387043809,73.50131706796513,0.4804679010942737,177,174,188,20,14
team-merrimack,Merrimack,MAAC,0.072,3.2,from True HF Edge chart (2022-25),106.4724129590214,106.35962422637114,63.56803648006904,0.5030471316868956,163,222,119,23,11
