teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-saint-louis,Saint Louis,A10,12.896,2.5,from True HF Edge chart (2022-25),120.4956544858004,102.3444273582596,71.04565505463823,0.867335559578288,41,37,56,29,6
team-indiana,Indiana,B10,13.058,2.7,from True HF Edge chart (2022-25),122.00421071407952,102.31299980781283,66.31285171414777,0.8833162911947746,32,31,55,18,14
team-arkansas,Arkansas,SEC,18.375,2.9,from True HF Edge chart (2022-25),128.48363575236164,102.72866966202373,71.34491982843878,0.9290817266402888,20,5,63,28,9
team-north-carolina,North Carolina,ACC,13.948,3.0,default HCA=2.0 (no True HF Edge in chart),120.62759877772648,100.12056456645513,68.01558767579895,0.8949968153128606,27,36,30,24,9
team-texas-aandm,Texas A&M,SEC,12.882,3.6,from True HF Edge chart (2022-25),119.60856148664989,101.39230417827707,70.71727041458163,0.869904331782006,39,44,41,22,12
team-n-c-state,N.C. State,ACC,12.642,3.0,from True HF Edge chart (2022-25),122.97430302249273,104.68813101667115,69.13516145800442,0.864289184535287,43,27,86,20,14
team-utah-st,Utah St.,MWC,14.21,3.5,from True HF Edge chart (2022-25),123.69793151704793,102.64856281179976,67.5066266899483,0.895211059300629,26,23,61,29,7
team-auburn,Auburn,SEC,12.859,3.7,from True HF Edge chart (2022-25),125.34186426451842,106.28059062443347,67.46024954866114,0.8695590672849953,40,12,117,22,16
team-byu,BYU,B12,13.696,4.2,from True HF Edge chart (2022-25),124.25736478251244,104.62865320014117,69.7767863792532,0.8783910332510156,35,18,85,23,12
team-villanova,Villanova,BE,12.421,3.1,from True HF Edge chart (2022-25),120.02517388213911,100.94289469922745,65.0894171869733,0.87986847690622,34,41,37,24,9
team-saint-marys,Saint Mary's,WCC,12.921,3.0,default HCA=2.0 (no True HF Edge in chart),117.97146373520368,98.11298268978868,65.06616599868016,0.8928046785641987,28,56,22,27,6
team-smu,SMU,ACC,11.224,2.9,from True HF Edge chart (2022-25),122.73445989431177,106.36405276388223,68.56017545206512,0.8383887486850639,49,29,119,20,14
team-santa-clara,Santa Clara,WCC,14.048,3.0,from True HF Edge chart (2022-25),125.05598622567732,104.76941776711178,69.24575322130326,0.8844737998565589,31,13,88,26,9
team-wisconsin,Wisconsin,B10,17.136,3.1,from True HF Edge chart (2022-25),127.00530600480332,102.11471805934406,68.84482081220956,0.9247368078306792,22,9,53,24,11
team-san-diego-st,San Diego St.,MWC,10.886,2.8,from True HF Edge chart (2022-25),112.65283138749862,96.80392394033785,68.68905846947395,0.8511523218491711,44,111,16,22,11
team-ucla,UCLA,B10,14.517,3.1,from True HF Edge chart (2022-25),124.00259542387408,101.62747823786808,64.8778755486311,0.9079091090787523,25,20,46,24,12
team-ohio-st,Ohio St.,B10,15.222,3.2,from True HF Edge chart (2022-25),124.66554620103467,101.6477158217393,66.13286061960765,0.9127270808790222,24,17,47,21,13
team-kentucky,Kentucky,SEC,13.545,3.0,from True HF Edge chart (2022-25),119.9961462254702,100.16634457120594,68.30855472522597,0.8886687776559135,29,42,32,22,14
team-georgia,Georgia,SEC,13.322,3.1,from True HF Edge chart (2022-25),123.96742813847942,105.5238669092457,72.23141035268493,0.8644132808761433,42,21,100,22,11
team-texas,Texas,SEC,12.728,3.6,from True HF Edge chart (2022-25),124.23694020940424,105.16644725233866,66.74320672144918,0.871740004448933,38,19,95,21,15
team-washington,Washington,B10,9.557,2.4,from True HF Edge chart (2022-25),116.8469172010685,102.61434770508914,67.1466576726703,0.8166328996898925,54,69,60,16,17
team-new-mexico,New Mexico,MWC,10.637,3.2,from True HF Edge chart (2022-25),117.03558768222186,101.8233338390272,69.92292120370259,0.8321924326828831,51,67,48,26,11
team-miami-fl,Miami FL,ACC,13.262,3.0,default HCA=2.0 (no True HF Edge in chart),120.90720404746179,101.40202983499721,67.99081612045119,0.8832112521327677,33,35,42,26,9
team-cincinnati,Cincinnati,B12,12.452,3.6,from True HF Edge chart (2022-25),112.49857950659036,94.1143745998946,67.7297254692893,0.886143772081177,30,112,10,18,15
team-usc,USC,B10,8.145,2.7,from True HF Edge chart (2022-25),113.46639729209737,101.96918500916738,70.84512728469345,0.773576049052484,69,98,50,18,14
team-baylor,Baylor,B12,11.547,4.1,from True HF Edge chart (2022-25),122.86752891522954,105.84149747487372,67.82037653905287,0.8475337266051514,45,28,106,17,17
team-missouri,Missouri,SEC,10.868,2.6,from True HF Edge chart (2022-25),119.8918668935805,103.53998562008525,66.46216075154338,0.8437332726914137,46,43,72,20,13
team-grand-canyon,Grand Canyon,MWC,9.216,3.0,from True HF Edge chart (2022-25),111.46635422041605,97.93381624450845,68.10573807117292,0.8158462872107882,55,124,21,20,12
team-ucf,UCF,B12,9.634,3.8,from True HF Edge chart (2022-25),119.53986597443628,105.63842723030353,69.29909340521519,0.8056077307310547,59,45,103,21,12
team-boise-st,Boise St.,MWC,9.49,4.4,from True HF Edge chart (2022-25),118.34105632196639,103.92177748151263,65.81314177892632,0.816711021189563,53,52,77,20,12
team-nevada,Nevada,MWC,6.86,3.6,from True HF Edge chart (2022-25),114.24639405850326,103.85655998859686,66.02147029693644,0.7496014165373246,80,92,76,24,13
team-minnesota,Minnesota,B10,7.874,2.8,from True HF Edge chart (2022-25),114.85479612813796,102.27733166615721,62.60438795738932,0.791464742627326,61,84,54,15,18
team-tulsa,Tulsa,Amer,9.064,2.8,from True HF Edge chart (2022-25),120.05021053608141,106.73079003748975,68.05379652328855,0.7945224602532351,60,40,126,30,8
team-west-virginia,West Virginia,B12,8.187,3.0,default HCA=2.0 (no True HF Edge in chart),110.57309801145149,97.52874046758743,62.76144494301177,0.8090102325631464,57,141,18,21,14
team-lsu,LSU,SEC,8.127,2.1,from True HF Edge chart (2022-25),119.25148642805127,107.06918339619472,66.71241299679279,0.7754304863553525,68,48,133,15,17
team-vcu,VCU,A10,11.031,3.0,default HCA=2.0 (no True HF Edge in chart),118.46856666151083,102.40946545552987,68.68700949270537,0.8422662895496954,47,51,58,28,8
team-seton-hall,Seton Hall,BE,8.455,3.1,from True HF Edge chart (2022-25),109.34076108256548,96.3748615919272,65.21195075435722,0.8102406130520884,56,164,15,21,12
team-tcu,TCU,B12,10.402,3.2,from True HF Edge chart (2022-25),114.74244721712276,99.35165949430319,67.58579198524497,0.8397380160683741,48,86,26,23,12
team-oklahoma,Oklahoma,SEC,12.795,2.6,from True HF Edge chart (2022-25),125.02701102942983,105.79542966522293,66.53241980633727,0.8722229966552723,37,14,105,21,16
team-virginia-tech,Virginia Tech,ACC,9.297,3.4,from True HF Edge chart (2022-25),117.58882592987962,103.76981607234796,67.28002134698626,0.808100875070443,58,62,73,19,13
team-syracuse,Syracuse,ACC,6.554,2.6,from True HF Edge chart (2022-25),114.95598349467659,105.23968842309273,67.45737122148789,0.734105138247495,83,82,96,15,17
team-providence,Providence,BE,8.519,3.2,from True HF Edge chart (2022-25),121.0774110550781,109.14545099394199,71.39995739827586,0.7672968251864853,70,34,176,15,18
team-akron,Akron,MAC,8.06,3.7,from True HF Edge chart (2022-25),117.93133283051213,106.45816958080516,70.24841326688978,0.7644132890013904,72,57,121,29,6
team-california,California,ACC,7.514,2.5,from True HF Edge chart (2022-25),114.42249008059287,103.37184705802404,67.99688804062066,0.762782860399785,73,89,69,22,12
team-stanford,Stanford,ACC,8.472,3.6,from True HF Edge chart (2022-25),117.0883196934977,104.47074599160791,67.1481521733067,0.7877216558142297,65,65,83,20,13
team-south-florida,South Florida,Amer,11.123,3.0,default HCA=2.0 (no True HF Edge in chart),116.99290417375846,101.4261067191025,71.45616728299909,0.8378071369809428,50,68,43,25,9
team-arizona-st,Arizona St.,B12,8.714,3.1,from True HF Edge chart (2022-25),115.32680048268936,102.7496600276641,69.28209882353674,0.7905020696926195,64,75,64,17,16
team-northwestern,Northwestern,B10,8.321,3.3,from True HF Edge chart (2022-25),116.68843013254296,103.93276077248271,65.23055885944247,0.7910518175290575,62,71,78,15,19
team-oklahoma-st,Oklahoma St.,B12,7.168,2.5,from True HF Edge chart (2022-25),118.551805847271,108.65221059729586,72.4042848269537,0.7316042029095204,84,50,164,20,15
team-wake-forest,Wake Forest,ACC,7.777,3.6,from True HF Edge chart (2022-25),117.92795591964402,106.55620427760452,68.39108521916707,0.7624420763062002,74,58,124,18,17
team-belmont,Belmont,MVC,7.447,3.4,from True HF Edge chart (2022-25),120.05758701581448,109.27281853535958,69.04824478232025,0.7469524632568141,81,39,182,26,6
team-stephen-f-austin,Stephen F. Austin,Slnd,5.702,3.0,default HCA=2.0 (no True HF Edge in chart),112.85051643787145,104.19506212223476,65.8737846936867,0.7145716847306717,88,109,79,28,6
team-butler,Butler,BE,8.333,2.6,from True HF Edge chart (2022-25),117.60127884876913,105.51857032556723,68.96690545959024,0.7767365782101749,66,61,99,16,16
team-creighton,Creighton,BE,6.474,3.8,from True HF Edge chart (2022-25),115.1935289880428,105.64140209107364,67.77631152602422,0.7301683686545489,85,77,104,16,18
team-mississippi,Mississippi,SEC,8.255,3.0,default HCA=2.0 (no True HF Edge in chart),114.29900307751086,101.83033830192295,66.20954499020543,0.7905696208049104,63,90,49,15,20
team-georgetown,Georgetown,BE,7.284,1.8,from True HF Edge chart (2022-25),114.45939363249919,103.47194192153574,66.2948764392485,0.7614373273412229,76,88,71,16,18
team-miami-oh,Miami OH,MAC,6.431,3.0,default HCA=2.0 (no True HF Edge in chart),117.06577493059606,107.8415308951755,69.71925739637908,0.7198748270000863,87,66,147,32,2
team-utah-valley,Utah Valley,WAC,5.408,4.5,from True HF Edge chart (2022-25),112.29622187437681,104.41453382540092,68.61790651732079,0.6978056775711259,93,114,81,25,9
team-northern-iowa,Northern Iowa,MVC,6.454,3.0,default HCA=2.0 (no True HF Edge in chart),109.79359447468016,99.41971224964526,62.21747784779215,0.7579357629230592,77,156,27,23,13
team-george-washington,George Washington,A10,7.147,3.1,from True HF Edge chart (2022-25),117.50529433514156,107.18197282243146,69.22739436061842,0.7422098585026814,82,63,137,19,16
team-oregon,Oregon,B10,5.436,3.0,from True HF Edge chart (2022-25),112.01243918769191,103.77977635935687,66.02835359514127,0.7063860970375193,91,121,74,12,20
team-memphis,Memphis,Amer,2.179,2.1,from True HF Edge chart (2022-25),108.38245927313696,105.27116695551481,70.02588806781677,0.5829650054658865,129,183,97,13,19
team-florida-st,Florida St.,ACC,10.463,2.8,from True HF Edge chart (2022-25),119.3077887486492,104.51633339336551,70.73521924421752,0.8208588938991589,52,47,84,18,15
team-mississippi-st,Mississippi St.,SEC,4.981,2.6,from True HF Edge chart (2022-25),113.2055607273113,106.04761923261302,69.59358503509142,0.67942838770474,100,106,114,13,19
team-hawaii,Hawaii,BW,2.899,2.5,from True HF Edge chart (2022-25),106.80865907937542,102.65070936601076,69.71880898538136,0.6122143880578417,120,212,62,24,9
team-colorado,Colorado,B12,7.627,3.4,from True HF Edge chart (2022-25),117.82643316123165,106.74685384918237,68.83614158839644,0.7568806771579992,78,59,129,17,16
team-liberty,Liberty,CUSA,3.255,3.2,from True HF Edge chart (2022-25),118.03364245041277,112.94827119407648,64.00946958509202,0.6239755820387463,116,55,259,26,8
team-mcneese-st,McNeese St.,Slnd,7.711,2.2,from True HF Edge chart (2022-25),113.78197869801893,102.1114960147815,66.07048662737283,0.7763492162211967,67,95,52,28,6
team-wichita-st,Wichita St.,Amer,6.844,2.1,from True HF Edge chart (2022-25),111.82450452489584,101.58223423006874,66.82245415684255,0.751142263811029,79,122,45,24,12
team-notre-dame,Notre Dame,ACC,4.66,2.4,from True HF Edge chart (2022-25),115.00687825940872,107.96035251569545,66.12805626499797,0.674173105156292,102,81,150,13,18
team-illinois-st,Illinois St.,MVC,4.652,2.6,from True HF Edge chart (2022-25),109.77064901874974,102.78955391685602,66.6416131031001,0.6804104388369656,99,157,66,23,13
team-davidson,Davidson,A10,4.262,2.3,from True HF Edge chart (2022-25),110.4694522113742,103.78751753185588,63.78132955951352,0.6720613806844747,103,144,75,20,14
team-yale,Yale,Ivy,5.57,4.1,from True HF Edge chart (2022-25),118.63497962167821,110.04055139465393,64.8152407250457,0.7036683719963606,92,49,195,24,7
team-xavier,Xavier,BE,5.807,3.1,from True HF Edge chart (2022-25),117.6781404045485,109.42854739537208,70.39010703328093,0.6975877035204402,94,60,186,15,18
team-kansas-st,Kansas St.,B12,5.161,3.4,from True HF Edge chart (2022-25),113.11880846219086,106.02301676558355,72.72756421534602,0.6780878734171831,101,107,112,12,20
team-marquette,Marquette,BE,7.461,3.2,from True HF Edge chart (2022-25),112.02612168134486,101.25682639518497,69.28300584202161,0.7617553597028707,75,120,39,12,20
team-wyoming,Wyoming,MWC,5.074,3.4,from True HF Edge chart (2022-25),114.82201257162936,107.18191214699308,66.41579472066145,0.6882264159408831,96,85,136,18,15
team-florida-atlantic,Florida Atlantic,Amer,2.782,3.0,default HCA=2.0 (no True HF Edge in chart),109.97452433375605,105.99205039953397,69.85913911577006,0.6044814847743147,123,153,110,18,15
team-pacific,Pacific,WCC,3.563,1.2,from True HF Edge chart (2022-25),110.24336946490718,104.71817637218408,64.48840577765864,0.6436640909847743,110,146,87,18,15
team-high-point,High Point,BSth,6.76,3.4,from True HF Edge chart (2022-25),116.73383188555425,107.0830232326128,70.04942716618885,0.72955330724813,86,70,135,31,5
team-depaul,DePaul,BE,4.636,2.2,from True HF Edge chart (2022-25),107.110135498373,100.13976833974978,66.50645294987804,0.6843516736553116,97,207,31,16,16
team-south-carolina,South Carolina,SEC,4.758,3.0,default HCA=2.0 (no True HF Edge in chart),112.07071150480712,104.90522253380584,66.39712429474372,0.6813181993400531,98,118,91,13,19
team-colorado-st,Colorado St.,MWC,5.538,2.9,from True HF Edge chart (2022-25),118.17092019395193,109.39579116119772,63.11523171601724,0.7083400709191585,90,54,185,21,13
team-dayton,Dayton,A10,7.285,2.8,from True HF Edge chart (2022-25),111.3667316075797,100.44457963050618,66.70349158425849,0.7662146420232216,71,126,34,25,12
team-george-mason,George Mason,A10,2.921,3.5,from True HF Edge chart (2022-25),111.08548754031054,106.5013936043064,63.720314640338046,0.6188412710952168,118,132,123,23,10
team-utah,Utah,B12,3.412,4.2,from True HF Edge chart (2022-25),115.06409287616013,109.92215191336416,66.36301731766483,0.6284899956481309,114,79,193,10,22
team-hofstra,Hofstra,CAA,5.591,3.2,from True HF Edge chart (2022-25),113.49954528467072,104.86392586563744,64.74841075931434,0.7130115294768831,89,96,89,24,11
team-san-francisco,San Francisco,WCC,2.202,2.9,from True HF Edge chart (2022-25),113.29291153080689,109.95719320281901,66.01492320917527,0.5850848523398411,127,104,194,17,16
team-pittsburgh,Pittsburgh,ACC,4.265,4.0,from True HF Edge chart (2022-25),112.7287702664888,106.03771872025385,63.74432276635311,0.6690037742815673,104,110,113,13,20
team-uc-irvine,UC Irvine,BW,3.18,3.0,default HCA=2.0 (no True HF Edge in chart),103.97463186037521,99.31943096366193,68.30235522389421,0.6287284491281294,113,273,25,23,12
team-wright-st,Wright St.,Horz,2.758,2.0,from True HF Edge chart (2022-25),113.28915803343486,109.17447434203252,67.02231577538384,0.6047881170044747,122,105,179,23,12
team-duquesne,Duquesne,A10,2.964,2.9,from True HF Edge chart (2022-25),111.16070648937439,106.86108119169708,68.92602702459529,0.6115052004416304,121,128,130,18,15
team-sam-houston-st,Sam Houston St.,CUSA,4.3,3.0,from True HF Edge chart (2022-25),114.65245994393067,108.52662540631758,70.18692490039051,0.652821381624434,109,87,162,22,12
team-uc-santa-barbara,UC Santa Barbara,BW,1.75,3.0,default HCA=2.0 (no True HF Edge in chart),113.3111242042711,110.59443970460808,64.41127121156029,0.5693198326383788,134,103,213,18,14
team-washington-st,Washington St.,WCC,2.007,4.2,from True HF Edge chart (2022-25),113.98413950818947,111.03188592498623,67.99119156205212,0.5748780215269115,133,93,218,12,20
team-saint-josephs,Saint Joseph's,A10,5.099,3.0,default HCA=2.0 (no True HF Edge in chart),108.8440592975333,101.36136800406398,68.14545945961171,0.6940405971495545,95,173,40,24,12
team-murray-st,Murray St.,MVC,1.767,1.6,from True HF Edge chart (2022-25),115.05194478935161,112.59532745961994,71.93381244682398,0.5617359396244239,135,80,251,20,13
team-seattle,Seattle,WCC,3.986,3.1,from True HF Edge chart (2022-25),102.85600342470083,96.99117894755025,67.97014757701483,0.6626585925206483,107,287,17,21,14
team-cal-baptist,Cal Baptist,WAC,4.195,2.4,from True HF Edge chart (2022-25),107.04222376579497,100.69408308615947,66.07652957807524,0.668867593295055,105,209,35,25,9
team-unlv,UNLV,MWC,4.648,2.2,from True HF Edge chart (2022-25),115.47623601999119,108.81968926468632,69.82650749545125,0.6643596526850087,106,73,168,18,17
team-st-thomas,St. Thomas,Sum,3.679,3.0,default HCA=2.0 (no True HF Edge in chart),113.01095016973505,107.63793390692317,68.4766269805518,0.6364949397789474,112,108,144,24,10
team-troy,Troy,SB,0.669,3.7,from True HF Edge chart (2022-25),110.2249847940586,109.1964327346921,65.0189470574703,0.5269276147230315,151,147,180,22,12
team-north-dakota-st,North Dakota St.,Sum,3.006,3.0,default HCA=2.0 (no True HF Edge in chart),111.11095316627743,106.60069735684019,66.65714037162475,0.6169331386535781,119,130,125,27,8
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,3.29,3.0,default HCA=2.0 (no True HF Edge in chart),111.69440900933765,106.74648399228477,66.4967640710247,0.6273965943864753,115,123,128,19,14
team-illinois-chicago,Illinois Chicago,MVC,3.481,3.0,default HCA=2.0 (no True HF Edge in chart),110.10806917836902,104.87185749291531,66.47001793987116,0.6365256537521018,111,150,90,19,16
team-penn-st,Penn St.,B10,1.281,3.7,from True HF Edge chart (2022-25),113.87925180315074,111.98546862628595,67.62027619415652,0.5480636552091223,140,94,236,12,20
team-maryland,Maryland,B10,4.01,3.6,from True HF Edge chart (2022-25),112.03802822131922,106.00567951796762,66.46743953106443,0.6539562634972372,108,119,111,12,21
team-boston-college,Boston College,ACC,1.05,1.7,from True HF Edge chart (2022-25),103.6969481826628,102.10762486277861,66.03896113892428,0.5442888097441029,142,278,51,11,20
team-fresno-st,Fresno St.,MWC,2.082,2.6,from True HF Edge chart (2022-25),107.41341141905151,104.36653435291748,68.3446451638903,0.5819841159665545,130,200,80,13,19
team-uc-san-diego,UC San Diego,BW,2.52,3.0,default HCA=2.0 (no True HF Edge in chart),106.49889547286216,102.75404810219251,67.2821409031086,0.6014854133572703,124,223,65,23,11
team-rhode-island,Rhode Island,A10,0.678,2.4,from True HF Edge chart (2022-25),104.45988016141021,103.43090682586488,65.91622932506989,0.528429655018403,150,262,70,16,16
team-georgia-tech,Georgia Tech,ACC,-0.181,2.4,from True HF Edge chart (2022-25),106.71276687680572,106.96780431175688,70.98520566548747,0.49313754239082336,167,213,131,11,20
team-unc-wilmington,UNC Wilmington,CAA,2.355,3.0,default HCA=2.0 (no True HF Edge in chart),110.60349480220776,106.97992757210145,64.98608634473943,0.594613414143379,125,140,132,27,7
team-temple,Temple,Amer,1.162,2.1,from True HF Edge chart (2022-25),112.29069094466985,110.50237246066641,64.95385400596108,0.5460245180336651,141,115,209,16,16
team-montana-st,Montana St.,BSky,1.948,3.3,from True HF Edge chart (2022-25),110.99427599104222,108.04116327839466,65.97075540947942,0.5769128107242932,131,135,151,18,14
team-portland-st,Portland St.,BSky,-0.246,3.0,from True HF Edge chart (2022-25),102.98744715289854,103.34946864791647,67.85086049149069,0.48991288937840277,170,286,68,20,11
team-southern-illinois,Southern Illinois,MVC,2.044,3.0,default HCA=2.0 (no True HF Edge in chart),102.79951745907303,99.84086523197303,69.07294742383098,0.5831785664050886,128,288,28,16,16
team-uab,UAB,Amer,1.966,2.6,from True HF Edge chart (2022-25),109.06102627036819,106.22709365986377,69.367480346021,0.5751211506322916,132,169,116,20,12
team-austin-peay,Austin Peay,ASun,0.36,2.8,from True HF Edge chart (2022-25),108.97621937080234,108.45664827018298,69.27308526606836,0.5137365972058745,157,170,161,22,9
team-arkansas-st,Arkansas St.,SB,0.97,3.3,from True HF Edge chart (2022-25),110.17643172421528,108.83326671575364,72.23904639325409,0.5352062713338858,147,149,169,20,12
team-oakland,Oakland,Horz,-0.748,2.1,from True HF Edge chart (2022-25),114.26252275695327,115.32970708398298,70.07288379244847,0.4732982421073392,183,91,300,16,16
team-william-and-mary,William & Mary,CAA,0.465,3.0,default HCA=2.0 (no True HF Edge in chart),110.73013668622613,110.0902493764485,72.73261598451475,0.5166560750896199,156,138,197,20,12
team-bradley,Bradley,MVC,1.331,4.8,from True HF Edge chart (2022-25),111.14686868370498,109.17019941573994,67.33325840961236,0.5514076794536121,138,129,178,21,13
team-montana,Montana,BSky,-0.491,3.1,from True HF Edge chart (2022-25),107.15041226785549,107.85568544690597,69.58106130023707,0.48114745186269975,176,205,148,18,16
team-loyola-marymount,Loyola Marymount,WCC,0.438,3.0,default HCA=2.0 (no True HF Edge in chart),106.5842266171245,105.93279155870759,67.28469936407711,0.5176184126223385,155,218,108,15,17
team-kent-st,Kent St.,MAC,-0.233,2.1,from True HF Edge chart (2022-25),110.09392491673199,110.42439116959827,70.61477948233706,0.4913839616029202,168,151,206,24,10
team-middle-tennessee,Middle Tennessee,CUSA,0.618,3.0,default HCA=2.0 (no True HF Edge in chart),110.19058522722457,109.24909926715551,65.64621629080628,0.5246500024411079,152,148,181,17,15
team-bowling-green,Bowling Green,MAC,0.619,2.5,from True HF Edge chart (2022-25),106.22411305834848,105.31773423648676,68.31935439857332,0.5246168617127144,153,229,98,18,14
team-rutgers,Rutgers,B10,3.169,3.0,from True HF Edge chart (2022-25),110.67863260468152,105.94727714415073,66.97940354111866,0.6230292752437812,117,139,109,14,20
team-northern-colorado,Northern Colorado,BSky,1.305,3.0,default HCA=2.0 (no True HF Edge in chart),112.30707387703949,110.40335399706039,68.5421299673562,0.5489942487397983,139,113,204,20,12
team-valparaiso,Valparaiso,MVC,-0.068,2.5,from True HF Edge chart (2022-25),107.63745071730511,107.74115587525827,65.21465615188953,0.4972313935013363,164,198,145,18,15
team-east-tennessee-st,East Tennessee St.,SC,-1.228,3.0,default HCA=2.0 (no True HF Edge in chart),108.28081351069801,110.13801192013146,66.1071438046948,0.45126226162942096,192,187,198,23,11
team-missouri-st,Missouri St.,CUSA,-1.533,2.1,from True HF Edge chart (2022-25),109.58695879930805,111.93264966368494,65.33870249163736,0.43940968726232993,199,159,233,16,18
team-marist,Marist,MAAC,-1.597,2.2,from True HF Edge chart (2022-25),100.11266362684933,102.5205972706116,66.30382187343164,0.43209057757014907,202,328,59,19,12
team-north-texas,North Texas,Amer,1.345,3.0,default HCA=2.0 (no True HF Edge in chart),103.62655283017395,101.55920991790913,65.06076903190355,0.557678007717669,136,279,44,19,14
team-winthrop,Winthrop,BSth,-0.265,2.3,from True HF Edge chart (2022-25),110.85404216099111,111.23247931607865,69.99717427338726,0.49020319990262184,169,136,221,23,11
team-central-arkansas,Central Arkansas,ASun,1.13,3.0,default HCA=2.0 (no True HF Edge in chart),109.85581691226986,108.19437864479835,67.9913395543734,0.5437013054372055,143,155,156,22,12
team-uc-davis,UC Davis,BW,-0.286,3.0,default HCA=2.0 (no True HF Edge in chart),106.84701969535985,107.26174577020558,68.92680572883991,0.48886414778146653,171,211,138,19,14
team-idaho,Idaho,BSky,1.064,2.5,from True HF Edge chart (2022-25),108.05058427587471,106.47614079806158,67.55149110226813,0.542100937833648,144,192,122,21,15
team-toledo,Toledo,MAC,2.357,2.2,from True HF Edge chart (2022-25),114.89095200229674,111.42290828785681,67.96545073937348,0.5872189934494417,126,83,224,19,15
team-cal-st-northridge,Cal St. Northridge,BW,-0.548,3.0,default HCA=2.0 (no True HF Edge in chart),108.83649838594454,109.5817505677246,73.5206540046271,0.4803907467649676,177,174,188,20,14
team-merrimack,Merrimack,MAAC,0.093,3.2,from True HF Edge chart (2022-25),106.54714516012595,106.40156703298074,63.58417125931396,0.5039307921029114,163,220,120,23,11
team-harvard,Harvard,Ivy,0.21,1.8,from True HF Edge chart (2022-25),105.46344048456939,105.13183515995632,63.19714546909607,0.5090530227123736,159,243,92,17,12
