teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-iowa,Iowa,B10,14.655,3.5,from True HF Edge chart (2022-25),123.86435470514526,100.50183231607397,62.72779019937727,0.9171035066116167,23,20,36,23,12
team-st-johns,St. John's,BE,18.78,3.1,from True HF Edge chart (2022-25),120.34672110406092,93.35309947591776,69.57269224777713,0.9488680519028715,10,38,8,30,6
team-clemson,Clemson,ACC,11.774,3.7,from True HF Edge chart (2022-25),116.65566028778137,98.29518747934623,64.12512177178463,0.8775457611649097,36,70,23,24,11
team-saint-louis,Saint Louis,A10,13.048,2.5,from True HF Edge chart (2022-25),120.43039403973688,102.06146663044585,71.03427171992924,0.8702546311841942,39,37,54,29,6
team-indiana,Indiana,B10,13.169,2.7,from True HF Edge chart (2022-25),121.96163288384449,102.09241067886322,66.27895885772041,0.8854437929247077,32,32,56,18,14
team-arkansas,Arkansas,SEC,18.601,2.9,from True HF Edge chart (2022-25),128.19669131582535,102.0722857829988,71.20118132636685,0.9321801789485855,19,5,55,28,8
team-north-carolina,North Carolina,ACC,14.03,3.0,default HCA=2.0 (no True HF Edge in chart),120.67398313657749,100.04166360023362,68.00009042234272,0.896257596258806,27,36,31,24,9
team-texas-aandm,Texas A&M,SEC,12.934,3.6,from True HF Edge chart (2022-25),119.50884104483885,101.21910589756465,70.71886971763189,0.8710396412497784,38,44,41,22,12
team-n-c-state,N.C. State,ACC,12.678,3.0,from True HF Edge chart (2022-25),122.9465195983307,104.60290862229581,69.11438342069894,0.8650809571127152,41,28,88,20,14
team-utah-st,Utah St.,MWC,14.35,3.5,from True HF Edge chart (2022-25),123.68852775635278,102.42578055260041,67.48817453917256,0.8974514811552604,26,23,61,29,7
team-auburn,Auburn,SEC,12.054,3.7,from True HF Edge chart (2022-25),124.77262780330156,106.92047232141032,67.52315681136363,0.855163807065336,43,15,129,19,16
team-byu,BYU,B12,13.683,4.2,from True HF Edge chart (2022-25),124.18290238716529,104.57209949797453,69.77198132935109,0.8783188141448502,35,17,87,23,12
team-villanova,Villanova,BE,12.323,3.1,from True HF Edge chart (2022-25),119.86859207766794,100.93568938183614,65.08935829390285,0.878360330962981,34,42,38,24,9
team-saint-marys,Saint Mary's,WCC,12.955,3.0,default HCA=2.0 (no True HF Edge in chart),117.87539043332026,97.96193878793426,65.05625292352975,0.8936010620919029,28,56,21,27,6
team-smu,SMU,ACC,11.295,2.9,from True HF Edge chart (2022-25),122.69810117208839,106.21999685937496,68.54723877951837,0.8400320608841632,49,29,117,20,14
team-santa-clara,Santa Clara,WCC,14.121,3.0,from True HF Edge chart (2022-25),124.96381281296385,104.56495595310048,69.22653132889405,0.8858951573133692,31,14,86,26,9
team-wisconsin,Wisconsin,B10,17.201,3.1,from True HF Edge chart (2022-25),126.90089471964197,101.89975603822828,68.80276700838697,0.9257587750675493,22,9,51,24,11
team-san-diego-st,San Diego St.,MWC,11.028,2.8,from True HF Edge chart (2022-25),112.52846843970016,96.47223998698888,68.68097257857293,0.8545118656333245,44,111,16,22,11
team-ucla,UCLA,B10,14.589,3.1,from True HF Edge chart (2022-25),123.88203399773332,101.38783933666943,64.85851465654046,0.9092351044976923,25,19,46,24,12
team-ohio-st,Ohio St.,B10,15.18,3.2,from True HF Edge chart (2022-25),124.57553004461009,101.61497406163139,66.11345820787614,0.9123598181730749,24,16,47,21,13
team-kentucky,Kentucky,SEC,13.573,3.0,from True HF Edge chart (2022-25),119.90626110597734,100.03588164202525,68.30722962245966,0.8892975030567934,29,41,30,22,14
team-georgia,Georgia,SEC,13.28,3.1,from True HF Edge chart (2022-25),123.79579180479837,105.40823333762467,72.22480036826178,0.8640231750651081,42,22,101,22,11
team-texas,Texas,SEC,12.414,3.6,from True HF Edge chart (2022-25),123.54070340493521,104.97427830959103,66.86063505475178,0.8667861225425754,40,26,92,21,14
team-washington,Washington,B10,9.647,2.4,from True HF Edge chart (2022-25),116.7587442185771,102.38683521477222,67.1243725576764,0.8191418077186324,55,69,60,16,17
team-new-mexico,New Mexico,MWC,11.083,3.2,from True HF Edge chart (2022-25),117.74725696134954,101.8968131619101,69.92152738224927,0.8405957413411681,48,59,50,26,10
team-miami-fl,Miami FL,ACC,13.305,3.0,default HCA=2.0 (no True HF Edge in chart),120.81318759862621,101.24121044041087,67.98002642555538,0.8841678645196528,33,35,42,26,9
team-cincinnati,Cincinnati,B12,12.465,3.6,from True HF Edge chart (2022-25),112.4143309799715,94.00947003462,67.72499665302645,0.8865678631479824,30,112,10,18,15
team-usc,USC,B10,8.256,2.7,from True HF Edge chart (2022-25),113.41226909830831,101.75296541631957,70.81086120882658,0.7768734765306329,67,97,48,18,14
team-baylor,Baylor,B12,11.383,4.1,from True HF Edge chart (2022-25),123.81981778335168,107.05650263699907,67.90195938541247,0.8419637730943608,47,21,135,16,16
team-missouri,Missouri,SEC,10.894,2.6,from True HF Edge chart (2022-25),119.75288406988597,103.36019853707478,66.45427948734928,0.8446076683810765,46,43,71,20,13
team-grand-canyon,Grand Canyon,MWC,9.355,3.0,from True HF Edge chart (2022-25),111.43936324382483,97.69824063101638,68.08232236821182,0.819559548066912,54,125,20,20,12
team-ucf,UCF,B12,9.593,3.8,from True HF Edge chart (2022-25),119.43557260911382,105.59504447500507,69.30919345031522,0.8047741963438687,59,45,104,21,12
team-boise-st,Boise St.,MWC,9.605,4.4,from True HF Edge chart (2022-25),118.35857697821582,103.76157911236638,65.80068581852832,0.8196037286734897,53,52,78,20,12
team-nevada,Nevada,MWC,7.157,3.6,from True HF Edge chart (2022-25),114.48211905242104,103.65273027222898,66.08678422435251,0.7581902994646587,77,88,76,24,12
team-minnesota,Minnesota,B10,8.597,2.8,from True HF Edge chart (2022-25),116.03210593894556,102.32759035550924,62.73097091543575,0.8092906061344113,57,73,59,15,17
team-tulsa,Tulsa,Amer,9.082,2.8,from True HF Edge chart (2022-25),120.84569494741308,107.47839103699866,67.9421569996304,0.7938161601819239,60,34,143,29,7
team-west-virginia,West Virginia,B12,7.275,3.0,default HCA=2.0 (no True HF Edge in chart),108.52437601861314,96.89266415714509,62.54397656991172,0.7864681978572767,65,176,18,18,14
team-lsu,LSU,SEC,8.082,2.1,from True HF Edge chart (2022-25),119.09385602598121,106.97941548671255,66.71194114050738,0.7744598604803878,69,48,132,15,17
team-vcu,VCU,A10,11.171,3.0,default HCA=2.0 (no True HF Edge in chart),118.40687630073117,102.13678165468892,68.65840790863729,0.8455164086979617,45,50,57,28,8
team-seton-hall,Seton Hall,BE,8.345,3.1,from True HF Edge chart (2022-25),109.19398502080077,96.39995211682228,65.22222084641545,0.8073890288017399,58,164,15,21,12
team-tcu,TCU,B12,10.359,3.2,from True HF Edge chart (2022-25),114.59855208260518,99.26851332473414,67.57593391700449,0.839090632781464,50,86,26,23,12
team-oklahoma,Oklahoma,SEC,12.889,2.6,from True HF Edge chart (2022-25),125.55226526829627,106.10346208994741,66.27357677314149,0.873860873799114,37,12,115,19,15
team-virginia-tech,Virginia Tech,ACC,9.344,3.4,from True HF Edge chart (2022-25),117.52773603793686,103.63773318263239,67.26916717003036,0.8094419284678401,56,61,74,19,13
team-syracuse,Syracuse,ACC,6.639,2.6,from True HF Edge chart (2022-25),114.94094880188055,105.0977112863751,67.44782809337848,0.7368329256128142,83,81,97,15,17
team-providence,Providence,BE,8.414,3.2,from True HF Edge chart (2022-25),120.95931104115988,109.17483924231072,71.39926234380685,0.7647304035066579,72,33,182,15,18
team-akron,Akron,MAC,8.041,3.7,from True HF Edge chart (2022-25),117.77789876591618,106.32908242234173,70.23620228316616,0.7642297609422218,73,58,120,29,6
team-california,California,ACC,7.583,2.5,from True HF Edge chart (2022-25),114.39362632255899,103.23978138955204,67.98800060474176,0.7649114313165231,71,89,69,22,12
team-stanford,Stanford,ACC,8.63,3.6,from True HF Edge chart (2022-25),116.91650588637765,104.04916917786744,67.06805823225595,0.7926312672104635,62,67,80,20,12
team-south-florida,South Florida,Amer,11.12,3.0,default HCA=2.0 (no True HF Edge in chart),116.87856815822994,101.31469931000109,71.44544679541221,0.8379965168554255,51,68,43,25,9
team-arizona-st,Arizona St.,B12,8.734,3.1,from True HF Edge chart (2022-25),115.16529345712736,102.5608458105457,69.29314123287696,0.7913348175875957,63,77,64,17,16
team-northwestern,Northwestern,B10,8.399,3.3,from True HF Edge chart (2022-25),116.60644736059734,103.72265605243173,65.18780598559019,0.7935512596476997,61,72,77,15,19
team-oklahoma-st,Oklahoma St.,B12,7.182,2.5,from True HF Edge chart (2022-25),118.38410166825459,108.46578222136333,72.41637017538731,0.7322849169927673,85,51,164,20,15
team-wake-forest,Wake Forest,ACC,7.774,3.6,from True HF Edge chart (2022-25),117.85672074430639,106.48936650953362,68.39094555240023,0.7624904201958255,74,57,122,18,17
team-belmont,Belmont,MVC,7.407,3.4,from True HF Edge chart (2022-25),119.94352272688084,109.21410989817849,69.02999692752884,0.7460534241172218,81,40,184,26,6
team-stephen-f-austin,Stephen F. Austin,Slnd,5.703,3.0,default HCA=2.0 (no True HF Edge in chart),112.69917617847327,104.04011084303275,65.86719914493986,0.7149146304014393,88,109,79,28,6
team-butler,Butler,BE,8.206,2.6,from True HF Edge chart (2022-25),117.432576475701,105.53445131800186,68.96646829326556,0.7735575677063525,70,64,103,16,16
team-creighton,Creighton,BE,6.604,3.8,from True HF Edge chart (2022-25),115.02739970787123,105.23330682548462,67.42727041911425,0.7356325574362615,84,78,99,15,17
team-mississippi,Mississippi,SEC,8.202,3.0,default HCA=2.0 (no True HF Edge in chart),114.21106251352558,101.81897647923046,66.18487961072725,0.78931380355771,64,91,49,15,20
team-georgetown,Georgetown,BE,7.177,1.8,from True HF Edge chart (2022-25),114.2398916382801,103.41253709489538,66.28661672432811,0.7586156876688719,76,90,72,16,18
team-miami-oh,Miami OH,MAC,6.428,3.0,default HCA=2.0 (no True HF Edge in chart),116.93699540677656,107.71697606308066,69.71742793188835,0.7200023118625936,87,66,147,32,2
team-utah-valley,Utah Valley,WAC,5.427,4.5,from True HF Edge chart (2022-25),112.21076856163239,104.30018633047378,68.60680337460528,0.6986161797295389,94,113,83,25,9
team-northern-iowa,Northern Iowa,MVC,6.37,3.0,default HCA=2.0 (no True HF Edge in chart),109.60759565427871,99.36587994089876,62.19410370568762,0.7554928250553083,78,155,27,23,13
team-george-washington,George Washington,A10,7.261,3.1,from True HF Edge chart (2022-25),117.44117067283747,106.94954614949263,69.21222605865688,0.7457692511856863,82,63,130,19,16
team-oregon,Oregon,B10,5.478,3.0,from True HF Edge chart (2022-25),111.942245017421,103.64386977815235,66.01303181241758,0.7080138558399499,91,120,75,12,20
team-memphis,Memphis,Amer,2.204,2.1,from True HF Edge chart (2022-25),108.23556408512107,105.08804689697931,70.00891917219808,0.584040344955805,129,184,96,13,19
team-florida-st,Florida St.,ACC,10.544,2.8,from True HF Edge chart (2022-25),119.26463182610094,104.35210327304628,70.70839015430748,0.8228972635101854,52,47,84,18,15
team-mississippi-st,Mississippi St.,SEC,4.965,2.6,from True HF Edge chart (2022-25),113.01439389026683,105.87890656752086,69.58220629873153,0.679183080893506,99,106,109,13,19
team-hawaii,Hawaii,BW,2.933,2.5,from True HF Edge chart (2022-25),106.74123122277481,102.53441267009438,69.71252855642082,0.6135842799001305,121,211,63,24,9
team-colorado,Colorado,B12,7.481,3.4,from True HF Edge chart (2022-25),118.054079729812,107.1600155318286,68.67466313792727,0.752767230102487,79,54,137,17,15
team-liberty,Liberty,CUSA,3.316,3.2,from True HF Edge chart (2022-25),117.94816088116247,112.76585852761944,63.99438535083755,0.626378909207526,117,55,257,26,8
team-mcneese-st,McNeese St.,Slnd,7.664,2.2,from True HF Edge chart (2022-25),113.64332876242291,102.04295217540103,66.06505801537624,0.7752534664507014,68,95,53,28,6
team-wichita-st,Wichita St.,Amer,6.833,2.1,from True HF Edge chart (2022-25),111.56799103698543,101.34285990747398,66.82482265987686,0.7512770471401529,80,123,44,24,12
team-notre-dame,Notre Dame,ACC,4.706,2.4,from True HF Edge chart (2022-25),114.96763320808483,107.85088718595878,66.12186011436764,0.675871286807399,102,80,149,13,18
team-illinois-st,Illinois St.,MVC,4.416,2.6,from True HF Edge chart (2022-25),109.56955822299479,102.96497164765123,66.86425414920345,0.6714969677290107,103,157,67,22,12
team-davidson,Davidson,A10,4.373,2.3,from True HF Edge chart (2022-25),110.4691631547611,103.61214358476006,63.76978527783062,0.6763267022617828,101,141,73,20,14
team-yale,Yale,Ivy,5.538,4.1,from True HF Edge chart (2022-25),118.50274367497875,109.95620050731907,64.80186976323196,0.7028321667729779,92,49,196,24,7
team-xavier,Xavier,BE,5.677,3.1,from True HF Edge chart (2022-25),117.51475716599421,109.4482554693131,70.38256927567652,0.6937666749064536,95,62,187,15,18
team-kansas-st,Kansas St.,B12,5.121,3.4,from True HF Edge chart (2022-25),112.99582714106273,105.95635965378135,72.74544110071814,0.6769348861047308,100,107,111,12,20
team-marquette,Marquette,BE,7.404,3.2,from True HF Edge chart (2022-25),111.8986763383344,101.21284782351248,69.283564799067,0.760283233216999,75,122,40,12,20
team-wyoming,Wyoming,MWC,5.175,3.4,from True HF Edge chart (2022-25),114.79916655583276,107.0059174076924,66.40192293897,0.6917793263677958,96,84,134,18,15
team-florida-atlantic,Florida Atlantic,Amer,2.794,3.0,default HCA=2.0 (no True HF Edge in chart),109.86040977319784,105.86017193275026,69.85169765473121,0.6050499878469692,122,152,107,18,15
team-pacific,Pacific,WCC,3.626,1.2,from True HF Edge chart (2022-25),110.17739866215148,104.55421095513745,64.47672099826016,0.6462143225131336,110,145,85,18,15
team-high-point,High Point,BSth,6.735,3.4,from True HF Edge chart (2022-25),116.61177339194809,106.99738002438684,70.04613377687298,0.7289946376595238,86,71,133,31,5
team-depaul,DePaul,BE,4.559,2.2,from True HF Edge chart (2022-25),106.97793783722472,100.12185066282727,66.50231387543285,0.6817224371538235,97,207,32,16,16
team-south-carolina,South Carolina,SEC,4.739,3.0,default HCA=2.0 (no True HF Edge in chart),111.9031918971025,104.7668447425711,66.40167902621411,0.6808787291564389,98,121,90,13,19
team-colorado-st,Colorado St.,MWC,5.616,2.9,from True HF Edge chart (2022-25),118.07120847960734,109.17192009547026,63.10841203305523,0.7111932025243407,90,53,180,21,13
team-dayton,Dayton,A10,7.993,2.8,from True HF Edge chart (2022-25),112.19698187171369,100.23356711450688,66.81036544461226,0.7852721670211077,66,114,33,25,11
team-george-mason,George Mason,A10,3.002,3.5,from True HF Edge chart (2022-25),111.02638429332316,106.31427252135084,63.710207450297176,0.6221621832883808,118,131,119,23,10
team-utah,Utah,B12,3.433,4.2,from True HF Edge chart (2022-25),114.90107667806626,109.72835360365737,66.36727817541544,0.6294208830419097,115,83,193,10,22
team-hofstra,Hofstra,CAA,5.554,3.2,from True HF Edge chart (2022-25),113.36287816876514,104.78377492024721,64.73432454982236,0.7119744857788428,89,98,91,24,11
team-san-francisco,San Francisco,WCC,2.23,2.9,from True HF Edge chart (2022-25),113.19319525372893,109.81503097248296,66.0034724856611,0.5862378570553773,127,104,194,17,16
team-pittsburgh,Pittsburgh,ACC,4.257,4.0,from True HF Edge chart (2022-25),112.65165118853868,105.97360904434424,63.742897941177105,0.6688011154899101,105,110,112,13,20
team-uc-irvine,UC Irvine,BW,3.203,3.0,default HCA=2.0 (no True HF Edge in chart),103.86992460020107,99.18016143927466,68.29305826833426,0.6297899722215984,114,271,25,23,12
team-wright-st,Wright St.,Horz,2.76,2.0,from True HF Edge chart (2022-25),113.19704085511944,109.07765083917667,67.01227090262748,0.6049910003667224,123,103,178,23,12
team-duquesne,Duquesne,A10,3.113,2.9,from True HF Edge chart (2022-25),111.1364717848266,106.6188746034867,68.90914305045405,0.6170938510281764,120,127,125,18,15
team-sam-houston-st,Sam Houston St.,CUSA,4.343,3.0,from True HF Edge chart (2022-25),114.52449622891604,108.33616786602585,70.1775830976421,0.6544869769278521,109,87,162,22,12
team-uc-santa-barbara,UC Santa Barbara,BW,1.83,3.0,default HCA=2.0 (no True HF Edge in chart),113.30753406427675,110.46627963245336,64.39867324029666,0.5724970813884468,134,100,212,18,14
team-washington-st,Washington St.,WCC,2.06,4.2,from True HF Edge chart (2022-25),113.9527543063124,110.92262876323409,67.9787095896774,0.576869779626,132,93,218,12,20
team-saint-josephs,Saint Joseph's,A10,5.227,3.0,default HCA=2.0 (no True HF Edge in chart),108.79294110922561,101.12194837303535,68.13362752702655,0.6986487171970122,93,170,39,24,12
team-murray-st,Murray St.,MVC,1.722,1.6,from True HF Edge chart (2022-25),114.9094964267658,112.51453948832241,71.91350495854226,0.5602600062849847,135,82,251,20,13
team-seattle,Seattle,WCC,3.956,3.1,from True HF Edge chart (2022-25),102.67685627111496,96.8562541287501,67.96037966618225,0.661755225513599,107,288,17,21,14
team-cal-baptist,Cal Baptist,WAC,4.207,2.4,from True HF Edge chart (2022-25),106.92917977430545,100.5612675147068,66.0699037208347,0.669537749754998,104,209,37,25,9
team-unlv,UNLV,MWC,4.772,2.2,from True HF Edge chart (2022-25),115.43935361855074,108.60527888050993,69.82180631678476,0.6685847301065818,106,74,166,18,17
team-st-thomas,St. Thomas,Sum,3.664,3.0,default HCA=2.0 (no True HF Edge in chart),112.92291116826232,107.57172700342076,68.46531627215262,0.6360583159513767,111,108,144,24,10
team-troy,Troy,SB,0.66,3.7,from True HF Edge chart (2022-25),110.15871832647578,109.14394335992613,65.00868899142775,0.5265819673859806,151,146,179,22,12
team-north-dakota-st,North Dakota St.,Sum,3.026,3.0,default HCA=2.0 (no True HF Edge in chart),111.03908932378731,106.49884894255761,66.64487898176156,0.6177722816734296,119,130,123,27,8
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,3.29,3.0,default HCA=2.0 (no True HF Edge in chart),111.54362749481612,106.59395071418152,66.47069188995117,0.6276092006664878,116,124,124,19,14
team-illinois-chicago,Illinois Chicago,MVC,3.459,3.0,default HCA=2.0 (no True HF Edge in chart),109.9464801313235,104.74124807091027,66.45378675222419,0.6359336336720095,112,150,89,19,16
team-penn-st,Penn St.,B10,1.338,3.7,from True HF Edge chart (2022-25),113.80833907779336,111.82956311277229,67.60593513777826,0.550256767803977,139,94,235,12,20
team-maryland,Maryland,B10,4.073,3.6,from True HF Edge chart (2022-25),111.9977051821719,105.86465021070805,66.41377467345568,0.6564796550204987,108,119,108,12,21
team-boston-college,Boston College,ACC,1.104,1.7,from True HF Edge chart (2022-25),103.6436558722076,101.97132647079064,66.02760616989555,0.5466316248965206,141,276,52,11,20
team-fresno-st,Fresno St.,MWC,2.218,2.6,from True HF Edge chart (2022-25),107.35671971322648,104.11097007132737,68.33613097585027,0.5873563547338055,126,200,81,13,19
team-uc-san-diego,UC San Diego,BW,2.509,3.0,default HCA=2.0 (no True HF Edge in chart),106.33185356179733,102.60139177266475,67.27045518685213,0.6012566967773308,124,226,65,23,11
team-rhode-island,Rhode Island,A10,0.774,2.4,from True HF Edge chart (2022-25),104.43680007906843,103.26167941892793,65.90751253894219,0.5324869814916681,149,261,70,16,16
team-georgia-tech,Georgia Tech,ACC,-0.165,2.4,from True HF Edge chart (2022-25),106.64550561138344,106.87729244041884,70.97366107080542,0.4937584858724206,167,213,128,11,20
team-unc-wilmington,UNC Wilmington,CAA,2.36,3.0,default HCA=2.0 (no True HF Edge in chart),110.49323081012454,106.86164841549899,64.97365702464349,0.5949149891694834,125,140,127,27,7
team-temple,Temple,Amer,1.157,2.1,from True HF Edge chart (2022-25),112.13247691130388,110.35049331347611,64.94526300864626,0.5459259579446462,142,116,209,16,16
team-montana-st,Montana St.,BSky,1.964,3.3,from True HF Edge chart (2022-25),110.880348830179,107.90290520617967,65.96899029795196,0.5776243530564156,131,136,150,18,14
team-portland-st,Portland St.,BSky,-0.207,3.0,from True HF Edge chart (2022-25),102.88298139964277,103.18850388469883,67.84857528895037,0.49147584459203775,169,286,68,20,11
team-southern-illinois,Southern Illinois,MVC,2.007,3.0,default HCA=2.0 (no True HF Edge in chart),102.62695437491013,99.72104012294258,69.05145300027004,0.5818384784361884,130,289,28,16,16
team-uab,UAB,Amer,1.938,2.6,from True HF Edge chart (2022-25),108.8722161134117,106.077930070424,69.36392111921343,0.574200435716195,133,168,114,20,12
team-austin-peay,Austin Peay,ASun,0.369,2.8,from True HF Edge chart (2022-25),108.86524023775448,108.3326317605007,69.27011860488732,0.514096332049641,157,169,161,22,9
team-arkansas-st,Arkansas St.,SB,0.948,3.3,from True HF Edge chart (2022-25),110.04156626847578,108.7289631431891,72.22914276519397,0.5344452400843478,147,147,169,20,12
team-oakland,Oakland,Horz,-0.755,2.1,from True HF Edge chart (2022-25),114.0960996378443,115.17402705101179,70.05520762709159,0.4729921398904068,182,92,298,16,16
team-william-and-mary,William & Mary,CAA,0.443,3.0,default HCA=2.0 (no True HF Edge in chart),110.63898296386029,110.03005866792296,72.71859682649166,0.5158615305770232,156,139,198,20,12
team-bradley,Bradley,MVC,1.32,4.8,from True HF Edge chart (2022-25),111.00734241862872,109.04642859925174,67.31405429371942,0.5510613632472451,138,132,176,21,13
team-montana,Montana,BSky,-0.443,3.1,from True HF Edge chart (2022-25),107.06841965977088,107.70539340248271,69.57273758676529,0.4829532745522816,175,204,146,18,16
team-loyola-marymount,Loyola Marymount,WCC,0.447,3.0,default HCA=2.0 (no True HF Edge in chart),106.47920552390735,105.81460068539099,67.27567485836498,0.5179931773393344,155,218,106,15,17
team-kent-st,Kent St.,MAC,-0.25,2.1,from True HF Edge chart (2022-25),109.97748934656322,110.33216550022085,70.59226253156473,0.490744133887458,170,149,207,24,10
team-middle-tennessee,Middle Tennessee,CUSA,0.564,3.0,default HCA=2.0 (no True HF Edge in chart),110.0340393139517,109.17425865364032,65.63660584740816,0.5225375325417153,154,148,181,17,15
team-bowling-green,Bowling Green,MAC,0.588,2.5,from True HF Edge chart (2022-25),106.07884076235052,105.21849090387093,68.31154636257247,0.5233955937924197,152,230,98,18,14
team-rutgers,Rutgers,B10,3.442,3.0,from True HF Edge chart (2022-25),111.0657817251647,105.91032681820828,66.76471091618595,0.6333449544095207,113,129,110,14,19
team-northern-colorado,Northern Colorado,BSky,1.32,3.0,default HCA=2.0 (no True HF Edge in chart),112.18637082080826,110.26100584859076,68.53771475922642,0.5496059116511978,140,115,205,20,12
team-valparaiso,Valparaiso,MVC,-0.095,2.5,from True HF Edge chart (2022-25),107.49161396987513,107.63715477603077,65.19807371242794,0.4961100373352891,165,198,145,18,15
team-east-tennessee-st,East Tennessee St.,SC,-1.241,3.0,default HCA=2.0 (no True HF Edge in chart),108.13767068415777,110.01521182968452,66.09401078029181,0.45067215879565736,192,186,197,23,11
team-missouri-st,Missouri St.,CUSA,-1.537,2.1,from True HF Edge chart (2022-25),109.44431410367226,111.79639463787042,65.33318518283593,0.4391704185144137,199,158,232,16,18
team-marist,Marist,MAAC,-1.641,2.2,from True HF Edge chart (2022-25),99.97847593829904,102.4539068146106,66.29516165411754,0.4301429401859406,203,328,62,19,12
team-north-texas,North Texas,Amer,1.344,3.0,default HCA=2.0 (no True HF Edge in chart),103.45140374221239,101.3860899555306,65.05977383902368,0.5577189995838044,136,281,45,19,14
team-winthrop,Winthrop,BSth,-0.227,2.3,from True HF Edge chart (2022-25),110.77126391864954,111.09538098189918,69.99113203368252,0.4916008144144186,168,138,221,23,11
team-central-arkansas,Central Arkansas,ASun,1.104,3.0,default HCA=2.0 (no True HF Edge in chart),109.72026598931289,108.09612820750533,67.98670854153352,0.5427706190832722,143,154,155,22,12
team-uc-davis,UC Davis,BW,-0.248,3.0,default HCA=2.0 (no True HF Edge in chart),106.73111323806958,107.09152343902227,68.92010284703251,0.49030925286726057,171,212,136,19,14
team-idaho,Idaho,BSky,1.07,2.5,from True HF Edge chart (2022-25),107.93609824685693,106.35204370093012,67.53574827669789,0.5424036557270882,144,192,121,21,15
team-toledo,Toledo,MAC,2.324,2.2,from True HF Edge chart (2022-25),114.74274311837432,111.32319443233207,67.95705722497033,0.5861160532691244,128,85,225,19,15
team-cal-st-northridge,Cal St. Northridge,BW,-0.501,3.0,default HCA=2.0 (no True HF Edge in chart),108.76940104636532,109.45103354833668,73.51508083676723,0.48204698515804534,176,171,188,20,14
team-merrimack,Merrimack,MAAC,0.087,3.2,from True HF Edge chart (2022-25),106.4302740973954,106.2942029941602,63.57283463130899,0.503677972787967,163,221,118,23,11
team-harvard,Harvard,Ivy,0.202,1.8,from True HF Edge chart (2022-25),105.38942106741283,105.06959535398747,63.185316856334225,0.5087371503661577,160,241,95,17,12
