teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-gonzaga,Gonzaga,WCC,18.125,3.4,from True HF Edge chart (2022-25),120.31029445048337,94.01712460090025,68.93236315335186,0.9445835874661402,11,37,9,30,3
team-alabama,Alabama,SEC,19.517,5.0,from True HF Edge chart (2022-25),129.51318225032588,102.7997065240231,73.059236743011,0.9344106067540772,18,3,67,23,9
team-iowa,Iowa,B10,13.818,3.5,from True HF Edge chart (2022-25),122.12740159165318,100.20357326903249,63.027100530796545,0.9068191363731238,26,30,35,21,12
team-st-johns,St. John's,BE,17.895,3.1,from True HF Edge chart (2022-25),119.80331138127207,94.09322259330271,69.6037601902517,0.941475398598921,15,43,10,28,6
team-clemson,Clemson,ACC,12.572,3.7,from True HF Edge chart (2022-25),116.56349540747627,97.00369568599206,64.2733142762372,0.892102691785414,30,69,20,24,10
team-saint-louis,Saint Louis,A10,12.254,2.5,from True HF Edge chart (2022-25),119.50751051301435,102.2524238362576,71.01390387557647,0.8573251848304619,43,46,62,28,5
team-indiana,Indiana,B10,13.132,2.7,from True HF Edge chart (2022-25),121.91142726859015,102.07438317114318,66.1991750400046,0.8851692209764013,34,31,54,18,14
team-arkansas,Arkansas,SEC,18.662,2.9,from True HF Edge chart (2022-25),127.93801002560403,101.64446540915971,70.97427124121229,0.9337482341820422,19,5,48,26,8
team-north-carolina,North Carolina,ACC,14.554,3.0,default HCA=2.0 (no True HF Edge in chart),121.41257516333343,100.00573752080035,67.9856080576544,0.9029656374355772,27,33,32,24,8
team-texas-aandm,Texas A&M,SEC,13.087,3.6,from True HF Edge chart (2022-25),119.857660434797,101.429123770238,71.0158608342987,0.8721231561456344,40,42,44,21,11
team-n-c-state,N.C. State,ACC,13.41,3.0,from True HF Edge chart (2022-25),124.078720858748,104.6703453699202,69.09192211332207,0.876116147020313,38,20,90,20,13
team-utah-st,Utah St.,MWC,14.142,3.5,from True HF Edge chart (2022-25),123.02591712279752,102.09072466673233,67.55370639774593,0.8952129483008906,28,26,55,28,6
team-auburn,Auburn,SEC,12.349,3.7,from True HF Edge chart (2022-25),124.17692554548663,105.8424402844685,67.35195156243401,0.8626162247491194,41,19,115,17,16
team-byu,BYU,B12,14.255,4.2,from True HF Edge chart (2022-25),124.7497766389308,104.32148212614698,69.77913568103178,0.8866103364248911,33,16,88,23,11
team-villanova,Villanova,BE,12.375,3.1,from True HF Edge chart (2022-25),119.59685941371661,100.54294666920723,64.94639680236455,0.8803478765264159,36,45,38,24,8
team-saint-marys,Saint Mary's,WCC,14.248,3.0,default HCA=2.0 (no True HF Edge in chart),119.36495716951066,97.54709851183787,65.3021391428309,0.9106240866617301,25,48,21,27,5
team-smu,SMU,ACC,12.366,2.9,from True HF Edge chart (2022-25),123.01273792783945,104.99181988666449,68.6220870758204,0.8607655416194151,42,27,96,20,13
team-santa-clara,Santa Clara,WCC,14.721,3.0,from True HF Edge chart (2022-25),125.00631380224877,103.75030650592421,69.25742380182969,0.8950445040705051,29,15,79,26,8
team-wisconsin,Wisconsin,B10,17.543,3.1,from True HF Edge chart (2022-25),127.18366707985268,101.64521805673844,68.69395616980779,0.9294094465955742,21,8,49,24,10
team-san-diego-st,San Diego St.,MWC,11.02,2.8,from True HF Edge chart (2022-25),112.21372243212673,96.14875023894655,68.59866651860827,0.8553076386256508,44,114,15,22,11
team-ucla,UCLA,B10,14.731,3.1,from True HF Edge chart (2022-25),124.5564676249704,101.78364369125146,64.6876885351481,0.9106796711293934,24,17,51,23,11
team-ohio-st,Ohio St.,B10,15.629,3.2,from True HF Edge chart (2022-25),125.20956513043134,101.58684630248061,66.16146682777052,0.9171591810062723,23,13,47,21,12
team-kentucky,Kentucky,SEC,13.62,3.0,from True HF Edge chart (2022-25),119.91133275451429,99.9760971437664,68.31926791641578,0.8900201212138791,31,41,31,21,13
team-georgia,Georgia,SEC,14.107,3.1,from True HF Edge chart (2022-25),124.35290456706676,104.76623158378464,72.02594121401692,0.8777193728480407,37,18,92,22,10
team-texas,Texas,SEC,11.831,3.6,from True HF Edge chart (2022-25),124.02781274068553,106.39589136547323,67.0986652247418,0.8536346088120395,45,22,126,18,14
team-washington,Washington,B10,9.758,2.4,from True HF Edge chart (2022-25),116.76802019038735,102.21642007653972,67.05615449297719,0.8220961868510406,52,67,60,16,17
team-new-mexico,New Mexico,MWC,9.997,3.2,from True HF Edge chart (2022-25),116.4449753941288,102.12794088254557,69.82927161313236,0.8188705022688446,54,71,57,23,10
team-miami-fl,Miami FL,ACC,13.34,3.0,default HCA=2.0 (no True HF Edge in chart),121.08818497036164,101.45049011887522,67.92965806903379,0.8844133540008341,35,34,45,25,8
team-cincinnati,Cincinnati,B12,12.595,3.6,from True HF Edge chart (2022-25),112.31146766597746,93.69384306849625,67.65123785566517,0.8893678494552456,32,112,8,18,15
team-usc,USC,B10,8.325,2.7,from True HF Edge chart (2022-25),113.09608353639409,101.32436727840405,70.7238473357943,0.7797095371876895,66,102,41,18,14
team-baylor,Baylor,B12,11.415,4.1,from True HF Edge chart (2022-25),123.40904071649331,106.58206941771105,67.83496364645266,0.8436676449059545,47,24,129,16,16
team-missouri,Missouri,SEC,11.217,2.6,from True HF Edge chart (2022-25),119.94649496854441,103.04849720351459,66.37969633008395,0.8514766011620705,46,40,69,20,12
team-grand-canyon,Grand Canyon,MWC,9.204,3.0,from True HF Edge chart (2022-25),111.09212434221725,97.5594438834315,68.01296681585441,0.8166518743518267,55,127,22,20,12
team-ucf,UCF,B12,9.889,3.8,from True HF Edge chart (2022-25),119.99824631025791,105.68984354399166,69.11606460530197,0.8115534397110755,57,39,114,21,11
team-boise-st,Boise St.,MWC,9.419,4.4,from True HF Edge chart (2022-25),118.12458295337353,103.7974940802858,65.74261120354362,0.8156166300662572,56,54,80,20,12
team-nevada,Nevada,MWC,7.065,3.6,from True HF Edge chart (2022-25),114.50082486275161,103.80401724959725,66.04598710067215,0.7554492191923692,79,87,81,22,12
team-minnesota,Minnesota,B10,8.66,2.8,from True HF Edge chart (2022-25),115.95558565456159,102.13237018359351,62.650098225465705,0.8114992445771659,58,72,58,15,17
team-tulsa,Tulsa,Amer,8.604,2.8,from True HF Edge chart (2022-25),120.95482878887444,108.2601603336681,67.77874681828374,0.7816178253199976,65,35,163,26,7
team-west-virginia,West Virginia,B12,7.433,3.0,default HCA=2.0 (no True HF Edge in chart),108.4990454441807,96.59914581084236,62.46294268688837,0.7918267546396548,62,175,19,18,14
team-lsu,LSU,SEC,8.047,2.1,from True HF Edge chart (2022-25),118.8286719318425,106.7429790526442,66.58634069182186,0.7744264999648754,70,51,133,15,17
team-vcu,VCU,A10,11.156,3.0,default HCA=2.0 (no True HF Edge in chart),119.28421512937655,103.04165744470042,68.68098165261041,0.8433436658071329,48,49,68,27,7
team-seton-hall,Seton Hall,BE,8.099,3.1,from True HF Edge chart (2022-25),108.75702639288792,96.32646873079588,65.15665290500542,0.8015151523426213,60,169,17,21,12
team-tcu,TCU,B12,10.279,3.2,from True HF Edge chart (2022-25),114.85213492212829,99.64236201275801,67.57960481936405,0.8366715539457985,49,83,30,22,11
team-oklahoma,Oklahoma,SEC,12.793,2.6,from True HF Edge chart (2022-25),125.19770545750586,105.8580714382972,66.1494826139736,0.8732096961176031,39,14,117,19,15
team-virginia-tech,Virginia Tech,ACC,9.739,3.4,from True HF Edge chart (2022-25),117.61582536655045,103.12092544495883,67.18958889270544,0.8194306007384535,53,58,70,19,13
team-syracuse,Syracuse,ACC,7.049,2.6,from True HF Edge chart (2022-25),115.14737733206593,104.6851718204251,67.3783985085609,0.7494041093941471,82,76,91,15,17
team-providence,Providence,BE,8.342,3.2,from True HF Edge chart (2022-25),120.86306626342034,109.16693551095682,71.32687010345548,0.7632299430662162,74,36,185,15,18
team-akron,Akron,MAC,8.311,3.7,from True HF Edge chart (2022-25),117.19479992162725,105.37559415892207,70.32074100804411,0.7725074564324637,71,64,103,29,5
team-california,California,ACC,7.884,2.5,from True HF Edge chart (2022-25),113.77209679291568,102.1547214303553,67.86072685984176,0.7753290601615066,68,94,59,21,11
team-stanford,Stanford,ACC,8.972,3.6,from True HF Edge chart (2022-25),117.06651823236625,103.67525543141471,66.99740273775934,0.8017084523272591,59,65,77,20,12
team-south-florida,South Florida,Amer,10.991,3.0,default HCA=2.0 (no True HF Edge in chart),116.77537142133113,101.38156356348267,71.40149162389322,0.8355729582048924,50,66,43,25,8
team-arizona-st,Arizona St.,B12,8.912,3.1,from True HF Edge chart (2022-25),115.21420921809181,102.33791200583022,69.21422191667577,0.7962303217405177,61,75,63,17,16
team-northwestern,Northwestern,B10,8.274,3.3,from True HF Edge chart (2022-25),116.45462602261183,103.74655669674524,65.10549050173499,0.7906476388449849,63,70,78,15,19
team-oklahoma-st,Oklahoma St.,B12,8.154,2.5,from True HF Edge chart (2022-25),118.54593291689397,107.2479895343991,72.17593059430622,0.7598399000839416,75,52,142,19,14
team-wake-forest,Wake Forest,ACC,8.36,3.6,from True HF Edge chart (2022-25),117.8824998270239,105.64058832900031,68.29020034530245,0.7791854099167032,67,56,112,17,16
team-belmont,Belmont,MVC,7.669,3.4,from True HF Edge chart (2022-25),120.11054640318979,108.99077415783361,68.96801446432578,0.7534721262456973,80,38,177,26,6
team-stephen-f-austin,Stephen F. Austin,Slnd,5.562,3.0,default HCA=2.0 (no True HF Edge in chart),112.52312070553006,104.05858560072316,65.70777837879355,0.7108166335685491,89,109,85,28,5
team-butler,Butler,BE,8.024,2.6,from True HF Edge chart (2022-25),117.23450033047139,105.58903886190245,68.89980911664462,0.7690844704281002,72,62,110,16,16
team-creighton,Creighton,BE,6.442,3.8,from True HF Edge chart (2022-25),114.89343612262843,105.32893109585669,67.35460951343737,0.7309690410948998,85,82,102,15,17
team-mississippi,Mississippi,SEC,8.17,3.0,default HCA=2.0 (no True HF Edge in chart),114.05936106568461,101.69355595172469,66.07082898888349,0.7891290429670649,64,89,50,15,20
team-georgetown,Georgetown,BE,7.088,1.8,from True HF Edge chart (2022-25),114.00795377924968,103.3025897692665,66.21094062672863,0.7565701324012606,78,90,72,16,18
team-miami-oh,Miami OH,MAC,6.355,3.0,default HCA=2.0 (no True HF Edge in chart),116.67875407779681,107.59268461437563,69.94164853486782,0.7175469005758164,86,68,149,31,1
team-utah-valley,Utah Valley,WAC,5.999,4.5,from True HF Edge chart (2022-25),112.3440302578586,103.60318951123072,68.63156960717409,0.7173742481169432,87,111,75,25,8
team-northern-iowa,Northern Iowa,MVC,6.966,3.0,default HCA=2.0 (no True HF Edge in chart),109.76995358217818,98.5686665473949,62.18687070204069,0.7751781038145255,69,150,25,23,12
team-george-washington,George Washington,A10,7.238,3.1,from True HF Edge chart (2022-25),117.39189095782038,106.951826900971,69.3321050261698,0.744806454497392,83,60,136,18,15
team-oregon,Oregon,B10,5.458,3.0,from True HF Edge chart (2022-25),111.79544146932395,103.51703117271248,65.9327979823451,0.7078052172835981,90,116,74,12,20
team-memphis,Memphis,Amer,2.161,2.1,from True HF Edge chart (2022-25),107.89333600179276,104.80403941764712,69.96104351405195,0.58275277651219,133,183,93,13,19
team-florida-st,Florida St.,ACC,10.932,2.8,from True HF Edge chart (2022-25),119.43789836911503,103.9548807384391,70.60817155529416,0.8315503981003256,51,47,84,18,15
team-mississippi-st,Mississippi St.,SEC,5.088,2.6,from True HF Edge chart (2022-25),112.85878764385234,105.53808589932214,69.49751338354439,0.6837918817997907,99,105,108,13,19
team-hawaii,Hawaii,BW,3.5,2.5,from True HF Edge chart (2022-25),106.87007492942163,101.83933873326039,69.58099919750076,0.6351789707146558,116,207,52,24,8
team-colorado,Colorado,B12,7.686,3.4,from True HF Edge chart (2022-25),118.01728576711075,106.81465991044888,68.60904673818821,0.7589557763411663,76,55,134,17,15
team-liberty,Liberty,CUSA,2.934,3.2,from True HF Edge chart (2022-25),117.54698973962036,112.9545845023613,63.897722357133915,0.6126112523504414,120,59,263,25,7
team-mcneese-st,McNeese St.,Slnd,7.294,2.2,from True HF Edge chart (2022-25),113.1560304782665,102.12702488917795,66.13607262531359,0.7648270077477859,73,100,56,28,5
team-wichita-st,Wichita St.,Amer,6.162,2.1,from True HF Edge chart (2022-25),111.32073645495815,102.0183543252772,66.23961936646859,0.7317505457891514,84,123,53,22,11
team-notre-dame,Notre Dame,ACC,5.043,2.4,from True HF Edge chart (2022-25),115.0130771753067,107.37770741992753,66.04167294277157,0.6878253788253522,97,79,146,13,18
team-illinois-st,Illinois St.,MVC,3.858,2.6,from True HF Edge chart (2022-25),109.23015993372408,103.45627707039834,66.81723660529839,0.6512512030056168,111,161,73,20,12
team-davidson,Davidson,A10,4.105,2.3,from True HF Edge chart (2022-25),110.1324439314001,103.67506484291148,63.570384592490186,0.6670457465086695,105,144,76,20,13
team-yale,Yale,Ivy,5.453,4.1,from True HF Edge chart (2022-25),118.85847862452675,110.42508834669918,64.65748973178319,0.6998021688652154,92,50,211,24,6
team-xavier,Xavier,BE,5.604,3.1,from True HF Edge chart (2022-25),117.2581936175648,109.28723270196605,70.31057570990052,0.6920210930535271,94,61,187,15,18
team-kansas-st,Kansas St.,B12,5.16,3.4,from True HF Edge chart (2022-25),112.74636890817482,105.64658141693991,72.67217890844461,0.6787375094313194,102,106,113,12,20
team-marquette,Marquette,BE,7.328,3.2,from True HF Edge chart (2022-25),111.77287812424427,101.1866926836982,69.22004960065301,0.7584626403068387,77,117,39,12,20
team-wyoming,Wyoming,MWC,5.102,3.4,from True HF Edge chart (2022-25),115.10153044214769,107.37695810015079,66.05041887828563,0.6897377305667265,95,78,145,18,14
team-florida-atlantic,Florida Atlantic,Amer,2.751,3.0,default HCA=2.0 (no True HF Edge in chart),109.55352263830045,105.61369512565216,69.81335892560367,0.6037678395634635,123,155,111,18,15
team-pacific,Pacific,WCC,4.106,1.2,from True HF Edge chart (2022-25),110.4517808072992,104.07524471156758,64.3960128090291,0.6645966434309012,107,139,86,18,15
team-high-point,High Point,BSth,5.72,3.4,from True HF Edge chart (2022-25),115.69151479671751,107.50668317649966,69.8890981561949,0.6992658204216898,93,73,148,30,4
team-depaul,DePaul,BE,4.484,2.2,from True HF Edge chart (2022-25),106.7638759904395,100.01769642216962,66.46068117697196,0.679316761834599,101,209,33,16,16
team-south-carolina,South Carolina,SEC,4.73,3.0,default HCA=2.0 (no True HF Edge in chart),111.76717283753132,104.6337526588434,66.3026267486442,0.6810159606904894,100,118,89,13,19
team-colorado-st,Colorado St.,MWC,5.735,2.9,from True HF Edge chart (2022-25),118.2487001832738,109.14344753135627,62.982436993244136,0.7153395658775319,88,53,183,21,12
team-dayton,Dayton,A10,6.723,2.8,from True HF Edge chart (2022-25),110.09519306360295,100.06432024019608,67.01881102935592,0.7500015051843376,81,145,34,23,11
team-george-mason,George Mason,A10,3.175,3.5,from True HF Edge chart (2022-25),110.83779066637443,105.84424057828892,63.57429160367248,0.6295159566911004,118,131,116,23,9
team-utah,Utah,B12,3.627,4.2,from True HF Edge chart (2022-25),114.85125369483768,109.3802074928458,66.30349605292875,0.6367511390900457,115,84,190,10,22
team-hofstra,Hofstra,CAA,5.355,3.2,from True HF Edge chart (2022-25),113.17020953192466,104.89535035411794,64.7138001824252,0.7054095371861833,91,98,95,24,10
team-san-francisco,San Francisco,WCC,2.611,2.9,from True HF Edge chart (2022-25),113.2683365548769,109.3059571966679,65.89332546680708,0.6009681777509435,124,97,189,17,16
team-pittsburgh,Pittsburgh,ACC,4.507,4.0,from True HF Edge chart (2022-25),112.64052418599954,105.5599351513236,63.65226314314782,0.6784396873551282,103,108,109,13,20
team-uc-irvine,UC Irvine,BW,3.976,3.0,default HCA=2.0 (no True HF Edge in chart),104.48307237697374,98.64988557912027,68.15689922778051,0.6594068330494264,108,254,26,23,11
team-wright-st,Wright St.,Horz,2.237,2.0,from True HF Edge chart (2022-25),112.36208597797845,109.02245864212176,66.97687066587015,0.5858864120318549,130,110,181,23,11
team-duquesne,Duquesne,A10,2.859,2.9,from True HF Edge chart (2022-25),110.82086433435916,106.66712508458181,68.83068617740987,0.6080978625236587,122,132,130,18,15
team-sam-houston-st,Sam Houston St.,CUSA,4.675,3.0,from True HF Edge chart (2022-25),113.90147434767111,107.22700407056303,70.03599791593345,0.6669528942597308,106,92,140,22,11
team-uc-santa-barbara,UC Santa Barbara,BW,2.361,3.0,default HCA=2.0 (no True HF Edge in chart),113.63911549092225,109.9694678892994,64.32732931820583,0.5932670061013438,128,96,200,18,14
team-washington-st,Washington St.,WCC,2.628,4.2,from True HF Edge chart (2022-25),114.32260110214747,110.45201481001389,67.88471860074331,0.5977492781916887,126,88,212,12,20
team-saint-josephs,Saint Joseph's,A10,4.794,3.0,default HCA=2.0 (no True HF Edge in chart),108.38556172266692,101.33141379360889,67.96364442811115,0.6843708031170097,98,177,42,22,11
team-murray-st,Murray St.,MVC,2.106,1.6,from True HF Edge chart (2022-25),115.13577945133272,112.20212844569829,71.79070484455633,0.5736641824502234,135,77,244,20,12
team-seattle,Seattle,WCC,4.174,3.1,from True HF Edge chart (2022-25),102.61672607889491,96.45321175159523,67.72833830597158,0.6709187557340299,104,288,18,20,13
team-cal-baptist,Cal Baptist,WAC,4.736,2.4,from True HF Edge chart (2022-25),107.49376706550666,100.31004740860226,65.9311533260596,0.6889940343102183,96,193,37,25,8
team-unlv,UNLV,MWC,4.444,2.2,from True HF Edge chart (2022-25),115.51101830434816,109.14990634213467,69.86941354441844,0.6573264468476833,109,74,184,17,16
team-st-thomas,St. Thomas,Sum,4.126,3.0,default HCA=2.0 (no True HF Edge in chart),113.94442993837401,107.91179148326859,68.38850665005171,0.6514825559431673,110,91,154,24,9
team-troy,Troy,SB,1.084,3.7,from True HF Edge chart (2022-25),110.68425353253905,109.01845536895327,65.0840853968923,0.5434874990772292,142,136,179,22,11
team-north-dakota-st,North Dakota St.,Sum,3.583,3.0,default HCA=2.0 (no True HF Edge in chart),111.42608240009264,106.02590280564027,66.35693323912821,0.639062404114382,114,122,121,27,7
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,3.182,3.0,default HCA=2.0 (no True HF Edge in chart),111.3113683070182,106.51834603865306,66.39594870203847,0.6239065263281787,119,124,127,19,14
team-illinois-chicago,Illinois Chicago,MVC,3.821,3.0,default HCA=2.0 (no True HF Edge in chart),109.61917591208004,103.85383315183014,66.2764606688837,0.6505187957878338,112,153,83,19,15
team-penn-st,Penn St.,B10,1.373,3.7,from True HF Edge chart (2022-25),113.76029520293974,111.72731324578234,67.516554107438,0.5516580502782453,141,95,234,12,20
team-maryland,Maryland,B10,3.879,3.6,from True HF Edge chart (2022-25),111.75477666542199,105.90363879008471,66.29145018661525,0.6498635967791858,113,119,118,12,21
team-boston-college,Boston College,ACC,1.462,1.7,from True HF Edge chart (2022-25),103.71841226477116,101.50157189620626,65.95917108397452,0.5617978435157241,139,267,46,11,20
team-fresno-st,Fresno St.,MWC,2.153,2.6,from True HF Edge chart (2022-25),106.96801552969224,103.81430781541877,68.28153059289464,0.5851982011935055,132,201,82,13,19
team-uc-san-diego,UC San Diego,BW,2.697,3.0,default HCA=2.0 (no True HF Edge in chart),106.24861228308242,102.23439003169995,67.19546166533051,0.6089514268986747,121,221,61,23,11
team-rhode-island,Rhode Island,A10,0.579,2.4,from True HF Edge chart (2022-25),104.17823742277378,103.2994839965779,65.83803303020639,0.5243345180740593,152,261,71,16,16
team-georgia-tech,Georgia Tech,ACC,0.227,2.4,from True HF Edge chart (2022-25),106.88733333608918,106.56678724562556,70.90388530003533,0.5086339780590661,162,206,128,11,20
team-unc-wilmington,UNC Wilmington,CAA,2.491,3.0,default HCA=2.0 (no True HF Edge in chart),110.65426338451579,106.81546938780943,64.89721580797013,0.6001379924382576,125,137,135,26,6
team-temple,Temple,Amer,1.02,2.1,from True HF Edge chart (2022-25),111.7188157562041,110.14711768179141,64.89776087734931,0.5406437993382758,143,120,206,16,16
team-montana-st,Montana St.,BSky,2.361,3.3,from True HF Edge chart (2022-25),110.94518523190214,107.36247355206326,65.89845927966033,0.5932684739092258,127,129,144,18,14
team-portland-st,Portland St.,BSky,0.3,3.0,from True HF Edge chart (2022-25),103.06153468318914,102.61838199545895,67.78478952257241,0.5123862874265029,159,283,65,20,11
team-southern-illinois,Southern Illinois,MVC,2.173,3.0,default HCA=2.0 (no True HF Edge in chart),102.48530807349337,99.33595370852787,68.98533188057638,0.5887829823960056,129,290,28,16,16
team-uab,UAB,Amer,1.734,2.6,from True HF Edge chart (2022-25),108.51646098738637,106.0138343938957,69.30625370781263,0.5666807118301361,137,174,120,20,12
team-austin-peay,Austin Peay,ASun,0.327,2.8,from True HF Edge chart (2022-25),108.66019279697116,108.18735454552419,69.2243025897229,0.5125353252316993,158,170,160,22,9
team-arkansas-st,Arkansas St.,SB,0.954,3.3,from True HF Edge chart (2022-25),109.81422266461743,108.49208794447011,72.14729063003819,0.5347681133044224,145,149,167,20,12
team-oakland,Oakland,Horz,-0.842,2.1,from True HF Edge chart (2022-25),113.79357653261127,114.99696818695114,69.99070739253361,0.46979272457742105,178,93,297,16,16
team-william-and-mary,William & Mary,CAA,0.301,3.0,default HCA=2.0 (no True HF Edge in chart),110.39384973245258,109.98012677715688,72.64016027158365,0.5107931992573231,160,141,201,20,12
team-bradley,Bradley,MVC,1.998,4.8,from True HF Edge chart (2022-25),110.77065413823956,107.81113695463087,67.50677954370397,0.5772344123638512,134,134,152,21,12
team-montana,Montana,BSky,0.091,3.1,from True HF Edge chart (2022-25),107.15774828838727,107.02717032443377,69.49940754299375,0.5035054339441682,166,198,139,18,16
team-loyola-marymount,Loyola Marymount,WCC,0.698,3.0,default HCA=2.0 (no True HF Edge in chart),106.46850810677952,105.43036694283882,67.19487698210759,0.528141023088712,149,214,106,15,17
team-kent-st,Kent St.,MAC,0.432,2.1,from True HF Edge chart (2022-25),110.65203142543098,110.03982959095737,70.56655025867418,0.5159452002575392,156,138,202,24,9
team-middle-tennessee,Middle Tennessee,CUSA,0.373,3.0,default HCA=2.0 (no True HF Edge in chart),109.68562785500762,109.11625090752784,65.54979140114712,0.5149584997765336,157,151,182,17,15
team-bowling-green,Bowling Green,MAC,0.581,2.5,from True HF Edge chart (2022-25),105.96761474492874,105.11580070822046,68.23379579696041,0.5231872508739422,153,230,97,18,14
team-rutgers,Rutgers,B10,3.338,3.0,from True HF Edge chart (2022-25),110.92041351320151,105.9145613218654,66.68564091919205,0.6297331874155386,117,130,119,14,19
team-northern-colorado,Northern Colorado,BSky,1.699,3.0,default HCA=2.0 (no True HF Edge in chart),112.28875265434212,109.80733847139766,68.46181417988463,0.5638944816626787,138,113,199,20,12
team-valparaiso,Valparaiso,MVC,0.206,2.5,from True HF Edge chart (2022-25),107.55432267818492,107.2379276548688,65.11105937695378,0.5084691077017153,163,192,141,18,15
team-east-tennessee-st,East Tennessee St.,SC,-1.458,3.0,default HCA=2.0 (no True HF Edge in chart),107.84438404074149,110.05234646974246,66.01537055478832,0.4419951991345377,197,186,203,23,11
team-missouri-st,Missouri St.,CUSA,-1.57,2.1,from True HF Edge chart (2022-25),109.30311414620175,111.70831811403343,65.26755469357941,0.43774663807783853,199,160,233,16,18
team-marist,Marist,MAAC,-1.904,2.2,from True HF Edge chart (2022-25),99.58232457935023,102.45769255439514,66.2205389410483,0.41888539259476704,208,330,64,19,12
team-north-texas,North Texas,Amer,1.247,3.0,default HCA=2.0 (no True HF Edge in chart),103.11579617651353,101.19688996506784,64.98203605753076,0.5537965869495586,140,282,40,19,14
team-winthrop,Winthrop,BSth,-0.447,2.3,from True HF Edge chart (2022-25),110.37908876869544,111.01807388393051,69.91765836494459,0.48341069067070425,173,143,221,23,11
team-central-arkansas,Central Arkansas,ASun,1.042,3.0,default HCA=2.0 (no True HF Edge in chart),109.60137502282859,108.06657305359352,67.90988492772938,0.5404559561569873,144,154,157,22,12
team-uc-davis,UC Davis,BW,0.196,3.0,default HCA=2.0 (no True HF Edge in chart),106.95288786795946,106.6681092941114,68.86901609379443,0.5076647404426438,164,202,131,19,14
team-idaho,Idaho,BSky,1.789,2.5,from True HF Edge chart (2022-25),108.8269681267702,106.17403721051505,67.42418196137989,0.5704812702396569,136,166,122,21,14
team-toledo,Toledo,MAC,2.292,2.2,from True HF Edge chart (2022-25),114.5570581029092,111.17893431931954,67.85340253097841,0.5852150356177729,131,86,224,19,15
team-cal-st-northridge,Cal St. Northridge,BW,0.018,3.0,default HCA=2.0 (no True HF Edge in chart),108.92606800548734,108.90212471119901,73.45582529226634,0.500632029617783,167,165,174,20,14
team-merrimack,Merrimack,MAAC,-0.155,3.2,from True HF Edge chart (2022-25),106.14749622752313,106.39089556470867,63.49702466584395,0.49341546776570094,170,224,125,23,11
