teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-north-carolina,North Carolina,ACC,14.643,3.0,default HCA=2.0 (no True HF Edge in chart),121.94857802689694,100.31864208874798,67.69822107131867,0.9042487770414618,26,34,31,24,7
team-texas-aandm,Texas A&M,SEC,13.948,3.6,from True HF Edge chart (2022-25),121.09602448941735,101.45838622077602,71.02759768198456,0.884397965744809,32,38,40,21,10
team-n-c-state,N.C. State,ACC,13.235,3.0,from True HF Edge chart (2022-25),123.23358328364418,104.0327605841966,68.92887094551425,0.8752088637408506,38,26,74,19,12
team-utah-st,Utah St.,MWC,13.452,3.5,from True HF Edge chart (2022-25),124.212765039493,104.25725074532303,67.4098377425065,0.8822640647260972,35,23,79,25,6
team-auburn,Auburn,SEC,12.007,3.7,from True HF Edge chart (2022-25),125.36673415521739,107.50457730075368,67.22115259541364,0.8541668915198692,44,18,139,16,15
team-byu,BYU,B12,13.484,4.2,from True HF Edge chart (2022-25),125.74912205995594,106.37890801235518,69.61264720872663,0.8725546101827918,39,11,109,22,10
team-villanova,Villanova,BE,12.721,3.1,from True HF Edge chart (2022-25),120.30439964737141,100.66309368774986,64.76796240205707,0.8859302921466058,31,44,33,24,7
team-saint-marys,Saint Mary's,WCC,14.083,3.0,default HCA=2.0 (no True HF Edge in chart),119.83804618446986,98.22734577139184,65.16559887970031,0.9077821360264196,24,46,22,27,5
team-smu,SMU,ACC,12.29,2.9,from True HF Edge chart (2022-25),124.32074312585257,106.45134061700506,68.77799411230285,0.8562558340029113,42,22,112,20,12
team-santa-clara,Santa Clara,WCC,14.635,3.0,from True HF Edge chart (2022-25),125.39486373260482,104.23370396552647,69.15926884381831,0.8933636785110791,28,17,77,26,8
team-wisconsin,Wisconsin,B10,16.802,3.1,from True HF Edge chart (2022-25),127.09357688872558,102.69936069378981,68.87645096974602,0.920623888139724,22,9,54,22,9
team-san-diego-st,San Diego St.,MWC,11.121,2.8,from True HF Edge chart (2022-25),113.60956325446662,97.41474930322954,68.67151113984063,0.8542816952147282,43,101,20,20,10
team-ucla,UCLA,B10,14.039,3.1,from True HF Edge chart (2022-25),124.49493981635723,102.69966939762233,64.41457522451465,0.9014327150192813,27,20,55,21,10
team-ohio-st,Ohio St.,B10,15.111,3.2,from True HF Edge chart (2022-25),125.35402994580538,102.55877177200006,66.28811418838569,0.9095471811726263,23,19,52,20,11
team-kentucky,Kentucky,SEC,13.294,3.0,from True HF Edge chart (2022-25),120.7231410712233,101.1764722348681,68.01168918447291,0.884043003261268,33,39,35,19,12
team-georgia,Georgia,SEC,14.439,3.1,from True HF Edge chart (2022-25),125.63307622731259,105.52010510306278,71.79061083126744,0.8814607868373616,37,15,98,22,9
team-texas,Texas,SEC,12.325,3.6,from True HF Edge chart (2022-25),125.49600758545161,107.04766660029858,66.81081117467744,0.8615825647928536,41,16,125,18,13
team-washington,Washington,B10,9.679,2.4,from True HF Edge chart (2022-25),117.01969569070823,102.57419044780386,67.00022835168308,0.8198295358080866,51,66,53,15,16
team-new-mexico,New Mexico,MWC,10.097,3.2,from True HF Edge chart (2022-25),116.66890430253652,102.23122965717054,69.93661298759854,0.8204180921507433,50,70,46,22,9
team-miami-fl,Miami FL,ACC,13.253,3.0,default HCA=2.0 (no True HF Edge in chart),121.35406877114559,101.86690731667903,68.00802466398353,0.8821574655338085,36,37,43,24,7
team-cincinnati,Cincinnati,B12,12.551,3.6,from True HF Edge chart (2022-25),113.4217991989542,94.84692355032507,67.57135853750749,0.886629649261783,30,104,9,18,14
team-usc,USC,B10,8.114,2.7,from True HF Edge chart (2022-25),113.6428933126131,102.14378474531156,70.56280291964686,0.7732605918096804,68,99,45,18,13
team-baylor,Baylor,B12,11.01,4.1,from True HF Edge chart (2022-25),123.3320724532496,107.06270850669061,67.67181901082512,0.8357385356334827,47,25,127,16,16
team-missouri,Missouri,SEC,11.188,2.6,from True HF Edge chart (2022-25),120.39292489128195,103.49190989336962,66.19818705431075,0.8506329753331596,45,43,66,20,11
team-grand-canyon,Grand Canyon,MWC,9.182,3.0,from True HF Edge chart (2022-25),110.84479305695785,97.30405287594502,67.80751182309979,0.8173265660885287,54,142,18,20,11
team-ucf,UCF,B12,10.172,3.8,from True HF Edge chart (2022-25),121.99814233535844,107.29556788745752,69.18189278918922,0.8140906389455745,57,33,133,20,10
team-boise-st,Boise St.,MWC,9.919,4.4,from True HF Edge chart (2022-25),118.97532227991246,103.81173353572217,65.41041383940598,0.827480683467726,49,51,69,20,11
team-nevada,Nevada,MWC,6.572,3.6,from True HF Edge chart (2022-25),115.10164357703698,105.06280492122127,65.46474053086325,0.7406709488508053,80,84,90,20,11
team-minnesota,Minnesota,B10,8.826,2.8,from True HF Edge chart (2022-25),116.51815883786207,102.38726652207203,62.456539180554934,0.8155937131614803,55,71,48,15,16
team-tulsa,Tulsa,Amer,9.496,2.8,from True HF Edge chart (2022-25),122.50936859449675,108.4926162208067,67.74924983242929,0.8017569909881576,60,30,158,25,6
team-west-virginia,West Virginia,B12,7.647,3.0,default HCA=2.0 (no True HF Edge in chart),109.80454085113185,97.550510587363,62.403306267778774,0.7958918324294927,61,160,21,18,13
team-lsu,LSU,SEC,7.728,2.1,from True HF Edge chart (2022-25),118.64103650307925,106.99483570982346,66.35795737489265,0.7664192411185896,70,53,122,15,16
team-vcu,VCU,A10,10.166,3.0,default HCA=2.0 (no True HF Edge in chart),119.35516035002374,104.62595515049854,69.01892705178038,0.8197548119100221,52,49,85,24,7
team-seton-hall,Seton Hall,BE,7.823,3.1,from True HF Edge chart (2022-25),108.82572512098767,96.78747021773675,64.98432850133067,0.7938265780109067,63,177,16,20,11
team-tcu,TCU,B12,9.899,3.2,from True HF Edge chart (2022-25),114.1317856655592,99.43679941389149,67.36421545405071,0.8299203181088839,48,94,28,21,10
team-oklahoma,Oklahoma,SEC,11.51,2.6,from True HF Edge chart (2022-25),124.38718277057754,107.02349620572502,66.28675817568987,0.8492887561080287,46,21,123,17,14
team-virginia-tech,Virginia Tech,ACC,9.594,3.4,from True HF Edge chart (2022-25),118.07447252845827,103.75580124431602,67.00660417437898,0.815577625801441,56,59,68,19,13
team-syracuse,Syracuse,ACC,6.959,2.6,from True HF Edge chart (2022-25),115.69971412391693,105.34254438535046,67.19108457089638,0.7462060685277738,78,77,95,15,17
team-providence,Providence,BE,8.347,3.2,from True HF Edge chart (2022-25),121.68467839302475,109.95646886008356,71.16812633449078,0.7623321560297406,72,35,190,14,17
team-akron,Akron,MAC,8.833,3.7,from True HF Edge chart (2022-25),118.94000780898128,106.4151883012829,70.5216726702421,0.7823843247376464,65,52,111,26,5
team-california,California,ACC,8.06,2.5,from True HF Edge chart (2022-25),113.49673731985666,101.61047431899507,67.80539899801437,0.7811218322369139,67,103,42,21,10
team-stanford,Stanford,ACC,8.745,3.6,from True HF Edge chart (2022-25),117.58051641885626,104.49789469229569,66.8411796460678,0.7951900771758186,62,63,83,20,12
team-south-florida,South Florida,Amer,10.345,3.0,default HCA=2.0 (no True HF Edge in chart),117.63634670393685,103.1349284846464,71.33622374343774,0.8194964075347632,53,61,60,23,8
team-arizona-st,Arizona St.,B12,9.714,3.1,from True HF Edge chart (2022-25),116.93798921339854,102.8823341888399,69.10964900280999,0.8134621373196627,58,68,57,17,15
team-northwestern,Northwestern,B10,7.957,3.3,from True HF Edge chart (2022-25),116.4336051051531,104.2320339570088,65.2090759128502,0.7812677270478718,66,73,76,14,18
team-oklahoma-st,Oklahoma St.,B12,7.61,2.5,from True HF Edge chart (2022-25),117.52100892865316,106.96816973536531,72.11797655983626,0.7468697765421155,77,65,121,19,13
team-wake-forest,Wake Forest,ACC,8.595,3.6,from True HF Edge chart (2022-25),118.5763463725205,105.99680430881317,68.32467024104743,0.7840969023817606,64,54,103,17,15
team-belmont,Belmont,MVC,7.682,3.4,from True HF Edge chart (2022-25),120.66575518316381,109.508769453084,68.85508084942643,0.7531952543836598,74,40,180,26,6
team-stephen-f-austin,Stephen F. Austin,Slnd,6.327,3.0,default HCA=2.0 (no True HF Edge in chart),113.560299430541,103.9238427406658,65.65376186764833,0.734927721086656,82,102,71,28,4
team-butler,Butler,BE,7.887,2.6,from True HF Edge chart (2022-25),117.60076007741608,106.13501462542638,68.7836145177027,0.7648956857925182,71,62,106,16,15
team-creighton,Creighton,BE,6.406,3.8,from True HF Edge chart (2022-25),115.79611776194332,106.24956417456352,67.10469495171085,0.728982006300392,86,76,107,15,16
team-mississippi,Mississippi,SEC,6.297,3.0,default HCA=2.0 (no True HF Edge in chart),113.9910324661788,104.41391245364892,65.75563373901083,0.7328643093047519,84,95,82,12,19
team-georgetown,Georgetown,BE,6.579,1.8,from True HF Edge chart (2022-25),114.76678276072556,104.85396460334854,66.3678349601888,0.7386252585863177,81,89,89,14,17
team-miami-oh,Miami OH,MAC,6.805,3.0,default HCA=2.0 (no True HF Edge in chart),117.00931224832865,107.28262305122877,69.962655471021,0.730674736080049,85,67,132,31,0
team-utah-valley,Utah Valley,WAC,6.159,4.5,from True HF Edge chart (2022-25),113.19150157061586,104.24508141100284,68.84328650527218,0.7204850146647723,88,108,78,24,7
team-northern-iowa,Northern Iowa,MVC,6.814,3.0,default HCA=2.0 (no True HF Edge in chart),110.10676432291943,99.12467944065097,62.04995774531709,0.7700030430017424,69,155,25,23,12
team-george-washington,George Washington,A10,6.888,3.1,from True HF Edge chart (2022-25),117.83357594428705,107.88745253913801,69.25323754010334,0.7338264069734389,83,60,145,17,14
team-oregon,Oregon,B10,5.181,3.0,from True HF Edge chart (2022-25),111.97982803481104,104.1057336960892,65.80095903496576,0.6981459376176505,93,122,75,12,20
team-memphis,Memphis,Amer,2.488,2.1,from True HF Edge chart (2022-25),108.26616312588888,104.70078712796573,69.7745713959069,0.59510001027814,127,190,86,13,18
team-florida-st,Florida St.,ACC,9.592,2.8,from True HF Edge chart (2022-25),117.53668807768821,103.95333801793984,70.6128356944127,0.8041279218924507,59,64,73,17,14
team-mississippi-st,Mississippi St.,SEC,5.039,2.6,from True HF Edge chart (2022-25),113.77619053926696,106.50803867329071,69.32875603177017,0.6811685905788034,99,97,113,13,18
team-hawaii,Hawaii,BW,3.006,2.5,from True HF Edge chart (2022-25),107.4612246739693,103.14303321030613,69.61319867277437,0.6157751438815893,120,209,61,22,8
team-colorado,Colorado,B12,7.411,3.4,from True HF Edge chart (2022-25),118.2538826806379,107.43306788731694,68.49089543509206,0.7509353511880142,75,57,137,17,15
team-liberty,Liberty,CUSA,3.363,3.2,from True HF Edge chart (2022-25),118.45153928922588,113.17289523803521,63.71658061214383,0.6281417549657993,116,56,259,25,6
team-mcneese-st,McNeese St.,Slnd,6.607,2.2,from True HF Edge chart (2022-25),113.244209825696,103.24217872246615,66.05221206136923,0.7433388590500531,79,107,64,27,5
team-wichita-st,Wichita St.,Amer,5.885,2.1,from True HF Edge chart (2022-25),112.02777607429992,103.14913710459128,66.28638529117026,0.7210279133772638,87,121,62,21,10
team-notre-dame,Notre Dame,ACC,4.863,2.4,from True HF Edge chart (2022-25),115.46986682880525,108.0907110355083,65.907421408387,0.6812335134095799,98,81,150,13,18
team-illinois-st,Illinois St.,MVC,3.861,2.6,from True HF Edge chart (2022-25),109.60785582523278,103.81926505000601,66.69665893519938,0.6511189305683495,109,162,70,20,12
team-davidson,Davidson,A10,4.834,2.3,from True HF Edge chart (2022-25),111.52811684388735,103.9347933367007,63.65741725666969,0.69230118042527,95,128,72,19,12
team-yale,Yale,Ivy,5.72,4.1,from True HF Edge chart (2022-25),118.50090807071135,109.69262521446792,64.93777423721458,0.708527370155925,90,55,186,23,5
team-xavier,Xavier,BE,5.557,3.1,from True HF Edge chart (2022-25),116.86984349936634,108.95182567357809,70.1825099112017,0.6914235703544509,97,69,169,14,17
team-kansas-st,Kansas St.,B12,4.932,3.4,from True HF Edge chart (2022-25),112.93236012921629,106.13360875638767,72.5379014642341,0.6712928851180445,103,110,105,12,20
team-marquette,Marquette,BE,7.249,3.2,from True HF Edge chart (2022-25),112.09210922551561,101.57104028509768,68.90301950047737,0.7564784322328727,73,118,41,12,19
team-wyoming,Wyoming,MWC,5.22,3.4,from True HF Edge chart (2022-25),115.57839362576132,107.68449237621562,66.12859421926761,0.6928653966418522,94,79,142,18,13
team-florida-atlantic,Florida Atlantic,Amer,2.903,3.0,default HCA=2.0 (no True HF Edge in chart),110.57250615372486,106.40676383726058,69.6897508493002,0.6086465821516299,122,145,110,17,14
team-pacific,Pacific,WCC,4.038,1.2,from True HF Edge chart (2022-25),110.89128511694045,104.61100828853273,64.30264289016284,0.6616078282911997,107,141,84,18,15
team-high-point,High Point,BSth,5.84,3.4,from True HF Edge chart (2022-25),116.32878699706691,107.96057307455554,69.79030812427165,0.7023526529491999,92,74,146,30,4
team-depaul,DePaul,BE,4.497,2.2,from True HF Edge chart (2022-25),107.63602941468261,100.86569084120107,66.41607138116662,0.6785474336260011,101,202,34,16,15
team-south-carolina,South Carolina,SEC,4.55,3.0,default HCA=2.0 (no True HF Edge in chart),111.64598402367056,104.77825868993101,66.25256737191083,0.6748266024534917,102,127,88,13,18
team-colorado-st,Colorado St.,MWC,5.852,2.9,from True HF Edge chart (2022-25),119.37502205071648,110.0528567891283,62.77140378899494,0.718099910330445,89,47,192,20,11
team-dayton,Dayton,A10,6.828,2.8,from True HF Edge chart (2022-25),111.35612935142484,101.17926842334326,67.09283106370742,0.7506636578184909,76,131,36,21,10
team-george-mason,George Mason,A10,3.295,3.5,from True HF Edge chart (2022-25),111.96802667703801,106.77639875350421,63.476222831127416,0.6332021941271951,115,123,118,23,8
team-utah,Utah,B12,3.36,4.2,from True HF Edge chart (2022-25),114.96917102849667,109.8918499926154,66.17476016658144,0.6270130947342303,117,86,189,10,22
team-hofstra,Hofstra,CAA,5.392,3.2,from True HF Edge chart (2022-25),113.8041744067789,105.45755120866298,64.6019024557282,0.705984942275218,91,96,97,24,10
team-san-francisco,San Francisco,WCC,2.579,2.9,from True HF Edge chart (2022-25),113.65056746849523,109.73070657689604,65.78840582481847,0.5995623656891103,125,98,187,17,16
team-pittsburgh,Pittsburgh,ACC,4.257,4.0,from True HF Edge chart (2022-25),111.96437329329298,105.26109580728908,63.50785801643566,0.6703953262479401,104,124,92,13,19
team-uc-irvine,UC Irvine,BW,3.704,3.0,default HCA=2.0 (no True HF Edge in chart),103.86394620942073,98.43567105173497,68.24310464133715,0.6496050730504717,111,276,23,22,10
team-wright-st,Wright St.,Horz,2.345,2.0,from True HF Edge chart (2022-25),113.04206567934918,109.53429980776366,66.84927425428282,0.5896469602810582,130,109,183,23,11
team-duquesne,Duquesne,A10,2.505,2.9,from True HF Edge chart (2022-25),110.94374252355988,107.3243990889014,69.20537972606326,0.5942163123112385,128,140,134,17,14
team-sam-houston-st,Sam Houston St.,CUSA,4.704,3.0,from True HF Edge chart (2022-25),115.52290478501435,108.80713913546663,70.04167895817136,0.6656902500925135,106,80,168,21,10
team-uc-santa-barbara,UC Santa Barbara,BW,2.648,3.0,default HCA=2.0 (no True HF Edge in chart),114.53726262346288,110.39854160890721,63.97443029674372,0.6042577589789486,123,90,200,18,13
team-washington-st,Washington St.,WCC,2.598,4.2,from True HF Edge chart (2022-25),114.82222307172998,110.98843666674995,67.7789081834913,0.5964099854322521,126,88,210,12,20
team-saint-josephs,Saint Joseph's,A10,5.04,3.0,default HCA=2.0 (no True HF Edge in chart),108.78366616758821,101.381238364057,68.08697529797733,0.6922035137385466,96,178,38,21,10
team-murray-st,Murray St.,MVC,2.138,1.6,from True HF Edge chart (2022-25),115.62624422653272,112.6427795103866,71.6642012426856,0.5745955326858653,133,78,246,20,12
team-seattle,Seattle,WCC,4.063,3.1,from True HF Edge chart (2022-25),102.92810637959097,96.92114624750157,67.6328586809489,0.6663071506478228,105,290,17,20,13
team-cal-baptist,Cal Baptist,WAC,4.501,2.4,from True HF Edge chart (2022-25),108.02582047350853,101.18008580702065,65.74265491752496,0.6798071492272547,100,195,37,23,8
team-unlv,UNLV,MWC,4.28,2.2,from True HF Edge chart (2022-25),116.44083473531603,110.3262378292485,70.00021136674425,0.6502930060772562,110,72,198,16,15
team-st-thomas,St. Thomas,Sum,4.06,3.0,default HCA=2.0 (no True HF Edge in chart),114.3922779369467,108.4467464718833,68.28269318071762,0.6488082629761583,112,91,157,24,9
team-troy,Troy,SB,1.148,3.7,from True HF Edge chart (2022-25),111.28042474543491,109.51275403820351,64.93228629734905,0.5459058546337292,141,134,181,22,11
team-north-dakota-st,North Dakota St.,Sum,3.612,3.0,default HCA=2.0 (no True HF Edge in chart),112.04913205163211,106.59659232657862,66.24819029650199,0.63961371715058,113,120,115,27,7
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,3.072,3.0,default HCA=2.0 (no True HF Edge in chart),111.67565571988033,107.04066830822481,66.28213697480537,0.6195135101312031,118,126,124,19,14
team-illinois-chicago,Illinois Chicago,MVC,3.884,3.0,default HCA=2.0 (no True HF Edge in chart),110.17267591242907,104.30050357405048,66.14402078995406,0.65246369138856,108,152,80,19,15
team-penn-st,Penn St.,B10,1.271,3.7,from True HF Edge chart (2022-25),114.16631214048637,112.27792862327797,67.32717690226127,0.547805536638333,140,93,234,12,20
team-maryland,Maryland,B10,3.495,3.6,from True HF Edge chart (2022-25),112.08127588856861,106.78976961757706,66.04765844067363,0.6355646783539074,114,119,119,12,20
team-boston-college,Boston College,ACC,1.415,1.7,from True HF Edge chart (2022-25),104.2221744096507,102.07164195991373,65.78502082248492,0.5596581271844682,137,269,44,11,20
team-fresno-st,Fresno St.,MWC,2.021,2.6,from True HF Edge chart (2022-25),107.35245119797534,104.39043073909872,68.22846971804398,0.5797537219307911,132,212,81,13,18
team-uc-san-diego,UC San Diego,BW,2.928,3.0,default HCA=2.0 (no True HF Edge in chart),107.2405817307455,102.88418918404665,67.21217181029503,0.6170188326985179,119,214,58,22,10
team-rhode-island,Rhode Island,A10,0.949,2.4,from True HF Edge chart (2022-25),104.75326204049406,103.31362056814254,65.92325145191309,0.5397018665523534,144,258,65,16,15
team-georgia-tech,Georgia Tech,ACC,0.233,2.4,from True HF Edge chart (2022-25),107.57065349670367,107.24174878969976,70.76379318488186,0.5088030676889704,162,203,130,11,20
team-unc-wilmington,UNC Wilmington,CAA,2.551,3.0,default HCA=2.0 (no True HF Edge in chart),111.15805897491332,107.22031320383871,64.77384523345344,0.6022323688123485,124,136,129,26,6
team-temple,Temple,Amer,1.157,2.1,from True HF Edge chart (2022-25),112.79323435241008,111.01023334929515,64.86912813883086,0.5456824078606405,142,112,211,16,15
team-montana-st,Montana St.,BSky,2.274,3.3,from True HF Edge chart (2022-25),111.34223214933277,107.8862784312485,65.79984078145336,0.5896710686272003,129,132,144,18,14
team-portland-st,Portland St.,BSky,0.331,3.0,from True HF Edge chart (2022-25),103.53883175153426,103.04993005584943,67.68660342248072,0.5136043031621791,159,282,59,20,11
team-southern-illinois,Southern Illinois,MVC,2.162,3.0,default HCA=2.0 (no True HF Edge in chart),102.91738624718147,99.77946376437453,68.89331863467123,0.5880932011185216,131,291,30,16,16
team-uab,UAB,Amer,1.891,2.6,from True HF Edge chart (2022-25),108.69028533554201,105.95676731584174,69.18134702894726,0.5727107312519216,135,180,101,20,11
team-austin-peay,Austin Peay,ASun,0.373,2.8,from True HF Edge chart (2022-25),109.12939850667078,108.59032109178673,69.11706048069335,0.5142332721157618,157,172,160,22,9
team-arkansas-st,Arkansas St.,SB,0.927,3.3,from True HF Edge chart (2022-25),110.29449777312684,109.00769140442665,72.01344055127507,0.533688725044522,147,150,172,20,12
team-oakland,Oakland,Horz,-0.812,2.1,from True HF Edge chart (2022-25),114.22777628023431,115.39051557333832,69.83688313846433,0.4709158159700739,179,92,295,16,16
team-william-and-mary,William & Mary,CAA,0.389,3.0,default HCA=2.0 (no True HF Edge in chart),110.95307770340705,110.41734772062267,72.52336576600966,0.5139117875946446,158,139,201,20,12
team-bradley,Bradley,MVC,1.934,4.8,from True HF Edge chart (2022-25),111.29040480711146,108.42110002522097,67.40392854760468,0.5745363209502802,134,133,156,21,12
team-montana,Montana,BSky,0.431,3.1,from True HF Edge chart (2022-25),108.08486862595487,107.46298652690318,69.3000659128827,0.5165834191148794,156,193,138,18,15
team-loyola-marymount,Loyola Marymount,WCC,0.613,3.0,default HCA=2.0 (no True HF Edge in chart),106.9184913209285,106.00464637105063,67.07363811114689,0.5246585596204284,151,219,104,15,17
team-kent-st,Kent St.,MAC,0.238,2.1,from True HF Edge chart (2022-25),111.20265747998548,110.86522054828819,70.67384444190607,0.5087363665554516,163,135,209,23,8
team-middle-tennessee,Middle Tennessee,CUSA,0.956,3.0,default HCA=2.0 (no True HF Edge in chart),110.15593112644612,108.69043853950001,65.25298282351906,0.5384291927960861,145,154,166,17,14
team-bowling-green,Bowling Green,MAC,0.687,2.5,from True HF Edge chart (2022-25),106.44584260023456,105.43674820792603,68.10600529277446,0.527357329514624,150,229,96,18,13
team-rutgers,Rutgers,B10,2.917,3.0,from True HF Edge chart (2022-25),111.81131655823751,107.4142864621316,66.33622315884617,0.6133403614672818,121,125,136,13,18
team-northern-colorado,Northern Colorado,BSky,1.596,3.0,default HCA=2.0 (no True HF Edge in chart),112.65756289834431,110.32316592778841,68.36585702281471,0.5599100496086717,136,114,197,20,12
team-valparaiso,Valparaiso,MVC,0.29,2.5,from True HF Edge chart (2022-25),108.06855990110452,107.6230233311309,65.00629151756583,0.5118750909220932,160,194,140,18,15
team-east-tennessee-st,East Tennessee St.,SC,-1.253,3.0,default HCA=2.0 (no True HF Edge in chart),108.46243350340694,110.36354710831904,65.90141641869079,0.4502095316957976,192,184,199,23,11
team-missouri-st,Missouri St.,CUSA,-1.61,2.1,from True HF Edge chart (2022-25),109.2447520226425,111.71009163753244,65.31389575288678,0.43619061359494793,200,169,223,15,17
team-marist,Marist,MAAC,-1.688,2.2,from True HF Edge chart (2022-25),100.16626438185585,102.71971310130144,66.10934074843058,0.4281299830121016,205,328,56,19,12
team-north-texas,North Texas,Amer,0.691,3.0,default HCA=2.0 (no True HF Edge in chart),103.60035004365547,102.53208548557325,64.71478994994115,0.5297639416559564,149,281,50,18,13
team-winthrop,Winthrop,BSth,-0.317,2.3,from True HF Edge chart (2022-25),110.8301678172403,111.28409336093122,69.80949461086871,0.4882511143361315,172,143,219,23,11
team-central-arkansas,Central Arkansas,ASun,1.032,3.0,default HCA=2.0 (no True HF Edge in chart),110.16749799069481,108.64514894864098,67.78061629302283,0.5399200719755625,143,153,162,22,12
team-uc-davis,UC Davis,BW,0.236,3.0,default HCA=2.0 (no True HF Edge in chart),108.38269827662528,108.03746663131213,68.25407725408533,0.5091713311275927,161,187,149,18,13
team-idaho,Idaho,BSky,1.474,2.5,from True HF Edge chart (2022-25),109.34756419206181,107.15506517709007,67.24083338216656,0.5579697688882002,139,166,128,20,14
team-toledo,Toledo,MAC,1.585,2.2,from True HF Edge chart (2022-25),114.92035805822141,112.58783182873951,67.94051695350522,0.5586822164942259,138,87,244,17,14
team-cal-st-northridge,Cal St. Northridge,BW,0.149,3.0,default HCA=2.0 (no True HF Edge in chart),108.45208515908755,108.24993808848535,73.58264398592513,0.505363592778856,165,185,153,19,13
team-merrimack,Merrimack,MAAC,0.098,3.2,from True HF Edge chart (2022-25),106.8286382269322,106.67377339080451,63.38628431580693,0.5041706897086116,167,222,117,23,11
team-harvard,Harvard,Ivy,0.403,1.8,from True HF Edge chart (2022-25),107.00035020203073,106.36114545875083,63.0830855459963,0.5172195302414371,155,218,108,17,11
