teamId,teamName,conference,powerRating,hca,hca_note,adjO,adjD,tempo,barthag,torvikRank,torvikOeRank,torvikDeRank,wins,losses
team-lsu,LSU,SEC,7.716,2.1,from True HF Edge chart (2022-25),118.73373867138729,107.1169363146537,66.41817101878367,0.7656783715522845,72,51,135,15,15
team-vcu,VCU,A10,9.893,3.0,default HCA=2.0 (no True HF Edge in chart),118.97599114904878,104.69180846933256,69.25991433030975,0.8131880167102344,56,47,88,23,7
team-seton-hall,Seton Hall,BE,7.92,3.1,from True HF Edge chart (2022-25),108.10868747999577,95.94814118860214,65.12482477035057,0.7977492767146193,60,180,16,20,10
team-tcu,TCU,B12,9.606,3.2,from True HF Edge chart (2022-25),113.52284103801848,99.29476003431785,67.51196100868644,0.8234617414471026,52,98,29,20,10
team-oklahoma,Oklahoma,SEC,11.336,2.6,from True HF Edge chart (2022-25),124.1825330963024,107.05103015355992,66.17095572854412,0.8464648559467268,46,21,133,16,14
team-virginia-tech,Virginia Tech,ACC,9.881,3.4,from True HF Edge chart (2022-25),117.39629568673638,102.65224739511473,67.01770113801648,0.8239578100515857,51,60,59,19,11
team-syracuse,Syracuse,ACC,7.733,2.6,from True HF Edge chart (2022-25),116.25160295961291,104.78176625907743,67.41701786040544,0.7675603023732736,70,69,90,15,15
team-providence,Providence,BE,8.512,3.2,from True HF Edge chart (2022-25),121.78954039674386,109.81575380463954,71.09049308648933,0.766766195792077,71,34,197,14,16
team-akron,Akron,MAC,8.677,3.7,from True HF Edge chart (2022-25),118.61613072995351,106.32760838062859,70.60891100036683,0.7786344735287717,69,52,118,25,5
team-california,California,ACC,8.161,2.5,from True HF Edge chart (2022-25),113.53089264782184,101.45965293546372,67.60883021553275,0.7846137041702154,66,97,45,21,9
team-stanford,Stanford,ACC,8.683,3.6,from True HF Edge chart (2022-25),116.80119459466997,103.84837817283568,67.03738812743585,0.7944116151426874,61,66,80,19,11
team-south-florida,South Florida,Amer,10.229,3.0,default HCA=2.0 (no True HF Edge in chart),117.15461948427853,102.80419488267631,71.2806582114217,0.8179748962162254,54,61,63,21,8
team-arizona-st,Arizona St.,B12,9.577,3.1,from True HF Edge chart (2022-25),117.0685207319599,103.16799320612316,68.89803029161666,0.8105531820392811,58,62,70,16,14
team-northwestern,Northwestern,B10,8.312,3.3,from True HF Edge chart (2022-25),116.15582683582804,103.46310461903899,65.48923566062322,0.7909649728076599,64,71,77,13,17
team-oklahoma-st,Oklahoma St.,B12,6.856,2.5,from True HF Edge chart (2022-25),116.15831337042694,106.65483271511118,72.13751944815797,0.7274250096951361,87,70,124,18,12
team-wake-forest,Wake Forest,ACC,8.387,3.6,from True HF Edge chart (2022-25),117.9574079247229,105.66660897834444,68.2346239030473,0.7799540651739567,67,57,107,15,15
team-belmont,Belmont,MVC,8.603,3.4,from True HF Edge chart (2022-25),120.78093720412728,108.25491546291008,68.67743205462446,0.7788765611590234,68,39,160,26,5
team-stephen-f-austin,Stephen F. Austin,Slnd,6.702,3.0,default HCA=2.0 (no True HF Edge in chart),113.62984537372155,103.42959148323813,65.69977094360189,0.7468029889886606,78,94,75,27,4
team-butler,Butler,BE,7.546,2.6,from True HF Edge chart (2022-25),117.04273499066764,106.0418347737023,68.5974106348708,0.7567811704794246,73,63,112,15,15
team-creighton,Creighton,BE,6.623,3.8,from True HF Edge chart (2022-25),115.69634739614943,105.81881487815627,67.04830695732616,0.7361917983287238,85,76,109,15,16
team-mississippi,Mississippi,SEC,6.888,3.0,default HCA=2.0 (no True HF Edge in chart),114.79308525137452,104.31158907680617,65.71341689979901,0.7504682107236622,76,87,86,12,18
team-georgetown,Georgetown,BE,6.675,1.8,from True HF Edge chart (2022-25),114.81414238742558,104.73937567044848,66.25224979294234,0.7419550193360356,82,86,89,13,17
team-miami-oh,Miami OH,MAC,6.982,3.0,default HCA=2.0 (no True HF Edge in chart),116.05871031380082,106.0676880966299,69.88418618470449,0.7379257570726392,83,72,114,30,0
team-utah-valley,Utah Valley,WAC,6.164,4.5,from True HF Edge chart (2022-25),111.63043790488439,102.68673456970669,68.9190419055422,0.7231967476853854,88,117,60,22,7
team-northern-iowa,Northern Iowa,MVC,5.732,3.0,default HCA=2.0 (no True HF Edge in chart),107.35813056921768,98.12528536327194,62.08731186456358,0.7377176416543237,84,198,26,19,12
team-george-washington,George Washington,A10,7.562,3.1,from True HF Edge chart (2022-25),118.42352861990216,107.52147354323846,69.36113007306446,0.7522472320540656,75,55,143,17,13
team-oregon,Oregon,B10,5.454,3.0,from True HF Edge chart (2022-25),111.43157615933126,103.14946491179393,65.8521662823837,0.7085112163980636,90,125,69,11,19
team-memphis,Memphis,Amer,2.693,2.1,from True HF Edge chart (2022-25),106.77229738980836,102.91025964949165,69.73139193680349,0.6043619189888052,124,212,65,12,17
team-florida-st,Florida St.,ACC,9.122,2.8,from True HF Edge chart (2022-25),117.01848084868757,104.07859146138397,70.49750774435638,0.7937425699229383,62,64,83,16,14
team-mississippi-st,Mississippi St.,SEC,5.099,2.6,from True HF Edge chart (2022-25),112.97774306068465,105.60466522609042,69.15096180581537,0.684842268151845,98,107,105,13,17
team-hawaii,Hawaii,BW,3.598,2.5,from True HF Edge chart (2022-25),106.75868267515216,101.57384932844761,69.3927970291177,0.639345837909615,114,213,46,21,7
team-colorado,Colorado,B12,7.341,3.4,from True HF Edge chart (2022-25),117.49941052185244,106.7820789253984,68.49425123501648,0.7502407784672805,77,58,129,17,13
team-liberty,Liberty,CUSA,3.877,3.2,from True HF Edge chart (2022-25),117.43144198427906,111.36842634735748,63.94683045153363,0.6478551495710416,110,59,222,24,5
team-mcneese-st,McNeese St.,Slnd,6.627,2.2,from True HF Edge chart (2022-25),113.40828533781638,103.37925159565003,66.0780991378584,0.7436042779402873,80,100,73,26,5
team-wichita-st,Wichita St.,Amer,5.766,2.1,from True HF Edge chart (2022-25),111.50289917802345,102.79420809728013,66.21359971447568,0.7181286955642379,89,122,61,20,10
team-notre-dame,Notre Dame,ACC,5.031,2.4,from True HF Edge chart (2022-25),115.60518348536348,107.9230664674449,65.48587497479474,0.6879955559500534,96,78,153,13,17
team-illinois-st,Illinois St.,MVC,4.503,2.6,from True HF Edge chart (2022-25),109.93744541374015,103.18126596348031,66.64322550981682,0.674668882398911,103,153,71,20,11
team-davidson,Davidson,A10,4.604,2.3,from True HF Edge chart (2022-25),111.47041554228173,104.23359081368748,63.6194640126063,0.6839393134414369,100,123,85,18,12
team-yale,Yale,Ivy,5.31,4.1,from True HF Edge chart (2022-25),118.79130993270803,110.59135906199057,64.75381633014615,0.6947778791117166,94,50,211,22,5
team-xavier,Xavier,BE,5.844,3.1,from True HF Edge chart (2022-25),116.49173787606955,108.14630234464533,70.02575237688538,0.7015850104844246,91,68,157,14,16
team-kansas-st,Kansas St.,B12,4.931,3.4,from True HF Edge chart (2022-25),111.61514155156021,104.79222354315607,72.26745705137999,0.6737922193998261,104,118,91,12,18
team-marquette,Marquette,BE,6.802,3.2,from True HF Edge chart (2022-25),111.91632645055195,102.04257635225449,68.8907061307935,0.7431022872398847,81,112,51,11,19
team-wyoming,Wyoming,MWC,4.913,3.4,from True HF Edge chart (2022-25),114.1821692333651,106.7641273614293,66.23698189436182,0.6840595858345689,99,92,127,17,13
team-florida-atlantic,Florida Atlantic,Amer,3.21,3.0,default HCA=2.0 (no True HF Edge in chart),110.26640003073467,105.65677284663118,69.63025326007002,0.6203629843356997,117,147,106,17,13
team-pacific,Pacific,WCC,4.034,1.2,from True HF Edge chart (2022-25),110.43824533889759,104.18128284819485,64.47459130694173,0.6616657371894573,106,143,84,17,14
team-high-point,High Point,BSth,5.836,3.4,from True HF Edge chart (2022-25),116.94278867905722,108.57300487299624,69.72569956000527,0.7014083473788352,92,65,168,27,4
team-depaul,DePaul,BE,5.021,2.2,from True HF Edge chart (2022-25),107.73983905088505,100.15589537805425,66.20596006989612,0.698339302011586,93,187,33,16,14
team-south-carolina,South Carolina,SEC,4.362,3.0,default HCA=2.0 (no True HF Edge in chart),111.87953844862591,105.29203934630053,66.21218378562064,0.6677168308768648,105,113,98,12,18
team-colorado-st,Colorado St.,MWC,6.289,2.9,from True HF Edge chart (2022-25),119.49315485484556,109.47250256453768,62.75766379772713,0.7324787678347363,86,45,191,20,10
team-dayton,Dayton,A10,7.008,2.8,from True HF Edge chart (2022-25),111.1770443202675,100.76488296506315,67.30215541639403,0.7559940965980494,74,128,39,21,9
team-george-mason,George Mason,A10,2.071,3.5,from True HF Edge chart (2022-25),110.55591138604493,107.29998550076964,63.598872696453796,0.5851055079535092,133,139,139,22,8
team-utah,Utah,B12,4.051,4.2,from True HF Edge chart (2022-25),114.50737239517528,108.40400230942419,66.3723965285132,0.6524675319298502,109,90,164,10,20
team-hofstra,Hofstra,CAA,4.692,3.2,from True HF Edge chart (2022-25),112.52816324294055,105.30591534257168,64.96036681695541,0.6819700694498901,101,110,100,21,10
team-san-francisco,San Francisco,WCC,2.488,2.9,from True HF Edge chart (2022-25),112.91414116090041,109.12070589097614,65.59013863807711,0.5970023027794252,126,109,183,16,15
team-pittsburgh,Pittsburgh,ACC,3.905,4.0,from True HF Edge chart (2022-25),111.72431508765774,105.60177857809197,63.7863328765075,0.6565889914425239,107,115,104,11,19
team-uc-irvine,UC Irvine,BW,3.534,3.0,default HCA=2.0 (no True HF Edge in chart),102.7088039422948,97.53431185079253,68.28998085067579,0.6443915940307958,111,289,21,20,10
team-wright-st,Wright St.,Horz,2.362,2.0,from True HF Edge chart (2022-25),113.05723332807969,109.51002224447879,66.59383455866224,0.5906367379230325,130,106,192,21,11
team-duquesne,Duquesne,A10,3.018,2.9,from True HF Edge chart (2022-25),110.48571104981943,106.13064713668089,69.29788260883028,0.6136014997246565,118,142,117,16,14
team-sam-houston-st,Sam Houston St.,CUSA,5.511,3.0,from True HF Edge chart (2022-25),115.3589168678005,107.48385797250411,69.9852705574617,0.6927776777391487,95,81,140,21,8
team-uc-santa-barbara,UC Santa Barbara,BW,2.798,3.0,default HCA=2.0 (no True HF Edge in chart),114.72237410210795,110.35256733110712,64.03407276976894,0.6098302518107073,122,88,207,18,12
team-washington-st,Washington St.,WCC,3.011,4.2,from True HF Edge chart (2022-25),115.14900069345177,110.69792943483418,67.64428402347622,0.6114356315661318,120,84,214,12,19
team-saint-josephs,Saint Joseph's,A10,4.798,3.0,default HCA=2.0 (no True HF Edge in chart),107.4099409746872,100.34734756751885,67.93729556204083,0.6861483837061124,97,193,36,20,10
team-murray-st,Murray St.,MVC,2.732,1.6,from True HF Edge chart (2022-25),115.92651943194707,112.09527861045748,71.306457855879,0.5954360672271126,128,73,236,20,11
team-seattle,Seattle,WCC,4.424,3.1,from True HF Edge chart (2022-25),103.26192681020608,96.7438619232926,67.87171051715504,0.6791397592219889,102,279,19,19,12
team-cal-baptist,Cal Baptist,WAC,3.442,2.4,from True HF Edge chart (2022-25),107.09843506493877,101.83663182188383,65.40715451105366,0.6409184207530858,112,206,49,21,8
team-unlv,UNLV,MWC,3.94,2.2,from True HF Edge chart (2022-25),115.51361437156481,109.8783459096257,69.90797972612233,0.6399547544027485,113,80,199,16,14
team-st-thomas,St. Thomas,Sum,4.273,3.0,default HCA=2.0 (no True HF Edge in chart),114.33228211401659,108.09719555774369,68.53688252765315,0.6558600682797691,108,91,156,23,8
team-troy,Troy,SB,0.529,3.7,from True HF Edge chart (2022-25),111.10968035633127,110.2956398921782,64.95106698221966,0.5211285182924006,156,131,206,20,11
team-north-dakota-st,North Dakota St.,Sum,2.918,3.0,default HCA=2.0 (no True HF Edge in chart),112.35879949693124,107.95497889536954,66.2573710801406,0.6129679051496066,119,111,154,24,7
team-ut-rio-grande-valley,UT Rio Grande Valley,Slnd,2.704,3.0,default HCA=2.0 (no True HF Edge in chart),111.13530031773647,107.05901169660117,66.34621732377774,0.6058101847695294,123,130,134,18,13
team-illinois-chicago,Illinois Chicago,MVC,3.452,3.0,default HCA=2.0 (no True HF Edge in chart),108.64816935883702,103.4271895136653,66.12700969897685,0.6379182712081576,115,171,74,17,14
team-penn-st,Penn St.,B10,1.924,3.7,from True HF Edge chart (2022-25),115.24613056049606,112.38691726191342,67.29390926669556,0.5717291552109177,136,83,246,12,18
team-maryland,Maryland,B10,2.246,3.6,from True HF Edge chart (2022-25),110.55890632094588,107.16768219490382,66.23097357263748,0.5886210942875102,131,138,137,11,19
team-boston-college,Boston College,ACC,1.299,1.7,from True HF Edge chart (2022-25),104.25432117535865,102.26817141971924,65.38833475152028,0.5550757072732763,139,261,57,10,20
team-fresno-st,Fresno St.,MWC,2.561,2.6,from True HF Edge chart (2022-25),107.48732900776878,103.72417930960941,68.06680631364708,0.6010480132285697,125,191,79,13,17
team-uc-san-diego,UC San Diego,BW,2.785,3.0,default HCA=2.0 (no True HF Edge in chart),107.14440579795996,103.0143557454241,67.43102264783381,0.611127789426855,121,203,67,21,9
team-rhode-island,Rhode Island,A10,0.998,2.4,from True HF Edge chart (2022-25),105.13752268205663,103.6213612376329,65.80801198166328,0.5416646474635277,143,246,78,16,14
team-georgia-tech,Georgia Tech,ACC,-0.268,2.4,from True HF Edge chart (2022-25),106.37345770648609,106.75167380933135,70.79400441583562,0.48979734117968365,168,227,125,11,19
team-unc-wilmington,UNC Wilmington,CAA,3.011,3.0,default HCA=2.0 (no True HF Edge in chart),111.28383766734535,106.62224380141555,64.5871767483236,0.6206025659342782,116,126,122,26,5
team-temple,Temple,Amer,0.143,2.1,from True HF Edge chart (2022-25),111.65944246015161,111.43925945442759,64.7690191770347,0.505674610938283,162,116,224,15,14
team-montana-st,Montana St.,BSky,2.347,3.3,from True HF Edge chart (2022-25),110.78548712948954,107.21929485887725,65.79932966638299,0.5929743542720397,129,136,138,18,13
team-portland-st,Portland St.,BSky,0.774,3.0,from True HF Edge chart (2022-25),103.26869064967545,102.11856948205943,67.29248114735842,0.5321545698949306,148,278,53,19,10
team-southern-illinois,Southern Illinois,MVC,2.371,3.0,default HCA=2.0 (no True HF Edge in chart),102.84207804503345,99.40748095712502,69.03349483041052,0.5964326632493786,127,285,30,16,15
team-uab,UAB,Amer,2.229,2.6,from True HF Edge chart (2022-25),108.3406713647997,105.10918497389792,68.97821285490133,0.5861885458460142,132,177,94,19,11
team-austin-peay,Austin Peay,ASun,0.86,2.8,from True HF Edge chart (2022-25),109.15378659095742,107.91172188538783,69.24479796067166,0.5328548699150859,146,166,151,21,8
team-arkansas-st,Arkansas St.,SB,1.154,3.3,from True HF Edge chart (2022-25),110.22895171634876,108.63088054432762,72.22026886761918,0.5418876995283897,142,148,170,20,11
team-oakland,Oakland,Horz,-0.731,2.1,from True HF Edge chart (2022-25),114.12595032109076,115.17274466797278,69.83388946803183,0.47377400988123486,178,93,296,16,16
team-william-and-mary,William & Mary,CAA,1.152,3.0,default HCA=2.0 (no True HF Edge in chart),111.46725459786988,109.8869689872835,72.90335172398056,0.5409589400424638,144,124,200,19,11
team-bradley,Bradley,MVC,1.981,4.8,from True HF Edge chart (2022-25),111.17897595613442,108.22949605335347,67.17951749161436,0.5766911186615064,134,127,159,20,11
team-montana,Montana,BSky,-0.408,3.1,from True HF Edge chart (2022-25),106.37005169733244,106.96101602284793,69.07782425465372,0.4840768410609278,175,228,132,16,15
team-loyola-marymount,Loyola Marymount,WCC,0.982,3.0,default HCA=2.0 (no True HF Edge in chart),106.88122166223927,105.41882364928522,67.17803975322347,0.5395260201780678,145,210,101,15,16
team-kent-st,Kent St.,MAC,0.17,2.1,from True HF Edge chart (2022-25),110.87083898090636,110.63077837864492,70.74072490081818,0.5062314557778936,161,134,213,22,8
team-middle-tennessee,Middle Tennessee,CUSA,0.636,3.0,default HCA=2.0 (no True HF Edge in chart),110.0352322226726,109.06026899952431,65.22981039689725,0.525565047203354,152,150,181,15,14
team-bowling-green,Bowling Green,MAC,0.498,2.5,from True HF Edge chart (2022-25),106.18490707288427,105.45187170719043,67.91444822530462,0.5199055310368262,157,233,102,17,13
team-rutgers,Rutgers,B10,1.798,3.0,from True HF Edge chart (2022-25),110.69908075784589,107.97463526317217,65.98809693247817,0.5711563871597772,137,137,155,12,17
team-northern-colorado,Northern Colorado,BSky,1.943,3.0,default HCA=2.0 (no True HF Edge in chart),111.77114732236785,108.9237933339036,68.24764816456238,0.5736495558215703,135,114,177,20,11
team-valparaiso,Valparaiso,MVC,0.594,2.5,from True HF Edge chart (2022-25),108.4031946792698,107.49008130963495,65.04743310458065,0.5243004171330369,154,176,141,17,14
team-east-tennessee-st,East Tennessee St.,SC,-0.26,3.0,default HCA=2.0 (no True HF Edge in chart),108.57668502751139,108.97003606923442,65.99420752350788,0.4896047845342641,169,173,179,21,10
team-missouri-st,Missouri St.,CUSA,-1.557,2.1,from True HF Edge chart (2022-25),108.3236497252293,110.70235796281263,65.4640360313422,0.43787301436011966,195,178,215,13,16
team-marist,Marist,MAAC,-1.688,2.2,from True HF Edge chart (2022-25),99.68750023339834,102.24858382586027,65.92068785873968,0.42758369930596474,201,331,56,18,11
team-north-texas,North Texas,Amer,0.749,3.0,default HCA=2.0 (no True HF Edge in chart),103.3632264522949,102.20407472694001,64.63192290979046,0.5323780391599584,147,271,55,18,13
team-winthrop,Winthrop,BSth,-0.137,2.3,from True HF Edge chart (2022-25),110.99886217900573,111.19583447224144,69.46590497488125,0.4949028857801109,165,133,219,21,10
team-central-arkansas,Central Arkansas,ASun,0.754,3.0,default HCA=2.0 (no True HF Edge in chart),109.7151664121561,108.60274891426945,67.78201523518452,0.5292653256172007,150,155,169,20,11
team-uc-davis,UC Davis,BW,0.174,3.0,default HCA=2.0 (no True HF Edge in chart),108.71825848577289,108.46394148482798,68.38013387668855,0.5067327572741754,160,170,165,17,12
team-idaho,Idaho,BSky,0.311,2.5,from True HF Edge chart (2022-25),109.30493871353221,108.84264232810125,67.2626128792692,0.5121829545041805,158,160,174,17,14
team-toledo,Toledo,MAC,1.194,2.2,from True HF Edge chart (2022-25),113.61048637701154,111.8561775017121,68.04728614293872,0.544621419703388,141,95,230,16,14
team-cal-st-northridge,Cal St. Northridge,BW,0.705,3.0,default HCA=2.0 (no True HF Edge in chart),108.8385841669039,107.87827194542521,73.41302018441546,0.5254574413351162,153,168,150,18,12
team-merrimack,Merrimack,MAAC,0.012,3.2,from True HF Edge chart (2022-25),107.93165225144395,107.91234400118063,63.35843956813093,0.5005143640873659,164,182,152,21,10
